TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Golden State Warriors,"Cook, Quinn",55.0,63,-8.0,753.0,2291.0,-1538.0,-4.0,9.8,-13.8,106.6,116.5,-9.9,111.1,106.9,4.2,-4.5,9.6,-14.1
Golden State Warriors,"Cousins, DeMarcus",16.0,63,-47.0,403.0,2641.0,-2238.0,-0.7,7.5,-8.2,108.2,116.0,-7.8,108.4,108.8,-0.4,-0.2,7.2,-7.4
Golden State Warriors,"Curry, Stephen",52.0,63,-11.0,1790.0,1254.0,536.0,12.1,-1.8,13.9,118.9,106.7,12.2,107.3,108.6,-1.3,11.7,-1.9,13.6
Golden State Warriors,"Derrickson, Marcus",9.0,63,-54.0,54.0,2990.0,-2936.0,-17.7,6.9,-24.6,91.2,115.8,-24.6,109.8,109.2,0.6,-18.7,6.7,-25.4
Golden State Warriors,"Durant, Kevin",62.0,63,-1.0,2203.0,841.0,1362.0,11.4,-6.6,18.0,118.5,103.5,15.0,107.6,109.5,-1.9,11.0,-6.0,17.0
Golden State Warriors,"Evans, Jacob",23.0,63,-40.0,100.0,2944.0,-2844.0,-13.0,7.1,-20.1,99.5,115.9,-16.4,109.0,109.0,0.0,-9.5,6.9,-16.4
Golden State Warriors,"Green, Draymond",48.0,63,-15.0,1496.0,1548.0,-52.0,8.9,4.0,4.9,114.5,112.6,1.9,105.6,108.9,-3.3,8.9,3.7,5.2
Golden State Warriors,"Iguodala, Andre",55.0,63,-8.0,1309.0,1735.0,-426.0,10.7,3.2,7.5,112.9,114.0,-1.1,103.0,110.5,-7.5,10.0,3.5,6.5
Golden State Warriors,"Jerebko, Jonas",58.0,63,-5.0,1028.0,2016.0,-988.0,5.0,7.1,-2.1,110.1,115.7,-5.6,105.5,108.6,-3.1,4.6,7.1,-2.5
Golden State Warriors,"Jones, Damian",24.0,63,-39.0,410.0,2634.0,-2224.0,1.9,7.1,-5.2,113.2,115.1,-1.9,109.7,108.3,1.4,3.5,6.8,-3.3
Golden State Warriors,"Lee, Damion",21.0,63,-42.0,247.0,2797.0,-2550.0,-3.7,7.3,-11.0,104.6,115.8,-11.2,108.7,108.8,-0.1,-4.1,6.9,-11.0
Golden State Warriors,"Livingston, Shaun",50.0,63,-13.0,765.0,2279.0,-1514.0,1.6,8.0,-6.4,107.5,116.7,-9.2,105.8,108.9,-3.1,1.7,7.8,-6.1
Golden State Warriors,"Looney, Kevon",62.0,63,-1.0,1233.0,1811.0,-578.0,10.2,3.9,6.3,116.0,111.4,4.6,105.8,107.1,-1.3,10.1,4.2,5.9
Golden State Warriors,"McKinnie, Alfonzo",53.0,63,-10.0,736.0,2308.0,-1572.0,1.5,8.0,-6.5,109.0,115.4,-6.4,107.5,107.7,-0.2,1.5,7.7,-6.2
Golden State Warriors,"Thompson, Klay",61.0,63,-2.0,2096.0,948.0,1148.0,5.3,8.8,-3.5,114.5,110.4,4.1,109.3,102.3,7.0,5.3,8.1,-2.8
Houston Rockets,"Anthony, Carmelo",10.0,46,-36.0,294.0,1939.0,-1645.0,-10.3,3.2,-13.5,102.0,114.8,-12.8,111.0,111.5,-0.5,-9.0,3.3,-12.3
Houston Rockets,"Capela, Clint",48.0,63,-15.0,1642.0,1407.0,235.0,1.4,3.3,-1.9,112.2,112.7,-0.5,110.3,109.4,0.9,1.9,3.3,-1.4
Houston Rockets,"Carter-Williams, Michael",16.0,38,-22.0,145.0,1694.0,-1549.0,-21.2,3.2,-24.4,97.0,113.7,-16.7,116.7,110.5,6.2,-19.7,3.3,-23.0
Houston Rockets,"Chriss, Marquese",16.0,54,-38.0,104.0,2513.0,-2409.0,-10.2,2.7,-12.9,100.4,114.6,-14.2,111.5,111.8,-0.3,-11.1,2.8,-13.9
Houston Rockets,"Clark, Gary",39.0,63,-24.0,565.0,2484.0,-1919.0,2.7,2.2,0.5,112.7,113.6,-0.9,109.3,111.0,-1.7,3.4,2.6,0.8
Houston Rockets,"Edwards, Vincent",2.0,63,-61.0,16.0,3033.0,-3017.0,-6.1,2.4,-8.5,109.1,114.5,-5.4,115.2,112.0,3.2,-6.1,2.5,-8.6
Houston Rockets,"Ennis III, James",40.0,54,-14.0,949.0,1668.0,-719.0,0.2,3.3,-3.1,110.4,113.6,-3.2,109.9,110.2,-0.3,0.5,3.5,-3.0
Houston Rockets,"Faried, Kenneth",16.0,18,-2.0,447.0,417.0,30.0,2.7,3.3,-0.6,116.5,109.8,6.7,113.0,106.2,6.8,3.5,3.6,-0.1
Houston Rockets,"Gordon, Eric",50.0,63,-13.0,1633.0,1416.0,217.0,3.7,0.7,3.0,114.4,110.0,4.4,110.6,109.2,1.4,3.8,0.8,3.0
Houston Rockets,"Green, Gerald",59.0,63,-4.0,1256.0,1793.0,-537.0,6.7,-0.7,7.4,115.5,110.1,5.4,107.8,110.5,-2.7,7.8,-0.4,8.2
Houston Rockets,"Harden, James",59.0,63,-4.0,2210.0,839.0,1371.0,2.8,1.0,1.8,114.8,108.3,6.5,111.8,105.7,6.1,3.1,2.6,0.5
Houston Rockets,"Hartenstein, Isaiah",27.0,63,-36.0,220.0,2829.0,-2609.0,8.3,1.8,6.5,111.4,114.0,-2.6,101.9,112.0,-10.1,9.5,1.9,7.6
Houston Rockets,"House Jr., Danuel",25.0,45,-20.0,620.0,1560.0,-940.0,5.5,2.9,2.6,114.7,114.8,-0.1,109.2,111.6,-2.4,5.4,3.2,2.2
Houston Rockets,"Jones, Terrence",1.0,5,-4.0,1.0,239.0,-238.0,-295.4,8.2,-303.6,0.0,119.2,-119.2,200.0,110.7,89.3,-200.0,8.5,-208.5
Houston Rockets,"Knight, Brandon",12.0,54,-42.0,118.0,2499.0,-2381.0,-6.9,2.6,-9.5,96.4,114.7,-18.3,104.4,112.0,-7.6,-8.0,2.7,-10.7
Houston Rockets,Nene,32.0,63,-31.0,422.0,2627.0,-2205.0,7.2,1.5,5.7,109.1,114.2,-5.1,101.2,112.3,-11.1,7.8,1.8,6.0
Houston Rockets,"Nunnally, James",2.0,2,0.0,37.0,69.0,-32.0,-11.5,7.0,-18.5,117.5,122.4,-4.9,128.8,118.1,10.7,-11.3,4.2,-15.5
Houston Rockets,"Paul, Chris",40.0,63,-23.0,1311.0,1738.0,-427.0,4.0,1.0,3.0,110.3,113.6,-3.3,106.1,112.4,-6.3,4.1,1.2,2.9
Houston Rockets,"Rivers, Austin",30.0,31,-1.0,951.0,552.0,399.0,2.9,5.9,-3.0,112.9,117.6,-4.7,109.7,110.8,-1.1,3.2,6.8,-3.6
Houston Rockets,"Shumpert, Iman",5.0,9,-4.0,88.0,344.0,-256.0,-15.2,8.0,-23.2,94.8,119.5,-24.7,110.5,111.1,-0.6,-15.7,8.4,-24.1
Houston Rockets,"Tucker, PJ",63.0,63,0.0,2214.0,835.0,1379.0,1.6,4.3,-2.7,112.8,112.2,0.6,111.0,107.3,3.7,1.9,4.9,-3.0
Houston Rockets,Zhou Qi,1.0,28,-27.0,1.0,1353.0,-1352.0,-100.5,-0.1,-100.4,66.7,112.1,-45.4,133.3,112.2,21.1,-66.7,-0.1,-66.6
LA Clippers,"Beverley, Patrick",66.0,66,0.0,1805.0,1388.0,417.0,1.9,-0.9,2.8,110.2,106.7,3.5,107.6,107.7,-0.1,2.5,-1.0,3.5
LA Clippers,"Bradley, Avery",49.0,55,-6.0,1463.0,1202.0,261.0,-2.1,3.5,-5.6,107.1,111.1,-4.0,109.3,108.0,1.3,-2.3,3.2,-5.5
LA Clippers,"Delgado, Angel",1.0,66,-65.0,14.0,3179.0,-3165.0,-3.5,0.7,-4.2,70.0,110.8,-40.8,75.9,109.9,-34.0,-5.9,0.9,-6.8
LA Clippers,"Gallinari, Danilo",55.0,66,-11.0,1670.0,1523.0,147.0,0.8,0.6,0.2,111.4,106.7,4.7,110.5,105.9,4.6,0.9,0.8,0.1
LA Clippers,"Gilgeous-Alexander, Shai",66.0,66,0.0,1691.0,1502.0,189.0,-3.6,5.5,-9.1,105.8,111.2,-5.4,109.3,105.9,3.4,-3.5,5.4,-8.9
LA Clippers,"Gortat, Marcin",47.0,55,-8.0,750.0,1915.0,-1165.0,-6.3,3.0,-9.3,104.9,111.6,-6.7,111.4,108.2,3.2,-6.4,3.4,-9.8
LA Clippers,"Green, JaMychal",10.0,11,-1.0,197.0,331.0,-134.0,2.4,1.7,0.7,111.2,105.5,5.7,109.5,104.1,5.4,1.7,1.4,0.3
LA Clippers,"Harrell, Montrezl",66.0,66,0.0,1743.0,1450.0,293.0,1.8,-0.7,2.5,110.6,106.7,3.9,108.3,107.3,1.0,2.3,-0.6,2.9
LA Clippers,"Harris, Tobias",55.0,55,0.0,1904.0,761.0,1143.0,0.4,0.5,-0.1,110.6,105.8,4.8,110.2,105.3,4.9,0.4,0.5,-0.1
LA Clippers,"Marjanovic, Boban",36.0,55,-19.0,376.0,2289.0,-1913.0,-1.0,0.6,-1.6,101.6,111.6,-10.0,102.3,110.7,-8.4,-0.7,0.9,-1.6
LA Clippers,"Mbah a Moute, Luc",4.0,66,-62.0,61.0,3132.0,-3071.0,8.7,0.5,8.2,105.6,110.6,-5.0,98.6,109.9,-11.3,7.0,0.7,6.3
LA Clippers,"Motley, Johnathan",17.0,66,-49.0,134.0,3059.0,-2925.0,-13.9,1.3,-15.2,95.1,111.0,-15.9,108.6,109.6,-1.0,-13.5,1.5,-15.0
LA Clippers,"Robinson, Jerome",25.0,66,-41.0,228.0,2965.0,-2737.0,-3.8,1.0,-4.8,106.0,110.6,-4.6,108.1,109.3,-1.2,-2.1,1.4,-3.5
LA Clippers,"Scott, Mike",52.0,55,-3.0,748.0,1917.0,-1169.0,2.1,-0.3,2.4,105.7,110.7,-5.0,103.8,110.6,-6.8,1.9,0.1,1.8
LA Clippers,"Shamet, Landry",10.0,11,-1.0,289.0,239.0,50.0,10.8,-8.6,19.4,112.1,102.8,9.3,101.6,111.8,-10.2,10.5,-9.0,19.5
LA Clippers,"Temple, Garrett",10.0,11,-1.0,181.0,347.0,-166.0,-3.4,4.8,-8.2,107.3,108.9,-1.6,111.2,103.9,7.3,-4.0,5.1,-9.1
LA Clippers,"Teodosic, Milos",15.0,55,-40.0,150.0,2515.0,-2365.0,8.3,-0.1,8.4,115.6,110.1,5.5,109.6,109.9,-0.3,6.0,0.3,5.7
LA Clippers,"Thornwell, Sindarius",48.0,66,-18.0,258.0,2935.0,-2677.0,-6.1,1.3,-7.4,93.0,111.4,-18.4,97.2,110.2,-13.0,-4.2,1.2,-5.4
LA Clippers,"Wallace, Tyrone",51.0,66,-15.0,525.0,2668.0,-2143.0,6.1,-0.4,6.5,109.0,109.7,-0.7,104.0,110.0,-6.0,5.1,-0.3,5.4
LA Clippers,"Williams, Lou",60.0,66,-6.0,1585.0,1608.0,-23.0,6.8,-5.4,12.2,113.0,103.7,9.3,106.5,108.7,-2.2,6.4,-5.0,11.4
LA Clippers,"Zubac, Ivica",10.0,11,-1.0,192.0,336.0,-144.0,2.2,1.9,0.3,102.4,112.1,-9.7,100.5,109.9,-9.4,1.9,2.2,-0.3
Los Angeles Lakers,"Ball, Lonzo",47.0,64,-17.0,1423.0,1669.0,-246.0,-0.5,-2.5,2.0,104.9,107.6,-2.7,105.3,109.8,-4.5,-0.4,-2.2,1.8
Los Angeles Lakers,"Beasley, Michael",26.0,55,-29.0,277.0,2383.0,-2106.0,-6.7,0.0,-6.7,102.0,107.3,-5.3,108.5,107.4,1.1,-6.5,-0.2,-6.3
Los Angeles Lakers,"Bonga, Isaac",8.0,64,-56.0,31.0,3061.0,-3030.0,4.7,-1.7,6.4,89.4,107.7,-18.3,80.0,109.1,-29.1,9.4,-1.4,10.8
Los Angeles Lakers,"Bullock, Reggie",9.0,10,-1.0,281.0,199.0,82.0,-1.0,-13.3,12.3,110.9,104.3,6.6,112.9,116.8,-3.9,-2.0,-12.5,10.5
Los Angeles Lakers,"Caldwell-Pope, Kentavious",64.0,64,0.0,1488.0,1604.0,-116.0,-4.3,0.9,-5.2,105.0,105.9,-0.9,109.2,104.8,4.4,-4.3,1.1,-5.4
Los Angeles Lakers,"Caruso, Alex",7.0,64,-57.0,26.0,3066.0,-3040.0,-1.8,-1.6,-0.2,92.9,107.6,-14.7,89.8,109.0,-19.2,3.0,-1.4,4.4
Los Angeles Lakers,"Chandler, Tyson",46.0,54,-8.0,757.0,1850.0,-1093.0,1.9,-3.2,5.1,103.8,105.5,-1.7,101.8,108.6,-6.8,2.0,-3.1,5.1
Los Angeles Lakers,"Hart, Josh",61.0,64,-3.0,1559.0,1533.0,26.0,0.2,-3.5,3.7,104.7,107.1,-2.4,104.1,110.2,-6.1,0.6,-3.1,3.7
Los Angeles Lakers,"Ingram, Brandon",52.0,64,-12.0,1760.0,1332.0,428.0,-1.6,-1.6,0.0,106.9,105.3,1.6,108.0,106.8,1.2,-1.1,-1.5,0.4
Los Angeles Lakers,"James, LeBron",46.0,64,-18.0,1641.0,1451.0,190.0,2.2,-5.9,8.1,108.1,103.9,4.2,106.6,109.4,-2.8,1.5,-5.5,7.0
Los Angeles Lakers,"Kuzma, Kyle",60.0,64,-4.0,1976.0,1116.0,860.0,-0.7,-3.2,2.5,108.1,101.2,6.9,109.0,104.7,4.3,-0.9,-3.5,2.6
Los Angeles Lakers,"McGee, JaVale",57.0,64,-7.0,1199.0,1893.0,-694.0,-3.6,-0.3,-3.3,105.0,105.4,-0.4,108.3,106.0,2.3,-3.3,-0.5,-2.8
Los Angeles Lakers,"Muscala, Mike",6.0,9,-3.0,65.0,367.0,-302.0,-18.5,-4.8,-13.7,98.6,108.5,-9.9,117.9,113.1,4.8,-19.3,-4.6,-14.7
Los Angeles Lakers,"Mykhailiuk, Svi",39.0,54,-15.0,420.0,2192.0,-1772.0,0.6,-1.0,1.6,105.1,106.5,-1.4,105.0,107.4,-2.4,0.1,-0.9,1.0
Los Angeles Lakers,"Rondo, Rajon",30.0,64,-34.0,849.0,2243.0,-1394.0,-5.9,0.0,-5.9,105.9,107.0,-1.1,111.5,106.8,4.7,-5.6,0.3,-5.9
Los Angeles Lakers,"Stephenson, Lance",60.0,64,-4.0,943.0,2149.0,-1206.0,-4.7,-0.2,-4.5,103.3,107.0,-3.7,107.9,107.6,0.3,-4.6,-0.5,-4.1
Los Angeles Lakers,"Wagner, Moritz",25.0,64,-39.0,160.0,2932.0,-2772.0,-14.1,-0.9,-13.2,92.2,108.0,-15.8,105.3,108.7,-3.4,-13.0,-0.6,-12.4
Los Angeles Lakers,"Williams, Johnathan",7.0,63,-56.0,89.0,2955.0,-2866.0,-8.6,-1.3,-7.3,113.0,107.1,5.9,121.4,108.2,13.2,-8.3,-1.0,-7.3
Los Angeles Lakers,"Zubac, Ivica",33.0,55,-22.0,516.0,2144.0,-1628.0,2.0,-1.4,3.4,104.2,107.2,-3.0,102.1,108.2,-6.1,2.0,-1.0,3.0
Miami Heat,"Adebayo, Bam",63.0,63,0.0,1398.0,1631.0,-233.0,-0.8,-0.4,-0.4,103.8,105.6,-1.8,104.5,106.3,-1.8,-0.7,-0.7,0.0
Miami Heat,"Anderson, Ryan",4.0,11,-7.0,16.0,512.0,-496.0,23.7,-2.2,25.9,115.2,110.3,4.9,90.9,112.8,-21.9,24.2,-2.5,26.7
Miami Heat,"Dragic, Goran",18.0,63,-45.0,491.0,2538.0,-2047.0,4.0,-1.5,5.5,110.1,105.6,4.5,105.9,107.0,-1.1,4.2,-1.3,5.5
Miami Heat,"Ellington, Wayne",25.0,52,-27.0,533.0,1968.0,-1435.0,-7.9,1.6,-9.5,98.4,107.2,-8.8,105.6,105.5,0.1,-7.2,1.6,-8.8
Miami Heat,"Haslem, Udonis",7.0,63,-56.0,28.0,3001.0,-2973.0,-18.7,-0.4,-18.3,73.5,107.3,-33.8,93.8,107.6,-13.8,-20.3,-0.4,-19.9
Miami Heat,"Johnson, James",41.0,63,-22.0,854.0,2175.0,-1321.0,-5.1,1.2,-6.3,102.6,107.2,-4.6,107.9,106.3,1.6,-5.3,1.0,-6.3
Miami Heat,"Johnson, Tyler",44.0,52,-8.0,1123.0,1378.0,-255.0,-2.6,1.4,-4.0,103.1,105.7,-2.6,105.8,104.2,1.6,-2.7,1.5,-4.2
Miami Heat,"Jones Jr., Derrick",43.0,63,-20.0,793.0,2236.0,-1443.0,-0.8,-0.5,-0.3,102.9,107.0,-4.1,104.3,107.4,-3.1,-1.5,-0.4,-1.1
Miami Heat,"McGruder, Rodney",57.0,63,-6.0,1412.0,1617.0,-205.0,-1.3,0.0,-1.3,104.5,106.6,-2.1,105.3,105.9,-0.6,-0.8,0.7,-1.5
Miami Heat,"Olynyk, Kelly",60.0,63,-3.0,1291.0,1738.0,-447.0,2.1,-2.6,4.7,107.3,103.7,3.6,105.2,106.0,-0.8,2.1,-2.3,4.4
Miami Heat,"Richardson, Josh",61.0,63,-2.0,2124.0,905.0,1219.0,1.3,-4.9,6.2,106.2,100.6,5.6,105.0,105.5,-0.5,1.2,-4.9,6.1
Miami Heat,"Robinson, Duncan",9.0,63,-54.0,77.0,2952.0,-2875.0,-2.5,-0.5,-2.0,104.9,106.8,-1.9,108.0,107.4,0.6,-3.1,-0.5,-2.6
Miami Heat,"Terry, Emanuel",1.0,5,-4.0,3.0,237.0,-234.0,14.8,-6.7,21.5,140.0,113.2,26.8,120.0,120.2,-0.2,20.0,-7.0,27.0
Miami Heat,"Wade, Dwyane",53.0,63,-10.0,1362.0,1667.0,-305.0,-3.1,1.5,-4.6,104.1,106.0,-1.9,106.9,104.1,2.8,-2.8,1.9,-4.7
Miami Heat,"Waiters, Dion",25.0,63,-38.0,609.0,2420.0,-1811.0,-2.6,-0.1,-2.5,107.9,105.9,2.0,110.3,105.8,4.5,-2.5,0.1,-2.6
Miami Heat,"Whiteside, Hassan",54.0,63,-9.0,1361.0,1668.0,-307.0,0.5,-1.5,2.0,106.6,104.4,2.2,105.5,106.0,-0.5,1.1,-1.6,2.7
Miami Heat,"Winslow, Justise",56.0,63,-7.0,1669.0,1360.0,309.0,2.6,-4.4,7.0,107.2,102.9,4.3,104.0,107.6,-3.6,3.2,-4.7,7.9
Milwaukee Bucks,"Antetokounmpo, Giannis",59.0,64,-5.0,1949.0,1138.0,811.0,12.4,3.2,9.2,112.4,106.6,5.8,100.5,103.0,-2.5,11.9,3.6,8.3
Milwaukee Bucks,"Bledsoe, Eric",62.0,64,-2.0,1813.0,1274.0,539.0,11.6,5.4,6.2,114.1,106.1,8.0,103.3,100.6,2.7,10.8,5.5,5.3
Milwaukee Bucks,"Brogdon, Malcolm",59.0,64,-5.0,1726.0,1361.0,365.0,12.1,5.1,7.0,112.3,107.3,5.0,100.8,103.0,-2.2,11.5,4.4,7.1
Milwaukee Bucks,"Brown, Sterling",48.0,64,-16.0,769.0,2318.0,-1549.0,-2.6,12.9,-15.5,103.7,114.1,-10.4,106.4,102.0,4.4,-2.7,12.1,-14.8
Milwaukee Bucks,"Canaan, Isaiah",4.0,4,0.0,31.0,166.0,-135.0,-39.3,12.7,-52.0,100.0,119.4,-19.4,136.2,107.2,29.0,-36.2,12.2,-48.4
Milwaukee Bucks,"Colson, Bonzie",1.0,22,-21.0,3.0,1058.0,-1055.0,-141.6,8.9,-150.5,50.0,113.0,-63.0,162.5,104.4,58.1,-112.5,8.6,-121.1
Milwaukee Bucks,"Connaughton, Pat",43.0,64,-21.0,777.0,2310.0,-1533.0,6.2,10.0,-3.8,110.7,112.5,-1.8,104.3,102.8,1.5,6.3,9.7,-3.4
Milwaukee Bucks,"Dellavedova, Matthew",12.0,24,-12.0,97.0,1065.0,-968.0,-6.4,11.2,-17.6,90.2,116.1,-25.9,96.0,105.3,-9.3,-5.8,10.8,-16.6
Milwaukee Bucks,"DiVincenzo, Donte",23.0,64,-41.0,358.0,2729.0,-2371.0,11.4,8.7,2.7,108.8,113.1,-4.3,97.0,104.6,-7.6,11.8,8.5,3.3
Milwaukee Bucks,"Duval, Trevon",3.0,64,-61.0,6.0,3081.0,-3075.0,17.1,9.0,8.1,107.7,113.2,-5.5,92.3,104.4,-12.1,15.4,8.8,6.6
Milwaukee Bucks,"Gasol, Pau",1.0,1,0.0,5.0,43.0,-38.0,9.5,-11.2,20.7,58.3,104.3,-46.0,54.5,117.4,-62.9,3.8,-13.1,16.9
Milwaukee Bucks,"Henson, John",14.0,24,-10.0,188.0,974.0,-786.0,0.3,11.5,-11.2,103.4,115.0,-11.6,102.7,103.7,-1.0,0.7,11.3,-10.6
Milwaukee Bucks,"Hill, George",34.0,40,-6.0,692.0,1233.0,-541.0,9.2,8.3,0.9,105.5,113.0,-7.5,96.4,105.2,-8.8,9.1,7.8,1.3
Milwaukee Bucks,"Ilyasova, Ersan",52.0,64,-12.0,927.0,2161.0,-1234.0,8.7,9.2,-0.5,109.9,111.9,-2.0,101.0,103.0,-2.0,8.9,8.9,0.0
Milwaukee Bucks,"Lopez, Brook",64.0,64,0.0,1800.0,1287.0,513.0,12.2,4.5,7.7,114.0,105.8,8.2,102.3,101.1,1.2,11.7,4.7,7.0
Milwaukee Bucks,"Maker, Thon",35.0,53,-18.0,409.0,2145.0,-1736.0,3.9,11.3,-7.4,102.8,114.5,-11.7,97.8,103.4,-5.6,4.9,11.1,-6.2
Milwaukee Bucks,"Middleton, Khris",61.0,64,-3.0,1905.0,1182.0,723.0,10.4,6.9,3.5,113.3,107.3,6.0,103.6,100.8,2.8,9.7,6.5,3.2
Milwaukee Bucks,"Mirotic, Nikola",7.0,11,-4.0,154.0,379.0,-225.0,9.7,1.1,8.6,117.1,105.3,11.8,111.3,105.0,6.3,5.8,0.2,5.6
Milwaukee Bucks,"Morris, Jaylen",4.0,42,-38.0,29.0,1997.0,-1968.0,20.2,9.1,11.1,109.2,113.5,-4.3,86.8,104.5,-17.7,22.5,9.0,13.5
Milwaukee Bucks,"Smith, Jason",6.0,29,-23.0,40.0,1352.0,-1312.0,-41.5,12.1,-53.6,76.1,114.3,-38.2,114.1,102.1,12.0,-38.0,12.1,-50.1
Milwaukee Bucks,"Snell, Tony",64.0,64,0.0,1123.0,1964.0,-841.0,6.8,10.3,-3.5,108.4,112.6,-4.2,101.9,102.7,-0.8,6.4,9.9,-3.5
Milwaukee Bucks,"Wilson, D.J.",32.0,64,-32.0,572.0,2515.0,-1943.0,6.5,9.6,-3.1,108.2,112.9,-4.7,100.1,103.5,-3.4,8.1,9.4,-1.3
Milwaukee Bucks,"Wood, Christian",13.0,64,-51.0,62.0,3025.0,-2963.0,-19.5,9.6,-29.1,89.2,113.6,-24.4,108.8,104.2,4.6,-19.6,9.4,-29.0
Minnesota Timberwolves,"Bates-Diop, Keita",11.0,63,-52.0,102.0,2942.0,-2840.0,-1.4,-0.2,-1.2,105.0,110.6,-5.6,107.3,110.9,-3.6,-2.3,-0.3,-2.0
Minnesota Timberwolves,"Bayless, Jerryd",21.0,50,-29.0,431.0,1989.0,-1558.0,-11.0,4.3,-15.3,104.9,112.0,-7.1,116.3,107.9,8.4,-11.4,4.1,-15.5
Minnesota Timberwolves,"Butler, Jimmy",10.0,13,-3.0,361.0,263.0,98.0,-8.1,-5.8,-2.3,104.5,108.0,-3.5,112.6,112.9,-0.3,-8.1,-4.9,-3.2
Minnesota Timberwolves,"Canaan, Isaiah",7.0,8,-1.0,95.0,294.0,-199.0,-11.1,6.0,-17.1,104.1,114.9,-10.8,114.6,109.2,5.4,-10.6,5.7,-16.3
Minnesota Timberwolves,"Covington, Robert",22.0,50,-28.0,763.0,1657.0,-894.0,2.8,1.0,1.8,108.5,111.8,-3.3,105.5,111.0,-5.5,3.0,0.8,2.2
Minnesota Timberwolves,"Deng, Luol",22.0,63,-41.0,392.0,2652.0,-2260.0,10.6,-1.8,12.4,114.3,109.3,5.0,104.3,111.3,-7.0,10.0,-2.0,12.0
Minnesota Timberwolves,"Dieng, Gorgui",58.0,63,-5.0,764.0,2280.0,-1516.0,-5.3,1.5,-6.8,102.9,111.4,-8.5,106.4,109.6,-3.2,-3.5,1.8,-5.3
Minnesota Timberwolves,"Gibson, Taj",62.0,63,-1.0,1528.0,1516.0,12.0,-0.9,0.5,-1.4,109.0,108.2,0.8,109.6,108.1,1.5,-0.6,0.1,-0.7
Minnesota Timberwolves,"Jones, Tyus",49.0,63,-14.0,1024.0,2020.0,-996.0,2.1,-1.4,3.5,106.8,110.4,-3.6,105.0,111.8,-6.8,1.8,-1.4,3.2
Minnesota Timberwolves,"Nunnally, James",13.0,40,-27.0,64.0,1866.0,-1802.0,-11.2,1.0,-12.2,105.7,109.5,-3.8,116.4,108.7,7.7,-10.7,0.7,-11.4
Minnesota Timberwolves,"Okogie, Josh",55.0,63,-8.0,1247.0,1797.0,-550.0,-0.5,0.0,-0.5,108.0,109.7,-1.7,108.1,109.9,-1.8,-0.1,-0.2,0.1
Minnesota Timberwolves,"Reynolds, Cameron",1.0,3,-2.0,2.0,147.0,-145.0,-23.2,-9.1,-14.1,80.0,113.8,-33.8,125.0,123.5,1.5,-45.0,-9.8,-35.2
Minnesota Timberwolves,"Rose, Derrick",47.0,63,-16.0,1315.0,1729.0,-414.0,1.5,-1.5,3.0,111.0,107.9,3.1,109.8,109.2,0.6,1.2,-1.3,2.5
Minnesota Timberwolves,"Saric, Dario",49.0,50,-1.0,1142.0,1278.0,-136.0,0.2,2.8,-2.6,109.3,109.3,0.0,109.8,106.7,3.1,-0.5,2.7,-3.2
Minnesota Timberwolves,"Teague, Jeff",38.0,63,-25.0,1133.0,1911.0,-778.0,0.2,-0.5,0.7,112.1,107.8,4.3,112.1,108.4,3.7,0.0,-0.6,0.6
Minnesota Timberwolves,"Terrell, Jared",7.0,63,-56.0,67.0,2977.0,-2910.0,-8.6,0.0,-8.6,94.3,110.8,-16.5,102.8,111.0,-8.2,-8.5,-0.2,-8.3
Minnesota Timberwolves,"Tolliver, Anthony",46.0,63,-17.0,706.0,2338.0,-1632.0,-2.1,0.4,-2.5,103.4,111.2,-7.8,106.3,111.1,-4.8,-2.9,0.1,-3.0
Minnesota Timberwolves,"Towns, Karl-Anthony",61.0,63,-2.0,2031.0,1013.0,1018.0,2.5,-5.7,8.2,111.8,103.8,8.0,108.7,108.2,0.5,3.1,-4.4,7.5
Minnesota Timberwolves,"Wiggins, Andrew",57.0,63,-6.0,1987.0,1057.0,930.0,0.2,-0.9,1.1,110.9,106.9,4.0,110.7,108.0,2.7,0.2,-1.1,1.3
Minnesota Timberwolves,"Williams, C.J.",9.0,63,-54.0,67.0,2977.0,-2910.0,-25.7,0.4,-26.1,86.9,110.9,-24.0,114.1,110.8,3.3,-27.2,0.1,-27.3
Brooklyn Nets,"Allen, Jarrett",64.0,66,-2.0,1703.0,1515.0,188.0,-2.5,1.8,-4.3,108.7,105.5,3.2,110.9,103.3,7.6,-2.3,2.2,-4.5
Brooklyn Nets,"Carroll, DeMarre",53.0,66,-13.0,1348.0,1870.0,-522.0,2.8,-2.8,5.6,108.4,106.9,1.5,105.3,109.0,-3.7,3.2,-2.2,5.4
Brooklyn Nets,"Crabbe, Allen",39.0,66,-27.0,1006.0,2212.0,-1206.0,-0.9,-0.3,-0.6,106.1,108.5,-2.4,106.8,108.9,-2.1,-0.7,-0.4,-0.3
Brooklyn Nets,"Creek, Mitchell",4.0,7,-3.0,36.0,300.0,-264.0,10.8,-5.0,15.8,105.3,102.4,2.9,91.1,106.7,-15.6,14.1,-4.3,18.4
