TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Golden State Warriors,"Durant, Kevin",52.0,60,-8.0,1794.0,1096.0,698.0,9.3,7.1,2.2,116.9,109.1,7.8,106.0,99.3,6.7,10.9,9.8,1.1
Golden State Warriors,"Green, Draymond",52.0,60,-8.0,1706.0,1184.0,522.0,8.7,8.0,0.7,113.8,114.3,-0.5,102.7,104.8,-2.1,11.1,9.6,1.5
Golden State Warriors,"Iguodala, Andre",51.0,60,-9.0,1300.0,1590.0,-290.0,9.5,7.6,1.9,112.1,115.6,-3.5,101.0,105.5,-4.5,11.1,10.0,1.1
Golden State Warriors,"Jones, Damian",3.0,60,-57.0,8.0,2882.0,-2874.0,-6.2,8.5,-14.7,128.6,114.0,14.6,100.7,103.5,-2.8,27.9,10.5,17.4
Golden State Warriors,"Livingston, Shaun",52.0,60,-8.0,805.0,2085.0,-1280.0,9.8,7.9,1.9,113.6,114.2,-0.6,99.8,104.9,-5.1,13.7,9.3,4.4
Golden State Warriors,"Looney, Kevon",48.0,60,-12.0,521.0,2368.0,-1847.0,10.1,8.1,2.0,115.2,113.7,1.5,102.6,103.7,-1.1,12.5,10.0,2.5
Golden State Warriors,"McCaw, Patrick",51.0,60,-9.0,798.0,2092.0,-1294.0,-3.0,12.8,-15.8,109.2,115.8,-6.6,109.0,101.4,7.6,0.2,14.4,-14.2
Golden State Warriors,"McGee, JaVale",44.0,60,-16.0,363.0,2527.0,-2164.0,2.4,9.3,-6.9,111.2,114.4,-3.2,108.5,102.8,5.7,2.6,11.6,-9.0
Golden State Warriors,"Pachulia, Zaza",50.0,60,-10.0,734.0,2156.0,-1422.0,13.0,6.9,6.1,118.2,112.5,5.7,103.7,103.5,0.2,14.6,9.1,5.5
Golden State Warriors,"Thompson, Klay",59.0,60,-1.0,2010.0,880.0,1130.0,10.0,4.9,5.1,114.5,112.9,1.6,102.5,105.7,-3.2,12.0,7.2,4.8
Golden State Warriors,"West, David",56.0,60,-4.0,762.0,2128.0,-1366.0,6.2,9.3,-3.1,107.9,116.0,-8.1,98.0,105.4,-7.4,9.9,10.6,-0.7
Golden State Warriors,"Young, Nick",58.0,60,-2.0,836.0,2053.0,-1217.0,2.4,10.9,-8.5,109.9,115.6,-5.7,105.4,102.7,2.7,4.6,12.9,-8.3
Houston Rockets,"Anderson, Ryan",56.0,58,-2.0,1549.0,1245.0,304.0,6.3,12.0,-5.7,112.6,114.5,-1.9,107.0,101.8,5.2,5.6,12.7,-7.1
Houston Rockets,"Ariza, Trevor",45.0,58,-13.0,1564.0,1230.0,334.0,7.9,10.0,-2.1,113.8,112.9,0.9,106.3,102.5,3.8,7.5,10.4,-2.9
Houston Rockets,"Black, Tarik",37.0,58,-21.0,376.0,2418.0,-2042.0,-5.4,11.1,-16.5,102.2,115.2,-13.0,108.4,104.1,4.3,-6.2,11.2,-17.4
Houston Rockets,"Brown, Bobby",20.0,58,-38.0,115.0,2679.0,-2564.0,-24.6,10.3,-34.9,93.6,114.3,-20.7,115.5,104.2,11.3,-21.9,10.1,-32.0
Houston Rockets,"Brown, Markel",4.0,27,-23.0,31.0,1265.0,-1234.0,-25.9,12.3,-38.2,94.1,115.3,-21.2,121.9,102.4,19.5,-27.8,12.9,-40.7
Houston Rockets,"Canaan, Isaiah",1.0,58,-57.0,4.0,2790.0,-2786.0,-12.2,8.9,-21.1,118.0,113.4,4.6,152.3,104.6,47.7,-34.3,8.8,-43.1
Houston Rockets,"Capela, Clint",53.0,58,-5.0,1446.0,1348.0,98.0,10.2,7.4,2.8,115.3,111.5,3.8,104.4,104.9,-0.5,10.8,6.6,4.2
Houston Rockets,"Gordon, Eric",51.0,58,-7.0,1624.0,1170.0,454.0,11.8,4.8,7.0,115.2,110.9,4.3,103.4,106.4,-3.0,11.8,4.5,7.3
Houston Rockets,"Green, Gerald",22.0,37,-15.0,515.0,1271.0,-756.0,4.4,10.3,-5.9,109.6,114.4,-4.8,105.5,103.8,1.7,4.2,10.5,-6.3
Houston Rockets,"Harden, James",51.0,58,-7.0,1823.0,971.0,852.0,10.2,6.3,3.9,115.8,109.0,6.8,106.1,102.1,4.0,9.7,6.9,2.8
Houston Rockets,"Hunter, RJ",2.0,28,-26.0,2.0,1342.0,-1340.0,144.4,10.4,134.0,250.0,114.2,135.8,0.0,103.3,-103.3,250.0,10.9,239.1
Houston Rockets,"Jackson, Demetrius",12.0,58,-46.0,62.0,2732.0,-2670.0,-21.5,9.5,-31.0,78.7,114.2,-35.5,97.4,104.8,-7.4,-18.6,9.3,-27.9
Houston Rockets,"Johnson, Joe",2.0,5,-3.0,53.0,187.0,-134.0,9.0,6.2,2.8,116.6,103.6,13.0,105.8,98.0,7.8,10.8,5.6,5.2
Houston Rockets,"Mbah a Moute, Luc",41.0,58,-17.0,1108.0,1686.0,-578.0,12.5,6.4,6.1,111.9,114.4,-2.5,98.6,108.6,-10.0,13.3,5.8,7.5
Houston Rockets,Nene,40.0,58,-18.0,597.0,2197.0,-1600.0,16.3,6.8,9.5,116.0,112.7,3.3,99.6,106.1,-6.5,16.3,6.6,9.7
Houston Rockets,"Paul, Chris",40.0,58,-18.0,1278.0,1516.0,-238.0,13.6,4.8,8.8,117.1,110.4,6.7,103.2,105.8,-2.6,13.8,4.6,9.2
Houston Rockets,"Tucker, PJ",58.0,58,0.0,1611.0,1183.0,428.0,11.4,5.4,6.0,114.7,111.7,3.0,103.9,105.7,-1.8,10.8,6.0,4.8
Houston Rockets,"Weber, Briante",13.0,58,-45.0,118.0,2676.0,-2558.0,-24.9,10.3,-35.2,97.6,114.1,-16.5,122.3,103.9,18.4,-24.7,10.3,-35.0
Houston Rockets,"Williams, Troy",4.0,58,-54.0,17.0,2777.0,-2760.0,-59.4,9.3,-68.7,73.0,113.7,-40.7,132.3,104.5,27.8,-59.4,9.2,-68.6
Houston Rockets,Zhou Qi,14.0,58,-44.0,75.0,2719.0,-2644.0,-33.7,10.0,-43.7,83.3,114.3,-31.0,111.9,104.5,7.4,-28.7,9.8,-38.5
LA Clippers,"Beverley, Patrick",11.0,58,-47.0,334.0,2455.0,-2121.0,3.7,0.6,3.1,109.9,107.1,2.8,105.4,106.6,-1.2,4.5,0.5,4.0
LA Clippers,"Bradley, Avery",6.0,15,-9.0,165.0,555.0,-390.0,0.9,3.6,-2.7,104.4,110.3,-5.9,99.7,108.3,-8.6,4.7,2.0,2.7
LA Clippers,"Dekker, Sam",53.0,58,-5.0,710.0,2079.0,-1369.0,2.2,0.5,1.7,107.3,107.5,-0.2,103.9,107.3,-3.4,3.4,0.1,3.3
LA Clippers,"Evans, Jawun",38.0,58,-20.0,701.0,2088.0,-1387.0,1.2,0.9,0.3,106.4,107.8,-1.4,104.5,107.1,-2.6,1.9,0.7,1.2
LA Clippers,"Gallinari, Danilo",19.0,58,-39.0,615.0,2174.0,-1559.0,2.9,0.4,2.5,105.4,108.0,-2.6,103.5,107.2,-3.7,1.9,0.7,1.2
LA Clippers,"Griffin, Blake",33.0,58,-25.0,1139.0,1650.0,-511.0,1.1,0.8,0.3,108.5,106.7,1.8,107.7,105.5,2.2,0.8,1.1,-0.3
LA Clippers,"Harrell, Montrezl",52.0,58,-6.0,807.0,1982.0,-1175.0,1.5,0.7,0.8,107.8,107.3,0.5,105.7,106.7,-1.0,2.1,0.5,1.6
LA Clippers,"Harris, Tobias",8.0,15,-7.0,283.0,437.0,-154.0,4.1,2.3,1.8,110.5,108.0,2.5,106.6,106.2,0.4,4.0,1.8,2.2
LA Clippers,"Johnson, Brice",9.0,58,-49.0,38.0,2751.0,-2713.0,41.3,0.4,40.9,117.2,107.3,9.9,80.8,106.8,-26.0,36.4,0.5,35.9
LA Clippers,"Johnson, Wesley",53.0,58,-5.0,1207.0,1582.0,-375.0,-0.7,2.2,-2.9,105.7,108.8,-3.1,106.0,106.7,-0.7,-0.4,2.0,-2.4
LA Clippers,"Jordan, DeAndre",53.0,58,-5.0,1700.0,1089.0,611.0,0.2,2.1,-1.9,107.2,107.7,-0.5,107.2,105.3,1.9,0.0,2.5,-2.5
LA Clippers,"Marjanovic, Boban",2.0,15,-13.0,1.0,719.0,-718.0,44.2,2.9,41.3,173.6,108.9,64.7,103.1,106.4,-3.3,70.5,2.5,68.0
LA Clippers,"Reed, Willie",39.0,58,-19.0,419.0,2370.0,-1951.0,1.8,0.8,1.0,108.0,107.3,0.7,106.2,106.5,-0.3,1.8,0.9,0.9
LA Clippers,"Rivers, Austin",38.0,58,-20.0,1258.0,1531.0,-273.0,-0.6,2.2,-2.8,108.5,106.6,1.9,109.5,104.0,5.5,-1.0,2.5,-3.5
LA Clippers,"Teodosic, Milos",29.0,58,-29.0,718.0,2071.0,-1353.0,6.6,-1.0,7.6,109.9,106.5,3.4,105.4,106.8,-1.4,4.5,-0.2,4.7
LA Clippers,"Thornwell, Sindarius",50.0,58,-8.0,638.0,2151.0,-1513.0,-10.2,4.2,-14.4,98.1,110.1,-12.0,104.9,106.9,-2.0,-6.9,3.3,-10.2
LA Clippers,"Wallace, Tyrone",20.0,30,-10.0,550.0,890.0,-340.0,3.1,-0.2,3.3,108.2,106.8,1.4,104.6,108.4,-3.8,3.6,-1.6,5.2
LA Clippers,"Williams, C.J.",28.0,58,-30.0,543.0,2246.0,-1703.0,-2.4,1.8,-4.2,106.3,107.7,-1.4,107.1,106.3,0.8,-0.7,1.4,-2.1
LA Clippers,"Williams, Lou",57.0,58,-1.0,1847.0,942.0,905.0,2.3,-1.7,4.0,109.8,102.5,7.3,109.1,101.0,8.1,0.6,1.5,-0.9
LA Clippers,"Wilson, Jamil",15.0,58,-43.0,274.0,2515.0,-2241.0,-0.2,1.1,-1.3,105.2,107.7,-2.5,104.1,106.7,-2.6,1.0,1.0,0.0
Los Angeles Lakers,"Ball, Lonzo",37.0,58,-21.0,1239.0,1580.0,-341.0,-1.0,-3.6,2.6,101.1,104.6,-3.5,102.6,107.8,-5.2,-1.4,-3.2,1.8
Los Angeles Lakers,"Blue, Vander",5.0,58,-53.0,45.0,2774.0,-2729.0,16.0,-2.8,18.8,103.9,103.0,0.9,88.0,105.7,-17.7,15.9,-2.7,18.6
Los Angeles Lakers,"Bogut, Andrew",23.0,58,-35.0,216.0,2603.0,-2387.0,-6.4,-2.2,-4.2,94.2,103.8,-9.6,99.7,105.9,-6.2,-5.5,-2.2,-3.3
Los Angeles Lakers,"Brewer, Corey",53.0,58,-5.0,681.0,2138.0,-1457.0,-5.7,-1.5,-4.2,102.0,103.4,-1.4,107.1,104.9,2.2,-5.1,-1.5,-3.6
Los Angeles Lakers,"Bryant, Thomas",8.0,58,-50.0,29.0,2790.0,-2761.0,0.0,-2.5,2.5,104.6,103.0,1.6,105.9,105.5,0.4,-1.3,-2.4,1.1
Los Angeles Lakers,"Caldwell-Pope, Kentavious",50.0,58,-8.0,1631.0,1188.0,443.0,-0.9,-4.6,3.7,103.8,102.1,1.7,104.7,106.5,-1.8,-1.0,-4.4,3.4
Los Angeles Lakers,"Caruso, Alex",24.0,58,-34.0,309.0,2510.0,-2201.0,-2.5,-2.5,0.0,102.5,103.1,-0.6,104.2,105.6,-1.4,-1.8,-2.5,0.7
Los Angeles Lakers,"Clarkson, Jordan",53.0,58,-5.0,1256.0,1563.0,-307.0,-0.8,-3.8,3.0,103.2,102.9,0.3,104.2,106.5,-2.3,-0.9,-3.6,2.7
Los Angeles Lakers,"Deng, Luol",1.0,58,-57.0,13.0,2806.0,-2793.0,-25.6,-2.4,-23.2,83.7,103.1,-19.4,110.4,105.4,5.0,-26.8,-2.3,-24.5
Los Angeles Lakers,"Ennis, Tyler",35.0,58,-23.0,376.0,2443.0,-2067.0,-10.0,-1.3,-8.7,98.7,103.7,-5.0,106.9,105.2,1.7,-8.2,-1.5,-6.7
Los Angeles Lakers,"Frye, Channing",1.0,9,-8.0,11.0,426.0,-415.0,25.1,0.5,24.6,145.3,103.9,41.4,131.0,104.8,26.2,14.4,-0.9,15.3
Los Angeles Lakers,"Hart, Josh",53.0,58,-5.0,1124.0,1695.0,-571.0,-3.4,-1.9,-1.5,106.3,100.9,5.4,109.3,103.0,6.3,-3.0,-2.0,-1.0
Los Angeles Lakers,"Hayes, Nigel",2.0,25,-23.0,11.0,1194.0,-1183.0,35.9,0.3,35.6,153.0,104.2,48.8,124.1,103.9,20.2,28.9,0.4,28.5
Los Angeles Lakers,"Ingram, Brandon",54.0,58,-4.0,1823.0,996.0,827.0,-3.3,-1.1,-2.2,102.3,104.4,-2.1,105.5,105.4,0.1,-3.2,-0.9,-2.3
Los Angeles Lakers,"Kuzma, Kyle",57.0,58,-1.0,1679.0,1140.0,539.0,-4.1,0.0,-4.1,102.9,103.2,-0.3,106.7,103.6,3.1,-3.8,-0.3,-3.5
Los Angeles Lakers,"Lopez, Brook",50.0,58,-8.0,1068.0,1751.0,-683.0,0.4,-4.2,4.6,104.3,102.3,2.0,104.9,105.8,-0.9,-0.7,-3.5,2.8
Los Angeles Lakers,"Nance Jr., Larry",42.0,58,-16.0,922.0,1897.0,-975.0,-2.2,-2.6,0.4,102.3,103.4,-1.1,103.5,106.4,-2.9,-1.2,-3.0,1.8
Los Angeles Lakers,"Payton II, Gary",4.0,28,-24.0,38.0,1311.0,-1273.0,-8.8,-0.9,-7.9,103.0,103.8,-0.8,113.4,104.5,8.9,-10.4,-0.8,-9.6
Los Angeles Lakers,"Randle, Julius",58.0,58,0.0,1426.0,1393.0,33.0,-2.6,-2.4,-0.2,104.3,101.8,2.5,106.8,104.2,2.6,-2.5,-2.4,-0.1
Los Angeles Lakers,"Thomas, Isaiah",4.0,9,-5.0,86.0,351.0,-265.0,-4.5,2.5,-7.0,111.3,103.4,7.9,120.6,101.8,18.8,-9.2,1.6,-10.8
Los Angeles Lakers,"Zubac, Ivica",19.0,58,-39.0,111.0,2708.0,-2597.0,3.0,-2.7,5.7,97.0,103.3,-6.3,96.9,105.8,-8.9,0.1,-2.5,2.6
Miami Heat,"Adebayo, Bam",51.0,60,-9.0,1048.0,1847.0,-799.0,-1.9,0.4,-2.3,101.5,104.3,-2.8,102.6,105.0,-2.4,-1.0,-0.7,-0.3
Miami Heat,"Babbitt, Luke",3.0,7,-4.0,25.0,321.0,-296.0,-27.0,6.1,-33.1,89.7,108.0,-18.3,109.5,101.9,7.6,-19.9,6.1,-26.0
Miami Heat,"Dragic, Goran",55.0,60,-5.0,1750.0,1145.0,605.0,-1.9,1.7,-3.6,102.7,104.4,-1.7,105.3,102.4,2.9,-2.6,2.0,-4.6
Miami Heat,"Ellington, Wayne",59.0,60,-1.0,1570.0,1325.0,245.0,3.0,-4.5,7.5,106.1,100.1,6.0,103.7,104.7,-1.0,2.5,-4.6,7.1
Miami Heat,"Haslem, Udonis",9.0,60,-51.0,49.0,2846.0,-2797.0,9.8,-0.6,10.4,101.6,103.4,-1.8,86.4,104.4,-18.0,15.2,-1.1,16.3
Miami Heat,"Johnson, James",52.0,60,-8.0,1387.0,1508.0,-121.0,-1.5,0.5,-2.0,103.5,103.2,0.3,105.3,103.0,2.3,-1.8,0.1,-1.9
Miami Heat,"Johnson, Tyler",52.0,60,-8.0,1523.0,1372.0,151.0,0.9,-1.9,2.8,104.6,102.0,2.6,104.2,104.0,0.2,0.3,-2.1,2.4
Miami Heat,"Jones Jr., Derrick",10.0,34,-24.0,193.0,1454.0,-1261.0,-7.4,-0.1,-7.3,97.2,103.5,-6.3,104.2,104.2,0.0,-7.0,-0.7,-6.3
Miami Heat,"Mickey, Jordan",18.0,60,-42.0,240.0,2655.0,-2415.0,-3.4,-0.2,-3.2,105.6,103.1,2.5,110.7,103.6,7.1,-5.0,-0.4,-4.6
Miami Heat,"Olynyk, Kelly",54.0,60,-6.0,1264.0,1631.0,-367.0,3.9,-3.8,7.7,107.8,99.8,8.0,105.7,103.0,2.7,2.2,-3.2,5.4
Miami Heat,"Richardson, Josh",60.0,60,0.0,2041.0,854.0,1187.0,0.7,-3.1,3.8,103.6,102.7,0.9,103.4,105.8,-2.4,0.1,-3.0,3.1
Miami Heat,"Wade, Dwyane",5.0,7,-2.0,111.0,235.0,-124.0,3.5,3.9,-0.4,106.4,107.0,-0.6,102.7,102.3,0.4,3.7,4.7,-1.0
Miami Heat,"Waiters, Dion",30.0,60,-30.0,918.0,1977.0,-1059.0,-4.3,1.4,-5.7,99.9,104.9,-5.0,104.6,103.9,0.7,-4.7,1.0,-5.7
Miami Heat,"Walton Jr., Derrick",14.0,60,-46.0,137.0,2758.0,-2621.0,-10.9,0.1,-11.0,99.2,103.5,-4.3,111.5,103.8,7.7,-12.3,-0.3,-12.0
Miami Heat,"White, Okaro",6.0,60,-54.0,80.0,2815.0,-2735.0,-0.6,-0.4,-0.2,102.5,103.4,-0.9,103.0,104.2,-1.2,-0.5,-0.8,0.3
Miami Heat,"Whiteside, Hassan",41.0,60,-19.0,1063.0,1832.0,-769.0,-2.9,1.0,-3.9,99.7,105.5,-5.8,102.7,105.0,-2.3,-3.0,0.5,-3.5
Miami Heat,"Williams Jr., Matt",3.0,60,-57.0,11.0,2884.0,-2873.0,67.4,-0.7,68.1,131.3,103.2,28.1,56.3,104.3,-48.0,75.0,-1.1,76.1
Miami Heat,"Winslow, Justise",46.0,60,-14.0,1067.0,1828.0,-761.0,-1.3,0.1,-1.4,101.8,104.2,-2.4,102.4,105.2,-2.8,-0.6,-1.0,0.4
Milwaukee Bucks,"Antetokounmpo, Giannis",54.0,58,-4.0,2007.0,792.0,1215.0,4.4,-11.1,15.5,109.2,102.8,6.4,103.6,112.6,-9.0,5.6,-9.7,15.3
Milwaukee Bucks,"Bledsoe, Eric",47.0,54,-7.0,1464.0,1143.0,321.0,4.5,-5.6,10.1,109.5,104.4,5.1,104.6,107.5,-2.9,5.0,-3.1,8.1
Milwaukee Bucks,"Bolomboy, Joel",6.0,58,-52.0,38.0,2761.0,-2723.0,-15.2,0.2,-15.4,80.7,107.8,-27.1,98.5,106.2,-7.7,-17.7,1.6,-19.3
Milwaukee Bucks,"Brogdon, Malcolm",46.0,58,-12.0,1404.0,1395.0,9.0,-1.9,2.0,-3.9,107.4,107.4,0.0,107.8,104.4,3.4,-0.4,3.0,-3.4
Milwaukee Bucks,"Brown, Sterling",33.0,58,-25.0,489.0,2310.0,-1821.0,-1.9,0.4,-2.3,99.7,109.0,-9.3,100.0,107.4,-7.4,-0.3,1.6,-1.9
Milwaukee Bucks,"Dellavedova, Matthew",37.0,58,-21.0,702.0,2097.0,-1395.0,-4.7,1.6,-6.3,105.8,107.9,-2.1,108.6,105.3,3.3,-2.8,2.6,-5.4
Milwaukee Bucks,"Henson, John",53.0,58,-5.0,1352.0,1447.0,-95.0,6.2,-5.7,11.9,110.9,104.0,6.9,104.4,107.7,-3.3,6.5,-3.7,10.2
Milwaukee Bucks,"Kilpatrick, Sean",21.0,41,-20.0,176.0,1802.0,-1626.0,-3.8,0.4,-4.2,105.9,106.7,-0.8,108.8,104.9,3.9,-3.0,1.8,-4.8
Milwaukee Bucks,"Liggins, DeAndre",31.0,58,-27.0,480.0,2319.0,-1839.0,-11.4,2.4,-13.8,100.5,108.8,-8.3,109.2,105.5,3.7,-8.7,3.3,-12.0
Milwaukee Bucks,"Maker, Thon",58.0,58,0.0,1052.0,1747.0,-695.0,-6.2,3.7,-9.9,105.4,108.5,-3.1,108.6,104.6,4.0,-3.2,3.9,-7.1
Milwaukee Bucks,"Middleton, Khris",58.0,58,0.0,2130.0,669.0,1461.0,2.4,-7.5,9.9,109.7,99.9,9.8,106.5,104.8,1.7,3.2,-4.9,8.1
Milwaukee Bucks,"Monroe, Greg",5.0,58,-53.0,79.0,2720.0,-2641.0,-3.0,0.1,-3.1,95.7,107.7,-12.0,99.8,106.3,-6.5,-4.2,1.4,-5.6
Milwaukee Bucks,"Munford, Xavier",4.0,31,-27.0,11.0,1482.0,-1471.0,-37.8,0.1,-37.9,83.7,105.0,-21.3,130.0,103.4,26.6,-46.3,1.6,-47.9
Milwaukee Bucks,"Parker, Jabari",7.0,58,-51.0,126.0,2673.0,-2547.0,-7.2,0.4,-7.6,96.9,107.9,-11.0,104.7,106.2,-1.5,-7.7,1.7,-9.4
Milwaukee Bucks,"Payton II, Gary",12.0,58,-46.0,106.0,2693.0,-2587.0,5.4,-0.2,5.6,109.2,107.3,1.9,104.3,106.2,-1.9,4.9,1.1,3.8
Milwaukee Bucks,"Plumlee, Marshall",7.0,26,-19.0,45.0,1208.0,-1163.0,-2.1,1.2,-3.3,88.5,106.6,-18.1,89.0,103.8,-14.8,-0.5,2.7,-3.2
Milwaukee Bucks,"Snell, Tony",53.0,58,-5.0,1532.0,1267.0,265.0,0.6,-0.7,1.3,109.5,104.8,4.7,107.3,104.6,2.7,2.2,0.2,2.0
Milwaukee Bucks,"Teletovic, Mirza",10.0,58,-48.0,159.0,2640.0,-2481.0,-10.0,0.6,-10.6,97.6,108.0,-10.4,108.9,105.9,3.0,-11.3,2.1,-13.4
Milwaukee Bucks,"Terry, Jason",27.0,58,-31.0,314.0,2485.0,-2171.0,-13.9,1.8,-15.7,99.2,108.4,-9.2,109.4,105.7,3.7,-10.2,2.7,-12.9
Milwaukee Bucks,"Vaughn, Rashad",22.0,58,-36.0,173.0,2626.0,-2453.0,-2.8,0.2,-3.0,107.5,107.4,0.1,108.9,105.9,3.0,-1.4,1.5,-2.9
Milwaukee Bucks,"Wilson, D.J.",19.0,58,-39.0,60.0,2739.0,-2679.0,-32.6,0.7,-33.3,85.4,107.9,-22.5,118.7,105.8,12.9,-33.3,2.0,-35.3
Milwaukee Bucks,"Zeller, Tyler",5.0,11,-6.0,95.0,438.0,-343.0,0.5,3.5,-3.0,109.6,105.8,3.8,109.4,101.3,8.1,0.3,4.5,-4.2
Minnesota Timberwolves,"Aldrich, Cole",14.0,63,-49.0,30.0,3014.0,-2984.0,-24.2,3.1,-27.3,98.6,111.4,-12.8,120.4,108.2,12.2,-21.8,3.2,-25.0
Minnesota Timberwolves,"Bjelica, Nemanja",48.0,63,-15.0,773.0,2271.0,-1498.0,0.2,3.7,-3.5,109.4,111.9,-2.5,109.4,108.0,1.4,0.1,3.9,-3.8
Minnesota Timberwolves,"Brooks, Aaron",28.0,63,-35.0,159.0,2885.0,-2726.0,-21.7,4.2,-25.9,102.6,111.7,-9.1,120.8,107.7,13.1,-18.2,4.1,-22.3
Minnesota Timberwolves,"Butler, Jimmy",56.0,63,-7.0,2077.0,967.0,1110.0,8.0,-8.2,16.2,113.1,107.3,5.8,105.3,114.6,-9.3,7.8,-7.3,15.1
Minnesota Timberwolves,"Crawford, Jamal",61.0,63,-2.0,1172.0,1872.0,-700.0,-5.0,7.7,-12.7,107.7,113.5,-5.8,113.1,105.4,7.7,-5.3,8.1,-13.4
Minnesota Timberwolves,"Dieng, Gorgui",60.0,63,-3.0,1051.0,1993.0,-942.0,-6.1,7.5,-13.6,106.6,113.7,-7.1,111.3,106.8,4.5,-4.7,6.9,-11.6
Minnesota Timberwolves,"Georges-Hunt, Marcus",36.0,63,-27.0,199.0,2845.0,-2646.0,-10.6,3.8,-14.4,107.7,111.5,-3.8,114.5,107.9,6.6,-6.8,3.6,-10.4
Minnesota Timberwolves,"Gibson, Taj",63.0,63,0.0,2111.0,933.0,1178.0,5.5,-3.2,8.7,112.5,108.3,4.2,106.5,112.5,-6.0,6.0,-4.2,10.2
Minnesota Timberwolves,"Jones, Tyus",63.0,63,0.0,1134.0,1910.0,-776.0,7.3,0.2,7.1,111.9,110.9,1.0,104.4,110.6,-6.2,7.5,0.3,7.2
Minnesota Timberwolves,"Muhammad, Shabazz",32.0,63,-31.0,301.0,2743.0,-2442.0,-21.5,5.5,-27.0,101.4,112.4,-11.0,121.8,106.8,15.0,-20.5,5.5,-26.0
Minnesota Timberwolves,"Teague, Jeff",52.0,63,-11.0,1725.0,1319.0,406.0,3.3,2.3,1.0,111.9,110.4,1.5,109.1,107.3,1.8,2.8,3.1,-0.3
Minnesota Timberwolves,"Towns, Karl-Anthony",63.0,63,0.0,2213.0,831.0,1382.0,7.1,-8.7,15.8,114.4,103.0,11.4,107.6,110.1,-2.5,6.7,-7.1,13.8
Minnesota Timberwolves,"Wiggins, Andrew",63.0,63,0.0,2275.0,769.0,1506.0,4.4,-1.9,6.3,111.5,110.5,1.0,107.2,111.7,-4.5,4.3,-1.2,5.5
Brooklyn Nets,"Acy, Quincy",53.0,60,-7.0,1107.0,1798.0,-691.0,-2.1,-5.8,3.7,104.2,102.3,1.9,107.1,108.5,-1.4,-2.9,-6.2,3.3
Brooklyn Nets,"Allen, Jarrett",51.0,60,-9.0,938.0,1967.0,-1029.0,-8.5,-2.4,-6.1,101.4,103.8,-2.4,108.4,107.8,0.6,-7.0,-4.0,-3.0
Brooklyn Nets,"Booker, Trevor",18.0,60,-42.0,395.0,2510.0,-2115.0,4.6,-5.8,10.4,112.5,101.5,11.0,109.2,107.8,1.4,3.3,-6.3,9.6
Brooklyn Nets,"Carroll, DeMarre",55.0,60,-5.0,1643.0,1262.0,381.0,-3.1,-6.1,3.0,103.4,102.6,0.8,107.3,108.8,-1.5,-4.0,-6.3,2.3
Brooklyn Nets,"Crabbe, Allen",56.0,60,-4.0,1652.0,1253.0,399.0,-2.8,-6.5,3.7,103.8,102.0,1.8,108.5,107.3,1.2,-4.7,-5.3,0.6
Brooklyn Nets,"Cunningham, Dante",4.0,5,-1.0,87.0,163.0,-76.0,0.0,-16.8,16.8,108.5,99.7,8.8,103.9,119.0,-15.1,4.5,-19.3,23.8
Brooklyn Nets,"Dinwiddie, Spencer",59.0,60,-1.0,1715.0,1190.0,525.0,-1.7,-8.3,6.6,105.1,100.1,5.0,107.5,108.6,-1.1,-2.4,-8.6,6.2
Brooklyn Nets,"Doyle, Milton",6.0,37,-31.0,63.0,1738.0,-1675.0,-6.1,-4.0,-2.1,99.0,103.8,-4.8,105.0,108.6,-3.6,-6.0,-4.7,-1.3
Brooklyn Nets,"Harris, Joe",58.0,60,-2.0,1463.0,1441.0,22.0,-3.8,-5.0,1.2,103.1,102.9,0.2,108.0,108.0,0.0,-4.9,-5.0,0.1
Brooklyn Nets,"Hollis-Jefferson, Rondae",46.0,60,-14.0,1301.0,1604.0,-303.0,-3.6,-5.0,1.4,104.8,101.6,3.2,107.2,108.7,-1.5,-2.4,-7.1,4.7
Brooklyn Nets,"Kilpatrick, Sean",16.0,60,-44.0,183.0,2722.0,-2539.0,-9.4,-4.1,-5.3,94.7,103.6,-8.9,107.1,108.0,-0.9,-12.4,-4.4,-8.0
Brooklyn Nets,"LeVert, Caris",50.0,60,-10.0,1306.0,1599.0,-293.0,-7.1,-2.2,-4.9,101.5,104.2,-2.7,108.2,107.8,0.4,-6.6,-3.6,-3.0
Brooklyn Nets,"Lin, Jeremy",1.0,60,-59.0,25.0,2880.0,-2855.0,-11.4,-4.3,-7.1,108.9,102.9,6.0,120.7,107.9,12.8,-11.8,-4.9,-6.9
Brooklyn Nets,"Mozgov, Timofey",27.0,60,-33.0,332.0,2573.0,-2241.0,-15.3,-3.0,-12.3,92.8,104.4,-11.6,106.8,108.1,-1.3,-14.1,-3.8,-10.3
Brooklyn Nets,"Okafor, Jahlil",22.0,43,-21.0,286.0,1803.0,-1517.0,-23.9,-1.7,-22.2,91.1,104.5,-13.4,117.3,106.8,10.5,-26.2,-2.3,-23.9
