TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Gordon, Eric",32.0,37,-5.0,1061.0,730.0,331.0,3.0,-0.7,3.7,113.7,106.3,7.4,110.6,107.1,3.5,3.1,-0.8,3.9
Houston Rockets,"Green, Gerald",33.0,37,-4.0,636.0,1155.0,-519.0,7.3,-1.7,9.0,113.1,109.3,3.8,105.6,110.7,-5.1,7.5,-1.3,8.8
Houston Rockets,"Harden, James",34.0,37,-3.0,1261.0,530.0,731.0,1.8,0.9,0.9,113.8,106.4,7.4,111.6,104.2,7.4,2.2,2.2,0.0
Houston Rockets,"Hartenstein, Isaiah",22.0,37,-15.0,178.0,1613.0,-1435.0,11.6,0.4,11.2,114.0,111.8,2.2,102.1,111.3,-9.2,11.9,0.5,11.4
Houston Rockets,"House Jr., Danuel",19.0,19,0.0,448.0,474.0,-26.0,9.7,-1.6,11.3,116.0,110.4,5.6,106.0,111.8,-5.8,10.0,-1.3,11.3
Houston Rockets,"Knight, Brandon",8.0,37,-29.0,73.0,1718.0,-1645.0,-3.9,1.8,-5.7,94.1,113.4,-19.3,98.7,111.5,-12.8,-4.6,1.8,-6.4
Houston Rockets,Nene,14.0,37,-23.0,198.0,1593.0,-1395.0,17.4,-0.5,17.9,113.9,112.1,1.8,95.6,112.1,-16.5,18.3,-0.1,18.4
Houston Rockets,"Paul, Chris",26.0,37,-11.0,862.0,929.0,-67.0,1.2,1.8,-0.6,106.5,114.3,-7.8,105.0,112.1,-7.1,1.5,2.1,-0.6
Houston Rockets,"Rivers, Austin",5.0,5,0.0,186.0,59.0,127.0,5.9,9.8,-3.9,118.0,110.9,7.1,112.3,101.6,10.7,5.7,9.3,-3.6
Houston Rockets,"Tucker, PJ",37.0,37,0.0,1300.0,491.0,809.0,1.4,1.8,-0.4,110.8,112.0,-1.2,108.9,109.1,-0.2,2.0,2.9,-0.9
Houston Rockets,Zhou Qi,1.0,28,-27.0,1.0,1353.0,-1352.0,-100.5,-0.1,-100.4,66.7,112.1,-45.4,133.3,112.2,21.1,-66.7,-0.1,-66.6
LA Clippers,"Beverley, Patrick",38.0,38,0.0,944.0,900.0,44.0,0.5,1.9,-1.4,111.9,107.3,4.6,111.0,105.8,5.2,1.0,1.6,-0.6
LA Clippers,"Bradley, Avery",32.0,38,-6.0,935.0,909.0,26.0,-3.2,5.7,-8.9,106.7,112.8,-6.1,110.4,108.0,2.4,-3.7,4.8,-8.5
LA Clippers,"Gallinari, Danilo",37.0,38,-1.0,1168.0,676.0,492.0,0.9,1.7,-0.8,112.3,106.2,6.1,111.3,104.6,6.7,1.1,1.6,-0.5
LA Clippers,"Gilgeous-Alexander, Shai",38.0,38,0.0,1008.0,836.0,172.0,0.0,2.6,-2.6,108.5,110.6,-2.1,108.6,108.0,0.6,-0.1,2.6,-2.7
LA Clippers,"Gortat, Marcin",31.0,38,-7.0,524.0,1320.0,-796.0,-1.7,2.3,-4.0,109.1,111.3,-2.2,111.5,108.8,2.7,-2.4,2.5,-4.9
LA Clippers,"Harrell, Montrezl",38.0,38,0.0,953.0,891.0,62.0,0.6,1.8,-1.2,109.2,110.9,-1.7,108.2,109.0,-0.8,0.9,1.9,-1.0
LA Clippers,"Harris, Tobias",38.0,38,0.0,1301.0,543.0,758.0,2.3,-1.5,3.8,112.4,105.3,7.1,110.2,106.7,3.5,2.2,-1.4,3.6
LA Clippers,"Marjanovic, Boban",29.0,38,-9.0,316.0,1528.0,-1212.0,-0.2,1.4,-1.6,102.7,112.8,-10.1,102.8,111.1,-8.3,-0.1,1.7,-1.8
LA Clippers,"Mbah a Moute, Luc",4.0,38,-34.0,61.0,1783.0,-1722.0,8.7,0.9,7.8,105.6,111.8,-6.2,98.6,110.8,-12.2,7.0,1.0,6.0
LA Clippers,"Motley, Johnathan",1.0,38,-37.0,0.0,1844.0,-1844.0,-386.6,1.3,-387.9,0.0,111.9,-111.9,200.0,110.4,89.6,-200.0,1.5,-201.5
LA Clippers,"Robinson, Jerome",8.0,38,-30.0,40.0,1804.0,-1764.0,19.0,0.8,18.2,125.0,111.4,13.6,104.4,110.4,-6.0,20.6,1.0,19.6
LA Clippers,"Scott, Mike",38.0,38,0.0,571.0,1273.0,-702.0,1.9,0.8,1.1,105.7,111.9,-6.2,104.3,111.1,-6.8,1.4,0.9,0.5
LA Clippers,"Teodosic, Milos",15.0,38,-23.0,150.0,1694.0,-1544.0,8.3,0.5,7.8,115.6,110.8,4.8,109.6,110.0,-0.4,6.0,0.8,5.2
LA Clippers,"Thornwell, Sindarius",23.0,38,-15.0,130.0,1714.0,-1584.0,-13.3,2.3,-15.6,87.8,113.1,-25.3,98.7,111.0,-12.3,-10.9,2.2,-13.1
LA Clippers,"Wallace, Tyrone",28.0,38,-10.0,259.0,1585.0,-1326.0,9.1,-0.1,9.2,109.8,111.1,-1.3,102.0,111.1,-9.1,7.8,-0.1,7.9
LA Clippers,"Williams, Lou",34.0,38,-4.0,859.0,985.0,-126.0,6.8,-3.7,10.5,113.6,105.8,7.8,107.5,109.1,-1.6,6.0,-3.3,9.3
Los Angeles Lakers,"Ball, Lonzo",39.0,39,0.0,1163.0,714.0,449.0,-1.2,5.8,-7.0,104.9,108.9,-4.0,105.9,102.9,3.0,-1.1,6.0,-7.1
Los Angeles Lakers,"Beasley, Michael",11.0,39,-28.0,82.0,1795.0,-1713.0,-7.0,1.8,-8.8,107.4,107.8,-0.4,111.1,106.1,5.0,-3.7,1.7,-5.4
Los Angeles Lakers,"Bonga, Isaac",5.0,39,-34.0,17.0,1860.0,-1843.0,-25.6,1.7,-27.3,68.4,108.4,-40.0,85.4,106.7,-21.3,-16.9,1.7,-18.6
Los Angeles Lakers,"Caldwell-Pope, Kentavious",39.0,39,0.0,903.0,974.0,-71.0,-1.1,3.8,-4.9,106.3,105.6,0.7,107.7,101.7,6.0,-1.5,3.9,-5.4
Los Angeles Lakers,"Caruso, Alex",2.0,39,-37.0,5.0,1872.0,-1867.0,-56.4,1.6,-58.0,45.5,108.1,-62.6,100.0,106.5,-6.5,-54.5,1.6,-56.1
Los Angeles Lakers,"Chandler, Tyson",28.0,29,-1.0,553.0,839.0,-286.0,4.5,0.9,3.6,105.3,103.9,1.4,100.7,103.5,-2.8,4.7,0.4,4.3
Los Angeles Lakers,"Hart, Josh",39.0,39,0.0,1043.0,834.0,209.0,3.4,-1.0,4.4,105.9,107.0,-1.1,102.1,107.1,-5.0,3.7,-0.1,3.8
Los Angeles Lakers,"Ingram, Brandon",28.0,39,-11.0,896.0,981.0,-85.0,3.9,-0.7,4.6,106.2,106.9,-0.7,102.3,107.6,-5.3,3.9,-0.7,4.6
Los Angeles Lakers,"James, LeBron",34.0,39,-5.0,1178.0,699.0,479.0,3.9,-2.6,6.5,107.7,103.8,3.9,104.6,106.4,-1.8,3.2,-2.6,5.8
Los Angeles Lakers,"Kuzma, Kyle",38.0,39,-1.0,1240.0,637.0,603.0,2.1,0.2,1.9,108.3,102.0,6.3,106.3,102.4,3.9,2.0,-0.4,2.4
Los Angeles Lakers,"McGee, JaVale",32.0,39,-7.0,751.0,1126.0,-375.0,-0.3,2.6,-2.9,104.4,106.8,-2.4,104.3,104.3,0.0,0.1,2.5,-2.4
Los Angeles Lakers,"Mykhailiuk, Svi",25.0,39,-14.0,256.0,1621.0,-1365.0,0.6,1.6,-1.0,109.2,107.0,2.2,109.0,105.5,3.5,0.1,1.5,-1.4
Los Angeles Lakers,"Rondo, Rajon",14.0,39,-25.0,341.0,1536.0,-1195.0,4.4,0.8,3.6,108.1,107.2,0.9,103.8,106.3,-2.5,4.2,0.9,3.3
Los Angeles Lakers,"Stephenson, Lance",38.0,39,-1.0,576.0,1301.0,-725.0,-2.1,3.0,-5.1,105.3,106.7,-1.4,107.4,104.3,3.1,-2.2,2.4,-4.6
Los Angeles Lakers,"Wagner, Moritz",10.0,39,-29.0,58.0,1819.0,-1761.0,-22.2,2.2,-24.4,91.2,108.5,-17.3,111.9,106.0,5.9,-20.7,2.4,-23.1
Los Angeles Lakers,"Williams, Johnathan",7.0,38,-31.0,89.0,1740.0,-1651.0,-8.6,2.3,-10.9,113.0,107.3,5.7,121.4,105.1,16.3,-8.3,2.3,-10.6
Los Angeles Lakers,"Zubac, Ivica",18.0,39,-21.0,232.0,1645.0,-1413.0,10.8,0.1,10.7,101.3,108.4,-7.1,91.6,108.0,-16.4,9.7,0.4,9.3
Miami Heat,"Adebayo, Bam",37.0,37,0.0,779.0,1002.0,-223.0,1.9,0.9,1.0,103.0,106.6,-3.6,100.8,105.9,-5.1,2.1,0.7,1.4
Miami Heat,"Dragic, Goran",14.0,37,-23.0,408.0,1373.0,-965.0,3.4,0.7,2.7,108.5,105.7,2.8,105.0,104.7,0.3,3.5,1.0,2.5
Miami Heat,"Ellington, Wayne",20.0,37,-17.0,453.0,1328.0,-875.0,-10.1,5.2,-15.3,97.8,108.8,-11.0,107.3,103.5,3.8,-9.5,5.3,-14.8
Miami Heat,"Haslem, Udonis",3.0,37,-34.0,14.0,1767.0,-1753.0,-13.4,1.5,-14.9,82.9,107.4,-24.5,100.0,105.7,-5.7,-17.1,1.6,-18.7
Miami Heat,"Johnson, James",21.0,37,-16.0,434.0,1347.0,-913.0,-4.2,3.1,-7.3,105.7,106.6,-0.9,109.9,103.2,6.7,-4.2,3.3,-7.5
Miami Heat,"Johnson, Tyler",30.0,37,-7.0,763.0,1018.0,-255.0,-0.9,3.0,-3.9,102.4,108.0,-5.6,103.4,104.6,-1.2,-0.9,3.4,-4.3
Miami Heat,"Jones Jr., Derrick",27.0,37,-10.0,479.0,1302.0,-823.0,2.0,1.1,0.9,102.9,107.2,-4.3,101.1,106.1,-5.0,1.8,1.1,0.7
Miami Heat,"McGruder, Rodney",36.0,37,-1.0,1055.0,726.0,329.0,-0.3,3.8,-4.1,105.4,105.8,-0.4,104.9,101.1,3.8,0.5,4.7,-4.2
Miami Heat,"Olynyk, Kelly",36.0,37,-1.0,747.0,1034.0,-287.0,5.3,-1.5,6.8,107.2,103.9,3.3,102.0,105.1,-3.1,5.2,-1.1,6.3
Miami Heat,"Richardson, Josh",36.0,37,-1.0,1261.0,520.0,741.0,4.2,-5.6,9.8,107.0,99.2,7.8,102.8,104.4,-1.6,4.2,-5.2,9.4
Miami Heat,"Robinson, Duncan",4.0,37,-33.0,29.0,1752.0,-1723.0,-1.7,1.4,-3.1,101.5,107.1,-5.6,101.5,105.6,-4.1,0.0,1.5,-1.5
Miami Heat,"Wade, Dwyane",28.0,37,-9.0,713.0,1068.0,-355.0,-2.3,3.8,-6.1,105.1,105.6,-0.5,106.8,101.8,5.0,-1.7,3.7,-5.4
Miami Heat,"Waiters, Dion",1.0,37,-36.0,11.0,1770.0,-1759.0,62.8,1.0,61.8,123.8,107.0,16.8,57.1,106.0,-48.9,66.7,1.0,65.7
Miami Heat,"Whiteside, Hassan",32.0,37,-5.0,844.0,937.0,-93.0,2.3,0.5,1.8,107.7,103.6,4.1,104.9,102.8,2.1,2.8,0.8,2.0
Miami Heat,"Winslow, Justise",32.0,37,-5.0,915.0,866.0,49.0,6.1,-3.7,9.8,107.2,103.8,3.4,100.5,107.3,-6.8,6.7,-3.5,10.2
Milwaukee Bucks,"Antetokounmpo, Giannis",35.0,37,-2.0,1165.0,621.0,544.0,11.9,6.2,5.7,112.0,107.9,4.1,100.2,101.2,-1.0,11.8,6.7,5.1
Milwaukee Bucks,"Bledsoe, Eric",37.0,37,0.0,1093.0,693.0,400.0,11.7,7.1,4.6,114.2,106.3,7.9,103.2,99.0,4.2,11.1,7.3,3.8
Milwaukee Bucks,"Brogdon, Malcolm",34.0,37,-3.0,994.0,792.0,202.0,8.4,11.8,-3.4,110.8,110.1,0.7,102.9,99.2,3.7,7.9,10.9,-3.0
Milwaukee Bucks,"Brown, Sterling",27.0,37,-10.0,387.0,1399.0,-1012.0,1.6,12.2,-10.6,103.3,114.4,-11.1,101.5,103.1,-1.6,1.8,11.3,-9.5
Milwaukee Bucks,"Connaughton, Pat",26.0,37,-11.0,487.0,1299.0,-812.0,7.7,10.7,-3.0,109.5,113.3,-3.8,101.9,102.8,-0.9,7.5,10.5,-3.0
Milwaukee Bucks,"Dellavedova, Matthew",12.0,24,-12.0,97.0,1065.0,-968.0,-6.4,11.2,-17.6,90.2,116.1,-25.9,96.0,105.3,-9.3,-5.8,10.8,-16.6
Milwaukee Bucks,"DiVincenzo, Donte",23.0,37,-14.0,358.0,1428.0,-1070.0,11.4,9.5,1.9,108.8,113.3,-4.5,97.0,103.9,-6.9,11.8,9.3,2.5
Milwaukee Bucks,"Henson, John",14.0,24,-10.0,188.0,974.0,-786.0,0.3,11.5,-11.2,103.4,115.0,-11.6,102.7,103.7,-1.0,0.7,11.3,-10.6
Milwaukee Bucks,"Hill, George",12.0,13,-1.0,249.0,375.0,-126.0,17.7,5.2,12.5,112.6,107.4,5.2,95.0,102.0,-7.0,17.6,5.4,12.2
Milwaukee Bucks,"Ilyasova, Ersan",25.0,37,-12.0,497.0,1290.0,-793.0,7.3,10.9,-3.6,109.5,112.5,-3.0,101.7,101.6,0.1,7.7,10.9,-3.2
Milwaukee Bucks,"Lopez, Brook",37.0,37,0.0,1019.0,767.0,252.0,13.4,5.3,8.1,115.5,105.1,10.4,102.4,99.3,3.1,13.1,5.8,7.3
Milwaukee Bucks,"Maker, Thon",29.0,37,-8.0,360.0,1426.0,-1066.0,7.3,10.5,-3.2,104.0,114.2,-10.2,96.2,104.0,-7.8,7.8,10.3,-2.5
Milwaukee Bucks,"Middleton, Khris",35.0,37,-2.0,1085.0,701.0,384.0,11.4,7.5,3.9,114.6,106.3,8.3,103.6,98.9,4.7,11.0,7.4,3.6
Milwaukee Bucks,"Morris, Jaylen",4.0,37,-33.0,29.0,1757.0,-1728.0,20.2,9.7,10.5,109.2,113.5,-4.3,86.8,104.1,-17.3,22.5,9.4,13.1
Milwaukee Bucks,"Smith, Jason",3.0,13,-10.0,23.0,601.0,-578.0,-45.4,12.4,-57.8,77.4,113.4,-36.0,118.9,100.9,18.0,-41.5,12.6,-54.1
Milwaukee Bucks,"Snell, Tony",37.0,37,0.0,659.0,1127.0,-468.0,10.3,9.7,0.6,110.2,112.2,-2.0,99.9,102.6,-2.7,10.4,9.7,0.7
Milwaukee Bucks,"Wilson, D.J.",11.0,37,-26.0,204.0,1582.0,-1378.0,13.7,9.4,4.3,112.1,112.9,-0.8,96.4,103.6,-7.2,15.6,9.2,6.4
Milwaukee Bucks,"Wood, Christian",6.0,37,-31.0,37.0,1749.0,-1712.0,-6.5,10.2,-16.7,95.2,113.7,-18.5,103.7,103.8,-0.1,-8.4,9.9,-18.3
Minnesota Timberwolves,"Bates-Diop, Keita",2.0,39,-37.0,18.0,1864.0,-1846.0,-10.8,0.1,-10.9,68.4,110.0,-41.6,78.9,110.1,-31.2,-10.5,-0.2,-10.3
Minnesota Timberwolves,"Bayless, Jerryd",6.0,26,-20.0,57.0,1201.0,-1144.0,-34.3,5.4,-39.7,95.9,111.4,-15.5,130.6,106.2,24.4,-34.7,5.2,-39.9
Minnesota Timberwolves,"Butler, Jimmy",10.0,13,-3.0,361.0,263.0,98.0,-8.1,-5.8,-2.3,104.5,108.0,-3.5,112.6,112.9,-0.3,-8.1,-4.9,-3.2
Minnesota Timberwolves,"Covington, Robert",22.0,26,-4.0,763.0,495.0,268.0,2.8,4.7,-1.9,108.5,111.3,-2.8,105.5,107.0,-1.5,3.0,4.3,-1.3
Minnesota Timberwolves,"Deng, Luol",4.0,39,-35.0,32.0,1850.0,-1818.0,3.0,0.0,3.0,102.7,109.7,-7.0,101.4,109.9,-8.5,1.3,-0.2,1.5
Minnesota Timberwolves,"Dieng, Gorgui",39.0,39,0.0,533.0,1349.0,-816.0,-3.8,1.5,-5.3,101.6,111.0,-9.4,103.8,108.9,-5.1,-2.2,2.1,-4.3
Minnesota Timberwolves,"Gibson, Taj",38.0,39,-1.0,970.0,912.0,58.0,1.5,-1.6,3.1,111.0,104.5,6.5,109.3,106.4,2.9,1.7,-2.0,3.7
Minnesota Timberwolves,"Jones, Tyus",38.0,39,-1.0,772.0,1110.0,-338.0,1.7,-1.2,2.9,105.1,110.3,-5.2,103.2,111.4,-8.2,1.9,-1.1,3.0
Minnesota Timberwolves,"Nunnally, James",13.0,39,-26.0,64.0,1818.0,-1754.0,-11.2,0.4,-11.6,105.7,109.6,-3.9,116.4,109.4,7.0,-10.7,0.2,-10.9
Minnesota Timberwolves,"Okogie, Josh",31.0,39,-8.0,612.0,1270.0,-658.0,-1.4,0.7,-2.1,105.1,110.5,-5.4,106.0,109.8,-3.8,-0.9,0.7,-1.6
Minnesota Timberwolves,"Rose, Derrick",32.0,39,-7.0,952.0,930.0,22.0,2.3,-2.3,4.6,111.2,105.5,5.7,109.1,107.5,1.6,2.0,-2.0,4.0
Minnesota Timberwolves,"Saric, Dario",25.0,26,-1.0,584.0,674.0,-90.0,2.5,4.5,-2.0,107.2,110.7,-3.5,105.3,106.1,-0.8,1.9,4.5,-2.6
Minnesota Timberwolves,"Teague, Jeff",24.0,39,-15.0,753.0,1129.0,-376.0,1.6,-1.0,2.6,112.6,106.1,6.5,110.9,107.0,3.9,1.6,-1.0,2.6
Minnesota Timberwolves,"Terrell, Jared",2.0,39,-37.0,24.0,1858.0,-1834.0,-8.0,0.1,-8.1,76.0,110.0,-34.0,82.4,110.1,-27.7,-6.4,-0.1,-6.3
Minnesota Timberwolves,"Tolliver, Anthony",24.0,39,-15.0,357.0,1525.0,-1168.0,-7.8,1.9,-9.7,100.1,110.8,-10.7,107.7,109.3,-1.6,-7.6,1.5,-9.1
Minnesota Timberwolves,"Towns, Karl-Anthony",39.0,39,0.0,1317.0,565.0,752.0,1.9,-4.2,6.1,111.5,101.0,10.5,109.0,103.8,5.2,2.5,-2.9,5.4
Minnesota Timberwolves,"Wiggins, Andrew",35.0,39,-4.0,1188.0,694.0,494.0,1.1,-1.7,2.8,111.4,104.2,7.2,110.4,105.9,4.5,0.9,-1.8,2.7
Minnesota Timberwolves,"Williams, C.J.",6.0,39,-33.0,53.0,1829.0,-1776.0,-33.3,1.0,-34.3,82.8,110.2,-27.4,116.7,109.5,7.2,-33.9,0.7,-34.6
Brooklyn Nets,"Allen, Jarrett",37.0,39,-2.0,991.0,911.0,80.0,-1.9,-0.7,-1.2,109.0,106.7,2.3,110.9,107.0,3.9,-1.9,-0.3,-1.6
Brooklyn Nets,"Carroll, DeMarre",29.0,39,-10.0,694.0,1208.0,-514.0,-0.1,-2.0,1.9,107.6,109.3,-1.7,106.6,110.7,-4.1,1.0,-1.4,2.4
Brooklyn Nets,"Crabbe, Allen",27.0,39,-12.0,709.0,1193.0,-484.0,-2.4,-0.6,-1.8,106.5,109.5,-3.0,108.8,110.6,-1.8,-2.3,-1.1,-1.2
Brooklyn Nets,"Davis, Ed",38.0,39,-1.0,677.0,1225.0,-548.0,3.7,-4.1,7.8,108.1,108.5,-0.4,103.5,112.1,-8.6,4.6,-3.5,8.1
Brooklyn Nets,"Dinwiddie, Spencer",39.0,39,0.0,1122.0,780.0,342.0,-3.1,1.3,-4.4,107.3,107.8,-0.5,110.5,106.4,4.1,-3.2,1.4,-4.6
Brooklyn Nets,"Dudley, Jared",39.0,39,0.0,867.0,1035.0,-168.0,-1.5,-1.2,-0.3,108.5,106.7,1.8,110.6,108.2,2.4,-2.2,-1.4,-0.8
Brooklyn Nets,"Faried, Kenneth",10.0,39,-29.0,77.0,1825.0,-1748.0,-8.1,-1.0,-7.1,104.2,110.0,-5.8,112.7,111.0,1.7,-8.5,-1.1,-7.4
Brooklyn Nets,"Graham, Treveon",3.0,39,-36.0,39.0,1863.0,-1824.0,8.7,-1.5,10.2,98.8,110.1,-11.3,89.4,111.6,-22.2,9.4,-1.5,10.9
Brooklyn Nets,"Harris, Joe",36.0,39,-3.0,1076.0,826.0,250.0,-1.7,-0.9,-0.8,109.1,106.0,3.1,110.8,107.4,3.4,-1.7,-1.4,-0.3
Brooklyn Nets,"Hollis-Jefferson, Rondae",33.0,39,-6.0,803.0,1099.0,-296.0,-2.5,-0.5,-2.0,106.9,108.6,-1.7,109.0,109.5,-0.5,-2.2,-0.9,-1.3
Brooklyn Nets,"Kurucs, Rodions",23.0,39,-16.0,442.0,1460.0,-1018.0,3.4,-2.7,6.1,110.3,108.4,1.9,107.8,110.9,-3.1,2.5,-2.4,4.9
Brooklyn Nets,"LeVert, Caris",13.0,39,-26.0,384.0,1518.0,-1134.0,-4.4,-0.5,-3.9,110.8,109.0,1.8,114.6,109.6,5.0,-3.8,-0.6,-3.2
Brooklyn Nets,"Musa, Dzanan",7.0,39,-32.0,26.0,1876.0,-1850.0,5.5,-1.4,6.9,96.6,110.0,-13.4,93.0,111.5,-18.5,3.6,-1.5,5.1
Brooklyn Nets,"Napier, Shabazz",28.0,39,-11.0,434.0,1468.0,-1034.0,-1.7,-1.2,-0.5,106.3,109.5,-3.2,107.3,110.6,-3.3,-1.1,-1.1,0.0
Brooklyn Nets,"Pinson, Theo",5.0,39,-34.0,43.0,1859.0,-1816.0,-7.7,-1.2,-6.5,101.0,110.0,-9.0,110.6,111.2,-0.6,-9.6,-1.2,-8.4
Brooklyn Nets,"Russell, D'Angelo",38.0,39,-1.0,1125.0,777.0,348.0,-1.2,-1.4,0.2,106.6,108.6,-2.0,107.5,109.2,-1.7,-1.0,-0.6,-0.4
New York Knicks,"Baker, Ron",11.0,29,-18.0,107.0,1300.0,-1193.0,-0.5,-7.0,6.5,94.1,106.8,-12.7,94.1,113.5,-19.4,0.0,-6.6,6.6
New York Knicks,"Burke, Trey",26.0,39,-13.0,512.0,1380.0,-868.0,-5.1,-8.9,3.8,104.8,104.3,0.5,110.0,112.9,-2.9,-5.2,-8.6,3.4
New York Knicks,"Dotson, Damyean",30.0,39,-9.0,752.0,1140.0,-388.0,-6.4,-8.8,2.4,101.6,106.2,-4.6,107.4,114.8,-7.4,-5.8,-8.6,2.8
New York Knicks,"Hardaway Jr., Tim",36.0,39,-3.0,1207.0,685.0,522.0,-8.8,-6.2,-2.6,106.1,101.2,4.9,114.5,106.8,7.7,-8.5,-5.6,-2.9
New York Knicks,"Hezonja, Mario",33.0,39,-6.0,566.0,1326.0,-760.0,-5.3,-8.9,3.6,103.4,105.2,-1.8,108.1,113.5,-5.4,-4.6,-8.3,3.7
New York Knicks,"Kanter, Enes",39.0,39,0.0,1031.0,861.0,170.0,-9.7,-5.6,-4.1,103.0,104.3,-1.3,112.9,108.5,4.4,-9.9,-4.2,-5.7
New York Knicks,"Knox, Kevin",32.0,39,-7.0,852.0,1040.0,-188.0,-12.3,-4.2,-8.1,104.9,104.3,0.6,115.8,108.2,7.6,-10.9,-3.9,-7.0
New York Knicks,"Kornet, Luke",17.0,39,-22.0,216.0,1676.0,-1460.0,-6.4,-8.0,1.6,104.3,105.5,-1.2,109.9,113.0,-3.1,-5.5,-7.5,2.0
New York Knicks,"Lee, Courtney",10.0,39,-29.0,149.0,1743.0,-1594.0,-8.7,-7.8,-0.9,101.9,105.7,-3.8,110.7,113.1,-2.4,-8.8,-7.4,-1.4
New York Knicks,"Mudiay, Emmanuel",32.0,39,-7.0,844.0,1048.0,-204.0,-5.4,-9.8,4.4,107.3,101.9,5.4,112.6,110.6,2.0,-5.2,-8.7,3.5
New York Knicks,"Ntilikina, Frank",35.0,39,-4.0,740.0,1152.0,-412.0,-13.4,-4.3,-9.1,99.7,106.6,-6.9,111.8,111.1,0.7,-12.1,-4.4,-7.7
New York Knicks,"Robinson, Mitchell",28.0,39,-11.0,481.0,1411.0,-930.0,-8.2,-7.8,-0.4,103.7,105.2,-1.5,109.8,112.1,-2.3,-6.1,-7.0,0.9
New York Knicks,"Thomas, Lance",16.0,39,-23.0,242.0,1650.0,-1408.0,-6.6,-8.1,1.5,99.1,106.2,-7.1,105.1,113.4,-8.3,-6.1,-7.2,1.1
New York Knicks,"Trier, Allonzo",32.0,39,-7.0,714.0,1178.0,-464.0,-9.7,-6.7,-3.0,100.7,106.6,-5.9,110.2,112.9,-2.7,-9.5,-6.2,-3.3
New York Knicks,"Vonleh, Noah",39.0,39,0.0,1047.0,845.0,202.0,-2.9,-14.0,11.1,108.0,98.6,9.4,110.5,111.7,-1.2,-2.5,-13.1,10.6
Orlando Magic,"Augustin, D.J.",37.0,38,-1.0,1039.0,795.0,244.0,2.4,-11.4,13.8,108.4,96.1,12.3,105.8,106.7,-0.9,2.7,-10.7,13.4
Orlando Magic,"Bamba, Mo",37.0,38,-1.0,620.0,1214.0,-594.0,-16.3,2.9,-19.2,93.0,108.5,-15.5,109.2,105.3,3.9,-16.2,3.3,-19.5
Orlando Magic,"Birch, Khem",14.0,38,-24.0,103.0,1731.0,-1628.0,-8.4,-3.3,-5.1,95.4,105.2,-9.8,105.1,108.6,-3.5,-9.7,-3.5,-6.2
Orlando Magic,"Briscoe, Isaiah",16.0,38,-22.0,118.0,1716.0,-1598.0,-12.6,-2.9,-9.7,89.2,105.7,-16.5,102.8,108.8,-6.0,-13.7,-3.2,-10.5
Orlando Magic,"Caupain, Troy",2.0,38,-36.0,9.0,1825.0,-1816.0,56.9,-3.9,60.8,133.3,104.8,28.5,72.2,108.8,-36.6,61.1,-4.0,65.1
Orlando Magic,"Fournier, Evan",37.0,38,-1.0,1121.0,713.0,408.0,-0.6,-8.3,7.7,107.4,96.5,10.9,107.9,104.7,3.2,-0.5,-8.2,7.7
Orlando Magic,"Frazier Jr., Melvin",3.0,38,-35.0,16.0,1818.0,-1802.0,-14.9,-3.5,-11.4,80.6,105.1,-24.5,100.0,108.7,-8.7,-19.4,-3.6,-15.8
Orlando Magic,"Gordon, Aaron",36.0,38,-2.0,1195.0,639.0,556.0,-0.2,-9.9,9.7,106.0,96.2,9.8,106.3,106.6,-0.3,-0.3,-10.4,10.1
Orlando Magic,"Grant, Jerian",38.0,38,0.0,694.0,1140.0,-446.0,-12.0,1.6,-13.6,96.1,107.5,-11.4,107.8,105.8,2.0,-11.7,1.7,-13.4
Orlando Magic,"Isaac, Jonathan",32.0,38,-6.0,782.0,1052.0,-270.0,-4.2,-3.1,-1.1,103.9,102.2,1.7,108.0,105.3,2.7,-4.1,-3.2,-0.9
Orlando Magic,"Iwundu, Wes",28.0,38,-10.0,471.0,1363.0,-892.0,-5.9,-2.7,-3.2,99.7,105.3,-5.6,105.8,108.1,-2.3,-6.1,-2.7,-3.4
Orlando Magic,"Jefferson, Amile",1.0,38,-37.0,4.0,1830.0,-1826.0,76.8,-3.7,80.5,185.7,104.8,80.9,87.5,108.7,-21.2,98.2,-3.9,102.1
Orlando Magic,"Martin, Jarell",24.0,38,-14.0,191.0,1643.0,-1452.0,0.0,-4.0,4.0,93.9,105.6,-11.7,94.6,109.7,-15.1,-0.7,-4.2,3.5
Orlando Magic,"Ross, Terrence",38.0,38,0.0,973.0,861.0,112.0,-6.2,-0.6,-5.6,100.6,105.5,-4.9,106.6,105.8,0.8,-5.9,-0.3,-5.6
Orlando Magic,"Simmons, Jonathon",33.0,38,-5.0,692.0,1142.0,-450.0,-6.7,-1.6,-5.1,99.5,105.6,-6.1,105.9,106.9,-1.0,-6.4,-1.3,-5.1
Orlando Magic,"Vucevic, Nikola",37.0,38,-1.0,1142.0,692.0,450.0,2.3,-13.2,15.5,108.8,94.3,14.5,106.0,107.4,-1.4,2.7,-13.0,15.7
