TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Anderson, Ryan",50.0,51,-1.0,1422.0,1036.0,386.0,5.6,11.7,-6.1,112.0,113.1,-1.1,107.2,100.9,6.3,4.9,12.2,-7.3
Houston Rockets,"Ariza, Trevor",44.0,51,-7.0,1538.0,920.0,618.0,7.9,8.7,-0.8,113.5,110.7,2.8,106.2,101.6,4.6,7.3,9.1,-1.8
Houston Rockets,"Black, Tarik",35.0,51,-16.0,348.0,2110.0,-1762.0,-4.3,10.2,-14.5,102.2,114.2,-12.0,107.4,104.0,3.4,-5.3,10.2,-15.5
Houston Rockets,"Brown, Bobby",20.0,51,-31.0,115.0,2343.0,-2228.0,-24.2,9.8,-34.0,94.1,113.4,-19.3,115.5,103.9,11.6,-21.4,9.4,-30.8
Houston Rockets,"Brown, Markel",1.0,17,-16.0,5.0,811.0,-806.0,-8.9,12.1,-21.0,72.3,115.0,-42.7,92.9,102.2,-9.3,-20.6,12.8,-33.4
Houston Rockets,"Canaan, Isaiah",1.0,51,-50.0,4.0,2454.0,-2450.0,-12.2,8.2,-20.4,118.0,112.5,5.5,152.3,104.4,47.9,-34.3,8.1,-42.4
Houston Rockets,"Capela, Clint",46.0,51,-5.0,1235.0,1223.0,12.0,9.9,6.5,3.4,114.3,110.7,3.6,104.1,104.9,-0.8,10.2,5.8,4.4
Houston Rockets,"Gordon, Eric",47.0,51,-4.0,1515.0,943.0,572.0,11.5,2.8,8.7,114.7,108.8,5.9,103.1,106.7,-3.6,11.6,2.1,9.5
Houston Rockets,"Green, Gerald",15.0,29,-14.0,381.0,1021.0,-640.0,2.0,10.4,-8.4,107.1,113.8,-6.7,105.8,102.9,2.9,1.3,10.8,-9.5
Houston Rockets,"Harden, James",44.0,51,-7.0,1585.0,873.0,712.0,9.7,5.4,4.3,114.9,108.1,6.8,105.7,102.4,3.3,9.2,5.7,3.5
Houston Rockets,"Hunter, RJ",2.0,19,-17.0,2.0,910.0,-908.0,144.4,10.8,133.6,250.0,113.5,136.5,0.0,102.3,-102.3,250.0,11.2,238.8
Houston Rockets,"Jackson, Demetrius",12.0,51,-39.0,62.0,2396.0,-2334.0,-21.5,9.0,-30.5,78.7,113.3,-34.6,97.4,104.7,-7.3,-18.6,8.6,-27.2
Houston Rockets,"Mbah a Moute, Luc",34.0,51,-17.0,903.0,1555.0,-652.0,11.1,6.5,4.6,109.6,114.1,-4.5,97.4,108.6,-11.2,12.2,5.5,6.7
Houston Rockets,Nene,35.0,51,-16.0,517.0,1941.0,-1424.0,14.7,6.5,8.2,115.9,111.5,4.4,100.8,105.5,-4.7,15.1,6.0,9.1
Houston Rockets,"Paul, Chris",33.0,51,-18.0,1053.0,1405.0,-352.0,12.7,4.8,7.9,115.6,110.2,5.4,103.5,105.2,-1.7,12.1,5.0,7.1
Houston Rockets,"Tucker, PJ",51.0,51,0.0,1393.0,1065.0,328.0,11.3,4.1,7.2,113.6,111.0,2.6,103.2,106.1,-2.9,10.3,4.9,5.4
Houston Rockets,"Weber, Briante",13.0,51,-38.0,118.0,2340.0,-2222.0,-24.9,9.8,-34.7,97.6,113.2,-15.6,122.3,103.6,18.7,-24.7,9.7,-34.4
Houston Rockets,"Williams, Troy",4.0,51,-47.0,17.0,2441.0,-2424.0,-59.4,8.7,-68.1,73.0,112.8,-39.8,132.3,104.3,28.0,-59.4,8.5,-67.9
Houston Rockets,Zhou Qi,14.0,51,-37.0,75.0,2383.0,-2308.0,-33.7,9.5,-43.2,83.3,113.4,-30.1,111.9,104.2,7.7,-28.7,9.1,-37.8
LA Clippers,"Beverley, Patrick",11.0,51,-40.0,334.0,2119.0,-1785.0,3.7,0.0,3.7,109.9,106.3,3.6,105.4,106.2,-0.8,4.5,0.1,4.4
LA Clippers,"Bradley, Avery",1.0,3,-2.0,32.0,112.0,-80.0,-12.0,-7.7,-4.3,98.3,105.9,-7.6,106.1,115.0,-8.9,-7.8,-9.1,1.3
LA Clippers,"Dekker, Sam",46.0,51,-5.0,666.0,1787.0,-1121.0,1.6,0.1,1.5,106.4,106.9,-0.5,103.3,107.2,-3.9,3.1,-0.3,3.4
LA Clippers,"Evans, Jawun",38.0,51,-13.0,701.0,1752.0,-1051.0,1.2,0.2,1.0,106.4,106.9,-0.5,104.5,106.8,-2.3,1.9,0.1,1.8
LA Clippers,"Gallinari, Danilo",13.0,51,-38.0,405.0,2048.0,-1643.0,5.5,-0.5,6.0,105.8,107.0,-1.2,101.3,107.0,-5.7,4.5,0.0,4.5
LA Clippers,"Griffin, Blake",33.0,51,-18.0,1139.0,1314.0,-175.0,1.1,0.0,1.1,108.5,105.3,3.2,107.7,104.7,3.0,0.8,0.5,0.3
LA Clippers,"Harrell, Montrezl",45.0,51,-6.0,697.0,1756.0,-1059.0,1.7,0.0,1.7,106.4,106.9,-0.5,103.9,107.0,-3.1,2.5,-0.1,2.6
LA Clippers,"Harris, Tobias",1.0,3,-2.0,34.0,110.0,-76.0,-8.6,-8.7,0.1,96.8,106.5,-9.7,102.0,116.4,-14.4,-5.2,-9.9,4.7
LA Clippers,"Johnson, Brice",9.0,51,-42.0,38.0,2415.0,-2377.0,41.6,-0.1,41.7,117.2,106.6,10.6,80.8,106.5,-25.7,36.4,0.1,36.3
LA Clippers,"Johnson, Wesley",46.0,51,-5.0,1135.0,1318.0,-183.0,-1.9,2.6,-4.5,104.9,108.5,-3.6,106.4,105.9,0.5,-1.5,2.6,-4.1
LA Clippers,"Jordan, DeAndre",46.0,51,-5.0,1475.0,978.0,497.0,-0.7,2.4,-3.1,106.7,106.8,-0.1,107.6,103.9,3.7,-0.9,2.9,-3.8
LA Clippers,"Reed, Willie",39.0,51,-12.0,419.0,2034.0,-1615.0,1.8,0.2,1.6,108.0,106.5,1.5,106.2,106.1,0.1,1.8,0.4,1.4
LA Clippers,"Rivers, Austin",32.0,51,-19.0,1047.0,1406.0,-359.0,-2.0,2.4,-4.4,107.8,106.0,1.8,110.1,103.3,6.8,-2.3,2.7,-5.0
LA Clippers,"Teodosic, Milos",24.0,51,-27.0,618.0,1835.0,-1217.0,7.8,-2.0,9.8,108.8,106.1,2.7,102.0,107.5,-5.5,6.8,-1.4,8.2
LA Clippers,"Thornwell, Sindarius",48.0,51,-3.0,637.0,1816.0,-1179.0,-9.8,4.1,-13.9,98.1,109.8,-11.7,104.8,106.6,-1.8,-6.7,3.2,-9.9
LA Clippers,"Wallace, Tyrone",14.0,20,-6.0,450.0,510.0,-60.0,3.5,-4.8,8.3,107.3,102.9,4.4,104.0,108.8,-4.8,3.3,-5.9,9.2
LA Clippers,"Williams, C.J.",28.0,51,-23.0,543.0,1910.0,-1367.0,-2.4,1.3,-3.7,106.3,106.9,-0.6,107.1,105.8,1.3,-0.7,1.1,-1.8
LA Clippers,"Williams, Lou",50.0,51,-1.0,1623.0,830.0,793.0,2.0,-2.4,4.4,109.0,102.1,6.9,108.4,101.4,7.0,0.6,0.7,-0.1
LA Clippers,"Wilson, Jamil",15.0,51,-36.0,274.0,2179.0,-1905.0,-0.2,0.6,-0.8,105.2,107.0,-1.8,104.1,106.4,-2.3,1.0,0.6,0.4
Los Angeles Lakers,"Ball, Lonzo",36.0,52,-16.0,1222.0,1309.0,-87.0,-0.8,-5.6,4.8,101.0,103.0,-2.0,102.1,108.0,-5.9,-1.1,-5.0,3.9
Los Angeles Lakers,"Blue, Vander",5.0,52,-47.0,45.0,2486.0,-2441.0,16.0,-3.7,19.7,103.9,102.0,1.9,88.0,105.4,-17.4,15.9,-3.4,19.3
Los Angeles Lakers,"Bogut, Andrew",23.0,52,-29.0,216.0,2315.0,-2099.0,-6.4,-3.0,-3.4,94.2,102.7,-8.5,99.7,105.6,-5.9,-5.5,-2.9,-2.6
Los Angeles Lakers,"Brewer, Corey",48.0,52,-4.0,605.0,1926.0,-1321.0,-8.6,-1.7,-6.9,99.7,102.8,-3.1,107.1,104.5,2.6,-7.4,-1.7,-5.7
Los Angeles Lakers,"Bryant, Thomas",5.0,52,-47.0,15.0,2516.0,-2501.0,19.5,-3.5,23.0,136.4,101.8,34.6,107.6,105.1,2.5,28.8,-3.2,32.0
Los Angeles Lakers,"Caldwell-Pope, Kentavious",44.0,52,-8.0,1434.0,1097.0,337.0,-1.9,-5.1,3.2,102.4,101.6,0.8,104.2,106.3,-2.1,-1.8,-4.8,3.0
Los Angeles Lakers,"Caruso, Alex",21.0,52,-31.0,277.0,2254.0,-1977.0,-3.3,-3.3,0.0,103.5,101.8,1.7,106.9,104.9,2.0,-3.4,-3.1,-0.3
Los Angeles Lakers,"Clarkson, Jordan",52.0,52,0.0,1229.0,1302.0,-73.0,-1.5,-5.1,3.6,102.9,101.2,1.7,104.6,105.6,-1.0,-1.7,-4.4,2.7
Los Angeles Lakers,"Deng, Luol",1.0,52,-51.0,13.0,2518.0,-2505.0,-25.6,-3.2,-22.4,83.7,102.1,-18.4,110.4,105.1,5.3,-26.8,-3.0,-23.8
Los Angeles Lakers,"Ennis, Tyler",31.0,52,-21.0,362.0,2169.0,-1807.0,-9.8,-2.2,-7.6,99.7,102.4,-2.7,107.7,104.7,3.0,-8.0,-2.3,-5.7
Los Angeles Lakers,"Hart, Josh",47.0,52,-5.0,935.0,1596.0,-661.0,-4.5,-2.6,-1.9,105.2,100.2,5.0,109.0,102.9,6.1,-3.8,-2.7,-1.1
Los Angeles Lakers,"Hayes, Nigel",2.0,13,-11.0,11.0,613.0,-602.0,35.9,-0.9,36.8,153.0,105.5,47.5,124.1,105.6,18.5,28.9,-0.1,29.0
Los Angeles Lakers,"Ingram, Brandon",48.0,52,-4.0,1626.0,905.0,721.0,-4.6,-1.0,-3.6,100.9,104.1,-3.2,105.3,104.7,0.6,-4.4,-0.6,-3.8
Los Angeles Lakers,"Kuzma, Kyle",51.0,52,-1.0,1525.0,1006.0,519.0,-4.7,-1.3,-3.4,102.4,101.4,1.0,106.6,102.9,3.7,-4.1,-1.5,-2.6
Los Angeles Lakers,"Lopez, Brook",44.0,52,-8.0,929.0,1602.0,-673.0,-2.0,-4.1,2.1,101.8,102.1,-0.3,104.5,105.5,-1.0,-2.7,-3.3,0.6
Los Angeles Lakers,"Nance Jr., Larry",41.0,52,-11.0,905.0,1626.0,-721.0,-2.3,-3.9,1.6,102.2,101.9,0.3,103.6,105.9,-2.3,-1.4,-4.0,2.6
Los Angeles Lakers,"Payton II, Gary",2.0,17,-15.0,18.0,798.0,-780.0,18.2,-4.4,22.6,109.0,103.0,6.0,95.6,106.5,-10.9,13.4,-3.5,16.9
Los Angeles Lakers,"Randle, Julius",52.0,52,0.0,1240.0,1291.0,-51.0,-3.0,-3.6,0.6,103.0,101.0,2.0,105.9,104.4,1.5,-2.8,-3.3,0.5
Los Angeles Lakers,"Zubac, Ivica",13.0,52,-39.0,48.0,2483.0,-2435.0,-6.0,-3.3,-2.7,89.0,102.3,-13.3,99.5,105.2,-5.7,-10.4,-3.0,-7.4
Miami Heat,"Adebayo, Bam",44.0,53,-9.0,893.0,1661.0,-768.0,-2.2,-0.1,-2.1,101.1,103.9,-2.8,102.6,104.9,-2.3,-1.5,-1.1,-0.4
Miami Heat,"Dragic, Goran",48.0,53,-5.0,1522.0,1032.0,490.0,-3.7,3.5,-7.2,101.6,104.9,-3.3,106.2,101.1,5.1,-4.5,3.8,-8.3
Miami Heat,"Ellington, Wayne",53.0,53,0.0,1396.0,1158.0,238.0,2.6,-5.0,7.6,106.5,98.7,7.8,104.3,103.9,0.4,2.2,-5.2,7.4
Miami Heat,"Haslem, Udonis",8.0,53,-45.0,45.0,2509.0,-2464.0,15.9,-1.1,17.0,108.9,102.8,6.1,87.6,104.4,-16.8,21.3,-1.6,22.9
Miami Heat,"Johnson, James",45.0,53,-8.0,1206.0,1348.0,-142.0,-0.8,-0.9,0.1,103.3,102.6,0.7,104.5,103.8,0.7,-1.2,-1.2,0.0
Miami Heat,"Johnson, Tyler",45.0,53,-8.0,1310.0,1244.0,66.0,0.0,-1.7,1.7,104.2,101.6,2.6,104.5,103.8,0.7,-0.3,-2.2,1.9
Miami Heat,"Jones Jr., Derrick",9.0,26,-17.0,175.0,1078.0,-903.0,-7.4,-0.9,-6.5,95.7,102.5,-6.8,102.4,104.2,-1.8,-6.7,-1.7,-5.0
Miami Heat,"Mickey, Jordan",16.0,53,-37.0,231.0,2323.0,-2092.0,-1.5,-0.7,-0.8,106.8,102.5,4.3,110.1,103.6,6.5,-3.2,-1.0,-2.2
Miami Heat,"Olynyk, Kelly",53.0,53,0.0,1257.0,1297.0,-40.0,3.6,-5.1,8.7,107.7,98.3,9.4,105.8,102.6,3.2,1.9,-4.3,6.2
Miami Heat,"Richardson, Josh",53.0,53,0.0,1810.0,744.0,1066.0,0.9,-5.0,5.9,103.0,102.7,0.3,102.7,107.5,-4.8,0.3,-4.9,5.2
Miami Heat,"Waiters, Dion",30.0,53,-23.0,918.0,1636.0,-718.0,-4.3,1.2,-5.5,99.9,104.6,-4.7,104.6,103.9,0.7,-4.7,0.8,-5.5
Miami Heat,"Walton Jr., Derrick",14.0,53,-39.0,137.0,2417.0,-2280.0,-10.9,-0.2,-10.7,99.2,103.1,-3.9,111.5,103.7,7.8,-12.3,-0.6,-11.7
Miami Heat,"White, Okaro",6.0,53,-47.0,80.0,2474.0,-2394.0,-0.6,-0.8,0.2,102.5,102.9,-0.4,103.0,104.2,-1.2,-0.5,-1.2,0.7
Miami Heat,"Whiteside, Hassan",34.0,53,-19.0,871.0,1683.0,-812.0,-3.5,0.6,-4.1,98.1,105.5,-7.4,101.5,105.5,-4.0,-3.5,0.0,-3.5
Miami Heat,"Williams Jr., Matt",3.0,53,-50.0,11.0,2543.0,-2532.0,67.4,-1.1,68.5,131.3,102.8,28.5,56.3,104.3,-48.0,75.0,-1.6,76.6
Miami Heat,"Winslow, Justise",39.0,53,-14.0,909.0,1645.0,-736.0,-3.3,0.6,-3.9,100.5,104.2,-3.7,102.8,104.9,-2.1,-2.3,-0.6,-1.7
Milwaukee Bucks,"Antetokounmpo, Giannis",48.0,52,-4.0,1776.0,730.0,1046.0,4.0,-10.5,14.5,109.6,102.5,7.1,104.3,111.5,-7.2,5.3,-9.0,14.3
Milwaukee Bucks,"Bledsoe, Eric",41.0,48,-7.0,1257.0,1057.0,200.0,3.4,-4.4,7.8,108.7,105.9,2.8,104.7,107.8,-3.1,4.0,-1.9,5.9
Milwaukee Bucks,"Bolomboy, Joel",6.0,52,-46.0,38.0,2468.0,-2430.0,-15.2,0.0,-15.2,80.7,107.9,-27.2,98.5,106.5,-8.0,-17.7,1.4,-19.1
Milwaukee Bucks,"Brogdon, Malcolm",46.0,52,-6.0,1404.0,1102.0,302.0,-1.9,2.0,-3.9,107.4,107.7,-0.3,107.8,104.6,3.2,-0.4,3.0,-3.4
Milwaukee Bucks,"Brown, Sterling",27.0,52,-25.0,383.0,2123.0,-1740.0,0.3,-0.3,0.6,101.1,108.7,-7.6,99.4,107.7,-8.3,1.7,1.0,0.7
Milwaukee Bucks,"Dellavedova, Matthew",37.0,52,-15.0,702.0,1804.0,-1102.0,-4.7,1.5,-6.2,105.8,108.2,-2.4,108.6,105.6,3.0,-2.8,2.6,-5.4
Milwaukee Bucks,"Henson, John",51.0,52,-1.0,1297.0,1209.0,88.0,6.4,-7.3,13.7,111.4,103.3,8.1,104.6,108.3,-3.7,6.7,-5.0,11.7
Milwaukee Bucks,"Kilpatrick, Sean",15.0,32,-17.0,110.0,1431.0,-1321.0,0.9,-0.7,1.6,111.1,106.6,4.5,110.5,105.6,4.9,0.6,1.0,-0.4
Milwaukee Bucks,"Liggins, DeAndre",31.0,52,-21.0,480.0,2026.0,-1546.0,-11.4,2.4,-13.8,100.5,109.1,-8.6,109.2,105.7,3.5,-8.7,3.4,-12.1
Milwaukee Bucks,"Maker, Thon",52.0,52,0.0,930.0,1576.0,-646.0,-7.8,4.3,-12.1,104.8,109.1,-4.3,109.4,104.7,4.7,-4.6,4.4,-9.0
Milwaukee Bucks,"Middleton, Khris",52.0,52,0.0,1921.0,585.0,1336.0,1.7,-6.6,8.3,109.4,101.1,8.3,106.9,104.9,2.0,2.6,-3.8,6.4
Milwaukee Bucks,"Monroe, Greg",5.0,52,-47.0,79.0,2427.0,-2348.0,-3.0,-0.1,-2.9,95.7,107.9,-12.2,99.8,106.6,-6.8,-4.2,1.3,-5.5
Milwaukee Bucks,"Munford, Xavier",2.0,22,-20.0,9.0,1047.0,-1038.0,-26.7,-1.0,-25.7,85.4,104.8,-19.4,123.4,103.9,19.5,-38.0,0.9,-38.9
Milwaukee Bucks,"Parker, Jabari",2.0,52,-50.0,32.0,2474.0,-2442.0,-13.4,0.0,-13.4,95.4,107.7,-12.3,106.4,106.4,0.0,-11.0,1.3,-12.3
Milwaukee Bucks,"Payton II, Gary",12.0,52,-40.0,106.0,2400.0,-2294.0,5.4,-0.5,5.9,109.2,107.5,1.7,104.3,106.5,-2.2,4.9,1.0,3.9
Milwaukee Bucks,"Plumlee, Marshall",5.0,15,-10.0,25.0,696.0,-671.0,3.9,-0.4,4.3,94.3,105.8,-11.5,88.2,104.3,-16.1,6.0,1.5,4.5
Milwaukee Bucks,"Snell, Tony",47.0,52,-5.0,1374.0,1132.0,242.0,0.5,-1.1,1.6,109.1,105.6,3.5,107.0,105.7,1.3,2.1,-0.1,2.2
Milwaukee Bucks,"Teletovic, Mirza",10.0,52,-42.0,159.0,2347.0,-2188.0,-10.0,0.4,-10.4,97.6,108.2,-10.6,108.9,106.2,2.7,-11.3,2.0,-13.3
Milwaukee Bucks,"Terry, Jason",21.0,52,-31.0,215.0,2291.0,-2076.0,-13.6,1.0,-14.6,101.3,108.1,-6.8,110.9,106.0,4.9,-9.6,2.1,-11.7
Milwaukee Bucks,"Vaughn, Rashad",22.0,52,-30.0,173.0,2333.0,-2160.0,-2.8,0.0,-2.8,107.5,107.5,0.0,108.9,106.2,2.7,-1.4,1.3,-2.7
Milwaukee Bucks,"Wilson, D.J.",18.0,52,-34.0,60.0,2446.0,-2386.0,-32.9,0.6,-33.5,86.1,108.0,-21.9,118.7,106.1,12.6,-32.6,1.9,-34.5
Minnesota Timberwolves,"Aldrich, Cole",12.0,56,-44.0,28.0,2675.0,-2647.0,-15.5,3.5,-19.0,100.3,110.9,-10.6,114.6,107.4,7.2,-14.3,3.5,-17.8
Minnesota Timberwolves,"Bjelica, Nemanja",41.0,56,-15.0,643.0,2060.0,-1417.0,-0.2,4.4,-4.6,109.8,111.1,-1.3,110.1,106.6,3.5,-0.3,4.4,-4.7
Minnesota Timberwolves,"Brooks, Aaron",26.0,56,-30.0,157.0,2546.0,-2389.0,-20.2,4.8,-25.0,102.7,111.2,-8.5,119.2,106.7,12.5,-16.4,4.5,-20.9
Minnesota Timberwolves,"Butler, Jimmy",50.0,56,-6.0,1848.0,855.0,993.0,8.6,-8.1,16.7,112.2,107.7,4.5,103.8,115.0,-11.2,8.4,-7.3,15.7
Minnesota Timberwolves,"Crawford, Jamal",54.0,56,-2.0,1019.0,1684.0,-665.0,-5.1,8.4,-13.5,106.4,113.4,-7.0,112.2,104.6,7.6,-5.9,8.8,-14.7
Minnesota Timberwolves,"Dieng, Gorgui",53.0,56,-3.0,944.0,1759.0,-815.0,-5.2,7.9,-13.1,106.6,113.0,-6.4,110.6,105.7,4.9,-4.1,7.2,-11.3
Minnesota Timberwolves,"Georges-Hunt, Marcus",34.0,56,-22.0,195.0,2508.0,-2313.0,-9.1,4.3,-13.4,107.6,111.0,-3.4,112.6,107.1,5.5,-4.9,3.9,-8.8
Minnesota Timberwolves,"Gibson, Taj",56.0,56,0.0,1881.0,822.0,1059.0,6.0,-2.7,8.7,111.8,108.4,3.4,105.4,112.3,-6.9,6.4,-3.9,10.3
Minnesota Timberwolves,"Jones, Tyus",56.0,56,0.0,1025.0,1678.0,-653.0,8.7,0.0,8.7,112.0,110.0,2.0,103.3,109.9,-6.6,8.8,0.0,8.8
Minnesota Timberwolves,"Muhammad, Shabazz",31.0,56,-25.0,298.0,2405.0,-2107.0,-21.3,6.4,-27.7,101.2,111.9,-10.7,121.1,105.7,15.4,-19.9,6.2,-26.1
Minnesota Timberwolves,"Teague, Jeff",45.0,56,-11.0,1489.0,1214.0,275.0,3.6,3.0,0.6,111.1,110.3,0.8,108.3,106.4,1.9,2.8,3.9,-1.1
Minnesota Timberwolves,"Towns, Karl-Anthony",56.0,56,0.0,1970.0,733.0,1237.0,7.1,-6.8,13.9,113.6,103.1,10.5,107.0,108.6,-1.6,6.6,-5.5,12.1
Minnesota Timberwolves,"Wiggins, Andrew",56.0,56,0.0,2019.0,684.0,1335.0,5.7,-3.6,9.3,111.7,107.9,3.8,106.3,111.1,-4.8,5.4,-3.2,8.6
Brooklyn Nets,"Acy, Quincy",49.0,54,-5.0,980.0,1627.0,-647.0,-1.6,-5.0,3.4,104.6,101.8,2.8,106.5,107.4,-0.9,-1.9,-5.7,3.8
Brooklyn Nets,"Allen, Jarrett",45.0,54,-9.0,801.0,1806.0,-1005.0,-9.8,-1.1,-8.7,99.8,104.1,-4.3,107.5,106.9,0.6,-7.7,-2.8,-4.9
Brooklyn Nets,"Booker, Trevor",18.0,54,-36.0,395.0,2212.0,-1817.0,4.6,-5.3,9.9,112.5,101.0,11.5,109.2,106.7,2.5,3.3,-5.7,9.0
Brooklyn Nets,"Carroll, DeMarre",49.0,54,-5.0,1441.0,1166.0,275.0,-2.8,-5.0,2.2,103.1,102.4,0.7,106.5,107.7,-1.2,-3.4,-5.3,1.9
Brooklyn Nets,"Crabbe, Allen",50.0,54,-4.0,1440.0,1167.0,273.0,-1.9,-6.0,4.1,103.3,102.2,1.1,107.3,106.8,0.5,-4.0,-4.6,0.6
Brooklyn Nets,"Dinwiddie, Spencer",53.0,54,-1.0,1508.0,1098.0,410.0,-0.4,-8.3,7.9,105.3,99.5,5.8,106.1,108.3,-2.2,-0.8,-8.8,8.0
Brooklyn Nets,"Doyle, Milton",6.0,29,-23.0,63.0,1344.0,-1281.0,-6.1,-3.6,-2.5,99.0,103.8,-4.8,105.0,108.2,-3.2,-6.0,-4.4,-1.6
Brooklyn Nets,"Harris, Joe",52.0,54,-2.0,1287.0,1320.0,-33.0,-4.3,-3.3,-1.0,102.0,103.6,-1.6,107.4,106.8,0.6,-5.4,-3.2,-2.2
Brooklyn Nets,"Hollis-Jefferson, Rondae",46.0,54,-8.0,1301.0,1306.0,-5.0,-3.6,-3.9,0.3,104.8,100.9,3.9,107.2,107.0,0.2,-2.4,-6.1,3.7
Brooklyn Nets,"Kilpatrick, Sean",16.0,54,-38.0,183.0,2424.0,-2241.0,-9.4,-3.3,-6.1,94.7,103.5,-8.8,107.1,107.1,0.0,-12.4,-3.6,-8.8
Brooklyn Nets,"LeVert, Caris",49.0,54,-5.0,1294.0,1313.0,-19.0,-6.8,-0.8,-6.0,101.5,104.1,-2.6,107.8,106.3,1.5,-6.3,-2.2,-4.1
Brooklyn Nets,"Lin, Jeremy",1.0,54,-53.0,25.0,2582.0,-2557.0,-11.4,-3.7,-7.7,108.9,102.7,6.2,120.7,106.9,13.8,-11.8,-4.2,-7.6
Brooklyn Nets,"Mozgov, Timofey",25.0,54,-29.0,321.0,2286.0,-1965.0,-15.7,-2.1,-13.6,92.3,104.4,-12.1,106.5,107.2,-0.7,-14.2,-2.8,-11.4
Brooklyn Nets,"Okafor, Jahlil",18.0,35,-17.0,234.0,1461.0,-1227.0,-16.6,-2.7,-13.9,92.5,104.0,-11.5,112.5,107.1,5.4,-20.0,-3.1,-16.9
Brooklyn Nets,"Russell, D'Angelo",20.0,54,-34.0,476.0,2130.0,-1654.0,-7.9,-2.8,-5.1,101.8,103.1,-1.3,109.9,106.4,3.5,-8.1,-3.3,-4.8
Brooklyn Nets,"Stauskas, Nik",21.0,35,-14.0,322.0,1373.0,-1051.0,-1.6,-5.3,3.7,105.1,101.8,3.3,106.7,108.1,-1.4,-1.5,-6.2,4.7
Brooklyn Nets,"Webb III, James",5.0,12,-7.0,65.0,511.0,-446.0,0.0,-7.0,7.0,98.9,103.8,-4.9,106.5,111.1,-4.6,-7.7,-7.3,-0.4
Brooklyn Nets,"Whitehead, Isaiah",12.0,54,-42.0,161.0,2445.0,-2284.0,-1.5,-3.9,2.4,97.8,103.2,-5.4,102.1,107.4,-5.3,-4.3,-4.2,-0.1
Brooklyn Nets,"Wiley, Jacob",5.0,54,-49.0,33.0,2574.0,-2541.0,18.8,-4.0,22.8,94.3,102.9,-8.6,81.5,107.4,-25.9,12.8,-4.5,17.3
Brooklyn Nets,"Zeller, Tyler",42.0,54,-12.0,703.0,1904.0,-1201.0,0.3,-5.2,5.5,103.6,102.5,1.1,105.5,107.7,-2.2,-1.8,-5.1,3.3
New York Knicks,"Baker, Ron",29.0,54,-25.0,385.0,2232.0,-1847.0,2.0,-2.0,4.0,108.2,103.8,4.4,104.0,106.5,-2.5,4.2,-2.7,6.9
New York Knicks,"Beasley, Michael",47.0,54,-7.0,916.0,1701.0,-785.0,-1.9,-1.1,-0.8,106.3,103.4,2.9,109.1,104.5,4.6,-2.8,-1.1,-1.7
New York Knicks,"Burke, Trey",9.0,22,-13.0,121.0,940.0,-819.0,-3.6,-3.0,-0.6,117.0,102.9,14.1,115.3,106.3,9.0,1.8,-3.4,5.2
New York Knicks,"Dotson, Damyean",22.0,54,-32.0,190.0,2427.0,-2237.0,-8.8,-0.8,-8.0,90.9,105.5,-14.6,101.6,106.5,-4.9,-10.7,-0.9,-9.8
New York Knicks,"Hardaway Jr., Tim",32.0,54,-22.0,1046.0,1571.0,-525.0,2.5,-4.0,6.5,107.4,102.4,5.0,105.4,106.6,-1.2,2.0,-4.2,6.2
New York Knicks,"Hernangomez, Willy",25.0,54,-29.0,231.0,2386.0,-2155.0,-5.0,-1.0,-4.0,96.6,105.2,-8.6,103.9,106.3,-2.4,-7.3,-1.1,-6.2
New York Knicks,"Jack, Jarrett",52.0,54,-2.0,1382.0,1235.0,147.0,-0.1,-2.9,2.8,107.2,101.3,5.9,108.1,103.9,4.2,-0.8,-2.6,1.8
New York Knicks,"Kanter, Enes",51.0,54,-3.0,1310.0,1307.0,3.0,-3.1,0.3,-3.4,104.9,104.0,0.9,108.6,103.6,5.0,-3.7,0.4,-4.1
New York Knicks,"Kuzminskas, Mindaugas",1.0,54,-53.0,2.0,2615.0,-2613.0,0.0,-1.4,1.4,0.0,104.5,-104.5,0.0,106.2,-106.2,0.0,-1.6,1.6
New York Knicks,"Lee, Courtney",54.0,54,0.0,1775.0,842.0,933.0,-2.0,-0.1,-1.9,104.8,103.6,1.2,107.3,103.5,3.8,-2.5,0.1,-2.6
New York Knicks,"McDermott, Doug",54.0,54,0.0,1157.0,1460.0,-303.0,-3.2,0.0,-3.2,101.4,106.8,-5.4,105.3,106.7,-1.4,-3.9,0.1,-4.0
New York Knicks,"Noah, Joakim",7.0,54,-47.0,40.0,2577.0,-2537.0,0.0,-1.4,1.4,85.1,104.8,-19.7,88.9,106.4,-17.5,-3.8,-1.6,-2.2
New York Knicks,"Ntilikina, Frank",51.0,54,-3.0,1032.0,1585.0,-553.0,-2.0,-1.0,-1.0,101.3,106.4,-5.1,103.1,108.1,-5.0,-1.7,-1.6,-0.1
