TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,Zhou Qi,1.0,24,-23.0,1.0,1161.0,-1160.0,-100.5,-1.3,-99.2,66.7,110.9,-44.2,133.3,111.9,21.4,-66.7,-1.0,-65.7
LA Clippers,"Beverley, Patrick",24.0,24,0.0,577.0,590.0,-13.0,-3.8,11.9,-15.7,109.6,110.5,-0.9,112.4,99.6,12.8,-2.8,10.9,-13.7
LA Clippers,"Bradley, Avery",18.0,24,-6.0,524.0,643.0,-119.0,2.1,5.7,-3.6,105.4,114.0,-8.6,104.0,108.8,-4.8,1.4,5.1,-3.7
LA Clippers,"Gallinari, Danilo",23.0,24,-1.0,727.0,440.0,287.0,4.0,4.4,-0.4,111.9,107.8,4.1,107.7,103.9,3.8,4.2,3.9,0.3
LA Clippers,"Gilgeous-Alexander, Shai",24.0,24,0.0,663.0,504.0,159.0,5.9,1.8,4.1,110.2,108.9,1.3,104.8,106.9,-2.1,5.4,2.0,3.4
LA Clippers,"Gortat, Marcin",20.0,24,-4.0,348.0,819.0,-471.0,5.2,3.6,1.6,112.0,110.5,1.5,107.4,107.0,0.4,4.6,3.5,1.1
LA Clippers,"Harrell, Montrezl",24.0,24,0.0,619.0,548.0,71.0,-0.1,8.8,-8.9,107.3,113.8,-6.5,107.1,105.2,1.9,0.2,8.6,-8.4
LA Clippers,"Harris, Tobias",24.0,24,0.0,839.0,328.0,511.0,7.2,-3.8,11.0,112.6,104.7,7.9,105.9,108.2,-2.3,6.7,-3.5,10.2
LA Clippers,"Marjanovic, Boban",18.0,24,-6.0,195.0,972.0,-777.0,14.3,2.1,12.2,109.0,111.9,-2.9,96.3,109.4,-13.1,12.7,2.4,10.3
LA Clippers,"Mbah a Moute, Luc",4.0,24,-20.0,61.0,1106.0,-1045.0,8.7,3.9,4.8,105.6,112.0,-6.4,98.6,108.2,-9.6,7.0,3.8,3.2
LA Clippers,"Robinson, Jerome",8.0,24,-16.0,40.0,1127.0,-1087.0,19.0,3.6,15.4,125.0,111.5,13.5,104.4,107.7,-3.3,20.6,3.8,16.8
LA Clippers,"Scott, Mike",24.0,24,0.0,364.0,803.0,-439.0,4.1,4.1,0.0,107.8,111.3,-3.5,104.7,107.4,-2.7,3.1,3.9,-0.8
LA Clippers,"Teodosic, Milos",11.0,24,-13.0,96.0,1071.0,-975.0,15.9,3.0,12.9,125.7,110.3,15.4,110.5,107.0,3.5,15.2,3.3,11.9
LA Clippers,"Thornwell, Sindarius",10.0,24,-14.0,70.0,1097.0,-1027.0,2.7,4.2,-1.5,98.8,112.4,-13.6,93.9,108.5,-14.6,4.8,4.0,0.8
LA Clippers,"Wallace, Tyrone",15.0,24,-9.0,97.0,1070.0,-973.0,2.0,4.3,-2.3,107.9,111.8,-3.9,106.6,107.4,-0.8,1.3,4.4,-3.1
LA Clippers,"Williams, Lou",24.0,24,0.0,615.0,552.0,63.0,4.9,3.2,1.7,110.5,107.6,2.9,106.5,104.5,2.0,4.1,3.0,1.1
Los Angeles Lakers,"Ball, Lonzo",24.0,24,0.0,664.0,493.0,171.0,-0.5,5.3,-5.8,106.2,107.3,-1.1,106.6,101.6,5.0,-0.4,5.7,-6.1
Los Angeles Lakers,"Beasley, Michael",9.0,24,-15.0,63.0,1094.0,-1031.0,-6.1,2.4,-8.5,103.7,108.2,-4.5,107.3,105.8,1.5,-3.6,2.4,-6.0
Los Angeles Lakers,"Caldwell-Pope, Kentavious",24.0,24,0.0,510.0,647.0,-137.0,-0.3,3.7,-4.0,103.8,108.1,-4.3,104.0,104.4,-0.4,-0.3,3.7,-4.0
Los Angeles Lakers,"Chandler, Tyson",14.0,14,0.0,296.0,376.0,-80.0,13.1,-2.9,16.0,106.2,101.5,4.7,93.4,104.6,-11.2,12.8,-3.2,16.0
Los Angeles Lakers,"Hart, Josh",24.0,24,0.0,573.0,584.0,-11.0,7.7,-3.7,11.4,109.5,103.3,6.2,101.2,106.1,-4.9,8.3,-2.8,11.1
Los Angeles Lakers,"Ingram, Brandon",20.0,24,-4.0,615.0,542.0,73.0,3.0,0.8,2.2,107.3,106.2,1.1,103.9,105.1,-1.2,3.4,1.1,2.3
Los Angeles Lakers,"James, LeBron",24.0,24,0.0,836.0,321.0,515.0,3.2,-1.2,4.4,106.7,104.7,2.0,104.0,105.8,-1.8,2.7,-1.1,3.8
Los Angeles Lakers,"Kuzma, Kyle",24.0,24,0.0,747.0,410.0,337.0,2.0,1.9,0.1,108.9,101.3,7.6,106.9,100.0,6.9,2.0,1.3,0.7
Los Angeles Lakers,"McGee, JaVale",24.0,24,0.0,574.0,583.0,-9.0,-1.8,5.7,-7.5,103.1,107.9,-4.8,104.5,102.5,2.0,-1.5,5.3,-6.8
Los Angeles Lakers,"Mykhailiuk, Svi",13.0,24,-11.0,120.0,1037.0,-917.0,-3.6,2.6,-6.2,107.9,107.6,0.3,113.9,105.0,8.9,-6.0,2.6,-8.6
Los Angeles Lakers,"Rondo, Rajon",11.0,24,-13.0,278.0,879.0,-601.0,4.0,1.3,2.7,106.4,107.8,-1.4,102.9,106.1,-3.2,3.5,1.7,1.8
Los Angeles Lakers,"Stephenson, Lance",24.0,24,0.0,357.0,800.0,-443.0,-3.0,4.1,-7.1,103.2,108.0,-4.8,105.9,104.4,1.5,-2.7,3.5,-6.2
Los Angeles Lakers,"Wagner, Moritz",4.0,24,-20.0,17.0,1140.0,-1123.0,-28.0,2.4,-30.4,84.6,108.7,-24.1,110.3,106.0,4.3,-25.6,2.7,-28.3
Los Angeles Lakers,"Williams, Johnathan",6.0,23,-17.0,85.0,1024.0,-939.0,-5.6,3.1,-8.7,113.6,107.2,6.4,119.0,103.9,15.1,-5.4,3.3,-8.7
Los Angeles Lakers,"Zubac, Ivica",7.0,24,-17.0,51.0,1106.0,-1055.0,5.7,1.8,3.9,88.2,109.0,-20.8,84.6,106.9,-22.3,3.6,2.1,1.5
Miami Heat,"Adebayo, Bam",23.0,23,0.0,439.0,670.0,-231.0,1.1,-4.0,5.1,102.0,104.1,-2.1,99.8,108.0,-8.2,2.2,-3.9,6.1
Miami Heat,"Dragic, Goran",12.0,23,-11.0,369.0,740.0,-371.0,3.0,-4.5,7.5,108.4,101.9,6.5,105.6,105.9,-0.3,2.8,-3.9,6.7
Miami Heat,"Ellington, Wayne",16.0,23,-7.0,421.0,688.0,-267.0,-11.0,3.6,-14.6,97.5,107.4,-9.9,107.8,103.8,4.0,-10.3,3.6,-13.9
Miami Heat,"Haslem, Udonis",2.0,23,-21.0,6.0,1103.0,-1097.0,-47.6,-1.7,-45.9,64.3,105.5,-41.2,107.1,107.0,0.1,-42.9,-1.5,-41.4
Miami Heat,"Johnson, James",8.0,23,-15.0,161.0,948.0,-787.0,-17.0,0.6,-17.6,100.6,105.6,-5.0,116.1,104.7,11.4,-15.5,0.9,-16.4
Miami Heat,"Johnson, Tyler",17.0,23,-6.0,448.0,661.0,-213.0,-1.9,-2.0,0.1,100.7,106.0,-5.3,102.4,107.4,-5.0,-1.6,-1.4,-0.2
Miami Heat,"Jones Jr., Derrick",13.0,23,-10.0,187.0,922.0,-735.0,-9.2,-0.5,-8.7,97.1,105.9,-8.8,105.9,106.3,-0.4,-8.8,-0.3,-8.5
Miami Heat,"McGruder, Rodney",23.0,23,0.0,732.0,377.0,355.0,-3.5,0.9,-4.4,103.5,103.6,-0.1,106.2,100.6,5.6,-2.8,3.0,-5.8
Miami Heat,"Olynyk, Kelly",22.0,23,-1.0,421.0,688.0,-267.0,5.6,-6.6,12.2,105.9,101.6,4.3,100.8,107.6,-6.8,5.1,-6.0,11.1
Miami Heat,"Richardson, Josh",23.0,23,0.0,806.0,303.0,503.0,0.7,-9.0,9.7,105.0,96.8,8.2,104.1,104.7,-0.6,0.9,-7.9,8.8
Miami Heat,"Robinson, Duncan",4.0,23,-19.0,29.0,1080.0,-1051.0,-1.7,-2.0,0.3,101.5,105.1,-3.6,101.5,106.8,-5.3,0.0,-1.7,1.7
Miami Heat,"Wade, Dwyane",16.0,23,-7.0,409.0,700.0,-291.0,-0.8,-2.7,1.9,106.0,101.7,4.3,106.6,104.9,1.7,-0.5,-3.2,2.7
Miami Heat,"Whiteside, Hassan",22.0,23,-1.0,591.0,518.0,73.0,-4.1,0.4,-4.5,104.4,102.7,1.7,107.7,101.9,5.8,-3.4,0.8,-4.2
Miami Heat,"Winslow, Justise",19.0,23,-4.0,526.0,583.0,-57.0,0.2,-4.0,4.2,103.2,103.6,-0.4,102.7,107.6,-4.9,0.5,-4.0,4.5
Milwaukee Bucks,"Antetokounmpo, Giannis",22.0,23,-1.0,743.0,371.0,372.0,14.6,2.5,12.1,114.2,108.3,5.9,100.2,105.2,-5.0,14.0,3.0,11.0
Milwaukee Bucks,"Bledsoe, Eric",23.0,23,0.0,681.0,433.0,248.0,13.0,6.6,6.4,116.2,107.5,8.7,104.2,101.2,3.0,11.9,6.3,5.6
Milwaukee Bucks,"Brogdon, Malcolm",23.0,23,0.0,693.0,421.0,272.0,7.5,15.6,-8.1,111.4,112.6,-1.2,104.5,98.8,5.7,6.9,13.8,-6.9
Milwaukee Bucks,"Brown, Sterling",15.0,23,-8.0,148.0,966.0,-818.0,-9.1,13.6,-22.7,96.7,116.9,-20.2,104.7,104.2,0.5,-8.0,12.7,-20.7
Milwaukee Bucks,"Connaughton, Pat",20.0,23,-3.0,385.0,729.0,-344.0,8.9,11.5,-2.6,111.3,114.9,-3.6,102.3,103.8,-1.5,9.0,11.1,-2.1
Milwaukee Bucks,"Dellavedova, Matthew",12.0,23,-11.0,97.0,1017.0,-920.0,-6.4,12.2,-18.6,90.2,117.3,-27.1,96.0,105.4,-9.4,-5.8,11.8,-17.6
Milwaukee Bucks,"DiVincenzo, Donte",18.0,23,-5.0,308.0,806.0,-498.0,12.5,9.8,2.7,111.0,114.7,-3.7,98.1,105.1,-7.0,12.8,9.6,3.2
Milwaukee Bucks,"Henson, John",14.0,23,-9.0,188.0,926.0,-738.0,0.3,12.7,-12.4,103.4,116.1,-12.7,102.7,103.7,-1.0,0.7,12.4,-11.7
Milwaukee Bucks,"Ilyasova, Ersan",19.0,23,-4.0,398.0,716.0,-318.0,7.4,12.3,-4.9,111.4,113.7,-2.3,103.5,101.5,2.0,7.9,12.2,-4.3
Milwaukee Bucks,"Lopez, Brook",23.0,23,0.0,627.0,487.0,140.0,16.7,2.7,14.0,118.1,104.5,13.6,102.3,101.5,0.8,15.8,3.0,12.8
Milwaukee Bucks,"Maker, Thon",15.0,23,-8.0,186.0,928.0,-742.0,6.7,11.3,-4.6,105.4,115.8,-10.4,98.1,105.0,-6.9,7.3,10.9,-3.6
Milwaukee Bucks,"Middleton, Khris",22.0,23,-1.0,677.0,437.0,240.0,11.3,9.4,1.9,116.8,107.5,9.3,105.7,98.3,7.4,11.1,9.2,1.9
Milwaukee Bucks,"Morris, Jaylen",3.0,23,-20.0,20.0,1094.0,-1074.0,19.5,10.4,9.1,113.6,115.1,-1.5,93.3,105.1,-11.8,20.3,9.9,10.4
Milwaukee Bucks,"Snell, Tony",23.0,23,0.0,377.0,737.0,-360.0,16.3,7.6,8.7,116.1,111.7,4.4,100.2,104.3,-4.1,15.8,7.4,8.4
Milwaukee Bucks,"Wilson, D.J.",1.0,23,-22.0,6.0,1108.0,-1102.0,0.0,10.6,-10.6,107.1,115.1,-8.0,107.1,104.9,2.2,0.0,10.2,-10.2
Milwaukee Bucks,"Wood, Christian",6.0,23,-17.0,37.0,1077.0,-1040.0,-6.5,11.1,-17.6,95.2,115.5,-20.3,103.7,104.9,-1.2,-8.4,10.6,-19.0
Minnesota Timberwolves,"Bates-Diop, Keita",2.0,25,-23.0,18.0,1182.0,-1164.0,-10.8,0.7,-11.5,68.4,109.0,-40.6,78.9,108.7,-29.8,-10.5,0.2,-10.7
Minnesota Timberwolves,"Butler, Jimmy",10.0,13,-3.0,361.0,263.0,98.0,-8.1,-5.8,-2.3,104.5,108.0,-3.5,112.6,112.9,-0.3,-8.1,-4.9,-3.2
Minnesota Timberwolves,"Covington, Robert",11.0,12,-1.0,392.0,184.0,208.0,8.8,8.9,-0.1,107.7,111.5,-3.8,98.3,103.8,-5.5,9.4,7.7,1.7
Minnesota Timberwolves,"Deng, Luol",3.0,25,-22.0,26.0,1174.0,-1148.0,3.7,0.4,3.3,100.0,108.6,-8.6,98.3,108.5,-10.2,1.7,0.1,1.6
Minnesota Timberwolves,"Dieng, Gorgui",25.0,25,0.0,336.0,864.0,-528.0,-1.0,1.1,-2.1,101.0,109.6,-8.6,100.1,107.9,-7.8,0.8,1.7,-0.9
Minnesota Timberwolves,"Gibson, Taj",25.0,25,0.0,656.0,544.0,112.0,-0.3,1.5,-1.8,109.6,102.9,6.7,110.1,102.0,8.1,-0.4,0.9,-1.3
Minnesota Timberwolves,"Jones, Tyus",24.0,25,-1.0,430.0,770.0,-340.0,-2.2,2.1,-4.3,98.9,111.5,-12.6,101.0,109.4,-8.4,-2.0,2.1,-4.1
Minnesota Timberwolves,"Nunnally, James",8.0,25,-17.0,46.0,1154.0,-1108.0,-8.3,0.9,-9.2,104.9,108.4,-3.5,115.0,107.9,7.1,-10.1,0.5,-10.6
Minnesota Timberwolves,"Okogie, Josh",17.0,25,-8.0,340.0,860.0,-520.0,-4.4,2.5,-6.9,102.6,109.8,-7.2,107.0,107.5,-0.5,-4.4,2.3,-6.7
Minnesota Timberwolves,"Rose, Derrick",23.0,25,-2.0,671.0,529.0,142.0,4.9,-5.1,10.0,111.4,101.5,9.9,106.8,106.2,0.6,4.6,-4.7,9.3
Minnesota Timberwolves,"Saric, Dario",11.0,12,-1.0,242.0,334.0,-92.0,11.5,6.9,4.6,104.7,110.4,-5.7,94.3,103.7,-9.4,10.3,6.7,3.6
Minnesota Timberwolves,"Teague, Jeff",19.0,25,-6.0,601.0,599.0,2.0,2.7,-1.7,4.4,112.5,102.0,10.5,109.9,103.5,6.4,2.6,-1.5,4.1
Minnesota Timberwolves,"Terrell, Jared",1.0,25,-24.0,21.0,1179.0,-1158.0,-22.6,0.9,-23.5,63.6,109.1,-45.5,86.4,108.6,-22.2,-22.7,0.5,-23.2
Minnesota Timberwolves,"Tolliver, Anthony",17.0,25,-8.0,276.0,924.0,-648.0,-7.5,2.9,-10.4,101.6,109.0,-7.4,109.1,106.7,2.4,-7.4,2.3,-9.7
Minnesota Timberwolves,"Towns, Karl-Anthony",25.0,25,0.0,842.0,358.0,484.0,1.4,-1.6,3.0,110.1,100.3,9.8,108.0,100.4,7.6,2.1,-0.1,2.2
Minnesota Timberwolves,"Wiggins, Andrew",21.0,25,-4.0,689.0,511.0,178.0,2.1,-1.6,3.7,111.1,102.8,8.3,109.2,105.0,4.2,1.9,-2.1,4.0
Minnesota Timberwolves,"Williams, C.J.",6.0,25,-19.0,53.0,1147.0,-1094.0,-33.3,2.1,-35.4,82.8,109.4,-26.6,116.7,107.7,9.0,-33.9,1.7,-35.6
Brooklyn Nets,"Allen, Jarrett",23.0,25,-2.0,650.0,565.0,85.0,-1.6,-5.4,3.8,108.8,102.8,6.0,110.6,107.4,3.2,-1.7,-4.6,2.9
Brooklyn Nets,"Carroll, DeMarre",15.0,25,-10.0,324.0,891.0,-567.0,-5.5,-2.6,-2.9,103.4,108.5,-5.1,107.4,110.5,-3.1,-4.0,-2.0,-2.0
Brooklyn Nets,"Crabbe, Allen",24.0,25,-1.0,622.0,593.0,29.0,-3.0,-3.7,0.7,105.8,106.2,-0.4,108.6,110.2,-1.6,-2.8,-4.0,1.2
Brooklyn Nets,"Davis, Ed",25.0,25,0.0,415.0,800.0,-385.0,-1.8,-4.1,2.3,103.1,108.5,-5.4,104.2,111.8,-7.6,-1.1,-3.3,2.2
Brooklyn Nets,"Dinwiddie, Spencer",25.0,25,0.0,710.0,505.0,205.0,-6.0,0.4,-6.4,105.6,106.2,-0.6,111.3,105.7,5.6,-5.7,0.6,-6.3
Brooklyn Nets,"Dudley, Jared",25.0,25,0.0,551.0,664.0,-113.0,-2.3,-4.3,2.0,107.1,104.3,2.8,110.1,108.5,1.6,-3.0,-4.2,1.2
Brooklyn Nets,"Faried, Kenneth",8.0,25,-17.0,45.0,1170.0,-1125.0,-5.3,-3.3,-2.0,101.0,108.3,-7.3,106.3,111.4,-5.1,-5.2,-3.0,-2.2
Brooklyn Nets,"Graham, Treveon",2.0,25,-23.0,27.0,1188.0,-1161.0,12.4,-3.7,16.1,101.7,108.3,-6.6,90.0,111.6,-21.6,11.7,-3.3,15.0
Brooklyn Nets,"Harris, Joe",22.0,25,-3.0,648.0,567.0,81.0,-1.6,-5.3,3.7,107.1,104.5,2.6,108.7,110.1,-1.4,-1.6,-5.6,4.0
Brooklyn Nets,"Hollis-Jefferson, Rondae",21.0,25,-4.0,492.0,723.0,-231.0,-4.7,-2.5,-2.2,104.4,106.7,-2.3,108.9,109.8,-0.9,-4.5,-3.0,-1.5
Brooklyn Nets,"Kurucs, Rodions",9.0,25,-16.0,110.0,1105.0,-995.0,12.6,-5.0,17.6,110.1,107.5,2.6,99.1,112.2,-13.1,11.0,-4.6,15.6
Brooklyn Nets,"LeVert, Caris",13.0,25,-12.0,384.0,831.0,-447.0,-4.4,-2.9,-1.5,110.8,105.8,5.0,114.6,108.3,6.3,-3.8,-2.6,-1.2
Brooklyn Nets,"Musa, Dzanan",7.0,25,-18.0,26.0,1189.0,-1163.0,5.5,-3.6,9.1,96.6,108.3,-11.7,93.0,111.7,-18.7,3.6,-3.4,7.0
Brooklyn Nets,"Napier, Shabazz",21.0,25,-4.0,324.0,891.0,-567.0,-4.6,-2.9,-1.7,103.4,108.1,-4.7,106.5,110.6,-4.1,-3.1,-2.5,-0.6
Brooklyn Nets,"Pinson, Theo",3.0,25,-22.0,15.0,1200.0,-1185.0,-6.5,-3.3,-3.2,93.9,108.4,-14.5,100.0,111.4,-11.4,-6.1,-3.0,-3.1
Brooklyn Nets,"Russell, D'Angelo",25.0,25,0.0,730.0,485.0,245.0,-6.0,0.7,-6.7,104.9,107.6,-2.7,110.5,105.5,5.0,-5.6,2.1,-7.7
New York Knicks,"Baker, Ron",10.0,26,-16.0,98.0,1165.0,-1067.0,-3.4,-6.5,3.1,92.2,107.2,-15.0,95.0,113.3,-18.3,-2.8,-6.1,3.3
New York Knicks,"Burke, Trey",21.0,26,-5.0,434.0,829.0,-395.0,-5.7,-6.5,0.8,104.7,104.5,0.2,110.6,110.9,-0.3,-5.8,-6.4,0.6
New York Knicks,"Dotson, Damyean",20.0,26,-6.0,528.0,735.0,-207.0,-2.5,-8.9,6.4,104.9,104.8,0.1,106.9,113.9,-7.0,-2.0,-9.2,7.2
New York Knicks,"Hardaway Jr., Tim",25.0,26,-1.0,835.0,428.0,407.0,-7.4,-4.1,-3.3,107.5,99.1,8.4,114.9,102.8,12.1,-7.4,-3.7,-3.7
New York Knicks,"Hezonja, Mario",24.0,26,-2.0,459.0,804.0,-345.0,-5.7,-6.6,0.9,103.8,105.4,-1.6,109.1,111.5,-2.4,-5.3,-6.1,0.8
New York Knicks,"Kanter, Enes",26.0,26,0.0,709.0,554.0,155.0,-7.2,-5.0,-2.2,104.4,103.5,0.9,111.8,107.0,4.8,-7.3,-3.5,-3.8
New York Knicks,"Knox, Kevin",19.0,26,-7.0,377.0,886.0,-509.0,-13.6,-3.1,-10.5,102.8,106.4,-3.6,114.6,109.1,5.5,-11.8,-2.7,-9.1
New York Knicks,"Kornet, Luke",6.0,26,-20.0,16.0,1247.0,-1231.0,-30.8,-6.0,-24.8,50.0,107.1,-57.1,75.7,112.6,-36.9,-25.7,-5.4,-20.3
New York Knicks,"Lee, Courtney",2.0,26,-24.0,26.0,1237.0,-1211.0,11.1,-6.6,17.7,112.3,106.1,6.2,101.8,112.4,-10.6,10.5,-6.4,16.9
New York Knicks,"Mudiay, Emmanuel",19.0,26,-7.0,449.0,814.0,-365.0,-3.6,-7.7,4.1,108.7,103.0,5.7,112.8,109.8,3.0,-4.1,-6.8,2.7
New York Knicks,"Ntilikina, Frank",23.0,26,-3.0,532.0,731.0,-199.0,-9.4,-4.0,-5.4,99.8,107.7,-7.9,108.5,112.4,-3.9,-8.6,-4.7,-3.9
New York Knicks,"Robinson, Mitchell",24.0,26,-2.0,418.0,845.0,-427.0,-8.1,-5.3,-2.8,104.0,105.4,-1.4,110.2,110.1,0.1,-6.1,-4.7,-1.4
New York Knicks,"Thomas, Lance",11.0,26,-15.0,167.0,1096.0,-929.0,-2.9,-6.8,3.9,101.1,106.4,-5.3,104.9,112.5,-7.6,-3.8,-6.1,2.3
New York Knicks,"Trier, Allonzo",26.0,26,0.0,600.0,663.0,-63.0,-9.2,-3.6,-5.6,101.4,107.1,-5.7,110.6,110.7,-0.1,-9.2,-3.6,-5.6
New York Knicks,"Vonleh, Noah",26.0,26,0.0,667.0,596.0,71.0,-0.3,-13.0,12.7,107.9,100.2,7.7,108.1,112.6,-4.5,-0.1,-12.5,12.4
Orlando Magic,"Augustin, D.J.",25.0,25,0.0,685.0,520.0,165.0,4.4,-9.9,14.3,110.8,96.7,14.1,106.4,106.2,0.2,4.4,-9.5,13.9
Orlando Magic,"Bamba, Mo",25.0,25,0.0,423.0,782.0,-359.0,-17.0,6.5,-23.5,94.2,110.9,-16.7,110.9,104.1,6.8,-16.7,6.8,-23.5
Orlando Magic,"Birch, Khem",7.0,25,-18.0,40.0,1165.0,-1125.0,-3.6,-1.7,-1.9,97.8,106.8,-9.0,104.5,108.7,-4.2,-6.7,-1.8,-4.9
Orlando Magic,"Briscoe, Isaiah",8.0,25,-17.0,57.0,1148.0,-1091.0,-7.5,-1.5,-6.0,96.8,107.0,-10.2,104.0,108.5,-4.5,-7.1,-1.5,-5.6
Orlando Magic,"Fournier, Evan",25.0,25,0.0,760.0,445.0,315.0,1.4,-7.1,8.5,107.9,100.1,7.8,106.3,107.0,-0.7,1.6,-6.9,8.5
Orlando Magic,"Frazier Jr., Melvin",2.0,25,-23.0,11.0,1194.0,-1183.0,-35.7,-1.4,-34.3,76.0,106.9,-30.9,117.4,108.5,8.9,-41.4,-1.5,-39.9
Orlando Magic,"Gordon, Aaron",23.0,25,-2.0,750.0,455.0,295.0,2.8,-9.2,12.0,108.0,98.7,9.3,105.7,108.4,-2.7,2.3,-9.7,12.0
Orlando Magic,"Grant, Jerian",25.0,25,0.0,492.0,713.0,-221.0,-10.3,4.2,-14.5,96.7,110.4,-13.7,106.9,106.5,0.4,-10.2,3.9,-14.1
Orlando Magic,"Isaac, Jonathan",19.0,25,-6.0,441.0,764.0,-323.0,-1.4,-1.9,0.5,104.9,104.8,0.1,106.6,106.9,-0.3,-1.6,-2.1,0.5
Orlando Magic,"Iwundu, Wes",18.0,25,-7.0,303.0,902.0,-599.0,-3.2,-1.3,-1.9,105.6,105.8,-0.2,108.9,106.9,2.0,-3.3,-1.1,-2.2
Orlando Magic,"Martin, Jarell",14.0,25,-11.0,144.0,1061.0,-917.0,-2.7,-1.6,-1.1,97.8,107.3,-9.5,99.4,109.0,-9.6,-1.6,-1.7,0.1
Orlando Magic,"Ross, Terrence",25.0,25,0.0,641.0,564.0,77.0,-3.4,0.1,-3.5,103.2,106.2,-3.0,106.3,106.1,0.2,-3.2,0.1,-3.3
Orlando Magic,"Simmons, Jonathon",23.0,25,-2.0,499.0,706.0,-207.0,-5.0,0.5,-5.5,101.4,107.4,-6.0,106.0,106.6,-0.6,-4.6,0.8,-5.4
Orlando Magic,"Vucevic, Nikola",25.0,25,0.0,779.0,426.0,353.0,4.1,-12.4,16.5,110.3,95.7,14.6,105.8,107.4,-1.6,4.5,-11.7,16.2
Indiana Pacers,"Anigbogu, Ike",3.0,24,-21.0,6.0,1146.0,-1140.0,-15.6,3.7,-19.3,78.6,107.3,-28.7,92.9,103.5,-10.6,-14.3,3.8,-18.1
Indiana Pacers,"Bogdanovic, Bojan",24.0,24,0.0,750.0,402.0,348.0,1.7,7.2,-5.5,105.9,102.9,3.0,104.5,95.6,8.9,1.4,7.3,-5.9
Indiana Pacers,"Collison, Darren",24.0,24,0.0,667.0,485.0,182.0,0.2,8.3,-8.1,104.4,106.5,-2.1,104.3,98.2,6.1,0.1,8.3,-8.2
Indiana Pacers,"Evans, Tyreke",23.0,24,-1.0,502.0,650.0,-148.0,1.1,5.6,-4.5,103.5,106.5,-3.0,101.9,101.7,0.2,1.6,4.7,-3.1
Indiana Pacers,"Holiday, Aaron",14.0,24,-10.0,167.0,985.0,-818.0,8.4,2.8,5.6,106.8,106.6,0.2,99.2,103.4,-4.2,7.6,3.1,4.5
Indiana Pacers,"Johnson, Alize",3.0,24,-21.0,9.0,1143.0,-1134.0,0.0,3.7,-3.7,86.4,107.3,-20.9,90.5,103.5,-13.0,-4.1,3.7,-7.8
Indiana Pacers,"Joseph, Cory",24.0,24,0.0,635.0,517.0,118.0,8.5,-2.3,10.8,106.5,104.0,2.5,98.4,106.2,-7.8,8.2,-2.3,10.5
Indiana Pacers,"Leaf, TJ",14.0,24,-10.0,99.0,1053.0,-954.0,7.8,3.2,4.6,105.4,106.5,-1.1,98.6,103.4,-4.8,6.8,3.1,3.7
Indiana Pacers,"McDermott, Doug",24.0,24,0.0,423.0,729.0,-306.0,6.6,1.9,4.7,105.4,104.6,0.8,100.0,103.2,-3.2,5.4,1.4,4.0
Indiana Pacers,"O'Quinn, Kyle",13.0,24,-11.0,75.0,1077.0,-1002.0,4.5,3.6,0.9,105.2,107.0,-1.8,100.0,103.3,-3.3,5.2,3.7,1.5
Indiana Pacers,"Oladipo, Victor",16.0,24,-8.0,518.0,634.0,-116.0,3.7,3.6,0.1,106.3,106.0,0.3,102.0,102.1,-0.1,4.3,3.9,0.4
Indiana Pacers,"Reed, Davon",3.0,23,-20.0,6.0,1098.0,-1092.0,29.8,2.4,27.4,121.4,106.7,14.7,81.3,104.2,-22.9,40.2,2.5,37.7
Indiana Pacers,"Sabonis, Domantas",23.0,24,-1.0,573.0,579.0,-6.0,5.8,1.5,4.3,105.9,104.5,1.4,100.1,102.9,-2.8,5.8,1.6,4.2
Indiana Pacers,"Sumner, Edmond",6.0,24,-18.0,24.0,1128.0,-1104.0,-17.7,4.1,-21.8,94.7,107.3,-12.6,110.5,103.2,7.3,-15.8,4.1,-19.9
Indiana Pacers,"Turner, Myles",23.0,24,-1.0,632.0,520.0,112.0,2.1,5.5,-3.4,104.1,107.4,-3.3,101.7,101.9,-0.2,2.4,5.5,-3.1
Indiana Pacers,"Young, Thaddeus",24.0,24,0.0,673.0,479.0,194.0,3.1,4.4,-1.3,105.1,103.3,1.8,102.8,99.5,3.3,2.3,3.8,-1.5
Philadelphia 76ers,"Bolden, Jonah",6.0,26,-20.0,40.0,1228.0,-1188.0,20.2,1.2,19.0,105.5,108.4,-2.9,84.0,107.3,-23.3,21.5,1.1,20.4
Philadelphia 76ers,"Butler, Jimmy",11.0,12,-1.0,367.0,214.0,153.0,5.4,4.5,0.9,111.4,109.1,2.3,105.7,106.0,-0.3,5.6,3.1,2.5
Philadelphia 76ers,"Chandler, Wilson",14.0,26,-12.0,325.0,943.0,-618.0,3.1,1.4,1.7,113.0,105.4,7.6,110.2,104.3,5.9,2.8,1.1,1.7
Philadelphia 76ers,"Covington, Robert",13.0,14,-1.0,440.0,247.0,193.0,2.0,-6.0,8.0,106.7,96.7,10.0,105.7,103.1,2.6,1.0,-6.4,7.4
