TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Ariza, Trevor",44.0,50,-6.0,1538.0,872.0,666.0,7.9,7.4,0.5,113.5,110.4,3.1,106.2,102.4,3.8,7.3,8.0,-0.7
Houston Rockets,"Black, Tarik",34.0,50,-16.0,343.0,2067.0,-1724.0,-4.2,9.7,-13.9,102.7,114.1,-11.4,107.7,104.3,3.4,-5.0,9.7,-14.7
Houston Rockets,"Brown, Bobby",20.0,50,-30.0,115.0,2295.0,-2180.0,-24.2,9.3,-33.5,94.1,113.3,-19.2,115.5,104.3,11.2,-21.4,9.0,-30.4
Houston Rockets,"Canaan, Isaiah",1.0,50,-49.0,4.0,2406.0,-2402.0,-12.2,7.7,-19.9,118.0,112.4,5.6,152.3,104.7,47.6,-34.3,7.6,-41.9
Houston Rockets,"Capela, Clint",45.0,50,-5.0,1210.0,1200.0,10.0,9.6,5.8,3.8,114.4,110.5,3.9,104.5,105.1,-0.6,9.9,5.3,4.6
Houston Rockets,"Gordon, Eric",47.0,50,-3.0,1515.0,895.0,620.0,11.5,1.2,10.3,114.7,108.4,6.3,103.1,107.7,-4.6,11.6,0.7,10.9
Houston Rockets,"Green, Gerald",14.0,28,-14.0,351.0,1003.0,-652.0,2.0,9.1,-7.1,108.3,113.0,-4.7,107.0,103.3,3.7,1.3,9.7,-8.4
Houston Rockets,"Harden, James",43.0,50,-7.0,1554.0,856.0,698.0,9.5,4.4,5.1,114.9,107.8,7.1,105.8,103.0,2.8,9.1,4.8,4.3
Houston Rockets,"Hunter, RJ",2.0,18,-16.0,2.0,862.0,-860.0,144.4,9.6,134.8,250.0,113.3,136.7,0.0,103.0,-103.0,250.0,10.3,239.7
Houston Rockets,"Jackson, Demetrius",12.0,50,-38.0,62.0,2348.0,-2286.0,-21.5,8.5,-30.0,78.7,113.2,-34.5,97.4,105.0,-7.6,-18.6,8.2,-26.8
Houston Rockets,"Mbah a Moute, Luc",33.0,50,-17.0,873.0,1537.0,-664.0,10.5,6.1,4.4,109.4,114.1,-4.7,97.4,109.0,-11.6,11.9,5.1,6.8
Houston Rockets,Nene,34.0,50,-16.0,500.0,1910.0,-1410.0,13.2,6.3,6.9,115.1,111.7,3.4,101.0,105.9,-4.9,14.1,5.8,8.3
Houston Rockets,"Paul, Chris",32.0,50,-18.0,1026.0,1384.0,-358.0,10.9,5.4,5.5,114.7,110.7,4.0,104.4,105.1,-0.7,10.2,5.6,4.6
Houston Rockets,"Tucker, PJ",50.0,50,0.0,1358.0,1052.0,306.0,11.1,3.4,7.7,113.7,110.7,3.0,103.6,106.4,-2.8,10.1,4.3,5.8
Houston Rockets,"Weber, Briante",13.0,50,-37.0,118.0,2292.0,-2174.0,-24.9,9.4,-34.3,97.6,113.2,-15.6,122.3,103.9,18.4,-24.7,9.3,-34.0
Houston Rockets,"Williams, Troy",4.0,50,-46.0,17.0,2393.0,-2376.0,-59.4,8.2,-67.6,73.0,112.7,-39.7,132.3,104.6,27.7,-59.4,8.1,-67.5
Houston Rockets,Zhou Qi,14.0,50,-36.0,75.0,2335.0,-2260.0,-33.7,9.0,-42.7,83.3,113.3,-30.0,111.9,104.6,7.3,-28.7,8.7,-37.4
LA Clippers,"Beverley, Patrick",11.0,51,-40.0,334.0,2119.0,-1785.0,3.7,0.0,3.7,109.9,106.3,3.6,105.4,106.2,-0.8,4.5,0.1,4.4
LA Clippers,"Bradley, Avery",1.0,3,-2.0,32.0,112.0,-80.0,-12.0,-7.7,-4.3,98.3,105.9,-7.6,106.1,115.0,-8.9,-7.8,-9.1,1.3
LA Clippers,"Dekker, Sam",46.0,51,-5.0,666.0,1787.0,-1121.0,1.6,0.1,1.5,106.4,106.9,-0.5,103.3,107.2,-3.9,3.1,-0.3,3.4
LA Clippers,"Evans, Jawun",38.0,51,-13.0,701.0,1752.0,-1051.0,1.2,0.2,1.0,106.4,106.9,-0.5,104.5,106.8,-2.3,1.9,0.1,1.8
LA Clippers,"Gallinari, Danilo",13.0,51,-38.0,405.0,2048.0,-1643.0,5.5,-0.5,6.0,105.8,107.0,-1.2,101.3,107.0,-5.7,4.5,0.0,4.5
LA Clippers,"Griffin, Blake",33.0,51,-18.0,1139.0,1314.0,-175.0,1.1,0.0,1.1,108.5,105.3,3.2,107.7,104.7,3.0,0.8,0.5,0.3
LA Clippers,"Harrell, Montrezl",45.0,51,-6.0,697.0,1756.0,-1059.0,1.7,0.0,1.7,106.4,106.9,-0.5,103.9,107.0,-3.1,2.5,-0.1,2.6
LA Clippers,"Harris, Tobias",1.0,3,-2.0,34.0,110.0,-76.0,-8.6,-8.7,0.1,96.8,106.5,-9.7,102.0,116.4,-14.4,-5.2,-9.9,4.7
LA Clippers,"Johnson, Brice",9.0,51,-42.0,38.0,2415.0,-2377.0,41.6,-0.1,41.7,117.2,106.6,10.6,80.8,106.5,-25.7,36.4,0.1,36.3
LA Clippers,"Johnson, Wesley",46.0,51,-5.0,1135.0,1318.0,-183.0,-1.9,2.6,-4.5,104.9,108.5,-3.6,106.4,105.9,0.5,-1.5,2.6,-4.1
LA Clippers,"Jordan, DeAndre",46.0,51,-5.0,1475.0,978.0,497.0,-0.7,2.4,-3.1,106.7,106.8,-0.1,107.6,103.9,3.7,-0.9,2.9,-3.8
LA Clippers,"Reed, Willie",39.0,51,-12.0,419.0,2034.0,-1615.0,1.8,0.2,1.6,108.0,106.5,1.5,106.2,106.1,0.1,1.8,0.4,1.4
LA Clippers,"Rivers, Austin",32.0,51,-19.0,1047.0,1406.0,-359.0,-2.0,2.4,-4.4,107.8,106.0,1.8,110.1,103.3,6.8,-2.3,2.7,-5.0
LA Clippers,"Teodosic, Milos",24.0,51,-27.0,618.0,1835.0,-1217.0,7.8,-2.0,9.8,108.8,106.1,2.7,102.0,107.5,-5.5,6.8,-1.4,8.2
LA Clippers,"Thornwell, Sindarius",48.0,51,-3.0,637.0,1816.0,-1179.0,-9.8,4.1,-13.9,98.1,109.8,-11.7,104.8,106.6,-1.8,-6.7,3.2,-9.9
LA Clippers,"Wallace, Tyrone",14.0,20,-6.0,450.0,510.0,-60.0,3.5,-4.8,8.3,107.3,102.9,4.4,104.0,108.8,-4.8,3.3,-5.9,9.2
LA Clippers,"Williams, C.J.",28.0,51,-23.0,543.0,1910.0,-1367.0,-2.4,1.3,-3.7,106.3,106.9,-0.6,107.1,105.8,1.3,-0.7,1.1,-1.8
LA Clippers,"Williams, Lou",50.0,51,-1.0,1623.0,830.0,793.0,2.0,-2.4,4.4,109.0,102.1,6.9,108.4,101.4,7.0,0.6,0.7,-0.1
LA Clippers,"Wilson, Jamil",15.0,51,-36.0,274.0,2179.0,-1905.0,-0.2,0.6,-0.8,105.2,107.0,-1.8,104.1,106.4,-2.3,1.0,0.6,0.4
Los Angeles Lakers,"Ball, Lonzo",36.0,51,-15.0,1222.0,1261.0,-39.0,-0.8,-6.0,5.2,101.0,103.0,-2.0,102.1,108.3,-6.2,-1.1,-5.3,4.2
Los Angeles Lakers,"Blue, Vander",5.0,51,-46.0,45.0,2438.0,-2393.0,16.0,-3.8,19.8,103.9,102.0,1.9,88.0,105.5,-17.5,15.9,-3.6,19.5
Los Angeles Lakers,"Bogut, Andrew",23.0,51,-28.0,216.0,2267.0,-2051.0,-6.4,-3.2,-3.2,94.2,102.7,-8.5,99.7,105.8,-6.1,-5.5,-3.0,-2.5
Los Angeles Lakers,"Brewer, Corey",47.0,51,-4.0,597.0,1886.0,-1289.0,-8.4,-1.9,-6.5,99.8,102.7,-2.9,107.5,104.5,3.0,-7.7,-1.8,-5.9
Los Angeles Lakers,"Bryant, Thomas",5.0,51,-46.0,15.0,2468.0,-2453.0,19.5,-3.6,23.1,136.4,101.8,34.6,107.6,105.2,2.4,28.8,-3.4,32.2
Los Angeles Lakers,"Caldwell-Pope, Kentavious",43.0,51,-8.0,1405.0,1078.0,327.0,-2.3,-4.9,2.6,102.3,101.6,0.7,104.4,106.3,-1.9,-2.1,-4.7,2.6
Los Angeles Lakers,"Caruso, Alex",20.0,51,-31.0,268.0,2215.0,-1947.0,-2.9,-3.5,0.6,104.5,101.7,2.8,108.0,104.9,3.1,-3.6,-3.2,-0.4
Los Angeles Lakers,"Clarkson, Jordan",51.0,51,0.0,1206.0,1277.0,-71.0,-1.4,-5.4,4.0,103.0,101.1,1.9,104.5,105.9,-1.4,-1.6,-4.8,3.2
Los Angeles Lakers,"Deng, Luol",1.0,51,-50.0,13.0,2470.0,-2457.0,-25.6,-3.3,-22.3,83.7,102.1,-18.4,110.4,105.2,5.2,-26.8,-3.1,-23.7
Los Angeles Lakers,"Ennis, Tyler",31.0,51,-20.0,362.0,2121.0,-1759.0,-9.8,-2.4,-7.4,99.7,102.4,-2.7,107.7,104.8,2.9,-8.0,-2.4,-5.6
Los Angeles Lakers,"Hart, Josh",46.0,51,-5.0,895.0,1588.0,-693.0,-5.0,-2.6,-2.4,105.0,100.4,4.6,109.2,103.1,6.1,-4.2,-2.7,-1.5
Los Angeles Lakers,"Hayes, Nigel",2.0,12,-10.0,11.0,565.0,-554.0,35.9,-1.3,37.2,153.0,105.7,47.3,124.1,106.2,17.9,28.9,-0.5,29.4
Los Angeles Lakers,"Ingram, Brandon",47.0,51,-4.0,1590.0,893.0,697.0,-4.9,-0.9,-4.0,100.8,104.2,-3.4,105.4,104.9,0.5,-4.6,-0.7,-3.9
Los Angeles Lakers,"Kuzma, Kyle",50.0,51,-1.0,1509.0,974.0,535.0,-4.5,-1.9,-2.6,102.5,101.2,1.3,106.6,103.1,3.5,-4.1,-1.9,-2.2
Los Angeles Lakers,"Lopez, Brook",43.0,51,-8.0,894.0,1589.0,-695.0,-2.7,-3.9,1.2,101.5,102.3,-0.8,104.6,105.6,-1.0,-3.1,-3.3,0.2
Los Angeles Lakers,"Nance Jr., Larry",40.0,51,-11.0,893.0,1590.0,-697.0,-2.1,-4.2,2.1,102.3,101.8,0.5,103.8,106.0,-2.2,-1.5,-4.2,2.7
Los Angeles Lakers,"Payton II, Gary",2.0,16,-14.0,18.0,750.0,-732.0,18.2,-4.9,23.1,109.0,103.0,6.0,95.6,107.0,-11.4,13.4,-4.0,17.4
Los Angeles Lakers,"Randle, Julius",51.0,51,0.0,1207.0,1276.0,-69.0,-3.3,-3.6,0.3,103.0,101.0,2.0,106.1,104.4,1.7,-3.1,-3.4,0.3
Los Angeles Lakers,"Zubac, Ivica",13.0,51,-38.0,48.0,2435.0,-2387.0,-6.0,-3.4,-2.6,89.0,102.2,-13.2,99.5,105.3,-5.8,-10.4,-3.1,-7.3
Miami Heat,"Adebayo, Bam",43.0,52,-9.0,869.0,1637.0,-768.0,-1.7,-0.3,-1.4,101.5,103.5,-2.0,102.3,104.8,-2.5,-0.8,-1.3,0.5
Miami Heat,"Dragic, Goran",47.0,52,-5.0,1487.0,1019.0,468.0,-3.7,3.6,-7.3,101.4,104.9,-3.5,105.9,101.0,4.9,-4.5,3.9,-8.4
Miami Heat,"Ellington, Wayne",52.0,52,0.0,1365.0,1141.0,224.0,2.6,-4.8,7.4,106.2,98.8,7.4,104.0,103.8,0.2,2.2,-5.0,7.2
Miami Heat,"Haslem, Udonis",8.0,52,-44.0,45.0,2461.0,-2416.0,15.9,-1.1,17.0,108.9,102.7,6.2,87.6,104.2,-16.6,21.3,-1.5,22.8
Miami Heat,"Johnson, James",44.0,52,-8.0,1178.0,1328.0,-150.0,-0.6,-0.9,0.3,103.0,102.6,0.4,104.0,103.8,0.2,-1.0,-1.2,0.2
Miami Heat,"Johnson, Tyler",44.0,52,-8.0,1288.0,1218.0,70.0,0.2,-1.8,2.0,104.1,101.4,2.7,104.2,103.7,0.5,-0.1,-2.2,2.1
Miami Heat,"Jones Jr., Derrick",9.0,24,-15.0,175.0,982.0,-807.0,-7.4,-0.4,-7.0,95.7,102.5,-6.8,102.4,103.4,-1.0,-6.7,-1.0,-5.7
Miami Heat,"Mickey, Jordan",16.0,52,-36.0,231.0,2275.0,-2044.0,-1.5,-0.7,-0.8,106.8,102.4,4.4,110.1,103.3,6.8,-3.2,-0.9,-2.3
Miami Heat,"Olynyk, Kelly",52.0,52,0.0,1217.0,1289.0,-72.0,3.3,-4.6,7.9,107.3,98.5,8.8,105.7,102.3,3.4,1.6,-3.8,5.4
Miami Heat,"Richardson, Josh",52.0,52,0.0,1774.0,732.0,1042.0,1.0,-4.9,5.9,102.8,102.7,0.1,102.5,107.2,-4.7,0.3,-4.5,4.8
Miami Heat,"Waiters, Dion",30.0,52,-22.0,918.0,1588.0,-670.0,-4.3,1.3,-5.6,99.8,104.5,-4.7,104.6,103.5,1.1,-4.8,1.0,-5.8
Miami Heat,"Walton Jr., Derrick",14.0,52,-38.0,137.0,2369.0,-2232.0,-10.9,-0.2,-10.7,99.2,103.0,-3.8,111.5,103.5,8.0,-12.3,-0.5,-11.8
Miami Heat,"White, Okaro",6.0,52,-46.0,80.0,2426.0,-2346.0,-0.6,-0.8,0.2,102.5,102.8,-0.3,103.0,104.0,-1.0,-0.5,-1.1,0.6
Miami Heat,"Whiteside, Hassan",34.0,52,-18.0,871.0,1635.0,-764.0,-3.5,0.7,-4.2,98.0,105.4,-7.4,101.5,105.2,-3.7,-3.5,0.2,-3.7
Miami Heat,"Williams Jr., Matt",3.0,52,-49.0,11.0,2495.0,-2484.0,67.4,-1.1,68.5,131.3,102.7,28.6,56.3,104.1,-47.8,75.0,-1.5,76.5
Miami Heat,"Winslow, Justise",38.0,52,-14.0,885.0,1621.0,-736.0,-3.0,0.5,-3.5,100.8,103.9,-3.1,102.7,104.6,-1.9,-1.9,-0.7,-1.2
Milwaukee Bucks,"Antetokounmpo, Giannis",47.0,51,-4.0,1748.0,710.0,1038.0,3.6,-10.7,14.3,109.4,102.1,7.3,104.5,111.4,-6.9,4.9,-9.4,14.3
Milwaukee Bucks,"Bledsoe, Eric",40.0,47,-7.0,1225.0,1041.0,184.0,2.7,-4.2,6.9,108.0,106.3,1.7,104.7,108.0,-3.3,3.3,-1.8,5.1
Milwaukee Bucks,"Bolomboy, Joel",6.0,51,-45.0,38.0,2420.0,-2382.0,-15.2,-0.3,-14.9,80.7,107.7,-27.0,98.5,106.6,-8.1,-17.7,1.1,-18.8
Milwaukee Bucks,"Brogdon, Malcolm",46.0,51,-5.0,1404.0,1054.0,350.0,-1.9,1.4,-3.3,107.4,107.1,0.3,107.8,104.8,3.0,-0.4,2.3,-2.7
Milwaukee Bucks,"Brown, Sterling",26.0,51,-25.0,357.0,2101.0,-1744.0,0.4,-0.7,1.1,100.8,108.4,-7.6,99.2,107.8,-8.6,1.6,0.6,1.0
Milwaukee Bucks,"Dellavedova, Matthew",36.0,51,-15.0,687.0,1771.0,-1084.0,-4.7,1.1,-5.8,106.1,107.7,-1.6,108.9,105.6,3.3,-2.8,2.1,-4.9
Milwaukee Bucks,"Henson, John",50.0,51,-1.0,1266.0,1192.0,74.0,5.7,-7.1,12.8,110.6,103.7,6.9,104.6,108.5,-3.9,6.0,-4.8,10.8
Milwaukee Bucks,"Kilpatrick, Sean",14.0,31,-17.0,102.0,1391.0,-1289.0,0.0,-1.2,1.2,112.4,106.1,6.3,112.4,105.7,6.7,0.0,0.4,-0.4
Milwaukee Bucks,"Liggins, DeAndre",31.0,51,-20.0,480.0,1978.0,-1498.0,-11.4,2.1,-13.5,100.5,108.9,-8.4,109.2,105.9,3.3,-8.7,3.0,-11.7
Milwaukee Bucks,"Maker, Thon",51.0,51,0.0,913.0,1545.0,-632.0,-7.6,3.7,-11.3,105.3,108.4,-3.1,109.7,104.6,5.1,-4.4,3.8,-8.2
Milwaukee Bucks,"Middleton, Khris",51.0,51,0.0,1890.0,568.0,1322.0,1.3,-6.6,7.9,109.0,101.4,7.6,106.9,105.2,1.7,2.1,-3.8,5.9
Milwaukee Bucks,"Monroe, Greg",5.0,51,-46.0,79.0,2379.0,-2300.0,-3.0,-0.4,-2.6,95.7,107.7,-12.0,99.8,106.7,-6.9,-4.2,1.0,-5.2
Milwaukee Bucks,"Munford, Xavier",2.0,21,-19.0,9.0,999.0,-990.0,-26.7,-1.8,-24.9,85.4,104.1,-18.7,123.4,104.0,19.4,-38.0,0.1,-38.1
Milwaukee Bucks,"Parker, Jabari",1.0,51,-50.0,15.0,2443.0,-2428.0,-13.0,-0.4,-12.6,81.3,107.4,-26.1,98.8,106.6,-7.8,-17.5,0.9,-18.4
Milwaukee Bucks,"Payton II, Gary",12.0,51,-39.0,106.0,2352.0,-2246.0,5.4,-0.8,6.2,109.2,107.2,2.0,104.3,106.6,-2.3,4.9,0.6,4.3
Milwaukee Bucks,"Plumlee, Marshall",5.0,14,-9.0,25.0,648.0,-623.0,3.9,-1.6,5.5,94.3,104.7,-10.4,88.2,104.5,-16.3,6.0,0.3,5.7
Milwaukee Bucks,"Snell, Tony",46.0,51,-5.0,1343.0,1115.0,228.0,-0.1,-0.9,0.8,108.5,105.8,2.7,107.0,105.9,1.1,1.5,-0.1,1.6
Milwaukee Bucks,"Teletovic, Mirza",10.0,51,-41.0,159.0,2299.0,-2140.0,-10.0,0.1,-10.1,97.6,108.0,-10.4,108.9,106.3,2.6,-11.3,1.6,-12.9
Milwaukee Bucks,"Terry, Jason",20.0,51,-31.0,214.0,2244.0,-2030.0,-13.0,0.7,-13.7,102.1,107.8,-5.7,111.1,106.1,5.0,-9.1,1.7,-10.8
Milwaukee Bucks,"Vaughn, Rashad",21.0,51,-30.0,171.0,2287.0,-2116.0,-2.0,-0.4,-1.6,108.5,107.2,1.3,109.1,106.3,2.8,-0.6,0.9,-1.5
Milwaukee Bucks,"Wilson, D.J.",18.0,51,-33.0,60.0,2398.0,-2338.0,-32.9,0.3,-33.2,86.1,107.8,-21.7,118.7,106.2,12.5,-32.6,1.6,-34.2
Minnesota Timberwolves,"Aldrich, Cole",12.0,55,-43.0,28.0,2627.0,-2599.0,-15.5,3.4,-18.9,100.3,110.8,-10.5,114.6,107.5,7.1,-14.3,3.4,-17.7
Minnesota Timberwolves,"Bjelica, Nemanja",40.0,55,-15.0,629.0,2026.0,-1397.0,-0.4,4.3,-4.7,109.7,111.1,-1.4,110.1,106.7,3.4,-0.4,4.3,-4.7
Minnesota Timberwolves,"Brooks, Aaron",25.0,55,-30.0,156.0,2499.0,-2343.0,-19.7,4.6,-24.3,102.8,111.2,-8.4,119.2,106.8,12.4,-16.4,4.4,-20.8
Minnesota Timberwolves,"Butler, Jimmy",49.0,55,-6.0,1811.0,844.0,967.0,8.5,-8.2,16.7,112.1,107.9,4.2,103.8,115.2,-11.4,8.3,-7.3,15.6
Minnesota Timberwolves,"Crawford, Jamal",53.0,55,-2.0,998.0,1657.0,-659.0,-5.1,8.2,-13.3,106.4,113.3,-6.9,112.1,104.8,7.3,-5.7,8.5,-14.2
Minnesota Timberwolves,"Dieng, Gorgui",52.0,55,-3.0,929.0,1726.0,-797.0,-5.1,7.6,-12.7,106.5,113.0,-6.5,110.6,105.9,4.7,-4.1,7.1,-11.2
Minnesota Timberwolves,"Georges-Hunt, Marcus",33.0,55,-22.0,194.0,2461.0,-2267.0,-8.7,4.1,-12.8,107.7,111.0,-3.3,112.5,107.1,5.4,-4.9,3.8,-8.7
Minnesota Timberwolves,"Gibson, Taj",55.0,55,0.0,1848.0,807.0,1041.0,5.8,-2.9,8.7,111.8,108.3,3.5,105.5,112.3,-6.8,6.3,-4.0,10.3
Minnesota Timberwolves,"Jones, Tyus",55.0,55,0.0,1004.0,1651.0,-647.0,9.4,-0.6,10.0,112.2,109.8,2.4,102.7,110.4,-7.7,9.5,-0.5,10.0
Minnesota Timberwolves,"Muhammad, Shabazz",31.0,55,-24.0,298.0,2357.0,-2059.0,-21.3,6.3,-27.6,101.2,111.9,-10.7,121.1,105.8,15.3,-19.9,6.2,-26.1
Minnesota Timberwolves,"Teague, Jeff",44.0,55,-11.0,1462.0,1193.0,269.0,2.9,3.5,-0.6,111.0,110.4,0.6,108.8,106.0,2.8,2.2,4.4,-2.2
Minnesota Timberwolves,"Towns, Karl-Anthony",55.0,55,0.0,1937.0,718.0,1219.0,6.9,-6.8,13.7,113.7,102.9,10.8,107.2,108.5,-1.3,6.5,-5.6,12.1
Minnesota Timberwolves,"Wiggins, Andrew",55.0,55,0.0,1981.0,674.0,1307.0,5.4,-3.4,8.8,111.7,107.9,3.8,106.5,110.7,-4.2,5.2,-2.9,8.1
Brooklyn Nets,"Acy, Quincy",48.0,53,-5.0,959.0,1600.0,-641.0,-1.5,-4.8,3.3,104.4,102.0,2.4,106.2,107.2,-1.0,-1.8,-5.2,3.4
Brooklyn Nets,"Allen, Jarrett",44.0,53,-9.0,774.0,1785.0,-1011.0,-8.8,-1.3,-7.5,99.8,104.2,-4.4,106.5,107.0,-0.5,-6.7,-2.8,-3.9
Brooklyn Nets,"Booker, Trevor",18.0,53,-35.0,395.0,2164.0,-1769.0,4.6,-5.0,9.6,112.5,101.1,11.4,109.2,106.4,2.8,3.3,-5.4,8.7
Brooklyn Nets,"Carroll, DeMarre",48.0,53,-5.0,1409.0,1150.0,259.0,-2.4,-5.0,2.6,103.0,102.7,0.3,105.9,108.0,-2.1,-2.9,-5.3,2.4
Brooklyn Nets,"Crabbe, Allen",49.0,53,-4.0,1412.0,1147.0,265.0,-1.5,-6.1,4.6,103.2,102.4,0.8,106.6,107.1,-0.5,-3.4,-4.7,1.3
Brooklyn Nets,"Dinwiddie, Spencer",52.0,53,-1.0,1480.0,1079.0,401.0,0.2,-8.7,8.9,105.7,99.2,6.5,105.8,108.2,-2.4,-0.1,-9.0,8.9
Brooklyn Nets,"Doyle, Milton",6.0,27,-21.0,63.0,1248.0,-1185.0,-6.1,-3.0,-3.1,99.0,104.2,-5.2,105.0,107.8,-2.8,-6.0,-3.6,-2.4
Brooklyn Nets,"Harris, Joe",51.0,53,-2.0,1261.0,1298.0,-37.0,-3.9,-3.2,-0.7,102.5,103.2,-0.7,107.4,106.3,1.1,-4.8,-3.2,-1.6
Brooklyn Nets,"Hollis-Jefferson, Rondae",46.0,53,-7.0,1301.0,1258.0,43.0,-3.6,-3.5,-0.1,104.8,100.9,3.9,107.2,106.5,0.7,-2.4,-5.6,3.2
Brooklyn Nets,"Kilpatrick, Sean",16.0,53,-37.0,183.0,2376.0,-2193.0,-9.4,-3.1,-6.3,94.7,103.5,-8.8,107.1,106.8,0.3,-12.4,-3.3,-9.1
Brooklyn Nets,"LeVert, Caris",48.0,53,-5.0,1271.0,1288.0,-17.0,-7.0,-0.1,-6.9,101.5,104.3,-2.8,107.9,105.8,2.1,-6.4,-1.5,-4.9
Brooklyn Nets,"Lin, Jeremy",1.0,53,-52.0,25.0,2534.0,-2509.0,-11.4,-3.5,-7.9,108.9,102.8,6.1,120.7,106.7,14.0,-11.8,-3.9,-7.9
Brooklyn Nets,"Mozgov, Timofey",25.0,53,-28.0,321.0,2238.0,-1917.0,-15.7,-1.8,-13.9,92.3,104.4,-12.1,106.5,106.9,-0.4,-14.2,-2.5,-11.7
Brooklyn Nets,"Okafor, Jahlil",17.0,33,-16.0,224.0,1375.0,-1151.0,-16.3,-2.2,-14.1,93.5,104.1,-10.6,112.3,106.7,5.6,-18.7,-2.6,-16.1
Brooklyn Nets,"Russell, D'Angelo",19.0,53,-34.0,458.0,2101.0,-1643.0,-8.5,-2.5,-6.0,101.0,103.3,-2.3,109.5,106.2,3.3,-8.5,-2.9,-5.6
Brooklyn Nets,"Stauskas, Nik",20.0,33,-13.0,312.0,1287.0,-975.0,-3.2,-4.4,1.2,104.2,102.3,1.9,107.6,107.4,0.2,-3.4,-5.1,1.7
Brooklyn Nets,"Webb III, James",4.0,10,-6.0,50.0,430.0,-380.0,1.0,-6.0,7.0,103.7,104.1,-0.4,111.1,109.8,1.3,-7.4,-5.7,-1.7
Brooklyn Nets,"Whitehead, Isaiah",12.0,53,-41.0,161.0,2397.0,-2236.0,-1.5,-3.7,2.2,97.8,103.2,-5.4,102.1,107.2,-5.1,-4.3,-3.9,-0.4
Brooklyn Nets,"Wiley, Jacob",5.0,53,-48.0,33.0,2526.0,-2493.0,18.8,-3.8,22.6,94.3,103.0,-8.7,81.5,107.2,-25.7,12.8,-4.2,17.0
Brooklyn Nets,"Zeller, Tyler",42.0,53,-11.0,703.0,1856.0,-1153.0,0.3,-5.0,5.3,103.6,102.6,1.0,105.5,107.4,-1.9,-1.8,-4.8,3.0
New York Knicks,"Baker, Ron",29.0,53,-24.0,385.0,2184.0,-1799.0,2.0,-2.0,4.0,108.2,103.9,4.3,104.0,106.6,-2.6,4.2,-2.6,6.8
New York Knicks,"Beasley, Michael",46.0,53,-7.0,900.0,1669.0,-769.0,-1.9,-1.1,-0.8,106.5,103.6,2.9,109.3,104.5,4.8,-2.9,-1.0,-1.9
New York Knicks,"Burke, Trey",8.0,20,-12.0,101.0,864.0,-763.0,-3.8,-2.4,-1.4,118.6,103.2,15.4,115.6,106.3,9.3,2.9,-3.0,5.9
New York Knicks,"Dotson, Damyean",22.0,53,-31.0,190.0,2379.0,-2189.0,-8.8,-0.8,-8.0,90.9,105.7,-14.8,101.6,106.6,-5.0,-10.7,-0.9,-9.8
New York Knicks,"Hardaway Jr., Tim",31.0,53,-22.0,1012.0,1557.0,-545.0,2.7,-4.0,6.7,107.9,102.4,5.5,105.5,106.6,-1.1,2.4,-4.3,6.7
New York Knicks,"Hernangomez, Willy",25.0,53,-28.0,231.0,2338.0,-2107.0,-5.0,-1.0,-4.0,96.6,105.4,-8.8,103.9,106.4,-2.5,-7.3,-1.0,-6.3
New York Knicks,"Jack, Jarrett",51.0,53,-2.0,1355.0,1214.0,141.0,-0.1,-2.8,2.7,107.5,101.2,6.3,108.4,103.7,4.7,-0.9,-2.5,1.6
New York Knicks,"Kanter, Enes",50.0,53,-3.0,1284.0,1285.0,-1.0,-3.3,0.5,-3.8,105.2,104.0,1.2,109.0,103.4,5.6,-3.8,0.6,-4.4
New York Knicks,"Kuzminskas, Mindaugas",1.0,53,-52.0,2.0,2567.0,-2565.0,0.0,-1.4,1.4,0.0,104.7,-104.7,0.0,106.2,-106.2,0.0,-1.6,1.6
New York Knicks,"Lee, Courtney",53.0,53,0.0,1748.0,821.0,927.0,-2.0,0.0,-2.0,105.0,103.6,1.4,107.5,103.4,4.1,-2.5,0.2,-2.7
New York Knicks,"McDermott, Doug",53.0,53,0.0,1130.0,1439.0,-309.0,-3.1,0.0,-3.1,101.4,107.0,-5.6,105.2,107.0,-1.8,-3.8,0.1,-3.9
New York Knicks,"Noah, Joakim",7.0,53,-46.0,40.0,2529.0,-2489.0,0.0,-1.4,1.4,85.1,104.9,-19.8,88.9,106.5,-17.6,-3.8,-1.6,-2.2
New York Knicks,"Ntilikina, Frank",50.0,53,-3.0,1025.0,1544.0,-519.0,-2.1,-0.9,-1.2,101.2,106.8,-5.6,103.0,108.3,-5.3,-1.8,-1.5,-0.3
New York Knicks,"O'Quinn, Kyle",51.0,53,-2.0,848.0,1721.0,-873.0,1.4,-2.7,4.1,105.3,104.2,1.1,104.0,107.2,-3.2,1.3,-3.0,4.3
New York Knicks,"Porzingis, Kristaps",46.0,53,-7.0,1509.0,1060.0,449.0,0.3,-3.8,4.1,105.8,102.8,3.0,105.6,107.0,-1.4,0.2,-4.2,4.4
