RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
329,"Brandon Sampson, SG",CHI,5,6.0,-1.54,-0.34,-1.88,0.02
330,"Dwayne Bacon, SG",CHA,30,13.0,-1.31,-0.57,-1.88,0.25
331,"Brandon Ingram, SF",LAL,52,33.8,-1.15,-0.74,-1.89,1.41
332,"Davon Reed, SG",IND,8,2.8,-1.85,-0.05,-1.90,0.01
333,"Isaac Bonga, PG",LAL,11,4.0,-2.42,0.51,-1.91,0.03
334,"Tristan Thompson, C",CLE,35,29.8,-1.30,-0.62,-1.92,0.79
335,"Mike Scott, PF",LAC/PHI,68,16.6,-1.64,-0.28,-1.92,0.85
336,"Zach Lofton, G",DET,1,4.0,-1.37,-0.55,-1.92,0.00
337,"Bobby Portis, PF",CHI/WSH,38,25.2,-0.35,-1.57,-1.92,0.64
338,"Shaquille Harrison, PG",CHI,62,17.6,-1.88,-0.06,-1.94,0.76
339,"Jon Leuer, PF",DET,36,10.5,-2.69,0.73,-1.96,0.27
340,"George King, SF",PHX,1,6.0,-2.07,0.11,-1.96,0.00
341,"Elfrid Payton, PG",NO,32,29.3,-1.22,-0.75,-1.97,0.65
342,"Tim Frazier, G",NO,47,19.3,-0.91,-1.07,-1.98,0.68
343,"Joe Chealey, PG",CHA,1,8.0,-1.60,-0.39,-1.99,0.01
344,"Dennis Schroder, PG",OKC,67,28.8,-0.06,-1.94,-2.00,1.33
345,"Jaron Blossomgame, SF",CLE,27,16.3,-2.26,0.25,-2.01,0.31
346,"Kris Dunn, PG",CHI,43,30.3,-1.47,-0.54,-2.01,0.83
347,"Jordan Loyd, PG",TOR,9,4.1,-1.80,-0.22,-2.02,0.03
348,"Chasson Randle, PG",WSH,37,15.1,-1.13,-0.90,-2.03,0.34
349,"Dairis Bertans, SG",NO,3,8.3,-1.95,-0.08,-2.03,0.01
350,"Terrance Ferguson, SG",OKC,62,25.3,-0.77,-1.27,-2.04,1.00
351,"Trevon Duval, PG",MIL,3,2.0,-1.40,-0.64,-2.04,0.00
352,"Yuta Watanabe, G",MEM,10,9.8,-2.51,0.46,-2.05,0.07
353,"Bonzie Colson, PF",MIL,1,3.0,-2.14,0.07,-2.07,0.00
354,"Khyri Thomas, G",DET,23,8.2,-1.75,-0.34,-2.09,0.12
355,"Keita Bates-Diop, SF",MIN,18,15.4,-2.00,-0.10,-2.10,0.13
356,"T.J. McConnell, PG",PHI,64,19.8,-0.42,-1.69,-2.11,0.78
357,"Trey Burke, PG",DAL/NY,45,19.2,-0.10,-2.01,-2.11,0.54
358,"Ryan Anderson, PF",MIA/PHX,21,14.5,-3.34,1.22,-2.12,0.18
359,"James Johnson, PF",MIA,42,20.7,-2.55,0.43,-2.12,0.54
360,"Iman Shumpert, SG",HOU/SAC,53,24.4,-1.06,-1.06,-2.12,0.81
361,"Alex Poythress, SF",ATL,21,14.5,-1.49,-0.63,-2.12,0.14
362,"Wendell Carter Jr., C",CHI,44,25.2,-4.25,2.13,-2.12,0.71
363,"Tyler Ulis, G",CHI,1,1.0,-1.07,-1.07,-2.14,0.00
364,"Jerian Grant, PG",ORL,55,16.7,-1.75,-0.40,-2.15,0.54
365,"Jordan Sibert, SG",ATL,1,4.0,-1.82,-0.33,-2.15,0.00
366,"Emmanuel Mudiay, PG",NY,51,26.4,-0.59,-1.57,-2.16,0.78
367,"James Nunnally, G",HOU/MIN,15,6.8,-1.29,-0.89,-2.18,0.05
368,"Lance Stephenson, SG",LAL,61,15.6,-0.64,-1.56,-2.20,0.57
369,"Alfonzo McKinnie, SF",GS,58,13.9,-1.54,-0.66,-2.20,0.46
370,"Ben McLemore, G",SAC,19,8.3,-1.43,-0.78,-2.21,0.10
371,"Melvin Frazier Jr., SG",ORL,8,4.4,-2.22,0.01,-2.21,0.02
372,"Alize Johnson, PF",IND,11,2.9,-2.45,0.24,-2.21,0.02
373,"Shai Gilgeous-Alexander, PG",LAC,71,25.8,-1.40,-0.81,-2.21,1.00
374,"Robert Williams III, C",BOS,28,8.3,-2.62,0.40,-2.22,0.11
375,"Justin Anderson, SG",ATL,37,7.6,-2.52,0.29,-2.23,0.16
376,"Gary Clark, PF",HOU,43,13.7,-1.88,-0.37,-2.25,0.31
377,"Carmelo Anthony, F",HOU,10,29.4,-2.51,0.24,-2.27,0.16
378,"Justin Holiday, SF",CHI/MEM,70,31.3,-2.47,0.20,-2.27,1.16
379,"Troy Williams, SF",SAC,18,15.9,-2.15,-0.12,-2.27,0.17
380,"Tony Parker, PG",CHA,56,17.9,-1.03,-1.25,-2.28,0.53
381,"Kenrich Williams, SG",NO,36,21.7,-2.31,0.03,-2.28,0.40
382,"Jeremy Lin, PG",ATL/TOR,63,19.8,-0.73,-1.56,-2.29,0.67
383,"Jordan McRae, SG",WSH,19,9.1,-2.07,-0.22,-2.29,0.08
384,"J.P. Macura, SG",CHA,1,14.0,-2.17,-0.13,-2.30,0.01
385,"Troy Brown Jr., SF",WSH,40,9.3,-1.56,-0.74,-2.30,0.07
386,"Reggie Bullock, SG",DET/LAL,59,30.1,-0.09,-2.22,-2.31,0.84
387,"Brandon Goodwin, PG",DEN,16,3.6,-1.73,-0.58,-2.31,0.03
388,"Chandler Parsons, SF",MEM,14,16.8,-3.37,1.05,-2.32,0.10
389,"Aaron Holiday, PG",IND,42,11.3,-1.66,-0.67,-2.33,0.23
390,"Dennis Smith Jr., PG",DAL/NY,49,28.8,-1.50,-0.84,-2.34,0.70
391,"Trey Lyles, PF",DEN,56,18.3,-2.28,-0.07,-2.35,0.50
392,"Lance Thomas, SF",NY,37,16.4,-3.49,1.13,-2.36,0.27
393,"Jared Terrell, SG",MIN,10,7.5,-1.99,-0.37,-2.36,0.03
394,"Theo Pinson, SG",BKN,15,12.5,-2.74,0.38,-2.36,0.08
395,"John Jenkins, SG",NY/WSH,15,10.0,-1.98,-0.41,-2.39,0.06
396,"Patrick McCaw, SG",CLE/TOR,24,13.5,-2.27,-0.12,-2.39,0.13
397,"Andrew Harrison, G",NO/CLE/MEM,17,11.0,-1.92,-0.48,-2.40,0.08
398,"Brandon Knight, PG",CLE/HOU,27,15.6,-1.73,-0.68,-2.41,0.15
399,"Dillon Brooks, SG",MEM,18,18.3,-2.16,-0.31,-2.47,0.13
400,"Jalen Brunson, PG",DAL,61,20.5,-0.95,-1.55,-2.50,0.45
401,"Markelle Fultz, PG",PHI,19,22.5,-2.74,0.20,-2.54,0.16
402,"Dion Waiters, SG",MIA,31,24.2,-1.15,-1.41,-2.56,0.23
403,"Torrey Craig, SF",DEN,61,20.4,-1.67,-0.90,-2.57,0.42
404,"Sterling Brown, SG",MIL,48,16.0,-1.70,-0.88,-2.58,0.26
405,"Caleb Swanigan, PF",POR,18,8.1,-3.36,0.78,-2.58,0.04
406,"Deng Adel, SF",CLE,15,12.1,-2.88,0.30,-2.58,0.05
407,"C.J. Williams, SG",MIN,12,7.5,-2.28,-0.31,-2.59,0.02
408,"CJ Miles, SF",TOR/MEM,53,16.2,-1.99,-0.62,-2.61,0.27
409,"Skal Labissiere, PF",POR/SAC,18,6.9,-2.33,-0.28,-2.61,0.04
410,"Georges Niang, SF",UTAH,47,7.2,-1.59,-1.03,-2.62,0.11
411,"Malachi Richardson, G",TOR,22,4.7,-2.42,-0.21,-2.63,0.03
412,"Tyler Dorsey, SG",ATL/MEM,36,9.3,-2.29,-0.35,-2.64,0.10
413,"Daniel Hamilton, G",ATL,19,10.7,-2.46,-0.19,-2.65,0.06
414,"JaVale McGee, C",LAL,63,21.2,-2.95,0.28,-2.67,0.38
415,"Isaiah Briscoe, PG",ORL,39,14.3,-2.86,0.19,-2.67,0.16
416,"Isaiah Thomas, PG",DEN,9,15.6,-2.08,-0.61,-2.69,0.03
417,"Stanley Johnson, SF",NO/DET,59,18.2,-4.44,1.75,-2.69,0.29
418,"Damion Lee, SG",GS,25,11.2,-2.06,-0.64,-2.70,0.08
419,"Greg Monroe, C",TOR,38,11.1,-3.92,1.21,-2.71,0.11
420,"Isaiah Canaan, G",MIL/MIN/PHX,30,21.0,-1.40,-1.31,-2.71,0.12
421,"Gary Trent Jr., SG",POR,10,4.1,-2.55,-0.18,-2.73,0.01
422,"Avery Bradley, SG",LAC/MEM,63,30.2,-1.65,-1.10,-2.75,0.44
423,"OG Anunoby, SF",TOR,59,20.6,-2.11,-0.67,-2.78,0.25
424,"E'Twaun Moore, G",NO,53,27.6,-0.26,-2.53,-2.79,0.32
425,"Jabari Parker, PF",CHI/WSH,55,26.8,-1.59,-1.20,-2.79,0.29
426,"Mario Hezonja, SF",NY,49,19.4,-3.23,0.43,-2.80,0.19
427,"Sviatoslav Mykhailiuk, SG",DET/LAL,42,10.5,-2.33,-0.49,-2.82,0.08
428,"Markieff Morris, PF",OKC/WSH,46,23.6,-1.52,-1.35,-2.87,0.14
429,"MarShon Brooks, G",MEM,29,13.3,-1.53,-1.35,-2.88,0.05
430,"Treveon Graham, SG",BKN,28,21.5,-3.15,0.27,-2.88,0.09
431,"DeAndre' Bembry, SF",ATL,71,24.0,-2.44,-0.44,-2.88,0.26
432,"Cristiano Felicio, PF",CHI,49,10.3,-2.59,-0.30,-2.89,0.07
433,"Lorenzo Brown, G",TOR,26,8.2,-2.68,-0.22,-2.90,0.03
434,"Trae Young, PG",ATL,71,30.7,1.74,-4.67,-2.93,0.27
435,"Will Barton, SG",DEN,29,28.2,-1.44,-1.50,-2.94,0.09
436,"Devin Harris, PG",DAL,56,15.2,-0.97,-2.01,-2.98,0.07
437,"Dwyane Wade, SG",MIA,59,25.5,-0.59,-2.41,-3.00,0.11
438,"Shaun Livingston, PG",GS,54,15.3,-2.98,-0.02,-3.00,0.06
439,"Jordan Bell, PF",GS,56,11.6,-2.82,-0.19,-3.01,0.05
440,"Jerome Robinson, SG",LAC,25,9.1,-1.91,-1.10,-3.01,0.02
441,"Michael Carter-Williams, PG",HOU/ORL,17,9.5,-2.03,-1.01,-3.04,0.01
442,"Sindarius Thornwell, SG",LAC,53,5.1,-3.27,0.21,-3.06,0.01
443,"Rondae Hollis-Jefferson, SF",BKN,55,21.0,-3.17,0.10,-3.07,0.04
444,"Dragan Bender, PF",PHX,35,14.0,-3.29,0.19,-3.10,0.01
445,"Bruce Brown, SG",DET,61,19.7,-3.72,0.61,-3.11,0.01
446,"Miles Bridges, SF",CHA,67,19.1,-1.87,-1.25,-3.12,0.00
447,"Channing Frye, PF",CLE,32,9.7,-2.47,-0.70,-3.17,-0.01
448,"Marvin Bagley III, PF",SAC,50,24.5,-1.71,-1.47,-3.18,-0.04
449,"Allen Crabbe, SG",BKN,43,26.3,-2.35,-0.85,-3.20,-0.05
450,"Tyrone Wallace, SG",LAC,54,10.2,-3.04,-0.16,-3.20,-0.03
451,"Dante Cunningham, SF",SA,59,15.1,-2.30,-0.91,-3.21,-0.05
452,"Jawun Evans, PG",PHX,7,9.1,-2.33,-0.88,-3.21,0.00
453,"Harry Giles III, PF",SAC,56,14.2,-3.17,-0.04,-3.21,-0.04
454,"De'Anthony Melton, PG",PHX,40,19.3,-3.05,-0.18,-3.23,-0.05
455,"JaMychal Green, PF",LAC/MEM,56,21.3,-2.14,-1.13,-3.27,-0.10
456,"Chimezie Metu, PF",SA,29,5.0,-3.47,0.20,-3.27,-0.01
457,"Rajon Rondo, PG",LAL,36,28.9,-2.23,-1.06,-3.29,-0.10
458,"Jordan Clarkson, PG",CLE,69,27.1,0.94,-4.23,-3.29,-0.18
459,"Glenn Robinson III, SG",DET,40,12.9,-3.68,0.39,-3.29,-0.05
460,"Taurean Prince, SF",ATL,47,27.9,-1.16,-2.14,-3.30,-0.14
461,"Malik Monk, SG",CHA,61,17.4,-0.34,-2.98,-3.32,-0.13
462,"Quinn Cook, PG",GS,60,13.4,-0.58,-2.81,-3.39,-0.13
463,"Alec Burks, SG",CLE/SAC/UTAH,62,22.0,-1.23,-2.17,-3.40,-0.24
464,"Solomon Hill, SF",NO,38,19.6,-2.73,-0.67,-3.40,-0.13
465,"Josh Jackson, SF",PHX,71,24.2,-2.84,-0.66,-3.50,-0.38
466,"Dirk Nowitzki, PF",DAL,38,13.8,-2.97,-0.62,-3.59,-0.14
467,"Devonte' Graham, PG",CHA,33,13.3,-1.88,-1.73,-3.61,-0.13
468,"Marquese Chriss, PF",CLE/HOU,31,11.9,-3.19,-0.45,-3.64,-0.10
469,"Jacob Evans, SG",GS,25,4.8,-2.82,-0.82,-3.64,-0.04
470,"Omari Spellman, PF",ATL,46,17.5,-1.75,-1.90,-3.65,-0.29
471,"Evan Turner, SG",POR,61,22.6,-2.49,-1.17,-3.66,-0.43
472,"Wade Baldwin IV, G",POR,16,5.9,-2.58,-1.08,-3.66,-0.03
473,"Chandler Hutchison, SF",CHI,44,20.3,-3.48,-0.21,-3.69,-0.33
474,"Cameron Payne, G",CHI/CLE,40,17.8,-1.36,-2.36,-3.72,-0.27
475,"Hamidou Diallo, SG",OKC,47,11.1,-2.27,-1.45,-3.72,-0.20
476,"Wesley Iwundu, SF",ORL,57,18.1,-4.14,0.41,-3.73,-0.38
477,"Edmond Sumner, PG",IND,19,8.9,-3.35,-0.39,-3.74,-0.06
478,"Anfernee Simons, SG",POR,13,5.3,-2.91,-0.83,-3.74,-0.02
479,"Abdel Nader, SF",OKC,51,11.6,-2.72,-1.08,-3.80,-0.23
480,"Shelvin Mack, PG",MEM/CHA,55,22.3,-1.67,-2.15,-3.82,-0.52
481,"Patrick Patterson, PF",OKC,60,14.2,-2.81,-1.14,-3.95,-0.46
482,"Frank Mason III, PG",SAC,35,11.5,-1.92,-2.08,-4.00,-0.23
483,"Ian Clark, SG",NO,50,13.7,-2.41,-1.64,-4.05,-0.39
484,"Allonzo Trier, SG",NY,63,22.7,-1.31,-2.82,-4.13,-0.86
485,"Wesley Johnson, SF",NO/WSH,35,14.6,-3.51,-0.65,-4.16,-0.35
486,"Cedi Osman, SF",CLE,64,31.9,-0.72,-3.58,-4.30,-1.43
487,"Jevon Carter, PG",MEM,28,14.6,-3.85,-0.48,-4.33,-0.32
488,"Jerryd Bayless, PG",MIN,25,19.8,-2.25,-2.23,-4.48,-0.38
489,"Elie Okobo, PG",PHX,44,17.8,-3.16,-1.33,-4.49,-0.66
490,"Timothe Luwawu-Cabarrot, SG",CHI/OKC,39,10.1,-3.76,-0.74,-4.50,-0.30
491,"Frank Jackson, PG",NO,57,18.2,-1.94,-2.58,-4.52,-0.85
492,"Mo Bamba, C",ORL,47,16.3,-4.15,-0.51,-4.66,-0.74
493,"Wayne Selden, SG",CHI/MEM,64,18.3,-2.07,-2.60,-4.67,-1.06
494,"Jose Calderon, PG",DET,48,13.1,-3.54,-1.16,-4.70,-0.61
495,"Frank Ntilikina, PG",NY,41,21.3,-3.46,-1.30,-4.76,-0.93
496,"Jonathon Simmons, SF",ORL/PHI,52,19.1,-3.86,-1.07,-4.93,-1.13
497,"Nik Stauskas, SG",CLE/POR,57,15.3,-2.56,-2.93,-5.49,-1.13
498,"Grayson Allen, SG",UTAH,31,9.4,-3.00,-2.63,-5.63,-0.47
499,"Antonio Blakeney, SG",CHI,49,13.4,-2.59,-3.20,-5.79,-1.07
500,"Collin Sexton, PG",CLE,70,31.0,-1.84,-4.42,-6.26,-4.00
501,"Jamal Crawford, SG",PHX,56,17.5,-2.84,-3.72,-6.56,-2.07
502,"Kevin Knox, SF",NY,63,28.0,-3.30,-3.88,-7.18,-4.37
