RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
332,"Tristan Thompson, C",CLE,35,29.8,-0.82,-1.03,-1.85,0.83
333,"Gorgui Dieng, C",MIN,44,14.0,-1.95,0.09,-1.86,0.50
334,"Georges Niang, SF",UTAH,32,6.7,-1.33,-0.53,-1.86,0.18
335,"George King, SF",PHX,1,6.0,-1.76,-0.10,-1.86,0.00
336,"Channing Frye, PF",CLE,21,9.5,-2.07,0.19,-1.88,0.16
337,"Skal Labissiere, PF",SAC,11,9.0,-2.01,0.12,-1.89,0.09
338,"E'Twaun Moore, G",NO,40,30.1,0.33,-2.25,-1.92,0.96
339,"Zach Lofton, G",DET,1,4.0,-1.37,-0.55,-1.92,0.00
340,"Lauri Markkanen, PF",CHI,22,30.9,-1.86,-0.06,-1.92,0.50
341,"Alfonzo McKinnie, SF",GS,36,14.6,-1.03,-0.90,-1.93,0.40
342,"Kris Dunn, PG",CHI,19,30.4,-1.36,-0.57,-1.93,0.40
343,"Patrick McCaw, SG",CLE/TOR,4,14.8,-1.52,-0.42,-1.94,0.01
344,"Tim Frazier, PG",NO,34,19.4,-0.72,-1.23,-1.95,0.51
345,"Wendell Carter Jr., PF",CHI,44,25.2,-3.51,1.55,-1.96,0.82
346,"Treveon Graham, SG",BKN,9,20.7,-2.38,0.40,-1.98,0.13
347,"Justin Anderson, SG",ATL,24,8.5,-2.10,0.10,-2.00,0.16
348,"Damyean Dotson, SG",NY,35,25.3,-0.85,-1.15,-2.00,0.62
349,"Tony Parker, PG",CHA,39,18.6,-1.01,-1.00,-2.01,0.51
350,"Lance Stephenson, SG",LAL,45,15.0,-0.75,-1.26,-2.01,0.49
351,"Alex Caruso, SG",LAL,2,2.5,-1.59,-0.42,-2.01,0.00
352,"Robert Williams, C",BOS,21,8.8,-2.45,0.42,-2.03,0.12
353,"Rodney McGruder, SF",MIA,41,27.8,-1.03,-1.03,-2.06,0.77
354,"Damion Lee, SG",GS,16,12.2,-1.56,-0.50,-2.06,0.13
355,"Dennis Schroder, PG",OKC,43,28.9,-0.25,-1.81,-2.06,0.85
356,"Jared Terrell, SG",MIN,3,8.7,-1.71,-0.37,-2.08,0.02
357,"Quinn Cook, PG",GS,39,15.2,0.42,-2.51,-2.09,0.38
358,"Josh Okogie, SG",MIN,36,21.4,-1.94,-0.15,-2.09,0.53
359,"Trevor Ariza, SF",PHX/WSH,41,35.6,-0.77,-1.33,-2.10,0.90
360,"JaVale McGee, C",LAL,39,22.5,-3.34,1.23,-2.11,0.60
361,"Dario Saric, PF",MIN/PHI,43,25.2,-0.70,-1.41,-2.11,0.69
362,"Alex Poythress, SF",ATL,18,13.5,-1.49,-0.63,-2.12,0.14
363,"Tyler Ulis, G",CHI,1,1.0,-1.07,-1.07,-2.14,0.00
364,"J.P. Macura, SG",CHA,1,14.0,-1.72,-0.42,-2.14,0.01
365,"Robin Lopez, C",CHI,37,16.4,-3.26,1.11,-2.15,0.36
366,"Ben McLemore, SG",SAC,18,8.1,-1.24,-0.91,-2.15,0.10
367,"Theo Pinson, SG",BKN,7,10.3,-1.91,-0.24,-2.15,0.05
368,"James Nunnally, SF",HOU/MIN,14,6.4,-1.29,-0.89,-2.18,0.05
369,"Melvin Frazier Jr., SG",ORL,3,5.3,-2.06,-0.12,-2.18,0.01
370,"Dennis Smith Jr., PG",DAL,28,27.7,-1.67,-0.51,-2.18,0.48
371,"Chimezie Metu, PF",SA,19,5.5,-2.47,0.28,-2.19,0.06
372,"Troy Williams, SF",SAC,18,15.9,-1.87,-0.33,-2.20,0.18
373,"Stanley Johnson, SF",DET,38,20.0,-3.00,0.80,-2.20,0.45
374,"Marcus Derrickson, F",GS,6,5.7,-1.90,-0.31,-2.21,0.02
375,"Ryan Anderson, PF",PHX,15,18.5,-3.15,0.93,-2.22,0.16
376,"Greg Monroe, C",TOR,30,11.4,-3.09,0.86,-2.23,0.19
377,"Cristiano Felicio, PF",CHI,29,9.9,-1.88,-0.35,-2.23,0.17
378,"Keita Bates-Diop, SF",MIN,3,8.3,-2.27,0.02,-2.25,0.01
379,"Vince Carter, SF",ATL,41,17.1,-1.68,-0.59,-2.27,0.41
380,"Gary Trent Jr., SG",POR,6,5.3,-2.13,-0.15,-2.28,0.02
381,"Carmelo Anthony, PF",HOU,10,29.4,-2.47,0.18,-2.29,0.15
382,"Dante Cunningham, SF",SA,41,17.3,-2.20,-0.09,-2.29,0.38
383,"Devonte' Graham, PG",CHA,24,13.1,-0.93,-1.36,-2.29,0.16
384,"Troy Brown Jr., SF",WSH,23,7.3,-1.56,-0.74,-2.30,0.07
385,"Tyrone Wallace, SG",LAC,34,10.5,-1.96,-0.36,-2.32,0.20
386,"Marquese Chriss, PF",HOU,14,6.7,-2.74,0.42,-2.32,0.05
387,"Malik Monk, SG",CHA,41,18.5,0.07,-2.39,-2.32,0.40
388,"Shaun Livingston, PG",GS,34,15.5,-2.26,-0.07,-2.33,0.27
389,"Shelvin Mack, PG",MEM,42,23.1,-0.76,-1.58,-2.34,0.46
390,"Daniel Hamilton, SG",ATL,15,11.3,-2.07,-0.27,-2.34,0.09
391,"Caleb Swanigan, PF",POR,16,8.4,-3.07,0.71,-2.36,0.05
392,"Mario Hezonja, SF",NY,38,18.3,-2.68,0.30,-2.38,0.32
393,"Andrew Harrison, G",NO/CLE/MEM,17,11.0,-1.92,-0.48,-2.40,0.08
394,"Jevon Carter, PG",MEM,11,15.3,-2.18,-0.23,-2.41,0.08
395,"Shai Gilgeous-Alexander, PG",LAC,44,25.5,-1.33,-1.08,-2.41,0.53
396,"Jawun Evans, PG",PHX,4,11.5,-1.71,-0.71,-2.42,0.02
397,"Markelle Fultz, PG",PHI,19,22.5,-2.57,0.13,-2.44,0.18
398,"Luke Kennard, SG",DET,25,19.4,-1.73,-0.74,-2.47,0.19
399,"Jonathan Isaac, PF",ORL,38,24.8,-3.10,0.60,-2.50,0.37
400,"OG Anunoby, SF",TOR,39,20.9,-1.58,-0.94,-2.52,0.32
401,"C.J. Williams, SG",MIN,6,8.8,-1.96,-0.59,-2.55,0.02
402,"Bruce Brown, SG",DET,36,20.0,-3.08,0.53,-2.55,0.25
403,"Dillon Brooks, SG",MEM,18,18.3,-1.87,-0.69,-2.56,0.11
404,"Torrey Craig, SF",DEN,39,22.2,-1.86,-0.71,-2.57,0.29
405,"Kenrich Williams, SG",NO,12,5.5,-2.09,-0.48,-2.57,0.02
406,"Malachi Richardson, SG",TOR,20,4.9,-2.34,-0.27,-2.61,0.03
407,"Will Barton, SG",DEN,5,21.4,-1.74,-0.88,-2.62,0.03
408,"Jerian Grant, PG",ORL,40,17.6,-1.99,-0.65,-2.64,0.21
409,"Brandon Knight, PG",HOU,12,9.8,-1.94,-0.71,-2.65,0.03
410,"Allen Crabbe, SG",BKN,28,26.1,-1.98,-0.68,-2.66,0.21
411,"Jordan Bell, PF",GS,42,11.2,-2.47,-0.20,-2.67,0.13
412,"Bobby Portis, PF",CHI,14,22.9,-2.07,-0.62,-2.69,0.08
413,"Miles Bridges, SF",CHA,42,19.4,-1.84,-0.85,-2.69,0.22
414,"Isaiah Canaan, G",PHX,19,26.5,-1.40,-1.31,-2.71,0.12
415,"Brandon Ingram, SF",LAL,35,32.6,-2.69,-0.04,-2.73,0.29
416,"DeAndre' Bembry, SF",ATL,44,24.8,-2.13,-0.61,-2.74,0.29
417,"Isaiah Briscoe, PG",ORL,22,9.7,-1.90,-0.86,-2.76,0.05
418,"De'Anthony Melton, PG",PHX,29,21.2,-2.60,-0.17,-2.77,0.14
419,"Abdel Nader, SF",OKC,26,8.5,-1.86,-0.93,-2.79,0.05
420,"Sindarius Thornwell, SG",LAC,28,5.2,-2.52,-0.27,-2.79,0.03
421,"Kelly Oubre Jr., SF",PHX/WSH,44,26.0,-1.10,-1.70,-2.80,0.23
422,"Edmond Sumner, PG",IND,9,3.8,-2.28,-0.52,-2.80,0.01
423,"Markieff Morris, PF",WSH,34,26.0,-1.31,-1.51,-2.82,0.17
424,"Harry Giles, PF",SAC,32,12.0,-3.14,0.31,-2.83,0.07
425,"Taurean Prince, SF",ATL,23,27.2,-1.71,-1.14,-2.85,0.12
426,"JaMychal Green, PF",MEM,32,23.4,-2.04,-0.82,-2.86,0.13
427,"MarShon Brooks, G",MEM,29,13.3,-1.53,-1.35,-2.88,0.05
428,"Terrance Ferguson, SG",OKC,37,22.6,-1.99,-0.89,-2.88,0.12
429,"Tyler Dorsey, SG",ATL,23,9.9,-2.14,-0.75,-2.89,0.04
430,"Elie Okobo, PG",PHX,28,18.4,-2.52,-0.37,-2.89,0.07
431,"Lorenzo Brown, G",TOR,26,8.2,-2.68,-0.22,-2.90,0.03
432,"Solomon Hill, SF",NO,28,20.9,-2.24,-0.70,-2.94,0.07
433,"Patrick Patterson, PF",OKC,44,14.7,-2.61,-0.36,-2.97,0.07
434,"Dwyane Wade, SG",MIA,33,25.3,-0.66,-2.32,-2.98,0.08
435,"Shaquille Harrison, PG",CHI,36,17.6,-2.73,-0.25,-2.98,0.06
436,"Sviatoslav Mykhailiuk, SG",LAL,32,10.2,-1.96,-1.02,-2.98,0.03
437,"Glenn Robinson III, SG",DET,28,14.6,-3.23,0.23,-3.00,0.03
438,"Michael Carter-Williams, PG",HOU,16,9.1,-2.03,-1.01,-3.04,0.01
439,"Jerryd Bayless, PG",MIN,7,9.3,-1.71,-1.35,-3.06,0.00
440,"Wayne Selden, SG",CHI/MEM,38,14.3,-1.58,-1.49,-3.07,0.02
441,"Anfernee Simons, SG",POR,9,6.2,-2.29,-0.80,-3.09,0.00
442,"Hamidou Diallo, SG",OKC,38,12.1,-1.50,-1.60,-3.10,0.01
443,"Rondae Hollis-Jefferson, SF",BKN,35,23.5,-2.63,-0.50,-3.13,0.00
444,"Jordan Clarkson, PG",CLE,44,26.6,0.60,-3.81,-3.21,-0.06
445,"Omari Spellman, PF",ATL,27,17.2,-2.48,-0.75,-3.23,-0.04
446,"Timothe Luwawu-Cabarrot, SG",OKC,20,6.1,-2.94,-0.34,-3.28,-0.01
447,"Wade Baldwin IV, PG",POR,13,5.5,-2.08,-1.21,-3.29,-0.01
448,"Evan Turner, SG",POR,45,24.5,-2.14,-1.16,-3.30,-0.12
449,"Alec Burks, SG",CLE/UTAH,42,23.6,-0.43,-2.89,-3.32,-0.12
450,"Marvin Bagley III, PF",SAC,31,23.0,-1.80,-1.52,-3.32,-0.09
451,"Wesley Johnson, SF",NO,24,15.4,-2.42,-0.92,-3.34,-0.05
452,"Josh Jackson, SF",PHX,46,22.3,-2.87,-0.52,-3.39,-0.17
453,"Jacob Evans, SG",GS,23,4.3,-2.60,-0.80,-3.40,-0.02
454,"Chandler Hutchison, SF",CHI,40,19.1,-2.92,-0.49,-3.41,-0.14
455,"Jose Calderon, PG",DET,35,14.6,-2.95,-0.60,-3.55,-0.14
456,"Trae Young, PG",ATL,44,29.6,0.13,-3.77,-3.64,-0.46
457,"Jabari Parker, PF",CHI,33,28.5,-2.41,-1.34,-3.75,-0.37
458,"Cameron Payne, PG",CHI/CLE,36,17.4,-1.35,-2.43,-3.78,-0.26
459,"Frank Mason III, PG",SAC,30,12.3,-1.68,-2.19,-3.87,-0.18
460,"Frank Jackson, PG",NO,30,12.5,-0.84,-3.03,-3.87,-0.18
461,"Ian Clark, SG",NO,31,13.2,-2.71,-1.45,-4.16,-0.28
462,"Grayson Allen, SG",UTAH,20,10.7,-2.10,-2.19,-4.29,-0.16
463,"Wesley Iwundu, SF",ORL,34,17.0,-3.63,-0.68,-4.31,-0.44
464,"Nik Stauskas, SG",POR,43,15.5,-1.58,-2.80,-4.38,-0.51
465,"Mo Bamba, C",ORL,39,16.6,-3.80,-0.73,-4.53,-0.58
466,"CJ Miles, SF",TOR,34,14.3,-3.43,-1.19,-4.62,-0.46
467,"Avery Bradley, SG",LAC,38,28.7,-3.55,-1.19,-4.74,-1.14
468,"Jonathon Simmons, SF",ORL,35,20.7,-4.09,-0.66,-4.75,-0.76
469,"Antonio Blakeney, SG",CHI,35,15.7,-2.10,-2.84,-4.94,-0.64
470,"Cedi Osman, SF",CLE,43,31.7,-1.66,-3.39,-5.05,-1.67
471,"Frank Ntilikina, PG",NY,37,21.2,-3.21,-2.08,-5.29,-1.08
472,"Allonzo Trier, SG",NY,37,21.8,-2.67,-2.95,-5.62,-1.23
473,"Kevin Knox, SF",NY,37,27.2,-2.27,-3.63,-5.90,-1.76
474,"Jamal Crawford, SG",PHX,37,17.2,-3.02,-3.13,-6.15,-1.25
475,"Collin Sexton, PG",CLE,45,29.7,-2.52,-4.26,-6.78,-3.11
