RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
332,"Damyean Dotson, SG",NY,30,25.1,-0.81,-0.98,-1.79,0.64
333,"Gary Clark, PF",HOU,26,15.4,-1.69,-0.10,-1.79,0.32
334,"DJ Stephens, G",MEM,1,7.0,-1.30,-0.50,-1.80,0.01
335,"Damion Lee, SG",GS,16,12.2,-1.23,-0.57,-1.80,0.16
336,"Kenrich Williams, G",NO,10,5.1,-1.78,-0.02,-1.80,0.04
337,"Treveon Graham, F",BKN,4,13.5,-2.02,0.21,-1.81,0.04
338,"Theo Pinson, SG",BKN,5,8.6,-1.64,-0.17,-1.81,0.04
339,"Nick Young, G",DEN,4,9.3,-1.77,-0.05,-1.82,0.03
340,"Ish Smith, PG",DET,22,24.4,-1.34,-0.48,-1.82,0.44
341,"Khyri Thomas, F",DET,7,7.1,-0.80,-1.04,-1.84,0.04
342,"Bobby Portis, PF",CHI,10,23.9,-1.87,0.02,-1.85,0.19
343,"Quinn Cook, PG",GS,35,15.3,0.59,-2.45,-1.86,0.42
344,"Alex Abrines, SG",OKC,29,19.8,-2.13,0.27,-1.86,0.48
345,"Tony Parker, PG",CHA,35,18.9,-0.97,-0.90,-1.87,0.54
346,"Channing Frye, F",CLE,19,9.6,-2.27,0.40,-1.87,0.14
347,"Gary Trent Jr., SG",POR,3,6.7,-1.72,-0.15,-1.87,0.02
348,"Rodney McGruder, SF",MIA,37,29.1,-0.80,-1.09,-1.89,0.85
349,"Royce O'Neale, SF",UTAH,40,15.6,-2.45,0.56,-1.89,0.50
350,"Dennis Smith Jr., PG",DAL,27,27.7,-1.18,-0.71,-1.89,0.60
351,"Jon Leuer, PF",DET,23,10.8,-2.21,0.31,-1.90,0.19
352,"Dario Saric, PF",MIN/PHI,39,25.7,-0.95,-0.95,-1.90,0.76
353,"Zach Lofton, G",DET,1,4.0,-1.37,-0.55,-1.92,0.00
354,"Troy Williams, SF",SAC,18,15.9,-1.65,-0.27,-1.92,0.24
355,"Vince Carter, SF",ATL,36,17.6,-1.27,-0.66,-1.93,0.52
356,"Abdel Nader, SF",OKC,21,7.5,-1.92,-0.01,-1.93,0.12
357,"Reggie Bullock, SG",DET,29,30.0,0.02,-1.96,-1.94,0.65
358,"Patrick McCaw, G",CLE,3,17.7,-1.52,-0.42,-1.94,0.01
359,"Melvin Frazier Jr., SG",ORL,3,5.3,-1.78,-0.16,-1.94,0.01
360,"Tim Frazier, PG",NO,31,19.8,-0.79,-1.16,-1.95,0.47
361,"Alex Caruso, SG",LAL,2,2.5,-1.36,-0.59,-1.95,0.00
362,"Trey Lyles, PF",DEN,37,19.2,-2.15,0.20,-1.95,0.52
363,"Raymond Felton, PG",OKC,15,11.1,-1.86,-0.10,-1.96,0.13
364,"Jared Terrell, SG",MIN,3,8.7,-1.47,-0.49,-1.96,0.02
365,"Tyrone Wallace, G",LAC,29,9.4,-1.66,-0.33,-1.99,0.21
366,"James Nunnally, SF",MIN,13,4.9,-1.30,-0.70,-2.00,0.05
367,"Yogi Ferrell, PG",SAC,29,13.0,-0.19,-1.81,-2.00,0.27
368,"Delon Wright, PG",TOR,37,18.3,-1.04,-0.97,-2.01,0.48
369,"Alex Poythress, F",ATL,18,13.5,-1.48,-0.54,-2.02,0.15
370,"Chimezie Metu, PF",SA,19,5.5,-2.27,0.25,-2.02,0.07
371,"J.P. Macura, SG",CHA,1,14.0,-1.47,-0.58,-2.05,0.01
372,"Jonathan Isaac, PF",ORL,33,24.5,-2.70,0.65,-2.05,0.55
373,"Eric Gordon, SG",HOU,32,33.2,0.73,-2.80,-2.07,0.68
374,"Enes Kanter, C",NY,39,26.5,-0.53,-1.54,-2.07,0.70
375,"Terrence Ross, SG",ORL,39,25.6,-0.44,-1.63,-2.07,0.67
376,"Dorian Finney-Smith, SF",DAL,39,24.9,-1.19,-0.90,-2.09,0.65
377,"Caleb Swanigan, PF",POR,16,8.4,-2.83,0.72,-2.11,0.07
378,"Landry Shamet, PG",PHI,40,20.2,0.55,-2.66,-2.11,0.51
379,"Carmelo Anthony, PF",HOU,10,29.4,-2.35,0.21,-2.14,0.18
380,"Dante Cunningham, SF",SA,37,18.5,-2.00,-0.15,-2.15,0.43
381,"Devonte' Graham, PG",CHA,19,13.2,-0.84,-1.32,-2.16,0.15
382,"Stanley Johnson, SF",DET,32,21.1,-2.93,0.75,-2.18,0.41
383,"Ryan Anderson, PF",PHX,15,18.5,-3.17,0.96,-2.21,0.16
384,"Tyler Ulis, G",CHI,1,1.0,-1.19,-1.03,-2.22,0.00
385,"Cristiano Felicio, PF",CHI,25,10.6,-1.89,-0.38,-2.27,0.15
386,"Jevon Carter, PG",MEM,7,14.4,-1.74,-0.54,-2.28,0.06
387,"Troy Brown Jr., F",WSH,19,6.7,-1.56,-0.74,-2.30,0.07
388,"Greg Monroe, C",TOR,25,11.2,-2.80,0.49,-2.31,0.15
389,"Malachi Richardson, SG",TOR,19,5.0,-1.99,-0.33,-2.32,0.05
390,"Miles Bridges, SF",CHA,37,19.5,-1.33,-1.00,-2.33,0.37
391,"Shaun Livingston, PG",GS,30,15.9,-2.45,0.10,-2.35,0.24
392,"Sviatoslav Mykhailiuk, SG",LAL,26,10.4,-1.76,-0.61,-2.37,0.13
393,"Josh Okogie, SG",MIN,32,20.2,-2.19,-0.18,-2.37,0.32
394,"Markelle Fultz, PG",PHI,19,22.5,-2.42,0.04,-2.38,0.20
395,"Hamidou Diallo, SG",OKC,33,12.2,-1.33,-1.05,-2.38,0.20
396,"Daniel Hamilton, SG",ATL,11,11.8,-1.67,-0.72,-2.39,0.06
397,"Jawun Evans, PG",PHX,4,11.5,-1.54,-0.85,-2.39,0.02
398,"Andrew Harrison, SG",NO/CLE/MEM,17,11.0,-1.92,-0.48,-2.40,0.08
399,"Brandon Knight, PG",HOU,9,9.7,-1.72,-0.71,-2.43,0.03
400,"Ben McLemore, SG",SAC,14,8.2,-1.19,-1.25,-2.44,0.05
401,"Edmond Sumner, PG",IND,7,4.0,-1.92,-0.53,-2.45,0.01
402,"Trevor Ariza, SF",PHX/WSH,36,35.4,-1.19,-1.29,-2.48,0.51
403,"Dillon Brooks, SG",MEM,18,18.3,-1.72,-0.78,-2.50,0.13
404,"C.J. Williams, SG",MIN,6,8.8,-1.75,-0.76,-2.51,0.02
405,"Taurean Prince, SF",ATL,21,28.7,-1.48,-1.03,-2.51,0.26
406,"Robin Lopez, C",CHI,33,16.7,-3.42,0.84,-2.58,0.19
407,"Jordan Bell, PF",GS,38,11.4,-2.25,-0.35,-2.60,0.15
408,"Luke Kennard, G",DET,19,19.2,-1.92,-0.72,-2.64,0.11
409,"MarShon Brooks, G",MEM,29,13.3,-1.46,-1.19,-2.65,0.11
410,"Shelvin Mack, PG",MEM,38,23.3,-1.01,-1.64,-2.65,0.25
411,"Jerian Grant, PG",ORL,39,17.8,-1.86,-0.79,-2.65,0.21
412,"Allen Crabbe, SG",BKN,28,26.1,-1.94,-0.73,-2.67,0.21
413,"JaMychal Green, PF",MEM,27,23.2,-2.11,-0.58,-2.69,0.17
414,"Jerryd Bayless, PG",MIN,6,9.5,-1.38,-1.33,-2.71,0.02
415,"Isaiah Canaan, G",PHX,19,26.5,-1.40,-1.31,-2.71,0.12
416,"Markieff Morris, PF",WSH,34,26.0,-1.20,-1.52,-2.72,0.23
417,"Sindarius Thornwell, G",LAC,24,5.5,-2.25,-0.49,-2.74,0.04
418,"Anfernee Simons, SG",POR,6,7.3,-1.86,-0.89,-2.75,0.01
419,"Brandon Ingram, SF",LAL,29,31.8,-2.85,0.07,-2.78,0.21
420,"De'Anthony Melton, PG",PHX,24,20.3,-1.99,-0.80,-2.79,0.10
421,"Rondae Hollis-Jefferson, SF",BKN,34,24.0,-2.55,-0.28,-2.83,0.15
422,"DeAndre' Bembry, SF",ATL,39,23.5,-2.37,-0.47,-2.84,0.18
423,"Solomon Hill, SF",NO,28,20.9,-2.06,-0.79,-2.85,0.11
424,"Patrick Patterson, PF",OKC,39,14.7,-3.02,0.16,-2.86,0.10
425,"Isaiah Briscoe, PG",ORL,17,7.1,-1.70,-1.16,-2.86,0.02
426,"Austin Rivers, PG",HOU/WSH,35,26.0,-0.87,-2.01,-2.88,0.13
427,"Torrey Craig, SF",DEN,32,21.2,-2.07,-0.83,-2.90,0.09
428,"Lorenzo Brown, PG",TOR,26,8.2,-2.68,-0.22,-2.90,0.03
429,"Harry Giles, PF",SAC,26,10.7,-3.04,0.14,-2.90,0.04
430,"Tyler Dorsey, SG",ATL,20,10.0,-1.85,-1.06,-2.91,0.03
431,"OG Anunoby, SF",TOR,36,20.7,-1.87,-1.07,-2.94,0.09
432,"Glenn Robinson III, SG",DET,25,15.6,-3.05,0.05,-3.00,0.03
433,"Timothe Luwawu-Cabarrot, SG",OKC,18,6.6,-2.61,-0.42,-3.03,0.01
434,"Michael Carter-Williams, G",HOU,16,9.1,-2.03,-1.01,-3.04,0.01
435,"Bruce Brown, G",DET,30,19.3,-3.21,0.12,-3.09,0.01
436,"Elie Okobo, PG",PHX,24,18.4,-2.34,-0.81,-3.15,-0.01
437,"Jacob Evans, SG",GS,20,4.3,-2.24,-0.93,-3.17,0.00
438,"Marvin Bagley III, PF",SAC,26,23.1,-1.52,-1.65,-3.17,-0.02
439,"Jordan Clarkson, PG",CLE,39,26.3,0.46,-3.64,-3.18,-0.04
440,"Shaquille Harrison, PG",CHI,31,17.9,-2.73,-0.48,-3.21,-0.03
441,"Wesley Johnson, SF",NO,24,15.4,-2.29,-0.93,-3.22,-0.02
442,"Wade Baldwin IV, PG",POR,13,5.5,-1.81,-1.41,-3.22,0.00
443,"Wayne Selden, G",CHI/MEM,33,13.9,-1.66,-1.58,-3.24,-0.03
444,"Omari Spellman, PF",ATL,24,17.1,-2.49,-0.79,-3.28,-0.05
445,"Terrance Ferguson, SG",OKC,32,21.2,-2.62,-0.72,-3.34,-0.09
446,"Dwyane Wade, SG",MIA,29,25.4,-0.86,-2.49,-3.35,-0.11
447,"Chandler Hutchison, SF",CHI,35,17.7,-3.06,-0.31,-3.37,-0.10
448,"Jose Calderon, PG",DET,31,14.4,-2.92,-0.54,-3.46,-0.09
449,"Mario Hezonja, SF",NY,33,17.2,-3.08,-0.39,-3.47,-0.13
450,"Kelly Oubre Jr., F",PHX/WSH,39,25.5,-1.27,-2.36,-3.63,-0.32
451,"Josh Jackson, SF",PHX,41,21.8,-2.83,-0.80,-3.63,-0.29
452,"Frank Mason III, PG",SAC,27,13.2,-1.49,-2.17,-3.66,-0.13
453,"Evan Turner, SG",POR,39,24.7,-2.93,-0.77,-3.70,-0.33
454,"Grayson Allen, G",UTAH,17,9.7,-1.77,-2.06,-3.83,-0.07
455,"Wesley Iwundu, SF",ORL,29,16.9,-3.16,-0.69,-3.85,-0.23
456,"Alec Burks, SG",CLE/UTAH,37,23.0,-1.08,-2.83,-3.91,-0.42
457,"Mo Bamba, C",ORL,38,16.7,-3.12,-0.91,-4.03,-0.36
458,"Frank Jackson, PG",NO,25,12.0,-1.54,-2.55,-4.09,-0.18
459,"Cameron Payne, PG",CHI,31,17.3,-2.06,-2.16,-4.22,-0.38
460,"Ian Clark, SG",NO,29,13.8,-2.55,-1.77,-4.32,-0.32
461,"Jabari Parker, PF",CHI,30,29.6,-2.69,-1.72,-4.41,-0.73
462,"Nik Stauskas, SG",POR,38,15.9,-1.55,-2.87,-4.42,-0.47
463,"CJ Miles, SF",TOR,32,14.4,-3.16,-1.30,-4.46,-0.40
464,"Trae Young, PG",ATL,39,29.4,-0.22,-4.28,-4.50,-1.08
465,"Jonathon Simmons, SF",ORL,34,21.0,-3.79,-0.79,-4.58,-0.66
466,"Antonio Blakeney, SG",CHI,32,15.8,-2.03,-2.59,-4.62,-0.50
467,"Avery Bradley, SG",LAC,33,29.1,-3.84,-1.03,-4.87,-1.08
468,"Allonzo Trier, SG",NY,32,22.3,-2.20,-2.82,-5.02,-0.86
469,"Cedi Osman, SF",CLE,38,31.8,-2.14,-3.35,-5.49,-1.82
470,"Frank Ntilikina, PG",NY,35,21.1,-3.38,-2.36,-5.74,-1.26
471,"Kevin Knox, SF",NY,32,26.6,-2.03,-3.78,-5.81,-1.49
472,"Jamal Crawford, SG",PHX,36,17.2,-2.87,-2.99,-5.86,-1.10
473,"Collin Sexton, PG",CLE,40,29.7,-2.99,-4.06,-7.05,-2.96
