TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,Nene,24.0,32,-8.0,362.0,1174.0,-812.0,15.9,7.6,8.3,115.4,113.0,2.4,99.2,105.6,-6.4,16.2,7.4,8.8
Houston Rockets,"Paul, Chris",16.0,32,-16.0,497.0,1039.0,-542.0,16.5,6.2,10.3,119.3,110.9,8.4,103.4,104.4,-1.0,15.9,6.5,9.4
Houston Rockets,"Tucker, PJ",32.0,32,0.0,890.0,646.0,244.0,11.5,6.9,4.6,113.8,113.3,0.5,102.6,106.1,-3.5,11.2,7.2,4.0
Houston Rockets,"Weber, Briante",6.0,32,-26.0,48.0,1488.0,-1440.0,-29.1,10.8,-39.9,96.2,114.1,-17.9,125.6,103.4,22.2,-29.4,10.8,-40.2
Houston Rockets,"Williams, Troy",4.0,32,-28.0,17.0,1519.0,-1502.0,-59.4,10.3,-69.7,73.0,114.0,-41.0,132.3,103.7,28.6,-59.4,10.3,-69.7
Houston Rockets,Zhou Qi,13.0,32,-19.0,64.0,1472.0,-1408.0,-34.8,11.5,-46.3,80.2,115.0,-34.8,110.6,103.8,6.8,-30.4,11.2,-41.6
LA Clippers,"Beverley, Patrick",11.0,33,-22.0,334.0,1255.0,-921.0,3.7,-2.2,5.9,109.9,104.8,5.1,105.4,106.7,-1.3,4.5,-1.9,6.4
LA Clippers,"Dekker, Sam",29.0,33,-4.0,409.0,1180.0,-771.0,-0.8,-1.0,0.2,103.7,106.6,-2.9,102.7,107.8,-5.1,0.9,-1.2,2.1
LA Clippers,"Evans, Jawun",26.0,33,-7.0,428.0,1161.0,-733.0,-2.1,-0.5,-1.6,103.7,106.7,-3.0,104.6,107.2,-2.6,-0.8,-0.5,-0.3
LA Clippers,"Gallinari, Danilo",11.0,33,-22.0,349.0,1240.0,-891.0,3.2,-2.1,5.3,105.7,105.9,-0.2,103.8,107.2,-3.4,1.9,-1.3,3.2
LA Clippers,"Griffin, Blake",19.0,33,-14.0,680.0,909.0,-229.0,-0.3,-1.4,1.1,107.9,104.4,3.5,108.7,104.8,3.9,-0.8,-0.4,-0.4
LA Clippers,"Harrell, Montrezl",27.0,33,-6.0,335.0,1254.0,-919.0,5.2,-2.6,7.8,108.0,105.3,2.7,102.6,107.5,-4.9,5.4,-2.2,7.6
LA Clippers,"Johnson, Brice",9.0,33,-24.0,38.0,1551.0,-1513.0,41.6,-2.0,43.6,117.2,105.6,11.6,80.8,107.1,-26.3,36.4,-1.6,38.0
LA Clippers,"Johnson, Wesley",28.0,33,-5.0,685.0,904.0,-219.0,-2.7,0.4,-3.1,105.3,106.3,-1.0,107.4,105.7,1.7,-2.1,0.5,-2.6
LA Clippers,"Jordan, DeAndre",33.0,33,0.0,1071.0,518.0,553.0,-2.7,2.7,-5.4,106.2,105.1,1.1,108.7,102.1,6.6,-2.5,3.1,-5.6
LA Clippers,"Reed, Willie",28.0,33,-5.0,279.0,1310.0,-1031.0,-4.5,-0.2,-4.3,104.1,106.3,-2.2,107.7,106.2,1.5,-3.6,0.1,-3.7
LA Clippers,"Rivers, Austin",31.0,33,-2.0,1021.0,568.0,453.0,-2.4,1.8,-4.2,107.7,102.7,5.0,110.4,99.7,10.7,-2.7,2.9,-5.6
LA Clippers,"Teodosic, Milos",9.0,33,-24.0,213.0,1376.0,-1163.0,16.9,-3.7,20.6,109.5,105.3,4.2,92.1,108.7,-16.6,17.4,-3.4,20.8
LA Clippers,"Thornwell, Sindarius",32.0,33,-1.0,492.0,1097.0,-605.0,-11.4,3.8,-15.2,96.3,110.2,-13.9,104.5,107.4,-2.9,-8.2,2.8,-11.0
LA Clippers,"Williams, C.J.",21.0,33,-12.0,344.0,1245.0,-901.0,-3.9,-0.1,-3.8,103.4,106.5,-3.1,105.1,106.9,-1.8,-1.7,-0.3,-1.4
LA Clippers,"Williams, Lou",32.0,33,-1.0,992.0,597.0,395.0,0.2,-2.8,3.0,107.5,103.0,4.5,108.7,102.6,6.1,-1.2,0.4,-1.6
LA Clippers,"Wilson, Jamil",15.0,33,-18.0,274.0,1315.0,-1041.0,-0.2,-1.1,0.9,105.2,106.0,-0.8,104.1,106.9,-2.8,1.0,-0.9,1.9
Los Angeles Lakers,"Ball, Lonzo",31.0,32,-1.0,1049.0,507.0,542.0,-3.0,-3.7,0.7,100.2,102.3,-2.1,103.7,103.9,-0.2,-3.5,-1.5,-2.0
Los Angeles Lakers,"Blue, Vander",4.0,32,-28.0,28.0,1528.0,-1500.0,15.4,-3.5,18.9,102.1,100.9,1.2,88.0,104.1,-16.1,14.1,-3.2,17.3
Los Angeles Lakers,"Bogut, Andrew",19.0,32,-13.0,182.0,1374.0,-1192.0,-6.3,-2.8,-3.5,95.7,101.6,-5.9,100.7,104.2,-3.5,-5.0,-2.6,-2.4
Los Angeles Lakers,"Brewer, Corey",32.0,32,0.0,364.0,1192.0,-828.0,-6.5,-2.2,-4.3,101.1,100.8,0.3,106.0,103.1,2.9,-4.8,-2.3,-2.5
Los Angeles Lakers,"Bryant, Thomas",1.0,32,-31.0,4.0,1552.0,-1548.0,-59.3,-3.1,-56.2,106.4,100.9,5.5,137.5,103.7,33.8,-31.1,-2.8,-28.3
Los Angeles Lakers,"Caldwell-Pope, Kentavious",28.0,32,-4.0,973.0,583.0,390.0,-2.4,-4.5,2.1,100.7,101.2,-0.5,102.9,105.2,-2.3,-2.3,-4.0,1.7
Los Angeles Lakers,"Caruso, Alex",6.0,32,-26.0,51.0,1505.0,-1454.0,-15.0,-2.8,-12.2,102.8,100.8,2.0,115.3,103.4,11.9,-12.5,-2.5,-10.0
Los Angeles Lakers,"Clarkson, Jordan",32.0,32,0.0,719.0,837.0,-118.0,-1.6,-4.6,3.0,101.5,100.3,1.2,103.3,104.2,-0.9,-1.7,-3.9,2.2
Los Angeles Lakers,"Deng, Luol",1.0,32,-31.0,13.0,1543.0,-1530.0,-25.6,-3.0,-22.6,83.7,101.0,-17.3,110.4,103.7,6.7,-26.8,-2.7,-24.1
Los Angeles Lakers,"Ennis, Tyler",14.0,32,-18.0,83.0,1473.0,-1390.0,5.8,-3.7,9.5,103.9,100.7,3.2,94.1,104.3,-10.2,9.8,-3.6,13.4
Los Angeles Lakers,"Hart, Josh",27.0,32,-5.0,461.0,1095.0,-634.0,-2.0,-3.7,1.7,104.0,99.6,4.4,105.5,103.1,2.4,-1.5,-3.5,2.0
Los Angeles Lakers,"Ingram, Brandon",30.0,32,-2.0,1044.0,512.0,532.0,-5.2,0.8,-6.0,98.7,105.3,-6.6,103.1,105.2,-2.1,-4.4,0.1,-4.5
Los Angeles Lakers,"Kuzma, Kyle",31.0,32,-1.0,990.0,566.0,424.0,-3.1,-3.4,0.3,103.2,96.9,6.3,106.0,99.9,6.1,-2.8,-3.1,0.3
Los Angeles Lakers,"Lopez, Brook",28.0,32,-4.0,627.0,929.0,-302.0,-1.8,-4.2,2.4,100.6,101.1,-0.5,102.7,104.5,-1.8,-2.1,-3.4,1.3
Los Angeles Lakers,"Nance Jr., Larry",21.0,32,-11.0,462.0,1094.0,-632.0,-5.7,-2.2,-3.5,99.0,101.7,-2.7,104.0,103.7,0.3,-5.0,-2.0,-3.0
Los Angeles Lakers,"Randle, Julius",32.0,32,0.0,713.0,843.0,-130.0,-1.3,-4.8,3.5,102.4,99.6,2.8,103.2,104.3,-1.1,-0.8,-4.6,3.8
Los Angeles Lakers,"Zubac, Ivica",6.0,32,-26.0,14.0,1542.0,-1528.0,-23.6,-3.0,-20.6,83.7,101.0,-17.3,114.8,103.7,11.1,-31.1,-2.6,-28.5
Miami Heat,"Adebayo, Bam",25.0,34,-9.0,496.0,1141.0,-645.0,-4.4,0.0,-4.4,102.4,103.2,-0.8,106.1,103.7,2.4,-3.7,-0.5,-3.2
Miami Heat,"Dragic, Goran",31.0,34,-3.0,969.0,668.0,301.0,-3.6,1.9,-5.5,101.1,105.8,-4.7,105.3,103.0,2.3,-4.2,2.8,-7.0
Miami Heat,"Ellington, Wayne",34.0,34,0.0,781.0,856.0,-75.0,2.6,-4.9,7.5,107.2,99.2,8.0,104.4,104.4,0.0,2.8,-5.2,8.0
Miami Heat,"Haslem, Udonis",7.0,34,-27.0,40.0,1597.0,-1557.0,14.2,-1.7,15.9,112.7,102.8,9.9,92.5,104.7,-12.2,20.2,-1.9,22.1
Miami Heat,"Johnson, James",29.0,34,-5.0,778.0,859.0,-81.0,-0.6,-2.0,1.4,104.6,101.6,3.0,105.6,103.3,2.3,-1.0,-1.8,0.8
Miami Heat,"Johnson, Tyler",32.0,34,-2.0,917.0,720.0,197.0,0.3,-3.3,3.6,104.1,101.6,2.5,104.0,104.9,-0.9,0.1,-3.3,3.4
Miami Heat,"Mickey, Jordan",13.0,34,-21.0,192.0,1445.0,-1253.0,-3.5,-1.0,-2.5,104.6,102.8,1.8,108.9,103.8,5.1,-4.4,-1.0,-3.4
Miami Heat,"Olynyk, Kelly",34.0,34,0.0,773.0,864.0,-91.0,2.5,-4.8,7.3,107.0,99.4,7.6,105.3,103.7,1.6,1.8,-4.3,6.1
Miami Heat,"Richardson, Josh",34.0,34,0.0,1133.0,504.0,629.0,0.7,-5.8,6.5,102.8,103.6,-0.8,102.7,108.2,-5.5,0.0,-4.6,4.6
Miami Heat,"Waiters, Dion",30.0,34,-4.0,918.0,719.0,199.0,-4.3,2.5,-6.8,99.9,107.0,-7.1,104.6,104.2,0.4,-4.7,2.9,-7.6
Miami Heat,"Walton Jr., Derrick",9.0,34,-25.0,71.0,1566.0,-1495.0,-16.1,-0.6,-15.5,107.4,102.8,4.6,127.2,103.4,23.8,-19.8,-0.6,-19.2
Miami Heat,"White, Okaro",6.0,34,-28.0,80.0,1557.0,-1477.0,-0.6,-1.4,0.8,102.5,103.0,-0.5,103.0,104.5,-1.5,-0.5,-1.5,1.0
Miami Heat,"Whiteside, Hassan",16.0,34,-18.0,420.0,1217.0,-797.0,-2.1,-1.1,-1.0,96.6,105.3,-8.7,98.4,106.6,-8.2,-1.8,-1.3,-0.5
Miami Heat,"Williams Jr., Matt",2.0,34,-32.0,5.0,1632.0,-1627.0,67.2,-1.5,68.7,157.7,102.9,54.8,67.8,104.5,-36.7,89.8,-1.7,91.5
Miami Heat,"Winslow, Justise",27.0,34,-7.0,611.0,1026.0,-415.0,-6.4,1.7,-8.1,100.1,104.7,-4.6,104.1,104.6,-0.5,-4.0,0.1,-4.1
Milwaukee Bucks,"Antetokounmpo, Giannis",30.0,32,-2.0,1138.0,403.0,735.0,4.2,-14.4,18.6,110.0,100.3,9.7,105.0,113.6,-8.6,5.0,-13.3,18.3
Milwaukee Bucks,"Bledsoe, Eric",22.0,24,-2.0,702.0,455.0,247.0,5.7,-9.1,14.8,110.5,103.8,6.7,105.0,110.2,-5.2,5.5,-6.4,11.9
Milwaukee Bucks,"Bolomboy, Joel",6.0,32,-26.0,38.0,1503.0,-1465.0,-15.2,-0.3,-14.9,80.7,108.2,-27.5,98.5,107.4,-8.9,-17.7,0.7,-18.4
Milwaukee Bucks,"Brogdon, Malcolm",31.0,32,-1.0,944.0,597.0,347.0,-5.0,6.3,-11.3,105.9,110.0,-4.1,109.4,103.8,5.6,-3.5,6.2,-9.7
Milwaukee Bucks,"Brown, Sterling",10.0,32,-22.0,69.0,1472.0,-1403.0,7.6,-1.0,8.6,104.7,107.6,-2.9,98.8,107.6,-8.8,5.9,0.0,5.9
Milwaukee Bucks,"Dellavedova, Matthew",17.0,32,-15.0,321.0,1220.0,-899.0,-5.8,0.7,-6.5,104.9,108.1,-3.2,109.0,106.7,2.3,-4.1,1.4,-5.5
Milwaukee Bucks,"Henson, John",31.0,32,-1.0,738.0,803.0,-65.0,5.7,-6.5,12.2,111.2,104.0,7.2,105.6,108.7,-3.1,5.6,-4.7,10.3
Milwaukee Bucks,"Kilpatrick, Sean",2.0,4,-2.0,25.0,167.0,-142.0,11.4,-3.5,14.9,115.2,108.0,7.2,108.0,112.4,-4.4,7.2,-4.5,11.7
Milwaukee Bucks,"Liggins, DeAndre",29.0,32,-3.0,445.0,1096.0,-651.0,-13.6,4.6,-18.2,98.1,111.1,-13.0,109.2,106.4,2.8,-11.0,4.7,-15.7
Milwaukee Bucks,"Maker, Thon",32.0,32,0.0,588.0,953.0,-365.0,-7.7,3.7,-11.4,105.0,108.9,-3.9,109.6,105.8,3.8,-4.6,3.2,-7.8
Milwaukee Bucks,"Middleton, Khris",32.0,32,0.0,1193.0,348.0,845.0,1.7,-8.7,10.4,110.1,98.5,11.6,107.9,104.9,3.0,2.1,-6.4,8.5
Milwaukee Bucks,"Monroe, Greg",5.0,32,-27.0,79.0,1462.0,-1383.0,-3.0,-0.5,-2.5,95.7,108.1,-12.4,99.8,107.6,-7.8,-4.2,0.5,-4.7
Milwaukee Bucks,"Payton II, Gary",12.0,32,-20.0,106.0,1435.0,-1329.0,5.4,-1.1,6.5,109.2,107.4,1.8,104.3,107.4,-3.1,4.9,-0.1,5.0
Milwaukee Bucks,"Snell, Tony",27.0,32,-5.0,839.0,702.0,137.0,1.4,-3.1,4.5,109.7,104.8,4.9,107.4,107.0,0.4,2.3,-2.3,4.6
Milwaukee Bucks,"Teletovic, Mirza",10.0,32,-22.0,159.0,1382.0,-1223.0,-10.0,0.4,-10.4,97.6,108.6,-11.0,108.9,107.0,1.9,-11.3,1.6,-12.9
Milwaukee Bucks,"Terry, Jason",10.0,32,-22.0,111.0,1430.0,-1319.0,-15.5,0.5,-16.0,95.7,108.4,-12.7,110.0,107.0,3.0,-14.4,1.4,-15.8
Milwaukee Bucks,"Vaughn, Rashad",16.0,32,-16.0,162.0,1379.0,-1217.0,-0.6,-0.7,0.1,109.0,107.3,1.7,108.3,107.1,1.2,0.7,0.2,0.5
Milwaukee Bucks,"Wilson, D.J.",12.0,32,-20.0,46.0,1495.0,-1449.0,-27.0,0.2,-27.2,94.0,107.9,-13.9,118.0,106.9,11.1,-24.0,1.0,-25.0
Minnesota Timberwolves,"Aldrich, Cole",6.0,34,-28.0,13.0,1629.0,-1616.0,-14.9,2.2,-17.1,100.9,109.8,-8.9,121.6,107.4,14.2,-20.7,2.4,-23.1
Minnesota Timberwolves,"Bjelica, Nemanja",19.0,34,-15.0,281.0,1361.0,-1080.0,2.7,2.0,0.7,106.3,110.5,-4.2,103.5,108.4,-4.9,2.8,2.1,0.7
Minnesota Timberwolves,"Brooks, Aaron",12.0,34,-22.0,56.0,1586.0,-1530.0,-28.5,3.2,-31.7,103.2,110.0,-6.8,133.8,106.7,27.1,-30.6,3.3,-33.9
Minnesota Timberwolves,"Butler, Jimmy",32.0,34,-2.0,1193.0,449.0,744.0,6.4,-9.2,15.6,111.3,105.7,5.6,104.9,114.4,-9.5,6.4,-8.7,15.1
Minnesota Timberwolves,"Crawford, Jamal",34.0,34,0.0,621.0,1021.0,-400.0,-4.4,6.1,-10.5,106.4,111.8,-5.4,111.6,105.1,6.5,-5.1,6.7,-11.8
Minnesota Timberwolves,"Dieng, Gorgui",31.0,34,-3.0,553.0,1089.0,-536.0,-4.1,5.2,-9.3,106.7,111.3,-4.6,110.0,106.3,3.7,-3.4,5.0,-8.4
Minnesota Timberwolves,"Georges-Hunt, Marcus",15.0,34,-19.0,58.0,1584.0,-1526.0,0.8,2.2,-1.4,115.4,109.5,5.9,114.1,107.3,6.8,1.3,2.2,-0.9
Minnesota Timberwolves,"Gibson, Taj",34.0,34,0.0,1135.0,507.0,628.0,4.4,-2.9,7.3,110.7,107.7,3.0,105.4,112.5,-7.1,5.3,-4.8,10.1
Minnesota Timberwolves,"Jones, Tyus",34.0,34,0.0,565.0,1077.0,-512.0,4.5,0.8,3.7,111.0,109.1,1.9,105.3,108.7,-3.4,5.7,0.4,5.3
Minnesota Timberwolves,"Muhammad, Shabazz",22.0,34,-12.0,250.0,1392.0,-1142.0,-21.9,6.4,-28.3,100.2,111.5,-11.3,121.3,105.0,16.3,-21.1,6.5,-27.6
Minnesota Timberwolves,"Teague, Jeff",30.0,34,-4.0,1024.0,618.0,406.0,3.4,0.0,3.4,110.0,109.2,0.8,107.1,108.2,-1.1,2.9,1.0,1.9
Minnesota Timberwolves,"Towns, Karl-Anthony",34.0,34,0.0,1222.0,420.0,802.0,4.4,-4.7,9.1,111.9,103.5,8.4,107.9,106.4,1.5,4.0,-3.0,7.0
Minnesota Timberwolves,"Wiggins, Andrew",34.0,34,0.0,1239.0,403.0,836.0,3.8,-3.2,7.0,110.3,107.9,2.4,106.5,110.8,-4.3,3.8,-3.0,6.8
Brooklyn Nets,"Acy, Quincy",28.0,33,-5.0,496.0,1093.0,-597.0,-1.5,-3.6,2.1,103.6,103.7,-0.1,105.5,108.0,-2.5,-1.9,-4.3,2.4
Brooklyn Nets,"Allen, Jarrett",24.0,33,-9.0,404.0,1185.0,-781.0,-10.1,-0.5,-9.6,99.4,105.1,-5.7,108.3,106.9,1.4,-8.9,-1.8,-7.1
Brooklyn Nets,"Booker, Trevor",18.0,33,-15.0,395.0,1194.0,-799.0,4.6,-5.4,10.0,112.4,100.8,11.6,109.2,106.6,2.6,3.2,-5.8,9.0
Brooklyn Nets,"Carroll, DeMarre",30.0,33,-3.0,874.0,715.0,159.0,-1.0,-5.3,4.3,103.5,104.0,-0.5,105.7,109.2,-3.5,-2.2,-5.2,3.0
Brooklyn Nets,"Crabbe, Allen",29.0,33,-4.0,832.0,757.0,75.0,0.8,-7.0,7.8,105.0,102.2,2.8,105.8,108.8,-3.0,-0.9,-6.6,5.7
Brooklyn Nets,"Dinwiddie, Spencer",32.0,33,-1.0,864.0,725.0,139.0,2.9,-9.9,12.8,107.7,99.1,8.6,105.8,108.8,-3.0,1.9,-9.7,11.6
Brooklyn Nets,"Doyle, Milton",1.0,4,-3.0,2.0,195.0,-193.0,0.0,3.4,-3.4,51.5,110.6,-59.1,66.7,107.6,-40.9,-15.1,3.1,-18.2
Brooklyn Nets,"Harris, Joe",31.0,33,-2.0,754.0,835.0,-81.0,-3.0,-2.9,-0.1,105.1,102.4,2.7,109.1,105.6,3.5,-4.0,-3.2,-0.8
Brooklyn Nets,"Hollis-Jefferson, Rondae",30.0,33,-3.0,847.0,742.0,105.0,-3.8,-1.9,-1.9,106.2,100.9,5.3,108.6,105.7,2.9,-2.4,-4.8,2.4
Brooklyn Nets,"Kilpatrick, Sean",16.0,33,-17.0,183.0,1406.0,-1223.0,-9.4,-2.1,-7.3,94.7,104.9,-10.2,107.1,107.3,-0.2,-12.4,-2.4,-10.0
Brooklyn Nets,"LeVert, Caris",33.0,33,0.0,883.0,706.0,177.0,-8.3,3.7,-12.0,101.4,106.5,-5.1,109.0,104.9,4.1,-7.6,1.5,-9.1
Brooklyn Nets,"Lin, Jeremy",1.0,33,-32.0,25.0,1564.0,-1539.0,-11.4,-2.8,-8.6,108.9,103.6,5.3,120.7,107.0,13.7,-11.8,-3.4,-8.4
Brooklyn Nets,"Mozgov, Timofey",22.0,33,-11.0,293.0,1296.0,-1003.0,-16.4,0.1,-16.5,91.2,106.6,-15.4,105.7,107.6,-1.9,-14.5,-1.0,-13.5
Brooklyn Nets,"Okafor, Jahlil",1.0,10,-9.0,23.0,463.0,-440.0,-44.8,-2.0,-42.8,84.9,102.9,-18.0,131.1,105.7,25.4,-46.3,-2.7,-43.6
Brooklyn Nets,"Russell, D'Angelo",12.0,33,-21.0,333.0,1256.0,-923.0,-9.9,-1.1,-8.8,100.5,104.6,-4.1,109.8,106.5,3.3,-9.3,-1.9,-7.4
Brooklyn Nets,"Stauskas, Nik",6.0,10,-4.0,87.0,399.0,-312.0,-9.4,-2.8,-6.6,101.4,102.2,-0.8,112.7,105.6,7.1,-11.3,-3.3,-8.0
Brooklyn Nets,"Whitehead, Isaiah",10.0,33,-23.0,142.0,1447.0,-1305.0,-4.4,-2.8,-1.6,95.6,104.5,-8.9,102.3,107.7,-5.4,-6.6,-3.2,-3.4
Brooklyn Nets,"Wiley, Jacob",5.0,33,-28.0,33.0,1556.0,-1523.0,18.8,-3.4,22.2,94.3,103.9,-9.6,81.5,107.8,-26.3,12.8,-3.9,16.7
Brooklyn Nets,"Zeller, Tyler",25.0,33,-8.0,477.0,1112.0,-635.0,4.6,-6.2,10.8,106.4,102.5,3.9,104.9,108.2,-3.3,1.5,-5.6,7.1
New York Knicks,"Baker, Ron",15.0,33,-18.0,231.0,1358.0,-1127.0,-2.9,1.0,-3.9,103.5,105.1,-1.6,104.4,105.2,-0.8,-0.9,-0.1,-0.8
New York Knicks,"Beasley, Michael",27.0,33,-6.0,472.0,1117.0,-645.0,-0.8,0.9,-1.7,106.1,104.4,1.7,108.4,103.7,4.7,-2.3,0.7,-3.0
New York Knicks,"Dotson, Damyean",18.0,33,-15.0,171.0,1418.0,-1247.0,-9.3,1.6,-10.9,93.1,106.4,-13.3,104.3,105.2,-0.9,-11.3,1.2,-12.5
New York Knicks,"Hardaway Jr., Tim",21.0,33,-12.0,716.0,873.0,-157.0,3.3,-2.0,5.3,107.6,102.6,5.0,104.8,105.4,-0.6,2.8,-2.7,5.5
New York Knicks,"Hernangomez, Willy",15.0,33,-18.0,159.0,1430.0,-1271.0,-6.6,1.2,-7.8,91.3,106.5,-15.2,101.4,105.5,-4.1,-10.1,1.0,-11.1
New York Knicks,"Jack, Jarrett",31.0,33,-2.0,808.0,781.0,27.0,2.1,-1.4,3.5,107.7,102.0,5.7,106.7,103.4,3.3,0.9,-1.4,2.3
New York Knicks,"Kanter, Enes",30.0,33,-3.0,782.0,807.0,-25.0,-1.8,2.6,-4.4,104.7,105.1,-0.4,107.7,102.7,5.0,-2.9,2.4,-5.3
New York Knicks,"Kuzminskas, Mindaugas",1.0,33,-32.0,2.0,1587.0,-1585.0,0.0,0.4,-0.4,0.0,105.0,-105.0,0.0,105.2,-105.2,0.0,-0.2,0.2
New York Knicks,"Lee, Courtney",33.0,33,0.0,1059.0,530.0,529.0,0.5,0.1,0.4,106.3,102.1,4.2,106.2,103.0,3.2,0.2,-0.9,1.1
New York Knicks,"McDermott, Doug",33.0,33,0.0,792.0,797.0,-5.0,-1.2,2.0,-3.2,102.2,107.6,-5.4,104.1,106.1,-2.0,-1.9,1.6,-3.5
New York Knicks,"Noah, Joakim",4.0,33,-29.0,21.0,1568.0,-1547.0,27.6,0.0,27.6,88.9,105.1,-16.2,66.2,105.7,-39.5,22.7,-0.5,23.2
New York Knicks,"Ntilikina, Frank",30.0,33,-3.0,617.0,972.0,-355.0,-0.4,0.9,-1.3,103.3,105.9,-2.6,103.4,106.2,-2.8,0.0,-0.3,0.3
New York Knicks,"O'Quinn, Kyle",33.0,33,0.0,545.0,1044.0,-499.0,2.2,-0.6,2.8,107.6,103.5,4.1,105.3,105.0,0.3,2.3,-1.4,3.7
New York Knicks,"Porzingis, Kristaps",27.0,33,-6.0,860.0,729.0,131.0,4.3,-4.2,8.5,107.6,101.6,6.0,104.2,106.1,-1.9,3.4,-4.5,7.9
New York Knicks,"Sessions, Ramon",11.0,33,-22.0,156.0,1433.0,-1277.0,-7.7,1.3,-9.0,93.3,106.2,-12.9,102.0,105.4,-3.4,-8.7,0.7,-9.4
New York Knicks,"Thomas, Lance",30.0,33,-3.0,556.0,1033.0,-477.0,1.0,0.1,0.9,105.3,104.7,0.6,103.5,105.9,-2.4,1.8,-1.2,3.0
Orlando Magic,"Afflalo, Arron",26.0,35,-9.0,349.0,1336.0,-987.0,-10.6,-4.6,-6.0,98.0,103.9,-5.9,109.0,108.0,1.0,-11.0,-4.1,-6.9
Orlando Magic,"Artis, Jamel",5.0,35,-30.0,55.0,1630.0,-1575.0,1.7,-6.1,7.8,103.5,102.7,0.8,109.1,108.2,0.9,-5.5,-5.5,0.0
Orlando Magic,"Augustin, D.J.",28.0,35,-7.0,599.0,1086.0,-487.0,-6.5,-5.5,-1.0,98.4,105.1,-6.7,105.0,109.9,-4.9,-6.6,-4.8,-1.8
Orlando Magic,"Birch, Khem",5.0,35,-30.0,12.0,1673.0,-1661.0,-27.5,-5.7,-21.8,71.6,103.0,-31.4,116.7,108.1,8.6,-45.1,-5.2,-39.9
Orlando Magic,"Biyombo, Bismack",35.0,35,0.0,551.0,1134.0,-583.0,-16.0,-0.9,-15.1,92.7,107.4,-14.7,107.0,108.7,-1.7,-14.3,-1.4,-12.9
Orlando Magic,"Fournier, Evan",27.0,35,-8.0,875.0,810.0,65.0,-2.5,-9.5,7.0,106.8,98.2,8.6,107.9,108.5,-0.6,-1.1,-10.3,9.2
Orlando Magic,"Gordon, Aaron",26.0,35,-9.0,866.0,819.0,47.0,-3.8,-8.0,4.2,107.1,98.0,9.1,110.3,105.9,4.4,-3.2,-7.9,4.7
Orlando Magic,"Hezonja, Mario",28.0,35,-7.0,428.0,1257.0,-829.0,-8.5,-5.0,-3.5,100.2,103.6,-3.4,110.4,107.5,2.9,-10.2,-3.9,-6.3
Orlando Magic,"Isaac, Jonathan",15.0,35,-20.0,284.0,1401.0,-1117.0,-7.1,-5.6,-1.5,98.2,103.6,-5.4,101.4,109.6,-8.2,-3.3,-6.0,2.7
Orlando Magic,"Iwundu, Wes",17.0,35,-18.0,222.0,1463.0,-1241.0,-13.6,-4.7,-8.9,89.1,104.7,-15.6,104.2,108.8,-4.6,-15.1,-4.0,-11.1
Orlando Magic,"Mack, Shelvin",26.0,35,-9.0,469.0,1216.0,-747.0,-3.1,-6.9,3.8,102.0,103.0,-1.0,105.6,109.1,-3.5,-3.6,-6.2,2.6
Orlando Magic,"Payne, Adreian",5.0,35,-30.0,43.0,1642.0,-1599.0,-14.7,-5.6,-9.1,98.7,102.8,-4.1,120.9,107.9,13.0,-22.2,-5.0,-17.2
Orlando Magic,"Payton, Elfrid",26.0,35,-9.0,749.0,936.0,-187.0,-8.1,-4.1,-4.0,106.6,99.6,7.0,113.8,103.7,10.1,-7.2,-4.0,-3.2
Orlando Magic,"Ross, Terrence",22.0,35,-13.0,576.0,1109.0,-533.0,-1.7,-8.0,6.3,104.8,101.6,3.2,105.2,109.8,-4.6,-0.4,-8.2,7.8
Orlando Magic,"Simmons, Jonathon",35.0,35,0.0,1010.0,675.0,335.0,-8.9,-1.4,-7.5,101.7,104.3,-2.6,109.8,105.8,4.0,-8.1,-1.5,-6.6
Orlando Magic,"Speights, Marreese",26.0,35,-9.0,319.0,1366.0,-1047.0,-1.4,-6.9,5.5,100.7,103.2,-2.5,103.4,109.2,-5.8,-2.8,-6.1,3.3
Orlando Magic,"Vucevic, Nikola",34.0,35,-1.0,1018.0,667.0,351.0,-0.1,-14.7,14.6,108.4,93.8,14.6,108.6,107.5,1.1,-0.2,-13.8,13.6
Indiana Pacers,"Anigbogu, Ike",6.0,34,-28.0,17.0,1625.0,-1608.0,-5.6,1.0,-6.6,118.6,108.2,10.4,125.4,106.2,19.2,-6.8,2.0,-8.8
Indiana Pacers,"Bogdanovic, Bojan",34.0,34,0.0,1071.0,571.0,500.0,-0.2,2.9,-3.1,107.0,110.8,-3.8,105.9,107.3,-1.4,1.1,3.5,-2.4
Indiana Pacers,"Collison, Darren",33.0,34,-1.0,1000.0,642.0,358.0,2.0,-0.7,2.7,110.9,104.3,6.6,107.5,104.6,2.9,3.3,-0.3,3.6
Indiana Pacers,"Jefferson, Al",12.0,34,-22.0,150.0,1492.0,-1342.0,-7.1,1.7,-8.8,101.8,109.0,-7.2,109.5,106.1,3.4,-7.7,2.9,-10.6
