TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
LA Clippers,"Reed, Willie",14.0,15,-1.0,163.0,562.0,-399.0,0.9,-0.6,1.5,107.0,105.5,1.5,104.5,106.7,-2.2,2.4,-1.2,3.6
LA Clippers,"Rivers, Austin",15.0,15,0.0,493.0,232.0,261.0,-1.2,1.7,-2.9,106.5,104.7,1.8,108.1,102.4,5.7,-1.6,2.2,-3.8
LA Clippers,"Teodosic, Milos",2.0,15,-13.0,32.0,693.0,-661.0,22.5,-1.3,23.8,108.4,105.7,2.7,86.5,107.2,-20.7,21.9,-1.4,23.3
LA Clippers,"Thornwell, Sindarius",15.0,15,0.0,258.0,467.0,-209.0,-11.2,5.8,-17.0,97.1,110.9,-13.8,106.8,105.8,1.0,-9.7,5.1,-14.8
LA Clippers,"Williams, C.J.",3.0,15,-12.0,9.0,716.0,-707.0,28.2,-0.6,28.8,101.4,105.9,-4.5,66.6,106.7,-40.1,34.8,-0.8,35.6
LA Clippers,"Williams, Lou",15.0,15,0.0,411.0,314.0,97.0,-2.9,3.2,-6.1,104.4,108.0,-3.6,108.6,102.8,5.8,-4.2,5.2,-9.4
Los Angeles Lakers,"Ball, Lonzo",16.0,16,0.0,523.0,250.0,273.0,-4.9,0.4,-5.3,97.2,99.0,-1.8,102.2,96.3,5.9,-5.1,2.7,-7.8
Los Angeles Lakers,"Blue, Vander",4.0,16,-12.0,28.0,745.0,-717.0,15.4,-3.9,19.3,102.1,97.6,4.5,88.0,100.8,-12.8,14.1,-3.2,17.3
Los Angeles Lakers,"Bogut, Andrew",10.0,16,-6.0,91.0,682.0,-591.0,-10.0,-2.3,-7.7,88.2,99.0,-10.8,94.9,101.1,-6.2,-6.7,-2.0,-4.7
Los Angeles Lakers,"Brewer, Corey",16.0,16,0.0,214.0,559.0,-345.0,-5.8,-2.1,-3.7,97.3,97.9,-0.6,102.2,99.6,2.6,-4.9,-1.7,-3.2
Los Angeles Lakers,"Caldwell-Pope, Kentavious",14.0,16,-2.0,475.0,298.0,177.0,-4.6,-1.0,-3.6,97.1,98.7,-1.6,100.9,99.3,1.6,-3.8,-0.6,-3.2
Los Angeles Lakers,"Caruso, Alex",2.0,16,-14.0,19.0,754.0,-735.0,-32.8,-2.4,-30.4,97.0,97.8,-0.8,122.4,99.7,22.7,-25.4,-1.9,-23.5
Los Angeles Lakers,"Clarkson, Jordan",16.0,16,0.0,348.0,425.0,-77.0,-2.9,-3.4,0.5,96.8,98.5,-1.7,99.4,101.1,-1.7,-2.5,-2.6,0.1
Los Angeles Lakers,"Deng, Luol",1.0,16,-15.0,13.0,760.0,-747.0,-25.6,-2.8,-22.8,83.7,98.0,-14.3,110.4,100.1,10.3,-26.8,-2.1,-24.7
Los Angeles Lakers,"Ennis, Tyler",9.0,16,-7.0,55.0,718.0,-663.0,18.4,-4.8,23.2,107.0,97.1,9.9,82.2,101.7,-19.5,24.8,-4.6,29.4
Los Angeles Lakers,"Hart, Josh",11.0,16,-5.0,150.0,623.0,-473.0,0.0,-3.9,3.9,97.1,97.9,-0.8,97.7,100.9,-3.2,-0.5,-3.0,2.5
Los Angeles Lakers,"Ingram, Brandon",16.0,16,0.0,542.0,231.0,311.0,-2.7,-4.2,1.5,97.3,98.8,-1.5,99.2,103.0,-3.8,-1.9,-4.2,2.3
Los Angeles Lakers,"Kuzma, Kyle",16.0,16,0.0,505.0,268.0,237.0,-3.7,-2.1,-1.6,99.8,93.8,6.0,102.6,95.9,6.7,-2.8,-2.1,-0.7
Los Angeles Lakers,"Lopez, Brook",16.0,16,0.0,391.0,382.0,9.0,0.5,-6.9,7.4,100.2,95.2,5.0,100.1,100.6,-0.5,0.1,-5.4,5.5
Los Angeles Lakers,"Nance Jr., Larry",8.0,16,-8.0,185.0,588.0,-403.0,-2.6,-3.3,0.7,96.3,98.2,-1.9,100.0,100.4,-0.4,-3.7,-2.2,-1.5
Los Angeles Lakers,"Randle, Julius",16.0,16,0.0,321.0,452.0,-131.0,-3.9,-2.7,-1.2,98.2,97.4,0.8,100.2,100.4,-0.2,-2.0,-3.0,1.0
Los Angeles Lakers,"Zubac, Ivica",2.0,16,-14.0,5.0,768.0,-763.0,8.8,-3.3,12.1,82.7,97.8,-15.1,73.5,100.5,-27.0,9.2,-2.6,11.8
Miami Heat,"Adebayo, Bam",9.0,15,-6.0,116.0,609.0,-493.0,-15.3,1.3,-16.6,91.4,101.8,-10.4,107.0,101.5,5.5,-15.6,0.3,-15.9
Miami Heat,"Dragic, Goran",15.0,15,0.0,518.0,207.0,311.0,-0.3,-4.2,3.9,102.9,93.2,9.7,104.5,97.0,7.5,-1.6,-3.8,2.2
Miami Heat,"Ellington, Wayne",15.0,15,0.0,256.0,469.0,-213.0,-2.1,-1.0,-1.1,98.6,101.0,-2.4,101.6,102.8,-1.2,-3.0,-1.8,-1.2
Miami Heat,"Johnson, James",14.0,15,-1.0,395.0,330.0,65.0,-4.9,2.8,-7.7,100.6,99.6,1.0,106.3,97.8,8.5,-5.6,1.9,-7.5
Miami Heat,"Johnson, Tyler",14.0,15,-1.0,390.0,335.0,55.0,-2.3,-0.3,-2.0,97.6,103.2,-5.6,101.8,103.0,-1.2,-4.2,0.1,-4.3
Miami Heat,"Mickey, Jordan",2.0,15,-13.0,28.0,697.0,-669.0,13.7,-2.0,15.7,106.3,99.9,6.4,98.0,102.6,-4.6,8.3,-2.6,10.9
Miami Heat,"Olynyk, Kelly",15.0,15,0.0,280.0,445.0,-165.0,2.4,-3.8,6.2,103.5,98.0,5.5,103.8,101.5,2.3,-0.3,-3.5,3.2
Miami Heat,"Richardson, Josh",15.0,15,0.0,502.0,223.0,279.0,1.0,-6.7,7.7,99.3,102.3,-3.0,99.5,108.8,-9.3,-0.3,-6.5,6.2
Miami Heat,"Waiters, Dion",13.0,15,-2.0,417.0,308.0,109.0,1.3,-5.0,6.3,101.3,98.7,2.6,101.3,103.8,-2.5,0.0,-5.2,5.2
Miami Heat,"Walton Jr., Derrick",1.0,15,-14.0,1.0,724.0,-723.0,127.1,-1.6,128.7,300.0,99.9,200.1,150.0,102.3,47.7,150.0,-2.4,152.4
Miami Heat,"White, Okaro",6.0,15,-9.0,80.0,645.0,-565.0,-0.6,-1.5,0.9,102.5,99.9,2.6,103.0,102.3,0.7,-0.5,-2.4,1.9
Miami Heat,"Whiteside, Hassan",10.0,15,-5.0,288.0,437.0,-149.0,-1.8,-1.1,-0.7,97.2,102.1,-4.9,98.4,105.1,-6.7,-1.2,-2.9,1.7
Miami Heat,"Winslow, Justise",15.0,15,0.0,354.0,371.0,-17.0,-3.9,1.0,-4.9,100.6,99.8,0.8,102.2,102.6,-0.4,-1.6,-2.8,1.2
Milwaukee Bucks,"Antetokounmpo, Giannis",15.0,15,0.0,566.0,154.0,412.0,2.5,-21.2,23.7,106.6,98.0,8.6,103.3,117.7,-14.4,3.3,-19.7,23.0
Milwaukee Bucks,"Bledsoe, Eric",5.0,7,-2.0,139.0,197.0,-58.0,5.9,-9.0,14.9,100.2,105.6,-5.4,94.3,112.1,-17.8,5.9,-6.5,12.4
Milwaukee Bucks,"Bolomboy, Joel",1.0,15,-14.0,3.0,717.0,-714.0,0.0,-2.6,2.6,68.0,104.9,-36.9,80.0,106.4,-26.4,-12.0,-1.5,-10.5
Milwaukee Bucks,"Brogdon, Malcolm",14.0,15,-1.0,447.0,273.0,174.0,-2.8,-2.3,-0.5,104.7,105.0,-0.3,105.9,107.1,-1.2,-1.2,-2.1,0.9
Milwaukee Bucks,"Brown, Sterling",3.0,15,-12.0,16.0,704.0,-688.0,8.9,-2.9,11.8,114.5,104.6,9.9,117.3,106.1,11.2,-2.8,-1.6,-1.2
Milwaukee Bucks,"Dellavedova, Matthew",13.0,15,-2.0,260.0,460.0,-200.0,-5.5,-0.9,-4.6,104.3,105.1,-0.8,108.4,105.2,3.2,-4.1,-0.1,-4.0
Milwaukee Bucks,"Henson, John",15.0,15,0.0,333.0,387.0,-54.0,6.0,-10.1,16.1,110.4,99.9,10.5,103.4,108.9,-5.5,7.0,-9.0,16.0
Milwaukee Bucks,"Liggins, DeAndre",12.0,15,-3.0,160.0,560.0,-400.0,-12.0,0.1,-12.1,96.4,107.1,-10.7,107.7,106.0,1.7,-11.3,1.1,-12.4
Milwaukee Bucks,"Maker, Thon",15.0,15,0.0,273.0,447.0,-174.0,-14.4,4.6,-19.0,99.9,107.7,-7.8,112.0,102.9,9.1,-12.1,4.8,-16.9
Milwaukee Bucks,"Middleton, Khris",15.0,15,0.0,556.0,164.0,392.0,1.5,-16.4,17.9,109.1,90.0,19.1,106.4,106.2,0.2,2.7,-16.3,19.0
Milwaukee Bucks,"Monroe, Greg",5.0,15,-10.0,79.0,641.0,-562.0,-3.0,-2.5,-0.5,95.7,105.9,-10.2,99.8,107.2,-7.4,-4.2,-1.2,-3.0
Milwaukee Bucks,"Payton II, Gary",2.0,15,-13.0,8.0,712.0,-704.0,-75.8,-1.8,-74.0,40.3,105.5,-65.2,113.4,106.3,7.1,-73.0,-0.8,-72.2
Milwaukee Bucks,"Snell, Tony",15.0,15,0.0,490.0,230.0,260.0,-2.7,-2.3,-0.4,107.3,99.5,7.8,108.5,101.8,6.7,-1.2,-2.3,1.1
Milwaukee Bucks,"Teletovic, Mirza",10.0,15,-5.0,159.0,561.0,-402.0,-10.0,-0.5,-9.5,97.6,106.9,-9.3,108.9,105.6,3.3,-11.3,1.2,-12.5
Milwaukee Bucks,"Terry, Jason",5.0,15,-10.0,37.0,683.0,-646.0,-39.4,-0.6,-38.8,91.6,105.5,-13.9,127.6,105.2,22.4,-36.0,0.3,-36.3
Milwaukee Bucks,"Vaughn, Rashad",7.0,15,-8.0,55.0,665.0,-610.0,-7.0,-2.2,-4.8,103.8,104.9,-1.1,110.1,106.1,4.0,-6.3,-1.2,-5.1
Milwaukee Bucks,"Wilson, D.J.",6.0,15,-9.0,20.0,700.0,-680.0,-19.3,-2.1,-17.2,92.4,105.1,-12.7,117.3,106.1,11.2,-24.9,-0.9,-24.0
Minnesota Timberwolves,"Aldrich, Cole",4.0,15,-11.0,9.0,716.0,-707.0,-47.7,1.3,-49.0,79.4,108.0,-28.6,124.2,106.6,17.6,-44.8,1.5,-46.3
Minnesota Timberwolves,"Bjelica, Nemanja",15.0,15,0.0,237.0,488.0,-251.0,7.3,-2.5,9.8,107.2,107.9,-0.7,100.6,109.8,-9.2,6.7,-1.9,8.6
Minnesota Timberwolves,"Brooks, Aaron",6.0,15,-9.0,14.0,711.0,-697.0,-24.8,1.2,-26.0,100.9,107.8,-6.9,126.1,106.4,19.7,-25.2,1.4,-26.6
Minnesota Timberwolves,"Butler, Jimmy",13.0,15,-2.0,469.0,256.0,213.0,3.6,-4.5,8.1,108.6,106.1,2.5,104.9,110.1,-5.2,3.6,-4.0,7.6
Minnesota Timberwolves,"Crawford, Jamal",15.0,15,0.0,274.0,451.0,-177.0,-6.5,5.1,-11.6,103.2,110.4,-7.2,109.2,105.3,3.9,-5.9,5.1,-11.0
Minnesota Timberwolves,"Dieng, Gorgui",12.0,15,-3.0,185.0,540.0,-355.0,-7.5,3.6,-11.1,98.5,110.8,-12.3,104.9,107.5,-2.6,-6.4,3.4,-9.8
Minnesota Timberwolves,"Georges-Hunt, Marcus",7.0,15,-8.0,13.0,712.0,-699.0,-48.2,1.6,-49.8,92.7,107.9,-15.2,133.3,106.3,27.0,-40.5,1.6,-42.1
Minnesota Timberwolves,"Gibson, Taj",15.0,15,0.0,461.0,264.0,197.0,6.5,-9.3,15.8,111.2,101.6,9.6,103.8,112.1,-8.3,7.4,-10.5,17.9
Minnesota Timberwolves,"Jones, Tyus",15.0,15,0.0,218.0,507.0,-289.0,-1.1,1.5,-2.6,107.1,107.9,-0.8,107.1,106.7,0.4,0.0,1.2,-1.2
Minnesota Timberwolves,"Muhammad, Shabazz",15.0,15,0.0,197.0,528.0,-331.0,-13.1,5.9,-19.0,104.9,108.7,-3.8,117.4,102.8,14.6,-12.4,5.9,-18.3
Minnesota Timberwolves,"Teague, Jeff",15.0,15,0.0,498.0,227.0,271.0,2.6,-3.4,6.0,108.5,105.8,2.7,106.4,107.8,-1.4,2.2,-2.0,4.2
Minnesota Timberwolves,"Towns, Karl-Anthony",15.0,15,0.0,513.0,212.0,301.0,0.6,1.1,-0.5,109.8,102.6,7.2,109.8,99.6,10.2,0.0,3.0,-3.0
Minnesota Timberwolves,"Wiggins, Andrew",15.0,15,0.0,537.0,188.0,349.0,3.8,-8.2,12.0,109.0,103.9,5.1,105.3,111.2,-5.9,3.7,-7.3,11.0
Brooklyn Nets,"Acy, Quincy",12.0,15,-3.0,212.0,508.0,-296.0,8.8,-8.1,16.9,108.7,100.9,7.8,100.7,109.5,-8.8,8.1,-8.6,16.7
Brooklyn Nets,"Allen, Jarrett",7.0,15,-8.0,99.0,621.0,-522.0,-6.3,-2.6,-3.7,103.0,103.1,-0.1,111.7,106.3,5.4,-8.7,-3.1,-5.6
Brooklyn Nets,"Booker, Trevor",11.0,15,-4.0,252.0,468.0,-216.0,5.9,-8.0,13.9,114.1,97.3,16.8,109.7,105.5,4.2,4.4,-8.3,12.7
Brooklyn Nets,"Carroll, DeMarre",14.0,15,-1.0,401.0,319.0,82.0,-2.3,-4.2,1.9,101.5,105.3,-3.8,105.1,109.5,-4.4,-3.6,-4.2,0.6
Brooklyn Nets,"Crabbe, Allen",15.0,15,0.0,397.0,323.0,74.0,-4.8,-1.0,-3.8,102.8,103.4,-0.6,108.8,104.7,4.1,-6.0,-1.3,-4.7
Brooklyn Nets,"Dinwiddie, Spencer",14.0,15,-1.0,333.0,387.0,-54.0,4.0,-9.3,13.3,109.0,98.4,10.6,105.0,108.7,-3.7,4.0,-10.3,14.3
Brooklyn Nets,"Harris, Joe",14.0,15,-1.0,297.0,422.0,-125.0,3.6,-7.8,11.4,107.1,100.4,6.7,106.2,107.5,-1.3,0.9,-7.2,8.1
Brooklyn Nets,"Hollis-Jefferson, Rondae",14.0,15,-1.0,393.0,327.0,66.0,-13.9,9.8,-23.7,100.9,105.7,-4.8,112.2,100.5,11.7,-11.3,5.2,-16.5
Brooklyn Nets,"Kilpatrick, Sean",8.0,15,-7.0,63.0,656.0,-593.0,8.3,-4.2,12.5,96.8,103.7,-6.9,95.4,108.1,-12.7,1.5,-4.4,5.9
Brooklyn Nets,"LeVert, Caris",15.0,15,0.0,385.0,334.0,51.0,-4.1,-2.0,-2.1,103.1,103.1,0.0,106.6,107.4,-0.8,-3.5,-4.3,0.8
Brooklyn Nets,"Lin, Jeremy",1.0,15,-14.0,25.0,695.0,-670.0,-11.4,-2.8,-8.6,108.9,102.9,6.0,120.7,106.4,14.3,-11.8,-3.6,-8.2
Brooklyn Nets,"Mozgov, Timofey",14.0,15,-1.0,209.0,511.0,-302.0,-19.0,3.4,-22.4,91.0,108.0,-17.0,108.1,106.5,1.6,-17.0,1.5,-18.5
Brooklyn Nets,"Russell, D'Angelo",12.0,15,-3.0,333.0,387.0,-54.0,-9.9,2.7,-12.6,100.5,105.5,-5.0,109.8,104.3,5.5,-9.3,1.2,-10.5
Brooklyn Nets,"Whitehead, Isaiah",5.0,15,-10.0,49.0,671.0,-622.0,-4.9,-3.0,-1.9,91.2,104.0,-12.8,101.5,107.4,-5.9,-10.3,-3.4,-6.9
Brooklyn Nets,"Wiley, Jacob",4.0,15,-11.0,32.0,688.0,-656.0,19.3,-4.2,23.5,94.0,103.5,-9.5,80.9,108.1,-27.2,13.1,-4.6,17.7
Brooklyn Nets,"Zeller, Tyler",7.0,15,-8.0,119.0,601.0,-482.0,1.2,-4.0,5.2,96.8,104.4,-7.6,100.7,108.2,-7.5,-3.9,-3.8,-0.1
New York Knicks,"Baker, Ron",3.0,15,-12.0,48.0,672.0,-624.0,3.0,-0.5,3.5,109.9,105.1,4.8,106.3,107.1,-0.8,3.5,-2.0,5.5
New York Knicks,"Beasley, Michael",11.0,15,-4.0,143.0,577.0,-434.0,-12.1,2.7,-14.8,107.1,105.0,2.1,120.8,103.7,17.1,-13.7,1.3,-15.0
New York Knicks,"Dotson, Damyean",9.0,15,-6.0,58.0,662.0,-604.0,3.3,-0.6,3.9,86.6,107.3,-20.7,91.2,108.5,-17.3,-4.6,-1.2,-3.4
New York Knicks,"Hardaway Jr., Tim",15.0,15,0.0,510.0,210.0,300.0,0.7,-2.5,3.2,106.1,103.8,2.3,106.4,108.7,-2.3,-0.3,-4.9,4.6
New York Knicks,"Hernangomez, Willy",8.0,15,-7.0,68.0,652.0,-584.0,-1.4,-0.1,-1.3,88.4,107.3,-18.9,97.8,108.0,-10.2,-9.4,-0.7,-8.7
New York Knicks,"Jack, Jarrett",13.0,15,-2.0,334.0,386.0,-52.0,-1.6,0.9,-2.5,107.5,103.6,3.9,110.0,104.5,5.5,-2.5,-0.9,-1.6
New York Knicks,"Kanter, Enes",15.0,15,0.0,380.0,340.0,40.0,-5.9,6.1,-12.0,104.6,106.4,-1.8,111.0,102.6,8.4,-6.4,3.8,-10.2
New York Knicks,"Kuzminskas, Mindaugas",1.0,15,-14.0,2.0,718.0,-716.0,0.0,-0.3,0.3,0.0,105.7,-105.7,0.0,107.3,-107.3,0.0,-1.6,1.6
New York Knicks,"Lee, Courtney",15.0,15,0.0,491.0,229.0,262.0,-3.7,7.1,-10.8,106.6,103.0,3.6,110.6,99.4,11.2,-4.0,3.6,-7.6
New York Knicks,"McDermott, Doug",15.0,15,0.0,333.0,387.0,-54.0,3.7,-3.7,7.4,105.5,105.4,0.1,103.8,109.8,-6.0,1.6,-4.4,6.0
New York Knicks,"Ntilikina, Frank",13.0,15,-2.0,264.0,456.0,-192.0,6.4,-4.1,10.5,108.4,103.8,4.6,103.3,109.2,-5.9,5.0,-5.4,10.4
New York Knicks,"O'Quinn, Kyle",15.0,15,0.0,237.0,483.0,-246.0,6.3,-3.5,9.8,110.7,102.9,7.8,106.1,107.5,-1.4,4.6,-4.6,9.2
New York Knicks,"Porzingis, Kristaps",14.0,15,-1.0,462.0,258.0,204.0,4.5,-8.7,13.2,108.1,100.7,7.4,104.1,112.5,-8.4,3.9,-11.8,15.7
New York Knicks,"Sessions, Ramon",5.0,15,-10.0,88.0,632.0,-544.0,-22.9,2.9,-25.8,81.7,108.8,-27.1,107.9,106.9,1.0,-26.2,1.8,-28.0
New York Knicks,"Thomas, Lance",12.0,15,-3.0,182.0,538.0,-356.0,1.8,-1.0,2.8,104.0,105.9,-1.9,103.9,108.1,-4.2,0.1,-2.2,2.3
Orlando Magic,"Afflalo, Arron",11.0,16,-5.0,115.0,653.0,-538.0,-20.5,2.4,-22.9,96.4,106.5,-10.1,116.9,102.7,14.2,-20.4,3.7,-24.1
Orlando Magic,"Augustin, D.J.",9.0,16,-7.0,197.0,571.0,-374.0,3.2,-2.5,5.7,109.5,103.5,6.0,104.0,105.0,-1.0,5.5,-1.5,7.0
Orlando Magic,"Birch, Khem",2.0,16,-14.0,6.0,762.0,-756.0,-46.2,-0.7,-45.5,62.7,105.4,-42.7,122.8,104.6,18.2,-60.1,0.7,-60.8
Orlando Magic,"Biyombo, Bismack",16.0,16,0.0,246.0,522.0,-276.0,-12.7,4.4,-17.1,95.3,109.5,-14.2,106.6,103.9,2.7,-11.3,5.6,-16.9
Orlando Magic,"Fournier, Evan",16.0,16,0.0,518.0,250.0,268.0,3.1,-9.8,12.9,108.0,98.6,9.4,102.6,109.4,-6.8,5.4,-10.8,16.2
Orlando Magic,"Gordon, Aaron",14.0,16,-2.0,441.0,327.0,114.0,-0.2,-2.2,2.0,107.5,101.6,5.9,106.7,102.1,4.6,0.8,-0.5,1.3
Orlando Magic,"Hezonja, Mario",14.0,16,-2.0,147.0,621.0,-474.0,-13.8,1.9,-15.7,99.4,106.3,-6.9,113.2,102.8,10.4,-13.9,3.5,-17.4
Orlando Magic,"Isaac, Jonathan",12.0,16,-4.0,239.0,529.0,-290.0,-3.0,-0.2,-2.8,100.0,107.2,-7.2,99.7,107.1,-7.4,0.3,0.2,0.1
Orlando Magic,"Iwundu, Wes",5.0,16,-11.0,25.0,743.0,-718.0,-23.4,-0.3,-23.1,82.2,105.8,-23.6,111.2,104.5,6.7,-29.0,1.2,-30.2
Orlando Magic,"Mack, Shelvin",15.0,16,-1.0,303.0,465.0,-162.0,-3.8,0.7,-4.5,102.5,106.6,-4.1,106.0,104.0,2.0,-3.5,2.7,-6.2
Orlando Magic,"Payton, Elfrid",7.0,16,-9.0,172.0,596.0,-424.0,2.5,-2.1,4.6,110.5,103.4,7.1,106.9,104.1,2.8,3.6,-0.7,4.3
Orlando Magic,"Ross, Terrence",16.0,16,0.0,429.0,339.0,90.0,0.0,-2.4,2.4,103.5,107.0,-3.5,101.7,108.6,-6.9,1.7,-1.7,3.4
Orlando Magic,"Simmons, Jonathon",16.0,16,0.0,399.0,369.0,30.0,-0.7,-1.4,0.7,104.7,105.3,-0.6,104.2,105.4,-1.2,0.6,0.0,0.6
Orlando Magic,"Speights, Marreese",12.0,16,-4.0,133.0,635.0,-502.0,4.3,-2.2,6.5,109.4,104.1,5.3,107.8,104.2,3.6,1.6,0.0,1.6
Orlando Magic,"Vucevic, Nikola",16.0,16,0.0,472.0,296.0,176.0,6.9,-13.8,20.7,110.4,96.2,14.2,102.2,108.9,-6.7,8.2,-12.7,20.9
Indiana Pacers,"Anigbogu, Ike",6.0,16,-10.0,17.0,751.0,-734.0,-5.6,-0.2,-5.4,118.6,106.9,11.7,125.4,106.4,19.0,-6.8,0.5,-7.3
Indiana Pacers,"Bogdanovic, Bojan",16.0,16,0.0,472.0,296.0,176.0,-2.7,3.6,-6.3,105.1,110.4,-5.3,106.6,107.1,-0.5,-1.6,3.2,-4.8
Indiana Pacers,"Collison, Darren",16.0,16,0.0,507.0,261.0,246.0,2.4,-5.5,7.9,110.9,99.8,11.1,108.0,104.6,3.4,2.9,-4.7,7.6
Indiana Pacers,"Jefferson, Al",10.0,16,-6.0,139.0,629.0,-490.0,-6.5,1.1,-7.6,103.4,108.0,-4.6,109.9,106.1,3.8,-6.5,1.8,-8.3
Indiana Pacers,"Joseph, Cory",16.0,16,0.0,386.0,382.0,4.0,2.6,-3.3,5.9,109.2,105.0,4.2,105.2,108.5,-3.3,4.0,-3.5,7.5
Indiana Pacers,"Leaf, TJ",15.0,16,-1.0,187.0,581.0,-394.0,-6.7,1.7,-8.4,103.5,108.3,-4.8,111.0,105.5,5.5,-7.6,2.9,-10.5
Indiana Pacers,"Oladipo, Victor",16.0,16,0.0,530.0,238.0,292.0,-1.2,1.6,-2.8,105.0,111.8,-6.8,105.5,109.7,-4.2,-0.5,2.1,-2.6
Indiana Pacers,"Poythress, Alex",6.0,16,-10.0,17.0,751.0,-734.0,20.3,-0.8,21.1,124.7,106.8,17.9,99.4,107.0,-7.6,25.3,-0.2,25.5
Indiana Pacers,"Sabonis, Domantas",14.0,16,-2.0,366.0,402.0,-36.0,6.8,-6.8,13.6,111.6,103.1,8.5,104.5,108.9,-4.4,7.0,-5.8,12.8
Indiana Pacers,"Stephenson, Lance",16.0,16,0.0,319.0,449.0,-130.0,-0.6,-0.1,-0.5,108.8,106.0,2.8,108.7,105.5,3.2,0.0,0.5,-0.5
Indiana Pacers,"Turner, Myles",9.0,16,-7.0,253.0,515.0,-262.0,-5.3,2.1,-7.4,103.4,109.0,-5.6,107.6,106.4,1.2,-4.2,2.6,-6.8
Indiana Pacers,"Wilkins, Damien",9.0,16,-7.0,59.0,709.0,-650.0,-4.1,0.0,-4.1,102.5,107.5,-5.0,112.0,106.4,5.6,-9.5,1.1,-10.6
Indiana Pacers,"Young, Joe",9.0,16,-7.0,50.0,718.0,-668.0,-7.7,0.2,-7.9,97.8,107.8,-10.0,104.3,107.0,-2.7,-6.5,0.8,-7.3
Indiana Pacers,"Young, Thaddeus",16.0,16,0.0,537.0,231.0,306.0,0.2,-1.5,1.7,106.6,108.4,-1.8,105.5,109.9,-4.4,1.1,-1.4,2.5
Philadelphia 76ers,"Anderson, Justin",10.0,15,-5.0,126.0,594.0,-468.0,-19.8,2.5,-22.3,91.8,106.1,-14.3,113.0,102.8,10.2,-21.1,3.3,-24.4
Philadelphia 76ers,"Bayless, Jerryd",9.0,15,-6.0,280.0,440.0,-160.0,-3.1,-0.3,-2.8,103.3,103.8,-0.5,107.2,102.9,4.3,-3.8,0.9,-4.7
Philadelphia 76ers,"Covington, Robert",15.0,15,0.0,471.0,249.0,222.0,8.2,-19.5,27.7,109.1,93.3,15.8,102.0,109.1,-7.1,7.1,-15.8,22.9
Philadelphia 76ers,"Embiid, Joel",13.0,15,-2.0,382.0,338.0,44.0,9.6,-13.8,23.4,107.4,99.4,8.0,98.8,110.8,-12.0,8.7,-11.4,20.1
Philadelphia 76ers,"Fultz, Markelle",4.0,15,-11.0,76.0,644.0,-568.0,-27.3,1.6,-28.9,80.4,106.5,-26.1,106.8,104.3,2.5,-26.5,2.2,-28.7
Philadelphia 76ers,"Holmes, Richaun",6.0,15,-9.0,74.0,646.0,-572.0,-9.0,-0.5,-8.5,111.8,102.7,9.1,118.9,102.9,16.0,-7.1,-0.2,-6.9
Philadelphia 76ers,"Johnson, Amir",13.0,15,-2.0,191.0,529.0,-338.0,-6.3,0.4,-6.7,98.5,105.5,-7.0,102.8,105.2,-2.4,-4.3,0.3,-4.6
Philadelphia 76ers,"Korkmaz, Furkan",1.0,15,-14.0,3.0,717.0,-714.0,-32.0,-1.3,-30.7,95.6,103.7,-8.1,142.4,104.4,38.0,-46.8,-0.7,-46.1
Philadelphia 76ers,"Luwawu-Cabarrot, Timothe",14.0,15,-1.0,232.0,488.0,-256.0,-8.5,2.0,-10.5,98.3,106.3,-8.0,105.0,104.3,0.7,-6.7,2.0,-8.7
Philadelphia 76ers,"McAdoo, James Michael",1.0,15,-14.0,7.0,713.0,-706.0,-7.0,-1.3,-5.7,111.8,103.6,8.2,123.0,104.4,18.6,-11.1,-0.8,-10.3
Philadelphia 76ers,"McConnell, T.J.",15.0,15,0.0,347.0,373.0,-26.0,-6.6,3.5,-10.1,100.6,106.6,-6.0,105.0,104.1,0.9,-4.4,2.5,-6.9
Philadelphia 76ers,"Okafor, Jahlil",2.0,15,-13.0,25.0,695.0,-670.0,-39.9,0.0,-39.9,90.6,104.1,-13.5,124.3,103.8,20.5,-33.7,0.3,-34.0
Philadelphia 76ers,"Redick, JJ",13.0,15,-2.0,433.0,287.0,146.0,3.5,-8.9,12.4,106.4,99.4,7.0,102.6,107.5,-4.9,3.9,-8.0,11.9
Philadelphia 76ers,"Saric, Dario",15.0,15,0.0,411.0,309.0,102.0,-6.1,4.8,-10.9,103.4,104.0,-0.6,106.8,101.4,5.4,-3.5,2.5,-6.0
Philadelphia 76ers,"Simmons, Ben",15.0,15,0.0,523.0,197.0,326.0,3.6,-14.6,18.2,107.0,94.6,12.4,103.6,107.0,-3.4,3.4,-12.4,15.8
Philadelphia 76ers,"Stauskas, Nik",3.0,15,-12.0,19.0,701.0,-682.0,-38.5,-0.4,-38.1,75.8,104.3,-28.5,106.0,104.5,1.5,-30.2,-0.2,-30.0
Phoenix Suns,"Bender, Dragan",17.0,17,0.0,360.0,456.0,-96.0,-15.6,-3.8,-11.8,97.6,103.2,-5.6,112.9,106.6,6.3,-15.3,-3.4,-11.9
