TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
LA Clippers,"Reed, Willie",14.0,15,-1.0,163.0,562.0,-399.0,0.9,-0.6,1.5,107.0,105.5,1.5,104.5,106.7,-2.2,2.4,-1.2,3.6
LA Clippers,"Rivers, Austin",15.0,15,0.0,493.0,232.0,261.0,-1.2,1.7,-2.9,106.5,104.7,1.8,108.1,102.4,5.7,-1.6,2.2,-3.8
LA Clippers,"Teodosic, Milos",2.0,15,-13.0,32.0,693.0,-661.0,22.5,-1.3,23.8,108.4,105.7,2.7,86.5,107.2,-20.7,21.9,-1.4,23.3
LA Clippers,"Thornwell, Sindarius",15.0,15,0.0,258.0,467.0,-209.0,-11.2,5.8,-17.0,97.1,110.9,-13.8,106.8,105.8,1.0,-9.7,5.1,-14.8
LA Clippers,"Williams, C.J.",3.0,15,-12.0,9.0,716.0,-707.0,28.2,-0.6,28.8,101.4,105.9,-4.5,66.6,106.7,-40.1,34.8,-0.8,35.6
LA Clippers,"Williams, Lou",15.0,15,0.0,411.0,314.0,97.0,-2.9,3.2,-6.1,104.4,108.0,-3.6,108.6,102.8,5.8,-4.2,5.2,-9.4
Los Angeles Lakers,"Ball, Lonzo",17.0,17,0.0,563.0,258.0,305.0,-2.0,-1.7,-0.3,98.9,98.8,0.1,101.9,97.7,4.2,-3.0,1.1,-4.1
Los Angeles Lakers,"Blue, Vander",4.0,17,-13.0,28.0,793.0,-765.0,15.4,-2.5,17.9,102.1,98.8,3.3,88.0,101.0,-13.0,14.1,-2.3,16.4
Los Angeles Lakers,"Bogut, Andrew",11.0,17,-6.0,94.0,727.0,-633.0,-8.2,-1.1,-7.1,88.2,100.3,-12.1,94.2,101.5,-7.3,-6.0,-1.2,-4.8
Los Angeles Lakers,"Brewer, Corey",17.0,17,0.0,229.0,592.0,-363.0,-3.2,-1.5,-1.7,99.0,98.8,0.2,101.8,100.1,1.7,-2.9,-1.3,-1.6
Los Angeles Lakers,"Caldwell-Pope, Kentavious",15.0,17,-2.0,510.0,311.0,199.0,-4.4,2.2,-6.6,98.3,99.8,-1.5,102.3,97.8,4.5,-4.0,1.9,-5.9
Los Angeles Lakers,"Caruso, Alex",2.0,17,-15.0,19.0,802.0,-783.0,-32.8,-1.2,-31.6,97.0,98.9,-1.9,122.4,100.0,22.4,-25.4,-1.1,-24.3
Los Angeles Lakers,"Clarkson, Jordan",17.0,17,0.0,372.0,449.0,-77.0,-1.3,-2.5,1.2,97.7,99.8,-2.1,98.8,102.1,-3.3,-1.1,-2.3,1.2
Los Angeles Lakers,"Deng, Luol",1.0,17,-16.0,13.0,808.0,-795.0,-25.6,-1.5,-24.1,83.7,99.1,-15.4,110.4,100.4,10.0,-26.8,-1.3,-25.5
Los Angeles Lakers,"Ennis, Tyler",9.0,17,-8.0,55.0,766.0,-711.0,18.4,-3.4,21.8,107.0,98.3,8.7,82.2,101.9,-19.7,24.8,-3.6,28.4
Los Angeles Lakers,"Hart, Josh",12.0,17,-5.0,162.0,659.0,-497.0,1.2,-2.7,3.9,96.7,99.4,-2.7,96.9,101.5,-4.6,-0.1,-2.1,2.0
Los Angeles Lakers,"Ingram, Brandon",17.0,17,0.0,571.0,250.0,321.0,-2.6,-0.4,-2.2,98.4,99.9,-1.5,100.3,101.3,-1.0,-1.9,-1.4,-0.5
Los Angeles Lakers,"Kuzma, Kyle",17.0,17,0.0,530.0,291.0,239.0,-3.4,0.8,-4.2,100.6,95.7,4.9,103.1,95.9,7.2,-2.5,-0.2,-2.3
Los Angeles Lakers,"Lopez, Brook",17.0,17,0.0,413.0,408.0,5.0,1.4,-5.3,6.7,101.8,95.8,6.0,101.1,100.1,1.0,0.7,-4.2,4.9
Los Angeles Lakers,"Nance Jr., Larry",8.0,17,-9.0,185.0,636.0,-451.0,-2.6,-1.7,-0.9,96.3,99.6,-3.3,100.0,100.8,-0.8,-3.7,-1.2,-2.5
Los Angeles Lakers,"Randle, Julius",17.0,17,0.0,353.0,468.0,-115.0,0.1,-3.5,3.6,100.3,97.8,2.5,99.4,101.5,-2.1,0.8,-3.6,4.4
Los Angeles Lakers,"Zubac, Ivica",3.0,17,-14.0,8.0,814.0,-806.0,-6.4,-1.9,-4.5,73.9,99.1,-25.2,80.6,100.8,-20.2,-6.7,-1.7,-5.0
Miami Heat,"Adebayo, Bam",10.0,16,-6.0,123.0,650.0,-527.0,-19.8,0.4,-20.2,89.6,102.1,-12.5,110.6,102.7,7.9,-21.0,-0.6,-20.4
Miami Heat,"Dragic, Goran",16.0,16,0.0,545.0,228.0,317.0,-1.9,-5.1,3.2,101.8,95.9,5.9,105.5,100.2,5.3,-3.6,-4.3,0.7
Miami Heat,"Ellington, Wayne",16.0,16,0.0,281.0,492.0,-211.0,-2.2,-3.2,1.0,100.8,99.7,1.1,103.9,103.9,0.0,-3.1,-4.2,1.1
Miami Heat,"Haslem, Udonis",1.0,16,-15.0,3.0,770.0,-767.0,-28.0,-2.7,-25.3,150.6,99.9,50.7,171.4,103.6,67.8,-20.8,-3.7,-17.1
Miami Heat,"Johnson, James",15.0,16,-1.0,422.0,351.0,71.0,-4.3,-1.1,-3.2,101.4,98.5,2.9,106.6,100.6,6.0,-5.2,-2.1,-3.1
Miami Heat,"Johnson, Tyler",15.0,16,-1.0,417.0,356.0,61.0,-3.8,-1.8,-2.0,97.6,103.1,-5.5,103.4,104.5,-1.1,-5.8,-1.4,-4.4
Miami Heat,"Mickey, Jordan",3.0,16,-13.0,32.0,741.0,-709.0,9.1,-3.4,12.5,110.6,99.6,11.0,105.8,103.8,2.0,4.8,-4.2,9.0
Miami Heat,"Olynyk, Kelly",16.0,16,0.0,295.0,478.0,-183.0,2.6,-6.2,8.8,104.2,97.5,6.7,103.9,103.9,0.0,0.3,-6.4,6.7
Miami Heat,"Richardson, Josh",16.0,16,0.0,532.0,241.0,291.0,-0.8,-7.4,6.6,98.4,103.9,-5.5,100.8,110.7,-9.9,-2.4,-6.8,4.4
Miami Heat,"Waiters, Dion",14.0,16,-2.0,443.0,330.0,113.0,-1.4,-4.8,3.4,100.8,99.1,1.7,103.1,105.0,-1.9,-2.3,-5.9,3.6
Miami Heat,"Walton Jr., Derrick",2.0,16,-14.0,5.0,768.0,-763.0,10.5,-2.9,13.4,185.2,99.6,85.6,166.7,103.5,63.2,18.5,-3.9,22.4
Miami Heat,"White, Okaro",6.0,16,-10.0,80.0,693.0,-613.0,-0.6,-3.1,2.5,102.5,99.8,2.7,103.0,104.0,-1.0,-0.5,-4.2,3.7
Miami Heat,"Whiteside, Hassan",11.0,16,-5.0,310.0,463.0,-153.0,-3.4,-2.5,-0.9,96.8,102.3,-5.5,100.0,106.6,-6.6,-3.2,-4.3,1.1
Miami Heat,"Winslow, Justise",16.0,16,0.0,378.0,395.0,-17.0,-6.2,0.4,-6.6,99.9,100.2,-0.3,104.3,103.5,0.8,-4.3,-3.3,-1.0
Milwaukee Bucks,"Antetokounmpo, Giannis",15.0,15,0.0,566.0,154.0,412.0,2.5,-21.2,23.7,106.6,98.0,8.6,103.3,117.7,-14.4,3.3,-19.7,23.0
Milwaukee Bucks,"Bledsoe, Eric",5.0,7,-2.0,139.0,197.0,-58.0,5.9,-9.0,14.9,100.2,105.6,-5.4,94.3,112.1,-17.8,5.9,-6.5,12.4
Milwaukee Bucks,"Bolomboy, Joel",1.0,15,-14.0,3.0,717.0,-714.0,0.0,-2.6,2.6,68.0,104.9,-36.9,80.0,106.4,-26.4,-12.0,-1.5,-10.5
Milwaukee Bucks,"Brogdon, Malcolm",14.0,15,-1.0,447.0,273.0,174.0,-2.8,-2.3,-0.5,104.7,105.0,-0.3,105.9,107.1,-1.2,-1.2,-2.1,0.9
Milwaukee Bucks,"Brown, Sterling",3.0,15,-12.0,16.0,704.0,-688.0,8.9,-2.9,11.8,114.5,104.6,9.9,117.3,106.1,11.2,-2.8,-1.6,-1.2
Milwaukee Bucks,"Dellavedova, Matthew",13.0,15,-2.0,260.0,460.0,-200.0,-5.5,-0.9,-4.6,104.3,105.1,-0.8,108.4,105.2,3.2,-4.1,-0.1,-4.0
Milwaukee Bucks,"Henson, John",15.0,15,0.0,333.0,387.0,-54.0,6.0,-10.1,16.1,110.4,99.9,10.5,103.4,108.9,-5.5,7.0,-9.0,16.0
Milwaukee Bucks,"Liggins, DeAndre",12.0,15,-3.0,160.0,560.0,-400.0,-12.0,0.1,-12.1,96.4,107.1,-10.7,107.7,106.0,1.7,-11.3,1.1,-12.4
Milwaukee Bucks,"Maker, Thon",15.0,15,0.0,273.0,447.0,-174.0,-14.4,4.6,-19.0,99.9,107.7,-7.8,112.0,102.9,9.1,-12.1,4.8,-16.9
Milwaukee Bucks,"Middleton, Khris",15.0,15,0.0,556.0,164.0,392.0,1.5,-16.4,17.9,109.1,90.0,19.1,106.4,106.2,0.2,2.7,-16.3,19.0
Milwaukee Bucks,"Monroe, Greg",5.0,15,-10.0,79.0,641.0,-562.0,-3.0,-2.5,-0.5,95.7,105.9,-10.2,99.8,107.2,-7.4,-4.2,-1.2,-3.0
Milwaukee Bucks,"Payton II, Gary",2.0,15,-13.0,8.0,712.0,-704.0,-75.8,-1.8,-74.0,40.3,105.5,-65.2,113.4,106.3,7.1,-73.0,-0.8,-72.2
Milwaukee Bucks,"Snell, Tony",15.0,15,0.0,490.0,230.0,260.0,-2.7,-2.3,-0.4,107.3,99.5,7.8,108.5,101.8,6.7,-1.2,-2.3,1.1
Milwaukee Bucks,"Teletovic, Mirza",10.0,15,-5.0,159.0,561.0,-402.0,-10.0,-0.5,-9.5,97.6,106.9,-9.3,108.9,105.6,3.3,-11.3,1.2,-12.5
Milwaukee Bucks,"Terry, Jason",5.0,15,-10.0,37.0,683.0,-646.0,-39.4,-0.6,-38.8,91.6,105.5,-13.9,127.6,105.2,22.4,-36.0,0.3,-36.3
Milwaukee Bucks,"Vaughn, Rashad",7.0,15,-8.0,55.0,665.0,-610.0,-7.0,-2.2,-4.8,103.8,104.9,-1.1,110.1,106.1,4.0,-6.3,-1.2,-5.1
Milwaukee Bucks,"Wilson, D.J.",6.0,15,-9.0,20.0,700.0,-680.0,-19.3,-2.1,-17.2,92.4,105.1,-12.7,117.3,106.1,11.2,-24.9,-0.9,-24.0
Minnesota Timberwolves,"Aldrich, Cole",4.0,16,-12.0,9.0,764.0,-755.0,-47.7,1.1,-48.8,79.4,107.3,-27.9,124.2,106.2,18.0,-44.8,1.1,-45.9
Minnesota Timberwolves,"Bjelica, Nemanja",16.0,16,0.0,252.0,521.0,-269.0,7.6,-2.9,10.5,107.3,106.8,0.5,100.8,109.1,-8.3,6.5,-2.3,8.8
Minnesota Timberwolves,"Brooks, Aaron",6.0,16,-10.0,14.0,759.0,-745.0,-24.8,0.9,-25.7,100.9,107.1,-6.2,126.1,106.0,20.1,-25.2,1.0,-26.2
Minnesota Timberwolves,"Butler, Jimmy",14.0,16,-2.0,511.0,262.0,249.0,4.0,-6.4,10.4,107.8,105.5,2.3,103.9,111.1,-7.2,3.8,-5.6,9.4
Minnesota Timberwolves,"Crawford, Jamal",16.0,16,0.0,280.0,493.0,-213.0,-7.5,5.1,-12.6,102.8,109.3,-6.5,109.9,104.3,5.6,-7.1,5.0,-12.1
Minnesota Timberwolves,"Dieng, Gorgui",13.0,16,-3.0,195.0,578.0,-383.0,-8.9,3.7,-12.6,97.9,110.0,-12.1,105.5,106.7,-1.2,-7.6,3.3,-10.9
Minnesota Timberwolves,"Georges-Hunt, Marcus",7.0,16,-9.0,13.0,760.0,-747.0,-48.2,1.3,-49.5,92.7,107.2,-14.5,133.3,105.9,27.4,-40.5,1.3,-41.8
Minnesota Timberwolves,"Gibson, Taj",16.0,16,0.0,492.0,281.0,211.0,5.4,-8.0,13.4,109.9,101.8,8.1,103.4,111.7,-8.3,6.5,-9.8,16.3
Minnesota Timberwolves,"Jones, Tyus",16.0,16,0.0,226.0,547.0,-321.0,-2.3,1.7,-4.0,105.8,107.4,-1.6,106.7,106.2,0.5,-0.9,1.2,-2.1
Minnesota Timberwolves,"Muhammad, Shabazz",16.0,16,0.0,205.0,568.0,-363.0,-15.0,6.1,-21.1,103.2,108.3,-5.1,117.4,102.4,15.0,-14.2,5.9,-20.1
Minnesota Timberwolves,"Teague, Jeff",16.0,16,0.0,538.0,235.0,303.0,2.7,-4.5,7.2,108.0,104.5,3.5,105.9,107.4,-1.5,2.0,-2.9,4.9
Minnesota Timberwolves,"Towns, Karl-Anthony",16.0,16,0.0,551.0,222.0,329.0,0.9,-0.4,1.3,109.0,101.8,7.2,108.8,100.4,8.4,0.2,1.4,-1.2
Minnesota Timberwolves,"Wiggins, Andrew",16.0,16,0.0,579.0,194.0,385.0,3.8,-9.4,13.2,108.4,102.6,5.8,104.8,111.3,-6.5,3.6,-8.7,12.3
Brooklyn Nets,"Acy, Quincy",13.0,16,-3.0,235.0,533.0,-298.0,7.6,-8.2,15.8,108.8,100.3,8.5,103.0,108.8,-5.8,5.8,-8.4,14.2
Brooklyn Nets,"Allen, Jarrett",8.0,16,-8.0,111.0,657.0,-546.0,-4.8,-3.1,-1.7,101.3,103.1,-1.8,108.9,106.8,2.1,-7.6,-3.7,-3.9
Brooklyn Nets,"Booker, Trevor",12.0,16,-4.0,261.0,507.0,-246.0,5.3,-7.9,13.2,112.9,97.7,15.2,108.6,106.3,2.3,4.3,-8.6,12.9
Brooklyn Nets,"Carroll, DeMarre",15.0,16,-1.0,435.0,333.0,102.0,-2.5,-4.5,2.0,101.0,105.4,-4.4,105.0,109.9,-4.9,-4.0,-4.5,0.5
Brooklyn Nets,"Crabbe, Allen",16.0,16,0.0,431.0,337.0,94.0,-4.2,-2.3,-1.9,103.2,102.3,0.9,108.9,104.7,4.2,-5.6,-2.4,-3.2
Brooklyn Nets,"Dinwiddie, Spencer",15.0,16,-1.0,364.0,404.0,-40.0,4.5,-10.5,15.0,108.3,98.2,10.1,104.2,109.5,-5.3,4.1,-11.4,15.5
Brooklyn Nets,"Harris, Joe",15.0,16,-1.0,318.0,450.0,-132.0,2.0,-7.1,9.1,105.8,100.8,5.0,107.2,107.0,0.2,-1.4,-6.2,4.8
Brooklyn Nets,"Hollis-Jefferson, Rondae",15.0,16,-1.0,424.0,344.0,80.0,-11.8,7.0,-18.8,102.2,103.5,-1.3,111.2,101.8,9.4,-9.0,1.8,-10.8
Brooklyn Nets,"Kilpatrick, Sean",9.0,16,-7.0,71.0,697.0,-626.0,0.0,-3.7,3.7,92.2,103.9,-11.7,97.2,108.0,-10.8,-5.0,-4.1,-0.9
Brooklyn Nets,"LeVert, Caris",16.0,16,0.0,407.0,361.0,46.0,-5.1,-1.5,-3.6,102.7,102.9,-0.2,107.2,106.9,0.3,-4.5,-4.0,-0.5
Brooklyn Nets,"Lin, Jeremy",1.0,16,-15.0,25.0,743.0,-718.0,-11.4,-3.1,-8.3,108.9,102.6,6.3,120.7,106.5,14.2,-11.8,-4.0,-7.8
Brooklyn Nets,"Mozgov, Timofey",14.0,16,-2.0,209.0,559.0,-350.0,-19.0,2.5,-21.5,91.0,107.2,-16.2,108.1,106.7,1.4,-17.0,0.5,-17.5
Brooklyn Nets,"Russell, D'Angelo",12.0,16,-4.0,333.0,435.0,-102.0,-9.9,1.7,-11.6,100.5,104.7,-4.2,109.8,104.8,5.0,-9.3,-0.1,-9.2
Brooklyn Nets,"Whitehead, Isaiah",5.0,16,-11.0,49.0,719.0,-670.0,-4.9,-3.3,-1.6,91.2,103.6,-12.4,101.5,107.4,-5.9,-10.3,-3.8,-6.5
Brooklyn Nets,"Wiley, Jacob",4.0,16,-12.0,32.0,736.0,-704.0,19.3,-4.4,23.7,94.0,103.2,-9.2,80.9,108.1,-27.2,13.1,-4.9,18.0
Brooklyn Nets,"Zeller, Tyler",8.0,16,-8.0,134.0,634.0,-500.0,-5.0,-3.0,-2.0,95.3,104.5,-9.2,105.0,107.5,-2.5,-9.7,-3.0,-6.7
New York Knicks,"Baker, Ron",3.0,15,-12.0,48.0,672.0,-624.0,3.0,-0.5,3.5,109.9,105.1,4.8,106.3,107.1,-0.8,3.5,-2.0,5.5
New York Knicks,"Beasley, Michael",11.0,15,-4.0,143.0,577.0,-434.0,-12.1,2.7,-14.8,107.1,105.0,2.1,120.8,103.7,17.1,-13.7,1.3,-15.0
New York Knicks,"Dotson, Damyean",9.0,15,-6.0,58.0,662.0,-604.0,3.3,-0.6,3.9,86.6,107.3,-20.7,91.2,108.5,-17.3,-4.6,-1.2,-3.4
New York Knicks,"Hardaway Jr., Tim",15.0,15,0.0,510.0,210.0,300.0,0.7,-2.5,3.2,106.1,103.8,2.3,106.4,108.7,-2.3,-0.3,-4.9,4.6
New York Knicks,"Hernangomez, Willy",8.0,15,-7.0,68.0,652.0,-584.0,-1.4,-0.1,-1.3,88.4,107.3,-18.9,97.8,108.0,-10.2,-9.4,-0.7,-8.7
New York Knicks,"Jack, Jarrett",13.0,15,-2.0,334.0,386.0,-52.0,-1.6,0.9,-2.5,107.5,103.6,3.9,110.0,104.5,5.5,-2.5,-0.9,-1.6
New York Knicks,"Kanter, Enes",15.0,15,0.0,380.0,340.0,40.0,-5.9,6.1,-12.0,104.6,106.4,-1.8,111.0,102.6,8.4,-6.4,3.8,-10.2
New York Knicks,"Kuzminskas, Mindaugas",1.0,15,-14.0,2.0,718.0,-716.0,0.0,-0.3,0.3,0.0,105.7,-105.7,0.0,107.3,-107.3,0.0,-1.6,1.6
New York Knicks,"Lee, Courtney",15.0,15,0.0,491.0,229.0,262.0,-3.7,7.1,-10.8,106.6,103.0,3.6,110.6,99.4,11.2,-4.0,3.6,-7.6
New York Knicks,"McDermott, Doug",15.0,15,0.0,333.0,387.0,-54.0,3.7,-3.7,7.4,105.5,105.4,0.1,103.8,109.8,-6.0,1.6,-4.4,6.0
New York Knicks,"Ntilikina, Frank",13.0,15,-2.0,264.0,456.0,-192.0,6.4,-4.1,10.5,108.4,103.8,4.6,103.3,109.2,-5.9,5.0,-5.4,10.4
New York Knicks,"O'Quinn, Kyle",15.0,15,0.0,237.0,483.0,-246.0,6.3,-3.5,9.8,110.7,102.9,7.8,106.1,107.5,-1.4,4.6,-4.6,9.2
New York Knicks,"Porzingis, Kristaps",14.0,15,-1.0,462.0,258.0,204.0,4.5,-8.7,13.2,108.1,100.7,7.4,104.1,112.5,-8.4,3.9,-11.8,15.7
New York Knicks,"Sessions, Ramon",5.0,15,-10.0,88.0,632.0,-544.0,-22.9,2.9,-25.8,81.7,108.8,-27.1,107.9,106.9,1.0,-26.2,1.8,-28.0
New York Knicks,"Thomas, Lance",12.0,15,-3.0,182.0,538.0,-356.0,1.8,-1.0,2.8,104.0,105.9,-1.9,103.9,108.1,-4.2,0.1,-2.2,2.3
Orlando Magic,"Afflalo, Arron",11.0,16,-5.0,115.0,653.0,-538.0,-20.5,2.4,-22.9,96.4,106.5,-10.1,116.9,102.7,14.2,-20.4,3.7,-24.1
Orlando Magic,"Augustin, D.J.",9.0,16,-7.0,197.0,571.0,-374.0,3.2,-2.5,5.7,109.5,103.5,6.0,104.0,105.0,-1.0,5.5,-1.5,7.0
Orlando Magic,"Birch, Khem",2.0,16,-14.0,6.0,762.0,-756.0,-46.2,-0.7,-45.5,62.7,105.4,-42.7,122.8,104.6,18.2,-60.1,0.7,-60.8
Orlando Magic,"Biyombo, Bismack",16.0,16,0.0,246.0,522.0,-276.0,-12.7,4.4,-17.1,95.3,109.5,-14.2,106.6,103.9,2.7,-11.3,5.6,-16.9
Orlando Magic,"Fournier, Evan",16.0,16,0.0,518.0,250.0,268.0,3.1,-9.8,12.9,108.0,98.6,9.4,102.6,109.4,-6.8,5.4,-10.8,16.2
Orlando Magic,"Gordon, Aaron",14.0,16,-2.0,441.0,327.0,114.0,-0.2,-2.2,2.0,107.5,101.6,5.9,106.7,102.1,4.6,0.8,-0.5,1.3
Orlando Magic,"Hezonja, Mario",14.0,16,-2.0,147.0,621.0,-474.0,-13.8,1.9,-15.7,99.4,106.3,-6.9,113.2,102.8,10.4,-13.9,3.5,-17.4
Orlando Magic,"Isaac, Jonathan",12.0,16,-4.0,239.0,529.0,-290.0,-3.0,-0.2,-2.8,100.0,107.2,-7.2,99.7,107.1,-7.4,0.3,0.2,0.1
Orlando Magic,"Iwundu, Wes",5.0,16,-11.0,25.0,743.0,-718.0,-23.4,-0.3,-23.1,82.2,105.8,-23.6,111.2,104.5,6.7,-29.0,1.2,-30.2
Orlando Magic,"Mack, Shelvin",15.0,16,-1.0,303.0,465.0,-162.0,-3.8,0.7,-4.5,102.5,106.6,-4.1,106.0,104.0,2.0,-3.5,2.7,-6.2
Orlando Magic,"Payton, Elfrid",7.0,16,-9.0,172.0,596.0,-424.0,2.5,-2.1,4.6,110.5,103.4,7.1,106.9,104.1,2.8,3.6,-0.7,4.3
Orlando Magic,"Ross, Terrence",16.0,16,0.0,429.0,339.0,90.0,0.0,-2.4,2.4,103.5,107.0,-3.5,101.7,108.6,-6.9,1.7,-1.7,3.4
Orlando Magic,"Simmons, Jonathon",16.0,16,0.0,399.0,369.0,30.0,-0.7,-1.4,0.7,104.7,105.3,-0.6,104.2,105.4,-1.2,0.6,0.0,0.6
Orlando Magic,"Speights, Marreese",12.0,16,-4.0,133.0,635.0,-502.0,4.3,-2.2,6.5,109.4,104.1,5.3,107.8,104.2,3.6,1.6,0.0,1.6
Orlando Magic,"Vucevic, Nikola",16.0,16,0.0,472.0,296.0,176.0,6.9,-13.8,20.7,110.4,96.2,14.2,102.2,108.9,-6.7,8.2,-12.7,20.9
Indiana Pacers,"Anigbogu, Ike",6.0,17,-11.0,17.0,799.0,-782.0,-5.6,1.3,-6.9,118.6,108.1,10.5,125.4,106.0,19.4,-6.8,2.1,-8.9
Indiana Pacers,"Bogdanovic, Bojan",17.0,17,0.0,507.0,309.0,198.0,-0.9,4.5,-5.4,106.3,111.5,-5.2,105.5,107.8,-2.3,0.8,3.6,-2.8
Indiana Pacers,"Collison, Darren",17.0,17,0.0,538.0,278.0,260.0,4.2,-4.7,8.9,112.0,101.0,11.0,106.9,105.3,1.6,5.1,-4.3,9.4
Indiana Pacers,"Jefferson, Al",10.0,17,-7.0,139.0,677.0,-538.0,-6.5,2.8,-9.3,103.4,109.3,-5.9,109.9,105.6,4.3,-6.5,3.7,-10.2
Indiana Pacers,"Joseph, Cory",17.0,17,0.0,415.0,401.0,14.0,3.4,-1.1,4.5,110.6,105.9,4.7,106.2,106.6,-0.4,4.4,-0.7,5.1
Indiana Pacers,"Leaf, TJ",16.0,17,-1.0,190.0,626.0,-436.0,-6.8,3.6,-10.4,104.1,109.6,-5.5,111.7,104.8,6.9,-7.5,4.8,-12.3
Indiana Pacers,"Oladipo, Victor",17.0,17,0.0,564.0,252.0,312.0,0.7,2.3,-1.6,105.9,113.6,-7.7,104.3,110.9,-6.6,1.6,2.7,-1.1
Indiana Pacers,"Poythress, Alex",7.0,17,-10.0,20.0,796.0,-776.0,14.7,0.8,13.9,128.7,107.8,20.9,107.9,106.3,1.6,20.7,1.5,19.2
Indiana Pacers,"Sabonis, Domantas",15.0,17,-2.0,385.0,431.0,-46.0,6.2,-3.3,9.5,111.6,105.3,6.3,105.3,107.4,-2.1,6.3,-2.0,8.3
Indiana Pacers,"Stephenson, Lance",17.0,17,0.0,341.0,475.0,-134.0,-0.3,2.2,-2.5,109.4,107.5,1.9,109.4,104.2,5.2,0.1,3.2,-3.1
Indiana Pacers,"Turner, Myles",10.0,17,-7.0,285.0,531.0,-246.0,0.3,1.6,-1.3,106.4,109.3,-2.9,105.0,107.1,-2.1,1.4,2.2,-0.8
Indiana Pacers,"Wilkins, Damien",10.0,17,-7.0,62.0,754.0,-692.0,-4.6,1.7,-6.3,104.6,108.6,-4.0,114.0,105.8,8.2,-9.4,2.8,-12.2
Indiana Pacers,"Young, Joe",10.0,17,-7.0,53.0,763.0,-710.0,-5.4,1.6,-7.0,102.3,108.7,-6.4,107.0,106.3,0.7,-4.6,2.4,-7.0
Indiana Pacers,"Young, Thaddeus",17.0,17,0.0,562.0,254.0,308.0,2.5,-1.7,4.2,107.9,109.2,-1.3,104.3,110.8,-6.5,3.5,-1.6,5.1
Philadelphia 76ers,"Anderson, Justin",10.0,15,-5.0,126.0,594.0,-468.0,-19.8,2.5,-22.3,91.8,106.1,-14.3,113.0,102.8,10.2,-21.1,3.3,-24.4
Philadelphia 76ers,"Bayless, Jerryd",9.0,15,-6.0,280.0,440.0,-160.0,-3.1,-0.3,-2.8,103.3,103.8,-0.5,107.2,102.9,4.3,-3.8,0.9,-4.7
Philadelphia 76ers,"Covington, Robert",15.0,15,0.0,471.0,249.0,222.0,8.2,-19.5,27.7,109.1,93.3,15.8,102.0,109.1,-7.1,7.1,-15.8,22.9
Philadelphia 76ers,"Embiid, Joel",13.0,15,-2.0,382.0,338.0,44.0,9.6,-13.8,23.4,107.4,99.4,8.0,98.8,110.8,-12.0,8.7,-11.4,20.1
Philadelphia 76ers,"Fultz, Markelle",4.0,15,-11.0,76.0,644.0,-568.0,-27.3,1.6,-28.9,80.4,106.5,-26.1,106.8,104.3,2.5,-26.5,2.2,-28.7
Philadelphia 76ers,"Holmes, Richaun",6.0,15,-9.0,74.0,646.0,-572.0,-9.0,-0.5,-8.5,111.8,102.7,9.1,118.9,102.9,16.0,-7.1,-0.2,-6.9
Philadelphia 76ers,"Johnson, Amir",13.0,15,-2.0,191.0,529.0,-338.0,-6.3,0.4,-6.7,98.5,105.5,-7.0,102.8,105.2,-2.4,-4.3,0.3,-4.6
Philadelphia 76ers,"Korkmaz, Furkan",1.0,15,-14.0,3.0,717.0,-714.0,-32.0,-1.3,-30.7,95.6,103.7,-8.1,142.4,104.4,38.0,-46.8,-0.7,-46.1
Philadelphia 76ers,"Luwawu-Cabarrot, Timothe",14.0,15,-1.0,232.0,488.0,-256.0,-8.5,2.0,-10.5,98.3,106.3,-8.0,105.0,104.3,0.7,-6.7,2.0,-8.7
Philadelphia 76ers,"McAdoo, James Michael",1.0,15,-14.0,7.0,713.0,-706.0,-7.0,-1.3,-5.7,111.8,103.6,8.2,123.0,104.4,18.6,-11.1,-0.8,-10.3
Philadelphia 76ers,"McConnell, T.J.",15.0,15,0.0,347.0,373.0,-26.0,-6.6,3.5,-10.1,100.6,106.6,-6.0,105.0,104.1,0.9,-4.4,2.5,-6.9
Philadelphia 76ers,"Okafor, Jahlil",2.0,15,-13.0,25.0,695.0,-670.0,-39.9,0.0,-39.9,90.6,104.1,-13.5,124.3,103.8,20.5,-33.7,0.3,-34.0
Philadelphia 76ers,"Redick, JJ",13.0,15,-2.0,433.0,287.0,146.0,3.5,-8.9,12.4,106.4,99.4,7.0,102.6,107.5,-4.9,3.9,-8.0,11.9
Philadelphia 76ers,"Saric, Dario",15.0,15,0.0,411.0,309.0,102.0,-6.1,4.8,-10.9,103.4,104.0,-0.6,106.8,101.4,5.4,-3.5,2.5,-6.0
Philadelphia 76ers,"Simmons, Ben",15.0,15,0.0,523.0,197.0,326.0,3.6,-14.6,18.2,107.0,94.6,12.4,103.6,107.0,-3.4,3.4,-12.4,15.8
Philadelphia 76ers,"Stauskas, Nik",3.0,15,-12.0,19.0,701.0,-682.0,-38.5,-0.4,-38.1,75.8,104.3,-28.5,106.0,104.5,1.5,-30.2,-0.2,-30.0
