TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Tucker, PJ",29.0,29,0.0,793.0,599.0,194.0,14.0,7.6,6.4,114.3,113.2,1.1,100.3,105.3,-5.0,13.9,7.9,6.0
Houston Rockets,"Weber, Briante",4.0,29,-25.0,14.0,1378.0,-1364.0,-98.6,12.4,-111.0,53.8,114.4,-60.6,142.4,102.0,40.4,-88.6,12.4,-101.0
Houston Rockets,"Williams, Troy",4.0,29,-25.0,17.0,1375.0,-1358.0,-59.4,12.1,-71.5,73.0,114.3,-41.3,132.3,102.1,30.2,-59.4,12.2,-71.6
Houston Rockets,Zhou Qi,13.0,29,-16.0,64.0,1328.0,-1264.0,-34.8,13.5,-48.3,80.2,115.4,-35.2,110.6,102.1,8.5,-30.4,13.3,-43.7
LA Clippers,"Beverley, Patrick",11.0,29,-18.0,334.0,1063.0,-729.0,3.7,-4.7,8.4,109.9,102.3,7.6,105.4,107.0,-1.6,4.5,-4.6,9.1
LA Clippers,"Dekker, Sam",25.0,29,-4.0,319.0,1078.0,-759.0,-3.6,-2.4,-1.2,99.3,105.5,-6.2,101.1,108.3,-7.2,-1.8,-2.8,1.0
LA Clippers,"Evans, Jawun",22.0,29,-7.0,353.0,1044.0,-691.0,-4.8,-2.0,-2.8,100.3,105.4,-5.1,104.4,107.4,-3.0,-4.1,-2.0,-2.1
LA Clippers,"Gallinari, Danilo",11.0,29,-18.0,349.0,1048.0,-699.0,3.2,-4.6,7.8,105.7,103.5,2.2,103.8,107.5,-3.7,1.9,-4.0,5.9
LA Clippers,"Griffin, Blake",19.0,29,-10.0,680.0,717.0,-37.0,-0.3,-5.0,4.7,107.9,100.5,7.4,108.7,104.6,4.1,-0.8,-4.1,3.3
LA Clippers,"Harrell, Montrezl",23.0,29,-6.0,270.0,1127.0,-857.0,4.6,-4.4,9.0,106.3,103.6,2.7,101.5,107.8,-6.3,4.8,-4.3,9.1
LA Clippers,"Johnson, Brice",9.0,29,-20.0,38.0,1359.0,-1321.0,41.6,-3.9,45.5,117.2,103.7,13.5,80.8,107.4,-26.6,36.4,-3.7,40.1
LA Clippers,"Johnson, Wesley",28.0,29,-1.0,685.0,712.0,-27.0,-2.7,-2.7,0.0,105.3,102.9,2.4,107.4,105.8,1.6,-2.1,-2.9,0.8
LA Clippers,"Jordan, DeAndre",29.0,29,0.0,945.0,452.0,493.0,-4.4,1.0,-5.4,104.5,103.2,1.3,108.9,102.1,6.8,-4.3,1.0,-5.3
LA Clippers,"Reed, Willie",24.0,29,-5.0,239.0,1158.0,-919.0,-6.6,-1.9,-4.7,102.2,104.5,-2.3,108.3,106.2,2.1,-6.1,-1.7,-4.4
LA Clippers,"Rivers, Austin",27.0,29,-2.0,893.0,504.0,389.0,-4.4,0.4,-4.8,105.8,101.1,4.7,110.8,99.6,11.2,-4.9,1.5,-6.4
LA Clippers,"Teodosic, Milos",6.0,29,-23.0,133.0,1264.0,-1131.0,6.1,-3.6,9.7,99.0,104.6,-5.6,92.6,108.1,-15.5,6.4,-3.5,9.9
LA Clippers,"Thornwell, Sindarius",29.0,29,0.0,468.0,929.0,-461.0,-13.3,2.7,-16.0,94.9,108.8,-13.9,104.9,107.5,-2.6,-10.0,1.3,-11.3
LA Clippers,"Williams, C.J.",17.0,29,-12.0,231.0,1166.0,-935.0,-11.0,-1.0,-10.0,95.7,105.7,-10.0,103.9,107.1,-3.2,-8.2,-1.4,-6.8
LA Clippers,"Williams, Lou",28.0,29,-1.0,864.0,533.0,331.0,-1.1,-5.2,4.1,106.2,100.5,5.7,109.0,102.6,6.4,-2.8,-2.2,-0.6
LA Clippers,"Wilson, Jamil",11.0,29,-18.0,183.0,1214.0,-1031.0,-2.4,-2.7,0.3,101.1,104.5,-3.4,103.4,107.1,-3.7,-2.2,-2.6,0.4
Los Angeles Lakers,"Ball, Lonzo",28.0,28,0.0,938.0,426.0,512.0,-3.4,-1.9,-1.5,99.7,102.4,-2.7,103.8,101.9,1.9,-4.1,0.6,-4.7
Los Angeles Lakers,"Blue, Vander",4.0,28,-24.0,28.0,1336.0,-1308.0,15.4,-3.3,18.7,102.1,100.5,1.6,88.0,103.5,-15.5,14.1,-3.0,17.1
Los Angeles Lakers,"Bogut, Andrew",15.0,28,-13.0,123.0,1241.0,-1118.0,-7.8,-2.4,-5.4,93.1,101.2,-8.1,99.2,103.6,-4.4,-6.1,-2.3,-3.8
Los Angeles Lakers,"Brewer, Corey",28.0,28,0.0,312.0,1052.0,-740.0,-5.8,-2.1,-3.7,100.1,100.6,-0.5,104.7,102.7,2.0,-4.6,-2.1,-2.5
Los Angeles Lakers,"Caldwell-Pope, Kentavious",25.0,28,-3.0,870.0,494.0,376.0,-2.6,-3.4,0.8,100.4,100.6,-0.2,102.6,104.1,-1.5,-2.2,-3.5,1.3
Los Angeles Lakers,"Caruso, Alex",2.0,28,-26.0,19.0,1345.0,-1326.0,-32.8,-2.5,-30.3,97.0,100.6,-3.6,122.4,102.8,19.6,-25.4,-2.3,-23.1
Los Angeles Lakers,"Clarkson, Jordan",28.0,28,0.0,630.0,734.0,-104.0,-1.5,-4.1,2.6,101.6,99.5,2.1,103.1,103.2,-0.1,-1.5,-3.6,2.1
Los Angeles Lakers,"Deng, Luol",1.0,28,-27.0,13.0,1351.0,-1338.0,-25.6,-2.7,-22.9,83.7,100.7,-17.0,110.4,103.1,7.3,-26.8,-2.4,-24.4
Los Angeles Lakers,"Ennis, Tyler",12.0,28,-16.0,66.0,1298.0,-1232.0,18.2,-4.0,22.2,108.0,100.1,7.9,84.7,104.1,-19.4,23.3,-4.0,27.3
Los Angeles Lakers,"Hart, Josh",23.0,28,-5.0,344.0,1020.0,-676.0,0.6,-4.1,4.7,105.5,98.9,6.6,104.3,102.8,1.5,1.2,-3.9,5.1
Los Angeles Lakers,"Ingram, Brandon",28.0,28,0.0,968.0,396.0,572.0,-4.9,1.9,-6.8,97.9,106.8,-8.9,102.4,105.0,-2.6,-4.5,1.8,-6.3
Los Angeles Lakers,"Kuzma, Kyle",27.0,28,-1.0,831.0,533.0,298.0,-3.8,-1.6,-2.2,102.8,96.9,5.9,106.0,98.7,7.3,-3.2,-1.8,-1.4
Los Angeles Lakers,"Lopez, Brook",28.0,28,0.0,627.0,737.0,-110.0,-1.8,-3.9,2.1,100.6,100.4,0.2,102.7,103.6,-0.9,-2.1,-3.2,1.1
Los Angeles Lakers,"Nance Jr., Larry",17.0,28,-11.0,397.0,967.0,-570.0,-6.7,-1.4,-5.3,97.3,101.8,-4.5,103.5,103.0,0.5,-6.2,-1.2,-5.0
Los Angeles Lakers,"Randle, Julius",28.0,28,0.0,640.0,724.0,-84.0,0.6,-6.0,6.6,102.7,98.6,4.1,101.7,104.4,-2.7,1.0,-5.8,6.8
Los Angeles Lakers,"Zubac, Ivica",6.0,28,-22.0,14.0,1350.0,-1336.0,-23.6,-2.7,-20.9,83.7,100.7,-17.0,114.8,103.0,11.8,-31.1,-2.4,-28.7
Miami Heat,"Adebayo, Bam",21.0,30,-9.0,382.0,1063.0,-681.0,-10.7,1.1,-11.8,97.8,103.8,-6.0,107.1,103.2,3.9,-9.3,0.6,-9.9
Miami Heat,"Dragic, Goran",29.0,30,-1.0,910.0,535.0,375.0,-3.4,0.3,-3.7,101.3,104.1,-2.8,105.2,102.5,2.7,-4.0,1.6,-5.6
Miami Heat,"Ellington, Wayne",30.0,30,0.0,641.0,804.0,-163.0,3.2,-6.2,9.4,106.9,98.7,8.2,102.8,105.3,-2.5,4.1,-6.7,10.8
Miami Heat,"Haslem, Udonis",4.0,30,-26.0,12.0,1433.0,-1421.0,29.0,-2.3,31.3,142.6,102.0,40.6,91.8,104.3,-12.5,50.8,-2.3,53.1
Miami Heat,"Johnson, James",28.0,30,-2.0,770.0,675.0,95.0,-0.6,-3.7,3.1,104.5,99.7,4.8,105.4,102.8,2.6,-0.9,-3.1,2.2
Miami Heat,"Johnson, Tyler",28.0,30,-2.0,776.0,669.0,107.0,-1.7,-2.4,0.7,102.8,101.7,1.1,104.7,103.7,1.0,-1.9,-2.0,0.1
Miami Heat,"Mickey, Jordan",9.0,30,-21.0,112.0,1333.0,-1221.0,0.4,-2.2,2.6,104.6,102.1,2.5,104.2,104.2,0.0,0.4,-2.1,2.5
Miami Heat,"Olynyk, Kelly",30.0,30,0.0,652.0,793.0,-141.0,2.0,-5.3,7.3,106.9,98.5,8.4,105.4,103.2,2.2,1.5,-4.7,6.2
Miami Heat,"Richardson, Josh",30.0,30,0.0,986.0,459.0,527.0,-0.6,-5.0,4.4,101.5,104.1,-2.6,102.5,107.9,-5.4,-1.1,-3.8,2.7
Miami Heat,"Waiters, Dion",28.0,30,-2.0,872.0,573.0,299.0,-5.0,2.4,-7.4,99.5,106.5,-7.0,104.8,103.4,1.4,-5.2,3.2,-8.4
Miami Heat,"Walton Jr., Derrick",5.0,30,-25.0,18.0,1427.0,-1409.0,23.5,-2.4,25.9,131.7,101.9,29.8,121.2,104.0,17.2,10.5,-2.1,12.6
Miami Heat,"White, Okaro",6.0,30,-24.0,80.0,1365.0,-1285.0,-0.6,-2.1,1.5,102.5,102.3,0.2,103.0,104.3,-1.3,-0.5,-2.0,1.5
Miami Heat,"Whiteside, Hassan",15.0,30,-15.0,402.0,1043.0,-641.0,-2.6,-1.8,-0.8,96.8,104.4,-7.6,99.3,106.2,-6.9,-2.4,-1.7,-0.7
Miami Heat,"Winslow, Justise",27.0,30,-3.0,611.0,834.0,-223.0,-6.4,1.2,-7.6,100.1,103.9,-3.8,104.1,104.3,-0.2,-4.0,-0.4,-3.6
Milwaukee Bucks,"Antetokounmpo, Giannis",27.0,28,-1.0,1024.0,325.0,699.0,3.5,-13.3,16.8,109.6,99.8,9.8,104.6,112.7,-8.1,5.0,-12.9,17.9
Milwaukee Bucks,"Bledsoe, Eric",18.0,20,-2.0,573.0,392.0,181.0,6.0,-8.3,14.3,109.7,104.8,4.9,103.2,110.4,-7.2,6.6,-5.6,12.2
Milwaukee Bucks,"Bolomboy, Joel",6.0,28,-22.0,38.0,1311.0,-1273.0,-15.2,-0.1,-15.1,80.7,108.1,-27.4,98.5,106.8,-8.3,-17.7,1.3,-19.0
Milwaukee Bucks,"Brogdon, Malcolm",27.0,28,-1.0,821.0,528.0,293.0,-4.6,5.8,-10.4,106.1,109.0,-2.9,108.7,103.2,5.5,-2.6,5.9,-8.5
Milwaukee Bucks,"Brown, Sterling",7.0,28,-21.0,48.0,1301.0,-1253.0,5.9,-0.8,6.7,103.3,107.4,-4.1,104.3,106.6,-2.3,-1.0,0.8,-1.8
Milwaukee Bucks,"Dellavedova, Matthew",13.0,28,-15.0,260.0,1089.0,-829.0,-5.5,0.7,-6.2,104.3,108.0,-3.7,108.4,106.1,2.3,-4.1,1.9,-6.0
Milwaukee Bucks,"Henson, John",27.0,28,-1.0,642.0,707.0,-65.0,6.8,-7.2,14.0,111.6,103.3,8.3,104.4,108.6,-4.2,7.3,-5.3,12.6
Milwaukee Bucks,"Liggins, DeAndre",25.0,28,-3.0,391.0,958.0,-567.0,-13.0,4.6,-17.6,97.7,111.1,-13.4,108.3,105.8,2.5,-10.6,5.2,-15.8
Milwaukee Bucks,"Maker, Thon",28.0,28,0.0,526.0,823.0,-297.0,-7.9,4.2,-12.1,104.5,109.0,-4.5,109.7,104.6,5.1,-5.2,4.5,-9.7
Milwaukee Bucks,"Middleton, Khris",28.0,28,0.0,1035.0,314.0,721.0,2.5,-10.5,13.0,110.4,96.8,13.6,107.0,105.1,1.9,3.4,-8.2,11.6
Milwaukee Bucks,"Monroe, Greg",5.0,28,-23.0,79.0,1270.0,-1191.0,-3.0,-0.4,-2.6,95.7,108.0,-12.3,99.8,107.0,-7.2,-4.2,1.0,-5.2
Milwaukee Bucks,"Payton II, Gary",12.0,28,-16.0,106.0,1243.0,-1137.0,5.4,-1.0,6.4,109.2,107.1,2.1,104.3,106.7,-2.4,4.9,0.4,4.5
Milwaukee Bucks,"Snell, Tony",23.0,28,-5.0,729.0,620.0,109.0,2.0,-3.6,5.6,110.2,103.8,6.4,106.6,106.5,0.1,3.6,-2.7,6.3
Milwaukee Bucks,"Teletovic, Mirza",10.0,28,-18.0,159.0,1190.0,-1031.0,-10.0,0.7,-10.7,97.6,108.6,-11.0,108.9,106.2,2.7,-11.3,2.4,-13.7
Milwaukee Bucks,"Terry, Jason",10.0,28,-18.0,111.0,1238.0,-1127.0,-15.5,0.8,-16.3,95.7,108.3,-12.6,110.0,106.2,3.8,-14.4,2.0,-16.4
Milwaukee Bucks,"Vaughn, Rashad",16.0,28,-12.0,162.0,1187.0,-1025.0,-0.6,-0.5,-0.1,109.0,107.0,2.0,108.3,106.3,2.0,0.7,0.7,0.0
Milwaukee Bucks,"Wilson, D.J.",11.0,28,-17.0,40.0,1309.0,-1269.0,-31.3,0.4,-31.7,89.2,107.8,-18.6,116.8,106.2,10.6,-27.6,1.6,-29.2
Minnesota Timberwolves,"Aldrich, Cole",6.0,31,-25.0,13.0,1485.0,-1472.0,-14.9,1.4,-16.3,100.9,108.9,-8.0,121.6,107.6,14.0,-20.7,1.3,-22.0
Minnesota Timberwolves,"Bjelica, Nemanja",18.0,31,-13.0,275.0,1223.0,-948.0,3.1,0.8,2.3,106.0,109.5,-3.5,103.3,108.7,-5.4,2.7,0.8,1.9
Minnesota Timberwolves,"Brooks, Aaron",12.0,31,-19.0,56.0,1442.0,-1386.0,-28.5,2.4,-30.9,103.2,109.1,-5.9,133.8,106.8,27.0,-30.6,2.3,-32.9
Minnesota Timberwolves,"Butler, Jimmy",29.0,31,-2.0,1080.0,418.0,662.0,6.4,-12.2,18.6,110.8,104.0,6.8,104.4,115.9,-11.5,6.3,-11.9,18.2
Minnesota Timberwolves,"Crawford, Jamal",31.0,31,0.0,552.0,946.0,-394.0,-9.3,7.4,-16.7,103.4,112.1,-8.7,113.6,104.3,9.3,-10.2,7.8,-18.0
Minnesota Timberwolves,"Dieng, Gorgui",28.0,31,-3.0,494.0,1004.0,-510.0,-8.2,5.8,-14.0,103.6,111.4,-7.8,111.4,105.9,5.5,-7.8,5.5,-13.3
Minnesota Timberwolves,"Georges-Hunt, Marcus",12.0,31,-19.0,45.0,1453.0,-1408.0,-6.4,1.5,-7.9,113.6,108.7,4.9,122.1,107.3,14.8,-8.5,1.4,-9.9
Minnesota Timberwolves,"Gibson, Taj",31.0,31,0.0,1036.0,462.0,574.0,5.3,-8.0,13.3,111.0,104.1,6.9,104.7,114.6,-9.9,6.3,-10.5,16.8
Minnesota Timberwolves,"Jones, Tyus",31.0,31,0.0,520.0,978.0,-458.0,1.9,0.8,1.1,108.5,109.0,-0.5,105.7,108.8,-3.1,2.8,0.2,2.6
Minnesota Timberwolves,"Muhammad, Shabazz",22.0,31,-9.0,250.0,1248.0,-998.0,-21.9,5.8,-27.7,100.2,110.6,-10.4,121.3,104.9,16.4,-21.1,5.7,-26.8
Minnesota Timberwolves,"Teague, Jeff",27.0,31,-4.0,925.0,573.0,352.0,3.6,-2.7,6.3,110.0,106.8,3.2,107.0,108.8,-1.8,3.0,-2.0,5.0
Minnesota Timberwolves,"Towns, Karl-Anthony",31.0,31,0.0,1106.0,392.0,714.0,3.5,-5.3,8.8,111.0,102.7,8.3,108.2,106.4,1.8,2.8,-3.7,6.5
Minnesota Timberwolves,"Wiggins, Andrew",31.0,31,0.0,1139.0,359.0,780.0,3.8,-6.8,10.6,109.9,105.5,4.4,106.3,112.4,-6.1,3.6,-6.9,10.5
Brooklyn Nets,"Acy, Quincy",24.0,29,-5.0,421.0,971.0,-550.0,-2.3,-4.5,2.2,102.9,102.8,0.1,106.0,107.8,-1.8,-3.1,-4.9,1.8
Brooklyn Nets,"Allen, Jarrett",20.0,29,-9.0,326.0,1066.0,-740.0,-10.9,-1.7,-9.2,100.1,103.7,-3.6,109.6,106.5,3.1,-9.6,-2.8,-6.8
Brooklyn Nets,"Booker, Trevor",18.0,29,-11.0,395.0,997.0,-602.0,4.6,-7.2,11.8,112.4,99.1,13.3,109.2,106.5,2.7,3.2,-7.4,10.6
Brooklyn Nets,"Carroll, DeMarre",26.0,29,-3.0,763.0,629.0,134.0,-1.5,-6.6,5.1,102.2,103.6,-1.4,105.0,110.0,-5.0,-2.7,-6.4,3.7
Brooklyn Nets,"Crabbe, Allen",25.0,29,-4.0,699.0,692.0,7.0,-0.2,-7.5,7.3,103.7,101.9,1.8,105.6,109.0,-3.4,-1.9,-7.0,5.1
Brooklyn Nets,"Dinwiddie, Spencer",28.0,29,-1.0,745.0,647.0,98.0,2.1,-10.7,12.8,106.7,98.7,8.0,105.2,109.5,-4.3,1.5,-10.8,12.3
Brooklyn Nets,"Harris, Joe",27.0,29,-2.0,651.0,741.0,-90.0,-4.6,-3.1,-1.5,105.4,100.6,4.8,110.8,104.1,6.7,-5.4,-3.5,-1.9
Brooklyn Nets,"Hollis-Jefferson, Rondae",26.0,29,-3.0,723.0,669.0,54.0,-5.7,-1.8,-3.9,104.4,101.2,3.2,108.0,106.3,1.7,-3.6,-5.1,1.5
Brooklyn Nets,"Kilpatrick, Sean",16.0,29,-13.0,183.0,1209.0,-1026.0,-9.4,-3.0,-6.4,94.7,104.1,-9.4,107.1,107.3,-0.2,-12.4,-3.2,-9.2
Brooklyn Nets,"LeVert, Caris",29.0,29,0.0,771.0,621.0,150.0,-8.5,1.9,-10.4,100.9,105.2,-4.3,109.0,105.0,4.0,-8.1,0.2,-8.3
Brooklyn Nets,"Lin, Jeremy",1.0,29,-28.0,25.0,1367.0,-1342.0,-11.4,-3.7,-7.7,108.9,102.7,6.2,120.7,107.0,13.7,-11.8,-4.2,-7.6
Brooklyn Nets,"Mozgov, Timofey",21.0,29,-8.0,285.0,1107.0,-822.0,-17.9,-0.2,-17.7,89.9,106.2,-16.3,105.7,107.6,-1.9,-15.8,-1.4,-14.4
Brooklyn Nets,"Okafor, Jahlil",1.0,6,-5.0,23.0,266.0,-243.0,-44.8,-6.0,-38.8,84.9,97.9,-13.0,131.1,104.5,26.6,-46.3,-6.7,-39.6
Brooklyn Nets,"Russell, D'Angelo",12.0,29,-17.0,333.0,1059.0,-726.0,-9.9,-1.9,-8.0,100.5,103.7,-3.2,109.8,106.3,3.5,-9.3,-2.7,-6.6
Brooklyn Nets,"Stauskas, Nik",2.0,6,-4.0,44.0,244.0,-200.0,-18.7,-7.3,-11.4,93.8,97.4,-3.6,115.2,105.0,10.2,-21.4,-7.6,-13.8
Brooklyn Nets,"Whitehead, Isaiah",10.0,29,-19.0,142.0,1250.0,-1108.0,-4.4,-3.8,-0.6,95.6,103.7,-8.1,102.3,107.8,-5.5,-6.6,-4.1,-2.5
Brooklyn Nets,"Wiley, Jacob",5.0,29,-24.0,33.0,1359.0,-1326.0,18.8,-4.4,23.2,94.3,103.1,-8.8,81.5,107.8,-26.3,12.8,-4.8,17.6
Brooklyn Nets,"Zeller, Tyler",21.0,29,-8.0,398.0,994.0,-596.0,4.2,-7.1,11.3,105.0,102.0,3.0,104.3,108.4,-4.1,0.8,-6.4,7.2
New York Knicks,"Baker, Ron",12.0,30,-18.0,185.0,1260.0,-1075.0,1.8,0.3,1.5,105.1,105.3,-0.2,100.9,105.9,-5.0,4.2,-0.6,4.8
New York Knicks,"Beasley, Michael",24.0,30,-6.0,411.0,1034.0,-623.0,0.4,0.5,-0.1,107.1,104.5,2.6,107.8,104.2,3.6,-0.8,0.3,-1.1
New York Knicks,"Dotson, Damyean",18.0,30,-12.0,171.0,1274.0,-1103.0,-9.3,1.8,-11.1,93.1,106.9,-13.8,104.3,105.3,-1.0,-11.3,1.6,-12.9
New York Knicks,"Hardaway Jr., Tim",21.0,30,-9.0,716.0,729.0,-13.0,3.3,-2.3,5.6,107.6,102.8,4.8,104.8,105.6,-0.8,2.8,-2.8,5.6
New York Knicks,"Hernangomez, Willy",15.0,30,-15.0,159.0,1286.0,-1127.0,-6.6,1.3,-7.9,91.3,107.0,-15.7,101.4,105.7,-4.3,-10.1,1.3,-11.4
New York Knicks,"Jack, Jarrett",28.0,30,-2.0,735.0,710.0,25.0,2.2,-1.4,3.6,108.5,101.8,6.7,107.1,103.2,3.9,1.4,-1.4,2.8
New York Knicks,"Kanter, Enes",27.0,30,-3.0,693.0,752.0,-59.0,-3.2,3.8,-7.0,104.9,105.6,-0.7,109.0,101.8,7.2,-4.1,3.8,-7.9
New York Knicks,"Kuzminskas, Mindaugas",1.0,30,-29.0,2.0,1443.0,-1441.0,0.0,0.5,-0.5,0.0,105.4,-105.4,0.0,105.3,-105.3,0.0,0.1,-0.1
New York Knicks,"Lee, Courtney",30.0,30,0.0,962.0,483.0,479.0,-0.5,2.5,-3.0,106.6,102.5,4.1,107.3,101.0,6.3,-0.7,1.5,-2.2
New York Knicks,"McDermott, Doug",30.0,30,0.0,733.0,712.0,21.0,0.0,0.9,-0.9,102.6,108.0,-5.4,103.3,107.2,-3.9,-0.7,0.8,-1.5
New York Knicks,"Noah, Joakim",3.0,30,-27.0,18.0,1427.0,-1409.0,27.1,0.1,27.0,88.9,105.5,-16.6,63.8,105.8,-42.0,25.1,-0.3,25.4
New York Knicks,"Ntilikina, Frank",27.0,30,-3.0,546.0,899.0,-353.0,-0.2,0.9,-1.1,103.2,106.5,-3.3,103.1,106.5,-3.4,0.1,0.0,0.1
New York Knicks,"O'Quinn, Kyle",30.0,30,0.0,497.0,948.0,-451.0,4.2,-1.5,5.7,108.2,103.7,4.5,104.3,105.7,-1.4,4.0,-2.0,6.0
New York Knicks,"Porzingis, Kristaps",24.0,30,-6.0,764.0,681.0,83.0,4.4,-3.9,8.3,108.5,101.5,7.0,104.8,105.7,-0.9,3.7,-4.1,7.8
New York Knicks,"Sessions, Ramon",11.0,30,-19.0,156.0,1289.0,-1133.0,-7.7,1.5,-9.2,93.3,106.7,-13.4,102.0,105.6,-3.6,-8.7,1.1,-9.8
New York Knicks,"Thomas, Lance",27.0,30,-3.0,477.0,968.0,-491.0,-0.7,1.0,-1.7,105.0,105.4,-0.4,104.4,105.6,-1.2,0.6,-0.3,0.9
Orlando Magic,"Afflalo, Arron",22.0,31,-9.0,300.0,1193.0,-893.0,-8.3,-3.1,-5.2,98.7,104.9,-6.2,106.7,107.4,-0.7,-8.1,-2.5,-5.6
Orlando Magic,"Artis, Jamel",2.0,31,-29.0,6.0,1487.0,-1481.0,22.4,-4.3,26.7,83.1,103.8,-20.7,92.2,107.3,-15.1,-9.1,-3.5,-5.6
Orlando Magic,"Augustin, D.J.",24.0,31,-7.0,501.0,992.0,-491.0,-3.7,-4.4,0.7,99.7,105.8,-6.1,103.5,109.2,-5.7,-3.7,-3.5,-0.2
Orlando Magic,"Birch, Khem",4.0,31,-27.0,11.0,1482.0,-1471.0,-31.4,-4.0,-27.4,63.1,104.0,-40.9,108.9,107.3,1.6,-45.9,-3.3,-42.6
Orlando Magic,"Biyombo, Bismack",31.0,31,0.0,470.0,1023.0,-553.0,-13.9,0.3,-14.2,92.2,108.8,-16.6,104.1,108.7,-4.6,-11.9,0.1,-12.0
Orlando Magic,"Fournier, Evan",26.0,31,-5.0,845.0,648.0,197.0,-1.5,-7.6,6.1,107.6,98.5,9.1,107.9,106.5,1.4,-0.3,-8.0,7.7
Orlando Magic,"Gordon, Aaron",26.0,31,-5.0,866.0,627.0,239.0,-3.8,-4.6,0.8,107.1,99.0,8.1,110.3,103.0,7.3,-3.2,-4.1,0.9
Orlando Magic,"Hezonja, Mario",24.0,31,-7.0,315.0,1178.0,-863.0,-7.0,-3.4,-3.6,102.7,104.0,-1.3,110.8,106.4,4.4,-8.1,-2.4,-5.7
Orlando Magic,"Isaac, Jonathan",13.0,31,-18.0,255.0,1238.0,-983.0,-5.3,-3.9,-1.4,98.0,104.9,-6.9,100.0,108.8,-8.8,-1.9,-4.0,2.1
Orlando Magic,"Iwundu, Wes",13.0,31,-18.0,148.0,1345.0,-1197.0,-14.0,-3.1,-10.9,82.6,106.0,-23.4,99.9,108.1,-8.2,-17.3,-2.1,-15.2
Orlando Magic,"Mack, Shelvin",24.0,31,-7.0,434.0,1059.0,-625.0,-3.4,-4.4,1.0,102.0,104.4,-2.4,106.0,107.8,-1.8,-4.0,-3.4,-0.6
Orlando Magic,"Payne, Adreian",1.0,31,-30.0,1.0,1492.0,-1491.0,0.0,-4.2,4.2,82.0,103.7,-21.7,227.3,107.3,120.0,-145.3,-3.5,-141.8
Orlando Magic,"Payton, Elfrid",22.0,31,-9.0,621.0,872.0,-251.0,-4.9,-3.6,-1.3,109.5,99.6,9.9,112.8,103.3,9.5,-3.3,-3.7,0.4
Orlando Magic,"Ross, Terrence",22.0,31,-9.0,576.0,917.0,-341.0,-1.7,-5.7,4.0,104.8,103.0,1.8,105.2,108.7,-3.5,-0.4,-5.6,5.2
Orlando Magic,"Simmons, Jonathon",31.0,31,0.0,889.0,604.0,285.0,-6.4,-0.8,-5.6,103.2,104.5,-1.3,108.6,105.3,3.3,-5.4,-0.8,-4.6
Orlando Magic,"Speights, Marreese",23.0,31,-8.0,272.0,1221.0,-949.0,-1.1,-4.8,3.7,100.0,104.5,-4.5,102.8,108.3,-5.5,-2.8,-3.7,0.9
Orlando Magic,"Vucevic, Nikola",31.0,31,0.0,954.0,539.0,415.0,2.0,-15.0,17.0,109.8,92.5,17.3,108.0,106.1,1.9,1.8,-13.6,15.4
Indiana Pacers,"Anigbogu, Ike",6.0,31,-25.0,17.0,1476.0,-1459.0,-5.6,1.4,-7.0,118.6,108.1,10.5,125.4,105.8,19.6,-6.8,2.3,-9.1
Indiana Pacers,"Bogdanovic, Bojan",31.0,31,0.0,974.0,519.0,455.0,-0.4,4.6,-5.0,106.8,110.8,-4.0,106.0,106.0,0.0,0.9,4.8,-3.9
Indiana Pacers,"Collison, Darren",30.0,31,-1.0,921.0,572.0,349.0,3.5,-2.3,5.8,110.7,104.3,6.4,106.1,105.8,0.3,4.6,-1.6,6.2
Indiana Pacers,"Jefferson, Al",11.0,31,-20.0,143.0,1350.0,-1207.0,-7.4,2.2,-9.6,102.0,108.9,-6.9,109.6,105.6,4.0,-7.6,3.3,-10.9
Indiana Pacers,"Joseph, Cory",31.0,31,0.0,771.0,722.0,49.0,-0.8,3.6,-4.4,107.3,109.2,-1.9,106.5,105.4,1.1,0.8,3.8,-3.0
Indiana Pacers,"Leaf, TJ",25.0,31,-6.0,242.0,1251.0,-1009.0,-11.9,3.9,-15.8,101.2,109.6,-8.4,113.2,104.5,8.7,-12.0,5.1,-17.1
Indiana Pacers,"Oladipo, Victor",30.0,31,-1.0,1035.0,458.0,577.0,4.7,-6.3,11.0,109.4,105.5,3.9,104.1,110.3,-6.2,5.4,-4.8,10.2
Indiana Pacers,"Poythress, Alex",8.0,31,-23.0,25.0,1468.0,-1443.0,19.0,1.0,18.0,122.1,108.0,14.1,96.5,106.1,-9.6,25.6,1.9,23.7
Indiana Pacers,"Sabonis, Domantas",29.0,31,-2.0,701.0,792.0,-91.0,0.3,2.2,-1.9,107.3,109.1,-1.8,106.0,105.9,0.1,1.2,3.2,-2.0
Indiana Pacers,"Stephenson, Lance",31.0,31,0.0,686.0,807.0,-121.0,-2.0,4.2,-6.2,107.2,109.1,-1.9,107.8,104.4,3.4,-0.6,4.7,-5.3
