TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Tucker, PJ",27.0,27,0.0,721.0,575.0,146.0,14.0,7.6,6.4,113.6,113.2,0.4,99.5,105.6,-6.1,14.1,7.6,6.5
Houston Rockets,"Weber, Briante",4.0,27,-23.0,14.0,1282.0,-1268.0,-98.6,12.4,-111.0,53.8,114.0,-60.2,142.4,101.8,40.6,-88.6,12.3,-100.9
Houston Rockets,"Williams, Troy",4.0,27,-23.0,17.0,1279.0,-1262.0,-59.4,12.1,-71.5,73.0,113.9,-40.9,132.3,101.8,30.5,-59.4,12.1,-71.5
Houston Rockets,Zhou Qi,13.0,27,-14.0,64.0,1232.0,-1168.0,-34.8,13.6,-48.4,80.2,115.0,-34.8,110.6,101.8,8.8,-30.4,13.3,-43.7
LA Clippers,"Beverley, Patrick",11.0,27,-16.0,334.0,967.0,-633.0,3.7,-4.0,7.7,109.9,103.4,6.5,105.4,107.4,-2.0,4.5,-4.0,8.5
LA Clippers,"Dekker, Sam",23.0,27,-4.0,281.0,1020.0,-739.0,-5.8,-1.0,-4.8,99.4,106.6,-7.2,103.6,107.8,-4.2,-4.2,-1.3,-2.9
LA Clippers,"Evans, Jawun",20.0,27,-7.0,298.0,1003.0,-705.0,-2.6,-1.9,-0.7,102.1,105.9,-3.8,103.8,107.8,-4.0,-1.7,-1.9,0.2
LA Clippers,"Gallinari, Danilo",11.0,27,-16.0,349.0,952.0,-603.0,3.2,-3.9,7.1,105.7,104.8,0.9,103.8,108.0,-4.2,1.9,-3.2,5.1
LA Clippers,"Griffin, Blake",19.0,27,-8.0,680.0,621.0,59.0,-0.3,-3.9,3.6,107.9,101.9,6.0,108.7,104.9,3.8,-0.8,-3.1,2.3
LA Clippers,"Harrell, Montrezl",21.0,27,-6.0,239.0,1062.0,-823.0,6.4,-3.9,10.3,107.3,104.5,2.8,100.8,108.3,-7.5,6.5,-3.8,10.3
LA Clippers,"Johnson, Brice",8.0,27,-19.0,34.0,1267.0,-1233.0,46.3,-3.3,49.6,120.2,104.6,15.6,81.2,107.6,-26.4,39.0,-3.1,42.1
LA Clippers,"Johnson, Wesley",27.0,27,0.0,673.0,628.0,45.0,-2.1,-1.9,-0.2,105.6,104.3,1.3,107.5,106.3,1.2,-1.9,-1.9,0.0
LA Clippers,"Jordan, DeAndre",27.0,27,0.0,883.0,418.0,465.0,-3.3,0.6,-3.9,105.7,103.6,2.1,108.8,103.1,5.7,-3.1,0.5,-3.6
LA Clippers,"Reed, Willie",22.0,27,-5.0,222.0,1079.0,-857.0,-8.2,-0.8,-7.4,101.1,105.9,-4.8,108.0,106.7,1.3,-6.9,-0.8,-6.1
LA Clippers,"Rivers, Austin",26.0,27,-1.0,860.0,441.0,419.0,-2.8,-0.5,-2.3,106.7,101.9,4.8,110.1,101.0,9.1,-3.4,0.8,-4.2
LA Clippers,"Teodosic, Milos",4.0,27,-23.0,78.0,1223.0,-1145.0,16.6,-3.2,19.8,101.4,105.2,-3.8,84.5,108.4,-23.9,16.9,-3.1,20.0
LA Clippers,"Thornwell, Sindarius",27.0,27,0.0,438.0,863.0,-425.0,-13.1,3.6,-16.7,94.7,110.3,-15.6,104.8,108.0,-3.2,-10.0,2.3,-12.3
LA Clippers,"Williams, C.J.",15.0,27,-12.0,175.0,1126.0,-951.0,-14.0,-0.2,-13.8,99.6,105.8,-6.2,110.1,106.4,3.7,-10.5,-0.5,-10.0
LA Clippers,"Williams, Lou",27.0,27,0.0,828.0,473.0,355.0,-1.0,-3.8,2.8,106.9,101.5,5.4,109.3,102.6,6.7,-2.4,-1.1,-1.3
LA Clippers,"Wilson, Jamil",9.0,27,-18.0,132.0,1169.0,-1037.0,1.8,-2.5,4.3,106.9,104.8,2.1,104.9,107.1,-2.2,2.0,-2.3,4.3
Los Angeles Lakers,"Ball, Lonzo",27.0,27,0.0,899.0,412.0,487.0,-4.1,-0.6,-3.5,99.4,103.0,-3.6,104.3,101.0,3.3,-5.0,1.9,-6.9
Los Angeles Lakers,"Blue, Vander",4.0,27,-23.0,28.0,1283.0,-1255.0,15.4,-3.4,18.8,102.1,100.4,1.7,88.0,103.6,-15.6,14.1,-3.2,17.3
Los Angeles Lakers,"Bogut, Andrew",15.0,27,-12.0,123.0,1188.0,-1065.0,-7.8,-2.5,-5.3,93.1,101.2,-8.1,99.2,103.7,-4.5,-6.1,-2.5,-3.6
Los Angeles Lakers,"Brewer, Corey",27.0,27,0.0,306.0,1005.0,-699.0,-4.4,-2.5,-1.9,101.0,100.3,0.7,104.2,103.0,1.2,-3.2,-2.7,-0.5
Los Angeles Lakers,"Caldwell-Pope, Kentavious",24.0,27,-3.0,829.0,482.0,347.0,-2.8,-3.2,0.4,100.1,101.1,-1.0,102.7,104.4,-1.7,-2.6,-3.3,0.7
Los Angeles Lakers,"Caruso, Alex",2.0,27,-25.0,19.0,1292.0,-1273.0,-32.8,-2.5,-30.3,97.0,100.5,-3.5,122.4,103.0,19.4,-25.4,-2.5,-22.9
Los Angeles Lakers,"Clarkson, Jordan",27.0,27,0.0,611.0,700.0,-89.0,-0.5,-5.1,4.6,102.2,99.0,3.2,102.9,103.7,-0.8,-0.7,-4.7,4.0
Los Angeles Lakers,"Deng, Luol",1.0,27,-26.0,13.0,1298.0,-1285.0,-25.6,-2.7,-22.9,83.7,100.7,-17.0,110.4,103.2,7.2,-26.8,-2.6,-24.2
Los Angeles Lakers,"Ennis, Tyler",12.0,27,-15.0,66.0,1245.0,-1179.0,18.2,-4.1,22.3,108.0,100.1,7.9,84.7,104.3,-19.6,23.3,-4.2,27.5
Los Angeles Lakers,"Hart, Josh",22.0,27,-5.0,325.0,986.0,-661.0,0.6,-4.1,4.7,105.0,99.0,6.0,104.1,103.0,1.1,0.9,-4.0,4.9
Los Angeles Lakers,"Ingram, Brandon",27.0,27,0.0,928.0,383.0,545.0,-5.7,3.6,-9.3,97.8,107.0,-9.2,103.1,103.7,-0.6,-5.3,3.2,-8.5
Los Angeles Lakers,"Kuzma, Kyle",26.0,27,-1.0,791.0,520.0,271.0,-2.9,-3.0,0.1,103.1,96.4,6.7,105.5,99.9,5.6,-2.4,-3.4,1.0
Los Angeles Lakers,"Lopez, Brook",27.0,27,0.0,617.0,694.0,-77.0,-2.3,-3.6,1.3,100.4,100.6,-0.2,103.1,103.5,-0.4,-2.7,-3.0,0.3
Los Angeles Lakers,"Nance Jr., Larry",16.0,27,-11.0,376.0,935.0,-559.0,-8.8,-0.6,-8.2,96.5,102.0,-5.5,104.7,102.7,2.0,-8.2,-0.7,-7.5
Los Angeles Lakers,"Randle, Julius",27.0,27,0.0,609.0,702.0,-93.0,1.6,-6.9,8.5,102.9,98.4,4.5,101.4,104.9,-3.5,1.6,-6.6,8.2
Los Angeles Lakers,"Zubac, Ivica",6.0,27,-21.0,14.0,1297.0,-1283.0,-23.6,-2.7,-20.9,83.7,100.6,-16.9,114.8,103.2,11.6,-31.1,-2.5,-28.6
Miami Heat,"Adebayo, Bam",19.0,28,-9.0,323.0,1026.0,-703.0,-11.7,0.9,-12.6,97.1,104.1,-7.0,106.5,103.7,2.8,-9.5,0.4,-9.9
Miami Heat,"Dragic, Goran",28.0,28,0.0,880.0,469.0,411.0,-3.8,0.9,-4.7,101.2,104.9,-3.7,105.5,102.2,3.3,-4.3,2.6,-6.9
Miami Heat,"Ellington, Wayne",28.0,28,0.0,585.0,765.0,-180.0,3.0,-6.1,9.1,107.9,98.4,9.5,103.7,104.9,-1.2,4.2,-6.5,10.7
Miami Heat,"Haslem, Udonis",3.0,28,-25.0,10.0,1339.0,-1329.0,32.2,-2.4,34.6,139.5,102.2,37.3,91.0,104.5,-13.5,48.5,-2.3,50.8
Miami Heat,"Johnson, James",27.0,28,-1.0,764.0,585.0,179.0,-1.0,-3.6,2.6,104.6,99.6,5.0,105.9,102.4,3.5,-1.3,-2.8,1.5
Miami Heat,"Johnson, Tyler",26.0,28,-2.0,712.0,637.0,75.0,-0.9,-3.5,2.6,103.5,101.3,2.2,104.6,104.1,0.5,-1.2,-2.8,1.6
Miami Heat,"Mickey, Jordan",7.0,28,-21.0,61.0,1288.0,-1227.0,6.3,-2.5,8.8,111.2,102.0,9.2,105.0,104.4,0.6,6.3,-2.3,8.6
Miami Heat,"Olynyk, Kelly",28.0,28,0.0,589.0,760.0,-171.0,2.6,-5.8,8.4,107.7,98.4,9.3,105.7,103.4,2.3,2.0,-5.0,7.0
Miami Heat,"Richardson, Josh",28.0,28,0.0,910.0,439.0,471.0,-1.0,-4.5,3.5,101.5,104.5,-3.0,102.8,107.8,-5.0,-1.3,-3.3,2.0
Miami Heat,"Waiters, Dion",26.0,28,-2.0,806.0,543.0,263.0,-5.4,2.7,-8.1,99.5,106.9,-7.4,105.1,103.4,1.7,-5.6,3.5,-9.1
Miami Heat,"Walton Jr., Derrick",4.0,28,-24.0,12.0,1337.0,-1325.0,28.5,-2.4,30.9,126.4,102.2,24.2,104.3,104.4,-0.1,22.1,-2.2,24.3
Miami Heat,"White, Okaro",6.0,28,-22.0,80.0,1269.0,-1189.0,-0.6,-2.2,1.6,102.5,102.5,0.0,103.0,104.5,-1.5,-0.5,-2.0,1.5
Miami Heat,"Whiteside, Hassan",15.0,28,-13.0,402.0,947.0,-545.0,-2.6,-1.9,-0.7,96.8,104.9,-8.1,99.3,106.6,-7.3,-2.4,-1.7,-0.7
Miami Heat,"Winslow, Justise",27.0,28,-1.0,611.0,738.0,-127.0,-6.4,1.4,-7.8,100.1,104.4,-4.3,104.1,104.6,-0.5,-4.0,-0.3,-3.7
Milwaukee Bucks,"Antetokounmpo, Giannis",26.0,27,-1.0,982.0,319.0,663.0,3.9,-13.7,17.6,109.7,99.5,10.2,104.5,112.6,-8.1,5.2,-13.1,18.3
Milwaukee Bucks,"Bledsoe, Eric",17.0,19,-2.0,537.0,380.0,157.0,7.0,-8.8,15.8,109.7,104.8,4.9,102.3,111.1,-8.8,7.4,-6.3,13.7
Milwaukee Bucks,"Bolomboy, Joel",6.0,27,-21.0,38.0,1263.0,-1225.0,-15.2,0.0,-15.2,80.7,108.0,-27.3,98.5,106.7,-8.2,-17.7,1.4,-19.1
Milwaukee Bucks,"Brogdon, Malcolm",26.0,27,-1.0,785.0,516.0,269.0,-5.4,7.2,-12.6,105.5,109.8,-4.3,108.8,102.8,6.0,-3.3,7.0,-10.3
Milwaukee Bucks,"Brown, Sterling",6.0,27,-21.0,35.0,1266.0,-1231.0,1.4,-0.5,1.9,98.1,107.5,-9.4,107.4,106.4,1.0,-9.3,1.1,-10.4
Milwaukee Bucks,"Dellavedova, Matthew",13.0,27,-14.0,260.0,1041.0,-781.0,-5.5,0.9,-6.4,104.3,108.0,-3.7,108.4,106.0,2.4,-4.1,2.0,-6.1
Milwaukee Bucks,"Henson, John",26.0,27,-1.0,610.0,691.0,-81.0,7.0,-6.9,13.9,111.3,103.6,7.7,104.0,108.6,-4.6,7.2,-5.0,12.2
Milwaukee Bucks,"Liggins, DeAndre",24.0,27,-3.0,375.0,926.0,-551.0,-12.0,4.3,-16.3,98.9,110.5,-11.6,108.7,105.5,3.2,-9.9,5.0,-14.9
Milwaukee Bucks,"Maker, Thon",27.0,27,0.0,509.0,792.0,-283.0,-7.5,4.2,-11.7,105.0,108.6,-3.6,109.8,104.3,5.5,-4.8,4.3,-9.1
Milwaukee Bucks,"Middleton, Khris",27.0,27,0.0,1001.0,300.0,701.0,3.1,-12.0,15.1,110.5,96.1,14.4,106.5,106.3,0.2,4.0,-10.2,14.2
Milwaukee Bucks,"Monroe, Greg",5.0,27,-22.0,79.0,1222.0,-1143.0,-3.0,-0.2,-2.8,95.7,108.0,-12.3,99.8,106.9,-7.1,-4.2,1.1,-5.3
Milwaukee Bucks,"Payton II, Gary",11.0,27,-16.0,100.0,1201.0,-1101.0,4.8,-0.8,5.6,107.1,107.2,-0.1,103.8,106.7,-2.9,3.3,0.6,2.7
Milwaukee Bucks,"Snell, Tony",23.0,27,-4.0,729.0,572.0,157.0,2.0,-3.5,5.5,110.2,103.4,6.8,106.6,106.2,0.4,3.6,-2.9,6.5
Milwaukee Bucks,"Teletovic, Mirza",10.0,27,-17.0,159.0,1142.0,-983.0,-10.0,0.9,-10.9,97.6,108.6,-11.0,108.9,106.1,2.8,-11.3,2.5,-13.8
Milwaukee Bucks,"Terry, Jason",10.0,27,-17.0,111.0,1190.0,-1079.0,-15.5,1.0,-16.5,95.7,108.3,-12.6,110.0,106.1,3.9,-14.4,2.2,-16.6
Milwaukee Bucks,"Vaughn, Rashad",15.0,27,-12.0,155.0,1146.0,-991.0,-1.2,-0.3,-0.9,109.6,106.9,2.7,109.3,106.1,3.2,0.3,0.8,-0.5
Milwaukee Bucks,"Wilson, D.J.",11.0,27,-16.0,40.0,1261.0,-1221.0,-31.3,0.6,-31.9,89.2,107.8,-18.6,116.8,106.1,10.7,-27.6,1.7,-29.3
Minnesota Timberwolves,"Aldrich, Cole",6.0,29,-23.0,13.0,1389.0,-1376.0,-14.9,1.5,-16.4,100.9,109.1,-8.2,121.6,107.5,14.1,-20.7,1.6,-22.3
Minnesota Timberwolves,"Bjelica, Nemanja",18.0,29,-11.0,275.0,1127.0,-852.0,3.1,0.9,2.2,106.0,109.8,-3.8,103.3,108.7,-5.4,2.7,1.1,1.6
Minnesota Timberwolves,"Brooks, Aaron",12.0,29,-17.0,56.0,1346.0,-1290.0,-28.5,2.6,-31.1,103.2,109.3,-6.1,133.8,106.6,27.2,-30.6,2.7,-33.3
Minnesota Timberwolves,"Butler, Jimmy",27.0,29,-2.0,1008.0,394.0,614.0,5.7,-9.7,15.4,110.6,105.1,5.5,105.1,113.9,-8.8,5.5,-8.8,14.3
Minnesota Timberwolves,"Crawford, Jamal",29.0,29,0.0,512.0,890.0,-378.0,-8.3,6.9,-15.2,104.1,111.9,-7.8,112.5,104.8,7.7,-8.4,7.1,-15.5
Minnesota Timberwolves,"Dieng, Gorgui",26.0,29,-3.0,459.0,943.0,-484.0,-6.2,5.0,-11.2,104.1,111.4,-7.3,109.4,106.8,2.6,-5.2,4.6,-9.8
Minnesota Timberwolves,"Georges-Hunt, Marcus",10.0,29,-19.0,32.0,1370.0,-1338.0,-3.0,1.4,-4.4,113.8,108.9,4.9,114.9,107.5,7.4,-1.2,1.5,-2.7
Minnesota Timberwolves,"Gibson, Taj",29.0,29,0.0,961.0,441.0,520.0,5.9,-8.6,14.5,111.6,103.7,7.9,104.7,114.0,-9.3,6.8,-10.4,17.2
Minnesota Timberwolves,"Jones, Tyus",29.0,29,0.0,496.0,906.0,-410.0,3.0,0.4,2.6,109.2,109.0,0.2,104.5,109.4,-4.9,4.7,-0.4,5.1
Minnesota Timberwolves,"Muhammad, Shabazz",22.0,29,-7.0,250.0,1152.0,-902.0,-21.9,6.4,-28.3,100.2,111.0,-10.8,121.3,104.6,16.7,-21.1,6.4,-27.5
Minnesota Timberwolves,"Teague, Jeff",25.0,29,-4.0,853.0,549.0,304.0,3.4,-1.9,5.3,110.1,107.3,2.8,107.5,107.8,-0.3,2.6,-0.5,3.1
Minnesota Timberwolves,"Towns, Karl-Anthony",29.0,29,0.0,1026.0,376.0,650.0,2.8,-2.7,5.5,110.9,104.1,6.8,108.6,105.1,3.5,2.3,-1.0,3.3
Minnesota Timberwolves,"Wiggins, Andrew",29.0,29,0.0,1069.0,333.0,736.0,4.0,-7.2,11.2,110.3,104.9,5.4,106.4,111.6,-5.2,3.9,-6.7,10.6
Brooklyn Nets,"Acy, Quincy",23.0,28,-5.0,399.0,945.0,-546.0,-2.9,-3.8,0.9,102.3,103.1,-0.8,106.0,107.3,-1.3,-3.8,-4.2,0.4
Brooklyn Nets,"Allen, Jarrett",19.0,28,-9.0,309.0,1035.0,-726.0,-10.3,-1.5,-8.8,100.7,103.5,-2.8,109.1,106.3,2.8,-8.4,-2.8,-5.6
Brooklyn Nets,"Booker, Trevor",18.0,28,-10.0,395.0,949.0,-554.0,4.6,-6.9,11.5,112.4,98.9,13.5,109.2,106.0,3.2,3.2,-7.1,10.3
Brooklyn Nets,"Carroll, DeMarre",25.0,28,-3.0,740.0,604.0,136.0,-1.0,-6.7,5.7,102.5,103.4,-0.9,104.6,109.8,-5.2,-2.1,-6.4,4.3
Brooklyn Nets,"Crabbe, Allen",24.0,28,-4.0,670.0,674.0,-4.0,-0.4,-6.7,6.3,103.3,102.5,0.8,105.3,108.6,-3.3,-2.1,-6.1,4.0
Brooklyn Nets,"Dinwiddie, Spencer",27.0,28,-1.0,720.0,624.0,96.0,2.7,-10.7,13.4,107.0,98.5,8.5,104.9,109.1,-4.2,2.0,-10.6,12.6
Brooklyn Nets,"Harris, Joe",26.0,28,-2.0,626.0,718.0,-92.0,-3.8,-3.3,-0.5,105.9,100.3,5.6,110.4,104.0,6.4,-4.4,-3.7,-0.7
Brooklyn Nets,"Hollis-Jefferson, Rondae",25.0,28,-3.0,693.0,651.0,42.0,-5.7,-1.2,-4.5,104.1,101.6,2.5,107.8,106.0,1.8,-3.7,-4.4,0.7
Brooklyn Nets,"Kilpatrick, Sean",16.0,28,-12.0,183.0,1161.0,-978.0,-9.4,-2.6,-6.8,94.7,104.2,-9.5,107.1,106.9,0.2,-12.4,-2.7,-9.7
Brooklyn Nets,"LeVert, Caris",28.0,28,0.0,740.0,604.0,136.0,-8.3,2.3,-10.6,100.7,105.5,-4.8,108.6,104.9,3.7,-7.9,0.6,-8.5
Brooklyn Nets,"Lin, Jeremy",1.0,28,-27.0,25.0,1319.0,-1294.0,-11.4,-3.4,-8.0,108.9,102.8,6.1,120.7,106.6,14.1,-11.8,-3.9,-7.9
Brooklyn Nets,"Mozgov, Timofey",21.0,28,-7.0,285.0,1059.0,-774.0,-17.9,0.3,-18.2,89.9,106.4,-16.5,105.7,107.3,-1.6,-15.8,-0.9,-14.9
Brooklyn Nets,"Okafor, Jahlil",1.0,5,-4.0,23.0,218.0,-195.0,-44.8,-4.6,-40.2,84.9,97.0,-12.1,131.1,102.0,29.1,-46.3,-5.0,-41.3
Brooklyn Nets,"Russell, D'Angelo",12.0,28,-16.0,333.0,1011.0,-678.0,-9.9,-1.4,-8.5,100.5,103.7,-3.2,109.8,105.9,3.9,-9.3,-2.1,-7.2
Brooklyn Nets,"Stauskas, Nik",1.0,5,-4.0,28.0,212.0,-184.0,-12.0,-7.9,-4.1,95.6,96.0,-0.4,106.7,104.4,2.3,-11.1,-8.4,-2.7
Brooklyn Nets,"Whitehead, Isaiah",10.0,28,-18.0,142.0,1202.0,-1060.0,-4.4,-3.4,-1.0,95.6,103.7,-8.1,102.3,107.5,-5.2,-6.6,-3.7,-2.9
Brooklyn Nets,"Wiley, Jacob",5.0,28,-23.0,33.0,1311.0,-1278.0,18.8,-4.1,22.9,94.3,103.1,-8.8,81.5,107.5,-26.0,12.8,-4.4,17.2
Brooklyn Nets,"Zeller, Tyler",20.0,28,-8.0,377.0,967.0,-590.0,5.3,-7.0,12.3,105.4,101.9,3.5,103.7,108.1,-4.4,1.7,-6.2,7.9
New York Knicks,"Baker, Ron",10.0,28,-18.0,148.0,1201.0,-1053.0,6.8,-0.2,7.0,108.7,104.8,3.9,100.3,105.8,-5.5,8.5,-1.0,9.5
New York Knicks,"Beasley, Michael",22.0,28,-6.0,342.0,1007.0,-665.0,0.8,0.5,0.3,107.3,104.5,2.8,107.6,104.4,3.2,-0.3,0.2,-0.5
New York Knicks,"Dotson, Damyean",17.0,28,-11.0,159.0,1190.0,-1031.0,-10.0,2.0,-12.0,92.3,107.0,-14.7,104.0,105.3,-1.3,-11.6,1.7,-13.3
New York Knicks,"Hardaway Jr., Tim",21.0,28,-7.0,716.0,633.0,83.0,3.3,-2.4,5.7,107.6,102.5,5.1,104.8,105.6,-0.8,2.8,-3.1,5.9
New York Knicks,"Hernangomez, Willy",14.0,28,-14.0,153.0,1196.0,-1043.0,-8.8,1.8,-10.6,91.0,107.1,-16.1,103.4,105.4,-2.0,-12.4,1.7,-14.1
New York Knicks,"Jack, Jarrett",26.0,28,-2.0,676.0,673.0,3.0,2.1,-0.9,3.0,108.5,101.9,6.6,107.3,103.0,4.3,1.1,-1.0,2.1
New York Knicks,"Kanter, Enes",25.0,28,-3.0,647.0,702.0,-55.0,-2.4,3.4,-5.8,104.8,105.6,-0.8,108.4,102.2,6.2,-3.6,3.4,-7.0
New York Knicks,"Kuzminskas, Mindaugas",1.0,28,-27.0,2.0,1347.0,-1345.0,0.0,0.6,-0.6,0.0,105.4,-105.4,0.0,105.3,-105.3,0.0,0.1,-0.1
New York Knicks,"Lee, Courtney",28.0,28,0.0,907.0,442.0,465.0,-0.4,2.7,-3.1,106.4,102.9,3.5,107.1,101.2,5.9,-0.7,1.8,-2.5
New York Knicks,"McDermott, Doug",28.0,28,0.0,676.0,673.0,3.0,-0.2,1.4,-1.6,102.1,108.4,-6.3,102.9,107.5,-4.6,-0.8,0.9,-1.7
New York Knicks,"Noah, Joakim",2.0,28,-26.0,11.0,1338.0,-1327.0,17.5,0.5,17.0,86.3,105.4,-19.1,69.5,105.5,-36.0,16.8,-0.1,16.9
New York Knicks,"Ntilikina, Frank",25.0,28,-3.0,509.0,840.0,-331.0,0.5,0.7,-0.2,103.5,106.3,-2.8,102.8,106.6,-3.8,0.7,-0.3,1.0
New York Knicks,"O'Quinn, Kyle",28.0,28,0.0,457.0,892.0,-435.0,4.0,-1.1,5.1,108.2,103.8,4.4,104.2,105.6,-1.4,4.0,-1.9,5.9
New York Knicks,"Porzingis, Kristaps",24.0,28,-4.0,764.0,585.0,179.0,4.4,-4.3,8.7,108.5,100.9,7.6,104.8,105.6,-0.8,3.7,-4.7,8.4
New York Knicks,"Sessions, Ramon",10.0,28,-18.0,149.0,1200.0,-1051.0,-10.0,1.9,-11.9,93.3,106.7,-13.4,104.4,105.3,-0.9,-11.1,1.5,-12.6
New York Knicks,"Thomas, Lance",25.0,28,-3.0,428.0,921.0,-493.0,-0.3,1.0,-1.3,104.7,105.5,-0.8,104.1,105.7,-1.6,0.7,-0.2,0.9
Orlando Magic,"Afflalo, Arron",22.0,30,-8.0,300.0,1145.0,-845.0,-8.3,-3.1,-5.2,98.7,104.8,-6.1,106.7,107.2,-0.5,-8.1,-2.4,-5.7
Orlando Magic,"Artis, Jamel",1.0,30,-29.0,1.0,1444.0,-1443.0,0.0,-4.2,4.2,82.0,103.6,-21.6,227.3,107.1,120.2,-145.3,-3.5,-141.8
Orlando Magic,"Augustin, D.J.",23.0,30,-7.0,471.0,974.0,-503.0,-4.1,-4.2,0.1,100.0,105.3,-5.3,104.0,108.6,-4.6,-4.0,-3.3,-0.7
Orlando Magic,"Birch, Khem",4.0,30,-26.0,11.0,1434.0,-1423.0,-31.4,-3.9,-27.5,63.1,103.9,-40.8,108.9,107.1,1.8,-45.9,-3.2,-42.7
Orlando Magic,"Biyombo, Bismack",30.0,30,0.0,458.0,987.0,-529.0,-13.2,0.0,-13.2,93.1,108.2,-15.1,104.4,108.3,-3.9,-11.3,-0.1,-11.2
Orlando Magic,"Fournier, Evan",26.0,30,-4.0,845.0,600.0,245.0,-1.5,-7.8,6.3,107.6,97.7,9.9,107.9,106.0,1.9,-0.3,-8.3,8.0
Orlando Magic,"Gordon, Aaron",26.0,30,-4.0,866.0,579.0,287.0,-3.8,-4.6,0.8,107.1,98.2,8.9,110.3,102.2,8.1,-3.2,-4.0,0.8
Orlando Magic,"Hezonja, Mario",23.0,30,-7.0,284.0,1161.0,-877.0,-9.3,-2.9,-6.4,99.8,104.5,-4.7,110.1,106.4,3.7,-10.3,-2.0,-8.3
Orlando Magic,"Isaac, Jonathan",12.0,30,-18.0,239.0,1206.0,-967.0,-3.0,-4.4,1.4,100.0,104.3,-4.3,99.7,108.6,-8.9,0.3,-4.3,4.6
Orlando Magic,"Iwundu, Wes",12.0,30,-18.0,135.0,1310.0,-1175.0,-13.6,-3.2,-10.4,84.4,105.5,-21.1,101.3,107.7,-6.4,-16.9,-2.2,-14.7
Orlando Magic,"Mack, Shelvin",23.0,30,-7.0,407.0,1038.0,-631.0,-3.4,-4.4,1.0,101.0,104.6,-3.6,105.3,107.8,-2.5,-4.3,-3.2,-1.1
Orlando Magic,"Payne, Adreian",1.0,30,-29.0,1.0,1444.0,-1443.0,0.0,-4.2,4.2,82.0,103.6,-21.6,227.3,107.1,120.2,-145.3,-3.5,-141.8
Orlando Magic,"Payton, Elfrid",21.0,30,-9.0,590.0,855.0,-265.0,-4.9,-3.6,-1.3,108.7,100.1,8.6,111.8,103.8,8.0,-3.2,-3.8,0.6
Orlando Magic,"Ross, Terrence",22.0,30,-8.0,576.0,869.0,-293.0,-1.7,-5.7,4.0,104.8,102.7,2.1,105.2,108.4,-3.2,-0.4,-5.7,5.3
Orlando Magic,"Simmons, Jonathon",30.0,30,0.0,852.0,593.0,259.0,-6.4,-0.9,-5.5,102.6,105.0,-2.4,108.0,105.8,2.2,-5.4,-0.8,-4.6
Orlando Magic,"Speights, Marreese",23.0,30,-7.0,272.0,1173.0,-901.0,-1.1,-4.9,3.8,100.0,104.4,-4.4,102.8,108.1,-5.3,-2.8,-3.7,0.9
Orlando Magic,"Vucevic, Nikola",30.0,30,0.0,918.0,527.0,391.0,1.8,-14.5,16.3,109.2,93.3,15.9,107.5,106.4,1.1,1.7,-13.0,14.7
Indiana Pacers,"Anigbogu, Ike",6.0,29,-23.0,17.0,1380.0,-1363.0,-5.6,1.1,-6.7,118.6,107.7,10.9,125.4,105.6,19.8,-6.8,2.1,-8.9
Indiana Pacers,"Bogdanovic, Bojan",29.0,29,0.0,916.0,481.0,435.0,-0.5,3.9,-4.4,106.8,109.8,-3.0,105.9,105.8,0.1,0.9,4.0,-3.1
Indiana Pacers,"Collison, Darren",28.0,29,-1.0,863.0,534.0,329.0,4.2,-4.1,8.3,110.8,102.9,7.9,105.4,106.6,-1.2,5.4,-3.7,9.1
Indiana Pacers,"Jefferson, Al",10.0,29,-19.0,139.0,1258.0,-1119.0,-6.5,1.9,-8.4,103.4,108.3,-4.9,109.9,105.4,4.5,-6.5,2.9,-9.4
Indiana Pacers,"Joseph, Cory",29.0,29,0.0,712.0,685.0,27.0,-2.3,4.5,-6.8,106.4,109.4,-3.0,107.1,104.6,2.5,-0.8,4.8,-5.6
Indiana Pacers,"Leaf, TJ",25.0,29,-4.0,242.0,1155.0,-913.0,-11.9,3.7,-15.6,101.2,109.3,-8.1,113.2,104.3,8.9,-12.0,5.0,-17.0
Indiana Pacers,"Oladipo, Victor",28.0,29,-1.0,959.0,438.0,521.0,4.8,-7.1,11.9,109.3,104.7,4.6,103.8,110.4,-6.6,5.5,-5.8,11.3
Indiana Pacers,"Poythress, Alex",7.0,29,-22.0,20.0,1377.0,-1357.0,14.7,0.8,13.9,128.7,107.6,21.1,107.9,105.8,2.1,20.7,1.7,19.0
Indiana Pacers,"Sabonis, Domantas",27.0,29,-2.0,650.0,747.0,-97.0,-1.4,3.2,-4.6,106.4,109.1,-2.7,106.9,105.0,1.9,-0.5,4.1,-4.6
Indiana Pacers,"Stephenson, Lance",29.0,29,0.0,642.0,755.0,-113.0,-3.4,4.8,-8.2,106.0,109.4,-3.4,108.1,104.0,4.1,-2.1,5.3,-7.4
Indiana Pacers,"Turner, Myles",22.0,29,-7.0,666.0,731.0,-65.0,5.3,-2.8,8.1,109.3,106.5,2.8,103.0,108.5,-5.5,6.2,-1.9,8.1
