TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
LA Clippers,"Johnson, Brice",5.0,17,-12.0,20.0,801.0,-781.0,40.9,-1.8,42.7,127.2,104.8,22.4,97.6,106.5,-8.9,29.6,-1.7,31.3
LA Clippers,"Johnson, Wesley",17.0,17,0.0,401.0,420.0,-19.0,0.2,-1.7,1.9,108.0,103.0,5.0,107.2,105.5,1.7,0.8,-2.5,3.3
LA Clippers,"Jordan, DeAndre",17.0,17,0.0,556.0,265.0,291.0,-2.0,1.8,-3.8,105.5,105.4,0.1,107.8,103.5,4.3,-2.3,1.9,-4.2
LA Clippers,"Reed, Willie",16.0,17,-1.0,185.0,636.0,-451.0,-0.8,-0.8,0.0,105.5,105.4,0.1,104.8,106.8,-2.0,0.7,-1.4,2.1
LA Clippers,"Rivers, Austin",17.0,17,0.0,561.0,260.0,301.0,-1.6,1.1,-2.7,106.8,102.7,4.1,109.3,100.4,8.9,-2.5,2.3,-4.8
LA Clippers,"Teodosic, Milos",2.0,17,-15.0,32.0,789.0,-757.0,22.5,-1.7,24.2,108.4,105.3,3.1,86.5,107.2,-20.7,21.9,-1.9,23.8
LA Clippers,"Thornwell, Sindarius",17.0,17,0.0,281.0,540.0,-259.0,-12.8,5.5,-18.3,94.4,111.4,-17.0,105.4,106.8,-1.4,-11.1,4.6,-15.7
LA Clippers,"Williams, C.J.",5.0,17,-12.0,22.0,799.0,-777.0,11.2,-1.1,12.3,106.3,105.4,0.9,92.2,106.7,-14.5,14.1,-1.3,15.4
LA Clippers,"Williams, Lou",17.0,17,0.0,474.0,347.0,127.0,-3.6,3.2,-6.8,103.0,109.1,-6.1,107.8,104.2,3.6,-4.8,4.9,-9.7
LA Clippers,"Wilson, Jamil",1.0,17,-16.0,2.0,819.0,-817.0,116.4,-1.0,117.4,133.3,105.4,27.9,0.0,106.4,-106.4,133.3,-1.0,134.3
Los Angeles Lakers,"Ball, Lonzo",18.0,18,0.0,595.0,274.0,321.0,-0.8,-2.5,1.7,99.0,98.8,0.2,100.7,99.2,1.5,-1.7,-0.4,-1.3
Los Angeles Lakers,"Blue, Vander",4.0,18,-14.0,28.0,841.0,-813.0,15.4,-1.9,17.3,102.1,98.8,3.3,88.0,100.6,-12.6,14.1,-1.8,15.9
Los Angeles Lakers,"Bogut, Andrew",11.0,18,-7.0,94.0,775.0,-681.0,-8.2,-0.5,-7.7,88.2,100.2,-12.0,94.2,101.0,-6.8,-6.0,-0.8,-5.2
Los Angeles Lakers,"Brewer, Corey",18.0,18,0.0,232.0,637.0,-405.0,-5.2,0.1,-5.3,98.3,99.1,-0.8,102.9,99.3,3.6,-4.5,-0.1,-4.4
Los Angeles Lakers,"Caldwell-Pope, Kentavious",16.0,18,-2.0,549.0,320.0,229.0,-2.1,0.0,-2.1,98.8,99.1,-0.3,100.9,99.2,1.7,-2.0,-0.1,-1.9
Los Angeles Lakers,"Caruso, Alex",2.0,18,-16.0,19.0,850.0,-831.0,-32.8,-0.6,-32.2,97.0,99.0,-2.0,122.4,99.7,22.7,-25.4,-0.7,-24.7
Los Angeles Lakers,"Clarkson, Jordan",18.0,18,0.0,388.0,481.0,-93.0,-1.9,-0.9,-1.0,97.8,99.8,-2.0,99.9,100.6,-0.7,-2.1,-0.7,-1.4
Los Angeles Lakers,"Deng, Luol",1.0,18,-17.0,13.0,856.0,-843.0,-25.6,-1.0,-24.6,83.7,99.2,-15.5,110.4,100.1,10.3,-26.8,-0.9,-25.9
Los Angeles Lakers,"Ennis, Tyler",9.0,18,-9.0,55.0,814.0,-759.0,18.4,-2.7,21.1,107.0,98.4,8.6,82.2,101.5,-19.3,24.8,-3.1,27.9
Los Angeles Lakers,"Hart, Josh",13.0,18,-5.0,177.0,692.0,-515.0,0.5,-1.8,2.3,97.2,99.4,-2.2,98.2,100.8,-2.6,-1.0,-1.4,0.4
Los Angeles Lakers,"Ingram, Brandon",18.0,18,0.0,610.0,259.0,351.0,-1.9,0.0,-1.9,98.3,100.3,-2.0,99.8,101.4,-1.6,-1.5,-1.1,-0.4
Los Angeles Lakers,"Kuzma, Kyle",18.0,18,0.0,570.0,299.0,271.0,-2.4,0.8,-3.2,100.9,95.1,5.8,102.8,95.4,7.4,-1.8,-0.3,-1.5
Los Angeles Lakers,"Lopez, Brook",18.0,18,0.0,438.0,431.0,7.0,1.8,-4.5,6.3,101.5,96.3,5.2,100.3,100.2,0.1,1.2,-3.9,5.1
Los Angeles Lakers,"Nance Jr., Larry",8.0,18,-10.0,185.0,684.0,-499.0,-2.6,-1.0,-1.6,96.3,99.6,-3.3,100.0,100.3,-0.3,-3.7,-0.7,-3.0
Los Angeles Lakers,"Randle, Julius",18.0,18,0.0,382.0,487.0,-105.0,1.1,-3.2,4.3,100.4,97.8,2.6,99.0,101.2,-2.2,1.3,-3.4,4.7
Los Angeles Lakers,"Zubac, Ivica",4.0,18,-14.0,10.0,859.0,-849.0,-18.5,-1.1,-17.4,68.6,99.3,-30.7,91.0,100.4,-9.4,-22.4,-1.1,-21.3
Miami Heat,"Adebayo, Bam",10.0,17,-7.0,123.0,698.0,-575.0,-19.8,0.8,-20.6,89.6,102.4,-12.8,110.6,102.3,8.3,-21.0,0.1,-21.1
Miami Heat,"Dragic, Goran",17.0,17,0.0,576.0,245.0,331.0,-1.5,-4.3,2.8,102.3,96.3,6.0,105.3,99.5,5.8,-3.0,-3.2,0.2
Miami Heat,"Ellington, Wayne",17.0,17,0.0,303.0,518.0,-215.0,-0.8,-3.2,2.4,101.6,99.9,1.7,102.9,104.0,-1.1,-1.2,-4.1,2.9
Miami Heat,"Haslem, Udonis",1.0,17,-16.0,3.0,818.0,-815.0,-28.0,-2.2,-25.8,150.6,100.3,50.3,171.4,103.3,68.1,-20.8,-3.0,-17.8
Miami Heat,"Johnson, James",16.0,17,-1.0,442.0,379.0,63.0,-3.1,-1.4,-1.7,102.3,98.4,3.9,106.1,100.7,5.4,-3.8,-2.3,-1.5
Miami Heat,"Johnson, Tyler",16.0,17,-1.0,444.0,377.0,67.0,-3.5,-1.0,-2.5,98.5,102.9,-4.4,104.0,103.1,0.9,-5.5,-0.2,-5.3
Miami Heat,"Mickey, Jordan",3.0,17,-14.0,32.0,789.0,-757.0,9.1,-2.8,11.9,110.6,100.1,10.5,105.8,103.5,2.3,4.8,-3.4,8.2
Miami Heat,"Olynyk, Kelly",17.0,17,0.0,315.0,506.0,-191.0,5.0,-6.9,11.9,105.9,97.1,8.8,102.8,104.0,-1.2,3.1,-6.9,10.0
Miami Heat,"Richardson, Josh",17.0,17,0.0,562.0,259.0,303.0,-0.5,-6.3,5.8,98.3,105.3,-7.0,100.0,111.3,-11.3,-1.7,-6.0,4.3
Miami Heat,"Waiters, Dion",15.0,17,-2.0,479.0,342.0,137.0,-1.0,-4.2,3.2,101.1,99.7,1.4,102.7,104.7,-2.0,-1.7,-5.0,3.3
Miami Heat,"Walton Jr., Derrick",2.0,17,-15.0,5.0,816.0,-811.0,10.5,-2.4,12.9,185.2,100.1,85.1,166.7,103.2,63.5,18.5,-3.2,21.7
Miami Heat,"White, Okaro",6.0,17,-11.0,80.0,741.0,-661.0,-0.6,-2.5,1.9,102.5,100.3,2.2,103.0,103.6,-0.6,-0.5,-3.3,2.8
Miami Heat,"Whiteside, Hassan",12.0,17,-5.0,338.0,483.0,-145.0,-4.7,-0.7,-4.0,96.3,103.4,-7.1,100.5,105.7,-5.2,-4.3,-2.3,-2.0
Miami Heat,"Winslow, Justise",17.0,17,0.0,403.0,418.0,-15.0,-6.3,1.5,-7.8,99.9,101.1,-1.2,104.1,103.1,1.0,-4.2,-2.0,-2.2
Milwaukee Bucks,"Antetokounmpo, Giannis",16.0,16,0.0,605.0,163.0,442.0,1.3,-19.8,21.1,105.8,99.0,6.8,103.5,117.7,-14.2,2.3,-18.6,20.9
Milwaukee Bucks,"Bledsoe, Eric",6.0,8,-2.0,174.0,210.0,-36.0,5.0,-11.2,16.2,99.1,105.7,-6.6,94.5,114.0,-19.5,4.6,-8.3,12.9
Milwaukee Bucks,"Bolomboy, Joel",1.0,16,-15.0,3.0,765.0,-762.0,0.0,-3.1,3.1,68.0,104.5,-36.5,80.0,106.6,-26.6,-12.0,-2.1,-9.9
Milwaukee Bucks,"Brogdon, Malcolm",15.0,16,-1.0,465.0,303.0,162.0,-3.9,-1.9,-2.0,104.5,104.1,0.4,106.8,105.9,0.9,-2.3,-1.8,-0.5
Milwaukee Bucks,"Brown, Sterling",3.0,16,-13.0,16.0,752.0,-736.0,8.9,-3.4,12.3,114.5,104.1,10.4,117.3,106.3,11.0,-2.8,-2.1,-0.7
Milwaukee Bucks,"Dellavedova, Matthew",13.0,16,-3.0,260.0,508.0,-248.0,-5.5,-1.9,-3.6,104.3,104.4,-0.1,108.4,105.5,2.9,-4.1,-1.1,-3.0
Milwaukee Bucks,"Henson, John",16.0,16,0.0,359.0,409.0,-50.0,5.1,-10.3,15.4,108.8,100.4,8.4,103.1,109.4,-6.3,5.7,-9.0,14.7
Milwaukee Bucks,"Liggins, DeAndre",13.0,16,-3.0,177.0,591.0,-414.0,-15.2,0.5,-15.7,97.3,106.4,-9.1,111.6,105.0,6.6,-14.3,1.4,-15.7
Milwaukee Bucks,"Maker, Thon",16.0,16,0.0,293.0,475.0,-182.0,-14.1,3.6,-17.7,100.8,106.5,-5.7,112.4,102.8,9.6,-11.6,3.7,-15.3
Milwaukee Bucks,"Middleton, Khris",16.0,16,0.0,594.0,174.0,420.0,1.4,-18.5,19.9,108.3,90.6,17.7,105.7,109.0,-3.3,2.6,-18.3,20.9
Milwaukee Bucks,"Monroe, Greg",5.0,16,-11.0,79.0,689.0,-610.0,-3.0,-3.1,0.1,95.7,105.4,-9.7,99.8,107.2,-7.4,-4.2,-1.8,-2.4
Milwaukee Bucks,"Payton II, Gary",3.0,16,-13.0,23.0,745.0,-722.0,-33.6,-2.2,-31.4,84.2,104.9,-20.7,113.1,106.3,6.8,-29.0,-1.4,-27.6
Milwaukee Bucks,"Snell, Tony",16.0,16,0.0,521.0,247.0,274.0,-3.0,-3.3,0.3,106.6,99.6,7.0,108.2,102.7,5.5,-1.6,-3.1,1.5
Milwaukee Bucks,"Teletovic, Mirza",10.0,16,-6.0,159.0,609.0,-450.0,-10.0,-1.3,-8.7,97.6,106.2,-8.6,108.9,105.8,3.1,-11.3,0.4,-11.7
Milwaukee Bucks,"Terry, Jason",5.0,16,-11.0,37.0,731.0,-694.0,-39.4,-1.3,-38.1,91.6,105.0,-13.4,127.6,105.4,22.2,-36.0,-0.4,-35.6
Milwaukee Bucks,"Vaughn, Rashad",7.0,16,-9.0,55.0,713.0,-658.0,-7.0,-2.8,-4.2,103.8,104.4,-0.6,110.1,106.2,3.9,-6.3,-1.8,-4.5
Milwaukee Bucks,"Wilson, D.J.",6.0,16,-10.0,20.0,748.0,-728.0,-19.3,-2.7,-16.6,92.4,104.7,-12.3,117.3,106.2,11.1,-24.9,-1.5,-23.4
Minnesota Timberwolves,"Aldrich, Cole",5.0,18,-13.0,10.0,859.0,-849.0,-37.7,0.3,-38.0,87.3,107.4,-20.1,126.6,106.7,19.9,-39.3,0.7,-40.0
Minnesota Timberwolves,"Bjelica, Nemanja",18.0,18,0.0,275.0,594.0,-319.0,3.1,-1.6,4.7,106.0,107.8,-1.8,103.3,108.6,-5.3,2.7,-0.9,3.6
Minnesota Timberwolves,"Brooks, Aaron",7.0,18,-11.0,15.0,854.0,-839.0,-19.6,0.2,-19.8,104.4,107.2,-2.8,127.7,106.6,21.1,-23.2,0.7,-23.9
Minnesota Timberwolves,"Butler, Jimmy",16.0,18,-2.0,580.0,289.0,291.0,3.9,-8.1,12.0,107.9,105.7,2.2,104.2,112.3,-8.1,3.8,-6.6,10.4
Minnesota Timberwolves,"Crawford, Jamal",18.0,18,0.0,310.0,559.0,-249.0,-9.7,5.2,-14.9,102.2,110.0,-7.8,111.2,104.5,6.7,-9.0,5.5,-14.5
Minnesota Timberwolves,"Dieng, Gorgui",15.0,18,-3.0,223.0,646.0,-423.0,-9.2,3.0,-12.2,98.8,110.1,-11.3,106.7,107.0,-0.3,-7.8,3.0,-10.8
Minnesota Timberwolves,"Georges-Hunt, Marcus",8.0,18,-10.0,14.0,855.0,-841.0,-40.9,0.6,-41.5,97.4,107.4,-10.0,134.4,106.5,27.9,-37.1,0.9,-38.0
Minnesota Timberwolves,"Gibson, Taj",18.0,18,0.0,562.0,307.0,255.0,5.9,-11.1,17.0,110.8,100.6,10.2,103.6,113.2,-9.6,7.3,-12.6,19.9
Minnesota Timberwolves,"Jones, Tyus",18.0,18,0.0,248.0,621.0,-373.0,-3.7,1.3,-5.0,106.4,107.5,-1.1,108.0,106.5,1.5,-1.6,1.0,-2.6
Minnesota Timberwolves,"Muhammad, Shabazz",18.0,18,0.0,224.0,645.0,-421.0,-17.1,5.8,-22.9,101.9,109.0,-7.1,118.1,103.1,15.0,-16.2,6.0,-22.2
Minnesota Timberwolves,"Teague, Jeff",18.0,18,0.0,610.0,259.0,351.0,2.3,-5.8,8.1,108.2,104.8,3.4,106.2,108.7,-2.5,2.0,-3.9,5.9
Minnesota Timberwolves,"Towns, Karl-Anthony",18.0,18,0.0,617.0,252.0,365.0,0.5,-1.5,2.0,109.1,102.4,6.7,108.9,102.2,6.7,0.2,0.2,0.0
Minnesota Timberwolves,"Wiggins, Andrew",18.0,18,0.0,656.0,213.0,443.0,3.8,-12.2,16.0,109.1,101.3,7.8,105.1,112.6,-7.5,4.0,-11.3,15.3
Brooklyn Nets,"Acy, Quincy",14.0,17,-3.0,254.0,562.0,-308.0,4.9,-7.7,12.6,107.6,101.3,6.3,104.6,109.0,-4.4,3.1,-7.7,10.8
Brooklyn Nets,"Allen, Jarrett",9.0,17,-8.0,130.0,686.0,-556.0,-0.4,-4.4,4.0,102.9,103.3,-0.4,104.4,108.3,-3.9,-1.5,-5.0,3.5
Brooklyn Nets,"Booker, Trevor",12.0,17,-5.0,261.0,555.0,-294.0,5.3,-8.0,13.3,112.9,98.7,14.2,108.6,107.2,1.4,4.3,-8.5,12.8
Brooklyn Nets,"Carroll, DeMarre",16.0,17,-1.0,470.0,346.0,124.0,-4.6,-2.6,-2.0,101.2,106.1,-4.9,106.8,108.9,-2.1,-5.6,-2.8,-2.8
Brooklyn Nets,"Crabbe, Allen",17.0,17,0.0,461.0,355.0,106.0,-4.6,-2.7,-1.9,104.0,102.2,1.8,109.7,105.0,4.7,-5.7,-2.8,-2.9
Brooklyn Nets,"Dinwiddie, Spencer",16.0,17,-1.0,391.0,425.0,-34.0,2.9,-9.9,12.8,109.1,98.2,10.9,106.3,108.8,-2.5,2.8,-10.7,13.5
Brooklyn Nets,"Harris, Joe",16.0,17,-1.0,347.0,469.0,-122.0,2.1,-8.1,10.2,107.1,100.4,6.7,108.1,107.4,0.7,-1.0,-7.0,6.0
Brooklyn Nets,"Hollis-Jefferson, Rondae",16.0,17,-1.0,449.0,367.0,82.0,-12.3,6.7,-19.0,103.0,103.5,-0.5,112.3,101.8,10.5,-9.3,1.7,-11.0
Brooklyn Nets,"Kilpatrick, Sean",10.0,17,-7.0,83.0,733.0,-650.0,0.6,-4.3,4.9,93.4,104.3,-10.9,97.7,108.7,-11.0,-4.3,-4.4,0.1
Brooklyn Nets,"LeVert, Caris",17.0,17,0.0,430.0,386.0,44.0,-4.9,-2.5,-2.4,102.4,104.1,-1.7,106.5,108.9,-2.4,-4.1,-4.8,0.7
Brooklyn Nets,"Lin, Jeremy",1.0,17,-16.0,25.0,791.0,-766.0,-11.4,-3.5,-7.9,108.9,103.0,5.9,120.7,107.2,13.5,-11.8,-4.2,-7.6
Brooklyn Nets,"Mozgov, Timofey",14.0,17,-3.0,209.0,607.0,-398.0,-19.0,1.5,-20.5,91.0,107.4,-16.4,108.1,107.5,0.6,-17.0,-0.1,-16.9
Brooklyn Nets,"Russell, D'Angelo",12.0,17,-5.0,333.0,483.0,-150.0,-9.9,0.5,-10.4,100.5,105.2,-4.7,109.8,106.1,3.7,-9.3,-0.8,-8.5
Brooklyn Nets,"Whitehead, Isaiah",5.0,17,-12.0,49.0,767.0,-718.0,-4.9,-3.7,-1.2,91.2,104.0,-12.8,101.5,108.1,-6.6,-10.3,-4.1,-6.2
Brooklyn Nets,"Wiley, Jacob",4.0,17,-13.0,32.0,784.0,-752.0,19.3,-4.7,24.0,94.0,103.6,-9.6,80.9,108.7,-27.8,13.1,-5.1,18.2
Brooklyn Nets,"Zeller, Tyler",9.0,17,-8.0,156.0,660.0,-504.0,-4.9,-3.5,-1.4,96.8,104.8,-8.0,106.4,108.0,-1.6,-9.7,-3.2,-6.5
New York Knicks,"Baker, Ron",3.0,17,-14.0,48.0,768.0,-720.0,3.0,1.4,1.6,109.9,105.5,4.4,106.3,105.3,1.0,3.5,0.1,3.4
New York Knicks,"Beasley, Michael",12.0,17,-5.0,147.0,669.0,-522.0,-11.1,4.3,-15.4,107.6,105.3,2.3,120.0,102.2,17.8,-12.4,3.1,-15.5
New York Knicks,"Dotson, Damyean",10.0,17,-7.0,69.0,747.0,-678.0,4.9,1.2,3.7,87.8,107.5,-19.7,88.8,106.9,-18.1,-1.0,0.6,-1.6
New York Knicks,"Hardaway Jr., Tim",17.0,17,0.0,573.0,243.0,330.0,2.8,-1.4,4.2,107.2,102.2,5.0,105.4,105.2,0.2,1.8,-3.1,4.9
New York Knicks,"Hernangomez, Willy",9.0,17,-8.0,72.0,744.0,-672.0,0.0,1.7,-1.7,90.3,107.2,-16.9,97.4,106.1,-8.7,-7.1,1.1,-8.2
New York Knicks,"Jack, Jarrett",15.0,17,-2.0,391.0,425.0,-34.0,3.1,0.1,3.0,108.8,102.9,5.9,106.7,104.2,2.5,2.1,-1.3,3.4
New York Knicks,"Kanter, Enes",17.0,17,0.0,445.0,371.0,74.0,-1.2,4.8,-6.0,105.3,106.2,-0.9,107.5,102.8,4.7,-2.2,3.4,-5.6
New York Knicks,"Kuzminskas, Mindaugas",1.0,17,-16.0,2.0,814.0,-812.0,0.0,1.5,-1.5,0.0,106.0,-106.0,0.0,105.6,-105.6,0.0,0.4,-0.4
New York Knicks,"Lee, Courtney",17.0,17,0.0,551.0,265.0,286.0,-0.8,6.3,-7.1,107.2,102.8,4.4,108.4,99.1,9.3,-1.2,3.7,-4.9
New York Knicks,"McDermott, Doug",17.0,17,0.0,389.0,427.0,-38.0,3.9,-0.7,4.6,104.4,106.9,-2.5,102.1,108.3,-6.2,2.3,-1.4,3.7
New York Knicks,"Ntilikina, Frank",15.0,17,-2.0,291.0,525.0,-234.0,3.6,0.4,3.2,106.5,105.3,1.2,104.0,106.1,-2.1,2.5,-0.9,3.4
New York Knicks,"O'Quinn, Kyle",17.0,17,0.0,264.0,552.0,-288.0,3.5,0.6,2.9,109.1,104.1,5.0,106.4,104.9,1.5,2.7,-0.8,3.5
New York Knicks,"Porzingis, Kristaps",16.0,17,-1.0,526.0,290.0,236.0,6.9,-8.3,15.2,109.2,99.2,10.0,103.2,109.4,-6.2,6.0,-10.2,16.2
New York Knicks,"Sessions, Ramon",6.0,17,-11.0,100.0,716.0,-616.0,-16.8,4.1,-20.9,85.0,108.6,-23.6,104.6,105.5,-0.9,-19.6,3.1,-22.7
New York Knicks,"Thomas, Lance",14.0,17,-3.0,212.0,604.0,-392.0,0.5,1.9,-1.4,101.3,107.2,-5.9,101.3,106.8,-5.5,-0.1,0.5,-0.6
Orlando Magic,"Afflalo, Arron",13.0,18,-5.0,137.0,727.0,-590.0,-17.8,1.3,-19.1,95.9,106.1,-10.2,113.1,103.7,9.4,-17.2,2.4,-19.6
Orlando Magic,"Augustin, D.J.",11.0,18,-7.0,233.0,631.0,-398.0,0.6,-2.6,3.2,105.8,104.0,1.8,103.5,105.8,-2.3,2.3,-1.7,4.0
Orlando Magic,"Birch, Khem",2.0,18,-16.0,6.0,858.0,-852.0,-46.2,-1.4,-44.8,62.7,104.8,-42.1,122.8,105.0,17.8,-60.1,-0.2,-59.9
Orlando Magic,"Biyombo, Bismack",18.0,18,0.0,279.0,585.0,-306.0,-12.0,3.2,-15.2,95.0,108.9,-13.9,105.3,105.1,0.2,-10.3,3.8,-14.1
Orlando Magic,"Fournier, Evan",18.0,18,0.0,584.0,280.0,304.0,2.3,-10.1,12.4,107.8,97.4,10.4,103.9,108.0,-4.1,4.0,-10.6,14.6
Orlando Magic,"Gordon, Aaron",16.0,18,-2.0,513.0,351.0,162.0,-0.8,-3.0,2.2,107.2,100.5,6.7,107.3,101.9,5.4,-0.1,-1.5,1.4
Orlando Magic,"Hezonja, Mario",14.0,18,-4.0,147.0,717.0,-570.0,-13.8,0.7,-14.5,99.4,105.5,-6.1,113.2,103.5,9.7,-13.9,2.0,-15.9
Orlando Magic,"Isaac, Jonathan",12.0,18,-6.0,239.0,625.0,-386.0,-3.0,-1.2,-1.8,100.0,106.2,-6.2,99.7,107.2,-7.5,0.3,-1.1,1.4
Orlando Magic,"Iwundu, Wes",5.0,18,-13.0,25.0,839.0,-814.0,-23.4,-1.1,-22.3,82.2,105.2,-23.0,111.2,105.0,6.2,-29.0,0.2,-29.2
Orlando Magic,"Mack, Shelvin",15.0,18,-3.0,303.0,561.0,-258.0,-3.8,-0.6,-3.2,102.5,105.6,-3.1,106.0,104.7,1.3,-3.5,0.9,-4.4
Orlando Magic,"Payton, Elfrid",9.0,18,-9.0,231.0,633.0,-402.0,1.0,-2.7,3.7,110.0,102.5,7.5,108.3,104.0,4.3,1.7,-1.5,3.2
Orlando Magic,"Ross, Terrence",18.0,18,0.0,488.0,376.0,112.0,0.0,-4.0,4.0,103.5,105.8,-2.3,102.2,109.0,-6.8,1.3,-3.3,4.6
Orlando Magic,"Simmons, Jonathon",18.0,18,0.0,447.0,417.0,30.0,-2.6,-0.8,-1.8,103.4,105.7,-2.3,104.7,105.6,-0.9,-1.3,0.1,-1.4
Orlando Magic,"Speights, Marreese",14.0,18,-4.0,156.0,708.0,-552.0,0.9,-2.3,3.2,105.4,104.3,1.1,107.2,104.7,2.5,-1.9,-0.4,-1.5
Orlando Magic,"Vucevic, Nikola",18.0,18,0.0,534.0,330.0,204.0,5.3,-13.1,18.4,109.8,95.7,14.1,103.7,107.6,-3.9,6.1,-11.9,18.0
Indiana Pacers,"Anigbogu, Ike",6.0,18,-12.0,17.0,847.0,-830.0,-5.6,1.7,-7.3,118.6,107.5,11.1,125.4,105.2,20.2,-6.8,2.3,-9.1
Indiana Pacers,"Bogdanovic, Bojan",18.0,18,0.0,542.0,322.0,220.0,-0.7,5.4,-6.1,105.5,111.4,-5.9,104.9,106.6,-1.7,0.5,4.8,-4.3
Indiana Pacers,"Collison, Darren",18.0,18,0.0,573.0,291.0,282.0,5.2,-5.6,10.8,111.4,100.4,11.0,105.7,105.2,0.5,5.7,-4.9,10.6
Indiana Pacers,"Jefferson, Al",10.0,18,-8.0,139.0,725.0,-586.0,-6.5,3.1,-9.6,103.4,108.5,-5.1,109.9,104.7,5.2,-6.5,3.8,-10.3
Indiana Pacers,"Joseph, Cory",18.0,18,0.0,438.0,426.0,12.0,2.1,1.0,1.1,108.9,106.5,2.4,105.6,105.5,0.1,3.3,1.0,2.3
Indiana Pacers,"Leaf, TJ",16.0,18,-2.0,190.0,674.0,-484.0,-6.8,3.9,-10.7,104.1,108.7,-4.6,111.7,103.8,7.9,-7.5,4.9,-12.4
Indiana Pacers,"Oladipo, Victor",18.0,18,0.0,598.0,266.0,332.0,1.8,1.1,0.7,106.3,110.8,-4.5,103.9,109.3,-5.4,2.4,1.5,0.9
Indiana Pacers,"Poythress, Alex",7.0,18,-11.0,20.0,844.0,-824.0,14.7,1.3,13.4,128.7,107.3,21.4,107.9,105.5,2.4,20.7,1.7,19.0
Indiana Pacers,"Sabonis, Domantas",16.0,18,-2.0,405.0,459.0,-54.0,6.2,-2.5,8.7,110.7,105.0,5.7,104.6,106.4,-1.8,6.1,-1.3,7.4
Indiana Pacers,"Stephenson, Lance",18.0,18,0.0,365.0,499.0,-134.0,0.0,2.7,-2.7,108.3,107.3,1.0,107.5,104.1,3.4,0.7,3.2,-2.5
Indiana Pacers,"Turner, Myles",11.0,18,-7.0,319.0,545.0,-226.0,0.3,2.3,-2.0,104.8,109.4,-4.6,103.9,106.6,-2.7,1.0,2.8,-1.8
Indiana Pacers,"Wilkins, Damien",10.0,18,-8.0,62.0,802.0,-740.0,-4.6,2.0,-6.6,104.6,107.9,-3.3,114.0,104.9,9.1,-9.4,3.0,-12.4
Indiana Pacers,"Young, Joe",10.0,18,-8.0,53.0,811.0,-758.0,-5.4,2.0,-7.4,102.3,108.1,-5.8,107.0,105.5,1.5,-4.6,2.6,-7.2
Indiana Pacers,"Young, Thaddeus",18.0,18,0.0,599.0,265.0,334.0,3.6,-3.1,6.7,107.8,107.4,0.4,103.4,110.4,-7.0,4.4,-3.0,7.4
Philadelphia 76ers,"Anderson, Justin",10.0,17,-7.0,126.0,690.0,-564.0,-19.8,5.0,-24.8,91.8,105.2,-13.4,113.0,99.9,13.1,-21.1,5.3,-26.4
Philadelphia 76ers,"Bayless, Jerryd",11.0,17,-6.0,319.0,497.0,-178.0,-2.9,3.8,-6.7,101.4,104.3,-2.9,105.0,99.9,5.1,-3.6,4.4,-8.0
Philadelphia 76ers,"Covington, Robert",17.0,17,0.0,538.0,278.0,260.0,11.1,-17.9,29.0,108.4,92.9,15.5,98.5,108.0,-9.5,9.9,-15.1,25.0
Philadelphia 76ers,"Embiid, Joel",15.0,17,-2.0,439.0,377.0,62.0,11.0,-10.3,21.3,106.4,99.5,6.9,96.6,107.6,-11.0,9.8,-8.2,18.0
Philadelphia 76ers,"Fultz, Markelle",4.0,17,-13.0,76.0,740.0,-664.0,-27.3,4.1,-31.4,80.4,105.6,-25.2,106.8,101.3,5.5,-26.5,4.3,-30.8
Philadelphia 76ers,"Holmes, Richaun",6.0,17,-11.0,74.0,742.0,-668.0,-9.0,2.2,-11.2,111.8,102.3,9.5,118.9,100.1,18.8,-7.1,2.2,-9.3
Philadelphia 76ers,"Johnson, Amir",15.0,17,-2.0,230.0,586.0,-356.0,-1.9,2.4,-4.3,98.8,104.9,-6.1,99.0,103.0,-4.0,-0.2,1.9,-2.1
Philadelphia 76ers,"Korkmaz, Furkan",3.0,17,-14.0,6.0,810.0,-804.0,-15.9,1.3,-17.2,102.5,103.2,-0.7,133.2,101.6,31.6,-30.8,1.5,-32.3
Philadelphia 76ers,"Luwawu-Cabarrot, Timothe",16.0,17,-1.0,259.0,557.0,-298.0,-6.3,4.7,-11.0,97.8,105.7,-7.9,103.3,101.2,2.1,-5.4,4.5,-9.9
Philadelphia 76ers,"McAdoo, James Michael",1.0,17,-16.0,7.0,809.0,-802.0,-7.0,1.2,-8.2,111.8,103.1,8.7,123.0,101.7,21.3,-11.1,1.4,-12.5
Philadelphia 76ers,"McConnell, T.J.",17.0,17,0.0,407.0,409.0,-2.0,-2.8,5.2,-8.0,101.4,105.0,-3.6,103.1,100.5,2.6,-1.7,4.4,-6.1
Philadelphia 76ers,"Okafor, Jahlil",2.0,17,-15.0,25.0,791.0,-766.0,-39.9,2.5,-42.4,90.6,103.6,-13.0,124.3,101.1,23.2,-33.7,2.5,-36.2
Philadelphia 76ers,"Pullen, Jacob",1.0,17,-16.0,1.0,815.0,-814.0,0.0,1.2,-1.2,0.0,103.3,-103.3,0.0,101.9,-101.9,0.0,1.4,-1.4
