TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,Nene,22.0,30,-8.0,331.0,1109.0,-778.0,18.3,8.4,9.9,116.8,112.6,4.2,98.2,104.5,-6.3,18.6,8.2,10.4
Houston Rockets,"Paul, Chris",16.0,30,-14.0,497.0,943.0,-446.0,16.5,7.6,8.9,119.3,110.6,8.7,103.4,102.7,0.7,15.9,7.9,8.0
Houston Rockets,"Tucker, PJ",30.0,30,0.0,829.0,611.0,218.0,13.0,7.5,5.5,113.8,113.4,0.4,101.0,105.7,-4.7,12.8,7.7,5.1
Houston Rockets,"Weber, Briante",4.0,30,-26.0,14.0,1426.0,-1412.0,-98.6,11.7,-110.3,53.8,114.2,-60.4,142.4,102.6,39.8,-88.6,11.6,-100.2
Houston Rockets,"Williams, Troy",4.0,30,-26.0,17.0,1423.0,-1406.0,-59.4,11.5,-70.9,73.0,114.1,-41.1,132.3,102.6,29.7,-59.4,11.5,-70.9
Houston Rockets,Zhou Qi,13.0,30,-17.0,64.0,1376.0,-1312.0,-34.8,12.8,-47.6,80.2,115.1,-34.9,110.6,102.6,8.0,-30.4,12.5,-42.9
LA Clippers,"Beverley, Patrick",11.0,30,-19.0,334.0,1111.0,-777.0,3.7,-3.9,7.6,109.9,102.7,7.2,105.4,106.4,-1.0,4.5,-3.7,8.2
LA Clippers,"Dekker, Sam",26.0,30,-4.0,338.0,1107.0,-769.0,-3.7,-1.7,-2.0,99.5,105.8,-6.3,101.3,107.7,-6.4,-1.8,-1.9,0.1
LA Clippers,"Evans, Jawun",23.0,30,-7.0,366.0,1079.0,-713.0,-5.9,-0.9,-5.0,99.9,105.8,-5.9,104.8,106.7,-1.9,-4.9,-0.8,-4.1
LA Clippers,"Gallinari, Danilo",11.0,30,-19.0,349.0,1096.0,-747.0,3.2,-3.9,7.1,105.7,103.8,1.9,103.8,106.9,-3.1,1.9,-3.0,4.9
LA Clippers,"Griffin, Blake",19.0,30,-11.0,680.0,765.0,-85.0,-0.3,-3.8,3.5,107.9,101.1,6.8,108.7,103.9,4.8,-0.8,-2.8,2.0
LA Clippers,"Harrell, Montrezl",24.0,30,-6.0,288.0,1157.0,-869.0,4.0,-3.7,7.7,106.2,103.8,2.4,101.9,107.2,-5.3,4.2,-3.4,7.6
LA Clippers,"Johnson, Brice",9.0,30,-21.0,38.0,1407.0,-1369.0,41.6,-3.3,44.9,117.2,103.9,13.3,80.8,106.9,-26.1,36.4,-3.0,39.4
LA Clippers,"Johnson, Wesley",28.0,30,-2.0,685.0,760.0,-75.0,-2.7,-1.7,-1.0,105.3,103.4,1.9,107.4,105.0,2.4,-2.1,-1.7,-0.4
LA Clippers,"Jordan, DeAndre",30.0,30,0.0,975.0,470.0,505.0,-3.7,1.1,-4.8,104.9,103.1,1.8,108.2,102.1,6.1,-3.3,1.0,-4.3
LA Clippers,"Reed, Willie",25.0,30,-5.0,256.0,1189.0,-933.0,-6.0,-1.3,-4.7,102.2,104.8,-2.6,107.9,105.8,2.1,-5.6,-1.0,-4.6
LA Clippers,"Rivers, Austin",28.0,30,-2.0,923.0,522.0,401.0,-3.7,0.6,-4.3,106.2,101.2,5.0,110.2,99.5,10.7,-4.0,1.7,-5.7
LA Clippers,"Teodosic, Milos",7.0,30,-23.0,160.0,1285.0,-1125.0,13.8,-4.1,17.9,103.2,104.4,-1.2,89.4,108.3,-18.9,13.7,-3.8,17.5
LA Clippers,"Thornwell, Sindarius",30.0,30,0.0,469.0,976.0,-507.0,-13.4,3.2,-16.6,94.9,108.9,-14.0,105.0,106.7,-1.7,-10.1,2.1,-12.2
LA Clippers,"Williams, C.J.",18.0,30,-12.0,260.0,1185.0,-925.0,-7.6,-1.0,-6.6,98.5,105.5,-7.0,102.8,106.9,-4.1,-4.3,-1.4,-2.9
LA Clippers,"Williams, Lou",29.0,30,-1.0,892.0,553.0,339.0,-1.2,-3.6,2.4,105.7,101.8,3.9,108.6,102.1,6.5,-2.9,-0.3,-2.6
LA Clippers,"Wilson, Jamil",12.0,30,-18.0,211.0,1234.0,-1023.0,2.3,-2.9,5.2,103.7,104.4,-0.7,100.4,107.1,-6.7,3.3,-2.7,6.0
Los Angeles Lakers,"Ball, Lonzo",29.0,29,0.0,976.0,436.0,540.0,-3.0,-1.9,-1.1,100.4,102.6,-2.2,104.1,101.7,2.4,-3.7,0.9,-4.6
Los Angeles Lakers,"Blue, Vander",4.0,29,-25.0,28.0,1384.0,-1356.0,15.4,-3.0,18.4,102.1,101.1,1.0,88.0,103.6,-15.6,14.1,-2.6,16.7
Los Angeles Lakers,"Bogut, Andrew",16.0,29,-13.0,140.0,1272.0,-1132.0,-5.5,-2.3,-3.2,97.9,101.4,-3.5,100.7,103.6,-2.9,-2.8,-2.2,-0.6
Los Angeles Lakers,"Brewer, Corey",29.0,29,0.0,338.0,1075.0,-737.0,-2.8,-2.5,-0.3,102.2,100.7,1.5,103.8,103.2,0.6,-1.6,-2.5,0.9
Los Angeles Lakers,"Caldwell-Pope, Kentavious",25.0,29,-4.0,870.0,542.0,328.0,-2.6,-2.6,0.0,100.4,102.1,-1.7,102.6,104.5,-1.9,-2.2,-2.4,0.2
Los Angeles Lakers,"Caruso, Alex",3.0,29,-26.0,22.0,1390.0,-1368.0,-13.0,-2.5,-10.5,105.1,101.0,4.1,116.4,103.1,13.3,-11.3,-2.1,-9.2
Los Angeles Lakers,"Clarkson, Jordan",29.0,29,0.0,648.0,764.0,-116.0,-0.4,-4.5,4.1,102.3,100.0,2.3,102.8,103.8,-1.0,-0.5,-3.8,3.3
Los Angeles Lakers,"Deng, Luol",1.0,29,-28.0,13.0,1399.0,-1386.0,-25.6,-2.4,-23.2,83.7,101.3,-17.6,110.4,103.3,7.1,-26.8,-2.0,-24.8
Los Angeles Lakers,"Ennis, Tyler",12.0,29,-17.0,66.0,1346.0,-1280.0,18.2,-3.6,21.8,108.0,100.7,7.3,84.7,104.3,-19.6,23.3,-3.5,26.8
Los Angeles Lakers,"Hart, Josh",24.0,29,-5.0,372.0,1040.0,-668.0,-2.6,-2.6,0.0,105.0,99.7,5.3,106.3,102.3,4.0,-1.4,-2.6,1.2
Los Angeles Lakers,"Ingram, Brandon",29.0,29,0.0,1008.0,404.0,604.0,-5.0,3.2,-8.2,98.6,107.2,-8.6,102.8,104.6,-1.8,-4.2,2.6,-6.8
Los Angeles Lakers,"Kuzma, Kyle",28.0,29,-1.0,871.0,541.0,330.0,-3.1,-1.9,-1.2,103.5,97.2,6.3,106.0,99.1,6.9,-2.5,-1.9,-0.6
Los Angeles Lakers,"Lopez, Brook",28.0,29,-1.0,627.0,785.0,-158.0,-1.8,-3.3,1.5,100.6,101.5,-0.9,102.7,103.9,-1.2,-2.1,-2.4,0.3
Los Angeles Lakers,"Nance Jr., Larry",18.0,29,-11.0,419.0,993.0,-574.0,-4.9,-1.6,-3.3,98.1,102.3,-4.2,102.6,103.7,-1.1,-4.4,-1.3,-3.1
Los Angeles Lakers,"Randle, Julius",29.0,29,0.0,648.0,764.0,-116.0,-0.3,-4.6,4.3,102.5,99.9,2.6,102.5,104.1,-1.6,0.0,-4.2,4.2
Los Angeles Lakers,"Zubac, Ivica",6.0,29,-23.0,14.0,1398.0,-1384.0,-23.6,-2.4,-21.2,83.7,101.2,-17.5,114.8,103.2,11.6,-31.1,-2.0,-29.1
Miami Heat,"Adebayo, Bam",22.0,31,-9.0,402.0,1091.0,-689.0,-9.5,0.9,-10.4,97.4,103.7,-6.3,105.8,103.2,2.6,-8.4,0.5,-8.9
Miami Heat,"Dragic, Goran",29.0,31,-2.0,910.0,583.0,327.0,-3.4,0.3,-3.7,101.3,103.3,-2.0,105.2,101.8,3.4,-4.0,1.5,-5.5
Miami Heat,"Ellington, Wayne",31.0,31,0.0,673.0,820.0,-147.0,2.6,-5.6,8.2,106.3,98.6,7.7,102.9,104.7,-1.8,3.4,-6.1,9.5
Miami Heat,"Haslem, Udonis",5.0,31,-26.0,19.0,1474.0,-1455.0,19.7,-2.2,21.9,118.4,101.9,16.5,85.5,104.2,-18.7,32.9,-2.3,35.2
Miami Heat,"Johnson, James",28.0,31,-3.0,770.0,723.0,47.0,-0.6,-3.4,2.8,104.5,99.4,5.1,105.4,102.3,3.1,-0.9,-2.9,2.0
Miami Heat,"Johnson, Tyler",29.0,31,-2.0,813.0,680.0,133.0,-1.7,-2.3,0.6,102.4,101.6,0.8,104.1,103.7,0.4,-1.7,-2.1,0.4
Miami Heat,"Mickey, Jordan",10.0,31,-21.0,136.0,1357.0,-1221.0,0.0,-2.1,2.1,103.6,101.9,1.7,103.2,104.0,-0.8,0.4,-2.1,2.5
Miami Heat,"Olynyk, Kelly",31.0,31,0.0,690.0,803.0,-113.0,2.2,-5.5,7.7,106.4,98.3,8.1,105.0,103.0,2.0,1.4,-4.7,6.1
Miami Heat,"Richardson, Josh",31.0,31,0.0,1024.0,469.0,555.0,-0.3,-5.5,5.2,101.4,103.4,-2.0,102.2,107.7,-5.5,-0.7,-4.3,3.6
Miami Heat,"Waiters, Dion",29.0,31,-2.0,909.0,584.0,325.0,-4.9,2.6,-7.5,99.4,106.2,-6.8,104.6,102.9,1.7,-5.2,3.3,-8.5
Miami Heat,"Walton Jr., Derrick",6.0,31,-25.0,25.0,1468.0,-1443.0,13.5,-2.2,15.7,115.3,101.8,13.5,110.5,103.8,6.7,4.8,-2.0,6.8
Miami Heat,"White, Okaro",6.0,31,-25.0,80.0,1413.0,-1333.0,-0.6,-2.0,1.4,102.5,102.0,0.5,103.0,104.0,-1.0,-0.5,-1.9,1.4
Miami Heat,"Whiteside, Hassan",15.0,31,-16.0,402.0,1091.0,-689.0,-2.6,-1.7,-0.9,96.8,104.0,-7.2,99.3,105.7,-6.4,-2.4,-1.7,-0.7
Miami Heat,"Winslow, Justise",27.0,31,-4.0,611.0,882.0,-271.0,-6.4,1.1,-7.5,100.1,103.4,-3.3,104.1,103.8,0.3,-4.0,-0.4,-3.6
Milwaukee Bucks,"Antetokounmpo, Giannis",28.0,29,-1.0,1064.0,333.0,731.0,3.5,-13.0,16.5,110.0,100.3,9.7,105.2,112.7,-7.5,4.8,-12.4,17.2
Milwaukee Bucks,"Bledsoe, Eric",19.0,21,-2.0,605.0,408.0,197.0,5.8,-7.8,13.6,110.3,105.5,4.8,104.0,110.8,-6.8,6.3,-5.3,11.6
Milwaukee Bucks,"Bolomboy, Joel",6.0,29,-23.0,38.0,1359.0,-1321.0,-15.2,0.0,-15.2,80.7,108.5,-27.8,98.5,107.2,-8.7,-17.7,1.3,-19.0
Milwaukee Bucks,"Brogdon, Malcolm",28.0,29,-1.0,851.0,546.0,305.0,-4.3,5.6,-9.9,106.7,109.3,-2.6,109.2,103.5,5.7,-2.5,5.8,-8.3
Milwaukee Bucks,"Brown, Sterling",8.0,29,-21.0,54.0,1343.0,-1289.0,12.4,-0.9,13.3,109.6,107.6,2.0,103.1,107.1,-4.0,6.4,0.5,5.9
Milwaukee Bucks,"Dellavedova, Matthew",14.0,29,-15.0,270.0,1127.0,-857.0,-6.2,1.0,-7.2,104.2,108.6,-4.4,109.1,106.5,2.6,-4.8,2.1,-6.9
Milwaukee Bucks,"Henson, John",28.0,29,-1.0,670.0,727.0,-57.0,6.4,-6.7,13.1,111.9,103.8,8.1,105.2,108.6,-3.4,6.6,-4.8,11.4
Milwaukee Bucks,"Liggins, DeAndre",26.0,29,-3.0,407.0,990.0,-583.0,-12.4,4.5,-16.9,98.7,111.3,-12.6,108.7,106.3,2.4,-10.1,5.1,-15.2
Milwaukee Bucks,"Maker, Thon",29.0,29,0.0,540.0,857.0,-317.0,-7.7,4.2,-11.9,104.8,109.5,-4.7,109.8,105.2,4.6,-5.0,4.3,-9.3
Milwaukee Bucks,"Middleton, Khris",29.0,29,0.0,1075.0,322.0,753.0,2.5,-10.1,12.6,110.7,97.5,13.2,107.4,105.6,1.8,3.3,-8.1,11.4
Milwaukee Bucks,"Monroe, Greg",5.0,29,-24.0,79.0,1318.0,-1239.0,-3.0,-0.3,-2.7,95.7,108.5,-12.8,99.8,107.4,-7.6,-4.2,1.1,-5.3
Milwaukee Bucks,"Payton II, Gary",12.0,29,-17.0,106.0,1291.0,-1185.0,5.4,-0.9,6.3,109.2,107.6,1.6,104.3,107.2,-2.9,4.9,0.4,4.5
Milwaukee Bucks,"Snell, Tony",24.0,29,-5.0,752.0,645.0,107.0,2.2,-3.5,5.7,110.5,104.4,6.1,106.8,107.2,-0.4,3.7,-2.7,6.4
Milwaukee Bucks,"Teletovic, Mirza",10.0,29,-19.0,159.0,1238.0,-1079.0,-10.0,0.8,-10.8,97.6,109.1,-11.5,108.9,106.7,2.2,-11.3,2.3,-13.6
Milwaukee Bucks,"Terry, Jason",10.0,29,-19.0,111.0,1286.0,-1175.0,-15.5,0.9,-16.4,95.7,108.7,-13.0,110.0,106.7,3.3,-14.4,2.0,-16.4
Milwaukee Bucks,"Vaughn, Rashad",16.0,29,-13.0,162.0,1235.0,-1073.0,-0.6,-0.4,-0.2,109.0,107.6,1.4,108.3,106.8,1.5,0.7,0.8,-0.1
Milwaukee Bucks,"Wilson, D.J.",11.0,29,-18.0,40.0,1357.0,-1317.0,-31.3,0.5,-31.8,89.2,108.2,-19.0,116.8,106.7,10.1,-27.6,1.6,-29.2
Minnesota Timberwolves,"Aldrich, Cole",6.0,32,-26.0,13.0,1533.0,-1520.0,-14.9,1.6,-16.5,100.9,109.1,-8.2,121.6,107.6,14.0,-20.7,1.5,-22.2
Minnesota Timberwolves,"Bjelica, Nemanja",18.0,32,-14.0,275.0,1271.0,-996.0,3.1,1.1,2.0,106.0,109.8,-3.8,103.3,108.7,-5.4,2.7,1.1,1.6
Minnesota Timberwolves,"Brooks, Aaron",12.0,32,-20.0,56.0,1490.0,-1434.0,-28.5,2.5,-31.0,103.2,109.3,-6.1,133.8,106.8,27.0,-30.6,2.5,-33.1
Minnesota Timberwolves,"Butler, Jimmy",30.0,32,-2.0,1115.0,431.0,684.0,6.0,-10.3,16.3,110.7,104.9,5.8,104.7,115.3,-10.6,6.0,-10.4,16.4
Minnesota Timberwolves,"Crawford, Jamal",32.0,32,0.0,580.0,966.0,-386.0,-6.6,6.3,-12.9,104.8,111.7,-6.9,112.5,104.9,7.6,-7.7,6.8,-14.5
Minnesota Timberwolves,"Dieng, Gorgui",29.0,32,-3.0,514.0,1032.0,-518.0,-6.6,5.4,-12.0,104.3,111.4,-7.1,110.7,106.2,4.5,-6.4,5.2,-11.6
Minnesota Timberwolves,"Georges-Hunt, Marcus",13.0,32,-19.0,50.0,1496.0,-1446.0,-3.8,1.6,-5.4,117.5,108.8,8.7,123.1,107.2,15.9,-5.6,1.6,-7.2
Minnesota Timberwolves,"Gibson, Taj",32.0,32,0.0,1066.0,480.0,586.0,4.8,-6.1,10.9,110.7,105.6,5.1,104.9,114.0,-9.1,5.7,-8.4,14.1
Minnesota Timberwolves,"Jones, Tyus",32.0,32,0.0,535.0,1011.0,-476.0,2.8,0.7,2.1,109.5,108.9,0.6,105.9,108.7,-2.8,3.6,0.2,3.4
Minnesota Timberwolves,"Muhammad, Shabazz",22.0,32,-10.0,250.0,1296.0,-1046.0,-21.9,5.9,-27.8,100.2,110.8,-10.6,121.3,105.0,16.3,-21.1,5.8,-26.9
Minnesota Timberwolves,"Teague, Jeff",28.0,32,-4.0,958.0,588.0,370.0,3.4,-1.8,5.2,109.8,107.8,2.0,107.0,108.9,-1.9,2.8,-1.2,4.0
Minnesota Timberwolves,"Towns, Karl-Anthony",32.0,32,0.0,1144.0,402.0,742.0,3.4,-4.2,7.6,111.3,102.6,8.7,108.5,105.5,3.0,2.8,-2.9,5.7
Minnesota Timberwolves,"Wiggins, Andrew",32.0,32,0.0,1174.0,372.0,802.0,3.8,-5.9,9.7,109.9,106.4,3.5,106.3,112.4,-6.1,3.6,-6.0,9.6
Brooklyn Nets,"Acy, Quincy",25.0,30,-5.0,440.0,1000.0,-560.0,-2.7,-4.4,1.7,102.7,103.3,-0.6,105.8,108.1,-2.3,-3.1,-4.8,1.7
Brooklyn Nets,"Allen, Jarrett",21.0,30,-9.0,346.0,1094.0,-748.0,-10.5,-1.8,-8.7,100.2,104.0,-3.8,109.3,106.8,2.5,-9.1,-2.8,-6.3
Brooklyn Nets,"Booker, Trevor",18.0,30,-12.0,395.0,1045.0,-650.0,4.6,-7.1,11.7,112.4,99.5,12.9,109.2,106.7,2.5,3.2,-7.2,10.4
Brooklyn Nets,"Carroll, DeMarre",27.0,30,-3.0,788.0,652.0,136.0,-2.0,-6.1,4.1,102.2,104.2,-2.0,105.4,109.8,-4.4,-3.2,-5.7,2.5
Brooklyn Nets,"Crabbe, Allen",26.0,30,-4.0,732.0,708.0,24.0,-0.7,-7.1,6.4,103.8,102.3,1.5,106.1,108.8,-2.7,-2.3,-6.5,4.2
Brooklyn Nets,"Dinwiddie, Spencer",29.0,30,-1.0,776.0,664.0,112.0,2.2,-10.9,13.1,106.7,99.1,7.6,105.2,109.8,-4.6,1.5,-10.7,12.2
Brooklyn Nets,"Harris, Joe",28.0,30,-2.0,676.0,764.0,-88.0,-4.0,-3.7,-0.3,105.8,100.7,5.1,110.6,104.6,6.0,-4.8,-3.9,-0.9
Brooklyn Nets,"Hollis-Jefferson, Rondae",27.0,30,-3.0,760.0,680.0,80.0,-5.3,-2.3,-3.0,105.0,101.1,3.9,108.2,106.5,1.7,-3.3,-5.4,2.1
Brooklyn Nets,"Kilpatrick, Sean",16.0,30,-14.0,183.0,1257.0,-1074.0,-9.4,-3.1,-6.3,94.7,104.3,-9.6,107.1,107.5,-0.4,-12.4,-3.1,-9.3
Brooklyn Nets,"LeVert, Caris",30.0,30,0.0,797.0,642.0,155.0,-8.6,2.0,-10.6,101.3,105.3,-4.0,109.1,105.4,3.7,-7.8,0.0,-7.8
Brooklyn Nets,"Lin, Jeremy",1.0,30,-29.0,25.0,1415.0,-1390.0,-11.4,-3.7,-7.7,108.9,103.0,5.9,120.7,107.1,13.6,-11.8,-4.2,-7.6
Brooklyn Nets,"Mozgov, Timofey",21.0,30,-9.0,285.0,1155.0,-870.0,-17.9,-0.4,-17.5,89.9,106.4,-16.5,105.7,107.8,-2.1,-15.8,-1.5,-14.3
Brooklyn Nets,"Okafor, Jahlil",1.0,7,-6.0,23.0,314.0,-291.0,-44.8,-5.8,-39.0,84.9,99.7,-14.8,131.1,105.8,25.3,-46.3,-6.1,-40.2
Brooklyn Nets,"Russell, D'Angelo",12.0,30,-18.0,333.0,1107.0,-774.0,-9.9,-2.0,-7.9,100.5,103.9,-3.4,109.8,106.6,3.2,-9.3,-2.7,-6.6
Brooklyn Nets,"Stauskas, Nik",3.0,7,-4.0,47.0,289.0,-242.0,-17.5,-7.0,-10.5,97.9,98.8,-0.9,118.5,105.6,12.9,-20.6,-6.8,-13.8
Brooklyn Nets,"Whitehead, Isaiah",10.0,30,-20.0,142.0,1298.0,-1156.0,-4.4,-3.8,-0.6,95.6,103.9,-8.3,102.3,108.0,-5.7,-6.6,-4.1,-2.5
Brooklyn Nets,"Wiley, Jacob",5.0,30,-25.0,33.0,1407.0,-1374.0,18.8,-4.4,23.2,94.3,103.3,-9.0,81.5,108.0,-26.5,12.8,-4.7,17.5
Brooklyn Nets,"Zeller, Tyler",22.0,30,-8.0,419.0,1021.0,-602.0,3.6,-6.9,10.5,105.9,101.9,4.0,105.5,108.1,-2.6,0.4,-6.2,6.6
New York Knicks,"Baker, Ron",13.0,31,-18.0,206.0,1287.0,-1081.0,3.3,0.3,3.0,105.3,105.3,0.0,100.3,105.7,-5.4,4.9,-0.5,5.4
New York Knicks,"Beasley, Michael",25.0,31,-6.0,436.0,1057.0,-621.0,2.3,0.1,2.2,107.8,104.2,3.6,106.5,104.4,2.1,1.3,-0.2,1.5
New York Knicks,"Dotson, Damyean",18.0,31,-13.0,171.0,1322.0,-1151.0,-9.3,2.0,-11.3,93.1,106.9,-13.8,104.3,105.1,-0.8,-11.3,1.8,-13.1
New York Knicks,"Hardaway Jr., Tim",21.0,31,-10.0,716.0,777.0,-61.0,3.3,-1.6,4.9,107.6,103.0,4.6,104.8,105.1,-0.3,2.8,-2.1,4.9
New York Knicks,"Hernangomez, Willy",15.0,31,-16.0,159.0,1334.0,-1175.0,-6.6,1.6,-8.2,91.3,107.0,-15.7,101.4,105.4,-4.0,-10.1,1.6,-11.7
New York Knicks,"Jack, Jarrett",29.0,31,-2.0,759.0,734.0,25.0,1.9,-0.5,2.4,108.2,102.2,6.0,107.2,102.7,4.5,1.0,-0.5,1.5
New York Knicks,"Kanter, Enes",28.0,31,-3.0,716.0,777.0,-61.0,-3.4,4.5,-7.9,104.6,105.8,-1.2,109.0,101.4,7.6,-4.3,4.5,-8.8
New York Knicks,"Kuzminskas, Mindaugas",1.0,31,-30.0,2.0,1491.0,-1489.0,0.0,0.7,-0.7,0.0,105.4,-105.4,0.0,105.1,-105.1,0.0,0.3,-0.3
New York Knicks,"Lee, Courtney",31.0,31,0.0,990.0,503.0,487.0,-0.3,2.8,-3.1,106.6,102.6,4.0,107.0,101.1,5.9,-0.4,1.6,-2.0
New York Knicks,"McDermott, Doug",31.0,31,0.0,761.0,732.0,29.0,0.9,0.6,0.3,102.9,107.7,-4.8,102.7,107.4,-4.7,0.2,0.4,-0.2
New York Knicks,"Noah, Joakim",3.0,31,-28.0,18.0,1475.0,-1457.0,27.1,0.4,26.7,88.9,105.5,-16.6,63.8,105.6,-41.8,25.1,-0.1,25.2
New York Knicks,"Ntilikina, Frank",28.0,31,-3.0,570.0,923.0,-353.0,0.9,0.6,0.3,103.6,106.2,-2.6,102.4,106.6,-4.2,1.2,-0.3,1.5
New York Knicks,"O'Quinn, Kyle",31.0,31,0.0,522.0,971.0,-449.0,4.9,-1.5,6.4,108.5,103.6,4.9,103.8,105.6,-1.8,4.7,-2.0,6.7
New York Knicks,"Porzingis, Kristaps",25.0,31,-6.0,787.0,706.0,81.0,3.7,-2.6,6.3,108.0,102.1,5.9,105.1,104.9,0.2,2.9,-2.7,5.6
New York Knicks,"Sessions, Ramon",11.0,31,-20.0,156.0,1337.0,-1181.0,-7.7,1.7,-9.4,93.3,106.6,-13.3,102.0,105.3,-3.3,-8.7,1.3,-10.0
New York Knicks,"Thomas, Lance",28.0,31,-3.0,497.0,996.0,-499.0,-1.2,1.7,-2.9,104.7,105.5,-0.8,104.8,105.1,-0.3,0.0,0.4,-0.4
Orlando Magic,"Afflalo, Arron",23.0,32,-9.0,309.0,1232.0,-923.0,-9.6,-3.3,-6.3,98.5,104.5,-6.0,107.8,107.4,0.4,-9.3,-2.9,-6.4
Orlando Magic,"Artis, Jamel",3.0,32,-29.0,22.0,1519.0,-1497.0,26.4,-5.0,31.4,101.6,103.4,-1.8,87.6,107.7,-20.1,14.0,-4.3,18.3
Orlando Magic,"Augustin, D.J.",25.0,32,-7.0,530.0,1011.0,-481.0,-4.3,-4.7,0.4,99.4,105.5,-6.1,103.7,109.4,-5.7,-4.4,-4.0,-0.4
Orlando Magic,"Birch, Khem",4.0,32,-28.0,11.0,1530.0,-1519.0,-31.4,-4.4,-27.0,63.1,103.6,-40.5,108.9,107.5,1.4,-45.9,-3.8,-42.1
Orlando Magic,"Biyombo, Bismack",32.0,32,0.0,480.0,1061.0,-581.0,-15.1,0.2,-15.3,92.1,108.2,-16.1,105.2,108.5,-3.3,-13.1,-0.2,-12.9
Orlando Magic,"Fournier, Evan",26.0,32,-6.0,845.0,696.0,149.0,-1.5,-8.3,6.8,107.6,98.0,9.6,107.9,107.0,0.9,-0.3,-8.9,8.6
Orlando Magic,"Gordon, Aaron",26.0,32,-6.0,866.0,675.0,191.0,-3.8,-5.5,1.7,107.1,98.5,8.6,110.3,103.7,6.6,-3.2,-5.3,2.1
Orlando Magic,"Hezonja, Mario",25.0,32,-7.0,339.0,1202.0,-863.0,-7.4,-3.8,-3.6,101.8,103.8,-2.0,110.8,106.6,4.2,-9.0,-2.8,-6.2
Orlando Magic,"Isaac, Jonathan",14.0,32,-18.0,269.0,1272.0,-1003.0,-6.2,-4.2,-2.0,98.3,104.4,-6.1,101.1,108.8,-7.7,-2.8,-4.4,1.6
Orlando Magic,"Iwundu, Wes",14.0,32,-18.0,167.0,1374.0,-1207.0,-15.2,-3.3,-11.9,83.5,105.7,-22.2,102.6,108.0,-5.4,-19.0,-2.3,-16.7
Orlando Magic,"Mack, Shelvin",25.0,32,-7.0,452.0,1089.0,-637.0,-3.3,-5.1,1.8,102.2,103.8,-1.6,105.9,108.1,-2.2,-3.7,-4.3,0.6
Orlando Magic,"Payne, Adreian",2.0,32,-30.0,7.0,1534.0,-1527.0,65.0,-4.9,69.9,137.8,103.2,34.6,93.2,107.5,-14.3,44.7,-4.3,49.0
Orlando Magic,"Payton, Elfrid",23.0,32,-9.0,651.0,890.0,-239.0,-6.0,-3.5,-2.5,108.3,99.7,8.6,113.0,103.4,9.6,-4.7,-3.6,-1.1
Orlando Magic,"Ross, Terrence",22.0,32,-10.0,576.0,965.0,-389.0,-1.7,-6.3,4.6,104.8,102.5,2.3,105.2,108.9,-3.7,-0.4,-6.4,6.0
Orlando Magic,"Simmons, Jonathon",32.0,32,0.0,922.0,619.0,303.0,-7.3,-0.5,-6.8,102.3,104.9,-2.6,108.8,105.5,3.3,-6.5,-0.6,-5.9
Orlando Magic,"Speights, Marreese",23.0,32,-9.0,272.0,1269.0,-997.0,-1.1,-5.3,4.2,100.0,104.1,-4.1,102.8,108.4,-5.6,-2.8,-4.4,1.6
Orlando Magic,"Vucevic, Nikola",32.0,32,0.0,985.0,556.0,429.0,1.3,-15.0,16.3,108.9,93.0,15.9,107.9,106.7,1.2,1.1,-13.7,14.8
Indiana Pacers,"Anigbogu, Ike",6.0,32,-26.0,17.0,1524.0,-1507.0,-5.6,1.7,-7.3,118.6,108.3,10.3,125.4,105.7,19.7,-6.8,2.6,-9.4
Indiana Pacers,"Bogdanovic, Bojan",32.0,32,0.0,1007.0,534.0,473.0,0.2,4.2,-4.0,107.1,110.8,-3.7,105.6,106.4,-0.8,1.5,4.4,-2.9
Indiana Pacers,"Collison, Darren",31.0,32,-1.0,943.0,598.0,345.0,3.5,-1.4,4.9,110.6,104.8,5.8,106.0,105.6,0.4,4.6,-0.8,5.4
Indiana Pacers,"Jefferson, Al",11.0,32,-21.0,143.0,1398.0,-1255.0,-7.4,2.5,-9.9,102.0,109.1,-7.1,109.6,105.5,4.1,-7.6,3.6,-11.2
Indiana Pacers,"Joseph, Cory",32.0,32,0.0,799.0,742.0,57.0,-0.4,3.7,-4.1,107.7,109.1,-1.4,106.4,105.3,1.1,1.4,3.8,-2.4
Indiana Pacers,"Leaf, TJ",25.0,32,-7.0,242.0,1299.0,-1057.0,-11.9,4.1,-16.0,101.2,109.8,-8.6,113.2,104.5,8.7,-12.0,5.3,-17.3
Indiana Pacers,"Oladipo, Victor",31.0,32,-1.0,1067.0,474.0,593.0,5.0,-6.2,11.2,109.7,105.4,4.3,104.0,110.1,-6.1,5.7,-4.7,10.4
Indiana Pacers,"Poythress, Alex",9.0,32,-23.0,27.0,1514.0,-1487.0,0.0,1.6,-1.6,113.0,108.3,4.7,106.7,105.9,0.8,6.3,2.4,3.9
Indiana Pacers,"Sabonis, Domantas",30.0,32,-2.0,723.0,818.0,-95.0,1.4,1.8,-0.4,108.1,108.7,-0.6,105.9,105.9,0.0,2.2,2.8,-0.6
