TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,Nene,23.0,31,-8.0,348.0,1140.0,-792.0,17.3,7.8,9.5,116.3,112.9,3.4,98.4,105.3,-6.9,17.9,7.5,10.4
Houston Rockets,"Paul, Chris",16.0,31,-15.0,497.0,991.0,-494.0,16.5,6.8,9.7,119.3,110.9,8.4,103.4,103.8,-0.4,15.9,7.1,8.8
Houston Rockets,"Tucker, PJ",31.0,31,0.0,861.0,627.0,234.0,12.4,6.7,5.7,114.3,112.8,1.5,102.1,105.8,-3.7,12.2,7.0,5.2
Houston Rockets,"Weber, Briante",5.0,31,-26.0,30.0,1458.0,-1428.0,-48.0,11.2,-59.2,87.8,114.2,-26.4,135.7,103.0,32.7,-48.0,11.2,-59.2
Houston Rockets,"Williams, Troy",4.0,31,-27.0,17.0,1471.0,-1454.0,-59.4,10.8,-70.2,73.0,114.2,-41.2,132.3,103.3,29.0,-59.4,10.8,-70.2
Houston Rockets,Zhou Qi,13.0,31,-18.0,64.0,1424.0,-1360.0,-34.8,12.0,-46.8,80.2,115.1,-34.9,110.6,103.3,7.3,-30.4,11.8,-42.2
LA Clippers,"Beverley, Patrick",11.0,32,-21.0,334.0,1207.0,-873.0,3.7,-3.3,7.0,109.9,104.0,5.9,105.4,107.3,-1.9,4.5,-3.2,7.7
LA Clippers,"Dekker, Sam",28.0,32,-4.0,385.0,1156.0,-771.0,-3.4,-1.3,-2.1,101.8,106.4,-4.6,103.6,108.0,-4.4,-1.7,-1.6,-0.1
LA Clippers,"Evans, Jawun",25.0,32,-7.0,402.0,1139.0,-737.0,-3.7,-1.1,-2.6,102.6,106.2,-3.6,104.8,107.6,-2.8,-2.3,-1.4,-0.9
LA Clippers,"Gallinari, Danilo",11.0,32,-21.0,349.0,1192.0,-843.0,3.2,-3.3,6.5,105.7,105.1,0.6,103.8,107.7,-3.9,1.9,-2.6,4.5
LA Clippers,"Griffin, Blake",19.0,32,-13.0,680.0,861.0,-181.0,-0.3,-3.0,2.7,107.9,103.2,4.7,108.7,105.4,3.3,-0.8,-2.2,1.4
LA Clippers,"Harrell, Montrezl",26.0,32,-6.0,313.0,1228.0,-915.0,2.9,-3.0,5.9,106.5,104.9,1.6,103.8,107.6,-3.8,2.7,-2.7,5.4
LA Clippers,"Johnson, Brice",9.0,32,-23.0,38.0,1503.0,-1465.0,41.6,-2.9,44.5,117.2,104.9,12.3,80.8,107.6,-26.8,36.4,-2.6,39.0
LA Clippers,"Johnson, Wesley",28.0,32,-4.0,685.0,856.0,-171.0,-2.7,-1.1,-1.6,105.3,105.2,0.1,107.4,106.4,1.0,-2.1,-1.2,-0.9
LA Clippers,"Jordan, DeAndre",32.0,32,0.0,1045.0,496.0,549.0,-3.2,1.2,-4.4,105.8,104.1,1.7,108.9,102.8,6.1,-3.1,1.3,-4.4
LA Clippers,"Reed, Willie",27.0,32,-5.0,274.0,1267.0,-993.0,-5.8,-0.9,-4.9,103.3,105.7,-2.4,108.4,106.5,1.9,-5.0,-0.8,-4.2
LA Clippers,"Rivers, Austin",30.0,32,-2.0,995.0,546.0,449.0,-3.0,0.4,-3.4,107.3,101.8,5.5,110.8,100.1,10.7,-3.5,1.6,-5.1
LA Clippers,"Teodosic, Milos",8.0,32,-24.0,193.0,1348.0,-1155.0,14.2,-4.1,18.3,106.9,105.0,1.9,93.1,108.8,-15.7,13.8,-3.8,17.6
LA Clippers,"Thornwell, Sindarius",31.0,32,-1.0,470.0,1071.0,-601.0,-13.6,3.4,-17.0,94.9,109.8,-14.9,105.2,107.6,-2.4,-10.3,2.2,-12.5
LA Clippers,"Williams, C.J.",20.0,32,-12.0,322.0,1219.0,-897.0,-4.5,-1.1,-3.4,103.0,105.8,-2.8,105.2,107.3,-2.1,-2.3,-1.4,-0.9
LA Clippers,"Williams, Lou",31.0,32,-1.0,966.0,575.0,391.0,-0.9,-3.3,2.4,106.7,102.6,4.1,109.3,102.7,6.6,-2.6,-0.1,-2.5
LA Clippers,"Wilson, Jamil",14.0,32,-18.0,255.0,1286.0,-1031.0,-0.2,-2.1,1.9,104.9,105.3,-0.4,104.1,107.4,-3.3,0.9,-2.1,3.0
Los Angeles Lakers,"Ball, Lonzo",31.0,31,0.0,1049.0,459.0,590.0,-3.0,-2.3,-0.7,100.2,102.2,-2.0,103.7,101.9,1.8,-3.5,0.2,-3.7
Los Angeles Lakers,"Blue, Vander",4.0,31,-27.0,28.0,1480.0,-1452.0,15.4,-3.1,18.5,102.1,100.8,1.3,88.0,103.5,-15.5,14.1,-2.7,16.8
Los Angeles Lakers,"Bogut, Andrew",18.0,31,-13.0,167.0,1341.0,-1174.0,-2.9,-2.8,-0.1,96.8,101.3,-4.5,98.5,103.8,-5.3,-1.7,-2.5,0.8
Los Angeles Lakers,"Brewer, Corey",31.0,31,0.0,355.0,1153.0,-798.0,-5.4,-2.0,-3.4,101.4,100.6,0.8,105.3,102.5,2.8,-3.9,-1.9,-2.0
Los Angeles Lakers,"Bryant, Thomas",1.0,31,-30.0,4.0,1504.0,-1500.0,-59.3,-2.6,-56.7,106.4,100.8,5.6,137.5,103.1,34.4,-31.1,-2.3,-28.8
Los Angeles Lakers,"Caldwell-Pope, Kentavious",27.0,31,-4.0,937.0,571.0,366.0,-2.2,-3.7,1.5,100.5,101.3,-0.8,102.4,104.5,-2.1,-1.9,-3.3,1.4
Los Angeles Lakers,"Caruso, Alex",5.0,31,-26.0,41.0,1467.0,-1426.0,-10.6,-2.6,-8.0,100.6,100.8,-0.2,109.9,103.0,6.9,-9.3,-2.2,-7.1
Los Angeles Lakers,"Clarkson, Jordan",31.0,31,0.0,684.0,824.0,-140.0,-1.1,-4.2,3.1,101.4,100.2,1.2,102.6,103.7,-1.1,-1.2,-3.4,2.2
Los Angeles Lakers,"Deng, Luol",1.0,31,-30.0,13.0,1495.0,-1482.0,-25.6,-2.6,-23.0,83.7,100.9,-17.2,110.4,103.1,7.3,-26.8,-2.2,-24.6
Los Angeles Lakers,"Ennis, Tyler",13.0,31,-18.0,69.0,1439.0,-1370.0,15.3,-3.6,18.9,105.7,100.6,5.1,85.4,104.1,-18.7,20.3,-3.5,23.8
Los Angeles Lakers,"Hart, Josh",26.0,31,-5.0,422.0,1086.0,-664.0,-1.2,-3.4,2.2,103.7,99.7,4.0,104.1,102.8,1.3,-0.4,-3.1,2.7
Los Angeles Lakers,"Ingram, Brandon",30.0,31,-1.0,1044.0,464.0,580.0,-5.2,2.7,-7.9,98.7,105.4,-6.7,103.1,103.4,-0.3,-4.4,2.0,-6.4
Los Angeles Lakers,"Kuzma, Kyle",30.0,31,-1.0,949.0,559.0,390.0,-2.8,-2.7,-0.1,103.1,96.7,6.4,105.5,99.3,6.2,-2.3,-2.6,0.3
Los Angeles Lakers,"Lopez, Brook",28.0,31,-3.0,627.0,881.0,-254.0,-1.8,-3.5,1.7,100.6,100.9,-0.3,102.7,103.6,-0.9,-2.1,-2.7,0.6
Los Angeles Lakers,"Nance Jr., Larry",20.0,31,-11.0,441.0,1067.0,-626.0,-6.0,-1.4,-4.6,98.1,101.9,-3.8,103.5,103.1,0.4,-5.4,-1.2,-4.2
Los Angeles Lakers,"Randle, Julius",31.0,31,0.0,695.0,813.0,-118.0,-0.6,-4.7,4.1,102.2,99.5,2.7,102.2,104.0,-1.8,0.0,-4.5,4.5
Los Angeles Lakers,"Zubac, Ivica",6.0,31,-25.0,14.0,1494.0,-1480.0,-23.6,-2.6,-21.0,83.7,100.9,-17.2,114.8,103.1,11.7,-31.1,-2.2,-28.9
Miami Heat,"Adebayo, Bam",24.0,33,-9.0,470.0,1119.0,-649.0,-7.0,0.3,-7.3,101.0,103.6,-2.6,107.0,103.9,3.1,-6.0,-0.3,-5.7
Miami Heat,"Dragic, Goran",30.0,33,-3.0,940.0,649.0,291.0,-4.0,1.1,-5.1,101.5,104.9,-3.4,106.0,103.0,3.0,-4.6,1.9,-6.5
Miami Heat,"Ellington, Wayne",33.0,33,0.0,748.0,841.0,-93.0,2.0,-5.4,7.4,107.1,99.2,7.9,104.6,105.0,-0.4,2.5,-5.8,8.3
Miami Heat,"Haslem, Udonis",7.0,33,-26.0,40.0,1549.0,-1509.0,14.2,-2.3,16.5,112.7,102.6,10.1,92.5,105.1,-12.6,20.2,-2.5,22.7
Miami Heat,"Johnson, James",29.0,33,-4.0,778.0,811.0,-33.0,-0.6,-3.1,2.5,104.6,101.2,3.4,105.6,104.1,1.5,-1.0,-2.9,1.9
Miami Heat,"Johnson, Tyler",31.0,33,-2.0,880.0,709.0,171.0,-1.5,-2.4,0.9,103.3,102.3,1.0,105.1,104.5,0.6,-1.7,-2.3,0.6
Miami Heat,"Mickey, Jordan",12.0,33,-21.0,177.0,1412.0,-1235.0,-1.6,-1.9,0.3,105.8,102.5,3.3,108.2,104.4,3.8,-2.4,-1.9,-0.5
Miami Heat,"Olynyk, Kelly",33.0,33,0.0,741.0,848.0,-107.0,1.4,-4.8,6.2,107.0,99.3,7.7,106.4,103.4,3.0,0.6,-4.2,4.8
Miami Heat,"Richardson, Josh",33.0,33,0.0,1097.0,492.0,605.0,0.0,-6.2,6.2,102.5,103.7,-1.2,103.0,108.8,-5.8,-0.5,-5.1,4.6
Miami Heat,"Waiters, Dion",30.0,33,-3.0,918.0,671.0,247.0,-4.3,1.4,-5.7,99.9,107.0,-7.1,104.6,105.1,-0.5,-4.7,1.9,-6.6
Miami Heat,"Walton Jr., Derrick",8.0,33,-25.0,60.0,1529.0,-1469.0,-8.0,-1.7,-6.3,112.8,102.5,10.3,126.3,104.1,22.2,-13.4,-1.6,-11.8
Miami Heat,"White, Okaro",6.0,33,-27.0,80.0,1509.0,-1429.0,-0.6,-2.0,1.4,102.5,102.9,-0.4,103.0,104.9,-1.9,-0.5,-2.0,1.5
Miami Heat,"Whiteside, Hassan",15.0,33,-18.0,402.0,1187.0,-785.0,-2.6,-1.7,-0.9,96.8,104.9,-8.1,99.3,106.7,-7.4,-2.4,-1.8,-0.6
Miami Heat,"Williams Jr., Matt",1.0,33,-32.0,3.0,1586.0,-1583.0,96.5,-2.1,98.6,153.1,102.8,50.3,33.3,105.0,-71.7,119.7,-2.2,121.9
Miami Heat,"Winslow, Justise",27.0,33,-6.0,611.0,978.0,-367.0,-6.4,0.9,-7.3,100.1,104.6,-4.5,104.1,105.3,-1.2,-4.0,-0.7,-3.3
Milwaukee Bucks,"Antetokounmpo, Giannis",29.0,31,-2.0,1101.0,392.0,709.0,4.3,-13.5,17.8,110.5,100.5,10.0,105.1,112.9,-7.8,5.3,-12.4,17.7
Milwaukee Bucks,"Bledsoe, Eric",21.0,23,-2.0,673.0,436.0,237.0,6.2,-8.8,15.0,111.2,104.1,7.1,104.7,110.5,-5.8,6.5,-6.4,12.9
Milwaukee Bucks,"Bolomboy, Joel",6.0,31,-25.0,38.0,1455.0,-1417.0,-15.2,0.0,-15.2,80.7,108.6,-27.9,98.5,107.4,-8.9,-17.7,1.2,-18.9
Milwaukee Bucks,"Brogdon, Malcolm",30.0,31,-1.0,914.0,579.0,335.0,-4.6,6.3,-10.9,106.2,110.4,-4.2,109.2,104.0,5.2,-3.0,6.5,-9.5
Milwaukee Bucks,"Brown, Sterling",10.0,31,-21.0,69.0,1424.0,-1355.0,7.6,-0.8,8.4,104.7,108.0,-3.3,98.8,107.6,-8.8,5.9,0.4,5.5
Milwaukee Bucks,"Dellavedova, Matthew",16.0,31,-15.0,303.0,1190.0,-887.0,-4.7,0.7,-5.4,104.8,108.6,-3.8,108.1,107.0,1.1,-3.2,1.7,-4.9
Milwaukee Bucks,"Henson, John",30.0,31,-1.0,718.0,775.0,-57.0,5.7,-6.0,11.7,111.7,104.3,7.4,105.9,108.4,-2.5,5.8,-4.1,9.9
Milwaukee Bucks,"Kilpatrick, Sean",2.0,3,-1.0,25.0,119.0,-94.0,11.4,-1.2,12.6,115.2,113.0,2.2,108.0,114.2,-6.2,7.2,-1.1,8.3
Milwaukee Bucks,"Liggins, DeAndre",28.0,31,-3.0,429.0,1064.0,-635.0,-13.2,4.8,-18.0,98.3,111.6,-13.3,109.2,106.4,2.8,-10.9,5.2,-16.1
Milwaukee Bucks,"Maker, Thon",31.0,31,0.0,571.0,922.0,-351.0,-7.1,3.8,-10.9,105.1,109.5,-4.4,109.3,105.9,3.4,-4.2,3.6,-7.8
Milwaukee Bucks,"Middleton, Khris",31.0,31,0.0,1153.0,340.0,813.0,2.2,-9.2,11.4,110.7,98.1,12.6,107.7,105.2,2.5,2.9,-7.1,10.0
Milwaukee Bucks,"Monroe, Greg",5.0,31,-26.0,79.0,1414.0,-1335.0,-3.0,-0.2,-2.8,95.7,108.6,-12.9,99.8,107.6,-7.8,-4.2,1.0,-5.2
Milwaukee Bucks,"Payton II, Gary",12.0,31,-19.0,106.0,1387.0,-1281.0,5.4,-0.8,6.2,109.2,107.8,1.4,104.3,107.4,-3.1,4.9,0.4,4.5
Milwaukee Bucks,"Snell, Tony",26.0,31,-5.0,806.0,687.0,119.0,1.4,-2.4,3.8,110.5,104.8,5.7,107.9,106.4,1.5,2.6,-1.6,4.2
Milwaukee Bucks,"Teletovic, Mirza",10.0,31,-21.0,159.0,1334.0,-1175.0,-10.0,0.8,-10.8,97.6,109.1,-11.5,108.9,107.0,1.9,-11.3,2.2,-13.5
Milwaukee Bucks,"Terry, Jason",10.0,31,-21.0,111.0,1382.0,-1271.0,-15.5,0.8,-16.3,95.7,108.8,-13.1,110.0,107.0,3.0,-14.4,1.9,-16.3
Milwaukee Bucks,"Vaughn, Rashad",16.0,31,-15.0,162.0,1331.0,-1169.0,-0.6,-0.4,-0.2,109.0,107.7,1.3,108.3,107.0,1.3,0.7,0.7,0.0
Milwaukee Bucks,"Wilson, D.J.",12.0,31,-19.0,46.0,1447.0,-1401.0,-27.0,0.5,-27.5,94.0,108.3,-14.3,118.0,106.8,11.2,-24.0,1.5,-25.5
Minnesota Timberwolves,"Aldrich, Cole",6.0,33,-27.0,13.0,1581.0,-1568.0,-14.9,1.8,-16.7,100.9,109.4,-8.5,121.6,107.5,14.1,-20.7,1.9,-22.6
Minnesota Timberwolves,"Bjelica, Nemanja",18.0,33,-15.0,275.0,1319.0,-1044.0,3.1,1.3,1.8,106.0,110.0,-4.0,103.3,108.6,-5.3,2.7,1.5,1.2
Minnesota Timberwolves,"Brooks, Aaron",12.0,33,-21.0,56.0,1538.0,-1482.0,-28.5,2.7,-31.2,103.2,109.5,-6.3,133.8,106.7,27.1,-30.6,2.8,-33.4
Minnesota Timberwolves,"Butler, Jimmy",31.0,33,-2.0,1152.0,442.0,710.0,5.9,-9.3,15.2,110.8,105.6,5.2,104.9,114.7,-9.8,5.9,-9.1,15.0
Minnesota Timberwolves,"Crawford, Jamal",33.0,33,0.0,602.0,992.0,-390.0,-5.4,6.0,-11.4,105.9,111.4,-5.5,112.1,105.0,7.1,-6.2,6.5,-12.7
Minnesota Timberwolves,"Dieng, Gorgui",30.0,33,-3.0,537.0,1057.0,-520.0,-5.4,5.2,-10.6,105.7,111.1,-5.4,110.5,106.2,4.3,-4.8,4.9,-9.7
Minnesota Timberwolves,"Georges-Hunt, Marcus",14.0,33,-19.0,56.0,1538.0,-1482.0,5.1,1.5,3.6,117.5,109.0,8.5,113.1,107.5,5.6,4.4,1.6,2.8
Minnesota Timberwolves,"Gibson, Taj",33.0,33,0.0,1101.0,493.0,608.0,4.3,-4.2,8.5,110.6,106.6,4.0,105.3,112.9,-7.6,5.3,-6.4,11.7
Minnesota Timberwolves,"Jones, Tyus",33.0,33,0.0,550.0,1044.0,-494.0,3.9,0.5,3.4,110.5,108.8,1.7,105.5,108.7,-3.2,5.0,0.0,5.0
Minnesota Timberwolves,"Muhammad, Shabazz",22.0,33,-11.0,250.0,1344.0,-1094.0,-21.9,6.0,-27.9,100.2,111.1,-10.9,121.3,105.1,16.2,-21.1,6.0,-27.1
Minnesota Timberwolves,"Teague, Jeff",29.0,33,-4.0,991.0,603.0,388.0,3.1,-0.6,3.7,109.7,108.7,1.0,107.1,108.5,-1.4,2.6,0.2,2.4
Minnesota Timberwolves,"Towns, Karl-Anthony",33.0,33,0.0,1182.0,412.0,770.0,3.9,-4.7,8.6,111.4,103.3,8.1,108.1,106.5,1.6,3.4,-3.2,6.6
Minnesota Timberwolves,"Wiggins, Andrew",33.0,33,0.0,1205.0,389.0,816.0,3.5,-4.1,7.6,109.9,107.4,2.5,106.5,111.1,-4.6,3.4,-3.8,7.2
Brooklyn Nets,"Acy, Quincy",27.0,32,-5.0,476.0,1065.0,-589.0,-1.7,-3.1,1.4,103.5,104.0,-0.5,105.8,107.7,-1.9,-2.3,-3.7,1.4
Brooklyn Nets,"Allen, Jarrett",23.0,32,-9.0,383.0,1158.0,-775.0,-9.8,-0.3,-9.5,100.0,105.1,-5.1,108.6,106.6,2.0,-8.6,-1.6,-7.0
Brooklyn Nets,"Booker, Trevor",18.0,32,-14.0,395.0,1146.0,-751.0,4.6,-5.2,9.8,112.4,100.8,11.6,109.2,106.4,2.8,3.2,-5.6,8.8
Brooklyn Nets,"Carroll, DeMarre",29.0,32,-3.0,846.0,694.0,152.0,-0.8,-4.9,4.1,103.4,104.4,-1.0,105.4,109.2,-3.8,-2.0,-4.8,2.8
Brooklyn Nets,"Crabbe, Allen",28.0,32,-4.0,800.0,741.0,59.0,1.2,-6.8,8.0,104.8,102.7,2.1,105.4,109.0,-3.6,-0.6,-6.3,5.7
Brooklyn Nets,"Dinwiddie, Spencer",31.0,32,-1.0,837.0,703.0,134.0,3.2,-9.6,12.8,107.7,99.4,8.3,105.5,108.9,-3.4,2.2,-9.5,11.7
Brooklyn Nets,"Harris, Joe",30.0,32,-2.0,728.0,813.0,-85.0,-2.2,-3.0,0.8,106.0,101.8,4.2,109.3,105.2,4.1,-3.3,-3.3,0.0
Brooklyn Nets,"Hollis-Jefferson, Rondae",29.0,32,-3.0,820.0,721.0,99.0,-3.7,-1.5,-2.2,106.0,101.4,4.6,108.1,105.9,2.2,-2.1,-4.5,2.4
Brooklyn Nets,"Kilpatrick, Sean",16.0,32,-16.0,183.0,1358.0,-1175.0,-9.4,-1.7,-7.7,94.7,105.1,-10.4,107.1,107.1,0.0,-12.4,-2.0,-10.4
Brooklyn Nets,"LeVert, Caris",32.0,32,0.0,855.0,686.0,169.0,-7.6,3.6,-11.2,101.6,106.5,-4.9,108.6,105.2,3.4,-7.0,1.3,-8.3
Brooklyn Nets,"Lin, Jeremy",1.0,32,-31.0,25.0,1516.0,-1491.0,-11.4,-2.5,-8.9,108.9,103.7,5.2,120.7,106.8,13.9,-11.8,-3.1,-8.7
Brooklyn Nets,"Mozgov, Timofey",22.0,32,-10.0,293.0,1248.0,-955.0,-16.4,0.6,-17.0,91.2,106.8,-15.6,105.7,107.5,-1.8,-14.5,-0.6,-13.9
Brooklyn Nets,"Okafor, Jahlil",1.0,9,-8.0,23.0,415.0,-392.0,-44.8,-0.8,-44.0,84.9,103.4,-18.5,131.1,105.0,26.1,-46.3,-1.6,-44.7
Brooklyn Nets,"Russell, D'Angelo",12.0,32,-20.0,333.0,1208.0,-875.0,-9.9,-0.6,-9.3,100.5,104.8,-4.3,109.8,106.3,3.5,-9.3,-1.4,-7.9
Brooklyn Nets,"Stauskas, Nik",5.0,9,-4.0,75.0,362.0,-287.0,-10.9,-1.5,-9.4,102.4,102.4,0.0,116.2,104.3,11.9,-13.7,-1.8,-11.9
Brooklyn Nets,"Whitehead, Isaiah",10.0,32,-22.0,142.0,1399.0,-1257.0,-4.4,-2.5,-1.9,95.6,104.6,-9.0,102.3,107.6,-5.3,-6.6,-2.9,-3.7
Brooklyn Nets,"Wiley, Jacob",5.0,32,-27.0,33.0,1508.0,-1475.0,18.8,-3.1,21.9,94.3,104.0,-9.7,81.5,107.6,-26.1,12.8,-3.6,16.4
Brooklyn Nets,"Zeller, Tyler",24.0,32,-8.0,458.0,1083.0,-625.0,5.5,-6.1,11.6,107.2,102.4,4.8,104.9,108.0,-3.1,2.4,-5.6,8.0
New York Knicks,"Baker, Ron",14.0,32,-18.0,218.0,1323.0,-1105.0,-0.2,0.8,-1.0,104.5,105.3,-0.8,102.8,105.5,-2.7,1.7,-0.2,1.9
New York Knicks,"Beasley, Michael",26.0,32,-6.0,449.0,1092.0,-643.0,0.2,0.8,-0.6,106.8,104.5,2.3,107.7,104.0,3.7,-0.9,0.5,-1.4
New York Knicks,"Dotson, Damyean",18.0,32,-14.0,171.0,1370.0,-1199.0,-9.3,1.9,-11.2,93.1,106.7,-13.6,104.3,105.2,-0.9,-11.3,1.6,-12.9
New York Knicks,"Hardaway Jr., Tim",21.0,32,-11.0,716.0,825.0,-109.0,3.3,-1.7,5.0,107.6,103.0,4.6,104.8,105.3,-0.5,2.8,-2.4,5.2
New York Knicks,"Hernangomez, Willy",15.0,32,-17.0,159.0,1382.0,-1223.0,-6.6,1.5,-8.1,91.3,106.8,-15.5,101.4,105.5,-4.1,-10.1,1.3,-11.4
New York Knicks,"Jack, Jarrett",30.0,32,-2.0,787.0,754.0,33.0,2.0,-0.8,2.8,107.8,102.4,5.4,106.9,103.2,3.7,0.9,-0.8,1.7
New York Knicks,"Kanter, Enes",29.0,32,-3.0,746.0,795.0,-49.0,-2.1,3.2,-5.3,105.1,105.2,-0.1,108.2,102.2,6.0,-3.1,3.0,-6.1
New York Knicks,"Kuzminskas, Mindaugas",1.0,32,-31.0,2.0,1539.0,-1537.0,0.0,0.6,-0.6,0.0,105.3,-105.3,0.0,105.2,-105.2,0.0,0.1,-0.1
New York Knicks,"Lee, Courtney",32.0,32,0.0,1024.0,517.0,507.0,0.3,1.3,-1.0,106.5,102.5,4.0,106.5,102.3,4.2,0.0,0.2,-0.2
New York Knicks,"McDermott, Doug",32.0,32,0.0,777.0,764.0,13.0,-0.2,1.4,-1.6,102.5,107.9,-5.4,103.4,106.7,-3.3,-0.9,1.1,-2.0
New York Knicks,"Noah, Joakim",4.0,32,-28.0,21.0,1520.0,-1499.0,27.6,0.3,27.3,88.9,105.4,-16.5,66.2,105.7,-39.5,22.7,-0.3,23.0
New York Knicks,"Ntilikina, Frank",29.0,32,-3.0,590.0,951.0,-361.0,0.4,0.8,-0.4,103.9,106.0,-2.1,103.0,106.4,-3.4,0.8,-0.4,1.2
New York Knicks,"O'Quinn, Kyle",32.0,32,0.0,533.0,1008.0,-475.0,3.2,-0.7,3.9,108.0,103.7,4.3,104.8,105.2,-0.4,3.2,-1.5,4.7
New York Knicks,"Porzingis, Kristaps",26.0,32,-6.0,825.0,716.0,109.0,4.3,-3.6,7.9,108.1,101.8,6.3,104.7,105.5,-0.8,3.3,-3.7,7.0
New York Knicks,"Sessions, Ramon",11.0,32,-21.0,156.0,1385.0,-1229.0,-7.7,1.6,-9.3,93.3,106.5,-13.2,102.0,105.4,-3.4,-8.7,1.1,-9.8
New York Knicks,"Thomas, Lance",29.0,32,-3.0,531.0,1010.0,-479.0,0.1,0.9,-0.8,105.1,105.2,-0.1,104.2,105.5,-1.3,0.9,-0.3,1.2
Orlando Magic,"Afflalo, Arron",25.0,34,-9.0,332.0,1305.0,-973.0,-11.3,-4.0,-7.3,98.0,104.3,-6.3,109.7,107.8,1.9,-11.8,-3.5,-8.3
Orlando Magic,"Artis, Jamel",5.0,34,-29.0,55.0,1582.0,-1527.0,1.7,-5.8,7.5,103.5,103.0,0.5,109.1,108.2,0.9,-5.5,-5.1,-0.4
Orlando Magic,"Augustin, D.J.",27.0,34,-7.0,583.0,1054.0,-471.0,-7.2,-4.6,-2.6,98.2,105.8,-7.6,105.6,109.6,-4.0,-7.4,-3.9,-3.5
Orlando Magic,"Birch, Khem",4.0,34,-30.0,11.0,1626.0,-1615.0,-31.4,-5.3,-26.1,63.1,103.3,-40.2,108.9,108.2,0.7,-45.9,-4.9,-41.0
Orlando Magic,"Biyombo, Bismack",34.0,34,0.0,521.0,1116.0,-595.0,-14.7,-1.2,-13.5,93.5,107.3,-13.8,106.5,109.0,-2.5,-13.0,-1.7,-11.3
Orlando Magic,"Fournier, Evan",26.0,34,-8.0,845.0,792.0,53.0,-1.5,-9.8,8.3,107.6,98.0,9.6,107.9,108.6,-0.7,-0.3,-10.5,10.2
Orlando Magic,"Gordon, Aaron",26.0,34,-8.0,866.0,771.0,95.0,-3.8,-7.4,3.6,107.1,98.4,8.7,110.3,105.8,4.5,-3.2,-7.3,4.1
Orlando Magic,"Hezonja, Mario",27.0,34,-7.0,395.0,1242.0,-847.0,-7.5,-4.9,-2.6,101.2,103.6,-2.4,110.7,107.4,3.3,-9.5,-3.8,-5.7
Orlando Magic,"Isaac, Jonathan",14.0,34,-20.0,269.0,1368.0,-1099.0,-6.2,-5.4,-0.8,98.3,104.0,-5.7,101.1,109.6,-8.5,-2.8,-5.7,2.9
Orlando Magic,"Iwundu, Wes",16.0,34,-18.0,207.0,1430.0,-1223.0,-15.8,-4.0,-11.8,87.1,105.3,-18.2,105.1,108.6,-3.5,-18.0,-3.3,-14.7
Orlando Magic,"Mack, Shelvin",26.0,34,-8.0,469.0,1168.0,-699.0,-3.1,-6.5,3.4,102.0,103.4,-1.4,105.6,109.2,-3.6,-3.6,-5.8,2.2
Orlando Magic,"Payne, Adreian",4.0,34,-30.0,41.0,1596.0,-1555.0,-15.2,-5.3,-9.9,97.8,103.2,-5.4,119.2,107.9,11.3,-21.4,-4.8,-16.6
Orlando Magic,"Payton, Elfrid",25.0,34,-9.0,715.0,922.0,-207.0,-6.8,-4.5,-2.3,107.6,99.5,8.1,113.5,104.0,9.5,-5.9,-4.5,-1.4
Orlando Magic,"Ross, Terrence",22.0,34,-12.0,576.0,1061.0,-485.0,-1.7,-7.6,5.9,104.8,102.1,2.7,105.2,109.9,-4.7,-0.4,-7.8,7.4
Orlando Magic,"Simmons, Jonathon",34.0,34,0.0,978.0,659.0,319.0,-8.1,-1.6,-6.5,102.3,104.2,-1.9,109.5,106.2,3.3,-7.3,-2.0,-5.3
Orlando Magic,"Speights, Marreese",25.0,34,-9.0,303.0,1334.0,-1031.0,-2.5,-6.2,3.7,100.2,103.7,-3.5,104.3,109.0,-4.7,-4.2,-5.3,1.1
Orlando Magic,"Vucevic, Nikola",34.0,34,0.0,1018.0,619.0,399.0,-0.1,-14.4,14.3,108.4,94.0,14.4,108.6,107.5,1.1,-0.2,-13.6,13.4
Indiana Pacers,"Anigbogu, Ike",6.0,33,-27.0,17.0,1577.0,-1560.0,-5.6,1.7,-7.3,118.6,108.6,10.0,125.4,105.9,19.5,-6.8,2.7,-9.5
Indiana Pacers,"Bogdanovic, Bojan",33.0,33,0.0,1047.0,547.0,500.0,0.6,3.7,-3.1,107.4,111.2,-3.8,105.7,106.9,-1.2,1.7,4.3,-2.6
Indiana Pacers,"Collison, Darren",32.0,33,-1.0,981.0,613.0,368.0,3.4,-1.2,4.6,111.3,104.6,6.7,106.5,105.4,1.1,4.8,-0.8,5.6
Indiana Pacers,"Jefferson, Al",11.0,33,-22.0,143.0,1451.0,-1308.0,-7.4,2.5,-9.9,102.0,109.4,-7.4,109.6,105.8,3.8,-7.6,3.7,-11.3
Indiana Pacers,"Joseph, Cory",33.0,33,0.0,821.0,773.0,48.0,-0.5,3.9,-4.4,107.9,109.6,-1.7,106.6,105.6,1.0,1.3,4.1,-2.8
