TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
LA Clippers,"Johnson, Wesley",16.0,16,0.0,366.0,407.0,-41.0,-1.7,-1.5,-0.2,105.6,103.5,2.1,106.5,106.0,0.5,-0.9,-2.5,1.6
LA Clippers,"Jordan, DeAndre",16.0,16,0.0,519.0,254.0,265.0,-4.0,3.2,-7.2,103.5,106.4,-2.9,107.8,103.2,4.6,-4.4,3.1,-7.5
LA Clippers,"Reed, Willie",15.0,16,-1.0,174.0,599.0,-425.0,1.1,-2.4,3.5,106.7,103.8,2.9,104.2,106.9,-2.7,2.5,-3.1,5.6
LA Clippers,"Rivers, Austin",16.0,16,0.0,525.0,248.0,277.0,-2.9,1.2,-4.1,105.5,102.6,2.9,109.0,100.9,8.1,-3.5,1.7,-5.2
LA Clippers,"Teodosic, Milos",2.0,16,-14.0,32.0,741.0,-709.0,22.5,-2.7,25.2,108.4,104.3,4.1,86.5,107.2,-20.7,21.9,-2.9,24.8
LA Clippers,"Thornwell, Sindarius",16.0,16,0.0,274.0,499.0,-225.0,-12.6,4.4,-17.0,94.6,110.1,-15.5,105.7,106.5,-0.8,-11.1,3.6,-14.7
LA Clippers,"Williams, C.J.",4.0,16,-12.0,13.0,760.0,-747.0,3.6,-1.7,5.3,101.8,104.5,-2.7,92.3,106.5,-14.2,9.5,-1.9,11.4
LA Clippers,"Williams, Lou",16.0,16,0.0,437.0,336.0,101.0,-5.9,4.0,-9.9,101.4,108.8,-7.4,108.6,103.0,5.6,-7.2,5.8,-13.0
LA Clippers,"Wilson, Jamil",1.0,16,-15.0,2.0,771.0,-769.0,116.4,-1.9,118.3,133.3,104.4,28.9,0.0,106.4,-106.4,133.3,-1.9,135.2
Los Angeles Lakers,"Ball, Lonzo",18.0,18,0.0,595.0,274.0,321.0,-0.8,-2.5,1.7,99.0,98.8,0.2,100.7,99.2,1.5,-1.7,-0.4,-1.3
Los Angeles Lakers,"Blue, Vander",4.0,18,-14.0,28.0,841.0,-813.0,15.4,-1.9,17.3,102.1,98.8,3.3,88.0,100.6,-12.6,14.1,-1.8,15.9
Los Angeles Lakers,"Bogut, Andrew",11.0,18,-7.0,94.0,775.0,-681.0,-8.2,-0.5,-7.7,88.2,100.2,-12.0,94.2,101.0,-6.8,-6.0,-0.8,-5.2
Los Angeles Lakers,"Brewer, Corey",18.0,18,0.0,232.0,637.0,-405.0,-5.2,0.1,-5.3,98.3,99.1,-0.8,102.9,99.3,3.6,-4.5,-0.1,-4.4
Los Angeles Lakers,"Caldwell-Pope, Kentavious",16.0,18,-2.0,549.0,320.0,229.0,-2.1,0.0,-2.1,98.8,99.1,-0.3,100.9,99.2,1.7,-2.0,-0.1,-1.9
Los Angeles Lakers,"Caruso, Alex",2.0,18,-16.0,19.0,850.0,-831.0,-32.8,-0.6,-32.2,97.0,99.0,-2.0,122.4,99.7,22.7,-25.4,-0.7,-24.7
Los Angeles Lakers,"Clarkson, Jordan",18.0,18,0.0,388.0,481.0,-93.0,-1.9,-0.9,-1.0,97.8,99.8,-2.0,99.9,100.6,-0.7,-2.1,-0.7,-1.4
Los Angeles Lakers,"Deng, Luol",1.0,18,-17.0,13.0,856.0,-843.0,-25.6,-1.0,-24.6,83.7,99.2,-15.5,110.4,100.1,10.3,-26.8,-0.9,-25.9
Los Angeles Lakers,"Ennis, Tyler",9.0,18,-9.0,55.0,814.0,-759.0,18.4,-2.7,21.1,107.0,98.4,8.6,82.2,101.5,-19.3,24.8,-3.1,27.9
Los Angeles Lakers,"Hart, Josh",13.0,18,-5.0,177.0,692.0,-515.0,0.5,-1.8,2.3,97.2,99.4,-2.2,98.2,100.8,-2.6,-1.0,-1.4,0.4
Los Angeles Lakers,"Ingram, Brandon",18.0,18,0.0,610.0,259.0,351.0,-1.9,0.0,-1.9,98.3,100.3,-2.0,99.8,101.4,-1.6,-1.5,-1.1,-0.4
Los Angeles Lakers,"Kuzma, Kyle",18.0,18,0.0,570.0,299.0,271.0,-2.4,0.8,-3.2,100.9,95.1,5.8,102.8,95.4,7.4,-1.8,-0.3,-1.5
Los Angeles Lakers,"Lopez, Brook",18.0,18,0.0,438.0,431.0,7.0,1.8,-4.5,6.3,101.5,96.3,5.2,100.3,100.2,0.1,1.2,-3.9,5.1
Los Angeles Lakers,"Nance Jr., Larry",8.0,18,-10.0,185.0,684.0,-499.0,-2.6,-1.0,-1.6,96.3,99.6,-3.3,100.0,100.3,-0.3,-3.7,-0.7,-3.0
Los Angeles Lakers,"Randle, Julius",18.0,18,0.0,382.0,487.0,-105.0,1.1,-3.2,4.3,100.4,97.8,2.6,99.0,101.2,-2.2,1.3,-3.4,4.7
Los Angeles Lakers,"Zubac, Ivica",4.0,18,-14.0,10.0,859.0,-849.0,-18.5,-1.1,-17.4,68.6,99.3,-30.7,91.0,100.4,-9.4,-22.4,-1.1,-21.3
Miami Heat,"Adebayo, Bam",10.0,16,-6.0,123.0,650.0,-527.0,-19.8,0.4,-20.2,89.6,102.1,-12.5,110.6,102.7,7.9,-21.0,-0.6,-20.4
Miami Heat,"Dragic, Goran",16.0,16,0.0,545.0,228.0,317.0,-1.9,-5.1,3.2,101.8,95.9,5.9,105.5,100.2,5.3,-3.6,-4.3,0.7
Miami Heat,"Ellington, Wayne",16.0,16,0.0,281.0,492.0,-211.0,-2.2,-3.2,1.0,100.8,99.7,1.1,103.9,103.9,0.0,-3.1,-4.2,1.1
Miami Heat,"Haslem, Udonis",1.0,16,-15.0,3.0,770.0,-767.0,-28.0,-2.7,-25.3,150.6,99.9,50.7,171.4,103.6,67.8,-20.8,-3.7,-17.1
Miami Heat,"Johnson, James",15.0,16,-1.0,422.0,351.0,71.0,-4.3,-1.1,-3.2,101.4,98.5,2.9,106.6,100.6,6.0,-5.2,-2.1,-3.1
Miami Heat,"Johnson, Tyler",15.0,16,-1.0,417.0,356.0,61.0,-3.8,-1.8,-2.0,97.6,103.1,-5.5,103.4,104.5,-1.1,-5.8,-1.4,-4.4
Miami Heat,"Mickey, Jordan",3.0,16,-13.0,32.0,741.0,-709.0,9.1,-3.4,12.5,110.6,99.6,11.0,105.8,103.8,2.0,4.8,-4.2,9.0
Miami Heat,"Olynyk, Kelly",16.0,16,0.0,295.0,478.0,-183.0,2.6,-6.2,8.8,104.2,97.5,6.7,103.9,103.9,0.0,0.3,-6.4,6.7
Miami Heat,"Richardson, Josh",16.0,16,0.0,532.0,241.0,291.0,-0.8,-7.4,6.6,98.4,103.9,-5.5,100.8,110.7,-9.9,-2.4,-6.8,4.4
Miami Heat,"Waiters, Dion",14.0,16,-2.0,443.0,330.0,113.0,-1.4,-4.8,3.4,100.8,99.1,1.7,103.1,105.0,-1.9,-2.3,-5.9,3.6
Miami Heat,"Walton Jr., Derrick",2.0,16,-14.0,5.0,768.0,-763.0,10.5,-2.9,13.4,185.2,99.6,85.6,166.7,103.5,63.2,18.5,-3.9,22.4
Miami Heat,"White, Okaro",6.0,16,-10.0,80.0,693.0,-613.0,-0.6,-3.1,2.5,102.5,99.8,2.7,103.0,104.0,-1.0,-0.5,-4.2,3.7
Miami Heat,"Whiteside, Hassan",11.0,16,-5.0,310.0,463.0,-153.0,-3.4,-2.5,-0.9,96.8,102.3,-5.5,100.0,106.6,-6.6,-3.2,-4.3,1.1
Miami Heat,"Winslow, Justise",16.0,16,0.0,378.0,395.0,-17.0,-6.2,0.4,-6.6,99.9,100.2,-0.3,104.3,103.5,0.8,-4.3,-3.3,-1.0
Milwaukee Bucks,"Antetokounmpo, Giannis",16.0,16,0.0,605.0,163.0,442.0,1.3,-19.8,21.1,105.7,99.0,6.7,103.5,117.7,-14.2,2.2,-18.6,20.8
Milwaukee Bucks,"Bledsoe, Eric",6.0,8,-2.0,174.0,210.0,-36.0,5.0,-11.2,16.2,99.1,105.4,-6.3,94.5,114.0,-19.5,4.6,-8.5,13.1
Milwaukee Bucks,"Bolomboy, Joel",1.0,16,-15.0,3.0,765.0,-762.0,0.0,-3.1,3.1,68.0,104.4,-36.4,80.0,106.6,-26.6,-12.0,-2.1,-9.9
Milwaukee Bucks,"Brogdon, Malcolm",15.0,16,-1.0,465.0,303.0,162.0,-3.9,-1.9,-2.0,104.4,104.1,0.3,106.8,105.9,0.9,-2.4,-1.8,-0.6
Milwaukee Bucks,"Brown, Sterling",3.0,16,-13.0,16.0,752.0,-736.0,8.9,-3.4,12.3,114.5,104.1,10.4,117.3,106.3,11.0,-2.8,-2.2,-0.6
Milwaukee Bucks,"Dellavedova, Matthew",13.0,16,-3.0,260.0,508.0,-248.0,-5.5,-1.9,-3.6,104.3,104.3,0.0,108.4,105.5,2.9,-4.1,-1.2,-2.9
Milwaukee Bucks,"Henson, John",16.0,16,0.0,359.0,409.0,-50.0,5.1,-10.3,15.4,108.6,100.4,8.2,103.1,109.4,-6.3,5.5,-9.0,14.5
Milwaukee Bucks,"Liggins, DeAndre",13.0,16,-3.0,177.0,591.0,-414.0,-15.2,0.5,-15.7,97.3,106.3,-9.0,111.6,105.0,6.6,-14.3,1.3,-15.6
Milwaukee Bucks,"Maker, Thon",16.0,16,0.0,293.0,475.0,-182.0,-14.1,3.6,-17.7,100.8,106.4,-5.6,112.4,102.8,9.6,-11.6,3.6,-15.2
Milwaukee Bucks,"Middleton, Khris",16.0,16,0.0,594.0,174.0,420.0,1.4,-18.5,19.9,108.2,90.6,17.6,105.7,109.0,-3.3,2.5,-18.3,20.8
Milwaukee Bucks,"Monroe, Greg",5.0,16,-11.0,79.0,689.0,-610.0,-3.0,-3.1,0.1,95.7,105.3,-9.6,99.8,107.2,-7.4,-4.2,-1.9,-2.3
Milwaukee Bucks,"Payton II, Gary",3.0,16,-13.0,23.0,745.0,-722.0,-33.6,-2.2,-31.4,84.2,104.8,-20.6,113.1,106.3,6.8,-29.0,-1.4,-27.6
Milwaukee Bucks,"Snell, Tony",16.0,16,0.0,521.0,247.0,274.0,-3.0,-3.3,0.3,106.5,99.6,6.9,108.2,102.7,5.5,-1.7,-3.1,1.4
Milwaukee Bucks,"Teletovic, Mirza",10.0,16,-6.0,159.0,609.0,-450.0,-10.0,-1.3,-8.7,97.6,106.1,-8.5,108.9,105.8,3.1,-11.3,0.3,-11.6
Milwaukee Bucks,"Terry, Jason",5.0,16,-11.0,37.0,731.0,-694.0,-39.4,-1.3,-38.1,91.6,104.9,-13.3,127.6,105.4,22.2,-36.0,-0.5,-35.5
Milwaukee Bucks,"Vaughn, Rashad",7.0,16,-9.0,55.0,713.0,-658.0,-7.0,-2.8,-4.2,103.8,104.3,-0.5,110.1,106.2,3.9,-6.3,-1.9,-4.4
Milwaukee Bucks,"Wilson, D.J.",6.0,16,-10.0,20.0,748.0,-728.0,-19.3,-2.7,-16.6,92.4,104.6,-12.2,117.3,106.2,11.1,-24.9,-1.6,-23.3
Minnesota Timberwolves,"Aldrich, Cole",5.0,17,-12.0,10.0,811.0,-801.0,-37.7,0.0,-37.7,87.3,106.8,-19.5,126.6,106.6,20.0,-39.3,0.2,-39.5
Minnesota Timberwolves,"Bjelica, Nemanja",17.0,17,0.0,268.0,553.0,-285.0,6.1,-3.6,9.7,107.5,106.0,1.5,102.1,109.1,-7.0,5.4,-3.1,8.5
Minnesota Timberwolves,"Brooks, Aaron",7.0,17,-10.0,15.0,806.0,-791.0,-19.6,-0.1,-19.5,104.4,106.6,-2.2,127.7,106.5,21.2,-23.2,0.1,-23.3
Minnesota Timberwolves,"Butler, Jimmy",15.0,17,-2.0,544.0,277.0,267.0,2.8,-6.9,9.7,106.6,106.4,0.2,104.0,112.2,-8.2,2.6,-5.8,8.4
Minnesota Timberwolves,"Crawford, Jamal",17.0,17,0.0,299.0,522.0,-223.0,-8.8,4.3,-13.1,102.9,108.6,-5.7,111.1,104.3,6.8,-8.2,4.3,-12.5
Minnesota Timberwolves,"Dieng, Gorgui",14.0,17,-3.0,212.0,609.0,-397.0,-9.5,2.7,-12.2,99.1,109.1,-10.0,107.2,106.7,0.5,-8.1,2.4,-10.5
Minnesota Timberwolves,"Georges-Hunt, Marcus",8.0,17,-9.0,14.0,807.0,-793.0,-40.9,0.2,-41.1,97.4,106.7,-9.3,134.4,106.3,28.1,-37.1,0.3,-37.4
Minnesota Timberwolves,"Gibson, Taj",17.0,17,0.0,522.0,299.0,223.0,4.4,-9.0,13.4,109.2,102.0,7.2,103.7,112.4,-8.7,5.5,-10.5,16.0
Minnesota Timberwolves,"Jones, Tyus",17.0,17,0.0,237.0,584.0,-347.0,-2.6,0.4,-3.0,107.1,106.3,0.8,108.0,106.4,1.6,-0.9,-0.1,-0.8
Minnesota Timberwolves,"Muhammad, Shabazz",17.0,17,0.0,217.0,604.0,-387.0,-14.8,4.7,-19.5,103.5,107.6,-4.1,117.9,102.9,15.0,-14.4,4.7,-19.1
Minnesota Timberwolves,"Teague, Jeff",17.0,17,0.0,573.0,248.0,325.0,1.4,-4.8,6.2,107.0,105.4,1.6,106.0,108.8,-2.8,1.0,-3.4,4.4
Minnesota Timberwolves,"Towns, Karl-Anthony",17.0,17,0.0,581.0,240.0,341.0,-0.1,-1.4,1.3,108.0,102.8,5.2,108.7,102.5,6.2,-0.6,0.4,-1.0
Minnesota Timberwolves,"Wiggins, Andrew",17.0,17,0.0,615.0,206.0,409.0,2.6,-9.6,12.2,107.7,103.0,4.7,105.1,112.2,-7.1,2.6,-9.2,11.8
Brooklyn Nets,"Acy, Quincy",13.0,16,-3.0,235.0,533.0,-298.0,7.6,-8.2,15.8,108.8,100.3,8.5,103.0,108.8,-5.8,5.8,-8.4,14.2
Brooklyn Nets,"Allen, Jarrett",8.0,16,-8.0,111.0,657.0,-546.0,-4.8,-3.1,-1.7,101.3,103.1,-1.8,108.9,106.8,2.1,-7.6,-3.7,-3.9
Brooklyn Nets,"Booker, Trevor",12.0,16,-4.0,261.0,507.0,-246.0,5.3,-7.9,13.2,112.9,97.7,15.2,108.6,106.3,2.3,4.3,-8.6,12.9
Brooklyn Nets,"Carroll, DeMarre",15.0,16,-1.0,435.0,333.0,102.0,-2.5,-4.5,2.0,101.0,105.4,-4.4,105.0,109.9,-4.9,-4.0,-4.5,0.5
Brooklyn Nets,"Crabbe, Allen",16.0,16,0.0,431.0,337.0,94.0,-4.2,-2.3,-1.9,103.2,102.3,0.9,108.9,104.7,4.2,-5.6,-2.4,-3.2
Brooklyn Nets,"Dinwiddie, Spencer",15.0,16,-1.0,364.0,404.0,-40.0,4.5,-10.5,15.0,108.3,98.2,10.1,104.2,109.5,-5.3,4.1,-11.4,15.5
Brooklyn Nets,"Harris, Joe",15.0,16,-1.0,318.0,450.0,-132.0,2.0,-7.1,9.1,105.8,100.8,5.0,107.2,107.0,0.2,-1.4,-6.2,4.8
Brooklyn Nets,"Hollis-Jefferson, Rondae",15.0,16,-1.0,424.0,344.0,80.0,-11.8,7.0,-18.8,102.2,103.5,-1.3,111.2,101.8,9.4,-9.0,1.8,-10.8
Brooklyn Nets,"Kilpatrick, Sean",9.0,16,-7.0,71.0,697.0,-626.0,0.0,-3.7,3.7,92.2,103.9,-11.7,97.2,108.0,-10.8,-5.0,-4.1,-0.9
Brooklyn Nets,"LeVert, Caris",16.0,16,0.0,407.0,361.0,46.0,-5.1,-1.5,-3.6,102.7,102.9,-0.2,107.2,106.9,0.3,-4.5,-4.0,-0.5
Brooklyn Nets,"Lin, Jeremy",1.0,16,-15.0,25.0,743.0,-718.0,-11.4,-3.1,-8.3,108.9,102.6,6.3,120.7,106.5,14.2,-11.8,-4.0,-7.8
Brooklyn Nets,"Mozgov, Timofey",14.0,16,-2.0,209.0,559.0,-350.0,-19.0,2.5,-21.5,91.0,107.2,-16.2,108.1,106.7,1.4,-17.0,0.5,-17.5
Brooklyn Nets,"Russell, D'Angelo",12.0,16,-4.0,333.0,435.0,-102.0,-9.9,1.7,-11.6,100.5,104.7,-4.2,109.8,104.8,5.0,-9.3,-0.1,-9.2
Brooklyn Nets,"Whitehead, Isaiah",5.0,16,-11.0,49.0,719.0,-670.0,-4.9,-3.3,-1.6,91.2,103.6,-12.4,101.5,107.4,-5.9,-10.3,-3.8,-6.5
Brooklyn Nets,"Wiley, Jacob",4.0,16,-12.0,32.0,736.0,-704.0,19.3,-4.4,23.7,94.0,103.2,-9.2,80.9,108.1,-27.2,13.1,-4.9,18.0
Brooklyn Nets,"Zeller, Tyler",8.0,16,-8.0,134.0,634.0,-500.0,-5.0,-3.0,-2.0,95.3,104.5,-9.2,105.0,107.5,-2.5,-9.7,-3.0,-6.7
New York Knicks,"Baker, Ron",3.0,16,-13.0,48.0,720.0,-672.0,3.0,1.0,2.0,109.9,105.3,4.6,106.3,105.5,0.8,3.5,-0.3,3.8
New York Knicks,"Beasley, Michael",12.0,16,-4.0,147.0,621.0,-474.0,-11.1,4.0,-15.1,107.6,105.1,2.5,120.0,102.2,17.8,-12.4,2.8,-15.2
New York Knicks,"Dotson, Damyean",10.0,16,-6.0,69.0,699.0,-630.0,4.9,0.8,4.1,87.8,107.4,-19.6,88.8,107.2,-18.4,-1.0,0.2,-1.2
New York Knicks,"Hardaway Jr., Tim",16.0,16,0.0,536.0,232.0,304.0,1.5,0.2,1.3,106.6,103.0,3.6,106.0,104.6,1.4,0.6,-1.6,2.2
New York Knicks,"Hernangomez, Willy",9.0,16,-7.0,72.0,696.0,-624.0,0.0,1.2,-1.2,90.3,107.2,-16.9,97.4,106.4,-9.0,-7.1,0.8,-7.9
New York Knicks,"Jack, Jarrett",14.0,16,-2.0,359.0,409.0,-50.0,1.7,0.6,1.1,109.0,102.5,6.5,108.1,103.3,4.8,0.9,-0.8,1.7
New York Knicks,"Kanter, Enes",16.0,16,0.0,413.0,355.0,58.0,-3.0,5.9,-8.9,105.2,105.9,-0.7,108.9,101.7,7.2,-3.7,4.2,-7.9
New York Knicks,"Kuzminskas, Mindaugas",1.0,16,-15.0,2.0,766.0,-764.0,0.0,1.1,-1.1,0.0,105.8,-105.8,0.0,105.8,-105.8,0.0,0.0,0.0
New York Knicks,"Lee, Courtney",16.0,16,0.0,518.0,250.0,268.0,-2.5,8.6,-11.1,106.7,103.2,3.5,109.4,97.6,11.8,-2.8,5.7,-8.5
New York Knicks,"McDermott, Doug",16.0,16,0.0,363.0,405.0,-42.0,6.6,-3.8,10.4,105.4,105.7,-0.3,100.7,109.9,-9.2,4.7,-4.2,8.9
New York Knicks,"Ntilikina, Frank",14.0,16,-2.0,275.0,493.0,-218.0,4.5,-0.8,5.3,106.1,105.2,0.9,102.7,107.2,-4.5,3.4,-2.0,5.4
New York Knicks,"O'Quinn, Kyle",16.0,16,0.0,250.0,518.0,-268.0,5.0,-0.7,5.7,109.0,103.9,5.1,104.9,105.9,-1.0,4.1,-2.0,6.1
New York Knicks,"Porzingis, Kristaps",15.0,16,-1.0,491.0,277.0,214.0,6.8,-9.0,15.8,109.1,99.1,10.0,102.8,110.6,-7.8,6.2,-11.4,17.6
New York Knicks,"Sessions, Ramon",6.0,16,-10.0,100.0,668.0,-568.0,-16.8,3.8,-20.6,85.0,108.6,-23.6,104.6,105.7,-1.1,-19.6,2.8,-22.4
New York Knicks,"Thomas, Lance",13.0,16,-3.0,197.0,571.0,-374.0,0.0,1.5,-1.5,101.0,107.1,-6.1,102.4,106.6,-4.2,-1.4,0.4,-1.8
Orlando Magic,"Afflalo, Arron",12.0,17,-5.0,127.0,689.0,-562.0,-16.7,1.3,-18.0,95.7,105.8,-10.1,111.8,103.0,8.8,-16.2,2.7,-18.9
Orlando Magic,"Augustin, D.J.",10.0,17,-7.0,220.0,596.0,-376.0,1.7,-2.7,4.4,105.8,103.7,2.1,102.0,105.2,-3.2,3.8,-1.6,5.4
Orlando Magic,"Birch, Khem",2.0,17,-15.0,6.0,810.0,-804.0,-46.2,-1.1,-45.1,62.7,104.6,-41.9,122.8,104.2,18.6,-60.1,0.3,-60.4
Orlando Magic,"Biyombo, Bismack",17.0,17,0.0,265.0,551.0,-286.0,-11.6,3.4,-15.0,94.8,108.7,-13.9,104.8,104.2,0.6,-10.0,4.5,-14.5
Orlando Magic,"Fournier, Evan",17.0,17,0.0,549.0,267.0,282.0,2.2,-9.0,11.2,107.5,97.5,10.0,103.0,107.2,-4.2,4.4,-9.7,14.1
Orlando Magic,"Gordon, Aaron",15.0,17,-2.0,476.0,340.0,136.0,-1.2,-1.8,0.6,106.6,100.8,5.8,106.7,101.0,5.7,-0.1,-0.1,0.0
Orlando Magic,"Hezonja, Mario",14.0,17,-3.0,147.0,669.0,-522.0,-13.8,1.2,-15.0,99.4,105.3,-5.9,113.2,102.5,10.7,-13.9,2.8,-16.7
Orlando Magic,"Isaac, Jonathan",12.0,17,-5.0,239.0,577.0,-338.0,-3.0,-0.8,-2.2,100.0,106.0,-6.0,99.7,106.3,-6.6,0.3,-0.3,0.6
Orlando Magic,"Iwundu, Wes",5.0,17,-12.0,25.0,791.0,-766.0,-23.4,-0.8,-22.6,82.2,105.0,-22.8,111.2,104.2,7.0,-29.0,0.8,-29.8
Orlando Magic,"Mack, Shelvin",15.0,17,-2.0,303.0,513.0,-210.0,-3.8,-0.1,-3.7,102.5,105.3,-2.8,106.0,103.4,2.6,-3.5,1.8,-5.3
Orlando Magic,"Payton, Elfrid",8.0,17,-9.0,197.0,619.0,-422.0,1.5,-2.4,3.9,110.2,102.3,7.9,107.3,103.4,3.9,2.9,-1.1,4.0
Orlando Magic,"Ross, Terrence",17.0,17,0.0,454.0,362.0,92.0,-0.3,-2.9,2.6,102.7,106.2,-3.5,101.2,108.4,-7.2,1.5,-2.2,3.7
Orlando Magic,"Simmons, Jonathon",17.0,17,0.0,429.0,387.0,42.0,-1.5,-1.5,0.0,103.7,104.9,-1.2,104.0,104.8,-0.8,-0.3,0.1,-0.4
Orlando Magic,"Speights, Marreese",13.0,17,-4.0,144.0,672.0,-528.0,4.0,-2.6,6.6,107.0,103.7,3.3,105.3,104.2,1.1,1.7,-0.5,2.2
Orlando Magic,"Vucevic, Nikola",17.0,17,0.0,501.0,315.0,186.0,5.7,-12.8,18.5,109.5,95.7,13.8,102.6,107.2,-4.6,6.9,-11.5,18.4
Indiana Pacers,"Anigbogu, Ike",6.0,18,-12.0,17.0,847.0,-830.0,-5.6,1.7,-7.3,118.6,107.5,11.1,125.4,105.2,20.2,-6.8,2.3,-9.1
Indiana Pacers,"Bogdanovic, Bojan",18.0,18,0.0,542.0,322.0,220.0,-0.7,5.4,-6.1,105.5,111.4,-5.9,104.9,106.6,-1.7,0.5,4.8,-4.3
Indiana Pacers,"Collison, Darren",18.0,18,0.0,573.0,291.0,282.0,5.2,-5.6,10.8,111.4,100.4,11.0,105.7,105.2,0.5,5.7,-4.9,10.6
Indiana Pacers,"Jefferson, Al",10.0,18,-8.0,139.0,725.0,-586.0,-6.5,3.1,-9.6,103.4,108.5,-5.1,109.9,104.7,5.2,-6.5,3.8,-10.3
Indiana Pacers,"Joseph, Cory",18.0,18,0.0,438.0,426.0,12.0,2.1,1.0,1.1,108.9,106.5,2.4,105.6,105.5,0.1,3.3,1.0,2.3
Indiana Pacers,"Leaf, TJ",16.0,18,-2.0,190.0,674.0,-484.0,-6.8,3.9,-10.7,104.1,108.7,-4.6,111.7,103.8,7.9,-7.5,4.9,-12.4
Indiana Pacers,"Oladipo, Victor",18.0,18,0.0,598.0,266.0,332.0,1.8,1.1,0.7,106.3,110.8,-4.5,103.9,109.3,-5.4,2.4,1.5,0.9
Indiana Pacers,"Poythress, Alex",7.0,18,-11.0,20.0,844.0,-824.0,14.7,1.3,13.4,128.7,107.3,21.4,107.9,105.5,2.4,20.7,1.7,19.0
Indiana Pacers,"Sabonis, Domantas",16.0,18,-2.0,405.0,459.0,-54.0,6.2,-2.5,8.7,110.7,105.0,5.7,104.6,106.4,-1.8,6.1,-1.3,7.4
Indiana Pacers,"Stephenson, Lance",18.0,18,0.0,365.0,499.0,-134.0,0.0,2.7,-2.7,108.3,107.3,1.0,107.5,104.1,3.4,0.7,3.2,-2.5
Indiana Pacers,"Turner, Myles",11.0,18,-7.0,319.0,545.0,-226.0,0.3,2.3,-2.0,104.8,109.4,-4.6,103.9,106.6,-2.7,1.0,2.8,-1.8
Indiana Pacers,"Wilkins, Damien",10.0,18,-8.0,62.0,802.0,-740.0,-4.6,2.0,-6.6,104.6,107.9,-3.3,114.0,104.9,9.1,-9.4,3.0,-12.4
Indiana Pacers,"Young, Joe",10.0,18,-8.0,53.0,811.0,-758.0,-5.4,2.0,-7.4,102.3,108.1,-5.8,107.0,105.5,1.5,-4.6,2.6,-7.2
Indiana Pacers,"Young, Thaddeus",18.0,18,0.0,599.0,265.0,334.0,3.6,-3.1,6.7,107.8,107.4,0.4,103.4,110.4,-7.0,4.4,-3.0,7.4
Philadelphia 76ers,"Anderson, Justin",10.0,16,-6.0,126.0,642.0,-516.0,-19.8,3.9,-23.7,91.8,105.7,-13.9,113.0,101.6,11.4,-21.1,4.1,-25.2
Philadelphia 76ers,"Bayless, Jerryd",10.0,16,-6.0,296.0,472.0,-176.0,-3.2,2.0,-5.2,102.3,104.2,-1.9,106.5,101.5,5.0,-4.2,2.7,-6.9
Philadelphia 76ers,"Covington, Robert",16.0,16,0.0,504.0,264.0,240.0,9.1,-17.5,26.6,108.9,93.1,15.8,101.0,107.9,-6.9,7.9,-14.7,22.6
Philadelphia 76ers,"Embiid, Joel",14.0,16,-2.0,409.0,359.0,50.0,10.8,-12.3,23.1,107.2,99.4,7.8,97.9,109.4,-11.5,9.2,-10.0,19.2
Philadelphia 76ers,"Fultz, Markelle",4.0,16,-12.0,76.0,692.0,-616.0,-27.3,3.0,-30.3,80.4,106.1,-25.7,106.8,103.0,3.8,-26.5,3.1,-29.6
Philadelphia 76ers,"Holmes, Richaun",6.0,16,-10.0,74.0,694.0,-620.0,-9.0,1.0,-10.0,111.8,102.6,9.2,118.9,101.7,17.2,-7.1,0.9,-8.0
Philadelphia 76ers,"Johnson, Amir",14.0,16,-2.0,212.0,556.0,-344.0,-4.5,1.7,-6.2,98.5,105.4,-6.9,101.2,104.3,-3.1,-2.6,1.1,-3.7
Philadelphia 76ers,"Korkmaz, Furkan",2.0,16,-14.0,4.0,764.0,-760.0,-24.6,0.1,-24.7,75.1,103.6,-28.5,123.0,103.3,19.7,-47.8,0.3,-48.1
Philadelphia 76ers,"Luwawu-Cabarrot, Timothe",15.0,16,-1.0,248.0,520.0,-272.0,-5.8,2.8,-8.6,98.4,106.0,-7.6,103.1,103.5,-0.4,-4.8,2.5,-7.3
Philadelphia 76ers,"McAdoo, James Michael",1.0,16,-15.0,7.0,761.0,-754.0,-7.0,0.1,-7.1,111.8,103.4,8.4,123.0,103.2,19.8,-11.1,0.2,-11.3
Philadelphia 76ers,"McConnell, T.J.",16.0,16,0.0,380.0,388.0,-8.0,-3.9,3.8,-7.7,101.1,105.9,-4.8,103.9,102.9,1.0,-2.8,3.0,-5.8
Philadelphia 76ers,"Okafor, Jahlil",2.0,16,-14.0,25.0,743.0,-718.0,-39.9,1.4,-41.3,90.6,103.9,-13.3,124.3,102.7,21.6,-33.7,1.3,-35.0
Philadelphia 76ers,"Pullen, Jacob",1.0,16,-15.0,1.0,767.0,-766.0,0.0,0.0,0.0,0.0,103.6,-103.6,0.0,103.5,-103.5,0.0,0.1,-0.1
