TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
LA Clippers,"Evans, Jawun",16.0,23,-7.0,201.0,908.0,-707.0,-6.9,-1.8,-5.1,101.6,106.8,-5.2,106.5,109.0,-2.5,-4.9,-2.2,-2.7
LA Clippers,"Gallinari, Danilo",10.0,23,-13.0,313.0,796.0,-483.0,3.8,-5.3,9.1,105.7,105.9,-0.2,102.8,110.7,-7.9,2.9,-4.9,7.8
LA Clippers,"Griffin, Blake",19.0,23,-4.0,680.0,429.0,251.0,-0.3,-6.6,6.3,107.9,102.5,5.4,108.7,108.2,0.5,-0.8,-5.7,4.9
LA Clippers,"Harrell, Montrezl",17.0,23,-6.0,182.0,927.0,-745.0,2.9,-3.8,6.7,108.2,105.3,2.9,105.6,109.1,-3.5,2.6,-3.8,6.4
LA Clippers,"Johnson, Brice",7.0,23,-16.0,28.0,1081.0,-1053.0,33.9,-3.7,37.6,119.7,105.4,14.3,91.9,109.0,-17.1,27.8,-3.6,31.4
LA Clippers,"Johnson, Wesley",23.0,23,0.0,596.0,513.0,83.0,-0.1,-5.8,5.7,109.0,102.1,6.9,108.9,108.1,0.8,0.1,-6.0,6.1
LA Clippers,"Jordan, DeAndre",23.0,23,0.0,746.0,363.0,383.0,-2.8,-2.6,-0.2,107.2,103.2,4.0,110.1,105.5,4.6,-2.9,-2.4,-0.5
LA Clippers,"Reed, Willie",21.0,23,-2.0,220.0,889.0,-669.0,-7.2,-1.6,-5.6,102.1,106.8,-4.7,107.8,108.7,-0.9,-5.7,-1.9,-3.8
LA Clippers,"Rivers, Austin",23.0,23,0.0,774.0,335.0,439.0,-2.9,-2.3,-0.6,107.2,102.7,4.5,110.9,103.4,7.5,-3.7,-0.7,-3.0
LA Clippers,"Teodosic, Milos",2.0,23,-21.0,32.0,1077.0,-1045.0,22.5,-3.5,26.0,108.4,105.7,2.7,86.5,109.2,-22.7,21.9,-3.5,25.4
LA Clippers,"Thornwell, Sindarius",23.0,23,0.0,369.0,740.0,-371.0,-13.5,2.7,-16.2,96.2,110.7,-14.5,107.3,109.1,-1.8,-11.1,1.6,-12.7
LA Clippers,"Williams, C.J.",11.0,23,-12.0,107.0,1002.0,-895.0,-29.1,0.1,-29.2,91.2,107.3,-16.1,117.6,107.5,10.1,-26.3,-0.2,-26.1
LA Clippers,"Williams, Lou",23.0,23,0.0,690.0,419.0,271.0,-2.4,-3.2,0.8,106.4,104.7,1.7,110.3,105.5,4.8,-3.9,-0.8,-3.1
LA Clippers,"Wilson, Jamil",5.0,23,-18.0,66.0,1043.0,-977.0,6.6,-3.3,9.9,121.4,104.9,16.5,116.6,108.1,8.5,4.8,-3.2,8.0
Los Angeles Lakers,"Ball, Lonzo",24.0,24,0.0,795.0,367.0,428.0,-2.9,-4.1,1.2,99.2,100.9,-1.7,103.0,102.6,0.4,-3.8,-1.7,-2.1
Los Angeles Lakers,"Blue, Vander",4.0,24,-20.0,28.0,1134.0,-1106.0,15.4,-3.7,19.1,102.1,99.6,2.5,88.0,103.2,-15.2,14.1,-3.6,17.7
Los Angeles Lakers,"Bogut, Andrew",15.0,24,-9.0,123.0,1039.0,-916.0,-7.8,-2.7,-5.1,93.1,100.5,-7.4,99.2,103.3,-4.1,-6.1,-2.8,-3.3
Los Angeles Lakers,"Brewer, Corey",24.0,24,0.0,284.0,878.0,-594.0,-5.7,-2.5,-3.2,99.1,99.9,-0.8,104.0,102.5,1.5,-4.9,-2.6,-2.3
Los Angeles Lakers,"Caldwell-Pope, Kentavious",22.0,24,-2.0,759.0,403.0,356.0,-3.0,-3.7,0.7,99.5,100.0,-0.5,102.3,103.9,-1.6,-2.8,-3.8,1.0
Los Angeles Lakers,"Caruso, Alex",2.0,24,-22.0,19.0,1143.0,-1124.0,-32.8,-2.8,-30.0,97.0,99.7,-2.7,122.4,102.5,19.9,-25.4,-2.8,-22.6
Los Angeles Lakers,"Clarkson, Jordan",24.0,24,0.0,539.0,623.0,-84.0,-2.2,-4.2,2.0,100.6,98.9,1.7,102.9,102.9,0.0,-2.3,-3.9,1.6
Los Angeles Lakers,"Deng, Luol",1.0,24,-23.0,13.0,1149.0,-1136.0,-25.6,-3.0,-22.6,83.7,99.9,-16.2,110.4,102.8,7.6,-26.8,-2.9,-23.9
Los Angeles Lakers,"Ennis, Tyler",11.0,24,-13.0,59.0,1103.0,-1044.0,14.5,-4.2,18.7,108.9,99.2,9.7,88.7,103.7,-15.0,20.2,-4.4,24.6
Los Angeles Lakers,"Hart, Josh",19.0,24,-5.0,268.0,894.0,-626.0,0.7,-4.5,5.2,104.9,98.2,6.7,104.3,102.5,1.8,0.6,-4.3,4.9
Los Angeles Lakers,"Ingram, Brandon",24.0,24,0.0,812.0,350.0,462.0,-5.6,2.1,-7.7,97.1,105.6,-8.5,102.3,104.2,-1.9,-5.2,1.4,-6.6
Los Angeles Lakers,"Kuzma, Kyle",23.0,24,-1.0,699.0,463.0,236.0,-4.3,-1.8,-2.5,102.2,96.0,6.2,106.1,98.0,8.1,-3.9,-2.0,-1.9
Los Angeles Lakers,"Lopez, Brook",24.0,24,0.0,552.0,610.0,-58.0,-2.0,-4.4,2.4,99.5,99.9,-0.4,101.5,104.1,-2.6,-2.0,-4.2,2.2
Los Angeles Lakers,"Nance Jr., Larry",13.0,24,-11.0,313.0,849.0,-536.0,-8.0,-1.5,-6.5,95.4,101.3,-5.9,102.5,103.0,-0.5,-7.2,-1.7,-5.5
Los Angeles Lakers,"Randle, Julius",24.0,24,0.0,533.0,629.0,-96.0,0.6,-6.6,7.2,102.4,97.4,5.0,102.3,103.4,-1.1,0.1,-6.0,6.1
Los Angeles Lakers,"Zubac, Ivica",6.0,24,-18.0,14.0,1148.0,-1134.0,-23.6,-3.0,-20.6,83.7,99.9,-16.2,114.8,102.7,12.1,-31.1,-2.9,-28.2
Miami Heat,"Adebayo, Bam",15.0,24,-9.0,228.0,929.0,-701.0,-20.8,0.2,-21.0,90.6,103.8,-13.2,110.8,104.1,6.7,-20.1,-0.3,-19.8
Miami Heat,"Dragic, Goran",24.0,24,0.0,769.0,388.0,381.0,-5.8,-0.4,-5.4,101.8,100.2,1.6,108.3,99.5,8.8,-6.6,0.7,-7.3
Miami Heat,"Ellington, Wayne",24.0,24,0.0,475.0,682.0,-207.0,-1.3,-5.8,4.5,103.5,99.7,3.8,104.4,106.1,-1.7,-1.0,-6.3,5.3
Miami Heat,"Haslem, Udonis",2.0,24,-22.0,9.0,1148.0,-1139.0,33.6,-4.3,37.9,127.9,101.1,26.8,87.5,105.5,-18.0,40.4,-4.4,44.8
Miami Heat,"Johnson, James",23.0,24,-1.0,631.0,526.0,105.0,-2.7,-5.6,2.9,104.6,97.2,7.4,107.6,102.8,4.8,-3.0,-5.6,2.6
Miami Heat,"Johnson, Tyler",23.0,24,-1.0,626.0,531.0,95.0,-3.4,-4.6,1.2,100.9,101.7,-0.8,105.2,105.6,-0.4,-4.4,-3.9,-0.5
Miami Heat,"Mickey, Jordan",5.0,24,-19.0,43.0,1114.0,-1071.0,1.1,-4.2,5.3,108.3,101.0,7.3,110.9,105.2,5.7,-2.6,-4.2,1.6
Miami Heat,"Olynyk, Kelly",24.0,24,0.0,491.0,666.0,-175.0,3.3,-9.4,12.7,108.6,95.9,12.7,106.0,104.9,1.1,2.5,-9.1,11.6
Miami Heat,"Richardson, Josh",24.0,24,0.0,778.0,379.0,399.0,-2.8,-6.3,3.5,99.7,104.4,-4.7,103.3,109.7,-6.4,-3.6,-5.3,1.7
Miami Heat,"Waiters, Dion",22.0,24,-2.0,685.0,472.0,213.0,-3.9,-4.2,0.3,100.4,102.5,-2.1,104.3,107.0,-2.7,-4.0,-4.4,0.4
Miami Heat,"Walton Jr., Derrick",4.0,24,-20.0,12.0,1145.0,-1133.0,28.5,-4.3,32.8,126.4,101.0,25.4,104.3,105.4,-1.1,22.1,-4.4,26.5
Miami Heat,"White, Okaro",6.0,24,-18.0,80.0,1077.0,-997.0,-0.6,-4.2,3.6,102.5,101.2,1.3,103.0,105.6,-2.6,-0.5,-4.4,3.9
Miami Heat,"Whiteside, Hassan",15.0,24,-9.0,402.0,755.0,-353.0,-2.6,-4.7,2.1,96.8,103.6,-6.8,99.3,108.7,-9.4,-2.4,-5.1,2.7
Miami Heat,"Winslow, Justise",24.0,24,0.0,555.0,602.0,-47.0,-10.3,1.8,-12.1,97.9,104.3,-6.4,105.9,104.9,1.0,-8.0,-0.6,-7.4
Milwaukee Bucks,"Antetokounmpo, Giannis",22.0,23,-1.0,818.0,291.0,527.0,3.0,-12.0,15.0,108.8,98.4,10.4,104.2,110.3,-6.1,4.6,-11.9,16.5
Milwaukee Bucks,"Bledsoe, Eric",13.0,15,-2.0,400.0,325.0,75.0,7.8,-10.0,17.8,107.7,103.9,3.8,99.2,111.7,-12.5,8.5,-7.8,16.3
Milwaukee Bucks,"Bolomboy, Joel",5.0,23,-18.0,31.0,1078.0,-1047.0,-11.0,-0.7,-10.3,72.3,107.1,-34.8,88.1,106.3,-18.2,-15.9,0.8,-16.7
Milwaukee Bucks,"Brogdon, Malcolm",22.0,23,-1.0,657.0,452.0,205.0,-5.0,5.0,-10.0,104.4,108.4,-4.0,107.4,103.5,3.9,-3.0,4.9,-7.9
Milwaukee Bucks,"Brown, Sterling",5.0,23,-18.0,29.0,1080.0,-1051.0,-1.7,-0.9,-0.8,92.9,106.4,-13.5,106.3,105.8,0.5,-13.4,0.7,-14.1
Milwaukee Bucks,"Dellavedova, Matthew",13.0,23,-10.0,260.0,849.0,-589.0,-5.5,0.5,-6.0,104.3,106.6,-2.3,108.4,105.0,3.4,-4.1,1.6,-5.7
Milwaukee Bucks,"Henson, John",22.0,23,-1.0,513.0,596.0,-83.0,8.1,-8.8,16.9,111.6,101.2,10.4,103.2,108.0,-4.8,8.4,-6.8,15.2
Milwaukee Bucks,"Liggins, DeAndre",20.0,23,-3.0,321.0,788.0,-467.0,-10.0,2.7,-12.7,98.9,108.9,-10.0,106.5,105.5,1.0,-7.7,3.4,-11.1
Milwaukee Bucks,"Maker, Thon",23.0,23,0.0,429.0,680.0,-251.0,-10.6,5.2,-15.8,102.7,108.1,-5.4,110.1,103.1,7.0,-7.4,5.0,-12.4
Milwaukee Bucks,"Middleton, Khris",23.0,23,0.0,846.0,263.0,583.0,2.5,-12.1,14.6,109.5,94.7,14.8,106.1,104.8,1.3,3.4,-10.1,13.5
Milwaukee Bucks,"Monroe, Greg",5.0,23,-18.0,79.0,1030.0,-951.0,-3.0,-0.8,-2.2,95.7,106.9,-11.2,99.8,106.3,-6.5,-4.2,0.6,-4.8
Milwaukee Bucks,"Payton II, Gary",7.0,23,-16.0,45.0,1064.0,-1019.0,-25.8,0.1,-25.9,87.0,106.8,-19.8,115.0,105.4,9.6,-28.0,1.4,-29.4
Milwaukee Bucks,"Snell, Tony",23.0,23,0.0,729.0,380.0,349.0,2.0,-6.7,8.7,110.2,98.0,12.2,106.6,104.2,2.4,3.6,-6.2,9.8
Milwaukee Bucks,"Teletovic, Mirza",10.0,23,-13.0,159.0,950.0,-791.0,-10.0,0.6,-10.6,97.6,107.5,-9.9,108.9,105.3,3.6,-11.3,2.2,-13.5
Milwaukee Bucks,"Terry, Jason",10.0,23,-13.0,111.0,998.0,-887.0,-15.5,0.7,-16.2,95.7,107.2,-11.5,110.0,105.3,4.7,-14.4,1.8,-16.2
Milwaukee Bucks,"Vaughn, Rashad",11.0,23,-12.0,83.0,1026.0,-943.0,0.6,-1.1,1.7,102.7,106.3,-3.6,102.8,106.0,-3.2,0.0,0.3,-0.3
Milwaukee Bucks,"Wilson, D.J.",9.0,23,-14.0,35.0,1074.0,-1039.0,-30.3,0.0,-30.3,87.3,106.6,-19.3,120.2,105.3,14.9,-33.0,1.3,-34.3
Minnesota Timberwolves,"Aldrich, Cole",5.0,26,-21.0,10.0,1243.0,-1233.0,-37.7,1.0,-38.7,87.3,109.1,-21.8,126.6,107.9,18.7,-39.3,1.2,-40.5
Minnesota Timberwolves,"Bjelica, Nemanja",18.0,26,-8.0,275.0,978.0,-703.0,3.1,0.0,3.1,106.0,109.7,-3.7,103.3,109.4,-6.1,2.7,0.3,2.4
Minnesota Timberwolves,"Brooks, Aaron",11.0,26,-15.0,53.0,1200.0,-1147.0,-33.6,2.2,-35.8,100.5,109.2,-8.7,135.4,106.9,28.5,-34.9,2.3,-37.2
Minnesota Timberwolves,"Butler, Jimmy",24.0,26,-2.0,886.0,367.0,519.0,5.8,-11.8,17.6,110.8,104.4,6.4,105.0,115.2,-10.2,5.8,-10.9,16.7
Minnesota Timberwolves,"Crawford, Jamal",26.0,26,0.0,455.0,798.0,-343.0,-11.0,7.3,-18.3,103.7,111.9,-8.2,114.8,104.2,10.6,-11.1,7.7,-18.8
Minnesota Timberwolves,"Dieng, Gorgui",23.0,26,-3.0,393.0,860.0,-467.0,-10.1,5.6,-15.7,103.8,111.2,-7.4,112.6,106.0,6.6,-8.9,5.2,-14.1
Minnesota Timberwolves,"Georges-Hunt, Marcus",9.0,26,-17.0,15.0,1238.0,-1223.0,-29.0,1.0,-30.0,104.2,108.9,-4.7,125.9,107.8,18.1,-21.8,1.1,-22.9
Minnesota Timberwolves,"Gibson, Taj",26.0,26,0.0,863.0,390.0,473.0,6.8,-13.1,19.9,112.2,101.7,10.5,104.5,116.0,-11.5,7.7,-14.3,22.0
Minnesota Timberwolves,"Jones, Tyus",26.0,26,0.0,451.0,802.0,-351.0,1.8,0.0,1.8,109.0,108.8,0.2,105.5,109.5,-4.0,3.6,-0.7,4.3
Minnesota Timberwolves,"Muhammad, Shabazz",22.0,26,-4.0,250.0,1003.0,-753.0,-21.9,6.3,-28.2,100.2,111.1,-10.9,121.3,104.7,16.6,-21.1,6.4,-27.5
Minnesota Timberwolves,"Teague, Jeff",22.0,26,-4.0,749.0,504.0,245.0,3.4,-3.4,6.8,110.0,107.1,2.9,107.4,109.0,-1.6,2.6,-2.0,4.6
Minnesota Timberwolves,"Towns, Karl-Anthony",26.0,26,0.0,905.0,348.0,557.0,2.1,-3.0,5.1,110.3,105.2,5.1,108.6,106.8,1.8,1.7,-1.6,3.3
Minnesota Timberwolves,"Wiggins, Andrew",26.0,26,0.0,960.0,293.0,667.0,4.2,-10.8,15.0,110.3,104.2,6.1,106.2,114.2,-8.0,4.1,-10.0,14.1
Brooklyn Nets,"Acy, Quincy",19.0,24,-5.0,332.0,820.0,-488.0,1.2,-3.5,4.7,104.5,103.9,0.6,104.5,107.7,-3.2,0.0,-3.8,3.8
Brooklyn Nets,"Allen, Jarrett",16.0,24,-8.0,256.0,896.0,-640.0,-6.4,-1.0,-5.4,103.0,104.4,-1.4,108.6,106.2,2.4,-5.6,-1.9,-3.7
Brooklyn Nets,"Booker, Trevor",18.0,24,-6.0,395.0,757.0,-362.0,4.6,-5.7,10.3,112.4,99.8,12.6,109.2,105.5,3.7,3.2,-5.8,9.0
Brooklyn Nets,"Carroll, DeMarre",22.0,24,-2.0,654.0,498.0,156.0,-1.5,-3.0,1.5,102.7,105.9,-3.2,105.1,109.0,-3.9,-2.4,-3.1,0.7
Brooklyn Nets,"Crabbe, Allen",21.0,24,-3.0,572.0,580.0,-8.0,-0.3,-4.0,3.7,104.7,103.4,1.3,106.2,107.3,-1.1,-1.6,-3.9,2.3
Brooklyn Nets,"Dinwiddie, Spencer",23.0,24,-1.0,598.0,554.0,44.0,4.2,-9.0,13.2,108.6,99.5,9.1,104.7,108.9,-4.2,3.8,-9.3,13.1
Brooklyn Nets,"Harris, Joe",23.0,24,-1.0,546.0,605.0,-59.0,1.2,-5.2,6.4,108.6,100.0,8.6,108.6,105.2,3.4,0.0,-5.1,5.1
Brooklyn Nets,"Hollis-Jefferson, Rondae",21.0,24,-3.0,573.0,579.0,-6.0,-7.0,2.6,-9.6,104.5,103.7,0.8,109.0,104.5,4.5,-4.5,-0.8,-3.7
Brooklyn Nets,"Kilpatrick, Sean",16.0,24,-8.0,183.0,969.0,-786.0,-9.4,-0.8,-8.6,94.7,105.8,-11.1,107.1,106.7,0.4,-12.4,-0.9,-11.5
Brooklyn Nets,"LeVert, Caris",24.0,24,0.0,626.0,526.0,100.0,-5.2,1.5,-6.7,103.0,105.3,-2.3,107.8,105.6,2.2,-4.8,-0.3,-4.5
Brooklyn Nets,"Lin, Jeremy",1.0,24,-23.0,25.0,1127.0,-1102.0,-11.4,-2.0,-9.4,108.9,103.9,5.0,120.7,106.4,14.3,-11.8,-2.5,-9.3
Brooklyn Nets,"Mozgov, Timofey",17.0,24,-7.0,249.0,903.0,-654.0,-16.2,1.7,-17.9,91.6,107.5,-15.9,106.0,107.0,-1.0,-14.4,0.6,-15.0
Brooklyn Nets,"Russell, D'Angelo",12.0,24,-12.0,333.0,819.0,-486.0,-9.9,1.0,-10.9,100.5,105.6,-5.1,109.8,105.4,4.4,-9.3,0.2,-9.5
Brooklyn Nets,"Whitehead, Isaiah",8.0,24,-16.0,92.0,1060.0,-968.0,-5.2,-1.9,-3.3,91.6,105.1,-13.5,99.8,107.4,-7.6,-8.1,-2.2,-5.9
Brooklyn Nets,"Wiley, Jacob",4.0,24,-20.0,32.0,1120.0,-1088.0,19.3,-2.8,22.1,94.0,104.4,-10.4,80.9,107.5,-26.6,13.1,-3.1,16.2
Brooklyn Nets,"Zeller, Tyler",16.0,24,-8.0,294.0,858.0,-564.0,4.9,-4.6,9.5,104.8,103.8,1.0,103.4,107.9,-4.5,1.4,-4.0,5.4
New York Knicks,"Baker, Ron",7.0,24,-17.0,87.0,1065.0,-978.0,8.8,-0.5,9.3,109.5,104.6,4.9,101.9,105.5,-3.6,7.7,-1.0,8.7
New York Knicks,"Beasley, Michael",18.0,24,-6.0,275.0,877.0,-602.0,-2.3,0.9,-3.2,106.1,104.6,1.5,109.2,104.0,5.2,-3.1,0.6,-3.7
New York Knicks,"Dotson, Damyean",16.0,24,-8.0,144.0,1008.0,-864.0,-9.4,1.5,-10.9,91.0,107.0,-16.0,102.3,105.7,-3.4,-11.4,1.3,-12.7
New York Knicks,"Hardaway Jr., Tim",21.0,24,-3.0,716.0,436.0,280.0,3.3,-5.0,8.3,107.6,100.4,7.2,104.8,106.1,-1.3,2.8,-5.6,8.4
New York Knicks,"Hernangomez, Willy",14.0,24,-10.0,153.0,999.0,-846.0,-8.8,1.5,-10.3,91.0,107.2,-16.2,103.4,105.5,-2.1,-12.4,1.6,-14.0
New York Knicks,"Jack, Jarrett",22.0,24,-2.0,573.0,579.0,-6.0,4.2,-3.8,8.0,109.7,100.1,9.6,106.4,104.2,2.2,3.4,-4.0,7.4
New York Knicks,"Kanter, Enes",21.0,24,-3.0,547.0,605.0,-58.0,-1.9,2.1,-4.0,105.7,104.3,1.4,108.5,102.4,6.1,-2.7,1.9,-4.6
New York Knicks,"Kuzminskas, Mindaugas",1.0,24,-23.0,2.0,1150.0,-1148.0,0.0,0.2,-0.2,0.0,105.1,-105.1,0.0,105.4,-105.4,0.0,-0.3,0.3
New York Knicks,"Lee, Courtney",24.0,24,0.0,779.0,373.0,406.0,-1.2,3.0,-4.2,106.4,101.9,4.5,107.5,100.6,6.9,-1.0,1.3,-2.3
New York Knicks,"McDermott, Doug",24.0,24,0.0,561.0,591.0,-30.0,-1.5,1.8,-3.3,101.0,108.7,-7.7,103.4,107.1,-3.7,-2.3,1.6,-3.9
New York Knicks,"Noah, Joakim",2.0,24,-22.0,11.0,1141.0,-1130.0,17.5,0.0,17.5,86.3,105.2,-18.9,69.5,105.7,-36.2,16.8,-0.5,17.3
New York Knicks,"Ntilikina, Frank",21.0,24,-3.0,406.0,746.0,-340.0,-3.0,1.9,-4.9,101.2,107.0,-5.8,104.2,105.8,-1.6,-3.0,1.1,-4.1
New York Knicks,"O'Quinn, Kyle",24.0,24,0.0,393.0,759.0,-366.0,2.3,-0.9,3.2,107.7,103.6,4.1,105.3,105.2,0.1,2.3,-1.7,4.0
New York Knicks,"Porzingis, Kristaps",20.0,24,-4.0,632.0,520.0,112.0,4.9,-5.5,10.4,109.1,99.8,9.3,104.5,106.2,-1.7,4.7,-6.4,11.1
New York Knicks,"Sessions, Ramon",10.0,24,-14.0,149.0,1003.0,-854.0,-10.0,1.7,-11.7,93.3,106.7,-13.4,104.4,105.4,-1.0,-11.1,1.3,-12.4
New York Knicks,"Thomas, Lance",21.0,24,-3.0,331.0,821.0,-490.0,0.3,0.1,0.2,103.2,105.6,-2.4,101.9,106.6,-4.7,1.3,-1.0,2.3
Orlando Magic,"Afflalo, Arron",20.0,26,-6.0,249.0,1004.0,-755.0,-6.8,-2.4,-4.4,96.5,106.6,-10.1,102.8,108.2,-5.4,-6.3,-1.6,-4.7
Orlando Magic,"Augustin, D.J.",19.0,26,-7.0,373.0,880.0,-507.0,-2.2,-3.8,1.6,102.0,105.8,-3.8,104.1,108.5,-4.4,-2.0,-2.7,0.7
Orlando Magic,"Birch, Khem",3.0,26,-23.0,10.0,1243.0,-1233.0,-34.6,-3.0,-31.6,60.7,105.0,-44.3,103.3,107.2,-3.9,-42.5,-2.2,-40.3
Orlando Magic,"Biyombo, Bismack",26.0,26,0.0,405.0,848.0,-443.0,-12.3,1.0,-13.3,94.7,109.2,-14.5,105.2,108.1,-2.9,-10.5,1.1,-11.6
Orlando Magic,"Fournier, Evan",26.0,26,0.0,845.0,408.0,437.0,-1.5,-6.9,5.4,107.6,98.4,9.2,107.9,105.7,2.2,-0.3,-7.3,7.0
Orlando Magic,"Gordon, Aaron",24.0,26,-2.0,813.0,440.0,373.0,-3.0,-3.8,0.8,108.3,97.9,10.4,110.6,100.8,9.8,-2.3,-2.9,0.6
Orlando Magic,"Hezonja, Mario",19.0,26,-7.0,186.0,1067.0,-881.0,-10.8,-2.0,-8.8,98.9,105.7,-6.8,111.6,106.4,5.2,-12.7,-0.8,-11.9
Orlando Magic,"Isaac, Jonathan",12.0,26,-14.0,239.0,1014.0,-775.0,-3.0,-3.4,0.4,100.0,105.8,-5.8,99.7,109.0,-9.3,0.3,-3.2,3.5
Orlando Magic,"Iwundu, Wes",8.0,26,-18.0,41.0,1212.0,-1171.0,-24.8,-2.6,-22.2,77.2,105.6,-28.4,106.2,107.2,-1.0,-29.0,-1.6,-27.4
Orlando Magic,"Mack, Shelvin",19.0,26,-7.0,327.0,926.0,-599.0,-1.6,-3.9,2.3,102.6,105.4,-2.8,104.5,108.1,-3.6,-2.0,-2.7,0.7
Orlando Magic,"Payton, Elfrid",17.0,26,-9.0,476.0,777.0,-301.0,-4.1,-2.8,-1.3,110.2,101.3,8.9,112.5,103.8,8.7,-2.3,-2.5,0.2
Orlando Magic,"Ross, Terrence",22.0,26,-4.0,576.0,677.0,-101.0,-1.7,-4.6,2.9,104.8,104.6,0.2,105.2,108.9,-3.7,-0.4,-4.3,3.9
Orlando Magic,"Simmons, Jonathon",26.0,26,0.0,714.0,539.0,175.0,-6.5,0.9,-7.4,103.2,106.6,-3.4,108.3,105.6,2.7,-5.1,1.0,-6.1
Orlando Magic,"Speights, Marreese",20.0,26,-6.0,229.0,1024.0,-795.0,1.3,-4.3,5.6,103.2,105.0,-1.8,104.5,107.8,-3.3,-1.2,-2.8,1.6
Orlando Magic,"Vucevic, Nikola",26.0,26,0.0,783.0,470.0,313.0,3.2,-14.1,17.3,110.3,94.8,15.5,107.1,107.4,-0.3,3.3,-12.5,15.8
Indiana Pacers,"Anigbogu, Ike",6.0,25,-19.0,17.0,1183.0,-1166.0,-5.6,1.2,-6.8,118.6,107.5,11.1,125.4,105.6,19.8,-6.8,1.9,-8.7
Indiana Pacers,"Bogdanovic, Bojan",25.0,25,0.0,783.0,417.0,366.0,0.2,2.6,-2.4,106.5,109.6,-3.1,105.3,106.8,-1.5,1.2,2.8,-1.6
Indiana Pacers,"Collison, Darren",25.0,25,0.0,781.0,419.0,362.0,5.6,-7.3,12.9,111.1,101.0,10.1,105.0,107.4,-2.4,6.1,-6.5,12.6
Indiana Pacers,"Jefferson, Al",10.0,25,-15.0,139.0,1061.0,-922.0,-6.5,2.1,-8.6,103.4,108.2,-4.8,109.9,105.3,4.6,-6.5,2.9,-9.4
Indiana Pacers,"Joseph, Cory",25.0,25,0.0,615.0,585.0,30.0,-2.2,4.5,-6.7,106.2,109.1,-2.9,106.9,104.8,2.1,-0.6,4.3,-4.9
Indiana Pacers,"Leaf, TJ",21.0,25,-4.0,226.0,974.0,-748.0,-10.6,3.8,-14.4,101.7,109.0,-7.3,112.4,104.3,8.1,-10.7,4.7,-15.4
Indiana Pacers,"Oladipo, Victor",24.0,25,-1.0,802.0,398.0,404.0,5.0,-6.9,11.9,109.0,104.9,4.1,103.5,110.6,-7.1,5.5,-5.7,11.2
Indiana Pacers,"Poythress, Alex",7.0,25,-18.0,20.0,1180.0,-1160.0,14.7,0.9,13.8,128.7,107.3,21.4,107.9,105.8,2.1,20.7,1.5,19.2
Indiana Pacers,"Sabonis, Domantas",23.0,25,-2.0,575.0,625.0,-50.0,-0.3,2.4,-2.7,107.4,107.8,-0.4,106.8,105.0,1.8,0.6,2.8,-2.2
Indiana Pacers,"Stephenson, Lance",25.0,25,0.0,535.0,665.0,-130.0,-5.5,6.3,-11.8,105.5,109.3,-3.8,109.4,103.0,6.4,-3.9,6.3,-10.2
Indiana Pacers,"Turner, Myles",18.0,25,-7.0,524.0,676.0,-152.0,4.9,-1.8,6.7,107.3,107.9,-0.6,102.3,108.7,-6.4,5.0,-0.8,5.8
Indiana Pacers,"Wilkins, Damien",13.0,25,-12.0,81.0,1119.0,-1038.0,-0.6,1.2,-1.8,104.6,107.8,-3.2,109.4,105.6,3.8,-4.7,2.2,-6.9
Indiana Pacers,"Young, Joe",14.0,25,-11.0,75.0,1125.0,-1050.0,-10.8,1.9,-12.7,98.4,108.3,-9.9,109.5,105.6,3.9,-11.1,2.7,-13.8
Indiana Pacers,"Young, Thaddeus",25.0,25,0.0,827.0,373.0,454.0,4.6,-6.7,11.3,109.6,103.4,6.2,104.4,109.0,-4.6,5.2,-5.7,10.9
Philadelphia 76ers,"Anderson, Justin",10.0,24,-14.0,126.0,1026.0,-900.0,-19.8,2.4,-22.2,91.8,105.6,-13.8,113.0,102.6,10.4,-21.1,3.0,-24.1
Philadelphia 76ers,"Bayless, Jerryd",18.0,24,-6.0,498.0,654.0,-156.0,-0.5,0.3,-0.8,104.4,103.9,0.5,105.1,102.7,2.4,-0.7,1.2,-1.9
Philadelphia 76ers,"Covington, Robert",24.0,24,0.0,768.0,384.0,384.0,7.3,-14.6,21.9,108.8,94.8,14.0,101.8,107.4,-5.6,7.0,-12.7,19.7
Philadelphia 76ers,"Embiid, Joel",21.0,24,-3.0,635.0,517.0,118.0,7.3,-9.1,16.4,106.9,100.8,6.1,100.2,107.8,-7.6,6.7,-7.0,13.7
Philadelphia 76ers,"Fultz, Markelle",4.0,24,-20.0,76.0,1076.0,-1000.0,-27.3,1.9,-29.2,80.4,105.9,-25.5,106.8,103.5,3.3,-26.5,2.4,-28.9
Philadelphia 76ers,"Holmes, Richaun",10.0,24,-14.0,131.0,1021.0,-890.0,-3.7,0.4,-4.1,109.0,103.5,5.5,110.4,102.9,7.5,-1.4,0.6,-2.0
Philadelphia 76ers,"Johnson, Amir",22.0,24,-2.0,332.0,820.0,-488.0,-2.5,0.9,-3.4,100.3,105.7,-5.4,100.8,104.9,-4.1,-0.5,0.7,-1.2
