TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
LA Clippers,"Griffin, Blake",18.0,18,0.0,644.0,225.0,419.0,-1.2,1.1,-2.3,107.0,99.9,7.1,108.8,98.0,10.8,-1.8,2.0,-3.8
LA Clippers,"Harrell, Montrezl",12.0,18,-6.0,101.0,768.0,-667.0,15.3,-2.7,18.0,106.0,105.0,1.0,91.2,107.8,-16.6,14.8,-2.8,17.6
LA Clippers,"Johnson, Brice",5.0,18,-13.0,20.0,849.0,-829.0,40.9,-1.6,42.5,127.2,104.5,22.7,97.6,106.1,-8.5,29.6,-1.5,31.1
LA Clippers,"Johnson, Wesley",18.0,18,0.0,441.0,428.0,13.0,1.2,-2.5,3.7,108.1,101.9,6.2,106.7,105.0,1.7,1.5,-3.1,4.6
LA Clippers,"Jordan, DeAndre",18.0,18,0.0,584.0,285.0,299.0,-2.5,3.2,-5.7,105.2,104.9,0.3,108.1,101.7,6.4,-2.9,3.2,-6.1
LA Clippers,"Reed, Willie",17.0,18,-1.0,190.0,679.0,-489.0,-2.5,-0.1,-2.4,104.3,105.4,-1.1,105.1,106.1,-1.0,-0.8,-0.7,-0.1
LA Clippers,"Rivers, Austin",18.0,18,0.0,599.0,270.0,329.0,-0.9,0.0,-0.9,106.5,102.3,4.2,108.1,101.2,6.9,-1.7,1.1,-2.8
LA Clippers,"Teodosic, Milos",2.0,18,-16.0,32.0,837.0,-805.0,22.5,-1.5,24.0,108.4,105.0,3.4,86.5,106.7,-20.2,21.9,-1.7,23.6
LA Clippers,"Thornwell, Sindarius",18.0,18,0.0,301.0,568.0,-267.0,-12.3,5.6,-17.9,94.6,110.9,-16.3,105.0,106.3,-1.3,-10.5,4.6,-15.1
LA Clippers,"Williams, C.J.",6.0,18,-12.0,26.0,843.0,-817.0,0.0,-0.6,0.6,88.4,105.6,-17.2,86.7,106.5,-19.8,1.7,-0.8,2.5
LA Clippers,"Williams, Lou",18.0,18,0.0,510.0,359.0,151.0,-3.2,3.1,-6.3,103.1,108.2,-5.1,107.5,103.4,4.1,-4.4,4.8,-9.2
LA Clippers,"Wilson, Jamil",1.0,18,-17.0,2.0,867.0,-865.0,116.4,-0.8,117.2,133.3,105.1,28.2,0.0,106.0,-106.0,133.3,-0.9,134.2
Los Angeles Lakers,"Ball, Lonzo",19.0,19,0.0,632.0,285.0,347.0,-0.8,-4.0,3.2,99.0,99.7,-0.7,100.9,101.1,-0.2,-1.9,-1.4,-0.5
Los Angeles Lakers,"Blue, Vander",4.0,19,-15.0,28.0,889.0,-861.0,15.4,-2.4,17.8,102.1,99.1,3.0,88.0,101.4,-13.4,14.1,-2.3,16.4
Los Angeles Lakers,"Bogut, Andrew",12.0,19,-7.0,100.0,817.0,-717.0,-6.7,-1.2,-5.5,88.4,100.5,-12.1,93.6,101.9,-8.3,-5.2,-1.4,-3.8
Los Angeles Lakers,"Brewer, Corey",19.0,19,0.0,240.0,677.0,-437.0,-4.6,-0.9,-3.7,98.4,99.5,-1.1,102.4,100.4,2.0,-4.0,-1.0,-3.0
Los Angeles Lakers,"Caldwell-Pope, Kentavious",17.0,19,-2.0,585.0,332.0,253.0,-2.2,-1.2,-1.0,99.2,99.2,0.0,101.1,100.7,0.4,-1.9,-1.5,-0.4
Los Angeles Lakers,"Caruso, Alex",2.0,19,-17.0,19.0,898.0,-879.0,-32.8,-1.2,-31.6,97.0,99.3,-2.3,122.4,100.5,21.9,-25.4,-1.2,-24.2
Los Angeles Lakers,"Clarkson, Jordan",19.0,19,0.0,414.0,503.0,-89.0,-3.4,-0.6,-2.8,98.7,99.6,-0.9,102.0,100.1,1.9,-3.3,-0.5,-2.8
Los Angeles Lakers,"Deng, Luol",1.0,19,-18.0,13.0,904.0,-891.0,-25.6,-1.5,-24.1,83.7,99.4,-15.7,110.4,100.8,9.6,-26.8,-1.4,-25.4
Los Angeles Lakers,"Ennis, Tyler",10.0,19,-9.0,56.0,861.0,-805.0,19.7,-3.2,22.9,109.4,98.6,10.8,83.3,102.2,-18.9,26.1,-3.6,29.7
Los Angeles Lakers,"Hart, Josh",14.0,19,-5.0,187.0,730.0,-543.0,0.3,-2.4,2.7,99.3,99.2,0.1,100.3,101.1,-0.8,-1.0,-2.0,1.0
Los Angeles Lakers,"Ingram, Brandon",19.0,19,0.0,642.0,275.0,367.0,-3.0,0.9,-3.9,98.0,102.0,-4.0,100.4,102.3,-1.9,-2.4,-0.4,-2.0
Los Angeles Lakers,"Kuzma, Kyle",19.0,19,0.0,606.0,311.0,295.0,-3.5,1.4,-4.9,101.1,95.5,5.6,104.0,95.0,9.0,-2.9,0.5,-3.4
Los Angeles Lakers,"Lopez, Brook",19.0,19,0.0,455.0,462.0,-7.0,-0.3,-3.3,3.0,100.9,97.6,3.3,101.4,100.6,0.8,-0.5,-3.1,2.6
Los Angeles Lakers,"Nance Jr., Larry",8.0,19,-11.0,185.0,732.0,-547.0,-2.6,-1.6,-1.0,96.3,99.9,-3.6,100.0,101.2,-1.2,-3.7,-1.3,-2.4
Los Angeles Lakers,"Randle, Julius",19.0,19,0.0,411.0,506.0,-95.0,1.8,-4.7,6.5,101.2,97.6,3.6,99.5,102.2,-2.7,1.7,-4.6,6.3
Los Angeles Lakers,"Zubac, Ivica",5.0,19,-14.0,12.0,905.0,-893.0,-8.3,-1.7,-6.6,83.8,99.4,-15.6,96.2,101.0,-4.8,-12.4,-1.7,-10.7
Miami Heat,"Adebayo, Bam",10.0,18,-8.0,123.0,746.0,-623.0,-19.8,1.5,-21.3,89.6,103.4,-13.8,110.6,102.5,8.1,-21.0,0.9,-21.9
Miami Heat,"Dragic, Goran",18.0,18,0.0,607.0,262.0,345.0,-0.4,-4.2,3.8,103.7,96.1,7.6,105.5,99.4,6.1,-1.8,-3.3,1.5
Miami Heat,"Ellington, Wayne",18.0,18,0.0,330.0,539.0,-209.0,-0.1,-2.4,2.3,102.4,100.8,1.6,102.8,104.2,-1.4,-0.3,-3.3,3.0
Miami Heat,"Haslem, Udonis",1.0,18,-17.0,3.0,866.0,-863.0,-28.0,-1.4,-26.6,150.6,101.2,49.4,171.4,103.4,68.0,-20.8,-2.1,-18.7
Miami Heat,"Johnson, James",17.0,18,-1.0,471.0,398.0,73.0,-2.6,-0.2,-2.4,102.8,99.8,3.0,105.9,101.0,4.9,-3.1,-1.2,-1.9
Miami Heat,"Johnson, Tyler",17.0,18,-1.0,464.0,405.0,59.0,-2.9,0.0,-2.9,98.9,104.3,-5.4,103.8,103.4,0.4,-4.9,0.9,-5.8
Miami Heat,"Mickey, Jordan",3.0,18,-15.0,32.0,837.0,-805.0,9.1,-1.9,11.0,110.6,101.1,9.5,105.8,103.6,2.2,4.8,-2.5,7.3
Miami Heat,"Olynyk, Kelly",18.0,18,0.0,338.0,531.0,-193.0,4.3,-5.2,9.5,105.5,98.8,6.7,103.0,104.0,-1.0,2.5,-5.2,7.7
Miami Heat,"Richardson, Josh",18.0,18,0.0,599.0,270.0,329.0,0.9,-6.9,7.8,100.2,104.2,-4.0,100.4,110.8,-10.4,-0.2,-6.6,6.4
Miami Heat,"Waiters, Dion",16.0,18,-2.0,507.0,362.0,145.0,-0.8,-2.7,1.9,101.2,101.8,-0.6,102.6,105.0,-2.4,-1.4,-3.3,1.9
Miami Heat,"Walton Jr., Derrick",2.0,18,-16.0,5.0,864.0,-859.0,10.5,-1.6,12.1,185.2,101.0,84.2,166.7,103.3,63.4,18.5,-2.3,20.8
Miami Heat,"White, Okaro",6.0,18,-12.0,80.0,789.0,-709.0,-0.6,-1.6,1.0,102.5,101.3,1.2,103.0,103.7,-0.7,-0.5,-2.4,1.9
Miami Heat,"Whiteside, Hassan",13.0,18,-5.0,362.0,507.0,-145.0,-2.5,-0.9,-1.6,98.7,103.4,-4.7,100.8,105.7,-4.9,-2.1,-2.3,0.2
Miami Heat,"Winslow, Justise",18.0,18,0.0,424.0,445.0,-21.0,-5.3,2.0,-7.3,101.0,101.8,-0.8,104.4,102.9,1.5,-3.4,-1.1,-2.3
Milwaukee Bucks,"Antetokounmpo, Giannis",17.0,18,-1.0,644.0,225.0,419.0,0.3,-13.0,13.3,106.6,98.6,8.0,105.4,110.7,-5.3,1.2,-12.2,13.4
Milwaukee Bucks,"Bledsoe, Eric",8.0,10,-2.0,250.0,235.0,15.0,4.0,-12.0,16.0,101.6,105.2,-3.6,98.0,114.6,-16.6,3.7,-9.4,13.1
Milwaukee Bucks,"Bolomboy, Joel",3.0,18,-15.0,25.0,844.0,-819.0,3.8,-3.4,7.2,76.1,105.5,-29.4,77.6,107.7,-30.1,-1.5,-2.2,0.7
Milwaukee Bucks,"Brogdon, Malcolm",17.0,18,-1.0,533.0,336.0,197.0,-4.8,-0.6,-4.2,104.4,104.8,-0.4,107.3,106.0,1.3,-2.9,-1.1,-1.8
Milwaukee Bucks,"Brown, Sterling",5.0,18,-13.0,29.0,840.0,-811.0,-1.7,-3.2,1.5,92.9,105.0,-12.1,106.3,106.8,-0.5,-13.4,-1.8,-11.6
Milwaukee Bucks,"Dellavedova, Matthew",13.0,18,-5.0,260.0,609.0,-349.0,-5.5,-2.1,-3.4,104.3,104.7,-0.4,108.4,106.1,2.3,-4.1,-1.4,-2.7
Milwaukee Bucks,"Henson, John",17.0,18,-1.0,385.0,484.0,-99.0,4.4,-9.1,13.5,110.0,100.2,9.8,105.1,108.1,-3.0,4.9,-7.9,12.8
Milwaukee Bucks,"Liggins, DeAndre",15.0,18,-3.0,226.0,643.0,-417.0,-11.9,-0.1,-11.8,98.0,106.8,-8.8,108.0,106.4,1.6,-10.0,0.4,-10.4
Milwaukee Bucks,"Maker, Thon",18.0,18,0.0,342.0,527.0,-185.0,-11.8,2.5,-14.3,101.6,106.4,-4.8,111.1,104.0,7.1,-9.5,2.4,-11.9
Milwaukee Bucks,"Middleton, Khris",18.0,18,0.0,675.0,194.0,481.0,0.6,-16.1,16.7,108.5,90.6,17.9,106.6,107.4,-0.8,1.9,-16.8,18.7
Milwaukee Bucks,"Monroe, Greg",5.0,18,-13.0,79.0,790.0,-711.0,-3.0,-3.2,0.2,95.7,105.4,-9.7,99.8,107.5,-7.7,-4.2,-2.0,-2.2
Milwaukee Bucks,"Payton II, Gary",5.0,18,-13.0,39.0,830.0,-791.0,-18.3,-2.4,-15.9,91.7,105.1,-13.4,111.5,106.6,4.9,-19.8,-1.4,-18.4
Milwaukee Bucks,"Snell, Tony",18.0,18,0.0,580.0,289.0,291.0,-2.7,-4.0,1.3,107.6,98.4,9.2,108.8,102.6,6.2,-1.2,-4.2,3.0
Milwaukee Bucks,"Teletovic, Mirza",10.0,18,-8.0,159.0,710.0,-551.0,-10.0,-1.6,-8.4,97.6,106.1,-8.5,108.9,106.3,2.6,-11.3,-0.2,-11.1
Milwaukee Bucks,"Terry, Jason",6.0,18,-12.0,37.0,832.0,-795.0,-38.1,-1.6,-36.5,92.4,105.1,-12.7,127.6,105.9,21.7,-35.2,-0.8,-34.4
Milwaukee Bucks,"Vaughn, Rashad",8.0,18,-10.0,60.0,809.0,-749.0,-6.4,-2.9,-3.5,100.8,104.8,-4.0,109.5,106.6,2.9,-8.7,-1.8,-6.9
Milwaukee Bucks,"Wilson, D.J.",7.0,18,-11.0,21.0,848.0,-827.0,-18.2,-2.8,-15.4,84.0,105.0,-21.0,108.6,106.7,1.9,-24.6,-1.7,-22.9
Minnesota Timberwolves,"Aldrich, Cole",5.0,19,-14.0,10.0,907.0,-897.0,-37.7,-0.3,-37.4,87.3,107.3,-20.0,126.6,107.3,19.3,-39.3,0.0,-39.3
Minnesota Timberwolves,"Bjelica, Nemanja",18.0,19,-1.0,275.0,642.0,-367.0,3.1,-2.4,5.5,106.0,107.6,-1.6,103.3,109.3,-6.0,2.7,-1.7,4.4
Minnesota Timberwolves,"Brooks, Aaron",8.0,19,-11.0,28.0,889.0,-861.0,-35.9,0.4,-36.3,95.2,107.4,-12.2,134.7,106.7,28.0,-39.5,0.7,-40.2
Minnesota Timberwolves,"Butler, Jimmy",17.0,19,-2.0,615.0,302.0,313.0,2.8,-7.9,10.7,108.1,105.2,2.9,105.5,111.5,-6.0,2.6,-6.3,8.9
Minnesota Timberwolves,"Crawford, Jamal",19.0,19,0.0,328.0,589.0,-261.0,-10.4,4.6,-15.0,101.9,110.0,-8.1,111.3,105.3,6.0,-9.4,4.7,-14.1
Minnesota Timberwolves,"Dieng, Gorgui",16.0,19,-3.0,239.0,678.0,-439.0,-8.8,2.1,-10.9,98.5,110.1,-11.6,105.8,108.1,-2.3,-7.3,2.0,-9.3
Minnesota Timberwolves,"Georges-Hunt, Marcus",8.0,19,-11.0,14.0,903.0,-889.0,-40.9,-0.1,-40.8,97.4,107.2,-9.8,134.4,107.1,27.3,-37.1,0.2,-37.3
Minnesota Timberwolves,"Gibson, Taj",19.0,19,0.0,598.0,319.0,279.0,5.7,-12.8,18.5,110.5,100.7,9.8,103.6,114.9,-11.3,6.9,-14.1,21.0
Minnesota Timberwolves,"Jones, Tyus",19.0,19,0.0,280.0,637.0,-357.0,-2.1,-0.2,-1.9,107.2,107.1,0.1,107.5,107.5,0.0,-0.3,-0.4,0.1
Minnesota Timberwolves,"Muhammad, Shabazz",19.0,19,0.0,236.0,681.0,-445.0,-19.1,5.6,-24.7,102.0,108.8,-6.8,120.1,103.1,17.0,-18.1,5.7,-23.8
Minnesota Timberwolves,"Teague, Jeff",18.0,19,-1.0,610.0,307.0,303.0,2.3,-6.7,9.0,108.2,104.8,3.4,106.2,110.1,-3.9,2.0,-5.3,7.3
Minnesota Timberwolves,"Towns, Karl-Anthony",19.0,19,0.0,656.0,261.0,395.0,-0.9,-0.4,-0.5,109.1,102.0,7.1,110.3,100.5,9.8,-1.2,1.5,-2.7
Minnesota Timberwolves,"Wiggins, Andrew",19.0,19,0.0,694.0,223.0,471.0,3.5,-13.8,17.3,108.9,101.4,7.5,105.3,114.2,-8.9,3.5,-12.8,16.3
Brooklyn Nets,"Acy, Quincy",14.0,18,-4.0,254.0,610.0,-356.0,4.9,-7.2,12.1,107.6,102.6,5.0,104.6,109.8,-5.2,3.1,-7.2,10.3
Brooklyn Nets,"Allen, Jarrett",10.0,18,-8.0,154.0,710.0,-556.0,-1.2,-4.2,3.0,103.9,104.1,-0.2,106.1,108.8,-2.7,-2.2,-4.7,2.5
Brooklyn Nets,"Booker, Trevor",13.0,18,-5.0,281.0,583.0,-302.0,5.0,-7.8,12.8,113.1,99.8,13.3,109.0,108.0,1.0,4.1,-8.3,12.4
Brooklyn Nets,"Carroll, DeMarre",17.0,18,-1.0,495.0,369.0,126.0,-4.1,-3.1,-1.0,102.4,106.4,-4.0,107.4,109.7,-2.3,-4.9,-3.3,-1.6
Brooklyn Nets,"Crabbe, Allen",18.0,18,0.0,492.0,372.0,120.0,-4.4,-2.7,-1.7,105.0,102.8,2.2,110.4,105.5,4.9,-5.4,-2.7,-2.7
Brooklyn Nets,"Dinwiddie, Spencer",17.0,18,-1.0,422.0,442.0,-20.0,2.2,-9.2,11.4,109.6,99.1,10.5,107.4,109.2,-1.8,2.2,-10.1,12.3
Brooklyn Nets,"Harris, Joe",17.0,18,-1.0,367.0,497.0,-130.0,1.6,-7.5,9.1,107.4,101.6,5.8,108.7,108.0,0.7,-1.3,-6.5,5.2
Brooklyn Nets,"Hollis-Jefferson, Rondae",17.0,18,-1.0,478.0,386.0,92.0,-11.8,6.5,-18.3,104.1,104.1,0.0,112.9,102.4,10.5,-8.9,1.7,-10.6
Brooklyn Nets,"Kilpatrick, Sean",11.0,18,-7.0,97.0,767.0,-670.0,-2.0,-3.9,1.9,95.7,105.1,-9.4,102.7,109.0,-6.3,-7.0,-3.9,-3.1
Brooklyn Nets,"LeVert, Caris",18.0,18,0.0,456.0,408.0,48.0,-5.2,-2.0,-3.2,102.9,105.3,-2.4,107.2,109.6,-2.4,-4.2,-4.3,0.1
Brooklyn Nets,"Lin, Jeremy",1.0,18,-17.0,25.0,839.0,-814.0,-11.4,-3.4,-8.0,108.9,103.9,5.0,120.7,107.9,12.8,-11.8,-4.0,-7.8
Brooklyn Nets,"Mozgov, Timofey",14.0,18,-4.0,209.0,655.0,-446.0,-19.0,1.2,-20.2,91.0,108.2,-17.2,108.1,108.4,-0.3,-17.0,-0.2,-16.8
Brooklyn Nets,"Russell, D'Angelo",12.0,18,-6.0,333.0,531.0,-198.0,-9.9,0.3,-10.2,100.5,106.5,-6.0,109.8,107.3,2.5,-9.3,-0.8,-8.5
Brooklyn Nets,"Whitehead, Isaiah",5.0,18,-13.0,49.0,815.0,-766.0,-4.9,-3.6,-1.3,91.2,104.9,-13.7,101.5,108.7,-7.2,-10.3,-3.9,-6.4
Brooklyn Nets,"Wiley, Jacob",4.0,18,-14.0,32.0,832.0,-800.0,19.3,-4.6,23.9,94.0,104.5,-10.5,80.9,109.3,-28.4,13.1,-4.8,17.9
Brooklyn Nets,"Zeller, Tyler",10.0,18,-8.0,175.0,689.0,-514.0,-1.1,-4.3,3.2,101.9,104.6,-2.7,107.8,108.4,-0.6,-5.9,-3.8,-2.1
New York Knicks,"Baker, Ron",4.0,19,-15.0,49.0,863.0,-814.0,0.0,-0.1,0.1,108.8,104.9,3.9,107.2,106.3,0.9,1.6,-1.4,3.0
New York Knicks,"Beasley, Michael",13.0,19,-6.0,183.0,729.0,-546.0,-10.0,2.4,-12.4,105.3,105.1,0.2,116.7,103.7,13.0,-11.4,1.3,-12.7
New York Knicks,"Dotson, Damyean",11.0,19,-8.0,79.0,833.0,-754.0,3.0,-0.3,3.3,89.1,106.7,-17.6,92.1,107.7,-15.6,-3.0,-1.0,-2.0
New York Knicks,"Hardaway Jr., Tim",19.0,19,0.0,649.0,263.0,386.0,1.6,-4.0,5.6,107.0,100.5,6.5,106.3,106.5,-0.2,0.7,-6.1,6.8
New York Knicks,"Hernangomez, Willy",11.0,19,-8.0,112.0,800.0,-688.0,-11.5,1.6,-13.1,90.4,107.2,-16.8,106.7,106.3,0.4,-16.3,0.9,-17.2
New York Knicks,"Jack, Jarrett",17.0,19,-2.0,457.0,455.0,2.0,3.3,-3.4,6.7,109.1,101.0,8.1,106.8,105.9,0.9,2.3,-4.8,7.1
New York Knicks,"Kanter, Enes",17.0,19,-2.0,445.0,467.0,-22.0,-1.2,1.0,-2.2,105.3,104.9,0.4,107.5,105.3,2.2,-2.2,-0.3,-1.9
New York Knicks,"Kuzminskas, Mindaugas",1.0,19,-18.0,2.0,910.0,-908.0,0.0,-0.1,0.1,0.0,105.3,-105.3,0.0,106.5,-106.5,0.0,-1.2,1.2
New York Knicks,"Lee, Courtney",19.0,19,0.0,622.0,290.0,332.0,-1.2,2.5,-3.7,107.1,101.0,6.1,108.8,101.1,7.7,-1.7,-0.1,-1.6
New York Knicks,"McDermott, Doug",19.0,19,0.0,430.0,482.0,-52.0,-0.3,0.2,-0.5,102.4,107.6,-5.2,104.2,108.3,-4.1,-1.8,-0.7,-1.1
New York Knicks,"Ntilikina, Frank",17.0,19,-2.0,322.0,590.0,-268.0,-1.6,0.8,-2.4,103.6,106.0,-2.4,106.4,106.3,0.1,-2.8,-0.3,-2.5
New York Knicks,"O'Quinn, Kyle",19.0,19,0.0,313.0,599.0,-286.0,3.7,-2.0,5.7,108.7,103.3,5.4,106.4,106.3,0.1,2.3,-3.0,5.3
New York Knicks,"Porzingis, Kristaps",17.0,19,-2.0,562.0,350.0,212.0,6.4,-10.4,16.8,109.4,98.2,11.2,103.9,110.3,-6.4,5.4,-12.1,17.5
New York Knicks,"Sessions, Ramon",6.0,19,-13.0,100.0,812.0,-712.0,-16.8,2.0,-18.8,85.0,107.5,-22.5,104.6,106.5,-1.9,-19.6,1.0,-20.6
New York Knicks,"Thomas, Lance",16.0,19,-3.0,236.0,676.0,-440.0,-4.1,1.3,-5.4,99.9,106.9,-7.0,104.3,107.0,-2.7,-4.4,-0.2,-4.2
Orlando Magic,"Afflalo, Arron",15.0,20,-5.0,165.0,795.0,-630.0,-12.8,-1.3,-11.5,97.6,106.0,-8.4,110.6,106.2,4.4,-13.0,-0.1,-12.9
Orlando Magic,"Augustin, D.J.",13.0,20,-7.0,263.0,697.0,-434.0,-3.8,-3.0,-0.8,104.0,104.9,-0.9,105.9,107.3,-1.4,-1.9,-2.3,0.4
Orlando Magic,"Birch, Khem",2.0,20,-18.0,6.0,954.0,-948.0,-46.2,-3.0,-43.2,62.7,104.9,-42.2,122.8,106.8,16.0,-60.1,-1.9,-58.2
Orlando Magic,"Biyombo, Bismack",20.0,20,0.0,321.0,640.0,-319.0,-12.9,1.6,-14.5,95.1,109.3,-14.2,106.4,107.1,-0.7,-11.3,2.2,-13.5
Orlando Magic,"Fournier, Evan",20.0,20,0.0,635.0,325.0,310.0,-0.1,-9.4,9.3,107.8,98.2,9.6,106.3,108.2,-1.9,1.6,-10.0,11.6
Orlando Magic,"Gordon, Aaron",18.0,20,-2.0,574.0,386.0,188.0,-3.7,-2.6,-1.1,107.0,101.1,5.9,109.6,102.8,6.8,-2.6,-1.7,-0.9
Orlando Magic,"Hezonja, Mario",16.0,20,-4.0,160.0,800.0,-640.0,-8.1,-2.3,-5.8,102.3,105.1,-2.8,111.5,106.0,5.5,-9.3,-0.9,-8.4
Orlando Magic,"Isaac, Jonathan",12.0,20,-8.0,239.0,721.0,-482.0,-3.0,-3.3,0.3,100.0,106.2,-6.2,99.7,109.3,-9.6,0.3,-3.1,3.4
Orlando Magic,"Iwundu, Wes",5.0,20,-15.0,25.0,935.0,-910.0,-23.4,-2.7,-20.7,82.2,105.2,-23.0,111.2,106.8,4.4,-29.0,-1.5,-27.5
Orlando Magic,"Mack, Shelvin",17.0,20,-3.0,320.0,640.0,-320.0,-0.9,-4.4,3.5,103.7,105.1,-1.4,104.9,107.8,-2.9,-1.2,-2.7,1.5
Orlando Magic,"Payton, Elfrid",11.0,20,-9.0,283.0,677.0,-394.0,-3.4,-3.2,-0.2,109.7,102.5,7.2,112.1,104.7,7.4,-2.4,-2.2,-0.2
Orlando Magic,"Ross, Terrence",20.0,20,0.0,537.0,423.0,114.0,-1.6,-5.3,3.7,104.2,105.2,-1.0,104.4,110.1,-5.7,-0.2,-4.9,4.7
Orlando Magic,"Simmons, Jonathon",20.0,20,0.0,495.0,465.0,30.0,-6.6,0.3,-6.9,102.3,107.1,-4.8,107.4,106.4,1.0,-5.0,0.7,-5.7
Orlando Magic,"Speights, Marreese",16.0,20,-4.0,191.0,769.0,-578.0,-1.0,-3.8,2.8,104.9,104.6,0.3,109.1,106.4,2.7,-4.2,-1.8,-2.4
Orlando Magic,"Vucevic, Nikola",20.0,20,0.0,588.0,372.0,216.0,3.8,-14.4,18.2,110.3,95.5,14.8,105.8,108.6,-2.8,4.5,-13.2,17.7
Indiana Pacers,"Anigbogu, Ike",6.0,20,-14.0,17.0,943.0,-926.0,-5.6,1.2,-6.8,118.6,107.2,11.4,125.4,105.4,20.0,-6.8,1.9,-8.7
Indiana Pacers,"Bogdanovic, Bojan",20.0,20,0.0,612.0,348.0,264.0,-1.2,5.0,-6.2,105.3,111.1,-5.8,105.1,106.8,-1.7,0.2,4.3,-4.1
Indiana Pacers,"Collison, Darren",20.0,20,0.0,641.0,319.0,322.0,5.5,-7.8,13.3,111.0,100.3,10.7,105.0,107.2,-2.2,6.0,-6.9,12.9
Indiana Pacers,"Jefferson, Al",10.0,20,-10.0,139.0,821.0,-682.0,-6.5,2.3,-8.8,103.4,108.1,-4.7,109.9,105.0,4.9,-6.5,3.1,-9.6
Indiana Pacers,"Joseph, Cory",20.0,20,0.0,483.0,477.0,6.0,-0.7,2.8,-3.5,107.7,107.1,0.6,106.9,104.5,2.4,0.8,2.6,-1.8
Indiana Pacers,"Leaf, TJ",17.0,20,-3.0,197.0,763.0,-566.0,-9.3,3.7,-13.0,102.6,108.7,-6.1,112.4,104.0,8.4,-9.8,4.7,-14.5
Indiana Pacers,"Oladipo, Victor",19.0,20,-1.0,627.0,333.0,294.0,2.9,-2.5,5.4,106.9,108.4,-1.5,103.6,109.6,-6.0,3.3,-1.3,4.6
Indiana Pacers,"Poythress, Alex",7.0,20,-13.0,20.0,940.0,-920.0,14.7,0.8,13.9,128.7,107.0,21.7,107.9,105.7,2.2,20.7,1.3,19.4
Indiana Pacers,"Sabonis, Domantas",18.0,20,-2.0,462.0,498.0,-36.0,2.5,-0.3,2.8,108.9,106.1,2.8,106.1,105.4,0.7,2.8,0.7,2.1
Indiana Pacers,"Stephenson, Lance",20.0,20,0.0,423.0,537.0,-114.0,-2.6,3.9,-6.5,107.1,107.7,-0.6,108.2,103.8,4.4,-1.2,4.0,-5.2
Indiana Pacers,"Turner, Myles",13.0,20,-7.0,371.0,589.0,-218.0,3.2,-0.3,3.5,106.5,108.0,-1.5,103.0,107.4,-4.4,3.4,0.6,2.8
Indiana Pacers,"Wilkins, Damien",11.0,20,-9.0,75.0,885.0,-810.0,0.6,1.1,-0.5,106.5,107.5,-1.0,111.0,105.3,5.7,-4.5,2.2,-6.7
Indiana Pacers,"Young, Joe",11.0,20,-9.0,63.0,897.0,-834.0,-6.1,1.6,-7.7,102.8,107.8,-5.0,109.3,105.5,3.8,-6.6,2.3,-8.9
Indiana Pacers,"Young, Thaddeus",20.0,20,0.0,669.0,291.0,378.0,3.6,-4.8,8.4,107.9,106.3,1.6,103.4,111.0,-7.6,4.5,-4.7,9.2
Philadelphia 76ers,"Anderson, Justin",10.0,18,-8.0,126.0,738.0,-612.0,-19.8,5.9,-25.7,91.8,106.5,-14.7,113.0,100.4,12.6,-21.1,6.1,-27.2
Philadelphia 76ers,"Bayless, Jerryd",12.0,18,-6.0,342.0,522.0,-180.0,0.0,3.6,-3.6,103.7,104.8,-1.1,104.8,100.5,4.3,-1.1,4.3,-5.4
Philadelphia 76ers,"Covington, Robert",18.0,18,0.0,566.0,298.0,268.0,10.8,-14.2,25.0,109.2,95.1,14.1,99.6,107.0,-7.4,9.6,-11.9,21.5
Philadelphia 76ers,"Embiid, Joel",16.0,18,-2.0,467.0,397.0,70.0,11.6,-9.0,20.6,107.5,100.8,6.7,97.2,107.7,-10.5,10.3,-6.9,17.2
Philadelphia 76ers,"Fultz, Markelle",4.0,18,-14.0,76.0,788.0,-712.0,-27.3,5.0,-32.3,80.4,106.8,-26.4,106.8,101.7,5.1,-26.5,5.0,-31.5
Philadelphia 76ers,"Holmes, Richaun",7.0,18,-11.0,85.0,779.0,-694.0,-7.4,3.2,-10.6,110.3,103.7,6.6,116.2,100.7,15.5,-5.9,3.1,-9.0
Philadelphia 76ers,"Johnson, Amir",16.0,18,-2.0,249.0,615.0,-366.0,-1.2,3.5,-4.7,100.5,105.9,-5.4,99.9,103.1,-3.2,0.6,2.8,-2.2
Philadelphia 76ers,"Korkmaz, Furkan",4.0,18,-14.0,8.0,856.0,-848.0,-12.7,2.3,-15.0,96.4,104.4,-8.0,113.4,102.1,11.3,-17.0,2.4,-19.4
Philadelphia 76ers,"Luwawu-Cabarrot, Timothe",17.0,18,-1.0,283.0,581.0,-298.0,-1.9,4.1,-6.0,100.6,106.3,-5.7,102.1,102.2,-0.1,-1.6,4.1,-5.7
Philadelphia 76ers,"McAdoo, James Michael",1.0,18,-17.0,7.0,857.0,-850.0,-7.0,2.2,-9.2,111.8,104.3,7.5,123.0,102.0,21.0,-11.1,2.3,-13.4
