TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
LA Clippers,"Evans, Jawun",15.0,22,-7.0,189.0,872.0,-683.0,-5.6,-1.9,-3.7,101.2,106.6,-5.4,105.0,109.0,-4.0,-3.7,-2.4,-1.3
LA Clippers,"Gallinari, Danilo",9.0,22,-13.0,287.0,774.0,-487.0,6.0,-5.8,11.8,106.6,105.3,1.3,101.5,110.7,-9.2,5.1,-5.4,10.5
LA Clippers,"Griffin, Blake",19.0,22,-3.0,680.0,381.0,299.0,-0.3,-6.7,6.4,107.9,101.6,6.3,108.7,107.3,1.4,-0.8,-5.7,4.9
LA Clippers,"Harrell, Montrezl",16.0,22,-6.0,169.0,892.0,-723.0,3.4,-3.7,7.1,106.9,105.4,1.5,103.9,109.0,-5.1,3.0,-3.7,6.7
LA Clippers,"Johnson, Brice",7.0,22,-15.0,28.0,1033.0,-1005.0,33.9,-3.6,37.5,119.7,105.2,14.5,91.9,108.7,-16.8,27.8,-3.5,31.3
LA Clippers,"Johnson, Wesley",22.0,22,0.0,564.0,497.0,67.0,0.4,-6.0,6.4,109.4,101.4,8.0,108.8,107.6,1.2,0.6,-6.2,6.8
LA Clippers,"Jordan, DeAndre",22.0,22,0.0,712.0,349.0,363.0,-2.6,-2.6,0.0,107.3,102.4,4.9,110.2,104.6,5.6,-2.8,-2.2,-0.6
LA Clippers,"Reed, Willie",21.0,22,-1.0,220.0,841.0,-621.0,-7.2,-1.4,-5.8,102.1,106.6,-4.5,107.8,108.3,-0.5,-5.7,-1.7,-4.0
LA Clippers,"Rivers, Austin",22.0,22,0.0,737.0,324.0,413.0,-2.7,-2.2,-0.5,107.3,102.1,5.2,110.9,102.7,8.2,-3.6,-0.6,-3.0
LA Clippers,"Teodosic, Milos",2.0,22,-20.0,32.0,1029.0,-997.0,22.5,-3.4,25.9,108.4,105.5,2.9,86.5,109.0,-22.5,21.9,-3.4,25.3
LA Clippers,"Thornwell, Sindarius",22.0,22,0.0,353.0,708.0,-355.0,-14.5,3.4,-17.9,94.9,111.2,-16.3,106.8,109.0,-2.2,-12.0,2.2,-14.2
LA Clippers,"Williams, C.J.",10.0,22,-12.0,96.0,965.0,-869.0,-27.1,-0.1,-27.0,91.2,107.0,-15.8,117.2,107.3,9.9,-26.0,-0.3,-25.7
LA Clippers,"Williams, Lou",22.0,22,0.0,653.0,408.0,245.0,-3.2,-1.6,-1.6,105.8,105.3,0.5,110.2,105.0,5.2,-4.4,0.3,-4.7
LA Clippers,"Wilson, Jamil",4.0,22,-18.0,50.0,1011.0,-961.0,-1.0,-2.7,1.7,114.9,105.2,9.7,119.8,107.7,12.1,-5.0,-2.5,-2.5
Los Angeles Lakers,"Ball, Lonzo",23.0,23,0.0,757.0,357.0,400.0,-3.5,-3.6,0.1,98.9,100.9,-2.0,103.2,102.2,1.0,-4.3,-1.3,-3.0
Los Angeles Lakers,"Blue, Vander",4.0,23,-19.0,28.0,1086.0,-1058.0,15.4,-4.0,19.4,102.1,99.5,2.6,88.0,103.2,-15.2,14.1,-3.8,17.9
Los Angeles Lakers,"Bogut, Andrew",14.0,23,-9.0,112.0,1002.0,-890.0,-5.2,-3.4,-1.8,93.0,100.3,-7.3,95.8,103.7,-7.9,-2.9,-3.4,0.5
Los Angeles Lakers,"Brewer, Corey",23.0,23,0.0,283.0,831.0,-548.0,-5.8,-2.8,-3.0,99.4,99.6,-0.2,104.4,102.4,2.0,-5.0,-2.8,-2.2
Los Angeles Lakers,"Caldwell-Pope, Kentavious",21.0,23,-2.0,721.0,393.0,328.0,-3.7,-3.3,-0.4,99.4,99.8,-0.4,102.7,103.2,-0.5,-3.3,-3.5,0.2
Los Angeles Lakers,"Caruso, Alex",2.0,23,-21.0,19.0,1095.0,-1076.0,-32.8,-3.0,-29.8,97.0,99.6,-2.6,122.4,102.5,19.9,-25.4,-2.9,-22.5
Los Angeles Lakers,"Clarkson, Jordan",23.0,23,0.0,524.0,590.0,-66.0,-2.1,-4.8,2.7,100.7,98.5,2.2,102.8,102.9,-0.1,-2.1,-4.4,2.3
Los Angeles Lakers,"Deng, Luol",1.0,23,-22.0,13.0,1101.0,-1088.0,-25.6,-3.3,-22.3,83.7,99.7,-16.0,110.4,102.8,7.6,-26.8,-3.0,-23.8
Los Angeles Lakers,"Ennis, Tyler",11.0,23,-12.0,59.0,1055.0,-996.0,14.5,-4.6,19.1,108.9,99.0,9.9,88.7,103.7,-15.0,20.2,-4.6,24.8
Los Angeles Lakers,"Hart, Josh",18.0,23,-5.0,259.0,855.0,-596.0,1.1,-4.9,6.0,104.7,98.0,6.7,103.8,102.6,1.2,0.9,-4.6,5.5
Los Angeles Lakers,"Ingram, Brandon",23.0,23,0.0,774.0,340.0,434.0,-6.1,2.4,-8.5,96.8,105.7,-8.9,102.3,104.1,-1.8,-5.5,1.6,-7.1
Los Angeles Lakers,"Kuzma, Kyle",22.0,23,-1.0,680.0,434.0,246.0,-4.5,-2.0,-2.5,101.7,96.1,5.6,105.8,98.3,7.5,-4.0,-2.2,-1.8
Los Angeles Lakers,"Lopez, Brook",23.0,23,0.0,532.0,582.0,-50.0,-2.5,-4.5,2.0,99.6,99.5,0.1,102.3,103.5,-1.2,-2.6,-4.0,1.4
Los Angeles Lakers,"Nance Jr., Larry",12.0,23,-11.0,291.0,823.0,-532.0,-9.6,-1.4,-8.2,94.6,101.3,-6.7,103.5,102.7,0.8,-8.9,-1.4,-7.5
Los Angeles Lakers,"Randle, Julius",23.0,23,0.0,503.0,611.0,-108.0,1.1,-7.4,8.5,102.2,97.4,4.8,101.4,104.1,-2.7,0.8,-6.7,7.5
Los Angeles Lakers,"Zubac, Ivica",6.0,23,-17.0,14.0,1100.0,-1086.0,-23.6,-3.3,-20.3,83.7,99.7,-16.0,114.8,102.7,12.1,-31.1,-3.0,-28.1
Miami Heat,"Adebayo, Bam",14.0,23,-9.0,211.0,898.0,-687.0,-19.8,0.2,-20.0,90.1,103.1,-13.0,110.0,103.4,6.6,-19.9,-0.3,-19.6
Miami Heat,"Dragic, Goran",23.0,23,0.0,740.0,369.0,371.0,-4.3,-2.2,-2.1,101.8,98.3,3.5,106.9,100.0,6.9,-5.1,-1.6,-3.5
Miami Heat,"Ellington, Wayne",23.0,23,0.0,456.0,653.0,-197.0,0.7,-6.7,7.4,104.2,98.2,6.0,103.2,105.6,-2.4,1.0,-7.4,8.4
Miami Heat,"Haslem, Udonis",2.0,23,-21.0,9.0,1100.0,-1091.0,33.6,-3.9,37.5,127.9,100.5,27.4,87.5,104.7,-17.2,40.4,-4.3,44.7
Miami Heat,"Johnson, James",22.0,23,-1.0,607.0,502.0,105.0,-2.5,-5.0,2.5,103.9,96.7,7.2,106.7,102.1,4.6,-2.8,-5.4,2.6
Miami Heat,"Johnson, Tyler",22.0,23,-1.0,596.0,513.0,83.0,-3.1,-4.2,1.1,100.4,101.0,-0.6,104.9,104.4,0.5,-4.5,-3.4,-1.1
Miami Heat,"Mickey, Jordan",5.0,23,-18.0,43.0,1066.0,-1023.0,1.1,-3.8,4.9,108.3,100.3,8.0,110.9,104.4,6.5,-2.6,-4.0,1.4
Miami Heat,"Olynyk, Kelly",23.0,23,0.0,459.0,650.0,-191.0,3.7,-8.8,12.5,107.1,96.2,10.9,104.3,104.8,-0.5,2.7,-8.7,11.4
Miami Heat,"Richardson, Josh",23.0,23,0.0,747.0,362.0,385.0,-3.3,-4.2,0.9,98.3,105.7,-7.4,102.5,109.0,-6.5,-4.2,-3.4,-0.8
Miami Heat,"Waiters, Dion",21.0,23,-2.0,651.0,458.0,193.0,-4.8,-2.0,-2.8,98.9,103.2,-4.3,104.1,105.4,-1.3,-5.2,-2.2,-3.0
Miami Heat,"Walton Jr., Derrick",4.0,23,-19.0,12.0,1097.0,-1085.0,28.5,-4.0,32.5,126.4,100.4,26.0,104.3,104.6,-0.3,22.1,-4.2,26.3
Miami Heat,"White, Okaro",6.0,23,-17.0,80.0,1029.0,-949.0,-0.6,-3.9,3.3,102.5,100.5,2.0,103.0,104.7,-1.7,-0.5,-4.2,3.7
Miami Heat,"Whiteside, Hassan",15.0,23,-8.0,402.0,707.0,-305.0,-2.6,-4.2,1.6,96.8,102.8,-6.0,99.3,107.7,-8.4,-2.4,-4.9,2.5
Miami Heat,"Winslow, Justise",23.0,23,0.0,533.0,576.0,-43.0,-10.0,2.3,-12.3,97.8,103.3,-5.5,105.8,103.5,2.3,-8.0,-0.2,-7.8
Milwaukee Bucks,"Antetokounmpo, Giannis",20.0,21,-1.0,741.0,272.0,469.0,3.8,-12.9,16.7,108.4,98.3,10.1,103.1,110.8,-7.7,5.2,-12.5,17.7
Milwaukee Bucks,"Bledsoe, Eric",11.0,13,-2.0,334.0,295.0,39.0,11.2,-12.1,23.3,107.1,103.5,3.6,95.3,113.2,-17.9,11.8,-9.7,21.5
Milwaukee Bucks,"Bolomboy, Joel",5.0,21,-16.0,31.0,982.0,-951.0,-11.0,-0.4,-10.6,72.3,106.8,-34.5,88.1,105.7,-17.6,-15.9,1.1,-17.0
Milwaukee Bucks,"Brogdon, Malcolm",20.0,21,-1.0,600.0,413.0,187.0,-5.0,5.5,-10.5,104.1,107.9,-3.8,107.0,102.5,4.5,-2.9,5.4,-8.3
Milwaukee Bucks,"Brown, Sterling",5.0,21,-16.0,29.0,984.0,-955.0,-1.7,-0.7,-1.0,92.9,106.1,-13.2,106.3,105.1,1.2,-13.4,0.9,-14.3
Milwaukee Bucks,"Dellavedova, Matthew",13.0,21,-8.0,260.0,753.0,-493.0,-5.5,1.0,-6.5,104.3,106.2,-1.9,108.4,104.1,4.3,-4.1,2.1,-6.2
Milwaukee Bucks,"Henson, John",20.0,21,-1.0,468.0,545.0,-77.0,9.6,-9.6,19.2,111.4,100.7,10.7,101.6,108.2,-6.6,9.9,-7.6,17.5
Milwaukee Bucks,"Liggins, DeAndre",18.0,21,-3.0,285.0,728.0,-443.0,-11.8,3.6,-15.4,98.2,108.5,-10.3,107.7,104.2,3.5,-9.5,4.3,-13.8
Milwaukee Bucks,"Maker, Thon",21.0,21,0.0,397.0,616.0,-219.0,-11.1,6.0,-17.1,102.7,107.6,-4.9,110.4,101.7,8.7,-7.7,5.8,-13.5
Milwaukee Bucks,"Middleton, Khris",21.0,21,0.0,768.0,245.0,523.0,3.5,-13.9,17.4,109.3,94.1,15.2,104.9,106.0,-1.1,4.4,-11.8,16.2
Milwaukee Bucks,"Monroe, Greg",5.0,21,-16.0,79.0,934.0,-855.0,-3.0,-0.5,-2.5,95.7,106.5,-10.8,99.8,105.6,-5.8,-4.2,0.9,-5.1
Milwaukee Bucks,"Payton II, Gary",7.0,21,-14.0,45.0,968.0,-923.0,-25.8,0.4,-26.2,87.0,106.5,-19.5,115.0,104.7,10.3,-28.0,1.8,-29.8
Milwaukee Bucks,"Snell, Tony",21.0,21,0.0,669.0,344.0,325.0,2.4,-6.7,9.1,110.0,97.2,12.8,105.8,104.0,1.8,4.2,-6.8,11.0
Milwaukee Bucks,"Teletovic, Mirza",10.0,21,-11.0,159.0,854.0,-695.0,-10.0,1.0,-11.0,97.6,107.2,-9.6,108.9,104.5,4.4,-11.3,2.7,-14.0
Milwaukee Bucks,"Terry, Jason",9.0,21,-12.0,99.0,914.0,-815.0,-15.1,0.8,-15.9,98.2,106.5,-8.3,110.6,104.6,6.0,-12.4,1.9,-14.3
Milwaukee Bucks,"Vaughn, Rashad",10.0,21,-11.0,66.0,947.0,-881.0,-12.5,0.1,-12.6,97.1,106.3,-9.2,112.1,104.7,7.4,-15.0,1.6,-16.6
Milwaukee Bucks,"Wilson, D.J.",9.0,21,-12.0,35.0,978.0,-943.0,-30.3,0.3,-30.6,87.3,106.3,-19.0,120.2,104.7,15.5,-33.0,1.6,-34.6
Minnesota Timberwolves,"Aldrich, Cole",5.0,24,-19.0,10.0,1147.0,-1137.0,-37.7,0.9,-38.6,87.3,109.0,-21.7,126.6,108.0,18.6,-39.3,1.0,-40.3
Minnesota Timberwolves,"Bjelica, Nemanja",18.0,24,-6.0,275.0,882.0,-607.0,3.1,-0.2,3.3,106.0,109.7,-3.7,103.3,109.8,-6.5,2.7,0.0,2.7
Minnesota Timberwolves,"Brooks, Aaron",11.0,24,-13.0,53.0,1104.0,-1051.0,-33.6,2.2,-35.8,100.5,109.2,-8.7,135.4,107.0,28.4,-34.9,2.2,-37.1
Minnesota Timberwolves,"Butler, Jimmy",22.0,24,-2.0,803.0,354.0,449.0,5.7,-11.0,16.7,110.6,105.0,5.6,105.1,115.1,-10.0,5.5,-10.2,15.7
Minnesota Timberwolves,"Crawford, Jamal",24.0,24,0.0,418.0,739.0,-321.0,-11.2,7.3,-18.5,103.3,112.0,-8.7,114.7,104.5,10.2,-11.4,7.6,-19.0
Minnesota Timberwolves,"Dieng, Gorgui",21.0,24,-3.0,352.0,805.0,-453.0,-9.7,5.1,-14.8,102.8,111.4,-8.6,111.0,107.0,4.0,-8.2,4.5,-12.7
Minnesota Timberwolves,"Georges-Hunt, Marcus",9.0,24,-15.0,15.0,1142.0,-1127.0,-29.0,1.0,-30.0,104.2,108.9,-4.7,125.9,108.0,17.9,-21.8,0.9,-22.7
Minnesota Timberwolves,"Gibson, Taj",24.0,24,0.0,790.0,367.0,423.0,7.2,-13.7,20.9,112.7,100.6,12.1,104.8,115.5,-10.7,7.9,-14.9,22.8
Minnesota Timberwolves,"Jones, Tyus",24.0,24,0.0,424.0,733.0,-309.0,2.3,-0.4,2.7,109.3,108.6,0.7,105.5,109.7,-4.2,3.8,-1.1,4.9
Minnesota Timberwolves,"Muhammad, Shabazz",22.0,24,-2.0,250.0,907.0,-657.0,-21.9,6.8,-28.7,100.2,111.2,-11.0,121.3,104.5,16.8,-21.1,6.7,-27.8
Minnesota Timberwolves,"Teague, Jeff",20.0,24,-4.0,680.0,477.0,203.0,3.3,-3.3,6.6,109.9,107.2,2.7,107.5,109.3,-1.8,2.5,-2.1,4.6
Minnesota Timberwolves,"Towns, Karl-Anthony",24.0,24,0.0,828.0,329.0,499.0,1.4,-1.6,3.0,110.2,105.6,4.6,109.3,105.6,3.7,0.9,0.0,0.9
Minnesota Timberwolves,"Wiggins, Andrew",24.0,24,0.0,887.0,270.0,617.0,4.5,-12.3,16.8,110.7,102.7,8.0,106.4,114.1,-7.7,4.3,-11.5,15.8
Brooklyn Nets,"Acy, Quincy",17.0,22,-5.0,301.0,755.0,-454.0,4.3,-6.6,10.9,106.0,103.6,2.4,103.2,110.3,-7.1,2.8,-6.7,9.5
Brooklyn Nets,"Allen, Jarrett",14.0,22,-8.0,217.0,838.0,-621.0,-8.4,-2.2,-6.2,101.2,105.0,-3.8,109.3,108.0,1.3,-8.1,-3.0,-5.1
Brooklyn Nets,"Booker, Trevor",17.0,22,-5.0,376.0,680.0,-304.0,5.9,-8.7,14.6,112.7,99.7,13.0,108.3,108.3,0.0,4.4,-8.6,13.0
Brooklyn Nets,"Carroll, DeMarre",20.0,22,-2.0,594.0,462.0,132.0,-2.7,-4.6,1.9,103.3,105.6,-2.3,107.0,110.0,-3.0,-3.7,-4.4,0.7
Brooklyn Nets,"Crabbe, Allen",19.0,22,-3.0,517.0,539.0,-22.0,-3.8,-3.2,-0.6,105.0,103.5,1.5,109.7,106.9,2.8,-4.7,-3.4,-1.3
Brooklyn Nets,"Dinwiddie, Spencer",21.0,22,-1.0,549.0,507.0,42.0,2.3,-9.7,12.0,109.3,99.2,10.1,107.1,109.5,-2.4,2.2,-10.3,12.5
Brooklyn Nets,"Harris, Joe",21.0,22,-1.0,489.0,567.0,-78.0,1.3,-7.6,8.9,109.0,100.2,8.8,109.4,107.4,2.0,-0.4,-7.2,6.8
Brooklyn Nets,"Hollis-Jefferson, Rondae",19.0,22,-3.0,509.0,547.0,-38.0,-12.1,4.5,-16.6,104.6,103.9,0.7,113.5,103.2,10.3,-8.9,0.7,-9.6
Brooklyn Nets,"Kilpatrick, Sean",15.0,22,-7.0,178.0,877.0,-699.0,-8.6,-2.5,-6.1,95.1,106.1,-11.0,106.8,108.6,-1.8,-11.7,-2.5,-9.2
Brooklyn Nets,"LeVert, Caris",22.0,22,0.0,568.0,488.0,80.0,-6.1,-0.5,-5.6,102.9,105.8,-2.9,108.3,108.3,0.0,-5.4,-2.5,-2.9
Brooklyn Nets,"Lin, Jeremy",1.0,22,-21.0,25.0,1031.0,-1006.0,-11.4,-3.3,-8.1,108.9,104.1,4.8,120.7,107.9,12.8,-11.8,-3.8,-8.0
Brooklyn Nets,"Mozgov, Timofey",16.0,22,-6.0,242.0,814.0,-572.0,-17.5,0.6,-18.1,91.2,108.1,-16.9,106.9,108.7,-1.8,-15.7,-0.6,-15.1
Brooklyn Nets,"Russell, D'Angelo",12.0,22,-10.0,333.0,723.0,-390.0,-9.9,-0.5,-9.4,100.5,106.1,-5.6,109.8,107.5,2.3,-9.3,-1.4,-7.9
Brooklyn Nets,"Whitehead, Isaiah",8.0,22,-14.0,92.0,964.0,-872.0,-5.2,-3.3,-1.9,91.6,105.4,-13.8,99.8,109.1,-9.3,-8.1,-3.6,-4.5
Brooklyn Nets,"Wiley, Jacob",4.0,22,-18.0,32.0,1024.0,-992.0,19.3,-4.2,23.5,94.0,104.6,-10.6,80.9,109.1,-28.2,13.1,-4.5,17.6
Brooklyn Nets,"Zeller, Tyler",14.0,22,-8.0,257.0,799.0,-542.0,1.3,-5.0,6.3,105.4,103.9,1.5,108.3,108.3,0.0,-2.9,-4.4,1.5
New York Knicks,"Baker, Ron",6.0,22,-16.0,66.0,990.0,-924.0,0.0,0.5,-0.5,107.3,104.9,2.4,105.8,105.2,0.6,1.5,-0.3,1.8
New York Knicks,"Beasley, Michael",16.0,22,-6.0,244.0,812.0,-568.0,-3.3,1.7,-5.0,106.2,104.6,1.6,110.9,103.5,7.4,-4.8,1.1,-5.9
New York Knicks,"Dotson, Damyean",14.0,22,-8.0,109.0,947.0,-838.0,-7.0,1.4,-8.4,90.7,106.7,-16.0,102.2,105.6,-3.4,-11.4,1.1,-12.5
New York Knicks,"Hardaway Jr., Tim",21.0,22,-1.0,716.0,340.0,376.0,3.3,-5.4,8.7,107.6,99.4,8.2,104.8,106.2,-1.4,2.8,-6.8,9.6
New York Knicks,"Hernangomez, Willy",13.0,22,-9.0,137.0,919.0,-782.0,-10.5,2.1,-12.6,88.6,107.5,-18.9,102.3,105.7,-3.4,-13.7,1.8,-15.5
New York Knicks,"Jack, Jarrett",20.0,22,-2.0,529.0,527.0,2.0,4.5,-3.6,8.1,109.4,100.5,8.9,105.9,104.5,1.4,3.5,-4.1,7.6
New York Knicks,"Kanter, Enes",19.0,22,-3.0,501.0,555.0,-54.0,1.0,0.1,0.9,106.4,103.7,2.7,106.8,103.8,3.0,-0.3,-0.1,-0.2
New York Knicks,"Kuzminskas, Mindaugas",1.0,22,-21.0,2.0,1054.0,-1052.0,0.0,0.5,-0.5,0.0,105.2,-105.2,0.0,105.4,-105.4,0.0,-0.2,0.2
New York Knicks,"Lee, Courtney",22.0,22,0.0,722.0,334.0,388.0,-0.2,2.0,-2.2,106.6,101.6,5.0,107.0,101.3,5.7,-0.4,0.2,-0.6
New York Knicks,"McDermott, Doug",22.0,22,0.0,510.0,546.0,-36.0,0.8,0.2,0.6,102.1,107.7,-5.6,102.5,107.8,-5.3,-0.4,-0.1,-0.3
New York Knicks,"Noah, Joakim",1.0,22,-21.0,3.0,1053.0,-1050.0,-16.6,0.5,-17.1,58.1,105.2,-47.1,59.2,105.4,-46.2,-1.1,-0.3,-0.8
New York Knicks,"Ntilikina, Frank",19.0,22,-3.0,358.0,698.0,-340.0,-1.6,1.6,-3.2,102.6,106.2,-3.6,104.5,105.6,-1.1,-1.9,0.6,-2.5
New York Knicks,"O'Quinn, Kyle",22.0,22,0.0,369.0,687.0,-318.0,2.5,-0.6,3.1,108.0,103.4,4.6,105.9,104.9,1.0,2.1,-1.4,3.5
New York Knicks,"Porzingis, Kristaps",19.0,22,-3.0,598.0,458.0,140.0,5.1,-5.4,10.5,109.2,99.5,9.7,104.5,106.2,-1.7,4.7,-6.7,11.4
New York Knicks,"Sessions, Ramon",9.0,22,-13.0,135.0,921.0,-786.0,-14.5,2.7,-17.2,89.0,107.3,-18.3,104.7,105.3,-0.6,-15.7,2.0,-17.7
New York Knicks,"Thomas, Lance",19.0,22,-3.0,282.0,774.0,-492.0,-4.2,2.2,-6.4,99.7,106.8,-7.1,103.2,105.9,-2.7,-3.5,0.9,-4.4
Orlando Magic,"Afflalo, Arron",18.0,24,-6.0,217.0,935.0,-718.0,-7.1,-2.5,-4.6,98.2,107.1,-8.9,105.5,108.6,-3.1,-7.2,-1.5,-5.7
Orlando Magic,"Augustin, D.J.",17.0,24,-7.0,335.0,817.0,-482.0,-2.3,-3.8,1.5,103.2,106.4,-3.2,105.2,109.2,-4.0,-2.1,-2.8,0.7
Orlando Magic,"Birch, Khem",3.0,24,-21.0,10.0,1142.0,-1132.0,-34.6,-3.1,-31.5,60.7,105.8,-45.1,103.3,108.1,-4.8,-42.5,-2.2,-40.3
Orlando Magic,"Biyombo, Bismack",24.0,24,0.0,375.0,777.0,-402.0,-12.2,0.9,-13.1,95.6,110.0,-14.4,105.8,109.0,-3.2,-10.3,1.0,-11.3
Orlando Magic,"Fournier, Evan",24.0,24,0.0,775.0,377.0,398.0,-1.6,-6.9,5.3,108.2,99.5,8.7,108.4,107.2,1.2,-0.1,-7.7,7.6
Orlando Magic,"Gordon, Aaron",22.0,24,-2.0,732.0,420.0,312.0,-3.7,-2.6,-1.1,108.9,99.4,9.5,111.8,101.3,10.5,-3.0,-1.9,-1.1
Orlando Magic,"Hezonja, Mario",18.0,24,-6.0,178.0,974.0,-796.0,-10.5,-2.0,-8.5,99.2,106.6,-7.4,111.1,107.5,3.6,-11.9,-0.9,-11.0
Orlando Magic,"Isaac, Jonathan",12.0,24,-12.0,239.0,913.0,-674.0,-3.0,-3.4,0.4,100.0,106.9,-6.9,99.7,110.2,-10.5,0.3,-3.4,3.7
Orlando Magic,"Iwundu, Wes",6.0,24,-18.0,28.0,1124.0,-1096.0,-22.2,-2.9,-19.3,79.3,106.1,-26.8,106.3,108.1,-1.8,-27.0,-1.9,-25.1
Orlando Magic,"Mack, Shelvin",18.0,24,-6.0,323.0,829.0,-506.0,-1.0,-4.2,3.2,103.2,106.3,-3.1,104.6,109.3,-4.7,-1.4,-3.0,1.6
Orlando Magic,"Payton, Elfrid",15.0,24,-9.0,404.0,748.0,-344.0,-4.4,-2.8,-1.6,112.1,101.8,10.3,115.0,104.2,10.8,-2.8,-2.4,-0.4
Orlando Magic,"Ross, Terrence",22.0,24,-2.0,576.0,576.0,0.0,-1.7,-4.9,3.2,104.8,106.1,-1.3,105.2,110.9,-5.7,-0.4,-4.8,4.4
Orlando Magic,"Simmons, Jonathon",24.0,24,0.0,639.0,513.0,126.0,-6.5,0.7,-7.2,104.2,107.0,-2.8,109.7,106.0,3.7,-5.5,1.0,-6.5
Orlando Magic,"Speights, Marreese",18.0,24,-6.0,213.0,939.0,-726.0,0.5,-4.2,4.7,104.6,105.6,-1.0,107.4,108.2,-0.8,-2.8,-2.5,-0.3
Orlando Magic,"Vucevic, Nikola",24.0,24,0.0,716.0,436.0,280.0,3.4,-14.3,17.7,111.0,95.9,15.1,107.6,108.7,-1.1,3.4,-12.7,16.1
Indiana Pacers,"Anigbogu, Ike",6.0,23,-17.0,17.0,1087.0,-1070.0,-5.6,0.4,-6.0,118.6,107.5,11.1,125.4,106.2,19.2,-6.8,1.3,-8.1
Indiana Pacers,"Bogdanovic, Bojan",23.0,23,0.0,716.0,388.0,328.0,-1.5,3.7,-5.2,105.9,110.9,-5.0,106.1,107.2,-1.1,-0.2,3.8,-4.0
Indiana Pacers,"Collison, Darren",23.0,23,0.0,735.0,369.0,366.0,4.2,-7.5,11.7,110.5,102.0,8.5,105.5,108.5,-3.0,5.0,-6.4,11.4
Indiana Pacers,"Jefferson, Al",10.0,23,-13.0,139.0,965.0,-826.0,-6.5,1.3,-7.8,103.4,108.3,-4.9,109.9,106.0,3.9,-6.5,2.3,-8.8
Indiana Pacers,"Joseph, Cory",23.0,23,0.0,561.0,543.0,18.0,-2.0,2.7,-4.7,107.6,107.8,-0.2,107.7,105.2,2.5,-0.1,2.6,-2.7
Indiana Pacers,"Leaf, TJ",19.0,23,-4.0,204.0,900.0,-696.0,-10.3,2.7,-13.0,101.8,109.0,-7.2,112.8,105.0,7.8,-11.0,4.0,-15.0
Indiana Pacers,"Oladipo, Victor",22.0,23,-1.0,734.0,370.0,364.0,3.3,-5.7,9.0,108.6,105.9,2.7,104.5,110.5,-6.0,4.1,-4.6,8.7
Indiana Pacers,"Poythress, Alex",7.0,23,-16.0,20.0,1084.0,-1064.0,14.7,0.0,14.7,128.7,107.3,21.4,107.9,106.5,1.4,20.7,0.9,19.8
Indiana Pacers,"Sabonis, Domantas",21.0,23,-2.0,529.0,575.0,-46.0,1.5,-0.8,2.3,109.4,106.1,3.3,106.8,106.2,0.6,2.6,-0.1,2.7
Indiana Pacers,"Stephenson, Lance",23.0,23,0.0,491.0,613.0,-122.0,-4.9,4.5,-9.4,106.3,108.7,-2.4,109.5,104.1,5.4,-3.2,4.7,-7.9
Indiana Pacers,"Turner, Myles",16.0,23,-7.0,467.0,637.0,-170.0,2.1,-1.0,3.1,106.2,108.8,-2.6,103.6,108.6,-5.0,2.6,0.1,2.5
Indiana Pacers,"Wilkins, Damien",12.0,23,-11.0,77.0,1027.0,-950.0,3.7,0.0,3.7,106.0,107.8,-1.8,107.5,106.4,1.1,-1.4,1.4,-2.8
Indiana Pacers,"Young, Joe",12.0,23,-11.0,67.0,1037.0,-970.0,-5.0,0.6,-5.6,102.3,108.0,-5.7,108.1,106.4,1.7,-5.8,1.7,-7.5
Indiana Pacers,"Young, Thaddeus",23.0,23,0.0,763.0,341.0,422.0,2.4,-4.4,6.8,108.7,105.4,3.3,105.4,108.9,-3.5,3.3,-3.5,6.8
Philadelphia 76ers,"Anderson, Justin",10.0,22,-12.0,126.0,930.0,-804.0,-19.8,3.5,-23.3,91.8,105.9,-14.1,113.0,101.8,11.2,-21.1,4.1,-25.2
Philadelphia 76ers,"Bayless, Jerryd",16.0,22,-6.0,446.0,610.0,-164.0,-1.0,2.0,-3.0,104.7,103.9,0.8,105.5,101.3,4.2,-0.8,2.6,-3.4
Philadelphia 76ers,"Covington, Robert",22.0,22,0.0,698.0,358.0,340.0,8.8,-15.0,23.8,109.2,94.8,14.4,100.8,107.5,-6.7,8.4,-12.8,21.2
Philadelphia 76ers,"Embiid, Joel",19.0,22,-3.0,564.0,492.0,72.0,8.0,-7.6,15.6,106.9,101.3,5.6,99.8,106.7,-6.9,7.1,-5.4,12.5
Philadelphia 76ers,"Fultz, Markelle",4.0,22,-18.0,76.0,980.0,-904.0,-27.3,2.9,-30.2,80.4,106.2,-25.8,106.8,102.8,4.0,-26.5,3.4,-29.9
Philadelphia 76ers,"Holmes, Richaun",9.0,22,-13.0,109.0,947.0,-838.0,-7.5,1.7,-9.2,107.5,103.9,3.6,113.0,102.0,11.0,-5.5,1.9,-7.4
Philadelphia 76ers,"Johnson, Amir",20.0,22,-2.0,308.0,748.0,-440.0,0.0,1.0,-1.0,100.5,105.8,-5.3,98.4,105.1,-6.7,2.1,0.7,1.4
