TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Jackson, Demetrius",12.0,35,-23.0,63.0,1627.0,-1564.0,-19.2,9.4,-28.6,80.3,114.2,-33.9,97.4,105.1,-7.7,-17.1,9.1,-26.2
Houston Rockets,"Mbah a Moute, Luc",24.0,35,-11.0,607.0,1083.0,-476.0,13.0,5.7,7.3,111.0,114.1,-3.1,97.3,109.0,-11.7,13.7,5.1,8.6
Houston Rockets,Nene,26.0,35,-9.0,387.0,1303.0,-916.0,16.1,6.0,10.1,115.8,112.2,3.6,99.4,106.4,-7.0,16.3,5.7,10.6
Houston Rockets,"Paul, Chris",18.0,35,-17.0,565.0,1125.0,-560.0,13.5,5.7,7.8,118.3,110.4,7.9,105.1,104.6,0.5,13.2,5.7,7.5
Houston Rockets,"Tucker, PJ",35.0,35,0.0,952.0,738.0,214.0,10.3,5.8,4.5,113.0,113.0,0.0,103.0,107.1,-4.1,10.0,5.9,4.1
Houston Rockets,"Weber, Briante",8.0,35,-27.0,69.0,1621.0,-1552.0,-18.7,9.5,-28.2,95.2,113.8,-18.6,114.6,104.4,10.2,-19.4,9.4,-28.8
Houston Rockets,"Williams, Troy",4.0,35,-31.0,17.0,1673.0,-1656.0,-59.4,9.0,-68.4,73.0,113.4,-40.4,132.3,104.5,27.8,-59.4,8.9,-68.3
Houston Rockets,Zhou Qi,14.0,35,-21.0,75.0,1615.0,-1540.0,-33.7,10.3,-44.0,83.3,114.4,-31.1,111.9,104.4,7.5,-28.7,9.9,-38.6
LA Clippers,"Beverley, Patrick",11.0,36,-25.0,334.0,1399.0,-1065.0,3.7,-0.9,4.6,109.9,105.7,4.2,105.4,106.2,-0.8,4.5,-0.6,5.1
LA Clippers,"Dekker, Sam",32.0,36,-4.0,456.0,1277.0,-821.0,-0.3,0.1,-0.4,105.1,106.9,-1.8,104.0,106.9,-2.9,1.2,0.1,1.1
LA Clippers,"Evans, Jawun",29.0,36,-7.0,472.0,1261.0,-789.0,-0.6,0.2,-0.8,105.3,106.9,-1.6,104.3,106.8,-2.5,1.0,0.1,0.9
LA Clippers,"Gallinari, Danilo",11.0,36,-25.0,349.0,1384.0,-1035.0,3.2,-0.8,4.0,105.7,106.6,-0.9,103.8,106.6,-2.8,1.9,0.0,1.9
LA Clippers,"Griffin, Blake",22.0,36,-14.0,781.0,952.0,-171.0,1.3,-1.1,2.4,108.5,104.8,3.7,107.4,105.0,2.4,1.1,-0.2,1.3
LA Clippers,"Harrell, Montrezl",30.0,36,-6.0,368.0,1365.0,-997.0,2.5,-0.7,3.2,107.3,106.2,1.1,104.3,106.6,-2.3,2.9,-0.3,3.2
LA Clippers,"Johnson, Brice",9.0,36,-27.0,38.0,1695.0,-1657.0,41.6,-1.0,42.6,117.2,106.2,11.0,80.8,106.7,-25.9,36.4,-0.5,36.9
LA Clippers,"Johnson, Wesley",31.0,36,-5.0,737.0,996.0,-259.0,-3.1,2.3,-5.4,104.8,107.7,-2.9,107.2,105.2,2.0,-2.4,2.5,-4.9
LA Clippers,"Jordan, DeAndre",36.0,36,0.0,1173.0,560.0,613.0,-1.4,2.7,-4.1,107.0,105.5,1.5,107.9,102.4,5.5,-1.0,3.1,-4.1
LA Clippers,"Reed, Willie",29.0,36,-7.0,291.0,1442.0,-1151.0,-1.5,0.3,-1.8,105.4,106.7,-1.3,106.3,106.0,0.3,-0.9,0.6,-1.5
LA Clippers,"Rivers, Austin",32.0,36,-4.0,1047.0,686.0,361.0,-2.0,3.0,-5.0,107.8,104.4,3.4,110.1,100.2,9.9,-2.3,4.2,-6.5
LA Clippers,"Teodosic, Milos",12.0,36,-24.0,308.0,1425.0,-1117.0,14.2,-3.1,17.3,109.5,105.8,3.7,95.6,108.4,-12.8,13.9,-2.6,16.5
LA Clippers,"Thornwell, Sindarius",35.0,36,-1.0,510.0,1223.0,-713.0,-11.4,4.7,-16.1,95.6,111.0,-15.4,103.7,107.1,-3.4,-8.1,3.9,-12.0
LA Clippers,"Williams, C.J.",24.0,36,-12.0,431.0,1302.0,-871.0,1.8,-0.6,2.4,107.0,106.3,0.7,102.5,107.3,-4.8,4.5,-1.0,5.5
LA Clippers,"Williams, Lou",35.0,36,-1.0,1095.0,638.0,457.0,1.4,-2.4,3.8,108.5,102.7,5.8,108.6,101.6,7.0,-0.1,1.1,-1.2
LA Clippers,"Wilson, Jamil",15.0,36,-21.0,274.0,1459.0,-1185.0,-0.2,0.0,-0.2,105.2,106.7,-1.5,104.1,106.4,-2.3,1.0,0.3,0.7
Los Angeles Lakers,"Ball, Lonzo",31.0,36,-5.0,1049.0,709.0,340.0,-3.0,-6.0,3.0,100.2,102.8,-2.6,103.7,107.5,-3.8,-3.5,-4.7,1.2
Los Angeles Lakers,"Blue, Vander",5.0,36,-31.0,45.0,1713.0,-1668.0,16.0,-4.7,20.7,103.9,101.2,2.7,88.0,105.7,-17.7,15.9,-4.5,20.4
Los Angeles Lakers,"Bogut, Andrew",23.0,36,-13.0,216.0,1542.0,-1326.0,-6.4,-3.9,-2.5,94.0,102.2,-8.2,99.7,106.0,-6.3,-5.7,-3.8,-1.9
Los Angeles Lakers,"Brewer, Corey",36.0,36,0.0,439.0,1319.0,-880.0,-7.7,-3.0,-4.7,101.1,101.3,-0.2,107.8,104.4,3.4,-6.7,-3.1,-3.6
Los Angeles Lakers,"Bryant, Thomas",2.0,36,-34.0,5.0,1753.0,-1748.0,-17.9,-4.1,-13.8,104.2,101.2,3.0,110.0,105.2,4.8,-5.8,-4.0,-1.8
Los Angeles Lakers,"Caldwell-Pope, Kentavious",30.0,36,-6.0,1043.0,715.0,328.0,-3.1,-5.8,2.7,100.8,101.9,-1.1,103.9,107.3,-3.4,-3.1,-5.4,2.3
Los Angeles Lakers,"Caruso, Alex",10.0,36,-26.0,88.0,1670.0,-1582.0,-12.5,-3.7,-8.8,101.0,101.2,-0.2,112.4,104.8,7.6,-11.4,-3.6,-7.8
Los Angeles Lakers,"Clarkson, Jordan",36.0,36,0.0,837.0,921.0,-84.0,-2.2,-5.9,3.7,101.8,100.7,1.1,104.6,105.8,-1.2,-2.8,-5.1,2.3
Los Angeles Lakers,"Deng, Luol",1.0,36,-35.0,13.0,1745.0,-1732.0,-25.6,-4.0,-21.6,83.7,101.4,-17.7,110.4,105.2,5.2,-26.8,-3.8,-23.0
Los Angeles Lakers,"Ennis, Tyler",17.0,36,-19.0,156.0,1602.0,-1446.0,-4.6,-4.1,-0.5,106.6,100.7,5.9,108.2,104.9,3.3,-1.6,-4.2,2.6
Los Angeles Lakers,"Hart, Josh",31.0,36,-5.0,571.0,1187.0,-616.0,-4.0,-4.2,0.2,104.6,99.7,4.9,108.4,103.8,4.6,-3.8,-4.1,0.3
Los Angeles Lakers,"Ingram, Brandon",34.0,36,-2.0,1197.0,561.0,636.0,-6.5,0.7,-7.2,99.6,104.7,-5.1,105.3,105.0,0.3,-5.7,-0.3,-5.4
Los Angeles Lakers,"Kuzma, Kyle",35.0,36,-1.0,1122.0,636.0,486.0,-4.4,-3.8,-0.6,103.4,97.4,6.0,107.7,100.8,6.9,-4.4,-3.4,-1.0
Los Angeles Lakers,"Lopez, Brook",28.0,36,-8.0,627.0,1131.0,-504.0,-1.8,-5.5,3.7,100.6,101.6,-1.0,102.7,106.7,-4.0,-2.1,-5.1,3.0
Los Angeles Lakers,"Nance Jr., Larry",25.0,36,-11.0,537.0,1221.0,-684.0,-6.3,-3.3,-3.0,99.9,101.8,-1.9,105.5,105.1,0.4,-5.6,-3.3,-2.3
Los Angeles Lakers,"Randle, Julius",36.0,36,0.0,815.0,943.0,-128.0,-3.0,-5.2,2.2,102.8,99.9,2.9,105.3,105.2,0.1,-2.5,-5.3,2.8
Los Angeles Lakers,"Zubac, Ivica",8.0,36,-28.0,28.0,1730.0,-1702.0,-12.2,-4.0,-8.2,84.7,101.5,-16.8,102.5,105.3,-2.8,-17.8,-3.8,-14.0
Miami Heat,"Adebayo, Bam",27.0,36,-9.0,539.0,1194.0,-655.0,-6.5,0.4,-6.9,100.7,104.1,-3.4,106.6,104.3,2.3,-6.0,-0.3,-5.7
Miami Heat,"Dragic, Goran",33.0,36,-3.0,1031.0,702.0,329.0,-4.2,1.8,-6.0,101.5,105.4,-3.9,106.5,102.8,3.7,-5.0,2.6,-7.6
Miami Heat,"Ellington, Wayne",36.0,36,0.0,841.0,892.0,-51.0,1.1,-4.5,5.6,106.7,99.7,7.0,105.4,104.7,0.7,1.3,-5.0,6.3
Miami Heat,"Haslem, Udonis",8.0,36,-28.0,45.0,1688.0,-1643.0,15.9,-2.2,18.1,108.9,102.9,6.0,87.6,105.5,-17.9,21.3,-2.6,23.9
Miami Heat,"Johnson, James",29.0,36,-7.0,778.0,955.0,-177.0,-0.6,-2.7,2.1,104.6,101.8,2.8,105.6,104.6,1.0,-1.0,-2.8,1.8
Miami Heat,"Johnson, Tyler",34.0,36,-2.0,988.0,745.0,243.0,-0.8,-3.0,2.2,104.1,101.7,2.4,105.1,104.9,0.2,-1.1,-3.2,2.1
Miami Heat,"Mickey, Jordan",15.0,36,-21.0,225.0,1508.0,-1283.0,-2.1,-1.7,-0.4,105.5,102.7,2.8,109.5,104.4,5.1,-4.0,-1.7,-2.3
Miami Heat,"Olynyk, Kelly",36.0,36,0.0,827.0,906.0,-79.0,1.6,-4.8,6.4,106.9,99.5,7.4,106.3,103.9,2.4,0.6,-4.4,5.0
Miami Heat,"Richardson, Josh",36.0,36,0.0,1202.0,531.0,671.0,0.4,-6.7,7.1,103.2,102.6,0.6,103.7,108.1,-4.4,-0.4,-5.5,5.1
Miami Heat,"Waiters, Dion",30.0,36,-6.0,918.0,815.0,103.0,-4.3,1.2,-5.5,99.8,106.7,-6.9,104.6,105.5,-0.9,-4.8,1.2,-6.0
Miami Heat,"Walton Jr., Derrick",11.0,36,-25.0,100.0,1633.0,-1533.0,-11.1,-1.2,-9.9,104.4,103.0,1.4,117.2,104.3,12.9,-12.8,-1.4,-11.4
Miami Heat,"White, Okaro",6.0,36,-30.0,80.0,1653.0,-1573.0,-0.6,-1.8,1.2,102.5,103.1,-0.6,103.0,105.1,-2.1,-0.5,-2.1,1.6
Miami Heat,"Whiteside, Hassan",18.0,36,-18.0,469.0,1264.0,-795.0,-1.6,-1.8,0.2,98.5,104.8,-6.3,100.3,106.8,-6.5,-1.8,-2.1,0.3
Miami Heat,"Williams Jr., Matt",3.0,36,-33.0,11.0,1722.0,-1711.0,67.4,-2.2,69.6,131.3,102.9,28.4,56.3,105.4,-49.1,75.0,-2.5,77.5
Miami Heat,"Winslow, Justise",27.0,36,-9.0,611.0,1122.0,-511.0,-6.4,0.8,-7.2,100.1,104.6,-4.5,104.1,105.6,-1.5,-4.0,-0.9,-3.1
Milwaukee Bucks,"Antetokounmpo, Giannis",33.0,35,-2.0,1259.0,431.0,828.0,4.0,-13.5,17.5,109.8,101.9,7.9,104.8,113.9,-9.1,5.0,-12.0,17.0
Milwaukee Bucks,"Bledsoe, Eric",25.0,27,-2.0,795.0,511.0,284.0,4.8,-7.3,12.1,109.9,105.8,4.1,105.1,109.9,-4.8,4.8,-4.2,9.0
Milwaukee Bucks,"Bolomboy, Joel",6.0,35,-29.0,38.0,1652.0,-1614.0,-15.2,-0.1,-15.1,80.7,108.4,-27.7,98.5,107.3,-8.8,-17.7,1.1,-18.8
Milwaukee Bucks,"Brogdon, Malcolm",34.0,35,-1.0,1030.0,660.0,370.0,-3.4,4.1,-7.5,107.4,108.5,-1.1,109.1,104.1,5.0,-1.7,4.4,-6.1
Milwaukee Bucks,"Brown, Sterling",11.0,35,-24.0,76.0,1614.0,-1538.0,-0.6,-0.5,-0.1,97.8,108.3,-10.5,99.7,107.5,-7.8,-1.9,0.8,-2.7
Milwaukee Bucks,"Dellavedova, Matthew",20.0,35,-15.0,385.0,1305.0,-920.0,-4.1,0.6,-4.7,107.5,107.9,-0.4,109.3,106.5,2.8,-1.8,1.4,-3.2
Milwaukee Bucks,"Henson, John",34.0,35,-1.0,822.0,868.0,-46.0,5.4,-6.1,11.5,111.2,104.6,6.6,105.4,108.8,-3.4,5.7,-4.2,9.9
Milwaukee Bucks,"Kilpatrick, Sean",3.0,7,-4.0,35.0,306.0,-271.0,13.6,-1.9,15.5,126.3,108.0,18.3,110.6,109.3,1.3,15.7,-1.3,17.0
Milwaukee Bucks,"Liggins, DeAndre",29.0,35,-6.0,445.0,1245.0,-800.0,-13.6,4.2,-17.8,98.1,111.2,-13.1,109.2,106.4,2.8,-11.0,4.7,-15.7
Milwaukee Bucks,"Maker, Thon",35.0,35,0.0,641.0,1049.0,-408.0,-6.5,3.2,-9.7,105.9,108.9,-3.0,109.2,105.9,3.3,-3.3,3.1,-6.4
Milwaukee Bucks,"Middleton, Khris",35.0,35,0.0,1315.0,375.0,940.0,1.1,-6.0,7.1,109.5,101.6,7.9,107.8,104.8,3.0,1.7,-3.2,4.9
Milwaukee Bucks,"Monroe, Greg",5.0,35,-30.0,79.0,1611.0,-1532.0,-3.0,-0.4,-2.6,95.7,108.4,-12.7,99.8,107.5,-7.7,-4.2,0.9,-5.1
Milwaukee Bucks,"Payton II, Gary",12.0,35,-23.0,106.0,1584.0,-1478.0,5.4,-0.9,6.3,109.2,107.7,1.5,104.3,107.3,-3.0,4.9,0.4,4.5
Milwaukee Bucks,"Snell, Tony",30.0,35,-5.0,919.0,771.0,148.0,0.7,-1.9,2.6,109.6,105.7,3.9,107.7,106.4,1.3,1.8,-0.7,2.5
Milwaukee Bucks,"Teletovic, Mirza",10.0,35,-25.0,159.0,1531.0,-1372.0,-10.0,0.5,-10.5,97.6,108.9,-11.3,108.9,106.9,2.0,-11.3,1.9,-13.2
Milwaukee Bucks,"Terry, Jason",13.0,35,-22.0,135.0,1555.0,-1420.0,-10.0,0.3,-10.3,101.1,108.4,-7.3,108.4,107.0,1.4,-7.3,1.3,-8.6
Milwaukee Bucks,"Vaughn, Rashad",16.0,35,-19.0,162.0,1528.0,-1366.0,-0.6,-0.5,-0.1,109.0,107.7,1.3,108.3,107.0,1.3,0.7,0.7,0.0
Milwaukee Bucks,"Wilson, D.J.",12.0,35,-23.0,46.0,1644.0,-1598.0,-27.0,0.3,-27.3,94.0,108.2,-14.2,118.0,106.8,11.2,-24.0,1.3,-25.3
Minnesota Timberwolves,"Aldrich, Cole",8.0,38,-30.0,18.0,1821.0,-1803.0,-31.5,3.1,-34.6,98.0,110.2,-12.2,127.2,107.0,20.2,-29.2,3.2,-32.4
Minnesota Timberwolves,"Bjelica, Nemanja",23.0,38,-15.0,331.0,1508.0,-1177.0,-1.2,3.6,-4.8,105.0,111.2,-6.2,104.9,107.7,-2.8,0.1,3.5,-3.4
Minnesota Timberwolves,"Brooks, Aaron",15.0,38,-23.0,95.0,1744.0,-1649.0,-27.4,4.3,-31.7,97.0,110.8,-13.8,124.2,106.3,17.9,-27.2,4.5,-31.7
Minnesota Timberwolves,"Butler, Jimmy",36.0,38,-2.0,1343.0,496.0,847.0,7.4,-10.1,17.5,112.0,105.1,6.9,104.6,114.1,-9.5,7.4,-9.0,16.4
Minnesota Timberwolves,"Crawford, Jamal",38.0,38,0.0,713.0,1126.0,-413.0,-6.4,8.5,-14.9,104.8,113.4,-8.6,111.9,104.2,7.7,-7.1,9.2,-16.3
Minnesota Timberwolves,"Dieng, Gorgui",35.0,38,-3.0,630.0,1209.0,-579.0,-5.3,6.9,-12.2,106.0,112.2,-6.2,110.1,105.7,4.4,-4.1,6.5,-10.6
Minnesota Timberwolves,"Georges-Hunt, Marcus",19.0,38,-19.0,72.0,1767.0,-1695.0,-6.0,3.1,-9.1,115.3,109.9,5.4,114.0,106.9,7.1,1.3,3.0,-1.7
Minnesota Timberwolves,"Gibson, Taj",38.0,38,0.0,1278.0,561.0,717.0,6.1,-5.0,11.1,111.5,106.8,4.7,104.8,112.7,-7.9,6.7,-5.8,12.5
Minnesota Timberwolves,"Jones, Tyus",38.0,38,0.0,669.0,1170.0,-501.0,7.8,-0.2,8.0,112.6,108.7,3.9,103.7,109.1,-5.4,8.8,-0.4,9.2
Minnesota Timberwolves,"Muhammad, Shabazz",23.0,38,-15.0,254.0,1585.0,-1331.0,-22.9,6.8,-29.7,100.2,111.7,-11.5,122.0,104.8,17.2,-21.9,6.9,-28.8
Minnesota Timberwolves,"Teague, Jeff",31.0,38,-7.0,1060.0,779.0,281.0,3.5,1.7,1.8,110.5,109.5,1.0,107.6,106.7,0.9,2.9,2.9,0.0
Minnesota Timberwolves,"Towns, Karl-Anthony",38.0,38,0.0,1353.0,486.0,867.0,6.0,-6.4,12.4,112.7,102.8,9.9,107.1,107.5,-0.4,5.7,-4.7,10.4
Minnesota Timberwolves,"Wiggins, Andrew",38.0,38,0.0,1381.0,458.0,923.0,5.7,-6.3,12.0,111.3,106.4,4.9,105.6,111.9,-6.3,5.6,-5.5,11.1
Brooklyn Nets,"Acy, Quincy",32.0,37,-5.0,582.0,1199.0,-617.0,1.6,-4.3,5.9,106.4,102.8,3.6,105.1,107.6,-2.5,1.2,-4.9,6.1
Brooklyn Nets,"Allen, Jarrett",28.0,37,-9.0,479.0,1302.0,-823.0,-8.8,0.0,-8.8,100.7,105.1,-4.4,107.8,106.5,1.3,-7.1,-1.4,-5.7
Brooklyn Nets,"Booker, Trevor",18.0,37,-19.0,395.0,1386.0,-991.0,4.6,-4.4,9.0,112.4,101.5,10.9,109.2,106.2,3.0,3.2,-4.7,7.9
Brooklyn Nets,"Carroll, DeMarre",34.0,37,-3.0,975.0,806.0,169.0,-1.1,-3.9,2.8,103.1,104.9,-1.8,105.3,108.8,-3.5,-2.1,-3.8,1.7
Brooklyn Nets,"Crabbe, Allen",33.0,37,-4.0,939.0,842.0,97.0,0.2,-5.2,5.4,104.3,103.6,0.7,105.7,108.1,-2.4,-1.5,-4.5,3.0
Brooklyn Nets,"Dinwiddie, Spencer",36.0,37,-1.0,974.0,807.0,167.0,2.1,-7.8,9.9,107.0,100.4,6.6,105.6,108.2,-2.6,1.4,-7.8,9.2
Brooklyn Nets,"Doyle, Milton",2.0,8,-6.0,17.0,372.0,-355.0,2.9,2.8,0.1,117.3,107.6,9.7,123.9,104.5,19.4,-6.6,3.1,-9.7
Brooklyn Nets,"Harris, Joe",35.0,37,-2.0,847.0,934.0,-87.0,-2.0,-2.7,0.7,105.2,102.8,2.4,108.0,105.8,2.2,-2.8,-3.0,0.2
Brooklyn Nets,"Hollis-Jefferson, Rondae",34.0,37,-3.0,965.0,816.0,149.0,-2.7,-1.9,-0.8,106.4,101.0,5.4,107.8,105.7,2.1,-1.4,-4.6,3.2
Brooklyn Nets,"Kilpatrick, Sean",16.0,37,-21.0,183.0,1598.0,-1415.0,-9.4,-1.6,-7.8,94.7,105.0,-10.3,107.1,106.8,0.3,-12.4,-1.8,-10.6
Brooklyn Nets,"LeVert, Caris",37.0,37,0.0,994.0,786.0,208.0,-5.4,1.5,-6.9,102.9,105.2,-2.3,107.9,105.4,2.5,-5.0,-0.2,-4.8
Brooklyn Nets,"Lin, Jeremy",1.0,37,-36.0,25.0,1756.0,-1731.0,-11.4,-2.2,-9.2,108.9,103.9,5.0,120.7,106.6,14.1,-11.8,-2.8,-9.0
Brooklyn Nets,"Mozgov, Timofey",24.0,37,-13.0,312.0,1468.0,-1156.0,-17.1,0.8,-17.9,91.9,106.6,-14.7,107.4,106.7,0.7,-15.4,-0.2,-15.2
Brooklyn Nets,"Okafor, Jahlil",1.0,14,-13.0,23.0,655.0,-632.0,-44.8,-0.7,-44.1,84.9,103.9,-19.0,131.1,105.0,26.1,-46.3,-1.1,-45.2
Brooklyn Nets,"Russell, D'Angelo",12.0,37,-25.0,333.0,1448.0,-1115.0,-9.9,-0.6,-9.3,100.5,104.8,-4.3,109.8,106.1,3.7,-9.3,-1.3,-8.0
Brooklyn Nets,"Stauskas, Nik",10.0,14,-4.0,146.0,531.0,-385.0,-0.7,-2.6,1.9,106.9,102.2,4.7,107.9,105.3,2.6,-1.0,-3.1,2.1
Brooklyn Nets,"Whitehead, Isaiah",10.0,37,-27.0,142.0,1639.0,-1497.0,-4.4,-2.2,-2.2,95.6,104.6,-9.0,102.3,107.2,-4.9,-6.6,-2.6,-4.0
Brooklyn Nets,"Wiley, Jacob",5.0,37,-32.0,33.0,1748.0,-1715.0,18.8,-2.8,21.6,94.3,104.1,-9.8,81.5,107.3,-25.8,12.8,-3.2,16.0
Brooklyn Nets,"Zeller, Tyler",29.0,37,-8.0,540.0,1241.0,-701.0,1.2,-3.9,5.1,103.4,104.2,-0.8,105.1,107.6,-2.5,-1.7,-3.4,1.7
New York Knicks,"Baker, Ron",17.0,37,-20.0,249.0,1532.0,-1283.0,-3.9,0.3,-4.2,104.1,104.2,-0.1,106.5,104.9,1.6,-2.4,-0.8,-1.6
New York Knicks,"Beasley, Michael",31.0,37,-6.0,567.0,1214.0,-647.0,-1.7,0.4,-2.1,104.9,103.8,1.1,108.8,103.5,5.3,-3.9,0.4,-4.3
New York Knicks,"Dotson, Damyean",19.0,37,-18.0,173.0,1608.0,-1435.0,-8.9,0.6,-9.5,93.1,105.4,-12.3,103.7,105.3,-1.6,-10.6,0.1,-10.7
New York Knicks,"Hardaway Jr., Tim",21.0,37,-16.0,716.0,1065.0,-349.0,3.3,-2.7,6.0,107.6,101.8,5.8,104.8,105.4,-0.6,2.8,-3.6,6.4
New York Knicks,"Hernangomez, Willy",16.0,37,-21.0,163.0,1618.0,-1455.0,-4.7,0.1,-4.8,91.6,105.5,-13.9,99.9,105.7,-5.8,-8.3,-0.2,-8.1
New York Knicks,"Jack, Jarrett",35.0,37,-2.0,916.0,865.0,51.0,0.9,-1.6,2.5,107.0,101.1,5.9,107.3,102.9,4.4,-0.3,-1.8,1.5
New York Knicks,"Kanter, Enes",34.0,37,-3.0,858.0,923.0,-65.0,-3.3,2.5,-5.8,104.1,104.2,-0.1,108.0,102.5,5.5,-3.9,1.7,-5.6
New York Knicks,"Kuzminskas, Mindaugas",1.0,37,-36.0,2.0,1779.0,-1777.0,0.0,-0.3,0.3,0.0,104.3,-104.3,0.0,105.2,-105.2,0.0,-1.0,1.0
New York Knicks,"Lee, Courtney",37.0,37,0.0,1205.0,576.0,629.0,-0.5,0.1,-0.6,105.1,102.2,2.9,106.0,103.4,2.6,-0.9,-1.2,0.3
New York Knicks,"McDermott, Doug",37.0,37,0.0,888.0,893.0,-5.0,-1.9,1.3,-3.2,101.2,107.1,-5.9,104.2,106.1,-1.9,-3.0,1.1,-4.1
New York Knicks,"Noah, Joakim",6.0,37,-31.0,36.0,1745.0,-1709.0,8.1,-0.5,8.6,89.7,104.5,-14.8,85.1,105.6,-20.5,4.7,-1.1,5.8
New York Knicks,"Ntilikina, Frank",34.0,37,-3.0,721.0,1060.0,-339.0,-0.1,-0.4,0.3,102.1,105.6,-3.5,102.4,107.0,-4.6,-0.3,-1.5,1.2
New York Knicks,"O'Quinn, Kyle",37.0,37,0.0,608.0,1173.0,-565.0,3.1,-2.0,5.1,107.2,102.7,4.5,104.8,105.3,-0.5,2.4,-2.7,5.1
New York Knicks,"Porzingis, Kristaps",31.0,37,-6.0,1000.0,781.0,219.0,3.0,-4.5,7.5,106.4,101.3,5.1,104.0,106.6,-2.6,2.3,-5.3,7.6
New York Knicks,"Sessions, Ramon",13.0,37,-24.0,167.0,1614.0,-1447.0,-7.2,0.4,-7.6,93.8,105.2,-11.4,101.5,105.5,-4.0,-7.7,-0.3,-7.4
New York Knicks,"Thomas, Lance",34.0,37,-3.0,638.0,1143.0,-505.0,-0.6,-0.1,-0.5,104.4,104.1,0.3,103.9,105.8,-1.9,0.4,-1.8,2.2
Orlando Magic,"Afflalo, Arron",29.0,38,-9.0,386.0,1443.0,-1057.0,-8.3,-4.5,-3.8,100.2,103.7,-3.5,108.2,107.8,0.4,-8.0,-4.1,-3.9
Orlando Magic,"Artis, Jamel",5.0,38,-33.0,55.0,1774.0,-1719.0,1.7,-5.5,7.2,103.5,103.0,0.5,109.1,107.9,1.2,-5.5,-4.9,-0.6
Orlando Magic,"Augustin, D.J.",31.0,38,-7.0,641.0,1188.0,-547.0,-5.5,-5.2,-0.3,99.2,105.0,-5.8,104.5,109.8,-5.3,-5.3,-4.8,-0.5
Orlando Magic,"Birch, Khem",5.0,38,-33.0,12.0,1817.0,-1805.0,-27.5,-5.2,-22.3,71.6,103.2,-31.6,116.7,107.9,8.8,-45.1,-4.7,-40.4
Orlando Magic,"Biyombo, Bismack",38.0,38,0.0,645.0,1184.0,-539.0,-13.9,-0.6,-13.3,94.4,107.4,-13.0,107.1,108.3,-1.2,-12.7,-0.9,-11.8
Orlando Magic,"Fournier, Evan",30.0,38,-8.0,977.0,852.0,125.0,-1.9,-9.2,7.3,106.6,98.7,7.9,107.3,108.7,-1.4,-0.7,-10.1,9.4
Orlando Magic,"Gordon, Aaron",29.0,38,-9.0,973.0,856.0,117.0,-3.6,-7.3,3.7,106.7,98.7,8.0,109.9,105.6,4.3,-3.2,-6.9,3.7
Orlando Magic,"Hezonja, Mario",31.0,38,-7.0,475.0,1354.0,-879.0,-7.6,-4.5,-3.1,100.6,103.8,-3.2,109.7,107.3,2.4,-9.1,-3.5,-5.6
Orlando Magic,"Isaac, Jonathan",15.0,38,-23.0,284.0,1545.0,-1261.0,-7.1,-5.0,-2.1,98.2,103.9,-5.7,101.4,109.1,-7.7,-3.3,-5.3,2.0
Orlando Magic,"Iwundu, Wes",20.0,38,-18.0,254.0,1575.0,-1321.0,-12.5,-4.1,-8.4,90.3,104.9,-14.6,104.3,108.5,-4.2,-14.0,-3.5,-10.5
Orlando Magic,"Mack, Shelvin",26.0,38,-12.0,469.0,1360.0,-891.0,-3.1,-6.1,3.0,102.0,103.3,-1.3,105.6,108.7,-3.1,-3.6,-5.4,1.8
Orlando Magic,"Payne, Adreian",5.0,38,-33.0,43.0,1786.0,-1743.0,-14.7,-5.1,-9.6,98.7,103.1,-4.4,120.9,107.6,13.3,-22.2,-4.6,-17.6
Orlando Magic,"Payton, Elfrid",29.0,38,-9.0,860.0,969.0,-109.0,-7.1,-3.7,-3.4,106.5,99.9,6.6,113.0,103.4,9.6,-6.5,-3.5,-3.0
Orlando Magic,"Ross, Terrence",22.0,38,-16.0,576.0,1253.0,-677.0,-1.7,-6.9,5.2,104.8,102.1,2.7,105.2,109.2,-4.0,-0.4,-7.1,6.7
Orlando Magic,"Simmons, Jonathon",38.0,38,0.0,1112.0,717.0,395.0,-8.3,-0.6,-7.7,101.8,104.8,-3.0,109.7,105.2,4.5,-7.9,-0.4,-7.5
Orlando Magic,"Speights, Marreese",29.0,38,-9.0,366.0,1463.0,-1097.0,0.4,-6.7,7.1,102.4,103.1,-0.7,102.8,109.1,-6.3,-0.4,-6.0,5.6
Orlando Magic,"Vucevic, Nikola",34.0,38,-4.0,1018.0,811.0,207.0,-0.1,-11.8,11.7,108.4,95.9,12.5,108.6,107.0,1.6,-0.2,-11.1,10.9
Indiana Pacers,"Anigbogu, Ike",7.0,37,-30.0,21.0,1765.0,-1744.0,11.5,-0.2,11.7,127.8,107.4,20.4,120.7,106.9,13.8,7.1,0.6,6.5
Indiana Pacers,"Bogdanovic, Bojan",37.0,37,0.0,1161.0,625.0,536.0,-1.7,3.1,-4.8,105.7,111.3,-5.6,106.3,108.4,-2.1,-0.6,2.9,-3.5
