TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,27.0,"Young, Nick",0.028,10.11,0.48,0.7,2.04,0.345,0.41,1.26,0.324,0.3,0.78,0.381,28.0,0.037,13.0,1.71,2.25,5.21,0.432,0.71,1.54,0.465,1.54,3.68,0.417
Golden State Warriors,26.0,"McGee, JaVale",0.019,7.08,0.5,0.77,1.31,0.588,0.5,0.69,0.722,0.27,0.62,0.438,26.0,0.015,5.62,1.31,1.42,2.42,0.587,1.42,2.31,0.617,0.0,0.12,0.0
Houston Rockets,29.0,"Harden, James",0.205,53.76,9.0,10.41,22.28,0.467,6.59,11.52,0.572,3.83,10.76,0.356,29.0,0.293,76.79,1.97,8.28,21.07,0.393,4.48,10.79,0.415,3.79,10.28,0.369
Houston Rockets,15.0,"Paul, Chris",0.101,51.07,9.2,11.2,22.87,0.49,5.47,10.8,0.506,5.73,12.07,0.475,15.0,0.114,57.73,1.0,5.2,11.4,0.456,2.93,5.67,0.518,2.27,5.73,0.395
Houston Rockets,28.0,"Capela, Clint",0.143,38.75,1.21,3.5,9.29,0.377,1.89,4.68,0.405,1.61,4.61,0.349,28.0,0.085,23.07,4.93,5.25,8.54,0.615,5.25,8.5,0.618,0.0,0.04,0.0
Houston Rockets,27.0,"Ariza, Trevor",0.096,27.07,1.7,3.04,8.22,0.369,1.7,3.89,0.438,1.33,4.33,0.308,27.0,0.082,22.96,3.19,3.59,8.74,0.411,1.0,2.07,0.482,2.59,6.67,0.389
Houston Rockets,29.0,"Tucker, PJ",0.103,27.03,0.9,3.31,7.38,0.449,2.14,3.76,0.569,1.17,3.62,0.324,29.0,0.06,15.83,1.69,1.76,4.83,0.364,0.55,1.34,0.41,1.21,3.48,0.347
Houston Rockets,28.0,"Anderson, Ryan",0.086,23.29,0.89,2.18,5.75,0.379,1.14,2.43,0.471,1.04,3.32,0.312,28.0,0.077,20.79,2.89,3.39,8.11,0.419,0.89,1.89,0.472,2.5,6.21,0.402
Houston Rockets,24.0,"Mbah a Moute, Luc",0.065,20.67,0.92,1.75,5.0,0.35,1.08,2.63,0.413,0.67,2.38,0.281,24.0,0.053,16.92,1.92,2.25,5.33,0.422,1.21,2.58,0.468,1.04,2.75,0.379
Houston Rockets,27.0,"Gordon, Eric",0.07,19.78,2.11,2.96,6.11,0.485,1.74,3.26,0.534,1.22,2.85,0.429,27.0,0.118,33.22,3.78,5.81,15.04,0.387,2.7,5.67,0.477,3.11,9.37,0.332
Houston Rockets,21.0,Nene,0.048,17.19,1.0,1.9,4.76,0.4,0.76,2.0,0.381,1.14,2.76,0.414,21.0,0.041,14.86,2.57,2.76,5.0,0.552,2.76,4.9,0.563,0.0,0.1,0.0
Houston Rockets,22.0,"Black, Tarik",0.032,11.05,0.32,1.05,2.64,0.397,0.64,1.32,0.483,0.41,1.32,0.31,22.0,0.02,6.95,0.86,0.91,1.77,0.513,0.91,1.5,0.606,0.0,0.27,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.015,9.5,0.42,0.58,3.08,0.189,0.33,1.08,0.308,0.25,2.0,0.125,12.0,0.016,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,17.0,"Brown, Bobby",0.021,9.24,0.59,0.88,2.71,0.326,0.29,1.18,0.25,0.59,1.53,0.385,18.0,0.027,11.33,0.17,0.83,2.83,0.294,0.33,0.94,0.353,0.5,1.89,0.265
Houston Rockets,3.0,"Williams, Troy",0.002,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.003,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,13.0,Zhou Qi,0.007,4.23,0.08,0.23,0.62,0.375,0.23,0.23,1.0,0.0,0.38,0.0,10.0,0.006,4.6,0.4,0.4,2.2,0.182,0.2,1.0,0.2,0.2,1.2,0.167
LA Clippers,19.0,"Griffin, Blake",0.128,59.0,5.0,7.63,18.0,0.424,4.53,10.37,0.437,3.11,7.63,0.407,19.0,0.139,63.95,3.0,7.26,19.16,0.379,5.11,13.26,0.385,2.16,5.89,0.366
LA Clippers,27.0,"Rivers, Austin",0.16,51.96,3.37,5.89,13.96,0.422,3.89,8.26,0.471,2.0,5.7,0.351,27.0,0.189,61.48,1.89,5.0,13.59,0.368,2.78,7.89,0.352,2.22,5.7,0.39
LA Clippers,11.0,"Beverley, Patrick",0.06,48.18,2.82,5.09,14.18,0.359,4.0,8.64,0.463,1.09,5.55,0.197,11.0,0.066,52.45,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,6.0,"Teodosic, Milos",0.031,45.33,4.17,5.67,15.17,0.374,3.0,8.67,0.346,2.67,6.5,0.41,6.0,0.034,50.0,1.5,2.83,8.67,0.327,1.33,3.5,0.381,1.5,5.17,0.29
LA Clippers,28.0,"Williams, Lou",0.135,42.18,4.93,6.43,14.75,0.436,4.89,10.29,0.476,1.54,4.46,0.344,28.0,0.172,53.79,2.54,6.04,15.5,0.389,3.82,9.39,0.407,2.21,6.11,0.363
LA Clippers,11.0,"Gallinari, Danilo",0.042,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.044,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,22.0,"Evans, Jawun",0.057,22.91,1.77,2.86,7.05,0.406,2.18,4.64,0.471,0.68,2.41,0.283,22.0,0.067,26.55,0.82,1.86,5.5,0.339,1.55,4.23,0.366,0.32,1.27,0.25
LA Clippers,11.0,"Wilson, Jamil",0.025,19.64,0.73,1.73,4.82,0.358,1.09,2.82,0.387,0.64,2.0,0.318,11.0,0.019,15.45,2.18,2.36,5.45,0.433,0.82,1.55,0.529,1.55,3.91,0.395
LA Clippers,28.0,"Johnson, Wesley",0.055,17.11,0.96,1.82,4.5,0.405,1.07,3.0,0.357,0.75,1.5,0.5,28.0,0.055,17.32,2.11,2.43,6.57,0.37,1.57,3.61,0.436,0.86,2.96,0.289
LA Clippers,25.0,"Dekker, Sam",0.044,15.28,0.52,1.44,4.0,0.36,1.28,2.88,0.444,0.16,1.12,0.143,25.0,0.032,11.32,1.04,1.28,3.88,0.33,1.0,2.24,0.446,0.28,1.64,0.171
LA Clippers,28.0,"Thornwell, Sindarius",0.039,12.11,0.75,1.14,3.5,0.327,0.96,2.46,0.391,0.18,1.04,0.172,29.0,0.041,12.28,1.07,1.28,3.21,0.398,0.83,2.14,0.387,0.45,1.07,0.419
LA Clippers,15.0,"Williams, C.J.",0.021,12.0,0.87,1.33,3.53,0.377,0.93,2.47,0.378,0.4,1.07,0.375,15.0,0.021,12.27,1.13,1.53,3.87,0.397,0.93,2.4,0.389,0.6,1.47,0.409
LA Clippers,9.0,"Johnson, Brice",0.006,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.003,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,28.0,"Ball, Lonzo",0.226,64.54,7.11,10.04,23.04,0.436,7.86,16.71,0.47,2.18,6.32,0.345,28.0,0.226,64.36,1.57,3.0,10.14,0.296,1.64,5.18,0.317,1.36,4.96,0.273
Los Angeles Lakers,27.0,"Kuzma, Kyle",0.12,35.59,1.52,2.81,8.59,0.328,1.93,5.41,0.356,0.89,3.19,0.279,27.0,0.095,28.11,4.11,5.41,11.96,0.452,3.74,7.63,0.49,1.67,4.33,0.385
Los Angeles Lakers,28.0,"Ingram, Brandon",0.109,30.96,3.11,3.86,10.18,0.379,2.54,6.18,0.41,1.32,4.0,0.33,28.0,0.132,37.61,2.43,5.14,13.18,0.39,4.57,11.5,0.398,0.57,1.68,0.34
Los Angeles Lakers,28.0,"Randle, Julius",0.109,30.93,1.86,3.25,8.32,0.391,2.54,5.96,0.425,0.71,2.36,0.303,28.0,0.097,27.64,3.18,4.11,8.71,0.471,3.93,7.86,0.5,0.18,0.86,0.208
Los Angeles Lakers,28.0,"Clarkson, Jordan",0.101,28.64,3.04,4.0,8.89,0.45,3.0,6.14,0.488,1.0,2.75,0.364,28.0,0.138,39.21,2.21,5.18,11.43,0.453,3.96,7.96,0.498,1.21,3.46,0.351
Los Angeles Lakers,25.0,"Caldwell-Pope, Kentavious",0.089,28.52,2.24,3.64,9.04,0.403,2.92,6.28,0.465,0.72,2.76,0.261,25.0,0.098,31.2,3.4,4.0,11.48,0.348,2.0,5.48,0.365,2.0,6.0,0.333
Los Angeles Lakers,28.0,"Lopez, Brook",0.08,22.79,1.68,2.68,6.07,0.441,2.11,4.64,0.454,0.57,1.43,0.4,28.0,0.091,25.82,3.39,4.21,10.54,0.4,3.04,6.61,0.459,1.18,3.93,0.3
Los Angeles Lakers,12.0,"Ennis, Tyler",0.014,9.5,0.75,1.17,3.08,0.378,0.92,2.0,0.458,0.25,1.08,0.231,12.0,0.016,10.58,0.25,0.58,1.67,0.35,0.58,1.33,0.438,0.0,0.33,0.0
Los Angeles Lakers,23.0,"Hart, Josh",0.024,8.22,0.48,0.96,2.35,0.407,0.65,1.35,0.484,0.3,1.0,0.304,23.0,0.023,7.83,1.04,1.22,3.04,0.4,0.74,1.74,0.425,0.48,1.3,0.367
Los Angeles Lakers,27.0,"Brewer, Corey",0.027,7.85,0.78,1.44,2.85,0.506,1.3,2.26,0.574,0.15,0.59,0.25,27.0,0.025,7.52,0.52,0.85,2.15,0.397,0.74,1.52,0.488,0.11,0.63,0.176
Miami Heat,28.0,"Dragic, Goran",0.175,53.39,4.39,6.54,15.75,0.415,4.64,10.54,0.441,1.89,5.21,0.363,28.0,0.205,62.54,2.68,5.64,13.43,0.42,4.07,9.39,0.433,1.57,4.04,0.389
Miami Heat,27.0,"Johnson, James",0.134,42.3,4.15,5.56,12.15,0.457,2.96,5.52,0.537,2.59,6.63,0.391,27.0,0.111,34.93,1.81,3.81,8.59,0.444,2.96,6.04,0.491,0.85,2.56,0.333
Miami Heat,27.0,"Waiters, Dion",0.116,36.7,3.78,4.81,10.96,0.439,2.81,5.81,0.484,2.0,5.15,0.388,27.0,0.157,49.63,2.15,5.52,14.59,0.378,3.59,8.7,0.413,1.93,5.89,0.327
Miami Heat,29.0,"Richardson, Josh",0.119,34.97,2.0,3.83,8.97,0.427,2.66,5.66,0.47,1.17,3.31,0.354,29.0,0.125,36.76,2.72,4.0,9.52,0.42,2.24,4.52,0.496,1.76,5.0,0.352
Miami Heat,29.0,"Olynyk, Kelly",0.118,34.72,2.07,3.66,9.41,0.388,2.45,5.97,0.41,1.21,3.45,0.35,29.0,0.094,27.62,1.97,2.9,6.34,0.457,1.83,3.76,0.486,1.07,2.59,0.413
Miami Heat,26.0,"Winslow, Justise",0.102,33.58,1.81,3.15,7.88,0.4,2.08,5.04,0.412,1.08,2.85,0.378,26.0,0.066,21.62,1.5,2.04,5.54,0.368,1.58,4.12,0.383,0.46,1.42,0.324
Miami Heat,27.0,"Johnson, Tyler",0.089,28.22,2.0,3.19,7.81,0.408,1.96,4.7,0.417,1.22,3.11,0.393,27.0,0.105,33.22,2.56,3.48,9.22,0.378,1.85,4.67,0.397,1.63,4.56,0.358
Miami Heat,5.0,"White, Okaro",0.011,19.2,0.2,1.0,3.2,0.313,1.0,2.4,0.417,0.0,0.8,0.0,5.0,0.006,10.2,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,9.0,"Mickey, Jordan",0.02,18.67,0.44,1.67,3.22,0.517,1.56,2.56,0.609,0.11,0.67,0.167,8.0,0.009,10.0,1.5,1.75,3.63,0.483,1.63,3.0,0.542,0.13,0.63,0.2
Miami Heat,15.0,"Whiteside, Hassan",0.03,17.27,0.4,1.4,4.27,0.328,1.13,3.27,0.347,0.27,1.0,0.267,15.0,0.03,17.07,3.53,4.67,9.6,0.486,4.53,9.47,0.479,0.13,0.13,1.0
Miami Heat,29.0,"Ellington, Wayne",0.049,14.48,1.0,1.48,3.76,0.394,0.9,2.1,0.426,0.59,1.66,0.354,29.0,0.057,16.66,2.69,2.83,6.76,0.418,0.28,0.66,0.421,2.55,6.1,0.418
Miami Heat,5.0,"Walton Jr., Derrick",0.002,4.0,0.2,0.2,0.6,0.333,0.2,0.4,0.5,0.0,0.2,0.0,5.0,0.003,4.4,0.2,0.2,0.8,0.25,0.0,0.2,0.0,0.2,0.6,0.333
Milwaukee Bucks,26.0,"Antetokounmpo, Giannis",0.19,57.35,4.35,6.42,14.88,0.432,3.85,8.12,0.474,2.58,6.77,0.381,26.0,0.189,56.85,4.81,8.65,19.5,0.444,8.23,17.81,0.462,0.42,1.69,0.25
Milwaukee Bucks,18.0,"Bledsoe, Eric",0.117,51.06,4.22,6.11,14.67,0.417,4.67,9.89,0.472,1.44,4.78,0.302,18.0,0.135,58.94,2.5,5.33,13.67,0.39,3.89,8.89,0.438,1.44,4.78,0.302
Milwaukee Bucks,27.0,"Middleton, Khris",0.161,46.74,4.52,6.22,14.52,0.429,4.78,10.59,0.451,1.44,3.93,0.368,27.0,0.169,49.19,3.59,6.78,15.41,0.44,4.85,9.81,0.494,1.93,5.59,0.344
Milwaukee Bucks,26.0,"Brogdon, Malcolm",0.154,46.38,3.5,5.31,12.81,0.414,4.08,9.15,0.445,1.23,3.65,0.337,26.0,0.164,49.35,2.08,4.65,10.54,0.442,3.27,6.85,0.478,1.38,3.69,0.375
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.051,33.5,3.25,4.83,10.42,0.464,3.92,7.42,0.528,0.92,3.0,0.306,12.0,0.055,36.17,1.0,1.83,5.17,0.355,1.0,3.0,0.333,0.83,2.17,0.385
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.026,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.019,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,22.0,"Snell, Tony",0.061,21.68,1.5,2.95,5.59,0.528,2.41,4.5,0.535,0.55,1.09,0.5,22.0,0.058,20.82,2.59,3.05,6.0,0.508,1.41,2.55,0.554,1.64,3.45,0.474
Milwaukee Bucks,27.0,"Maker, Thon",0.073,21.22,0.67,1.41,4.07,0.345,1.22,3.19,0.384,0.19,0.89,0.208,27.0,0.051,14.78,1.48,1.48,4.11,0.36,1.11,2.74,0.405,0.37,1.37,0.27
Milwaukee Bucks,26.0,"Henson, John",0.066,19.81,1.35,2.65,5.38,0.493,2.27,4.46,0.509,0.38,0.92,0.417,26.0,0.058,17.5,2.85,3.0,5.5,0.545,3.0,5.42,0.553,0.0,0.08,0.0
Milwaukee Bucks,9.0,"Terry, Jason",0.014,12.11,0.78,1.22,2.33,0.524,0.78,1.67,0.467,0.44,0.67,0.667,9.0,0.012,10.78,0.44,0.67,2.22,0.3,0.56,0.89,0.625,0.11,1.33,0.083
Milwaukee Bucks,24.0,"Liggins, DeAndre",0.036,11.75,0.88,1.67,4.13,0.404,1.29,2.58,0.5,0.38,1.54,0.243,24.0,0.038,12.42,0.67,0.83,2.33,0.357,0.38,1.04,0.36,0.46,1.29,0.355
Milwaukee Bucks,12.0,"Payton II, Gary",0.014,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.013,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,15.0,"Vaughn, Rashad",0.014,7.53,0.8,1.47,2.33,0.629,1.2,1.93,0.621,0.27,0.4,0.667,15.0,0.018,9.4,1.27,1.33,3.27,0.408,0.53,1.07,0.5,0.8,2.2,0.364
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.004,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.003,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,7.0,"Brown, Sterling",0.005,5.71,0.29,0.43,1.57,0.273,0.29,1.0,0.286,0.14,0.57,0.25,7.0,0.006,6.29,0.29,0.86,2.0,0.429,0.57,1.29,0.444,0.29,0.71,0.4
Milwaukee Bucks,9.0,"Wilson, D.J.",0.006,5.0,0.11,0.33,0.78,0.429,0.33,0.44,0.75,0.0,0.33,0.0,7.0,0.004,5.0,0.43,0.57,1.29,0.444,0.57,0.86,0.667,0.0,0.43,0.0
Minnesota Timberwolves,27.0,"Teague, Jeff",0.181,59.22,7.07,10.04,22.22,0.452,8.04,17.07,0.471,2.0,5.15,0.388,27.0,0.207,68.04,1.07,4.56,10.93,0.417,3.19,7.44,0.428,1.37,3.48,0.394
Minnesota Timberwolves,31.0,"Towns, Karl-Anthony",0.161,45.97,1.97,3.97,9.68,0.41,3.16,7.39,0.428,0.81,2.29,0.352,31.0,0.136,38.84,5.45,6.52,14.16,0.46,5.1,10.45,0.488,1.42,3.71,0.383
Minnesota Timberwolves,29.0,"Butler, Jimmy",0.134,40.9,4.62,5.9,14.62,0.403,4.41,9.9,0.446,1.48,4.72,0.314,29.0,0.151,46.1,3.1,6.41,15.07,0.426,5.24,11.86,0.442,1.17,3.21,0.366
Minnesota Timberwolves,31.0,"Gibson, Taj",0.139,39.61,1.42,3.45,8.26,0.418,2.58,6.26,0.412,0.87,2.0,0.435,31.0,0.088,25.06,3.13,3.58,7.81,0.459,3.42,7.19,0.475,0.16,0.61,0.263
Minnesota Timberwolves,31.0,"Jones, Tyus",0.104,29.84,2.52,4.0,9.9,0.404,3.1,7.23,0.429,0.9,2.68,0.337,31.0,0.101,28.81,0.81,1.26,2.94,0.429,0.74,1.81,0.411,0.52,1.13,0.457
Minnesota Timberwolves,18.0,"Bjelica, Nemanja",0.052,25.67,0.72,2.22,6.0,0.37,1.72,4.17,0.413,0.5,1.83,0.273,18.0,0.033,16.11,2.06,2.44,4.39,0.557,1.28,2.11,0.605,1.17,2.28,0.512
Minnesota Timberwolves,31.0,"Wiggins, Andrew",0.078,22.23,1.68,2.68,6.74,0.397,2.16,4.81,0.45,0.52,1.94,0.267,31.0,0.113,32.32,3.77,5.97,16.13,0.37,4.77,11.97,0.399,1.19,4.16,0.287
Minnesota Timberwolves,28.0,"Dieng, Gorgui",0.066,20.96,1.25,2.36,5.39,0.437,1.68,3.68,0.456,0.68,1.71,0.396,28.0,0.055,17.46,1.89,2.11,4.96,0.424,1.93,4.07,0.474,0.18,0.89,0.2
Minnesota Timberwolves,31.0,"Crawford, Jamal",0.056,15.97,2.16,2.68,5.61,0.477,2.19,4.45,0.493,0.48,1.16,0.417,31.0,0.081,23.23,1.42,3.19,8.19,0.39,2.06,4.74,0.435,1.13,3.45,0.327
Minnesota Timberwolves,12.0,"Brooks, Aaron",0.011,8.17,0.67,0.75,2.5,0.3,0.42,1.67,0.25,0.33,0.83,0.4,12.0,0.013,9.42,0.42,1.0,1.75,0.571,0.5,0.92,0.545,0.5,0.83,0.6
Minnesota Timberwolves,22.0,"Muhammad, Shabazz",0.015,5.91,0.32,0.55,1.27,0.429,0.41,0.86,0.474,0.14,0.41,0.333,22.0,0.018,7.23,1.0,1.32,3.95,0.333,1.14,3.09,0.368,0.18,0.86,0.211
Minnesota Timberwolves,7.0,"Georges-Hunt, Marcus",0.002,2.43,0.29,0.43,0.86,0.5,0.14,0.43,0.333,0.29,0.43,0.667,9.0,0.003,2.78,0.44,0.44,1.0,0.444,0.33,0.56,0.6,0.11,0.44,0.25
Brooklyn Nets,26.0,"Dinwiddie, Spencer",0.162,52.27,6.58,7.73,17.85,0.433,5.08,11.0,0.462,2.65,6.85,0.388,26.0,0.185,59.62,1.38,3.73,10.38,0.359,1.88,4.88,0.386,1.85,5.5,0.336
Brooklyn Nets,12.0,"Russell, D'Angelo",0.067,46.83,5.5,6.75,17.42,0.388,4.92,10.75,0.457,1.83,6.67,0.275,12.0,0.091,63.75,1.33,7.17,17.08,0.42,5.83,12.25,0.476,1.33,4.83,0.276
Brooklyn Nets,24.0,"Hollis-Jefferson, Rondae",0.118,41.33,1.88,3.38,9.0,0.375,1.92,4.38,0.438,1.46,4.63,0.315,24.0,0.093,32.38,2.67,4.38,10.42,0.42,4.17,9.58,0.435,0.21,0.83,0.25
Brooklyn Nets,18.0,"Booker, Trevor",0.084,39.22,2.17,4.17,8.72,0.478,2.33,4.94,0.472,1.83,3.78,0.485,18.0,0.065,30.28,2.33,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,1.0,"Okafor, Jahlil",0.004,35.0,0.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,1.0,0.004,36.0,2.0,5.0,11.0,0.455,5.0,9.0,0.556,0.0,2.0,0.0
Brooklyn Nets,24.0,"Carroll, DeMarre",0.099,34.63,1.71,3.54,9.21,0.385,2.25,5.08,0.443,1.29,4.13,0.313,24.0,0.086,29.92,2.79,3.75,9.42,0.398,1.88,4.5,0.417,1.88,4.92,0.381
Brooklyn Nets,1.0,"Lin, Jeremy",0.004,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.006,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,27.0,"LeVert, Caris",0.102,31.81,3.41,4.59,10.52,0.437,3.3,6.48,0.509,1.3,4.04,0.321,27.0,0.123,38.3,2.07,3.41,9.11,0.374,2.41,5.67,0.425,1.0,3.44,0.29
Brooklyn Nets,2.0,"Stauskas, Nik",0.007,28.0,2.5,3.5,9.0,0.389,2.5,6.5,0.385,1.0,2.5,0.4,2.0,0.007,29.0,1.0,3.0,7.5,0.4,0.5,3.0,0.167,2.5,4.5,0.556
Brooklyn Nets,23.0,"Crabbe, Allen",0.071,25.91,1.48,2.17,6.91,0.314,1.52,4.57,0.333,0.65,2.35,0.278,23.0,0.076,27.61,3.3,3.78,10.17,0.372,1.39,3.7,0.376,2.39,6.48,0.369
Brooklyn Nets,22.0,"Acy, Quincy",0.06,22.82,0.55,1.27,4.09,0.311,0.82,2.18,0.375,0.45,1.91,0.238,22.0,0.046,17.73,1.45,1.45,5.09,0.286,0.27,1.45,0.188,1.18,3.64,0.325
Brooklyn Nets,26.0,"Harris, Joe",0.069,22.35,1.31,2.19,6.19,0.354,1.65,4.42,0.374,0.54,1.77,0.304,26.0,0.071,22.92,3.12,3.42,7.81,0.438,1.42,2.46,0.578,2.0,5.35,0.374
Brooklyn Nets,19.0,"Zeller, Tyler",0.044,19.42,0.79,2.0,4.0,0.5,1.42,2.37,0.6,0.58,1.63,0.355,19.0,0.04,17.84,2.84,2.95,5.47,0.538,2.74,4.89,0.559,0.21,0.58,0.364
Brooklyn Nets,9.0,"Whitehead, Isaiah",0.017,16.11,1.89,2.11,4.78,0.442,1.56,2.67,0.583,0.56,2.11,0.263,9.0,0.024,22.22,0.56,2.67,6.0,0.444,2.22,4.78,0.465,0.44,1.22,0.364
Brooklyn Nets,19.0,"Mozgov, Timofey",0.035,15.58,0.26,1.16,3.11,0.373,0.84,2.16,0.39,0.32,0.95,0.333,19.0,0.029,12.68,1.42,1.53,3.0,0.509,1.37,2.21,0.619,0.16,0.79,0.2
Brooklyn Nets,18.0,"Allen, Jarrett",0.029,13.72,0.56,1.33,2.78,0.48,1.0,2.11,0.474,0.33,0.67,0.5,18.0,0.024,11.11,1.67,1.72,3.67,0.47,1.67,3.61,0.462,0.06,0.06,1.0
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.022,13.36,0.93,1.21,3.64,0.333,0.71,2.0,0.357,0.5,1.64,0.304,14.0,0.029,17.14,0.93,1.5,5.36,0.28,0.71,2.57,0.278,0.79,2.79,0.282
Brooklyn Nets,4.0,"Wiley, Jacob",0.005,9.5,0.5,1.0,2.0,0.5,0.75,1.5,0.5,0.25,0.5,0.5,4.0,0.002,5.0,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,27.0,"Jack, Jarrett",0.159,55.33,6.04,8.74,19.44,0.45,6.81,13.81,0.493,1.93,5.63,0.342,27.0,0.176,61.22,0.78,2.7,6.33,0.427,2.33,5.15,0.453,0.37,1.19,0.313
New York Knicks,26.0,"Ntilikina, Frank",0.118,42.46,3.31,5.08,11.88,0.427,3.77,8.92,0.422,1.31,2.96,0.442,26.0,0.132,47.58,0.88,2.19,5.96,0.368,1.58,4.12,0.383,0.62,1.85,0.333
New York Knicks,26.0,"Kanter, Enes",0.103,37.19,1.35,2.81,6.92,0.406,2.31,5.15,0.448,0.5,1.77,0.283,26.0,0.075,26.88,2.85,4.38,8.0,0.548,4.38,7.96,0.551,0.0,0.04,0.0
New York Knicks,24.0,"Porzingis, Kristaps",0.094,36.58,1.25,2.67,6.38,0.418,1.92,4.42,0.434,0.75,1.96,0.383,24.0,0.107,41.83,5.71,8.83,20.67,0.427,6.92,15.75,0.439,1.92,4.92,0.39
New York Knicks,21.0,"Hardaway Jr., Tim",0.081,36.14,3.24,5.0,10.76,0.465,3.86,8.33,0.463,1.14,2.43,0.471,21.0,0.092,41.0,3.38,5.57,14.38,0.387,3.33,7.62,0.438,2.24,6.76,0.331
New York Knicks,29.0,"Lee, Courtney",0.089,28.9,2.76,4.1,9.24,0.444,3.14,6.83,0.46,0.97,2.41,0.4,29.0,0.11,35.59,2.86,4.55,10.21,0.446,3.03,6.66,0.456,1.52,3.55,0.427
New York Knicks,29.0,"O'Quinn, Kyle",0.087,28.14,2.0,2.79,5.55,0.503,2.55,4.34,0.587,0.24,1.21,0.2,29.0,0.056,18.03,1.59,2.03,4.0,0.509,2.03,3.86,0.527,0.0,0.14,0.0
New York Knicks,11.0,"Sessions, Ramon",0.032,27.0,2.45,3.45,8.82,0.392,3.0,6.36,0.471,0.45,2.45,0.185,11.0,0.037,31.91,0.45,1.36,5.0,0.273,1.18,4.0,0.295,0.18,1.0,0.182
New York Knicks,29.0,"McDermott, Doug",0.07,22.55,1.1,2.07,5.24,0.395,1.45,3.93,0.368,0.62,1.31,0.474,29.0,0.066,21.28,2.93,3.14,6.66,0.472,2.03,3.9,0.522,1.1,2.76,0.4
New York Knicks,11.0,"Baker, Ron",0.024,20.45,2.45,3.36,6.64,0.507,2.82,4.91,0.574,0.55,1.73,0.316,11.0,0.026,21.91,0.55,0.64,2.18,0.292,0.09,1.0,0.091,0.55,1.18,0.462
New York Knicks,23.0,"Beasley, Michael",0.048,19.52,1.0,1.74,3.7,0.471,1.48,2.96,0.5,0.26,0.74,0.353,23.0,0.048,19.52,2.0,3.65,7.87,0.464,3.43,7.04,0.488,0.22,0.83,0.263
New York Knicks,15.0,"Hernangomez, Willy",0.028,17.67,0.87,1.4,3.2,0.438,1.07,2.47,0.432,0.33,0.73,0.455,15.0,0.021,13.33,1.67,2.0,3.87,0.517,1.93,3.6,0.537,0.07,0.27,0.25
