TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,26.0,"Young, Nick",0.027,9.77,0.5,0.73,2.0,0.365,0.42,1.19,0.355,0.31,0.81,0.381,27.0,0.036,12.63,1.7,2.19,5.15,0.424,0.67,1.52,0.439,1.52,3.63,0.418
Golden State Warriors,25.0,"McGee, JaVale",0.018,6.8,0.52,0.8,1.28,0.625,0.52,0.72,0.722,0.28,0.56,0.5,25.0,0.014,5.36,1.24,1.36,2.4,0.567,1.36,2.28,0.596,0.0,0.12,0.0
Houston Rockets,27.0,"Harden, James",0.207,54.52,9.26,10.74,22.78,0.472,6.7,11.7,0.573,4.04,11.07,0.365,27.0,0.294,77.7,2.07,8.48,21.33,0.398,4.59,10.93,0.42,3.89,10.41,0.374
Houston Rockets,13.0,"Paul, Chris",0.093,51.23,9.38,11.31,23.31,0.485,5.46,10.85,0.504,5.85,12.46,0.469,13.0,0.105,57.31,0.85,5.23,11.54,0.453,3.08,6.08,0.506,2.15,5.46,0.394
Houston Rockets,27.0,"Capela, Clint",0.146,38.41,1.15,3.44,9.22,0.373,1.93,4.74,0.406,1.52,4.48,0.339,27.0,0.087,22.85,4.78,5.11,8.37,0.611,5.11,8.33,0.613,0.0,0.04,0.0
Houston Rockets,25.0,"Ariza, Trevor",0.096,27.28,1.84,3.24,8.4,0.386,1.84,4.04,0.455,1.4,4.36,0.321,25.0,0.082,23.36,3.12,3.52,8.68,0.406,0.92,1.92,0.479,2.6,6.76,0.385
Houston Rockets,27.0,"Tucker, PJ",0.099,26.22,0.89,3.19,7.3,0.437,2.04,3.67,0.556,1.15,3.63,0.316,27.0,0.06,15.74,1.74,1.81,4.85,0.374,0.56,1.37,0.405,1.26,3.48,0.362
Houston Rockets,26.0,"Anderson, Ryan",0.086,23.65,0.77,2.08,5.73,0.362,1.08,2.46,0.438,1.0,3.27,0.306,26.0,0.078,21.38,3.12,3.65,8.5,0.43,0.96,2.0,0.481,2.69,6.5,0.414
Houston Rockets,24.0,"Mbah a Moute, Luc",0.07,20.67,0.92,1.75,5.0,0.35,1.08,2.63,0.413,0.67,2.38,0.281,24.0,0.057,16.92,1.92,2.25,5.33,0.422,1.21,2.58,0.468,1.04,2.75,0.379
Houston Rockets,25.0,"Gordon, Eric",0.071,20.28,2.2,3.04,6.24,0.487,1.72,3.28,0.524,1.32,2.96,0.446,25.0,0.118,33.64,3.68,5.68,15.12,0.376,2.64,5.68,0.465,3.04,9.44,0.322
Houston Rockets,20.0,Nene,0.047,16.7,1.0,1.85,4.65,0.398,0.75,1.95,0.385,1.1,2.7,0.407,20.0,0.041,14.5,2.45,2.6,4.85,0.536,2.6,4.75,0.547,0.0,0.1,0.0
Houston Rockets,20.0,"Black, Tarik",0.032,11.35,0.3,1.1,2.75,0.4,0.65,1.4,0.464,0.45,1.35,0.333,20.0,0.02,6.95,0.85,0.9,1.8,0.5,0.9,1.5,0.6,0.0,0.3,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.016,9.5,0.42,0.58,3.08,0.189,0.33,1.08,0.308,0.25,2.0,0.125,12.0,0.017,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,17.0,"Brown, Bobby",0.022,9.24,0.59,0.88,2.71,0.326,0.29,1.18,0.25,0.59,1.53,0.385,18.0,0.029,11.33,0.17,0.83,2.83,0.294,0.33,0.94,0.353,0.5,1.89,0.265
Houston Rockets,3.0,"Williams, Troy",0.002,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.003,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,13.0,Zhou Qi,0.008,4.23,0.08,0.23,0.62,0.375,0.23,0.23,1.0,0.0,0.38,0.0,10.0,0.006,4.6,0.4,0.4,2.2,0.182,0.2,1.0,0.2,0.2,1.2,0.167
LA Clippers,19.0,"Griffin, Blake",0.137,59.0,5.0,7.63,18.0,0.424,4.53,10.37,0.437,3.11,7.63,0.407,19.0,0.149,63.95,3.0,7.26,19.16,0.379,5.11,13.26,0.385,2.16,5.89,0.366
LA Clippers,26.0,"Rivers, Austin",0.166,51.96,3.38,6.0,14.04,0.427,3.96,8.35,0.475,2.04,5.69,0.358,26.0,0.196,61.42,1.88,5.04,13.5,0.373,2.85,7.88,0.361,2.19,5.62,0.39
LA Clippers,11.0,"Beverley, Patrick",0.065,48.18,2.82,5.09,14.18,0.359,4.0,8.64,0.463,1.09,5.55,0.197,11.0,0.071,52.45,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,27.0,"Williams, Lou",0.14,42.19,4.85,6.33,14.7,0.431,4.85,10.33,0.47,1.48,4.37,0.339,27.0,0.178,53.67,2.52,6.11,15.41,0.397,3.85,9.3,0.414,2.26,6.11,0.37
LA Clippers,4.0,"Teodosic, Milos",0.019,39.5,3.5,4.75,12.5,0.38,2.0,6.75,0.296,2.75,5.75,0.478,4.0,0.021,43.25,1.75,2.25,8.0,0.281,0.75,3.25,0.231,1.5,4.75,0.316
LA Clippers,11.0,"Gallinari, Danilo",0.045,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.047,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,20.0,"Evans, Jawun",0.052,21.35,1.65,2.7,6.95,0.388,2.1,4.65,0.452,0.6,2.3,0.261,20.0,0.059,24.25,0.9,1.75,5.15,0.34,1.45,3.95,0.367,0.3,1.2,0.25
LA Clippers,9.0,"Wilson, Jamil",0.02,18.44,0.89,1.78,4.67,0.381,1.11,2.56,0.435,0.67,2.11,0.316,9.0,0.015,13.89,1.89,2.0,4.56,0.439,0.78,1.44,0.538,1.22,3.11,0.393
LA Clippers,27.0,"Johnson, Wesley",0.058,17.48,0.96,1.81,4.52,0.402,1.07,3.07,0.349,0.74,1.44,0.513,27.0,0.058,17.59,2.15,2.44,6.63,0.369,1.56,3.59,0.433,0.89,3.04,0.293
LA Clippers,23.0,"Dekker, Sam",0.041,14.52,0.43,1.39,3.87,0.36,1.22,2.78,0.438,0.17,1.09,0.16,23.0,0.031,11.0,1.09,1.35,4.0,0.337,1.04,2.26,0.462,0.3,1.74,0.175
LA Clippers,26.0,"Thornwell, Sindarius",0.039,12.23,0.73,1.08,3.42,0.315,0.88,2.38,0.371,0.19,1.04,0.185,27.0,0.041,12.44,1.07,1.3,3.37,0.385,0.85,2.26,0.377,0.44,1.11,0.4
LA Clippers,13.0,"Williams, C.J.",0.015,9.69,0.92,1.31,3.15,0.415,0.85,2.0,0.423,0.46,1.15,0.4,13.0,0.016,10.23,1.08,1.31,3.15,0.415,0.77,2.08,0.37,0.54,1.08,0.5
LA Clippers,8.0,"Johnson, Brice",0.006,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,6.0,0.003,3.83,0.5,0.83,1.67,0.5,0.83,1.5,0.556,0.0,0.17,0.0
Los Angeles Lakers,27.0,"Ball, Lonzo",0.227,64.33,7.19,10.15,23.11,0.439,7.93,16.7,0.475,2.22,6.41,0.347,27.0,0.226,64.04,1.52,2.93,10.11,0.289,1.63,5.19,0.314,1.3,4.93,0.263
Los Angeles Lakers,26.0,"Kuzma, Kyle",0.12,35.35,1.46,2.77,8.54,0.324,1.92,5.46,0.352,0.85,3.08,0.275,26.0,0.095,27.92,4.12,5.35,11.92,0.448,3.73,7.62,0.49,1.62,4.31,0.375
Los Angeles Lakers,27.0,"Randle, Julius",0.107,30.41,1.85,3.15,7.96,0.395,2.41,5.56,0.433,0.74,2.41,0.308,27.0,0.095,27.07,3.19,4.11,8.52,0.483,3.93,7.63,0.515,0.19,0.89,0.208
Los Angeles Lakers,27.0,"Ingram, Brandon",0.106,30.19,3.04,3.78,10.0,0.378,2.52,6.04,0.417,1.26,3.96,0.318,27.0,0.131,37.3,2.44,5.15,13.07,0.394,4.56,11.33,0.402,0.59,1.74,0.34
Los Angeles Lakers,27.0,"Clarkson, Jordan",0.101,28.59,3.04,4.04,8.85,0.456,3.04,6.04,0.503,1.0,2.81,0.355,27.0,0.138,39.22,2.3,5.3,11.59,0.457,4.04,8.04,0.502,1.26,3.56,0.354
Los Angeles Lakers,24.0,"Caldwell-Pope, Kentavious",0.089,28.38,2.29,3.71,9.17,0.405,2.96,6.33,0.467,0.75,2.83,0.265,24.0,0.096,30.79,3.38,4.0,11.25,0.356,2.0,5.33,0.375,2.0,5.92,0.338
Los Angeles Lakers,27.0,"Lopez, Brook",0.082,23.3,1.7,2.7,6.15,0.44,2.15,4.7,0.457,0.56,1.44,0.385,27.0,0.093,26.41,3.44,4.3,10.78,0.399,3.07,6.78,0.454,1.22,4.0,0.306
Los Angeles Lakers,12.0,"Ennis, Tyler",0.015,9.5,0.75,1.17,3.08,0.378,0.92,2.0,0.458,0.25,1.08,0.231,12.0,0.017,10.58,0.25,0.58,1.67,0.35,0.58,1.33,0.438,0.0,0.33,0.0
Los Angeles Lakers,22.0,"Hart, Josh",0.023,8.18,0.5,1.0,2.41,0.415,0.68,1.41,0.484,0.32,1.0,0.318,22.0,0.022,7.73,1.0,1.18,3.0,0.394,0.73,1.68,0.432,0.45,1.32,0.345
Los Angeles Lakers,26.0,"Brewer, Corey",0.027,7.88,0.77,1.42,2.85,0.5,1.27,2.27,0.559,0.15,0.58,0.267,26.0,0.026,7.54,0.54,0.88,2.15,0.411,0.77,1.54,0.5,0.12,0.62,0.188
Miami Heat,27.0,"Dragic, Goran",0.183,53.67,4.48,6.67,15.89,0.42,4.74,10.7,0.443,1.93,5.19,0.371,27.0,0.215,62.81,2.67,5.7,13.52,0.422,4.11,9.44,0.435,1.59,4.07,0.391
Miami Heat,26.0,"Johnson, James",0.143,43.54,4.27,5.69,12.5,0.455,3.04,5.65,0.537,2.65,6.85,0.388,26.0,0.118,35.88,1.88,3.92,8.81,0.445,3.04,6.23,0.488,0.88,2.58,0.343
Miami Heat,25.0,"Waiters, Dion",0.113,35.56,3.8,4.8,10.8,0.444,2.84,5.76,0.493,1.96,5.04,0.389,25.0,0.155,48.84,2.04,5.48,14.6,0.375,3.56,8.68,0.41,1.92,5.92,0.324
Miami Heat,26.0,"Winslow, Justise",0.111,33.58,1.81,3.15,7.88,0.4,2.08,5.04,0.412,1.08,2.85,0.378,26.0,0.071,21.62,1.5,2.04,5.54,0.368,1.58,4.12,0.383,0.46,1.42,0.324
Miami Heat,27.0,"Olynyk, Kelly",0.114,33.3,1.89,3.41,8.93,0.382,2.3,5.67,0.405,1.11,3.26,0.341,27.0,0.091,26.52,2.0,2.93,6.11,0.479,1.81,3.59,0.505,1.11,2.52,0.441
Miami Heat,27.0,"Richardson, Josh",0.114,33.26,1.93,3.78,8.52,0.443,2.56,5.3,0.483,1.22,3.22,0.379,27.0,0.118,34.41,2.52,3.63,8.93,0.407,2.04,4.04,0.505,1.59,4.89,0.326
Miami Heat,25.0,"Johnson, Tyler",0.088,27.72,1.96,3.2,7.72,0.415,1.96,4.6,0.426,1.24,3.12,0.397,25.0,0.103,32.6,2.56,3.48,9.0,0.387,1.72,4.44,0.387,1.76,4.56,0.386
Miami Heat,5.0,"White, Okaro",0.012,19.2,0.2,1.0,3.2,0.313,1.0,2.4,0.417,0.0,0.8,0.0,5.0,0.006,10.2,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,15.0,"Whiteside, Hassan",0.033,17.27,0.4,1.4,4.27,0.328,1.13,3.27,0.347,0.27,1.0,0.267,15.0,0.032,17.07,3.53,4.67,9.6,0.486,4.53,9.47,0.479,0.13,0.13,1.0
Miami Heat,27.0,"Ellington, Wayne",0.048,14.0,0.96,1.48,3.74,0.396,0.96,2.07,0.464,0.52,1.67,0.311,27.0,0.055,16.22,2.74,2.89,6.7,0.431,0.26,0.59,0.438,2.63,6.11,0.43
Miami Heat,7.0,"Mickey, Jordan",0.011,12.43,0.14,1.14,1.86,0.615,1.0,1.43,0.7,0.14,0.43,0.333,6.0,0.005,6.33,1.33,1.33,3.0,0.444,1.33,2.5,0.533,0.0,0.5,0.0
Miami Heat,4.0,"Walton Jr., Derrick",0.002,3.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,4.0,0.002,3.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0
Milwaukee Bucks,25.0,"Antetokounmpo, Giannis",0.189,57.28,4.32,6.36,14.84,0.429,3.88,8.12,0.478,2.48,6.72,0.369,25.0,0.188,56.8,4.8,8.72,19.44,0.449,8.28,17.8,0.465,0.44,1.64,0.268
Milwaukee Bucks,17.0,"Bledsoe, Eric",0.112,50.0,4.41,6.18,14.53,0.425,4.71,9.94,0.473,1.47,4.59,0.321,17.0,0.13,58.06,2.35,5.29,13.47,0.393,3.82,8.76,0.436,1.47,4.71,0.313
Milwaukee Bucks,26.0,"Middleton, Khris",0.162,47.12,4.62,6.38,14.65,0.436,4.92,10.69,0.46,1.46,3.96,0.369,26.0,0.17,49.54,3.69,6.77,15.42,0.439,4.88,9.96,0.49,1.88,5.46,0.345
Milwaukee Bucks,25.0,"Brogdon, Malcolm",0.155,46.8,3.56,5.4,12.92,0.418,4.16,9.32,0.446,1.24,3.6,0.344,25.0,0.164,49.64,2.0,4.64,10.52,0.441,3.32,6.88,0.483,1.32,3.64,0.363
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.053,33.5,3.25,4.83,10.42,0.464,3.92,7.42,0.528,0.92,3.0,0.306,12.0,0.057,36.17,1.0,1.83,5.17,0.355,1.0,3.0,0.333,0.83,2.17,0.385
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.027,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.019,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,22.0,"Snell, Tony",0.063,21.68,1.5,2.95,5.59,0.528,2.41,4.5,0.535,0.55,1.09,0.5,22.0,0.061,20.82,2.59,3.05,6.0,0.508,1.41,2.55,0.554,1.64,3.45,0.474
Milwaukee Bucks,26.0,"Maker, Thon",0.074,21.42,0.69,1.46,4.04,0.362,1.27,3.12,0.407,0.19,0.92,0.208,26.0,0.052,15.04,1.54,1.54,4.19,0.367,1.15,2.81,0.411,0.38,1.38,0.278
Milwaukee Bucks,25.0,"Henson, John",0.065,19.72,1.36,2.64,5.4,0.489,2.24,4.52,0.496,0.4,0.88,0.455,25.0,0.058,17.6,2.92,3.08,5.6,0.55,3.08,5.52,0.558,0.0,0.08,0.0
Milwaukee Bucks,9.0,"Terry, Jason",0.014,12.11,0.78,1.22,2.33,0.524,0.78,1.67,0.467,0.44,0.67,0.667,9.0,0.013,10.78,0.44,0.67,2.22,0.3,0.56,0.89,0.625,0.11,1.33,0.083
Milwaukee Bucks,23.0,"Liggins, DeAndre",0.036,11.83,0.74,1.52,4.04,0.376,1.13,2.43,0.464,0.39,1.61,0.243,23.0,0.038,12.48,0.7,0.87,2.39,0.364,0.39,1.04,0.375,0.48,1.35,0.355
Milwaukee Bucks,11.0,"Payton II, Gary",0.013,9.09,0.55,1.27,2.73,0.467,1.09,2.18,0.5,0.18,0.55,0.333,11.0,0.012,8.36,0.73,0.91,2.64,0.345,0.73,1.64,0.444,0.18,1.0,0.182
Milwaukee Bucks,14.0,"Vaughn, Rashad",0.014,7.5,0.86,1.5,2.36,0.636,1.21,1.93,0.63,0.29,0.43,0.667,14.0,0.017,9.43,1.29,1.36,3.36,0.404,0.57,1.14,0.5,0.79,2.21,0.355
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.004,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.003,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,6.0,"Brown, Sterling",0.004,5.33,0.33,0.5,1.5,0.333,0.33,0.83,0.4,0.17,0.67,0.25,6.0,0.005,5.83,0.33,0.67,1.83,0.364,0.33,1.0,0.333,0.33,0.83,0.4
Milwaukee Bucks,9.0,"Wilson, D.J.",0.006,5.0,0.11,0.33,0.78,0.429,0.33,0.44,0.75,0.0,0.33,0.0,7.0,0.005,5.0,0.43,0.57,1.29,0.444,0.57,0.86,0.667,0.0,0.43,0.0
Minnesota Timberwolves,25.0,"Teague, Jeff",0.178,59.16,7.12,10.08,21.76,0.463,8.12,16.76,0.484,1.96,5.0,0.392,25.0,0.204,67.92,1.16,4.36,10.8,0.404,2.96,7.28,0.407,1.4,3.52,0.398
Minnesota Timberwolves,29.0,"Towns, Karl-Anthony",0.159,45.45,1.83,3.79,9.38,0.404,3.03,7.1,0.427,0.76,2.28,0.333,29.0,0.134,38.31,5.48,6.62,13.9,0.476,5.34,10.38,0.515,1.28,3.52,0.363
Minnesota Timberwolves,27.0,"Butler, Jimmy",0.134,41.19,4.78,6.04,14.74,0.41,4.52,9.93,0.455,1.52,4.81,0.315,27.0,0.15,46.07,3.04,6.41,14.78,0.434,5.22,11.56,0.452,1.19,3.22,0.368
Minnesota Timberwolves,29.0,"Gibson, Taj",0.136,39.1,1.45,3.34,8.24,0.406,2.48,6.21,0.4,0.86,2.03,0.424,29.0,0.087,24.93,3.07,3.48,7.72,0.451,3.31,7.07,0.468,0.17,0.66,0.263
Minnesota Timberwolves,29.0,"Jones, Tyus",0.106,30.34,2.59,4.1,10.03,0.409,3.21,7.34,0.437,0.9,2.69,0.333,29.0,0.103,29.48,0.79,1.28,3.0,0.425,0.79,1.86,0.426,0.48,1.14,0.424
Minnesota Timberwolves,18.0,"Bjelica, Nemanja",0.056,25.67,0.72,2.22,6.0,0.37,1.72,4.17,0.413,0.5,1.83,0.273,18.0,0.035,16.11,2.06,2.44,4.39,0.557,1.28,2.11,0.605,1.17,2.28,0.512
Minnesota Timberwolves,29.0,"Wiggins, Andrew",0.08,22.83,1.76,2.79,6.97,0.401,2.24,5.0,0.448,0.55,1.97,0.281,29.0,0.116,33.14,3.9,6.21,16.28,0.381,4.97,12.1,0.41,1.24,4.17,0.298
Minnesota Timberwolves,26.0,"Dieng, Gorgui",0.066,21.04,1.31,2.35,5.35,0.439,1.65,3.62,0.457,0.69,1.73,0.4,26.0,0.056,17.81,2.0,2.23,5.12,0.436,2.04,4.19,0.486,0.19,0.92,0.208
Minnesota Timberwolves,29.0,"Crawford, Jamal",0.056,15.93,2.1,2.66,5.41,0.49,2.17,4.31,0.504,0.48,1.1,0.438,29.0,0.08,22.93,1.34,3.0,7.97,0.377,1.86,4.55,0.409,1.14,3.41,0.333
Minnesota Timberwolves,12.0,"Brooks, Aaron",0.012,8.17,0.67,0.75,2.5,0.3,0.42,1.67,0.25,0.33,0.83,0.4,12.0,0.014,9.42,0.42,1.0,1.75,0.571,0.5,0.92,0.545,0.5,0.83,0.6
Minnesota Timberwolves,22.0,"Muhammad, Shabazz",0.016,5.91,0.32,0.55,1.27,0.429,0.41,0.86,0.474,0.14,0.41,0.333,22.0,0.019,7.23,1.0,1.32,3.95,0.333,1.14,3.09,0.368,0.18,0.86,0.211
Minnesota Timberwolves,5.0,"Georges-Hunt, Marcus",0.001,2.2,0.4,0.6,0.8,0.75,0.2,0.4,0.5,0.4,0.4,1.0,7.0,0.002,2.57,0.43,0.43,0.86,0.5,0.29,0.43,0.667,0.14,0.43,0.333
Brooklyn Nets,25.0,"Dinwiddie, Spencer",0.161,52.08,6.48,7.68,17.64,0.435,5.08,10.76,0.472,2.6,6.88,0.378,25.0,0.185,59.76,1.44,3.84,10.52,0.365,1.92,5.04,0.381,1.92,5.48,0.35
Brooklyn Nets,12.0,"Russell, D'Angelo",0.07,46.83,5.5,6.75,17.42,0.388,4.92,10.75,0.457,1.83,6.67,0.275,12.0,0.095,63.75,1.33,7.17,17.08,0.42,5.83,12.25,0.476,1.33,4.83,0.276
Brooklyn Nets,23.0,"Hollis-Jefferson, Rondae",0.116,40.83,1.83,3.35,8.96,0.374,1.91,4.43,0.431,1.43,4.52,0.317,23.0,0.091,32.04,2.7,4.48,10.39,0.431,4.3,9.61,0.448,0.17,0.78,0.222
Brooklyn Nets,18.0,"Booker, Trevor",0.088,39.22,2.17,4.17,8.72,0.478,2.33,4.94,0.472,1.83,3.78,0.485,18.0,0.068,30.28,2.33,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,1.0,"Stauskas, Nik",0.005,39.0,2.0,3.0,11.0,0.273,3.0,9.0,0.333,0.0,2.0,0.0,1.0,0.005,37.0,2.0,6.0,10.0,0.6,1.0,3.0,0.333,5.0,7.0,0.714
Brooklyn Nets,1.0,"Okafor, Jahlil",0.004,35.0,0.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,1.0,0.004,36.0,2.0,5.0,11.0,0.455,5.0,9.0,0.556,0.0,2.0,0.0
Brooklyn Nets,23.0,"Carroll, DeMarre",0.1,34.91,1.7,3.52,9.3,0.379,2.22,5.09,0.436,1.3,4.22,0.309,23.0,0.086,30.17,2.87,3.87,9.57,0.405,1.91,4.57,0.419,1.96,5.0,0.391
Brooklyn Nets,1.0,"Lin, Jeremy",0.004,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.006,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,26.0,"LeVert, Caris",0.101,31.23,3.42,4.62,10.38,0.444,3.35,6.46,0.518,1.27,3.92,0.324,26.0,0.122,37.73,2.04,3.31,9.12,0.363,2.27,5.62,0.404,1.04,3.5,0.297
Brooklyn Nets,22.0,"Crabbe, Allen",0.07,25.59,1.41,2.09,6.86,0.305,1.41,4.59,0.307,0.68,2.27,0.3,22.0,0.074,27.14,3.23,3.73,10.23,0.364,1.41,3.77,0.373,2.32,6.45,0.359
Brooklyn Nets,21.0,"Acy, Quincy",0.058,22.43,0.57,1.33,4.19,0.318,0.86,2.29,0.375,0.48,1.9,0.25,21.0,0.045,17.29,1.29,1.29,4.86,0.265,0.24,1.38,0.172,1.05,3.48,0.301
Brooklyn Nets,25.0,"Harris, Joe",0.068,22.04,1.24,2.12,6.04,0.351,1.6,4.32,0.37,0.52,1.72,0.302,25.0,0.07,22.52,3.12,3.32,7.68,0.432,1.32,2.32,0.569,2.0,5.36,0.373
Brooklyn Nets,18.0,"Zeller, Tyler",0.044,19.78,0.83,2.11,4.17,0.507,1.5,2.5,0.6,0.61,1.67,0.367,18.0,0.04,17.72,2.72,2.83,5.28,0.537,2.67,4.72,0.565,0.17,0.56,0.3
Brooklyn Nets,9.0,"Whitehead, Isaiah",0.018,16.11,1.89,2.11,4.78,0.442,1.56,2.67,0.583,0.56,2.11,0.263,9.0,0.025,22.22,0.56,2.67,6.0,0.444,2.22,4.78,0.465,0.44,1.22,0.364
Brooklyn Nets,19.0,"Mozgov, Timofey",0.037,15.58,0.26,1.16,3.11,0.373,0.84,2.16,0.39,0.32,0.95,0.333,19.0,0.03,12.68,1.42,1.53,3.0,0.509,1.37,2.21,0.619,0.16,0.79,0.2
Brooklyn Nets,17.0,"Allen, Jarrett",0.028,13.41,0.59,1.41,2.94,0.48,1.06,2.24,0.474,0.35,0.71,0.5,17.0,0.023,10.82,1.65,1.71,3.59,0.475,1.65,3.53,0.467,0.06,0.06,1.0
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.023,13.36,0.93,1.21,3.64,0.333,0.71,2.0,0.357,0.5,1.64,0.304,14.0,0.03,17.14,0.93,1.5,5.36,0.28,0.71,2.57,0.278,0.79,2.79,0.282
Brooklyn Nets,4.0,"Wiley, Jacob",0.005,9.5,0.5,1.0,2.0,0.5,0.75,1.5,0.5,0.25,0.5,0.5,4.0,0.002,5.0,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,26.0,"Jack, Jarrett",0.16,55.69,6.0,8.77,19.5,0.45,6.85,13.77,0.497,1.92,5.73,0.336,26.0,0.176,61.38,0.77,2.62,6.15,0.425,2.23,5.0,0.446,0.38,1.15,0.333
New York Knicks,25.0,"Ntilikina, Frank",0.116,42.04,3.32,5.12,12.0,0.427,3.76,8.92,0.422,1.36,3.08,0.442,25.0,0.13,47.2,0.88,2.16,5.96,0.362,1.52,4.04,0.376,0.64,1.92,0.333
New York Knicks,25.0,"Kanter, Enes",0.104,37.52,1.4,2.84,6.96,0.408,2.32,5.2,0.446,0.52,1.76,0.295,25.0,0.075,27.16,2.8,4.36,7.96,0.548,4.36,7.92,0.551,0.0,0.04,0.0
New York Knicks,24.0,"Porzingis, Kristaps",0.097,36.58,1.25,2.67,6.38,0.418,1.92,4.42,0.434,0.75,1.96,0.383,24.0,0.111,41.83,5.71,8.83,20.67,0.427,6.92,15.75,0.439,1.92,4.92,0.39
New York Knicks,21.0,"Hardaway Jr., Tim",0.084,36.14,3.24,5.0,10.76,0.465,3.86,8.33,0.463,1.14,2.43,0.471,21.0,0.095,41.0,3.38,5.57,14.38,0.387,3.33,7.62,0.438,2.24,6.76,0.331
New York Knicks,28.0,"Lee, Courtney",0.09,29.25,2.79,4.11,9.43,0.436,3.11,6.93,0.448,1.0,2.5,0.4,28.0,0.111,35.93,2.96,4.68,10.29,0.455,3.11,6.75,0.46,1.57,3.54,0.444
New York Knicks,10.0,"Sessions, Ramon",0.032,29.0,2.7,3.8,9.6,0.396,3.3,6.9,0.478,0.5,2.7,0.185,10.0,0.038,34.5,0.5,1.5,5.4,0.278,1.3,4.3,0.302,0.2,1.1,0.182
New York Knicks,28.0,"O'Quinn, Kyle",0.086,27.71,2.0,2.75,5.25,0.524,2.5,4.07,0.614,0.25,1.18,0.212,28.0,0.055,17.64,1.46,1.93,3.93,0.491,1.93,3.79,0.509,0.0,0.14,0.0
New York Knicks,28.0,"McDermott, Doug",0.07,22.57,1.11,2.07,5.36,0.387,1.43,4.0,0.357,0.64,1.36,0.474,28.0,0.066,21.36,3.0,3.21,6.61,0.486,2.11,3.86,0.546,1.11,2.75,0.403
New York Knicks,10.0,"Baker, Ron",0.023,20.6,2.4,3.3,6.4,0.516,2.7,4.7,0.574,0.6,1.7,0.353,10.0,0.024,21.8,0.6,0.7,1.9,0.368,0.1,0.8,0.125,0.6,1.1,0.545
New York Knicks,22.0,"Beasley, Michael",0.046,19.14,1.0,1.68,3.55,0.474,1.41,2.82,0.5,0.27,0.73,0.375,22.0,0.046,18.86,1.82,3.41,7.27,0.469,3.27,6.59,0.497,0.14,0.68,0.2
New York Knicks,14.0,"Hernangomez, Willy",0.029,18.64,0.93,1.5,3.29,0.457,1.14,2.5,0.457,0.36,0.79,0.455,14.0,0.021,13.79,1.71,2.0,3.93,0.509,1.93,3.64,0.529,0.07,0.29,0.25
