TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,30.0,"Casspi, Omri",0.057,21.33,1.1,1.8,4.7,0.383,1.37,2.93,0.466,0.43,1.77,0.245,30.0,0.045,16.7,2.23,2.5,4.47,0.56,2.2,3.97,0.555,0.3,0.5,0.6
Golden State Warriors,29.0,"McCaw, Patrick",0.054,20.59,1.69,2.17,4.41,0.492,1.38,2.59,0.533,0.79,1.83,0.434,29.0,0.053,20.48,1.14,1.34,3.38,0.398,0.86,1.83,0.472,0.48,1.55,0.311
Golden State Warriors,32.0,"West, David",0.051,17.81,1.75,2.28,5.44,0.42,1.91,4.09,0.466,0.38,1.34,0.279,32.0,0.051,17.78,2.16,2.56,4.66,0.55,2.47,4.44,0.556,0.09,0.22,0.429
Golden State Warriors,31.0,"Young, Nick",0.031,11.06,0.45,0.71,2.0,0.355,0.42,1.23,0.342,0.29,0.77,0.375,32.0,0.039,13.72,1.66,2.19,5.22,0.419,0.75,1.63,0.462,1.44,3.59,0.4
Golden State Warriors,28.0,"McGee, JaVale",0.019,7.54,0.54,0.79,1.29,0.611,0.5,0.68,0.737,0.29,0.61,0.471,28.0,0.015,6.07,1.39,1.5,2.43,0.618,1.5,2.32,0.646,0.0,0.11,0.0
Houston Rockets,32.0,"Harden, James",0.208,54.16,9.13,10.66,22.53,0.473,6.53,11.53,0.566,4.13,11.0,0.375,32.0,0.299,77.84,1.97,8.63,21.59,0.399,4.78,11.25,0.425,3.84,10.34,0.372
Houston Rockets,16.0,"Paul, Chris",0.096,50.06,8.94,10.94,22.44,0.487,5.38,10.56,0.509,5.56,11.88,0.468,16.0,0.108,56.31,0.94,4.94,11.06,0.446,2.75,5.38,0.512,2.19,5.69,0.385
Houston Rockets,29.0,"Capela, Clint",0.136,39.21,1.21,3.45,9.31,0.37,1.86,4.66,0.4,1.59,4.66,0.341,29.0,0.081,23.38,5.03,5.31,8.69,0.611,5.31,8.66,0.614,0.0,0.03,0.0
Houston Rockets,30.0,"Ariza, Trevor",0.1,27.8,1.73,3.13,8.47,0.37,1.73,4.0,0.433,1.4,4.47,0.313,30.0,0.086,23.97,3.2,3.7,9.13,0.405,1.03,2.13,0.484,2.67,7.0,0.381
Houston Rockets,32.0,"Tucker, PJ",0.104,27.06,0.91,3.28,7.38,0.445,2.06,3.72,0.555,1.22,3.66,0.333,32.0,0.06,15.75,1.69,1.75,4.88,0.359,0.53,1.44,0.37,1.22,3.44,0.355
Houston Rockets,31.0,"Anderson, Ryan",0.087,23.55,0.94,2.23,6.03,0.369,1.23,2.74,0.447,1.0,3.29,0.304,31.0,0.077,20.61,2.77,3.26,8.0,0.407,0.87,1.97,0.443,2.39,6.03,0.396
Houston Rockets,24.0,"Mbah a Moute, Luc",0.06,20.75,0.96,1.79,5.0,0.358,1.13,2.63,0.429,0.67,2.38,0.281,24.0,0.049,16.96,1.92,2.25,5.33,0.422,1.21,2.58,0.468,1.04,2.75,0.379
Houston Rockets,30.0,"Gordon, Eric",0.073,20.17,2.0,2.83,6.53,0.434,1.67,3.5,0.476,1.17,3.03,0.385,30.0,0.122,33.87,3.93,6.0,15.43,0.389,2.73,5.9,0.463,3.27,9.53,0.343
Houston Rockets,24.0,Nene,0.052,18.0,0.96,2.04,4.79,0.426,0.96,2.17,0.442,1.08,2.63,0.413,24.0,0.042,14.67,2.42,2.58,5.0,0.517,2.58,4.92,0.525,0.0,0.08,0.0
Houston Rockets,6.0,"Weber, Briante",0.009,13.17,0.67,1.33,4.5,0.296,0.83,2.67,0.313,0.5,1.83,0.273,6.0,0.008,10.67,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Houston Rockets,24.0,"Black, Tarik",0.033,11.58,0.29,1.08,3.0,0.361,0.63,1.46,0.429,0.46,1.54,0.297,24.0,0.021,7.29,0.96,1.0,1.88,0.533,1.0,1.63,0.615,0.0,0.25,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.014,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.015,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,17.0,"Brown, Bobby",0.019,9.24,0.59,0.88,2.71,0.326,0.29,1.18,0.25,0.59,1.53,0.385,18.0,0.024,11.33,0.17,0.83,2.83,0.294,0.33,0.94,0.353,0.5,1.89,0.265
Houston Rockets,3.0,"Williams, Troy",0.002,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,13.0,Zhou Qi,0.007,4.23,0.08,0.23,0.62,0.375,0.23,0.23,1.0,0.0,0.38,0.0,10.0,0.006,4.6,0.4,0.4,2.2,0.182,0.2,1.0,0.2,0.2,1.2,0.167
LA Clippers,19.0,"Griffin, Blake",0.114,58.95,5.0,7.58,17.95,0.422,4.47,10.32,0.434,3.11,7.63,0.407,19.0,0.123,63.89,3.0,7.26,19.26,0.377,5.11,13.32,0.383,2.16,5.95,0.363
LA Clippers,31.0,"Rivers, Austin",0.159,50.61,3.61,5.94,14.03,0.423,3.74,7.94,0.472,2.19,6.1,0.36,31.0,0.193,61.32,1.97,5.45,14.26,0.382,3.06,8.16,0.375,2.39,6.1,0.392
LA Clippers,11.0,"Beverley, Patrick",0.054,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.059,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,9.0,"Teodosic, Milos",0.043,46.89,5.22,7.44,16.56,0.45,4.44,9.67,0.46,3.0,6.89,0.435,9.0,0.044,48.67,1.33,2.89,8.56,0.338,1.33,3.44,0.387,1.56,5.11,0.304
LA Clippers,32.0,"Williams, Lou",0.133,40.84,4.72,6.34,14.56,0.436,4.88,10.16,0.48,1.47,4.41,0.333,32.0,0.172,52.91,2.66,6.31,15.94,0.396,3.84,9.5,0.405,2.47,6.44,0.383
LA Clippers,11.0,"Gallinari, Danilo",0.037,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.039,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,26.0,"Evans, Jawun",0.062,23.54,1.88,2.92,7.23,0.404,2.23,4.62,0.483,0.69,2.62,0.265,26.0,0.072,27.31,0.88,1.96,5.81,0.338,1.54,4.31,0.357,0.42,1.5,0.282
LA Clippers,15.0,"Wilson, Jamil",0.031,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.024,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,28.0,"Johnson, Wesley",0.048,17.04,0.96,1.82,4.57,0.398,1.07,3.04,0.353,0.75,1.54,0.488,28.0,0.049,17.25,2.11,2.43,6.57,0.37,1.57,3.61,0.436,0.86,2.96,0.289
LA Clippers,29.0,"Dekker, Sam",0.047,15.93,0.59,1.62,4.17,0.388,1.38,3.03,0.455,0.24,1.14,0.212,29.0,0.035,12.0,1.24,1.52,4.17,0.364,1.28,2.55,0.5,0.24,1.62,0.149
LA Clippers,29.0,"Thornwell, Sindarius",0.037,12.55,0.86,1.24,3.59,0.346,1.03,2.59,0.4,0.21,1.0,0.207,30.0,0.038,12.6,1.13,1.33,3.33,0.4,0.9,2.23,0.403,0.43,1.1,0.394
LA Clippers,19.0,"Williams, C.J.",0.024,12.42,0.95,1.37,3.47,0.394,1.0,2.26,0.442,0.37,1.21,0.304,19.0,0.025,13.16,1.37,1.79,4.47,0.4,1.16,2.63,0.44,0.63,1.84,0.343
LA Clippers,9.0,"Johnson, Brice",0.005,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.003,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,31.0,"Ball, Lonzo",0.222,65.0,7.0,9.77,22.97,0.426,7.74,16.55,0.468,2.03,6.42,0.317,31.0,0.221,64.94,1.71,3.26,10.55,0.309,1.74,5.42,0.321,1.52,5.13,0.296
Los Angeles Lakers,31.0,"Kuzma, Kyle",0.123,36.1,1.68,3.0,9.03,0.332,2.03,5.74,0.354,0.97,3.29,0.294,31.0,0.103,30.13,4.39,5.81,12.94,0.449,3.81,8.03,0.474,2.0,4.9,0.408
Los Angeles Lakers,30.0,"Ingram, Brandon",0.104,31.57,3.27,3.97,10.37,0.383,2.43,6.03,0.403,1.53,4.33,0.354,30.0,0.126,38.13,2.4,5.03,13.1,0.384,4.47,11.43,0.391,0.57,1.67,0.34
Los Angeles Lakers,32.0,"Randle, Julius",0.106,29.97,1.84,3.22,8.13,0.396,2.53,5.91,0.429,0.69,2.22,0.31,32.0,0.094,26.81,3.13,4.0,8.53,0.469,3.78,7.69,0.492,0.22,0.84,0.259
Los Angeles Lakers,28.0,"Caldwell-Pope, Kentavious",0.089,28.86,2.21,3.61,9.21,0.391,2.89,6.32,0.458,0.71,2.89,0.247,28.0,0.096,31.21,3.32,3.93,11.57,0.34,2.0,5.43,0.368,1.93,6.14,0.314
Los Angeles Lakers,32.0,"Clarkson, Jordan",0.101,28.75,3.09,4.03,9.0,0.448,2.84,6.13,0.464,1.19,2.88,0.413,32.0,0.138,39.16,2.13,5.09,11.75,0.434,3.94,8.28,0.475,1.16,3.47,0.333
Los Angeles Lakers,28.0,"Lopez, Brook",0.07,22.86,1.68,2.71,6.11,0.444,2.14,4.68,0.458,0.57,1.43,0.4,28.0,0.08,25.86,3.39,4.21,10.57,0.399,3.04,6.64,0.457,1.18,3.93,0.3
Los Angeles Lakers,14.0,"Ennis, Tyler",0.015,10.0,0.79,1.29,3.14,0.409,1.07,2.21,0.484,0.21,0.93,0.231,13.0,0.017,11.69,0.31,0.77,1.92,0.4,0.77,1.69,0.455,0.0,0.23,0.0
Los Angeles Lakers,27.0,"Hart, Josh",0.03,10.0,0.78,1.37,2.96,0.463,0.89,1.78,0.5,0.48,1.19,0.406,27.0,0.029,9.78,1.26,1.48,3.96,0.374,0.85,2.11,0.404,0.63,1.85,0.34
Los Angeles Lakers,31.0,"Brewer, Corey",0.027,7.97,0.71,1.32,2.81,0.471,1.16,2.23,0.522,0.16,0.58,0.278,31.0,0.027,7.9,0.65,0.97,2.39,0.405,0.81,1.65,0.49,0.16,0.74,0.217
Miami Heat,30.0,"Dragic, Goran",0.165,54.1,4.4,6.57,15.73,0.417,4.63,10.47,0.443,1.93,5.27,0.367,30.0,0.194,63.5,2.57,5.53,13.6,0.407,4.03,9.6,0.42,1.5,4.0,0.375
Miami Heat,28.0,"Johnson, James",0.118,41.39,4.0,5.36,11.93,0.449,2.86,5.36,0.533,2.5,6.57,0.38,28.0,0.098,34.25,1.79,3.79,8.43,0.449,2.93,5.89,0.497,0.86,2.54,0.338
Miami Heat,33.0,"Richardson, Josh",0.129,38.3,2.27,4.06,9.48,0.428,2.76,5.91,0.467,1.3,3.58,0.364,33.0,0.134,39.82,2.73,4.33,9.94,0.436,2.64,4.97,0.53,1.7,4.97,0.341
Miami Heat,33.0,"Olynyk, Kelly",0.121,36.15,2.06,3.85,9.67,0.398,2.64,6.12,0.431,1.21,3.55,0.342,33.0,0.098,29.15,2.33,3.3,6.85,0.482,2.0,4.12,0.485,1.3,2.73,0.478
Miami Heat,29.0,"Waiters, Dion",0.106,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.143,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,26.0,"Winslow, Justise",0.089,33.73,1.85,3.19,7.92,0.403,2.08,5.04,0.412,1.12,2.88,0.387,26.0,0.057,21.69,1.5,2.04,5.54,0.368,1.58,4.12,0.383,0.46,1.42,0.324
Miami Heat,31.0,"Johnson, Tyler",0.095,30.13,2.13,3.35,8.19,0.409,2.1,4.94,0.425,1.26,3.26,0.386,31.0,0.111,35.03,2.71,3.74,9.81,0.382,2.16,5.26,0.411,1.58,4.55,0.348
Miami Heat,13.0,"Mickey, Jordan",0.03,22.46,0.69,2.08,4.0,0.519,1.69,3.0,0.564,0.38,1.0,0.385,12.0,0.016,13.5,1.58,1.92,4.17,0.46,1.83,3.42,0.537,0.08,0.75,0.111
Miami Heat,5.0,"White, Okaro",0.01,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.005,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,16.0,"Whiteside, Hassan",0.028,17.19,0.38,1.31,4.31,0.304,1.06,3.38,0.315,0.25,0.94,0.267,16.0,0.028,17.13,3.31,4.44,9.5,0.467,4.31,9.38,0.46,0.13,0.13,1.0
Miami Heat,33.0,"Ellington, Wayne",0.054,16.18,0.97,1.52,4.0,0.379,0.94,2.3,0.408,0.58,1.7,0.339,33.0,0.063,18.67,3.03,3.21,7.48,0.429,0.33,0.88,0.379,2.88,6.61,0.436
Miami Heat,9.0,"Walton Jr., Derrick",0.011,11.67,1.33,1.44,3.0,0.481,1.0,2.0,0.5,0.44,1.0,0.444,9.0,0.011,11.56,0.33,0.56,1.22,0.455,0.11,0.33,0.333,0.44,0.89,0.5
Miami Heat,7.0,"Haslem, Udonis",0.003,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,6.0,0.002,4.0,0.17,0.17,0.5,0.333,0.17,0.33,0.5,0.0,0.17,0.0
Milwaukee Bucks,29.0,"Antetokounmpo, Giannis",0.185,56.76,4.48,6.52,14.93,0.436,3.93,8.1,0.485,2.59,6.83,0.379,29.0,0.183,56.0,4.83,8.55,19.1,0.448,8.1,17.34,0.467,0.45,1.76,0.255
Milwaukee Bucks,22.0,"Bledsoe, Eric",0.126,51.14,4.55,6.41,15.18,0.422,4.73,10.14,0.466,1.68,5.05,0.333,22.0,0.148,59.68,2.64,5.45,13.77,0.396,3.95,8.86,0.446,1.5,4.91,0.306
Milwaukee Bucks,31.0,"Middleton, Khris",0.162,46.42,4.52,6.16,14.32,0.43,4.71,10.29,0.458,1.45,4.03,0.36,31.0,0.171,49.03,3.81,6.9,15.94,0.433,4.87,10.06,0.484,2.03,5.87,0.346
Milwaukee Bucks,30.0,"Brogdon, Malcolm",0.151,44.63,3.4,5.23,12.57,0.416,4.07,9.07,0.449,1.17,3.5,0.333,30.0,0.16,47.53,2.17,4.7,10.53,0.446,3.3,6.87,0.481,1.4,3.67,0.382
Milwaukee Bucks,16.0,"Dellavedova, Matthew",0.055,30.63,3.13,4.56,10.38,0.44,3.75,7.56,0.496,0.81,2.81,0.289,16.0,0.059,33.06,1.06,1.75,4.88,0.359,0.94,2.81,0.333,0.81,2.06,0.394
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.023,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.016,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,26.0,"Snell, Tony",0.062,21.15,1.46,2.85,5.5,0.517,2.31,4.23,0.545,0.54,1.27,0.424,26.0,0.058,19.92,2.5,2.92,6.19,0.472,1.35,2.54,0.53,1.58,3.65,0.432
Milwaukee Bucks,31.0,"Maker, Thon",0.071,20.42,0.68,1.39,4.0,0.347,1.16,3.06,0.379,0.23,0.94,0.241,31.0,0.049,14.03,1.42,1.42,3.87,0.367,1.06,2.58,0.413,0.35,1.29,0.275
Milwaukee Bucks,30.0,"Henson, John",0.068,20.1,1.33,2.6,5.23,0.497,2.23,4.3,0.519,0.37,0.93,0.393,30.0,0.059,17.4,3.0,3.13,5.7,0.55,3.13,5.63,0.556,0.0,0.07,0.0
Milwaukee Bucks,9.0,"Terry, Jason",0.012,12.11,0.78,1.22,2.33,0.524,0.78,1.67,0.467,0.44,0.67,0.667,9.0,0.011,10.78,0.44,0.67,2.22,0.3,0.56,0.89,0.625,0.11,1.33,0.083
Milwaukee Bucks,28.0,"Liggins, DeAndre",0.036,11.43,0.82,1.5,4.0,0.375,1.14,2.32,0.492,0.36,1.68,0.213,28.0,0.037,11.79,0.61,0.75,2.21,0.339,0.36,0.93,0.385,0.39,1.29,0.306
Milwaukee Bucks,12.0,"Payton II, Gary",0.012,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.011,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,2.0,"Kilpatrick, Sean",0.002,8.0,2.0,3.0,4.0,0.75,2.5,3.0,0.833,0.5,1.0,0.5,2.0,0.002,10.5,2.5,3.0,5.5,0.545,2.0,2.5,0.8,1.0,3.0,0.333
Milwaukee Bucks,15.0,"Vaughn, Rashad",0.013,7.53,0.8,1.47,2.33,0.629,1.2,1.93,0.621,0.27,0.4,0.667,15.0,0.016,9.4,1.27,1.33,3.27,0.408,0.53,1.07,0.5,0.8,2.2,0.364
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.004,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.003,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,10.0,"Wilson, D.J.",0.006,5.3,0.2,0.4,0.9,0.444,0.4,0.6,0.667,0.0,0.3,0.0,8.0,0.004,4.5,0.38,0.5,1.13,0.444,0.5,0.75,0.667,0.0,0.38,0.0
Milwaukee Bucks,10.0,"Brown, Sterling",0.006,5.0,0.2,0.3,1.3,0.231,0.2,0.9,0.222,0.1,0.4,0.25,10.0,0.006,5.2,0.4,0.8,2.0,0.4,0.6,1.4,0.429,0.2,0.6,0.333
Minnesota Timberwolves,30.0,"Teague, Jeff",0.181,58.57,7.2,9.97,22.13,0.45,7.97,16.93,0.47,2.0,5.2,0.385,30.0,0.208,67.03,1.07,4.5,10.57,0.426,3.23,7.2,0.449,1.27,3.37,0.376
Minnesota Timberwolves,34.0,"Towns, Karl-Anthony",0.164,46.68,1.94,4.12,9.76,0.422,3.32,7.47,0.445,0.79,2.29,0.346,34.0,0.136,38.76,5.62,6.56,13.97,0.469,5.12,10.29,0.497,1.44,3.68,0.392
Minnesota Timberwolves,32.0,"Butler, Jimmy",0.135,40.84,4.66,5.97,14.56,0.41,4.59,9.94,0.462,1.38,4.63,0.297,32.0,0.154,46.69,3.13,6.63,15.47,0.428,5.5,12.16,0.452,1.13,3.31,0.34
Minnesota Timberwolves,34.0,"Gibson, Taj",0.138,39.29,1.29,3.29,8.12,0.406,2.47,6.12,0.404,0.82,2.0,0.412,34.0,0.088,25.06,3.29,3.82,7.91,0.483,3.65,7.26,0.502,0.18,0.65,0.273
Minnesota Timberwolves,34.0,"Jones, Tyus",0.103,29.32,2.56,4.06,9.74,0.417,3.06,6.94,0.441,1.0,2.79,0.358,34.0,0.1,28.44,0.85,1.32,3.0,0.441,0.79,1.82,0.435,0.53,1.18,0.45
Minnesota Timberwolves,19.0,"Bjelica, Nemanja",0.049,24.89,0.68,2.11,5.74,0.367,1.63,4.0,0.408,0.47,1.74,0.273,19.0,0.03,15.53,1.95,2.32,4.21,0.55,1.21,2.0,0.605,1.11,2.21,0.5
Minnesota Timberwolves,34.0,"Wiggins, Andrew",0.077,21.82,1.74,2.74,6.65,0.412,2.15,4.68,0.459,0.59,1.97,0.299,34.0,0.111,31.74,3.71,5.88,15.85,0.371,4.71,11.79,0.399,1.18,4.06,0.29
Minnesota Timberwolves,31.0,"Dieng, Gorgui",0.07,21.77,1.26,2.58,5.71,0.452,1.9,4.03,0.472,0.68,1.68,0.404,31.0,0.056,17.55,1.87,2.06,4.94,0.418,1.81,3.97,0.455,0.26,0.97,0.267
Minnesota Timberwolves,34.0,"Crawford, Jamal",0.057,16.21,2.26,2.76,5.65,0.49,2.24,4.47,0.5,0.53,1.18,0.45,34.0,0.084,24.03,1.53,3.41,8.53,0.4,2.15,4.94,0.435,1.26,3.59,0.352
Minnesota Timberwolves,12.0,"Brooks, Aaron",0.01,8.17,0.67,0.75,2.5,0.3,0.42,1.67,0.25,0.33,0.83,0.4,12.0,0.012,9.42,0.42,1.0,1.75,0.571,0.5,0.92,0.545,0.5,0.83,0.6
Minnesota Timberwolves,22.0,"Muhammad, Shabazz",0.013,5.91,0.32,0.55,1.27,0.429,0.41,0.86,0.474,0.14,0.41,0.333,22.0,0.016,7.23,1.0,1.32,3.95,0.333,1.14,3.09,0.368,0.18,0.86,0.211
Minnesota Timberwolves,10.0,"Georges-Hunt, Marcus",0.002,2.1,0.3,0.5,0.8,0.625,0.3,0.5,0.6,0.2,0.3,0.667,12.0,0.003,2.5,0.33,0.33,0.92,0.364,0.25,0.58,0.429,0.08,0.33,0.25
Brooklyn Nets,30.0,"Dinwiddie, Spencer",0.163,52.8,6.43,7.67,17.9,0.428,4.87,10.83,0.449,2.8,7.07,0.396,30.0,0.187,60.83,1.47,4.0,10.77,0.372,1.97,5.03,0.391,2.03,5.73,0.355
Brooklyn Nets,12.0,"Russell, D'Angelo",0.058,46.92,5.58,6.83,17.58,0.389,5.0,10.83,0.462,1.83,6.75,0.272,12.0,0.079,64.08,1.42,7.25,17.33,0.418,5.83,12.33,0.473,1.42,5.0,0.283
Brooklyn Nets,28.0,"Hollis-Jefferson, Rondae",0.126,43.75,2.14,3.86,9.57,0.403,2.11,4.82,0.437,1.75,4.75,0.368,28.0,0.099,34.43,2.71,4.43,10.79,0.411,4.21,10.0,0.421,0.21,0.79,0.273
Brooklyn Nets,18.0,"Booker, Trevor",0.072,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.056,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,1.0,"Okafor, Jahlil",0.004,35.0,0.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,1.0,0.004,36.0,2.0,5.0,11.0,0.455,5.0,9.0,0.556,0.0,2.0,0.0
Brooklyn Nets,28.0,"Carroll, DeMarre",0.101,34.96,1.89,3.5,9.32,0.375,2.25,5.21,0.432,1.25,4.11,0.304,28.0,0.088,30.5,2.75,3.64,9.54,0.382,1.75,4.43,0.395,1.89,5.11,0.371
Brooklyn Nets,1.0,"Lin, Jeremy",0.003,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.005,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,31.0,"LeVert, Caris",0.104,32.71,3.45,4.58,10.74,0.426,3.23,6.42,0.503,1.35,4.32,0.313,31.0,0.126,39.65,2.1,3.68,9.13,0.403,2.52,5.71,0.441,1.16,3.42,0.34
Brooklyn Nets,27.0,"Crabbe, Allen",0.076,27.26,1.41,2.22,7.15,0.311,1.59,4.67,0.341,0.63,2.48,0.254,27.0,0.081,29.15,3.48,3.89,10.3,0.378,1.52,3.81,0.398,2.37,6.48,0.366
Brooklyn Nets,26.0,"Acy, Quincy",0.063,23.77,0.62,1.46,4.31,0.339,0.92,2.27,0.407,0.54,2.04,0.264,26.0,0.049,18.31,1.46,1.46,5.38,0.271,0.27,1.42,0.189,1.19,3.96,0.301
Brooklyn Nets,30.0,"Harris, Joe",0.072,23.47,1.53,2.4,6.53,0.367,1.73,4.27,0.406,0.67,2.27,0.294,30.0,0.073,23.77,3.0,3.4,7.7,0.442,1.5,2.5,0.6,1.9,5.2,0.365
Brooklyn Nets,23.0,"Zeller, Tyler",0.046,19.35,0.83,1.96,3.74,0.523,1.26,2.13,0.592,0.7,1.61,0.432,23.0,0.041,17.43,2.7,2.83,5.3,0.533,2.61,4.74,0.55,0.22,0.57,0.385
Brooklyn Nets,6.0,"Stauskas, Nik",0.011,17.83,1.17,1.83,5.0,0.367,1.5,3.83,0.391,0.33,1.17,0.286,6.0,0.013,20.5,1.33,2.33,5.67,0.412,0.33,1.5,0.222,2.0,4.17,0.48
Brooklyn Nets,9.0,"Whitehead, Isaiah",0.015,16.11,1.89,2.11,4.89,0.432,1.56,2.78,0.56,0.56,2.11,0.263,9.0,0.021,22.22,0.56,2.67,5.89,0.453,2.22,4.67,0.476,0.44,1.22,0.364
Brooklyn Nets,20.0,"Mozgov, Timofey",0.031,15.2,0.3,1.15,3.0,0.383,0.85,2.1,0.405,0.3,0.9,0.333,20.0,0.026,12.55,1.45,1.55,2.95,0.525,1.4,2.2,0.636,0.15,0.75,0.2
Brooklyn Nets,22.0,"Allen, Jarrett",0.032,14.27,0.5,1.32,2.86,0.46,1.0,2.14,0.468,0.32,0.73,0.438,22.0,0.026,11.5,1.64,1.68,3.73,0.451,1.64,3.59,0.456,0.05,0.14,0.333
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.019,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.025,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,4.0,"Wiley, Jacob",0.004,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.002,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,30.0,"Jack, Jarrett",0.16,55.1,5.93,8.57,19.3,0.444,6.7,13.9,0.482,1.87,5.4,0.346,30.0,0.177,60.9,0.7,2.63,6.37,0.414,2.3,5.23,0.439,0.33,1.13,0.294
New York Knicks,29.0,"Ntilikina, Frank",0.121,42.86,3.21,5.0,12.24,0.408,3.69,9.31,0.396,1.31,2.93,0.447,29.0,0.135,48.07,0.86,2.17,5.83,0.373,1.52,3.97,0.383,0.66,1.86,0.352
New York Knicks,29.0,"Kanter, Enes",0.107,38.14,1.38,2.93,7.31,0.401,2.41,5.55,0.435,0.52,1.76,0.294,29.0,0.077,27.45,2.97,4.59,8.24,0.556,4.59,8.21,0.559,0.0,0.03,0.0
New York Knicks,21.0,"Hardaway Jr., Tim",0.074,36.29,3.29,5.05,10.9,0.463,3.9,8.48,0.461,1.14,2.43,0.471,21.0,0.084,41.05,3.38,5.57,14.38,0.387,3.33,7.62,0.438,2.24,6.76,0.331
New York Knicks,27.0,"Porzingis, Kristaps",0.095,36.26,1.22,2.74,6.56,0.418,2.0,4.56,0.439,0.74,2.0,0.37,27.0,0.109,41.78,5.59,8.48,20.52,0.413,6.63,15.67,0.423,1.85,4.85,0.382
New York Knicks,32.0,"Lee, Courtney",0.09,29.16,2.78,4.19,9.22,0.454,3.28,6.84,0.479,0.91,2.38,0.382,32.0,0.111,35.84,2.78,4.56,10.38,0.44,3.03,6.78,0.447,1.53,3.59,0.426
