TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,31.0,"Casspi, Omri",0.056,21.45,1.13,1.84,4.71,0.39,1.42,3.0,0.473,0.42,1.71,0.245,31.0,0.044,16.87,2.29,2.58,4.48,0.576,2.29,4.0,0.573,0.29,0.48,0.6
Golden State Warriors,31.0,"McCaw, Patrick",0.056,21.19,1.65,2.23,4.48,0.496,1.45,2.65,0.549,0.77,1.84,0.421,31.0,0.055,21.13,1.23,1.48,3.55,0.418,1.0,1.97,0.508,0.48,1.58,0.306
Golden State Warriors,34.0,"West, David",0.052,17.94,1.71,2.21,5.38,0.41,1.85,4.03,0.46,0.35,1.35,0.261,34.0,0.051,17.82,2.24,2.65,4.71,0.563,2.56,4.5,0.569,0.09,0.21,0.429
Golden State Warriors,33.0,"Young, Nick",0.031,11.0,0.45,0.7,1.97,0.354,0.42,1.21,0.35,0.27,0.76,0.36,34.0,0.04,13.91,1.76,2.29,5.38,0.426,0.82,1.74,0.475,1.47,3.65,0.403
Golden State Warriors,29.0,"McGee, JaVale",0.018,7.48,0.52,0.76,1.28,0.595,0.48,0.69,0.7,0.28,0.59,0.471,29.0,0.015,6.1,1.45,1.55,2.48,0.625,1.55,2.34,0.662,0.0,0.14,0.0
Houston Rockets,34.0,"Harden, James",0.206,53.47,8.97,10.44,22.29,0.468,6.41,11.47,0.559,4.03,10.82,0.372,34.0,0.298,77.32,1.91,8.5,21.65,0.393,4.74,11.38,0.416,3.76,10.26,0.367
Houston Rockets,17.0,"Paul, Chris",0.095,49.59,8.76,10.82,22.35,0.484,5.41,10.47,0.517,5.41,11.88,0.455,17.0,0.107,55.76,0.94,4.82,10.94,0.441,2.65,5.35,0.495,2.18,5.59,0.389
Houston Rockets,29.0,"Capela, Clint",0.129,39.21,1.21,3.45,9.31,0.37,1.86,4.66,0.4,1.59,4.66,0.341,29.0,0.077,23.38,5.03,5.31,8.69,0.611,5.31,8.66,0.614,0.0,0.03,0.0
Houston Rockets,32.0,"Ariza, Trevor",0.099,27.34,1.69,3.06,8.34,0.367,1.69,3.91,0.432,1.38,4.44,0.31,32.0,0.085,23.47,3.13,3.63,9.03,0.401,1.0,2.09,0.478,2.63,6.94,0.378
Houston Rockets,34.0,"Tucker, PJ",0.104,27.09,0.88,3.29,7.62,0.432,2.03,3.76,0.539,1.26,3.85,0.328,34.0,0.06,15.71,1.59,1.68,4.76,0.352,0.53,1.41,0.375,1.15,3.35,0.342
Houston Rockets,33.0,"Anderson, Ryan",0.091,24.27,0.91,2.27,6.24,0.364,1.21,2.82,0.43,1.06,3.42,0.31,33.0,0.078,20.88,2.73,3.21,8.03,0.4,0.88,1.94,0.453,2.33,6.09,0.383
Houston Rockets,24.0,"Mbah a Moute, Luc",0.056,20.75,0.96,1.79,5.0,0.358,1.13,2.63,0.429,0.67,2.38,0.281,24.0,0.046,16.96,1.92,2.25,5.33,0.422,1.21,2.58,0.468,1.04,2.75,0.379
Houston Rockets,32.0,"Gordon, Eric",0.074,20.34,2.0,2.84,6.53,0.435,1.69,3.53,0.478,1.16,3.0,0.385,32.0,0.123,34.06,3.84,6.06,15.53,0.39,2.81,6.0,0.469,3.25,9.53,0.341
Houston Rockets,25.0,Nene,0.052,18.32,0.92,2.0,4.84,0.413,0.96,2.2,0.436,1.04,2.64,0.394,25.0,0.042,14.92,2.52,2.68,5.16,0.519,2.68,5.08,0.528,0.0,0.08,0.0
Houston Rockets,8.0,"Weber, Briante",0.012,13.75,0.63,1.63,5.0,0.325,1.13,2.75,0.409,0.5,2.25,0.222,8.0,0.011,11.63,0.13,0.38,1.13,0.333,0.13,0.75,0.167,0.25,0.38,0.667
Houston Rockets,26.0,"Black, Tarik",0.037,12.73,0.31,1.08,3.19,0.337,0.62,1.62,0.381,0.46,1.58,0.293,26.0,0.023,7.85,1.08,1.12,2.04,0.547,1.12,1.77,0.63,0.0,0.27,0.0
Houston Rockets,2.0,"Green, Gerald",0.003,11.5,0.0,1.5,3.5,0.429,0.5,1.5,0.333,1.0,2.0,0.5,2.0,0.002,9.5,2.0,2.0,5.5,0.364,0.0,1.5,0.0,2.0,4.0,0.5
Houston Rockets,12.0,"Jackson, Demetrius",0.013,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.014,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,18.0,"Brown, Bobby",0.018,9.0,0.61,0.89,2.67,0.333,0.28,1.11,0.25,0.61,1.56,0.393,19.0,0.024,11.21,0.16,0.89,2.89,0.309,0.42,1.0,0.421,0.47,1.89,0.25
Houston Rockets,3.0,"Williams, Troy",0.002,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.007,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.006,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,20.0,"Griffin, Blake",0.116,58.9,5.05,7.65,17.85,0.429,4.5,10.15,0.443,3.15,7.7,0.409,20.0,0.125,63.7,3.0,7.1,19.05,0.373,5.0,13.25,0.377,2.1,5.8,0.362
LA Clippers,32.0,"Rivers, Austin",0.157,50.03,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.191,60.72,1.94,5.44,14.19,0.383,3.03,8.06,0.376,2.41,6.13,0.393
LA Clippers,10.0,"Teodosic, Milos",0.048,49.3,5.4,7.5,17.3,0.434,4.7,10.4,0.452,2.8,6.9,0.406,10.0,0.05,51.1,1.4,2.9,8.5,0.341,1.3,3.2,0.406,1.6,5.3,0.302
LA Clippers,11.0,"Beverley, Patrick",0.052,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.057,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,33.0,"Williams, Lou",0.132,40.67,4.7,6.33,14.48,0.437,4.91,10.12,0.485,1.42,4.36,0.326,33.0,0.171,52.79,2.64,6.24,16.03,0.389,3.79,9.45,0.401,2.45,6.58,0.373
LA Clippers,11.0,"Gallinari, Danilo",0.036,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.038,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,27.0,"Evans, Jawun",0.063,23.67,1.89,2.93,7.33,0.399,2.26,4.63,0.488,0.67,2.7,0.247,27.0,0.072,27.3,0.85,1.96,5.74,0.342,1.56,4.26,0.365,0.41,1.48,0.275
LA Clippers,15.0,"Wilson, Jamil",0.03,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.024,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,29.0,"Johnson, Wesley",0.048,16.86,0.97,1.79,4.52,0.397,1.07,3.0,0.356,0.72,1.52,0.477,29.0,0.048,16.97,2.03,2.34,6.34,0.37,1.52,3.48,0.436,0.83,2.86,0.289
LA Clippers,30.0,"Dekker, Sam",0.048,16.17,0.57,1.6,4.17,0.384,1.37,3.07,0.446,0.23,1.1,0.212,30.0,0.036,12.1,1.3,1.6,4.2,0.381,1.37,2.6,0.526,0.23,1.6,0.146
LA Clippers,20.0,"Williams, C.J.",0.025,12.5,0.9,1.4,3.45,0.406,1.0,2.2,0.455,0.4,1.25,0.32,20.0,0.027,13.65,1.5,1.95,4.65,0.419,1.3,2.8,0.464,0.65,1.85,0.351
LA Clippers,30.0,"Thornwell, Sindarius",0.036,12.17,0.83,1.2,3.47,0.346,1.0,2.5,0.4,0.2,0.97,0.207,30.0,0.037,12.6,1.13,1.33,3.33,0.4,0.9,2.23,0.403,0.43,1.1,0.394
LA Clippers,9.0,"Johnson, Brice",0.005,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.003,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,31.0,"Ball, Lonzo",0.21,65.0,7.0,9.77,22.97,0.426,7.74,16.55,0.468,2.03,6.42,0.317,31.0,0.21,64.94,1.71,3.26,10.55,0.309,1.74,5.42,0.321,1.52,5.13,0.296
Los Angeles Lakers,33.0,"Kuzma, Kyle",0.122,35.48,1.67,2.94,8.88,0.331,2.03,5.73,0.354,0.91,3.15,0.288,33.0,0.103,30.0,4.21,5.64,13.12,0.43,3.7,8.0,0.462,1.94,5.12,0.379
Los Angeles Lakers,32.0,"Ingram, Brandon",0.108,32.41,3.28,4.0,10.56,0.379,2.47,6.09,0.405,1.53,4.47,0.343,32.0,0.131,39.38,2.41,5.25,13.66,0.384,4.72,12.03,0.392,0.53,1.63,0.327
Los Angeles Lakers,34.0,"Randle, Julius",0.105,29.71,1.79,3.18,8.09,0.393,2.5,5.88,0.425,0.68,2.21,0.307,34.0,0.095,26.74,3.12,3.97,8.5,0.467,3.76,7.71,0.489,0.21,0.79,0.259
Los Angeles Lakers,34.0,"Clarkson, Jordan",0.105,29.53,3.21,4.21,9.35,0.45,3.06,6.38,0.479,1.15,2.97,0.386,34.0,0.142,40.18,2.21,5.21,11.94,0.436,3.91,8.26,0.473,1.29,3.68,0.352
Los Angeles Lakers,30.0,"Caldwell-Pope, Kentavious",0.09,28.97,2.17,3.63,9.33,0.389,2.93,6.47,0.454,0.7,2.87,0.244,30.0,0.096,30.77,3.27,3.9,11.43,0.341,2.07,5.5,0.376,1.83,5.93,0.309
Los Angeles Lakers,28.0,"Lopez, Brook",0.067,22.86,1.68,2.71,6.11,0.444,2.14,4.68,0.458,0.57,1.43,0.4,28.0,0.075,25.86,3.39,4.21,10.57,0.399,3.04,6.64,0.457,1.18,3.93,0.3
Los Angeles Lakers,8.0,"Caruso, Alex",0.01,12.25,0.88,1.38,4.88,0.282,1.0,3.5,0.286,0.38,1.38,0.273,8.0,0.01,12.13,0.13,0.25,0.88,0.286,0.25,0.75,0.333,0.0,0.13,0.0
Los Angeles Lakers,29.0,"Hart, Josh",0.032,10.62,0.86,1.55,3.38,0.459,0.97,2.03,0.475,0.59,1.34,0.436,29.0,0.03,10.1,1.28,1.52,4.0,0.379,0.9,2.17,0.413,0.62,1.83,0.34
Los Angeles Lakers,15.0,"Ennis, Tyler",0.015,9.87,0.8,1.27,3.0,0.422,1.0,2.07,0.484,0.27,0.93,0.286,14.0,0.017,11.71,0.29,0.71,2.0,0.357,0.71,1.64,0.435,0.0,0.36,0.0
Los Angeles Lakers,33.0,"Brewer, Corey",0.027,8.0,0.73,1.3,2.85,0.457,1.15,2.27,0.507,0.15,0.58,0.263,33.0,0.027,7.82,0.67,0.97,2.39,0.405,0.82,1.7,0.482,0.15,0.7,0.217
Miami Heat,31.0,"Dragic, Goran",0.166,54.06,4.42,6.58,15.77,0.417,4.71,10.55,0.446,1.87,5.23,0.358,31.0,0.194,63.23,2.48,5.42,13.55,0.4,3.97,9.58,0.414,1.45,3.97,0.366
Miami Heat,28.0,"Johnson, James",0.114,41.39,4.0,5.36,11.93,0.449,2.86,5.36,0.533,2.5,6.57,0.38,28.0,0.095,34.25,1.79,3.79,8.43,0.449,2.93,5.89,0.497,0.86,2.54,0.338
Miami Heat,34.0,"Richardson, Josh",0.129,38.29,2.26,4.0,9.47,0.422,2.74,5.88,0.465,1.26,3.59,0.352,34.0,0.134,39.97,2.71,4.38,10.0,0.438,2.74,5.15,0.531,1.65,4.85,0.339
Miami Heat,34.0,"Olynyk, Kelly",0.122,36.26,2.06,3.82,9.68,0.395,2.62,6.18,0.424,1.21,3.5,0.345,34.0,0.098,29.09,2.26,3.24,6.85,0.472,1.97,4.09,0.482,1.26,2.76,0.457
Miami Heat,29.0,"Waiters, Dion",0.103,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.139,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,26.0,"Winslow, Justise",0.087,33.73,1.85,3.19,7.92,0.403,2.08,5.04,0.412,1.12,2.88,0.387,26.0,0.056,21.69,1.5,2.04,5.54,0.368,1.58,4.12,0.383,0.46,1.42,0.324
Miami Heat,32.0,"Johnson, Tyler",0.095,30.16,2.09,3.31,8.16,0.406,2.09,4.97,0.421,1.22,3.19,0.382,32.0,0.111,35.16,2.66,3.72,9.94,0.374,2.16,5.44,0.397,1.56,4.5,0.347
Miami Heat,14.0,"Mickey, Jordan",0.032,23.29,0.64,2.21,4.36,0.508,1.86,3.29,0.565,0.36,1.07,0.333,13.0,0.017,13.46,1.46,1.85,4.23,0.436,1.77,3.46,0.511,0.08,0.77,0.1
Miami Heat,5.0,"White, Okaro",0.01,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.005,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,17.0,"Whiteside, Hassan",0.029,17.12,0.35,1.29,4.18,0.31,1.06,3.29,0.321,0.24,0.88,0.267,17.0,0.029,17.35,3.41,4.47,9.53,0.469,4.35,9.41,0.463,0.12,0.12,1.0
Miami Heat,34.0,"Ellington, Wayne",0.055,16.38,0.94,1.47,4.12,0.357,0.91,2.41,0.378,0.56,1.71,0.328,34.0,0.064,19.03,2.94,3.15,7.56,0.416,0.35,0.94,0.375,2.79,6.62,0.422
Miami Heat,10.0,"Walton Jr., Derrick",0.014,14.4,1.3,1.5,3.9,0.385,1.0,2.4,0.417,0.5,1.5,0.333,10.0,0.014,14.2,0.4,0.6,1.7,0.353,0.1,0.6,0.167,0.5,1.1,0.455
Miami Heat,7.0,"Haslem, Udonis",0.003,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.003,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,31.0,"Antetokounmpo, Giannis",0.185,56.39,4.48,6.48,14.84,0.437,3.94,8.06,0.488,2.55,6.77,0.376,31.0,0.182,55.61,4.84,8.48,18.84,0.45,8.06,17.16,0.47,0.42,1.68,0.25
Milwaukee Bucks,24.0,"Bledsoe, Eric",0.128,50.33,4.5,6.21,14.83,0.419,4.58,9.96,0.46,1.63,4.88,0.333,24.0,0.15,59.17,2.58,5.38,13.75,0.391,3.92,8.88,0.441,1.46,4.88,0.299
Milwaukee Bucks,33.0,"Middleton, Khris",0.164,46.85,4.45,6.24,14.24,0.438,4.88,10.33,0.472,1.36,3.91,0.349,33.0,0.171,49.03,3.82,6.85,15.82,0.433,4.79,9.91,0.483,2.06,5.91,0.349
Milwaukee Bucks,32.0,"Brogdon, Malcolm",0.146,43.13,3.38,5.13,12.09,0.424,3.97,8.75,0.454,1.16,3.34,0.346,32.0,0.155,45.84,2.16,4.56,10.22,0.446,3.22,6.66,0.484,1.34,3.56,0.377
Milwaukee Bucks,18.0,"Dellavedova, Matthew",0.059,31.0,3.39,4.78,10.61,0.45,3.78,7.61,0.496,1.0,3.0,0.333,18.0,0.064,33.67,1.0,1.67,4.67,0.357,0.94,2.72,0.347,0.72,1.94,0.371
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.021,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.015,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,28.0,"Snell, Tony",0.065,21.79,1.43,2.75,5.54,0.497,2.21,4.21,0.525,0.54,1.32,0.405,28.0,0.06,20.29,2.46,2.89,6.32,0.458,1.29,2.5,0.514,1.61,3.82,0.421
Milwaukee Bucks,32.0,"Henson, John",0.068,20.22,1.31,2.5,5.25,0.476,2.16,4.28,0.504,0.34,0.97,0.355,32.0,0.06,17.78,3.25,3.38,5.94,0.568,3.38,5.88,0.574,0.0,0.06,0.0
Milwaukee Bucks,33.0,"Maker, Thon",0.07,20.0,0.7,1.39,3.91,0.357,1.18,3.0,0.394,0.21,0.91,0.233,33.0,0.048,13.67,1.39,1.39,3.82,0.365,1.03,2.55,0.405,0.36,1.27,0.286
Milwaukee Bucks,11.0,"Terry, Jason",0.013,11.55,0.82,1.27,2.55,0.5,0.91,1.82,0.5,0.36,0.73,0.5,11.0,0.012,10.18,0.55,0.73,2.09,0.348,0.55,0.82,0.667,0.18,1.27,0.143
Milwaukee Bucks,28.0,"Liggins, DeAndre",0.034,11.43,0.82,1.5,4.0,0.375,1.14,2.32,0.492,0.36,1.68,0.213,28.0,0.035,11.79,0.61,0.75,2.21,0.339,0.36,0.93,0.385,0.39,1.29,0.306
Milwaukee Bucks,12.0,"Payton II, Gary",0.011,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.01,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,2.0,"Kilpatrick, Sean",0.002,8.0,2.0,3.0,4.0,0.75,2.5,3.0,0.833,0.5,1.0,0.5,2.0,0.002,10.5,2.5,3.0,5.5,0.545,2.0,2.5,0.8,1.0,3.0,0.333
Milwaukee Bucks,15.0,"Vaughn, Rashad",0.012,7.53,0.8,1.47,2.33,0.629,1.2,1.93,0.621,0.27,0.4,0.667,15.0,0.015,9.4,1.27,1.33,3.27,0.408,0.53,1.07,0.5,0.8,2.2,0.364
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.003,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,10.0,"Wilson, D.J.",0.006,5.3,0.2,0.4,0.9,0.444,0.4,0.6,0.667,0.0,0.3,0.0,8.0,0.004,4.5,0.38,0.5,1.13,0.444,0.5,0.75,0.667,0.0,0.38,0.0
Milwaukee Bucks,11.0,"Brown, Sterling",0.006,5.18,0.18,0.27,1.45,0.188,0.18,0.91,0.2,0.09,0.55,0.167,11.0,0.006,5.27,0.36,0.73,2.0,0.364,0.55,1.45,0.375,0.18,0.55,0.333
Minnesota Timberwolves,31.0,"Teague, Jeff",0.177,58.9,7.29,10.1,22.58,0.447,8.0,17.23,0.464,2.1,5.35,0.392,31.0,0.202,67.1,1.03,4.52,10.61,0.426,3.26,7.26,0.449,1.26,3.35,0.375
Minnesota Timberwolves,36.0,"Towns, Karl-Anthony",0.165,47.14,2.14,4.44,10.17,0.437,3.53,7.61,0.464,0.92,2.56,0.359,36.0,0.137,39.31,5.67,6.58,13.89,0.474,5.06,10.11,0.5,1.53,3.78,0.404
Minnesota Timberwolves,34.0,"Butler, Jimmy",0.136,41.15,4.71,6.03,14.44,0.418,4.65,9.88,0.47,1.38,4.56,0.303,34.0,0.157,47.56,3.06,6.68,15.74,0.424,5.5,12.29,0.447,1.18,3.44,0.342
Minnesota Timberwolves,36.0,"Gibson, Taj",0.138,39.44,1.28,3.22,8.06,0.4,2.44,6.08,0.402,0.78,1.97,0.394,36.0,0.088,25.31,3.42,3.97,8.03,0.495,3.81,7.39,0.515,0.17,0.64,0.261
Minnesota Timberwolves,36.0,"Jones, Tyus",0.105,30.17,2.56,4.11,9.97,0.412,3.08,7.03,0.439,1.03,2.94,0.349,36.0,0.102,29.06,0.83,1.33,3.03,0.44,0.83,1.83,0.455,0.5,1.19,0.419
Minnesota Timberwolves,21.0,"Bjelica, Nemanja",0.048,23.52,0.67,2.0,5.38,0.372,1.52,3.76,0.405,0.48,1.62,0.294,21.0,0.03,14.57,1.76,2.1,3.9,0.537,1.1,1.86,0.59,1.0,2.05,0.488
Minnesota Timberwolves,33.0,"Dieng, Gorgui",0.071,22.12,1.21,2.55,5.61,0.454,1.88,3.97,0.473,0.67,1.64,0.407,33.0,0.056,17.48,1.82,2.0,4.91,0.407,1.73,3.91,0.442,0.27,1.0,0.273
Minnesota Timberwolves,36.0,"Wiggins, Andrew",0.076,21.83,1.67,2.72,6.58,0.414,2.14,4.58,0.467,0.58,2.0,0.292,36.0,0.111,31.69,3.78,5.94,15.83,0.375,4.58,11.61,0.395,1.36,4.22,0.322
Minnesota Timberwolves,36.0,"Crawford, Jamal",0.057,16.33,2.25,2.72,5.64,0.483,2.19,4.44,0.494,0.53,1.19,0.442,36.0,0.086,24.5,1.56,3.47,8.72,0.398,2.28,5.06,0.451,1.19,3.67,0.326
Minnesota Timberwolves,13.0,"Brooks, Aaron",0.01,8.15,0.62,0.69,2.38,0.29,0.38,1.54,0.25,0.31,0.85,0.364,13.0,0.012,9.54,0.46,1.08,1.77,0.609,0.62,1.0,0.615,0.46,0.77,0.6
Minnesota Timberwolves,22.0,"Muhammad, Shabazz",0.013,5.91,0.32,0.55,1.27,0.429,0.41,0.86,0.474,0.14,0.41,0.333,22.0,0.015,7.23,1.0,1.32,3.95,0.333,1.14,3.09,0.368,0.18,0.86,0.211
Minnesota Timberwolves,11.0,"Georges-Hunt, Marcus",0.002,2.0,0.27,0.45,0.73,0.625,0.27,0.45,0.6,0.18,0.27,0.667,13.0,0.003,2.38,0.31,0.31,0.85,0.364,0.23,0.54,0.429,0.08,0.31,0.25
Brooklyn Nets,32.0,"Dinwiddie, Spencer",0.162,52.59,6.34,7.56,17.53,0.431,4.84,10.66,0.455,2.72,6.88,0.395,32.0,0.186,60.56,1.41,3.91,10.63,0.368,1.94,5.06,0.383,1.97,5.56,0.354
Brooklyn Nets,12.0,"Russell, D'Angelo",0.054,46.92,5.58,6.83,17.58,0.389,5.0,10.83,0.462,1.83,6.75,0.272,12.0,0.074,64.08,1.42,7.25,17.33,0.418,5.83,12.33,0.473,1.42,5.0,0.283
Brooklyn Nets,30.0,"Hollis-Jefferson, Rondae",0.126,43.77,2.17,3.93,9.63,0.408,2.13,4.87,0.438,1.8,4.77,0.378,30.0,0.1,34.53,2.8,4.63,10.73,0.432,4.4,9.97,0.441,0.23,0.77,0.304
Brooklyn Nets,18.0,"Booker, Trevor",0.068,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.052,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,1.0,"Okafor, Jahlil",0.003,35.0,0.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,1.0,0.003,36.0,2.0,5.0,11.0,0.455,5.0,9.0,0.556,0.0,2.0,0.0
Brooklyn Nets,30.0,"Carroll, DeMarre",0.098,34.03,1.87,3.47,9.0,0.385,2.2,5.07,0.434,1.27,3.93,0.322,30.0,0.087,30.2,2.73,3.57,9.4,0.379,1.77,4.47,0.396,1.8,4.93,0.365
Brooklyn Nets,33.0,"LeVert, Caris",0.106,33.48,3.79,4.88,11.12,0.439,3.33,6.58,0.507,1.55,4.55,0.34,33.0,0.129,40.52,2.06,3.79,9.33,0.406,2.61,5.91,0.441,1.18,3.42,0.345
Brooklyn Nets,1.0,"Lin, Jeremy",0.003,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.005,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,29.0,"Crabbe, Allen",0.077,27.69,1.41,2.28,7.31,0.311,1.69,4.93,0.343,0.59,2.38,0.246,29.0,0.081,29.21,3.34,3.72,10.07,0.37,1.45,3.66,0.396,2.28,6.41,0.355
Brooklyn Nets,28.0,"Acy, Quincy",0.066,24.36,0.68,1.57,4.5,0.349,1.0,2.46,0.406,0.57,2.04,0.281,28.0,0.05,18.57,1.68,1.68,5.39,0.311,0.36,1.46,0.244,1.32,3.93,0.336
Brooklyn Nets,32.0,"Harris, Joe",0.072,23.44,1.47,2.28,6.28,0.363,1.63,4.09,0.397,0.66,2.19,0.3,32.0,0.073,23.78,2.94,3.44,7.69,0.447,1.53,2.56,0.598,1.91,5.13,0.372
Brooklyn Nets,25.0,"Zeller, Tyler",0.047,19.68,0.8,1.92,3.8,0.505,1.24,2.16,0.574,0.68,1.64,0.415,25.0,0.042,17.56,2.6,2.72,5.32,0.511,2.48,4.72,0.525,0.24,0.6,0.4
Brooklyn Nets,8.0,"Stauskas, Nik",0.014,18.75,1.25,2.0,5.63,0.356,1.38,3.5,0.393,0.63,2.13,0.294,8.0,0.016,21.25,2.0,2.75,5.88,0.468,0.25,1.25,0.2,2.5,4.63,0.541
Brooklyn Nets,9.0,"Whitehead, Isaiah",0.014,16.11,1.89,2.11,4.89,0.432,1.56,2.78,0.56,0.56,2.11,0.263,9.0,0.019,22.22,0.56,2.67,5.89,0.453,2.22,4.67,0.476,0.44,1.22,0.364
Brooklyn Nets,22.0,"Mozgov, Timofey",0.031,14.77,0.36,1.18,3.0,0.394,0.82,2.0,0.409,0.36,1.0,0.364,22.0,0.027,12.55,1.36,1.5,2.95,0.508,1.36,2.27,0.6,0.14,0.68,0.2
Brooklyn Nets,24.0,"Allen, Jarrett",0.033,14.33,0.46,1.25,2.92,0.429,0.96,2.25,0.426,0.29,0.67,0.438,24.0,0.027,11.71,1.71,1.75,4.0,0.438,1.67,3.79,0.44,0.08,0.21,0.4
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.018,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.023,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,2.0,"Doyle, Milton",0.002,10.5,1.0,1.5,2.5,0.6,1.0,2.0,0.5,0.5,0.5,1.0,2.0,0.003,13.0,0.5,0.5,3.5,0.143,0.0,2.0,0.0,0.5,1.5,0.333
Brooklyn Nets,4.0,"Wiley, Jacob",0.004,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.002,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,32.0,"Jack, Jarrett",0.16,54.5,5.94,8.44,19.09,0.442,6.66,13.81,0.482,1.78,5.28,0.337,32.0,0.177,60.47,0.78,2.72,6.56,0.414,2.41,5.47,0.44,0.31,1.09,0.286
New York Knicks,31.0,"Ntilikina, Frank",0.125,44.03,3.48,5.23,12.87,0.406,3.84,9.68,0.397,1.39,3.19,0.434,31.0,0.14,49.42,0.9,2.26,6.06,0.372,1.61,4.19,0.385,0.65,1.87,0.345
New York Knicks,31.0,"Kanter, Enes",0.106,37.35,1.35,2.9,7.16,0.405,2.42,5.52,0.439,0.48,1.65,0.294,31.0,0.076,26.9,2.9,4.48,8.26,0.543,4.48,8.19,0.547,0.0,0.06,0.0
