TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,32.0,"Bell, Jordan",0.062,23.91,1.84,2.66,5.5,0.483,2.03,3.53,0.575,0.63,1.97,0.317,32.0,0.043,16.84,1.75,1.97,3.22,0.612,1.97,3.16,0.624,0.0,0.06,0.0
Golden State Warriors,32.0,"Casspi, Omri",0.055,21.53,1.13,1.88,4.78,0.392,1.44,3.06,0.469,0.44,1.72,0.255,32.0,0.043,16.88,2.31,2.59,4.5,0.576,2.31,4.0,0.578,0.28,0.5,0.563
Golden State Warriors,33.0,"McCaw, Patrick",0.055,20.58,1.61,2.21,4.45,0.497,1.42,2.58,0.553,0.79,1.88,0.419,33.0,0.054,20.52,1.24,1.48,3.48,0.426,1.03,2.0,0.515,0.45,1.48,0.306
Golden State Warriors,36.0,"West, David",0.053,18.14,1.78,2.31,5.56,0.415,1.94,4.11,0.473,0.36,1.44,0.25,36.0,0.051,17.78,2.19,2.61,4.61,0.566,2.53,4.42,0.572,0.08,0.19,0.429
Golden State Warriors,35.0,"Young, Nick",0.03,10.6,0.43,0.69,1.91,0.358,0.43,1.2,0.357,0.26,0.71,0.36,36.0,0.039,13.53,1.69,2.19,5.25,0.418,0.81,1.69,0.475,1.39,3.56,0.391
Golden State Warriors,30.0,"McGee, JaVale",0.018,7.43,0.5,0.73,1.23,0.595,0.47,0.67,0.7,0.27,0.57,0.471,30.0,0.015,6.03,1.4,1.5,2.43,0.616,1.5,2.3,0.652,0.0,0.13,0.0
Houston Rockets,35.0,"Harden, James",0.2,53.8,9.03,10.54,22.43,0.47,6.43,11.46,0.561,4.11,10.97,0.375,35.0,0.289,77.66,1.91,8.54,21.71,0.393,4.8,11.43,0.42,3.74,10.29,0.364
Houston Rockets,19.0,"Paul, Chris",0.103,51.11,9.05,11.21,23.47,0.478,5.79,11.16,0.519,5.42,12.32,0.44,19.0,0.117,57.89,0.95,4.84,11.37,0.426,2.68,5.63,0.477,2.16,5.74,0.376
Houston Rockets,31.0,"Capela, Clint",0.128,38.97,1.19,3.39,9.19,0.368,1.9,4.65,0.41,1.48,4.55,0.326,31.0,0.077,23.42,5.06,5.32,8.84,0.602,5.32,8.81,0.604,0.0,0.03,0.0
Houston Rockets,34.0,"Ariza, Trevor",0.099,27.41,1.74,3.18,8.38,0.379,1.74,3.94,0.44,1.44,4.44,0.325,34.0,0.085,23.59,3.24,3.79,9.18,0.413,1.06,2.21,0.48,2.74,6.97,0.392
Houston Rockets,36.0,"Tucker, PJ",0.103,26.81,0.86,3.22,7.44,0.433,1.97,3.69,0.534,1.25,3.75,0.333,36.0,0.059,15.42,1.5,1.58,4.58,0.345,0.5,1.33,0.375,1.08,3.25,0.333
Houston Rockets,35.0,"Anderson, Ryan",0.09,24.06,0.86,2.17,6.14,0.353,1.17,2.83,0.414,1.0,3.31,0.302,35.0,0.077,20.71,2.66,3.23,8.06,0.401,0.94,2.03,0.465,2.29,6.03,0.379
Houston Rockets,24.0,"Mbah a Moute, Luc",0.053,20.75,0.96,1.79,5.0,0.358,1.13,2.63,0.429,0.67,2.38,0.281,24.0,0.043,16.96,1.92,2.25,5.33,0.422,1.21,2.58,0.468,1.04,2.75,0.379
Houston Rockets,34.0,"Gordon, Eric",0.075,20.68,2.09,2.91,6.62,0.44,1.74,3.65,0.476,1.18,2.97,0.396,34.0,0.123,34.15,3.79,6.0,15.62,0.384,2.79,6.0,0.466,3.21,9.62,0.333
Houston Rockets,27.0,Nene,0.051,17.85,0.89,2.0,4.74,0.422,0.96,2.19,0.441,1.04,2.56,0.406,27.0,0.042,14.7,2.59,2.74,5.15,0.532,2.74,5.07,0.54,0.0,0.07,0.0
Houston Rockets,9.0,"Weber, Briante",0.015,15.56,0.78,2.0,6.11,0.327,1.33,3.22,0.414,0.67,2.89,0.231,9.0,0.013,13.44,0.22,0.44,1.44,0.308,0.22,1.0,0.222,0.22,0.44,0.5
Houston Rockets,4.0,"Green, Gerald",0.006,14.0,0.5,1.75,3.75,0.467,1.0,2.5,0.4,0.75,1.25,0.6,4.0,0.006,14.25,3.0,4.0,8.0,0.5,0.75,2.5,0.3,3.25,5.5,0.591
Houston Rockets,28.0,"Black, Tarik",0.038,12.89,0.29,1.04,3.14,0.33,0.61,1.61,0.378,0.43,1.54,0.279,28.0,0.023,7.89,1.14,1.18,2.18,0.541,1.18,1.93,0.611,0.0,0.25,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.012,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.013,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.017,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.023,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.002,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.007,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.006,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,22.0,"Griffin, Blake",0.118,58.09,5.23,7.73,17.5,0.442,4.59,9.91,0.463,3.14,7.59,0.413,22.0,0.128,63.0,3.18,7.23,18.95,0.381,5.18,13.23,0.392,2.05,5.73,0.357
LA Clippers,12.0,"Teodosic, Milos",0.058,52.25,5.42,7.25,17.25,0.42,4.83,10.92,0.443,2.42,6.33,0.382,12.0,0.061,54.5,1.42,3.0,8.83,0.34,1.25,3.17,0.395,1.75,5.67,0.309
LA Clippers,32.0,"Rivers, Austin",0.148,50.03,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.18,60.72,1.94,5.44,14.19,0.383,3.03,8.06,0.376,2.41,6.13,0.393
LA Clippers,11.0,"Beverley, Patrick",0.049,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.054,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,35.0,"Williams, Lou",0.133,41.09,4.83,6.51,14.57,0.447,5.09,10.26,0.496,1.43,4.31,0.331,35.0,0.174,53.63,2.71,6.46,16.29,0.396,3.91,9.66,0.405,2.54,6.63,0.384
LA Clippers,11.0,"Gallinari, Danilo",0.034,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.036,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,29.0,"Evans, Jawun",0.063,23.55,1.86,2.9,7.24,0.4,2.21,4.52,0.489,0.69,2.72,0.253,29.0,0.073,27.1,0.93,1.97,5.59,0.352,1.59,4.17,0.38,0.38,1.41,0.268
LA Clippers,15.0,"Wilson, Jamil",0.029,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.022,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,31.0,"Johnson, Wesley",0.048,16.65,0.9,1.71,4.32,0.396,1.03,2.87,0.36,0.68,1.45,0.467,31.0,0.047,16.35,1.97,2.26,6.13,0.368,1.48,3.39,0.438,0.77,2.74,0.282
LA Clippers,32.0,"Dekker, Sam",0.049,16.38,0.53,1.56,4.09,0.382,1.31,3.0,0.438,0.25,1.09,0.229,32.0,0.036,12.28,1.34,1.66,4.28,0.387,1.44,2.78,0.517,0.22,1.5,0.146
LA Clippers,22.0,"Williams, C.J.",0.027,13.32,0.86,1.5,3.64,0.413,1.05,2.36,0.442,0.45,1.27,0.357,22.0,0.03,14.5,1.64,2.09,4.82,0.434,1.36,2.82,0.484,0.73,2.0,0.364
LA Clippers,32.0,"Thornwell, Sindarius",0.036,12.16,0.81,1.22,3.47,0.351,1.03,2.47,0.418,0.19,1.0,0.188,32.0,0.037,12.34,1.06,1.25,3.16,0.396,0.84,2.09,0.403,0.41,1.06,0.382
LA Clippers,9.0,"Johnson, Brice",0.005,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,31.0,"Ball, Lonzo",0.192,65.0,7.0,9.77,22.97,0.426,7.74,16.55,0.468,2.03,6.42,0.317,31.0,0.192,64.94,1.71,3.26,10.55,0.309,1.74,5.42,0.321,1.52,5.13,0.296
Los Angeles Lakers,36.0,"Kuzma, Kyle",0.119,34.75,1.67,2.92,8.67,0.337,2.06,5.67,0.363,0.86,3.0,0.287,36.0,0.102,29.86,4.19,5.53,13.14,0.421,3.53,7.92,0.446,2.0,5.22,0.383
Los Angeles Lakers,35.0,"Ingram, Brandon",0.11,33.06,3.2,3.89,10.66,0.365,2.43,6.17,0.394,1.46,4.49,0.325,35.0,0.131,39.4,2.29,5.06,13.2,0.383,4.57,11.63,0.393,0.49,1.57,0.309
Los Angeles Lakers,37.0,"Randle, Julius",0.107,30.35,1.89,3.35,8.16,0.411,2.65,6.03,0.439,0.7,2.14,0.329,37.0,0.096,27.27,3.22,4.05,8.57,0.473,3.86,7.84,0.493,0.19,0.73,0.259
Los Angeles Lakers,37.0,"Clarkson, Jordan",0.103,29.16,3.14,4.11,9.24,0.444,2.95,6.3,0.468,1.16,2.95,0.394,37.0,0.141,39.95,2.19,5.11,12.0,0.426,3.81,8.19,0.465,1.3,3.81,0.34
Los Angeles Lakers,31.0,"Caldwell-Pope, Kentavious",0.085,28.74,2.23,3.68,9.32,0.394,2.94,6.45,0.455,0.74,2.87,0.258,31.0,0.09,30.48,3.29,3.94,11.35,0.347,2.1,5.55,0.378,1.84,5.81,0.317
Los Angeles Lakers,29.0,"Lopez, Brook",0.063,22.69,1.62,2.62,6.07,0.432,2.07,4.66,0.444,0.55,1.41,0.39,29.0,0.071,25.62,3.34,4.17,10.52,0.397,2.97,6.52,0.455,1.21,4.0,0.302
Los Angeles Lakers,18.0,"Ennis, Tyler",0.031,17.83,1.67,2.22,5.67,0.392,1.61,3.89,0.414,0.61,1.78,0.344,17.0,0.032,19.88,0.41,1.29,3.41,0.379,1.24,2.65,0.467,0.06,0.76,0.077
Los Angeles Lakers,11.0,"Caruso, Alex",0.015,14.0,1.0,1.55,5.27,0.293,1.09,3.55,0.308,0.45,1.73,0.263,11.0,0.015,14.0,0.36,0.45,1.27,0.357,0.36,1.0,0.364,0.09,0.27,0.333
Los Angeles Lakers,32.0,"Hart, Josh",0.034,11.06,0.88,1.5,3.41,0.44,0.94,2.0,0.469,0.56,1.41,0.4,32.0,0.033,10.88,1.56,1.81,4.5,0.403,1.03,2.31,0.446,0.78,2.19,0.357
Los Angeles Lakers,36.0,"Brewer, Corey",0.031,8.92,0.83,1.47,3.08,0.477,1.31,2.42,0.54,0.17,0.67,0.25,36.0,0.03,8.78,0.86,1.17,2.83,0.412,0.97,2.03,0.479,0.19,0.81,0.241
Los Angeles Lakers,4.0,"Blue, Vander",0.002,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.002,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Miami Heat,33.0,"Dragic, Goran",0.168,54.61,4.79,6.91,15.94,0.433,4.88,10.67,0.457,2.03,5.27,0.385,33.0,0.197,64.09,2.52,5.64,13.91,0.405,4.12,9.91,0.416,1.52,4.0,0.379
Miami Heat,29.0,"Johnson, James",0.111,41.07,3.9,5.21,11.79,0.442,2.76,5.28,0.523,2.45,6.52,0.376,29.0,0.092,34.1,1.93,3.86,8.41,0.459,2.93,5.83,0.503,0.93,2.59,0.36
Miami Heat,36.0,"Richardson, Josh",0.131,39.06,2.42,4.22,9.92,0.426,2.83,6.17,0.459,1.39,3.75,0.37,36.0,0.137,40.94,2.75,4.47,10.11,0.442,2.75,5.28,0.521,1.72,4.83,0.356
Miami Heat,36.0,"Olynyk, Kelly",0.126,37.47,2.11,3.92,10.06,0.39,2.69,6.53,0.413,1.22,3.53,0.346,36.0,0.1,29.86,2.42,3.42,7.14,0.479,2.08,4.28,0.487,1.33,2.86,0.466
Miami Heat,29.0,"Waiters, Dion",0.097,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.131,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,26.0,"Winslow, Justise",0.082,33.73,1.85,3.19,7.92,0.403,2.08,5.04,0.412,1.12,2.88,0.387,26.0,0.053,21.69,1.5,2.04,5.54,0.368,1.58,4.12,0.383,0.46,1.42,0.324
Miami Heat,34.0,"Johnson, Tyler",0.097,30.44,2.15,3.44,8.24,0.418,2.12,4.91,0.431,1.32,3.32,0.398,34.0,0.112,35.32,2.74,3.88,10.0,0.388,2.32,5.56,0.418,1.56,4.44,0.351
Miami Heat,16.0,"Mickey, Jordan",0.033,22.13,0.56,2.13,4.0,0.531,1.81,3.06,0.592,0.31,0.94,0.333,15.0,0.018,12.73,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,5.0,"White, Okaro",0.009,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.005,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,36.0,"Ellington, Wayne",0.057,16.97,0.94,1.53,4.19,0.364,1.0,2.53,0.396,0.53,1.67,0.317,36.0,0.065,19.47,2.94,3.19,7.72,0.414,0.36,0.94,0.382,2.83,6.78,0.418
Miami Heat,19.0,"Whiteside, Hassan",0.03,16.89,0.63,1.53,4.26,0.358,1.21,3.26,0.371,0.32,1.0,0.316,19.0,0.03,17.21,3.37,4.37,9.21,0.474,4.26,9.11,0.468,0.11,0.11,1.0
Miami Heat,12.0,"Walton Jr., Derrick",0.015,13.17,1.08,1.25,3.25,0.385,0.83,2.0,0.417,0.42,1.25,0.333,12.0,0.014,12.25,0.33,0.5,1.42,0.353,0.08,0.5,0.167,0.42,0.92,0.455
Miami Heat,7.0,"Haslem, Udonis",0.003,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,33.0,"Antetokounmpo, Giannis",0.186,56.27,4.58,6.48,14.76,0.439,3.82,8.0,0.477,2.67,6.76,0.395,33.0,0.183,55.36,4.85,8.52,18.73,0.455,8.09,17.03,0.475,0.42,1.7,0.25
Milwaukee Bucks,26.0,"Bledsoe, Eric",0.13,49.85,4.46,6.15,14.73,0.418,4.58,10.04,0.456,1.58,4.69,0.336,26.0,0.151,58.15,2.73,5.38,13.31,0.405,3.81,8.46,0.45,1.58,4.85,0.325
Milwaukee Bucks,35.0,"Middleton, Khris",0.162,46.43,4.31,6.09,14.06,0.433,4.74,10.2,0.465,1.34,3.86,0.348,35.0,0.17,48.46,3.89,6.89,15.89,0.433,4.86,10.09,0.482,2.03,5.8,0.35
Milwaukee Bucks,34.0,"Brogdon, Malcolm",0.146,42.82,3.38,5.18,12.12,0.427,4.06,8.85,0.458,1.12,3.26,0.342,34.0,0.154,45.41,2.29,4.62,10.26,0.45,3.32,6.79,0.489,1.29,3.47,0.373
Milwaukee Bucks,20.0,"Dellavedova, Matthew",0.063,31.65,4.0,5.4,11.5,0.47,4.3,8.3,0.518,1.1,3.2,0.344,20.0,0.068,33.85,1.05,1.75,4.6,0.38,0.9,2.55,0.353,0.85,2.05,0.415
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.02,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.015,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,30.0,"Snell, Tony",0.063,21.17,1.37,2.6,5.33,0.488,2.1,4.03,0.521,0.5,1.3,0.385,30.0,0.06,19.87,2.43,2.83,6.3,0.45,1.3,2.6,0.5,1.53,3.7,0.414
Milwaukee Bucks,34.0,"Henson, John",0.068,20.15,1.38,2.56,5.26,0.486,2.21,4.29,0.514,0.35,0.97,0.364,34.0,0.061,17.91,3.21,3.32,6.0,0.554,3.32,5.94,0.559,0.0,0.06,0.0
Milwaukee Bucks,35.0,"Maker, Thon",0.07,19.89,0.69,1.37,3.8,0.361,1.17,2.94,0.398,0.2,0.86,0.233,35.0,0.048,13.77,1.57,1.57,4.14,0.379,1.09,2.74,0.396,0.49,1.4,0.347
Milwaukee Bucks,29.0,"Liggins, DeAndre",0.033,11.52,0.9,1.59,4.07,0.39,1.17,2.38,0.493,0.41,1.69,0.245,29.0,0.034,11.76,0.59,0.72,2.14,0.339,0.34,0.9,0.385,0.38,1.24,0.306
Milwaukee Bucks,12.0,"Terry, Jason",0.013,10.83,0.75,1.17,2.33,0.5,0.83,1.67,0.5,0.33,0.67,0.5,12.0,0.012,9.67,0.5,0.67,2.08,0.32,0.5,0.92,0.545,0.17,1.17,0.143
Milwaukee Bucks,12.0,"Payton II, Gary",0.011,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.01,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,15.0,"Vaughn, Rashad",0.011,7.53,0.8,1.47,2.33,0.629,1.2,1.93,0.621,0.27,0.4,0.667,15.0,0.014,9.4,1.27,1.33,3.27,0.408,0.53,1.07,0.5,0.8,2.2,0.364
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.003,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,10.0,"Wilson, D.J.",0.005,5.3,0.2,0.4,0.9,0.444,0.4,0.6,0.667,0.0,0.3,0.0,8.0,0.004,4.5,0.38,0.5,1.13,0.444,0.5,0.75,0.667,0.0,0.38,0.0
Milwaukee Bucks,12.0,"Brown, Sterling",0.006,5.0,0.17,0.25,1.42,0.176,0.17,0.92,0.182,0.08,0.5,0.167,12.0,0.006,5.08,0.33,0.67,1.92,0.348,0.5,1.42,0.353,0.17,0.5,0.333
Milwaukee Bucks,4.0,"Kilpatrick, Sean",0.002,4.75,1.0,1.75,2.25,0.778,1.25,1.5,0.833,0.5,0.75,0.667,4.0,0.003,8.0,1.5,2.0,4.25,0.471,1.25,2.0,0.625,0.75,2.25,0.333
Minnesota Timberwolves,31.0,"Teague, Jeff",0.164,58.9,7.29,10.1,22.58,0.447,8.0,17.23,0.464,2.1,5.35,0.392,31.0,0.187,67.1,1.03,4.52,10.61,0.426,3.26,7.26,0.449,1.26,3.35,0.375
Minnesota Timberwolves,39.0,"Towns, Karl-Anthony",0.165,47.21,2.1,4.41,10.1,0.437,3.54,7.64,0.463,0.87,2.46,0.354,39.0,0.137,39.21,5.56,6.56,13.82,0.475,5.08,10.05,0.505,1.49,3.77,0.395
Minnesota Timberwolves,37.0,"Butler, Jimmy",0.136,41.03,4.81,6.14,14.7,0.417,4.81,10.24,0.47,1.32,4.46,0.297,37.0,0.16,48.03,2.95,6.73,15.81,0.426,5.62,12.57,0.447,1.11,3.24,0.342
Minnesota Timberwolves,39.0,"Gibson, Taj",0.138,39.36,1.26,3.28,8.1,0.405,2.54,6.18,0.411,0.74,1.92,0.387,39.0,0.089,25.46,3.49,4.0,8.1,0.494,3.82,7.46,0.512,0.18,0.64,0.28
Minnesota Timberwolves,39.0,"Jones, Tyus",0.111,31.79,2.67,4.41,10.62,0.415,3.36,7.56,0.444,1.05,3.05,0.345,39.0,0.108,30.77,0.85,1.41,3.26,0.433,0.92,2.03,0.456,0.49,1.23,0.396
Minnesota Timberwolves,24.0,"Bjelica, Nemanja",0.048,22.38,0.67,2.04,5.13,0.398,1.63,3.67,0.443,0.42,1.46,0.286,24.0,0.03,13.96,1.67,2.0,3.96,0.505,1.08,1.92,0.565,0.92,2.04,0.449
Minnesota Timberwolves,36.0,"Dieng, Gorgui",0.071,22.08,1.11,2.44,5.56,0.44,1.83,4.03,0.455,0.61,1.53,0.4,36.0,0.056,17.39,1.89,2.11,5.06,0.418,1.86,4.14,0.45,0.25,0.92,0.273
Minnesota Timberwolves,39.0,"Wiggins, Andrew",0.076,21.72,1.72,2.74,6.54,0.42,2.13,4.59,0.464,0.62,1.95,0.316,39.0,0.11,31.41,3.69,5.92,15.79,0.375,4.56,11.59,0.394,1.36,4.21,0.323
Minnesota Timberwolves,39.0,"Crawford, Jamal",0.057,16.36,2.23,2.72,5.69,0.477,2.21,4.44,0.497,0.51,1.26,0.408,39.0,0.086,24.54,1.46,3.44,8.56,0.401,2.33,5.08,0.46,1.1,3.49,0.316
Minnesota Timberwolves,16.0,"Brooks, Aaron",0.015,10.13,0.69,0.94,3.31,0.283,0.69,2.38,0.289,0.25,0.94,0.267,16.0,0.017,11.5,0.38,0.88,1.88,0.467,0.5,1.0,0.5,0.38,0.88,0.429
Minnesota Timberwolves,23.0,"Muhammad, Shabazz",0.012,5.7,0.3,0.52,1.22,0.429,0.39,0.83,0.474,0.13,0.39,0.333,23.0,0.015,7.13,0.96,1.3,4.0,0.326,1.13,3.17,0.356,0.17,0.83,0.211
Minnesota Timberwolves,13.0,"Georges-Hunt, Marcus",0.003,2.62,0.23,0.46,0.92,0.5,0.31,0.62,0.5,0.15,0.31,0.5,15.0,0.004,2.8,0.33,0.4,0.93,0.429,0.27,0.6,0.444,0.13,0.33,0.4
Brooklyn Nets,35.0,"Dinwiddie, Spencer",0.165,53.57,6.46,7.8,18.0,0.433,5.0,11.03,0.453,2.8,6.97,0.402,35.0,0.191,61.83,1.43,3.94,10.6,0.372,1.91,4.97,0.385,2.03,5.63,0.36
Brooklyn Nets,12.0,"Russell, D'Angelo",0.05,46.92,5.58,6.83,17.58,0.389,5.0,10.83,0.462,1.83,6.75,0.272,12.0,0.068,64.08,1.42,7.25,17.33,0.418,5.83,12.33,0.473,1.42,5.0,0.283
Brooklyn Nets,33.0,"Hollis-Jefferson, Rondae",0.128,44.06,2.03,3.82,9.67,0.395,2.09,4.85,0.431,1.73,4.82,0.358,33.0,0.102,34.91,2.91,4.76,11.06,0.43,4.55,10.3,0.441,0.21,0.76,0.28
Brooklyn Nets,18.0,"Booker, Trevor",0.062,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.048,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,35.0,"LeVert, Caris",0.105,34.09,4.03,5.14,11.54,0.446,3.6,7.0,0.514,1.54,4.54,0.34,35.0,0.127,41.31,1.97,3.86,9.63,0.401,2.66,6.26,0.425,1.2,3.37,0.356
Brooklyn Nets,33.0,"Carroll, DeMarre",0.098,33.79,1.79,3.39,8.91,0.381,2.15,5.0,0.43,1.24,3.91,0.318,33.0,0.088,30.18,2.58,3.58,9.55,0.375,1.91,4.76,0.401,1.67,4.79,0.348
Brooklyn Nets,1.0,"Lin, Jeremy",0.003,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.004,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,32.0,"Crabbe, Allen",0.081,28.66,1.53,2.53,7.44,0.34,1.84,5.0,0.369,0.69,2.44,0.282,32.0,0.085,30.09,3.31,3.69,10.06,0.366,1.41,3.56,0.395,2.28,6.5,0.351
Brooklyn Nets,31.0,"Acy, Quincy",0.068,24.81,0.74,1.58,4.52,0.35,0.97,2.52,0.385,0.61,2.0,0.306,31.0,0.052,19.06,1.74,1.77,5.42,0.327,0.45,1.52,0.298,1.32,3.9,0.339
Brooklyn Nets,35.0,"Harris, Joe",0.073,23.66,1.4,2.26,6.34,0.356,1.6,4.14,0.386,0.66,2.2,0.299,35.0,0.074,23.91,2.97,3.51,7.66,0.459,1.6,2.63,0.609,1.91,5.03,0.381
Brooklyn Nets,2.0,"Okafor, Jahlil",0.004,21.5,0.0,1.0,3.0,0.333,0.5,2.0,0.25,0.5,1.0,0.5,2.0,0.004,23.0,1.0,3.0,7.0,0.429,3.0,6.0,0.5,0.0,1.0,0.0
Brooklyn Nets,28.0,"Zeller, Tyler",0.047,19.07,0.79,1.79,3.68,0.485,1.14,2.11,0.542,0.64,1.57,0.409,28.0,0.042,17.0,2.5,2.64,5.29,0.5,2.36,4.64,0.508,0.29,0.64,0.444
Brooklyn Nets,11.0,"Stauskas, Nik",0.018,18.18,1.18,1.91,5.0,0.382,1.36,3.27,0.417,0.55,1.73,0.316,11.0,0.019,20.09,1.73,2.36,5.18,0.456,0.36,1.36,0.267,2.0,3.82,0.524
Brooklyn Nets,9.0,"Whitehead, Isaiah",0.013,16.11,1.89,2.11,4.89,0.432,1.56,2.78,0.56,0.56,2.11,0.263,9.0,0.018,22.22,0.56,2.67,5.89,0.453,2.22,4.67,0.476,0.44,1.22,0.364
Brooklyn Nets,27.0,"Allen, Jarrett",0.035,14.81,0.44,1.22,2.96,0.413,0.93,2.26,0.41,0.3,0.7,0.421,27.0,0.029,12.19,1.85,1.89,4.22,0.447,1.81,4.04,0.45,0.07,0.19,0.4
Brooklyn Nets,22.0,"Mozgov, Timofey",0.029,14.77,0.36,1.18,3.0,0.394,0.82,2.0,0.409,0.36,1.0,0.364,22.0,0.024,12.55,1.36,1.5,2.95,0.508,1.36,2.27,0.6,0.14,0.68,0.2
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.017,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.021,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,2.0,"Doyle, Milton",0.002,10.5,1.0,1.5,2.5,0.6,1.0,2.0,0.5,0.5,0.5,1.0,2.0,0.002,13.0,0.5,0.5,3.5,0.143,0.0,2.0,0.0,0.5,1.5,0.333
Brooklyn Nets,4.0,"Wiley, Jacob",0.003,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.002,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,35.0,"Jack, Jarrett",0.162,55.06,5.89,8.43,19.14,0.44,6.57,13.8,0.476,1.86,5.34,0.348,35.0,0.181,61.4,0.8,2.86,7.06,0.405,2.54,5.89,0.432,0.31,1.17,0.268
