TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Houston Rockets,24.0,"Harden, James",0.209,55.54,9.13,10.58,22.92,0.462,6.33,11.54,0.549,4.25,11.38,0.374,24.0,0.298,79.46,2.13,8.75,21.63,0.405,4.75,11.21,0.424,4.0,10.42,0.384
Houston Rockets,10.0,"Paul, Chris",0.078,50.1,9.7,11.8,22.1,0.534,5.8,10.7,0.542,6.0,11.4,0.526,10.0,0.087,55.8,0.8,4.5,10.4,0.433,2.6,5.6,0.464,1.9,4.8,0.396
Houston Rockets,24.0,"Capela, Clint",0.146,38.92,1.25,3.5,9.54,0.367,1.92,4.92,0.39,1.58,4.63,0.342,24.0,0.087,23.08,4.46,4.75,8.17,0.582,4.75,8.13,0.585,0.0,0.04,0.0
Houston Rockets,22.0,"Ariza, Trevor",0.096,27.82,1.91,3.18,8.45,0.376,1.86,4.09,0.456,1.32,4.36,0.302,22.0,0.081,23.45,3.05,3.45,8.32,0.415,0.91,1.86,0.488,2.55,6.45,0.394
Houston Rockets,24.0,"Tucker, PJ",0.101,26.83,0.83,3.08,7.25,0.425,2.0,3.67,0.545,1.08,3.58,0.302,24.0,0.061,16.17,1.75,1.83,4.92,0.373,0.54,1.38,0.394,1.29,3.54,0.365
Houston Rockets,23.0,"Anderson, Ryan",0.087,24.09,0.74,1.96,5.83,0.336,1.04,2.52,0.414,0.91,3.3,0.276,23.0,0.079,22.0,3.3,3.91,8.87,0.441,1.04,2.04,0.511,2.87,6.83,0.42
Houston Rockets,22.0,"Mbah a Moute, Luc",0.074,21.55,0.91,1.82,5.27,0.345,1.14,2.77,0.41,0.68,2.5,0.273,22.0,0.062,17.86,2.05,2.41,5.45,0.442,1.27,2.68,0.475,1.14,2.77,0.41
Houston Rockets,22.0,"Gordon, Eric",0.074,21.5,2.45,3.41,6.73,0.507,1.91,3.41,0.56,1.5,3.32,0.452,22.0,0.121,35.23,3.45,5.59,15.55,0.36,2.68,5.82,0.461,2.91,9.73,0.299
Houston Rockets,17.0,Nene,0.045,16.82,1.0,1.82,4.71,0.388,0.76,2.0,0.382,1.06,2.71,0.391,17.0,0.041,15.24,2.53,2.71,5.0,0.541,2.71,4.88,0.554,0.0,0.12,0.0
Houston Rockets,18.0,"Black, Tarik",0.034,12.06,0.33,1.17,2.89,0.404,0.72,1.56,0.464,0.44,1.33,0.333,18.0,0.021,7.39,0.94,1.0,1.89,0.529,1.0,1.61,0.621,0.0,0.28,0.0
Houston Rockets,15.0,"Brown, Bobby",0.023,9.6,0.67,1.0,2.8,0.357,0.33,1.27,0.263,0.67,1.53,0.435,16.0,0.029,11.56,0.19,0.81,2.94,0.277,0.38,1.06,0.353,0.44,1.88,0.233
Houston Rockets,12.0,"Jackson, Demetrius",0.018,9.5,0.42,0.58,3.08,0.189,0.33,1.08,0.308,0.25,2.0,0.125,12.0,0.019,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,3.0,"Williams, Troy",0.003,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.003,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,11.0,Zhou Qi,0.008,4.55,0.09,0.27,0.73,0.375,0.27,0.27,1.0,0.0,0.45,0.0,9.0,0.007,4.78,0.44,0.44,2.22,0.2,0.22,1.0,0.222,0.22,1.22,0.182
LA Clippers,19.0,"Griffin, Blake",0.155,59.0,5.0,7.63,18.0,0.424,4.53,10.37,0.437,3.11,7.63,0.407,19.0,0.167,63.95,3.0,7.26,19.16,0.379,5.11,13.26,0.385,2.16,5.89,0.366
LA Clippers,24.0,"Rivers, Austin",0.176,53.25,3.54,6.25,14.54,0.43,4.08,8.71,0.469,2.17,5.83,0.371,24.0,0.207,62.67,1.88,5.04,13.58,0.371,2.83,8.0,0.354,2.21,5.58,0.396
LA Clippers,11.0,"Beverley, Patrick",0.073,48.18,2.82,5.09,14.18,0.359,4.0,8.64,0.463,1.09,5.55,0.197,11.0,0.08,52.45,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,24.0,"Williams, Lou",0.137,41.33,4.75,6.25,14.54,0.43,4.83,10.29,0.47,1.42,4.25,0.333,24.0,0.174,52.71,2.46,6.08,14.96,0.407,3.88,9.0,0.431,2.21,5.96,0.371
LA Clippers,11.0,"Gallinari, Danilo",0.051,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.053,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,2.0,"Teodosic, Milos",0.009,31.0,4.0,5.5,12.5,0.44,2.0,7.0,0.286,3.5,5.5,0.636,2.0,0.01,36.0,1.5,2.0,6.0,0.333,0.5,2.5,0.2,1.5,3.5,0.429
LA Clippers,6.0,"Wilson, Jamil",0.015,18.33,0.83,1.83,4.33,0.423,1.0,2.17,0.462,0.83,2.17,0.385,6.0,0.01,11.83,1.83,1.83,3.67,0.5,0.5,0.67,0.75,1.33,3.0,0.444
LA Clippers,24.0,"Johnson, Wesley",0.06,18.0,0.96,1.92,4.67,0.411,1.13,3.13,0.36,0.79,1.54,0.514,24.0,0.06,18.0,2.33,2.67,6.67,0.4,1.67,3.54,0.471,1.0,3.13,0.32
LA Clippers,17.0,"Evans, Jawun",0.041,17.29,1.35,2.18,5.41,0.402,1.71,3.41,0.5,0.47,2.0,0.235,17.0,0.046,19.71,0.94,1.59,4.53,0.351,1.29,3.41,0.379,0.29,1.12,0.263
LA Clippers,20.0,"Dekker, Sam",0.035,12.75,0.4,1.35,3.35,0.403,1.2,2.4,0.5,0.15,0.95,0.158,20.0,0.025,9.15,0.85,1.05,3.2,0.328,0.8,1.65,0.485,0.25,1.55,0.161
LA Clippers,23.0,"Thornwell, Sindarius",0.037,11.7,0.65,1.04,2.91,0.358,0.83,1.87,0.442,0.22,1.04,0.208,24.0,0.04,12.04,1.17,1.38,3.46,0.398,0.92,2.29,0.4,0.46,1.17,0.393
LA Clippers,10.0,"Williams, C.J.",0.012,8.8,1.0,1.3,3.1,0.419,0.9,1.9,0.474,0.4,1.2,0.333,10.0,0.013,9.5,1.1,1.4,3.0,0.467,1.0,2.1,0.476,0.4,0.9,0.444
LA Clippers,7.0,"Johnson, Brice",0.006,5.71,0.14,0.43,1.14,0.375,0.29,0.86,0.333,0.14,0.29,0.5,5.0,0.003,4.0,0.4,0.8,1.6,0.5,0.8,1.4,0.571,0.0,0.2,0.0
Los Angeles Lakers,25.0,"Ball, Lonzo",0.225,63.4,7.08,10.12,22.64,0.447,7.88,16.6,0.475,2.24,6.04,0.371,25.0,0.224,63.16,1.32,2.76,10.0,0.276,1.6,5.28,0.303,1.16,4.72,0.246
Los Angeles Lakers,24.0,"Kuzma, Kyle",0.121,35.54,1.5,2.83,8.83,0.321,1.96,5.67,0.346,0.88,3.17,0.276,24.0,0.095,27.96,4.04,5.29,11.71,0.452,3.71,7.5,0.494,1.58,4.21,0.376
Los Angeles Lakers,25.0,"Randle, Julius",0.109,30.68,1.8,3.08,7.96,0.387,2.32,5.52,0.42,0.76,2.44,0.311,25.0,0.096,27.0,3.16,4.0,8.52,0.469,3.8,7.56,0.503,0.2,0.96,0.208
Los Angeles Lakers,25.0,"Ingram, Brandon",0.103,29.12,2.8,3.56,9.48,0.376,2.4,5.88,0.408,1.16,3.6,0.322,25.0,0.129,36.52,2.36,5.08,13.08,0.388,4.56,11.4,0.4,0.52,1.68,0.31
Los Angeles Lakers,25.0,"Clarkson, Jordan",0.1,28.36,3.04,4.0,8.84,0.452,3.0,5.92,0.507,1.0,2.92,0.342,25.0,0.139,39.12,2.32,5.36,11.68,0.459,4.08,8.2,0.498,1.28,3.48,0.368
Los Angeles Lakers,23.0,"Caldwell-Pope, Kentavious",0.092,28.3,2.26,3.7,9.3,0.397,2.96,6.43,0.459,0.74,2.87,0.258,23.0,0.099,30.39,3.3,3.96,10.96,0.361,2.04,5.39,0.379,1.91,5.57,0.344
Los Angeles Lakers,25.0,"Lopez, Brook",0.083,23.36,1.64,2.68,6.04,0.444,2.16,4.68,0.462,0.52,1.36,0.382,25.0,0.093,26.2,3.44,4.32,10.76,0.401,3.08,6.76,0.456,1.24,4.0,0.31
Los Angeles Lakers,12.0,"Ennis, Tyler",0.016,9.5,0.75,1.17,3.08,0.378,0.92,2.0,0.458,0.25,1.08,0.231,12.0,0.018,10.58,0.25,0.58,1.67,0.35,0.58,1.33,0.438,0.0,0.33,0.0
Los Angeles Lakers,24.0,"Brewer, Corey",0.028,8.17,0.79,1.46,2.96,0.493,1.33,2.38,0.561,0.13,0.58,0.214,24.0,0.026,7.63,0.5,0.88,2.17,0.404,0.75,1.54,0.486,0.13,0.63,0.2
Los Angeles Lakers,20.0,"Hart, Josh",0.021,7.3,0.45,0.9,2.15,0.419,0.6,1.15,0.522,0.3,1.0,0.3,20.0,0.02,7.1,0.9,1.1,2.75,0.4,0.65,1.5,0.433,0.45,1.25,0.36
Miami Heat,24.0,"Dragic, Goran",0.185,53.88,4.38,6.63,15.96,0.415,4.58,10.54,0.435,2.04,5.42,0.377,24.0,0.217,63.17,2.83,5.92,13.83,0.428,4.17,9.54,0.437,1.75,4.29,0.408
Miami Heat,23.0,"Johnson, James",0.141,43.04,4.17,5.7,12.52,0.455,3.04,5.74,0.53,2.65,6.78,0.391,23.0,0.115,35.04,1.96,3.83,8.7,0.44,2.83,6.0,0.471,1.0,2.7,0.371
Miami Heat,24.0,"Winslow, Justise",0.118,34.54,1.79,3.25,8.29,0.392,2.25,5.42,0.415,1.0,2.88,0.348,24.0,0.076,22.17,1.58,2.13,5.75,0.37,1.67,4.29,0.388,0.46,1.46,0.314
Miami Heat,22.0,"Waiters, Dion",0.108,34.23,3.73,4.68,10.73,0.436,2.73,5.68,0.48,1.95,5.05,0.387,22.0,0.151,48.18,2.18,5.59,14.73,0.38,3.5,8.5,0.412,2.09,6.23,0.336
Miami Heat,24.0,"Richardson, Josh",0.114,33.25,1.96,3.75,8.83,0.425,2.54,5.46,0.466,1.21,3.38,0.358,24.0,0.119,34.63,2.46,3.54,8.92,0.397,2.04,4.04,0.505,1.5,4.88,0.308
Miami Heat,24.0,"Olynyk, Kelly",0.112,32.58,2.04,3.33,8.58,0.388,2.17,5.29,0.409,1.17,3.29,0.354,24.0,0.089,26.04,1.96,2.92,6.04,0.483,1.79,3.67,0.489,1.13,2.38,0.474
Miami Heat,23.0,"Johnson, Tyler",0.091,27.74,2.04,3.35,8.09,0.414,2.04,4.83,0.423,1.3,3.26,0.4,23.0,0.107,32.52,2.43,3.35,9.04,0.37,1.78,4.57,0.39,1.57,4.48,0.35
Miami Heat,5.0,"White, Okaro",0.014,19.2,0.2,1.0,3.2,0.313,1.0,2.4,0.417,0.0,0.8,0.0,5.0,0.007,10.2,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,15.0,"Whiteside, Hassan",0.037,17.27,0.4,1.4,4.27,0.328,1.13,3.27,0.347,0.27,1.0,0.267,15.0,0.037,17.07,3.53,4.67,9.6,0.486,4.53,9.47,0.479,0.13,0.13,1.0
Miami Heat,24.0,"Ellington, Wayne",0.046,13.29,1.0,1.38,3.46,0.398,0.88,1.92,0.457,0.5,1.54,0.324,24.0,0.053,15.38,2.42,2.58,6.38,0.405,0.25,0.54,0.462,2.33,5.83,0.4
Miami Heat,5.0,"Mickey, Jordan",0.009,12.2,0.0,1.0,2.0,0.5,1.0,1.6,0.625,0.0,0.4,0.0,5.0,0.004,5.0,0.8,0.8,2.4,0.333,0.8,2.0,0.4,0.0,0.4,0.0
Miami Heat,4.0,"Walton Jr., Derrick",0.002,3.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,4.0,0.002,3.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0
Milwaukee Bucks,23.0,"Antetokounmpo, Giannis",0.187,56.83,4.35,6.26,14.52,0.431,3.65,7.96,0.459,2.61,6.57,0.397,23.0,0.186,56.61,4.78,8.65,19.52,0.443,8.26,17.91,0.461,0.39,1.61,0.243
Milwaukee Bucks,15.0,"Bledsoe, Eric",0.105,49.0,4.2,6.0,14.27,0.421,4.67,10.2,0.458,1.33,4.07,0.328,15.0,0.122,57.0,2.33,5.47,13.6,0.402,4.07,9.13,0.445,1.4,4.47,0.313
Milwaukee Bucks,23.0,"Brogdon, Malcolm",0.155,47.09,3.7,5.65,13.04,0.433,4.39,9.52,0.461,1.26,3.52,0.358,23.0,0.165,50.17,2.09,4.7,10.48,0.448,3.3,6.87,0.481,1.39,3.61,0.386
Milwaukee Bucks,24.0,"Middleton, Khris",0.16,46.75,4.33,6.08,14.33,0.424,4.63,10.33,0.448,1.46,4.0,0.365,24.0,0.168,49.04,3.67,6.79,15.04,0.452,4.88,9.92,0.492,1.92,5.13,0.374
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.057,33.5,3.25,4.83,10.42,0.464,3.92,7.42,0.528,0.92,3.0,0.306,12.0,0.062,36.17,1.0,1.83,5.17,0.355,1.0,3.0,0.333,0.83,2.17,0.385
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.029,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.021,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,22.0,"Snell, Tony",0.068,21.68,1.5,2.95,5.59,0.528,2.41,4.5,0.535,0.55,1.09,0.5,22.0,0.065,20.82,2.59,3.05,6.0,0.508,1.41,2.55,0.554,1.64,3.45,0.474
Milwaukee Bucks,24.0,"Maker, Thon",0.074,21.67,0.71,1.54,4.0,0.385,1.33,3.13,0.427,0.21,0.88,0.238,24.0,0.054,15.63,1.58,1.58,4.33,0.365,1.21,2.92,0.414,0.38,1.42,0.265
Milwaukee Bucks,23.0,"Henson, John",0.065,19.83,1.43,2.65,5.3,0.5,2.3,4.48,0.515,0.35,0.83,0.421,23.0,0.058,17.65,2.83,3.0,5.57,0.539,3.0,5.48,0.548,0.0,0.09,0.0
Milwaukee Bucks,21.0,"Liggins, DeAndre",0.038,12.52,0.81,1.67,4.38,0.38,1.24,2.62,0.473,0.43,1.76,0.243,21.0,0.039,13.1,0.67,0.81,2.43,0.333,0.33,1.0,0.333,0.48,1.43,0.333
Milwaukee Bucks,9.0,"Terry, Jason",0.016,12.11,0.78,1.22,2.33,0.524,0.78,1.67,0.467,0.44,0.67,0.667,9.0,0.014,10.78,0.44,0.67,2.22,0.3,0.56,0.89,0.625,0.11,1.33,0.083
Milwaukee Bucks,9.0,"Payton II, Gary",0.011,8.89,0.56,1.33,2.78,0.48,1.22,2.33,0.524,0.11,0.44,0.25,9.0,0.011,8.22,0.56,0.78,2.22,0.35,0.67,1.33,0.5,0.11,0.89,0.125
Milwaukee Bucks,12.0,"Vaughn, Rashad",0.012,7.0,0.67,1.25,2.08,0.6,1.0,1.75,0.571,0.25,0.33,0.75,12.0,0.015,8.58,1.17,1.17,2.75,0.424,0.42,0.92,0.455,0.75,1.83,0.409
Milwaukee Bucks,4.0,"Bolomboy, Joel",0.004,6.25,0.0,0.75,2.25,0.333,0.75,1.5,0.5,0.0,0.75,0.0,4.0,0.003,4.5,0.25,0.25,1.0,0.25,0.25,0.75,0.333,0.0,0.25,0.0
Milwaukee Bucks,5.0,"Brown, Sterling",0.004,5.8,0.4,0.4,1.4,0.286,0.2,0.6,0.333,0.2,0.8,0.25,5.0,0.004,6.2,0.2,0.6,2.0,0.3,0.4,1.2,0.333,0.2,0.8,0.25
Milwaukee Bucks,8.0,"Wilson, D.J.",0.006,5.0,0.13,0.25,0.63,0.4,0.25,0.25,1.0,0.0,0.38,0.0,6.0,0.004,5.17,0.5,0.67,1.5,0.444,0.67,1.0,0.667,0.0,0.5,0.0
Minnesota Timberwolves,23.0,"Teague, Jeff",0.178,59.74,7.35,10.26,22.13,0.464,8.22,17.04,0.482,2.04,5.09,0.402,23.0,0.203,68.22,1.09,4.22,10.74,0.393,2.83,7.35,0.385,1.39,3.39,0.41
Minnesota Timberwolves,27.0,"Towns, Karl-Anthony",0.156,44.59,1.67,3.44,8.96,0.384,2.89,6.93,0.417,0.56,2.04,0.273,27.0,0.134,38.41,5.52,6.59,13.78,0.478,5.3,10.3,0.514,1.3,3.48,0.372
Minnesota Timberwolves,25.0,"Butler, Jimmy",0.13,40.32,4.68,6.0,14.28,0.42,4.44,9.52,0.466,1.56,4.76,0.328,25.0,0.146,45.0,3.08,6.16,14.32,0.43,5.0,11.16,0.448,1.16,3.16,0.367
Minnesota Timberwolves,27.0,"Gibson, Taj",0.137,39.26,1.44,3.37,8.11,0.416,2.44,6.15,0.398,0.93,1.96,0.472,27.0,0.086,24.7,3.07,3.52,7.59,0.463,3.33,6.96,0.479,0.19,0.63,0.294
Minnesota Timberwolves,27.0,"Jones, Tyus",0.106,30.44,2.7,4.19,10.04,0.417,3.22,7.33,0.439,0.96,2.7,0.356,27.0,0.104,29.7,0.78,1.26,3.11,0.405,0.78,1.93,0.404,0.48,1.19,0.406
Minnesota Timberwolves,18.0,"Bjelica, Nemanja",0.06,25.67,0.72,2.22,6.0,0.37,1.72,4.17,0.413,0.5,1.83,0.273,18.0,0.038,16.11,2.06,2.44,4.39,0.557,1.28,2.11,0.605,1.17,2.28,0.512
Minnesota Timberwolves,27.0,"Wiggins, Andrew",0.081,23.22,1.85,2.85,7.19,0.397,2.26,5.15,0.439,0.59,2.04,0.291,27.0,0.117,33.37,3.7,6.07,16.0,0.38,4.89,11.93,0.41,1.19,4.07,0.291
Minnesota Timberwolves,24.0,"Dieng, Gorgui",0.064,20.63,1.29,2.33,5.25,0.444,1.71,3.58,0.477,0.63,1.67,0.375,24.0,0.055,17.71,2.04,2.29,5.08,0.451,2.08,4.13,0.505,0.21,0.96,0.217
Minnesota Timberwolves,27.0,"Crawford, Jamal",0.056,16.15,1.96,2.48,5.33,0.465,1.96,4.15,0.473,0.52,1.19,0.438,27.0,0.082,23.41,1.41,3.15,8.22,0.383,1.93,4.74,0.406,1.22,3.48,0.351
Minnesota Timberwolves,11.0,"Brooks, Aaron",0.012,8.55,0.64,0.73,2.64,0.276,0.36,1.73,0.211,0.36,0.91,0.4,11.0,0.014,9.73,0.36,0.91,1.73,0.526,0.45,0.91,0.5,0.45,0.82,0.556
Minnesota Timberwolves,22.0,"Muhammad, Shabazz",0.017,5.91,0.32,0.55,1.27,0.429,0.41,0.86,0.474,0.14,0.41,0.333,22.0,0.021,7.23,1.0,1.32,3.95,0.333,1.14,3.09,0.368,0.18,0.86,0.211
Minnesota Timberwolves,4.0,"Georges-Hunt, Marcus",0.001,1.5,0.25,0.25,0.5,0.5,0.0,0.25,0.0,0.25,0.25,1.0,6.0,0.001,1.33,0.17,0.17,0.5,0.333,0.17,0.33,0.5,0.0,0.17,0.0
Brooklyn Nets,22.0,"Dinwiddie, Spencer",0.16,51.27,6.27,7.36,17.55,0.42,4.82,10.86,0.444,2.55,6.68,0.381,22.0,0.183,58.64,1.36,3.73,10.23,0.364,1.77,5.05,0.351,1.95,5.18,0.377
Brooklyn Nets,12.0,"Russell, D'Angelo",0.08,46.83,5.5,6.75,17.42,0.388,4.92,10.75,0.457,1.83,6.67,0.275,12.0,0.108,63.75,1.33,7.17,17.08,0.42,5.83,12.25,0.476,1.33,4.83,0.276
Brooklyn Nets,20.0,"Hollis-Jefferson, Rondae",0.112,39.65,1.9,3.55,8.9,0.399,2.05,4.55,0.451,1.5,4.35,0.345,20.0,0.087,30.7,2.6,4.3,10.45,0.411,4.1,9.65,0.425,0.2,0.8,0.25
Brooklyn Nets,18.0,"Booker, Trevor",0.1,39.22,2.17,4.17,8.72,0.478,2.33,4.94,0.472,1.83,3.78,0.485,18.0,0.077,30.28,2.33,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,21.0,"Carroll, DeMarre",0.105,35.19,1.67,3.52,9.43,0.374,2.29,5.29,0.432,1.24,4.14,0.299,21.0,0.09,30.29,2.86,3.86,9.67,0.399,1.95,4.67,0.418,1.9,5.0,0.381
Brooklyn Nets,1.0,"Lin, Jeremy",0.005,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.007,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,23.0,"LeVert, Caris",0.097,29.91,3.26,4.48,9.96,0.45,3.13,6.13,0.511,1.35,3.83,0.352,23.0,0.118,36.26,2.13,3.43,9.35,0.367,2.48,5.96,0.416,0.96,3.39,0.282
Brooklyn Nets,20.0,"Crabbe, Allen",0.07,24.55,1.35,2.0,6.7,0.299,1.3,4.55,0.286,0.7,2.15,0.326,20.0,0.074,26.05,3.35,3.9,9.95,0.392,1.55,3.9,0.397,2.35,6.05,0.388
Brooklyn Nets,18.0,"Acy, Quincy",0.054,21.28,0.56,1.33,4.0,0.333,0.94,2.44,0.386,0.39,1.56,0.25,18.0,0.043,16.94,1.44,1.44,5.11,0.283,0.22,1.33,0.167,1.22,3.78,0.324
Brooklyn Nets,22.0,"Harris, Joe",0.065,21.0,1.36,2.23,6.18,0.36,1.64,4.45,0.367,0.59,1.73,0.342,22.0,0.067,21.59,3.14,3.36,7.59,0.443,1.18,2.23,0.531,2.18,5.36,0.407
Brooklyn Nets,15.0,"Zeller, Tyler",0.04,18.93,0.8,2.13,4.33,0.492,1.53,2.6,0.59,0.6,1.73,0.346,15.0,0.036,17.13,2.67,2.8,5.2,0.538,2.6,4.73,0.549,0.2,0.47,0.429
Brooklyn Nets,16.0,"Mozgov, Timofey",0.037,16.13,0.25,1.06,3.19,0.333,0.88,2.38,0.368,0.19,0.81,0.231,16.0,0.029,12.75,1.5,1.63,3.06,0.531,1.44,2.19,0.657,0.19,0.88,0.214
Brooklyn Nets,15.0,"Allen, Jarrett",0.029,13.67,0.67,1.6,3.13,0.511,1.2,2.33,0.514,0.4,0.8,0.5,15.0,0.022,10.2,1.6,1.6,3.33,0.48,1.53,3.27,0.469,0.07,0.07,1.0
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.026,13.36,0.93,1.21,3.64,0.333,0.71,2.0,0.357,0.5,1.64,0.304,14.0,0.034,17.14,0.93,1.5,5.36,0.28,0.71,2.57,0.278,0.79,2.79,0.282
Brooklyn Nets,8.0,"Whitehead, Isaiah",0.014,12.63,1.75,1.88,4.0,0.469,1.25,2.0,0.625,0.63,2.0,0.313,8.0,0.021,18.63,0.38,2.38,5.5,0.432,2.13,4.5,0.472,0.25,1.0,0.25
Brooklyn Nets,4.0,"Wiley, Jacob",0.005,9.5,0.5,1.0,2.0,0.5,0.75,1.5,0.5,0.25,0.5,0.5,4.0,0.003,5.0,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,24.0,"Jack, Jarrett",0.16,55.88,5.96,8.71,19.33,0.45,6.92,13.67,0.506,1.79,5.67,0.316,24.0,0.176,61.46,0.75,2.67,6.13,0.435,2.33,5.0,0.467,0.33,1.13,0.296
New York Knicks,23.0,"Ntilikina, Frank",0.112,40.74,3.04,4.87,11.35,0.429,3.43,8.35,0.411,1.43,3.0,0.478,23.0,0.125,45.65,0.78,2.04,5.65,0.362,1.52,3.91,0.389,0.52,1.74,0.3
New York Knicks,23.0,"Kanter, Enes",0.102,37.35,1.43,2.87,7.04,0.407,2.39,5.26,0.455,0.48,1.78,0.268,23.0,0.075,27.17,2.74,4.39,8.0,0.549,4.39,7.96,0.552,0.0,0.04,0.0
New York Knicks,22.0,"Porzingis, Kristaps",0.096,36.77,1.14,2.55,6.23,0.409,1.91,4.36,0.438,0.64,1.86,0.341,22.0,0.11,42.05,5.64,8.82,20.91,0.422,7.0,16.05,0.436,1.82,4.86,0.374
New York Knicks,21.0,"Hardaway Jr., Tim",0.091,36.14,3.24,5.0,10.76,0.465,3.86,8.33,0.463,1.14,2.43,0.471,21.0,0.103,41.0,3.38,5.57,14.38,0.387,3.33,7.62,0.438,2.24,6.76,0.331
New York Knicks,10.0,"Sessions, Ramon",0.035,29.0,2.7,3.8,9.6,0.396,3.3,6.9,0.478,0.5,2.7,0.185,10.0,0.041,34.5,0.5,1.5,5.4,0.278,1.3,4.3,0.302,0.2,1.1,0.182
New York Knicks,26.0,"Lee, Courtney",0.09,28.88,2.73,4.0,9.35,0.428,2.92,6.65,0.439,1.08,2.69,0.4,26.0,0.109,35.19,3.0,4.5,9.88,0.455,2.92,6.38,0.458,1.58,3.5,0.451
New York Knicks,26.0,"O'Quinn, Kyle",0.086,27.73,2.0,2.73,5.15,0.53,2.54,4.08,0.623,0.19,1.08,0.179,26.0,0.055,17.69,1.5,1.92,3.96,0.485,1.92,3.81,0.505,0.0,0.15,0.0
New York Knicks,26.0,"McDermott, Doug",0.068,22.0,1.19,2.08,5.42,0.383,1.38,3.96,0.35,0.69,1.46,0.474,26.0,0.065,20.81,2.92,3.12,6.42,0.485,1.96,3.62,0.543,1.15,2.81,0.411
New York Knicks,8.0,"Baker, Ron",0.021,21.88,2.88,3.63,7.0,0.518,3.13,5.13,0.61,0.5,1.88,0.267,8.0,0.022,23.25,0.63,0.75,2.0,0.375,0.13,0.88,0.143,0.63,1.13,0.556
New York Knicks,14.0,"Hernangomez, Willy",0.031,18.64,0.93,1.5,3.29,0.457,1.14,2.5,0.457,0.36,0.79,0.455,14.0,0.023,13.79,1.71,2.0,3.93,0.509,1.93,3.64,0.529,0.07,0.29,0.25
New York Knicks,20.0,"Beasley, Michael",0.044,18.35,0.95,1.65,3.55,0.465,1.4,2.85,0.491,0.25,0.7,0.357,20.0,0.042,17.8,1.8,3.2,6.7,0.478,3.05,6.05,0.504,0.15,0.65,0.231
New York Knicks,23.0,"Thomas, Lance",0.046,16.74,0.39,0.91,2.74,0.333,0.74,2.0,0.37,0.17,0.74,0.235,23.0,0.035,12.87,0.87,1.26,3.83,0.33,0.83,2.43,0.339,0.43,1.39,0.313
New York Knicks,17.0,"Dotson, Damyean",0.016,8.0,0.41,0.76,2.35,0.325,0.53,1.65,0.321,0.24,0.71,0.333,16.0,0.017,8.94,1.06,1.31,2.88,0.457,0.94,1.69,0.556,0.38,1.19,0.316
Orlando Magic,19.0,"Payton, Elfrid",0.111,47.63,6.47,8.0,16.53,0.484,5.37,9.89,0.543,2.63,6.63,0.397,19.0,0.127,54.53,1.32,4.05,8.68,0.467,3.47,6.89,0.504,0.58,1.79,0.324
Orlando Magic,28.0,"Vucevic, Nikola",0.162,47.32,3.21,5.54,13.89,0.398,4.07,9.39,0.433,1.46,4.5,0.325,28.0,0.144,42.07,5.32,6.54,13.93,0.469,5.04,9.68,0.52,1.5,4.25,0.353
