TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,26.0,"Young, Nick",0.027,9.77,0.5,0.73,2.0,0.365,0.42,1.19,0.355,0.31,0.81,0.381,27.0,0.036,12.63,1.7,2.19,5.15,0.424,0.67,1.52,0.439,1.52,3.63,0.418
Golden State Warriors,25.0,"McGee, JaVale",0.018,6.8,0.52,0.8,1.28,0.625,0.52,0.72,0.722,0.28,0.56,0.5,25.0,0.014,5.36,1.24,1.36,2.4,0.567,1.36,2.28,0.596,0.0,0.12,0.0
Houston Rockets,28.0,"Harden, James",0.206,54.21,9.11,10.57,22.54,0.469,6.64,11.57,0.574,3.93,10.96,0.358,28.0,0.294,77.25,2.04,8.43,21.32,0.395,4.57,10.93,0.418,3.86,10.39,0.371
Houston Rockets,14.0,"Paul, Chris",0.097,51.21,9.14,11.07,23.0,0.481,5.43,10.86,0.5,5.64,12.14,0.465,14.0,0.11,57.79,0.93,5.14,11.29,0.456,2.93,5.79,0.506,2.21,5.5,0.403
Houston Rockets,27.0,"Capela, Clint",0.141,38.41,1.15,3.44,9.22,0.373,1.93,4.74,0.406,1.52,4.48,0.339,27.0,0.084,22.85,4.78,5.11,8.37,0.611,5.11,8.33,0.613,0.0,0.04,0.0
Houston Rockets,26.0,"Ariza, Trevor",0.096,27.27,1.77,3.15,8.27,0.381,1.77,3.96,0.447,1.38,4.31,0.321,26.0,0.082,23.23,3.15,3.54,8.77,0.404,0.96,2.04,0.472,2.58,6.73,0.383
Houston Rockets,28.0,"Tucker, PJ",0.102,26.89,0.89,3.25,7.36,0.442,2.04,3.68,0.553,1.21,3.68,0.33,28.0,0.06,15.86,1.71,1.79,4.82,0.37,0.54,1.36,0.395,1.25,3.46,0.361
Houston Rockets,27.0,"Anderson, Ryan",0.086,23.52,0.78,2.07,5.7,0.364,1.11,2.44,0.455,0.96,3.26,0.295,27.0,0.077,21.11,3.0,3.52,8.33,0.422,0.93,1.93,0.481,2.59,6.41,0.405
Houston Rockets,24.0,"Mbah a Moute, Luc",0.067,20.67,0.92,1.75,5.0,0.35,1.08,2.63,0.413,0.67,2.38,0.281,24.0,0.055,16.92,1.92,2.25,5.33,0.422,1.21,2.58,0.468,1.04,2.75,0.379
Houston Rockets,26.0,"Gordon, Eric",0.071,20.0,2.15,2.96,6.19,0.478,1.69,3.27,0.518,1.27,2.92,0.434,26.0,0.118,33.38,3.58,5.58,14.88,0.375,2.62,5.62,0.466,2.96,9.27,0.32
Houston Rockets,21.0,Nene,0.049,17.19,1.0,1.9,4.76,0.4,0.76,2.0,0.381,1.14,2.76,0.414,21.0,0.042,14.86,2.57,2.76,5.0,0.552,2.76,4.9,0.563,0.0,0.1,0.0
Houston Rockets,21.0,"Black, Tarik",0.032,11.33,0.33,1.1,2.71,0.404,0.67,1.38,0.483,0.43,1.33,0.321,21.0,0.02,7.05,0.9,0.95,1.86,0.513,0.95,1.57,0.606,0.0,0.29,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.015,9.5,0.42,0.58,3.08,0.189,0.33,1.08,0.308,0.25,2.0,0.125,12.0,0.017,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,17.0,"Brown, Bobby",0.021,9.24,0.59,0.88,2.71,0.326,0.29,1.18,0.25,0.59,1.53,0.385,18.0,0.028,11.33,0.17,0.83,2.83,0.294,0.33,0.94,0.353,0.5,1.89,0.265
Houston Rockets,3.0,"Williams, Troy",0.002,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.003,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,13.0,Zhou Qi,0.007,4.23,0.08,0.23,0.62,0.375,0.23,0.23,1.0,0.0,0.38,0.0,10.0,0.006,4.6,0.4,0.4,2.2,0.182,0.2,1.0,0.2,0.2,1.2,0.167
LA Clippers,19.0,"Griffin, Blake",0.133,59.0,5.0,7.63,18.0,0.424,4.53,10.37,0.437,3.11,7.63,0.407,19.0,0.144,63.95,3.0,7.26,19.16,0.379,5.11,13.26,0.385,2.16,5.89,0.366
LA Clippers,26.0,"Rivers, Austin",0.16,51.96,3.38,6.0,14.04,0.427,3.96,8.35,0.475,2.04,5.69,0.358,26.0,0.189,61.42,1.88,5.04,13.5,0.373,2.85,7.88,0.361,2.19,5.62,0.39
LA Clippers,11.0,"Beverley, Patrick",0.063,48.18,2.82,5.09,14.18,0.359,4.0,8.64,0.463,1.09,5.55,0.197,11.0,0.068,52.45,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,5.0,"Teodosic, Milos",0.026,43.4,3.8,5.0,13.8,0.362,2.4,7.8,0.308,2.6,6.0,0.433,5.0,0.028,47.8,1.8,2.8,9.0,0.311,1.2,3.4,0.353,1.6,5.6,0.286
LA Clippers,28.0,"Williams, Lou",0.14,42.18,4.93,6.43,14.75,0.436,4.89,10.29,0.476,1.54,4.46,0.344,28.0,0.178,53.79,2.54,6.04,15.5,0.389,3.82,9.39,0.407,2.21,6.11,0.363
LA Clippers,11.0,"Gallinari, Danilo",0.043,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.045,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,21.0,"Evans, Jawun",0.055,22.19,1.67,2.81,6.95,0.404,2.19,4.67,0.469,0.62,2.29,0.271,21.0,0.063,25.48,0.86,1.81,5.24,0.345,1.48,4.0,0.369,0.33,1.24,0.269
LA Clippers,10.0,"Wilson, Jamil",0.023,19.2,0.8,1.8,4.9,0.367,1.2,2.8,0.429,0.6,2.1,0.286,10.0,0.017,14.4,2.0,2.1,4.8,0.438,0.7,1.5,0.467,1.4,3.3,0.424
LA Clippers,28.0,"Johnson, Wesley",0.057,17.11,0.96,1.82,4.5,0.405,1.07,3.0,0.357,0.75,1.5,0.5,28.0,0.057,17.32,2.11,2.43,6.57,0.37,1.57,3.61,0.436,0.86,2.96,0.289
LA Clippers,24.0,"Dekker, Sam",0.043,15.17,0.46,1.38,3.92,0.351,1.21,2.79,0.433,0.17,1.13,0.148,24.0,0.032,11.42,1.04,1.29,4.0,0.323,1.0,2.29,0.436,0.29,1.71,0.171
LA Clippers,27.0,"Thornwell, Sindarius",0.038,12.0,0.7,1.11,3.37,0.33,0.93,2.37,0.391,0.19,1.0,0.185,28.0,0.04,12.18,1.04,1.25,3.25,0.385,0.82,2.18,0.377,0.43,1.07,0.4
LA Clippers,14.0,"Williams, C.J.",0.018,10.57,0.86,1.29,3.29,0.391,0.86,2.14,0.4,0.43,1.14,0.375,14.0,0.019,11.21,1.07,1.5,3.43,0.438,0.93,2.21,0.419,0.57,1.21,0.471
LA Clippers,8.0,"Johnson, Brice",0.005,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,6.0,0.003,3.83,0.5,0.83,1.67,0.5,0.83,1.5,0.556,0.0,0.17,0.0
Los Angeles Lakers,27.0,"Ball, Lonzo",0.227,64.33,7.19,10.15,23.11,0.439,7.93,16.7,0.475,2.22,6.41,0.347,27.0,0.226,64.04,1.52,2.93,10.11,0.289,1.63,5.19,0.314,1.3,4.93,0.263
Los Angeles Lakers,26.0,"Kuzma, Kyle",0.12,35.35,1.46,2.77,8.54,0.324,1.92,5.46,0.352,0.85,3.08,0.275,26.0,0.095,27.92,4.12,5.35,11.92,0.448,3.73,7.62,0.49,1.62,4.31,0.375
Los Angeles Lakers,27.0,"Randle, Julius",0.107,30.41,1.85,3.15,7.96,0.395,2.41,5.56,0.433,0.74,2.41,0.308,27.0,0.095,27.07,3.19,4.11,8.52,0.483,3.93,7.63,0.515,0.19,0.89,0.208
Los Angeles Lakers,27.0,"Ingram, Brandon",0.106,30.19,3.04,3.78,10.0,0.378,2.52,6.04,0.417,1.26,3.96,0.318,27.0,0.131,37.3,2.44,5.15,13.07,0.394,4.56,11.33,0.402,0.59,1.74,0.34
Los Angeles Lakers,27.0,"Clarkson, Jordan",0.101,28.59,3.04,4.04,8.85,0.456,3.04,6.04,0.503,1.0,2.81,0.355,27.0,0.138,39.22,2.3,5.3,11.59,0.457,4.04,8.04,0.502,1.26,3.56,0.354
Los Angeles Lakers,24.0,"Caldwell-Pope, Kentavious",0.089,28.38,2.29,3.71,9.17,0.405,2.96,6.33,0.467,0.75,2.83,0.265,24.0,0.096,30.79,3.38,4.0,11.25,0.356,2.0,5.33,0.375,2.0,5.92,0.338
Los Angeles Lakers,27.0,"Lopez, Brook",0.082,23.3,1.7,2.7,6.15,0.44,2.15,4.7,0.457,0.56,1.44,0.385,27.0,0.093,26.41,3.44,4.3,10.78,0.399,3.07,6.78,0.454,1.22,4.0,0.306
Los Angeles Lakers,12.0,"Ennis, Tyler",0.015,9.5,0.75,1.17,3.08,0.378,0.92,2.0,0.458,0.25,1.08,0.231,12.0,0.017,10.58,0.25,0.58,1.67,0.35,0.58,1.33,0.438,0.0,0.33,0.0
Los Angeles Lakers,22.0,"Hart, Josh",0.023,8.18,0.5,1.0,2.41,0.415,0.68,1.41,0.484,0.32,1.0,0.318,22.0,0.022,7.73,1.0,1.18,3.0,0.394,0.73,1.68,0.432,0.45,1.32,0.345
Los Angeles Lakers,26.0,"Brewer, Corey",0.027,7.88,0.77,1.42,2.85,0.5,1.27,2.27,0.559,0.15,0.58,0.267,26.0,0.026,7.54,0.54,0.88,2.15,0.411,0.77,1.54,0.5,0.12,0.62,0.188
Miami Heat,28.0,"Dragic, Goran",0.181,53.39,4.39,6.54,15.75,0.415,4.64,10.54,0.441,1.89,5.21,0.363,28.0,0.212,62.54,2.68,5.64,13.43,0.42,4.07,9.39,0.433,1.57,4.04,0.389
Miami Heat,27.0,"Johnson, James",0.139,42.3,4.15,5.56,12.15,0.457,2.96,5.52,0.537,2.59,6.63,0.391,27.0,0.114,34.93,1.81,3.81,8.59,0.444,2.96,6.04,0.491,0.85,2.56,0.333
Miami Heat,26.0,"Waiters, Dion",0.114,36.27,3.77,4.77,10.81,0.441,2.81,5.81,0.483,1.96,5.0,0.392,26.0,0.155,49.08,2.08,5.42,14.46,0.375,3.5,8.54,0.41,1.92,5.92,0.325
Miami Heat,28.0,"Olynyk, Kelly",0.116,34.29,1.96,3.54,9.21,0.384,2.39,5.82,0.411,1.14,3.39,0.337,28.0,0.093,27.32,2.0,2.96,6.29,0.472,1.86,3.71,0.5,1.11,2.57,0.431
Miami Heat,28.0,"Richardson, Josh",0.116,34.14,1.93,3.79,8.68,0.436,2.57,5.36,0.48,1.21,3.32,0.366,28.0,0.121,35.68,2.68,3.86,9.18,0.42,2.11,4.18,0.504,1.75,5.0,0.35
Miami Heat,26.0,"Winslow, Justise",0.106,33.58,1.81,3.15,7.88,0.4,2.08,5.04,0.412,1.08,2.85,0.378,26.0,0.068,21.62,1.5,2.04,5.54,0.368,1.58,4.12,0.383,0.46,1.42,0.324
Miami Heat,26.0,"Johnson, Tyler",0.088,27.77,2.0,3.19,7.73,0.413,1.92,4.62,0.417,1.27,3.12,0.407,26.0,0.103,32.54,2.46,3.35,9.0,0.372,1.65,4.46,0.371,1.69,4.54,0.373
Miami Heat,5.0,"White, Okaro",0.012,19.2,0.2,1.0,3.2,0.313,1.0,2.4,0.417,0.0,0.8,0.0,5.0,0.006,10.2,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,15.0,"Whiteside, Hassan",0.031,17.27,0.4,1.4,4.27,0.328,1.13,3.27,0.347,0.27,1.0,0.267,15.0,0.031,17.07,3.53,4.67,9.6,0.486,4.53,9.47,0.479,0.13,0.13,1.0
Miami Heat,8.0,"Mickey, Jordan",0.015,15.88,0.38,1.25,2.5,0.5,1.13,1.88,0.6,0.13,0.63,0.2,7.0,0.007,8.57,1.43,1.57,3.43,0.458,1.57,2.86,0.55,0.0,0.57,0.0
Miami Heat,28.0,"Ellington, Wayne",0.048,14.18,1.0,1.5,3.75,0.4,0.93,2.07,0.448,0.57,1.68,0.34,28.0,0.056,16.54,2.75,2.89,6.79,0.426,0.29,0.64,0.444,2.61,6.14,0.424
Miami Heat,4.0,"Walton Jr., Derrick",0.002,3.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,4.0,0.002,3.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0
Milwaukee Bucks,26.0,"Antetokounmpo, Giannis",0.19,57.35,4.35,6.42,14.88,0.432,3.85,8.12,0.474,2.58,6.77,0.381,26.0,0.189,56.85,4.81,8.65,19.5,0.444,8.23,17.81,0.462,0.42,1.69,0.25
Milwaukee Bucks,18.0,"Bledsoe, Eric",0.117,51.06,4.22,6.11,14.67,0.417,4.67,9.89,0.472,1.44,4.78,0.302,18.0,0.135,58.94,2.5,5.33,13.67,0.39,3.89,8.89,0.438,1.44,4.78,0.302
Milwaukee Bucks,27.0,"Middleton, Khris",0.161,46.74,4.52,6.22,14.52,0.429,4.78,10.59,0.451,1.44,3.93,0.368,27.0,0.169,49.19,3.59,6.78,15.41,0.44,4.85,9.81,0.494,1.93,5.59,0.344
Milwaukee Bucks,26.0,"Brogdon, Malcolm",0.154,46.38,3.5,5.31,12.81,0.414,4.08,9.15,0.445,1.23,3.65,0.337,26.0,0.164,49.35,2.08,4.65,10.54,0.442,3.27,6.85,0.478,1.38,3.69,0.375
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.051,33.5,3.25,4.83,10.42,0.464,3.92,7.42,0.528,0.92,3.0,0.306,12.0,0.055,36.17,1.0,1.83,5.17,0.355,1.0,3.0,0.333,0.83,2.17,0.385
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.026,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.019,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,22.0,"Snell, Tony",0.061,21.68,1.5,2.95,5.59,0.528,2.41,4.5,0.535,0.55,1.09,0.5,22.0,0.058,20.82,2.59,3.05,6.0,0.508,1.41,2.55,0.554,1.64,3.45,0.474
Milwaukee Bucks,27.0,"Maker, Thon",0.073,21.22,0.67,1.41,4.07,0.345,1.22,3.19,0.384,0.19,0.89,0.208,27.0,0.051,14.78,1.48,1.48,4.11,0.36,1.11,2.74,0.405,0.37,1.37,0.27
Milwaukee Bucks,26.0,"Henson, John",0.066,19.81,1.35,2.65,5.38,0.493,2.27,4.46,0.509,0.38,0.92,0.417,26.0,0.058,17.5,2.85,3.0,5.5,0.545,3.0,5.42,0.553,0.0,0.08,0.0
Milwaukee Bucks,9.0,"Terry, Jason",0.014,12.11,0.78,1.22,2.33,0.524,0.78,1.67,0.467,0.44,0.67,0.667,9.0,0.012,10.78,0.44,0.67,2.22,0.3,0.56,0.89,0.625,0.11,1.33,0.083
Milwaukee Bucks,24.0,"Liggins, DeAndre",0.036,11.75,0.88,1.67,4.13,0.404,1.29,2.58,0.5,0.38,1.54,0.243,24.0,0.038,12.42,0.67,0.83,2.33,0.357,0.38,1.04,0.36,0.46,1.29,0.355
Milwaukee Bucks,12.0,"Payton II, Gary",0.014,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.013,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,15.0,"Vaughn, Rashad",0.014,7.53,0.8,1.47,2.33,0.629,1.2,1.93,0.621,0.27,0.4,0.667,15.0,0.018,9.4,1.27,1.33,3.27,0.408,0.53,1.07,0.5,0.8,2.2,0.364
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.004,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.003,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,7.0,"Brown, Sterling",0.005,5.71,0.29,0.43,1.57,0.273,0.29,1.0,0.286,0.14,0.57,0.25,7.0,0.006,6.29,0.29,0.86,2.0,0.429,0.57,1.29,0.444,0.29,0.71,0.4
Milwaukee Bucks,9.0,"Wilson, D.J.",0.006,5.0,0.11,0.33,0.78,0.429,0.33,0.44,0.75,0.0,0.33,0.0,7.0,0.004,5.0,0.43,0.57,1.29,0.444,0.57,0.86,0.667,0.0,0.43,0.0
Minnesota Timberwolves,26.0,"Teague, Jeff",0.179,59.12,7.15,10.0,21.96,0.455,7.96,16.81,0.474,2.04,5.15,0.396,26.0,0.206,67.85,1.12,4.5,10.88,0.413,3.12,7.38,0.422,1.38,3.5,0.396
Minnesota Timberwolves,30.0,"Towns, Karl-Anthony",0.159,45.47,1.9,3.83,9.43,0.406,3.03,7.1,0.427,0.8,2.33,0.343,30.0,0.135,38.5,5.5,6.6,14.17,0.466,5.23,10.53,0.497,1.37,3.63,0.376
Minnesota Timberwolves,28.0,"Butler, Jimmy",0.134,40.93,4.68,6.0,14.75,0.407,4.5,10.0,0.45,1.5,4.75,0.316,28.0,0.149,45.79,2.96,6.25,14.75,0.424,5.11,11.54,0.443,1.14,3.21,0.356
Minnesota Timberwolves,30.0,"Gibson, Taj",0.138,39.6,1.43,3.43,8.33,0.412,2.57,6.3,0.407,0.87,2.03,0.426,30.0,0.088,25.23,3.17,3.57,7.87,0.453,3.4,7.23,0.47,0.17,0.63,0.263
Minnesota Timberwolves,30.0,"Jones, Tyus",0.105,30.13,2.53,4.0,9.9,0.404,3.13,7.23,0.433,0.87,2.67,0.325,30.0,0.102,29.2,0.83,1.3,3.0,0.433,0.77,1.83,0.418,0.53,1.17,0.457
Minnesota Timberwolves,18.0,"Bjelica, Nemanja",0.054,25.67,0.72,2.22,6.0,0.37,1.72,4.17,0.413,0.5,1.83,0.273,18.0,0.034,16.11,2.06,2.44,4.39,0.557,1.28,2.11,0.605,1.17,2.28,0.512
Minnesota Timberwolves,30.0,"Wiggins, Andrew",0.079,22.57,1.73,2.77,6.9,0.401,2.23,4.93,0.453,0.53,1.97,0.271,30.0,0.115,32.83,3.87,6.13,16.3,0.376,4.9,12.07,0.406,1.23,4.23,0.291
Minnesota Timberwolves,27.0,"Dieng, Gorgui",0.066,21.0,1.26,2.3,5.33,0.431,1.63,3.63,0.449,0.67,1.7,0.391,27.0,0.056,17.67,1.96,2.19,5.04,0.434,2.0,4.11,0.486,0.19,0.93,0.2
Minnesota Timberwolves,30.0,"Crawford, Jamal",0.056,16.0,2.17,2.7,5.63,0.479,2.2,4.47,0.493,0.5,1.17,0.429,30.0,0.081,23.03,1.33,2.97,7.93,0.374,1.83,4.5,0.407,1.13,3.43,0.33
Minnesota Timberwolves,12.0,"Brooks, Aaron",0.011,8.17,0.67,0.75,2.5,0.3,0.42,1.67,0.25,0.33,0.83,0.4,12.0,0.013,9.42,0.42,1.0,1.75,0.571,0.5,0.92,0.545,0.5,0.83,0.6
Minnesota Timberwolves,22.0,"Muhammad, Shabazz",0.015,5.91,0.32,0.55,1.27,0.429,0.41,0.86,0.474,0.14,0.41,0.333,22.0,0.019,7.23,1.0,1.32,3.95,0.333,1.14,3.09,0.368,0.18,0.86,0.211
Minnesota Timberwolves,6.0,"Georges-Hunt, Marcus",0.002,2.33,0.33,0.5,1.0,0.5,0.17,0.5,0.333,0.33,0.5,0.667,8.0,0.003,2.88,0.5,0.5,1.13,0.444,0.38,0.63,0.6,0.13,0.5,0.25
Brooklyn Nets,25.0,"Dinwiddie, Spencer",0.161,52.08,6.48,7.68,17.64,0.435,5.08,10.76,0.472,2.6,6.88,0.378,25.0,0.185,59.76,1.44,3.84,10.52,0.365,1.92,5.04,0.381,1.92,5.48,0.35
Brooklyn Nets,12.0,"Russell, D'Angelo",0.07,46.83,5.5,6.75,17.42,0.388,4.92,10.75,0.457,1.83,6.67,0.275,12.0,0.095,63.75,1.33,7.17,17.08,0.42,5.83,12.25,0.476,1.33,4.83,0.276
Brooklyn Nets,23.0,"Hollis-Jefferson, Rondae",0.116,40.83,1.83,3.35,8.96,0.374,1.91,4.43,0.431,1.43,4.52,0.317,23.0,0.091,32.04,2.7,4.48,10.39,0.431,4.3,9.61,0.448,0.17,0.78,0.222
Brooklyn Nets,18.0,"Booker, Trevor",0.088,39.22,2.17,4.17,8.72,0.478,2.33,4.94,0.472,1.83,3.78,0.485,18.0,0.068,30.28,2.33,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,1.0,"Stauskas, Nik",0.005,39.0,2.0,3.0,11.0,0.273,3.0,9.0,0.333,0.0,2.0,0.0,1.0,0.005,37.0,2.0,6.0,10.0,0.6,1.0,3.0,0.333,5.0,7.0,0.714
Brooklyn Nets,1.0,"Okafor, Jahlil",0.004,35.0,0.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,1.0,0.004,36.0,2.0,5.0,11.0,0.455,5.0,9.0,0.556,0.0,2.0,0.0
Brooklyn Nets,23.0,"Carroll, DeMarre",0.1,34.91,1.7,3.52,9.3,0.379,2.22,5.09,0.436,1.3,4.22,0.309,23.0,0.086,30.17,2.87,3.87,9.57,0.405,1.91,4.57,0.419,1.96,5.0,0.391
Brooklyn Nets,1.0,"Lin, Jeremy",0.004,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.006,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,26.0,"LeVert, Caris",0.101,31.23,3.42,4.62,10.38,0.444,3.35,6.46,0.518,1.27,3.92,0.324,26.0,0.122,37.73,2.04,3.31,9.12,0.363,2.27,5.62,0.404,1.04,3.5,0.297
Brooklyn Nets,22.0,"Crabbe, Allen",0.07,25.59,1.41,2.09,6.86,0.305,1.41,4.59,0.307,0.68,2.27,0.3,22.0,0.074,27.14,3.23,3.73,10.23,0.364,1.41,3.77,0.373,2.32,6.45,0.359
Brooklyn Nets,21.0,"Acy, Quincy",0.058,22.43,0.57,1.33,4.19,0.318,0.86,2.29,0.375,0.48,1.9,0.25,21.0,0.045,17.29,1.29,1.29,4.86,0.265,0.24,1.38,0.172,1.05,3.48,0.301
Brooklyn Nets,25.0,"Harris, Joe",0.068,22.04,1.24,2.12,6.04,0.351,1.6,4.32,0.37,0.52,1.72,0.302,25.0,0.07,22.52,3.12,3.32,7.68,0.432,1.32,2.32,0.569,2.0,5.36,0.373
Brooklyn Nets,18.0,"Zeller, Tyler",0.044,19.78,0.83,2.11,4.17,0.507,1.5,2.5,0.6,0.61,1.67,0.367,18.0,0.04,17.72,2.72,2.83,5.28,0.537,2.67,4.72,0.565,0.17,0.56,0.3
Brooklyn Nets,9.0,"Whitehead, Isaiah",0.018,16.11,1.89,2.11,4.78,0.442,1.56,2.67,0.583,0.56,2.11,0.263,9.0,0.025,22.22,0.56,2.67,6.0,0.444,2.22,4.78,0.465,0.44,1.22,0.364
Brooklyn Nets,19.0,"Mozgov, Timofey",0.037,15.58,0.26,1.16,3.11,0.373,0.84,2.16,0.39,0.32,0.95,0.333,19.0,0.03,12.68,1.42,1.53,3.0,0.509,1.37,2.21,0.619,0.16,0.79,0.2
Brooklyn Nets,17.0,"Allen, Jarrett",0.028,13.41,0.59,1.41,2.94,0.48,1.06,2.24,0.474,0.35,0.71,0.5,17.0,0.023,10.82,1.65,1.71,3.59,0.475,1.65,3.53,0.467,0.06,0.06,1.0
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.023,13.36,0.93,1.21,3.64,0.333,0.71,2.0,0.357,0.5,1.64,0.304,14.0,0.03,17.14,0.93,1.5,5.36,0.28,0.71,2.57,0.278,0.79,2.79,0.282
Brooklyn Nets,4.0,"Wiley, Jacob",0.005,9.5,0.5,1.0,2.0,0.5,0.75,1.5,0.5,0.25,0.5,0.5,4.0,0.002,5.0,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,26.0,"Jack, Jarrett",0.16,55.69,6.0,8.77,19.5,0.45,6.85,13.77,0.497,1.92,5.73,0.336,26.0,0.176,61.38,0.77,2.62,6.15,0.425,2.23,5.0,0.446,0.38,1.15,0.333
New York Knicks,25.0,"Ntilikina, Frank",0.116,42.04,3.32,5.12,12.0,0.427,3.76,8.92,0.422,1.36,3.08,0.442,25.0,0.13,47.2,0.88,2.16,5.96,0.362,1.52,4.04,0.376,0.64,1.92,0.333
New York Knicks,25.0,"Kanter, Enes",0.104,37.52,1.4,2.84,6.96,0.408,2.32,5.2,0.446,0.52,1.76,0.295,25.0,0.075,27.16,2.8,4.36,7.96,0.548,4.36,7.92,0.551,0.0,0.04,0.0
New York Knicks,24.0,"Porzingis, Kristaps",0.097,36.58,1.25,2.67,6.38,0.418,1.92,4.42,0.434,0.75,1.96,0.383,24.0,0.111,41.83,5.71,8.83,20.67,0.427,6.92,15.75,0.439,1.92,4.92,0.39
New York Knicks,21.0,"Hardaway Jr., Tim",0.084,36.14,3.24,5.0,10.76,0.465,3.86,8.33,0.463,1.14,2.43,0.471,21.0,0.095,41.0,3.38,5.57,14.38,0.387,3.33,7.62,0.438,2.24,6.76,0.331
New York Knicks,28.0,"Lee, Courtney",0.09,29.25,2.79,4.11,9.43,0.436,3.11,6.93,0.448,1.0,2.5,0.4,28.0,0.111,35.93,2.96,4.68,10.29,0.455,3.11,6.75,0.46,1.57,3.54,0.444
New York Knicks,10.0,"Sessions, Ramon",0.032,29.0,2.7,3.8,9.6,0.396,3.3,6.9,0.478,0.5,2.7,0.185,10.0,0.038,34.5,0.5,1.5,5.4,0.278,1.3,4.3,0.302,0.2,1.1,0.182
New York Knicks,28.0,"O'Quinn, Kyle",0.086,27.71,2.0,2.75,5.25,0.524,2.5,4.07,0.614,0.25,1.18,0.212,28.0,0.055,17.64,1.46,1.93,3.93,0.491,1.93,3.79,0.509,0.0,0.14,0.0
New York Knicks,28.0,"McDermott, Doug",0.07,22.57,1.11,2.07,5.36,0.387,1.43,4.0,0.357,0.64,1.36,0.474,28.0,0.066,21.36,3.0,3.21,6.61,0.486,2.11,3.86,0.546,1.11,2.75,0.403
New York Knicks,10.0,"Baker, Ron",0.023,20.6,2.4,3.3,6.4,0.516,2.7,4.7,0.574,0.6,1.7,0.353,10.0,0.024,21.8,0.6,0.7,1.9,0.368,0.1,0.8,0.125,0.6,1.1,0.545
New York Knicks,22.0,"Beasley, Michael",0.046,19.14,1.0,1.68,3.55,0.474,1.41,2.82,0.5,0.27,0.73,0.375,22.0,0.046,18.86,1.82,3.41,7.27,0.469,3.27,6.59,0.497,0.14,0.68,0.2
New York Knicks,14.0,"Hernangomez, Willy",0.029,18.64,0.93,1.5,3.29,0.457,1.14,2.5,0.457,0.36,0.79,0.455,14.0,0.021,13.79,1.71,2.0,3.93,0.509,1.93,3.64,0.529,0.07,0.29,0.25
