TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,28.0,"Young, Nick",0.03,10.86,0.5,0.75,2.07,0.362,0.43,1.29,0.333,0.32,0.79,0.409,29.0,0.039,13.62,1.72,2.24,5.31,0.422,0.72,1.62,0.447,1.52,3.69,0.411
Golden State Warriors,27.0,"McGee, JaVale",0.02,7.48,0.56,0.81,1.33,0.611,0.52,0.7,0.737,0.3,0.63,0.471,27.0,0.016,5.96,1.37,1.48,2.44,0.606,1.48,2.33,0.635,0.0,0.11,0.0
Houston Rockets,30.0,"Harden, James",0.206,53.83,9.0,10.4,22.3,0.466,6.43,11.37,0.566,3.97,10.93,0.363,30.0,0.295,77.17,1.97,8.5,21.4,0.397,4.7,11.23,0.418,3.8,10.17,0.374
Houston Rockets,16.0,"Paul, Chris",0.102,50.06,8.94,10.94,22.44,0.487,5.38,10.56,0.509,5.56,11.88,0.468,16.0,0.115,56.31,0.94,4.94,11.06,0.446,2.75,5.38,0.512,2.19,5.69,0.385
Houston Rockets,28.0,"Capela, Clint",0.138,38.64,1.21,3.5,9.25,0.378,1.89,4.64,0.408,1.61,4.61,0.349,28.0,0.082,23.0,4.93,5.21,8.5,0.613,5.21,8.46,0.616,0.0,0.04,0.0
Houston Rockets,28.0,"Ariza, Trevor",0.098,27.57,1.75,3.07,8.43,0.364,1.71,4.07,0.421,1.36,4.36,0.311,28.0,0.083,23.36,3.25,3.64,8.96,0.406,1.0,2.11,0.475,2.64,6.86,0.385
Houston Rockets,30.0,"Tucker, PJ",0.104,27.17,0.9,3.33,7.37,0.452,2.13,3.73,0.571,1.2,3.63,0.33,30.0,0.061,15.93,1.73,1.8,4.97,0.362,0.53,1.43,0.372,1.27,3.53,0.358
Houston Rockets,29.0,"Anderson, Ryan",0.086,23.38,0.86,2.14,5.93,0.36,1.14,2.62,0.434,1.0,3.31,0.302,29.0,0.076,20.55,2.83,3.31,8.0,0.414,0.9,1.9,0.473,2.41,6.1,0.395
Houston Rockets,24.0,"Mbah a Moute, Luc",0.064,20.75,0.96,1.79,5.0,0.358,1.13,2.63,0.429,0.67,2.38,0.281,24.0,0.052,16.96,1.92,2.25,5.33,0.422,1.21,2.58,0.468,1.04,2.75,0.379
Houston Rockets,28.0,"Gordon, Eric",0.071,19.86,2.04,2.89,6.21,0.466,1.71,3.36,0.511,1.18,2.86,0.413,28.0,0.119,33.32,3.86,5.89,15.25,0.386,2.71,5.75,0.472,3.18,9.5,0.335
Houston Rockets,22.0,Nene,0.05,17.77,1.0,2.14,5.05,0.423,0.95,2.23,0.429,1.18,2.82,0.419,22.0,0.042,14.91,2.5,2.68,4.95,0.541,2.68,4.86,0.551,0.0,0.09,0.0
Houston Rockets,23.0,"Black, Tarik",0.032,10.91,0.3,1.0,2.61,0.383,0.61,1.3,0.467,0.39,1.3,0.3,23.0,0.021,7.0,0.91,0.96,1.83,0.524,0.96,1.57,0.611,0.0,0.26,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.015,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.016,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,17.0,"Brown, Bobby",0.02,9.24,0.59,0.88,2.71,0.326,0.29,1.18,0.25,0.59,1.53,0.385,18.0,0.026,11.33,0.17,0.83,2.83,0.294,0.33,0.94,0.353,0.5,1.89,0.265
Houston Rockets,3.0,"Williams, Troy",0.002,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.003,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,13.0,Zhou Qi,0.007,4.23,0.08,0.23,0.62,0.375,0.23,0.23,1.0,0.0,0.38,0.0,10.0,0.006,4.6,0.4,0.4,2.2,0.182,0.2,1.0,0.2,0.2,1.2,0.167
LA Clippers,19.0,"Griffin, Blake",0.124,58.95,5.0,7.58,17.95,0.422,4.47,10.32,0.434,3.11,7.63,0.407,19.0,0.134,63.89,3.0,7.26,19.26,0.377,5.11,13.32,0.383,2.16,5.95,0.363
LA Clippers,28.0,"Rivers, Austin",0.159,51.36,3.5,5.93,13.96,0.425,3.82,8.07,0.473,2.11,5.89,0.358,28.0,0.189,61.07,1.93,5.07,13.68,0.371,2.82,7.89,0.357,2.25,5.79,0.389
LA Clippers,11.0,"Beverley, Patrick",0.059,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.064,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,7.0,"Teodosic, Milos",0.037,47.43,4.71,6.43,15.86,0.405,3.86,9.43,0.409,2.57,6.43,0.4,7.0,0.038,49.71,1.29,2.71,8.43,0.322,1.14,3.29,0.348,1.57,5.14,0.306
LA Clippers,29.0,"Williams, Lou",0.133,41.59,4.83,6.31,14.62,0.432,4.83,10.21,0.473,1.48,4.41,0.336,29.0,0.172,53.48,2.55,6.03,15.62,0.386,3.86,9.55,0.404,2.17,6.07,0.358
LA Clippers,11.0,"Gallinari, Danilo",0.041,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.042,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,23.0,"Evans, Jawun",0.057,22.57,1.74,2.78,6.91,0.403,2.13,4.52,0.471,0.65,2.39,0.273,23.0,0.067,26.3,0.78,1.83,5.43,0.336,1.52,4.22,0.361,0.3,1.22,0.25
LA Clippers,12.0,"Wilson, Jamil",0.027,20.25,0.67,1.67,5.25,0.317,1.08,3.08,0.351,0.58,2.17,0.269,12.0,0.021,16.08,2.33,2.5,5.58,0.448,0.83,1.5,0.556,1.67,4.08,0.408
LA Clippers,28.0,"Johnson, Wesley",0.053,17.04,0.96,1.82,4.57,0.398,1.07,3.04,0.353,0.75,1.54,0.488,28.0,0.053,17.25,2.11,2.43,6.57,0.37,1.57,3.61,0.436,0.86,2.96,0.289
LA Clippers,26.0,"Dekker, Sam",0.045,15.58,0.54,1.54,4.04,0.381,1.38,2.96,0.468,0.15,1.08,0.143,26.0,0.033,11.46,1.08,1.35,4.0,0.337,1.08,2.31,0.467,0.27,1.69,0.159
LA Clippers,28.0,"Thornwell, Sindarius",0.038,12.11,0.75,1.14,3.46,0.33,0.96,2.46,0.391,0.18,1.0,0.179,29.0,0.039,12.28,1.07,1.28,3.21,0.398,0.83,2.14,0.387,0.45,1.07,0.419
LA Clippers,16.0,"Williams, C.J.",0.021,11.75,0.88,1.31,3.38,0.389,0.94,2.38,0.395,0.38,1.0,0.375,16.0,0.022,12.63,1.25,1.63,4.25,0.382,1.0,2.63,0.381,0.63,1.63,0.385
LA Clippers,9.0,"Johnson, Brice",0.006,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.003,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,29.0,"Ball, Lonzo",0.227,65.07,6.97,9.83,22.97,0.428,7.76,16.62,0.467,2.07,6.34,0.326,29.0,0.226,64.76,1.62,3.03,10.24,0.296,1.66,5.17,0.32,1.38,5.07,0.272
Los Angeles Lakers,28.0,"Kuzma, Kyle",0.122,36.25,1.57,2.86,8.71,0.328,1.89,5.43,0.349,0.96,3.29,0.293,28.0,0.099,29.21,4.32,5.64,12.29,0.459,3.82,7.71,0.495,1.82,4.57,0.398
Los Angeles Lakers,29.0,"Ingram, Brandon",0.111,31.79,3.24,3.93,10.38,0.379,2.48,6.14,0.404,1.45,4.24,0.341,29.0,0.134,38.24,2.41,5.1,13.28,0.384,4.52,11.59,0.39,0.59,1.69,0.347
Los Angeles Lakers,29.0,"Randle, Julius",0.106,30.45,1.86,3.24,8.17,0.397,2.52,5.83,0.432,0.72,2.34,0.309,29.0,0.095,27.1,3.1,3.97,8.45,0.469,3.79,7.62,0.498,0.17,0.83,0.208
Los Angeles Lakers,25.0,"Caldwell-Pope, Kentavious",0.086,28.52,2.24,3.64,9.08,0.401,2.92,6.28,0.465,0.72,2.8,0.257,25.0,0.094,31.24,3.4,4.0,11.52,0.347,2.0,5.48,0.365,2.0,6.04,0.331
Los Angeles Lakers,29.0,"Clarkson, Jordan",0.099,28.28,3.03,3.97,8.79,0.451,2.97,6.1,0.486,1.0,2.69,0.372,29.0,0.136,38.9,2.17,5.07,11.41,0.444,3.86,7.9,0.489,1.21,3.52,0.343
Los Angeles Lakers,28.0,"Lopez, Brook",0.077,22.86,1.68,2.71,6.11,0.444,2.14,4.68,0.458,0.57,1.43,0.4,28.0,0.087,25.86,3.39,4.21,10.57,0.399,3.04,6.64,0.457,1.18,3.93,0.3
Los Angeles Lakers,12.0,"Ennis, Tyler",0.014,9.5,0.75,1.17,3.08,0.378,0.92,2.0,0.458,0.25,1.08,0.231,12.0,0.015,10.5,0.25,0.58,1.58,0.368,0.58,1.33,0.438,0.0,0.25,0.0
Los Angeles Lakers,24.0,"Hart, Josh",0.025,8.71,0.63,1.17,2.54,0.459,0.75,1.5,0.5,0.42,1.04,0.4,24.0,0.025,8.58,1.13,1.25,3.38,0.37,0.67,1.79,0.372,0.58,1.58,0.368
Los Angeles Lakers,28.0,"Brewer, Corey",0.028,8.18,0.79,1.43,2.96,0.482,1.25,2.36,0.53,0.18,0.61,0.294,28.0,0.027,7.93,0.64,1.0,2.36,0.424,0.82,1.64,0.5,0.18,0.71,0.25
Miami Heat,28.0,"Dragic, Goran",0.169,53.39,4.43,6.54,15.75,0.415,4.64,10.54,0.441,1.89,5.21,0.363,28.0,0.198,62.57,2.68,5.64,13.43,0.42,4.07,9.39,0.433,1.57,4.04,0.389
Miami Heat,27.0,"Johnson, James",0.13,42.41,4.15,5.56,12.22,0.455,2.96,5.56,0.533,2.59,6.67,0.389,27.0,0.107,35.0,1.81,3.81,8.63,0.442,2.96,6.04,0.491,0.85,2.59,0.329
Miami Heat,28.0,"Waiters, Dion",0.117,36.96,3.93,4.96,11.04,0.45,2.89,5.93,0.488,2.07,5.11,0.406,28.0,0.158,49.71,2.11,5.39,14.46,0.373,3.54,8.68,0.407,1.86,5.79,0.321
Miami Heat,30.0,"Richardson, Josh",0.122,35.97,2.1,3.9,9.0,0.433,2.7,5.7,0.474,1.2,3.3,0.364,30.0,0.129,37.9,2.8,4.03,9.6,0.42,2.27,4.57,0.496,1.77,5.03,0.351
Miami Heat,30.0,"Olynyk, Kelly",0.12,35.4,2.07,3.67,9.63,0.381,2.5,6.07,0.412,1.17,3.57,0.327,30.0,0.096,28.37,2.2,3.2,6.63,0.482,1.97,3.9,0.504,1.23,2.73,0.451
Miami Heat,26.0,"Winslow, Justise",0.099,33.73,1.85,3.19,7.92,0.403,2.08,5.04,0.412,1.12,2.88,0.387,26.0,0.064,21.69,1.5,2.04,5.54,0.368,1.58,4.12,0.383,0.46,1.42,0.324
Miami Heat,28.0,"Johnson, Tyler",0.091,28.64,2.07,3.25,7.86,0.414,2.0,4.75,0.421,1.25,3.11,0.402,28.0,0.105,33.29,2.54,3.46,9.25,0.375,1.89,4.82,0.393,1.57,4.43,0.355
Miami Heat,10.0,"Mickey, Jordan",0.023,20.1,0.6,1.8,3.8,0.474,1.6,2.8,0.571,0.2,1.0,0.2,9.0,0.012,12.11,1.67,1.89,3.89,0.486,1.78,3.22,0.552,0.11,0.67,0.167
Miami Heat,5.0,"White, Okaro",0.011,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.006,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,15.0,"Whiteside, Hassan",0.029,17.27,0.4,1.4,4.27,0.328,1.13,3.27,0.347,0.27,1.0,0.267,15.0,0.029,17.13,3.53,4.6,9.6,0.479,4.47,9.47,0.472,0.13,0.13,1.0
Miami Heat,30.0,"Ellington, Wayne",0.05,14.83,1.0,1.47,3.8,0.386,0.87,2.13,0.406,0.6,1.67,0.36,30.0,0.058,17.2,2.77,2.9,7.0,0.414,0.3,0.77,0.391,2.6,6.23,0.417
Miami Heat,6.0,"Walton Jr., Derrick",0.004,5.5,0.33,0.33,1.17,0.286,0.33,0.83,0.4,0.0,0.33,0.0,6.0,0.004,5.33,0.17,0.17,0.67,0.25,0.0,0.17,0.0,0.17,0.5,0.333
Milwaukee Bucks,27.0,"Antetokounmpo, Giannis",0.19,56.96,4.48,6.48,14.96,0.433,3.85,8.11,0.475,2.63,6.85,0.384,27.0,0.187,56.15,4.78,8.59,19.22,0.447,8.19,17.56,0.466,0.41,1.67,0.244
Milwaukee Bucks,19.0,"Bledsoe, Eric",0.119,50.63,4.11,6.0,14.47,0.415,4.47,9.74,0.459,1.53,4.74,0.322,19.0,0.137,58.58,2.58,5.37,13.68,0.392,3.89,8.89,0.438,1.47,4.79,0.308
Milwaukee Bucks,28.0,"Middleton, Khris",0.162,46.79,4.71,6.43,14.64,0.439,5.0,10.71,0.467,1.43,3.93,0.364,28.0,0.171,49.32,3.61,6.75,15.39,0.439,4.86,9.82,0.495,1.89,5.57,0.34
Milwaukee Bucks,27.0,"Brogdon, Malcolm",0.154,46.07,3.41,5.22,12.74,0.41,4.04,9.11,0.443,1.19,3.63,0.327,27.0,0.164,49.15,2.07,4.67,10.56,0.442,3.19,6.74,0.473,1.48,3.81,0.388
Milwaukee Bucks,13.0,"Dellavedova, Matthew",0.051,31.85,2.92,4.38,9.85,0.445,3.54,7.08,0.5,0.85,2.77,0.306,13.0,0.056,34.62,1.08,1.85,5.0,0.369,0.92,2.77,0.333,0.92,2.23,0.414
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.025,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.018,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,23.0,"Snell, Tony",0.061,21.57,1.43,2.87,5.48,0.524,2.35,4.35,0.54,0.52,1.13,0.462,23.0,0.058,20.57,2.61,3.04,6.04,0.504,1.39,2.48,0.561,1.65,3.57,0.463
Milwaukee Bucks,28.0,"Maker, Thon",0.072,20.96,0.75,1.54,4.14,0.371,1.29,3.18,0.404,0.25,0.96,0.259,28.0,0.05,14.43,1.43,1.43,3.96,0.36,1.07,2.64,0.405,0.36,1.32,0.27
Milwaukee Bucks,27.0,"Henson, John",0.066,19.93,1.37,2.67,5.3,0.503,2.26,4.37,0.517,0.41,0.93,0.44,27.0,0.059,17.56,2.96,3.11,5.7,0.545,3.11,5.63,0.553,0.0,0.07,0.0
Milwaukee Bucks,9.0,"Terry, Jason",0.013,12.11,0.78,1.22,2.33,0.524,0.78,1.67,0.467,0.44,0.67,0.667,9.0,0.012,10.78,0.44,0.67,2.22,0.3,0.56,0.89,0.625,0.11,1.33,0.083
Milwaukee Bucks,25.0,"Liggins, DeAndre",0.036,11.64,0.88,1.64,4.16,0.394,1.28,2.52,0.508,0.36,1.64,0.22,25.0,0.038,12.4,0.64,0.8,2.32,0.345,0.36,1.0,0.36,0.44,1.32,0.333
Milwaukee Bucks,12.0,"Payton II, Gary",0.013,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.012,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,15.0,"Vaughn, Rashad",0.014,7.53,0.8,1.47,2.33,0.629,1.2,1.93,0.621,0.27,0.4,0.667,15.0,0.017,9.4,1.27,1.33,3.27,0.408,0.53,1.07,0.5,0.8,2.2,0.364
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.004,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.003,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,8.0,"Brown, Sterling",0.005,5.5,0.25,0.38,1.5,0.25,0.25,1.0,0.25,0.13,0.5,0.25,8.0,0.006,6.0,0.38,0.88,2.13,0.412,0.63,1.38,0.455,0.25,0.75,0.333
Milwaukee Bucks,9.0,"Wilson, D.J.",0.006,5.0,0.11,0.33,0.78,0.429,0.33,0.44,0.75,0.0,0.33,0.0,7.0,0.004,5.0,0.43,0.57,1.29,0.444,0.57,0.86,0.667,0.0,0.43,0.0
Minnesota Timberwolves,28.0,"Teague, Jeff",0.18,58.89,7.14,9.93,22.18,0.448,7.96,17.04,0.468,1.96,5.14,0.382,28.0,0.208,67.86,1.11,4.54,10.86,0.418,3.18,7.36,0.432,1.36,3.5,0.388
Minnesota Timberwolves,32.0,"Towns, Karl-Anthony",0.162,46.22,1.97,4.0,9.63,0.416,3.19,7.34,0.434,0.81,2.28,0.356,32.0,0.136,38.84,5.63,6.59,14.13,0.467,5.16,10.47,0.493,1.44,3.66,0.393
Minnesota Timberwolves,30.0,"Butler, Jimmy",0.134,40.9,4.6,5.83,14.5,0.402,4.4,9.83,0.447,1.43,4.67,0.307,30.0,0.152,46.27,3.17,6.47,15.17,0.426,5.3,11.93,0.444,1.17,3.23,0.361
Minnesota Timberwolves,32.0,"Gibson, Taj",0.138,39.53,1.38,3.38,8.19,0.412,2.5,6.16,0.406,0.88,2.03,0.431,32.0,0.088,25.06,3.16,3.63,7.78,0.466,3.47,7.16,0.485,0.16,0.63,0.25
Minnesota Timberwolves,32.0,"Jones, Tyus",0.104,29.69,2.56,4.03,9.78,0.412,3.09,7.09,0.436,0.94,2.69,0.349,32.0,0.1,28.69,0.81,1.25,2.94,0.426,0.75,1.78,0.421,0.5,1.16,0.432
Minnesota Timberwolves,18.0,"Bjelica, Nemanja",0.051,25.67,0.72,2.22,5.94,0.374,1.72,4.17,0.413,0.5,1.78,0.281,18.0,0.032,16.11,2.06,2.44,4.39,0.557,1.28,2.11,0.605,1.17,2.28,0.512
Minnesota Timberwolves,32.0,"Wiggins, Andrew",0.078,22.19,1.69,2.72,6.78,0.401,2.19,4.78,0.458,0.53,2.0,0.266,32.0,0.112,32.03,3.66,5.78,15.88,0.364,4.63,11.78,0.393,1.16,4.09,0.282
Minnesota Timberwolves,29.0,"Dieng, Gorgui",0.068,21.38,1.24,2.34,5.45,0.43,1.66,3.72,0.444,0.69,1.72,0.4,29.0,0.055,17.48,1.9,2.1,4.97,0.424,1.93,4.07,0.475,0.17,0.9,0.192
Minnesota Timberwolves,32.0,"Crawford, Jamal",0.057,16.34,2.31,2.84,5.81,0.489,2.34,4.66,0.503,0.5,1.16,0.432,32.0,0.084,23.88,1.5,3.31,8.38,0.396,2.09,4.84,0.432,1.22,3.53,0.345
Minnesota Timberwolves,12.0,"Brooks, Aaron",0.011,8.17,0.67,0.75,2.5,0.3,0.42,1.67,0.25,0.33,0.83,0.4,12.0,0.012,9.42,0.42,1.0,1.75,0.571,0.5,0.92,0.545,0.5,0.83,0.6
Minnesota Timberwolves,22.0,"Muhammad, Shabazz",0.014,5.91,0.32,0.55,1.27,0.429,0.41,0.86,0.474,0.14,0.41,0.333,22.0,0.017,7.23,1.0,1.32,3.95,0.333,1.14,3.09,0.368,0.18,0.86,0.211
Minnesota Timberwolves,8.0,"Georges-Hunt, Marcus",0.002,2.25,0.25,0.38,0.75,0.5,0.13,0.38,0.333,0.25,0.38,0.667,10.0,0.003,2.7,0.4,0.4,1.0,0.4,0.3,0.6,0.5,0.1,0.4,0.25
Brooklyn Nets,27.0,"Dinwiddie, Spencer",0.163,52.63,6.44,7.59,17.74,0.428,4.93,10.81,0.455,2.67,6.93,0.385,27.0,0.187,60.26,1.33,3.78,10.59,0.357,1.93,4.89,0.394,1.85,5.7,0.325
Brooklyn Nets,12.0,"Russell, D'Angelo",0.065,46.92,5.58,6.83,17.58,0.389,5.0,10.83,0.462,1.83,6.75,0.272,12.0,0.088,64.08,1.42,7.25,17.33,0.418,5.83,12.33,0.473,1.42,5.0,0.283
Brooklyn Nets,25.0,"Hollis-Jefferson, Rondae",0.122,42.4,1.92,3.56,9.44,0.377,1.96,4.56,0.43,1.6,4.88,0.328,25.0,0.095,32.96,2.64,4.28,10.28,0.416,4.08,9.48,0.43,0.2,0.8,0.25
Brooklyn Nets,18.0,"Booker, Trevor",0.081,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.062,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,1.0,"Okafor, Jahlil",0.004,35.0,0.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,1.0,0.004,36.0,2.0,5.0,11.0,0.455,5.0,9.0,0.556,0.0,2.0,0.0
Brooklyn Nets,25.0,"Carroll, DeMarre",0.099,34.36,1.68,3.44,9.08,0.379,2.16,5.0,0.432,1.28,4.08,0.314,25.0,0.086,29.8,2.76,3.68,9.4,0.391,1.8,4.4,0.409,1.88,5.0,0.376
Brooklyn Nets,1.0,"Lin, Jeremy",0.004,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.006,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,28.0,"LeVert, Caris",0.103,32.07,3.46,4.64,10.68,0.435,3.25,6.46,0.503,1.39,4.21,0.331,28.0,0.124,38.57,2.04,3.43,9.14,0.375,2.36,5.64,0.418,1.07,3.5,0.306
Brooklyn Nets,24.0,"Crabbe, Allen",0.072,26.25,1.38,2.17,7.08,0.306,1.54,4.63,0.333,0.63,2.46,0.254,24.0,0.077,28.08,3.38,3.83,10.42,0.368,1.42,3.75,0.378,2.42,6.67,0.363
Brooklyn Nets,23.0,"Acy, Quincy",0.06,22.87,0.65,1.43,4.39,0.327,0.91,2.35,0.389,0.52,2.04,0.255,23.0,0.047,17.74,1.48,1.48,5.13,0.288,0.26,1.43,0.182,1.22,3.7,0.329
Brooklyn Nets,27.0,"Harris, Joe",0.069,22.33,1.33,2.19,6.07,0.36,1.63,4.26,0.383,0.56,1.81,0.306,27.0,0.072,23.07,3.15,3.52,7.89,0.446,1.52,2.59,0.586,2.0,5.3,0.378
Brooklyn Nets,20.0,"Zeller, Tyler",0.044,19.25,0.75,1.9,3.85,0.494,1.35,2.25,0.6,0.55,1.6,0.344,20.0,0.04,17.6,2.75,2.85,5.35,0.533,2.6,4.75,0.547,0.25,0.6,0.417
Brooklyn Nets,3.0,"Stauskas, Nik",0.007,19.0,1.67,2.33,6.0,0.389,1.67,4.33,0.385,0.67,1.67,0.4,3.0,0.007,20.67,1.0,2.33,5.67,0.412,0.33,2.0,0.167,2.0,3.67,0.545
Brooklyn Nets,9.0,"Whitehead, Isaiah",0.017,16.11,1.89,2.11,4.89,0.432,1.56,2.78,0.56,0.56,2.11,0.263,9.0,0.023,22.22,0.56,2.67,5.89,0.453,2.22,4.67,0.476,0.44,1.22,0.364
Brooklyn Nets,19.0,"Mozgov, Timofey",0.034,15.58,0.26,1.16,3.11,0.373,0.84,2.16,0.39,0.32,0.95,0.333,19.0,0.028,12.68,1.42,1.53,3.0,0.509,1.37,2.21,0.619,0.16,0.79,0.2
Brooklyn Nets,19.0,"Allen, Jarrett",0.03,13.79,0.53,1.32,2.74,0.481,1.0,2.11,0.475,0.32,0.63,0.5,19.0,0.024,11.0,1.58,1.63,3.58,0.456,1.58,3.53,0.448,0.05,0.05,1.0
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.022,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.028,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,4.0,"Wiley, Jacob",0.004,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.002,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,27.0,"Jack, Jarrett",0.159,55.41,6.04,8.74,19.44,0.45,6.81,13.81,0.493,1.93,5.63,0.342,27.0,0.176,61.26,0.78,2.7,6.33,0.427,2.33,5.15,0.453,0.37,1.19,0.313
New York Knicks,26.0,"Ntilikina, Frank",0.118,42.46,3.31,5.08,11.88,0.427,3.77,8.92,0.422,1.31,2.96,0.442,26.0,0.132,47.62,0.88,2.19,5.96,0.368,1.58,4.12,0.383,0.62,1.85,0.333
New York Knicks,26.0,"Kanter, Enes",0.103,37.19,1.35,2.81,6.92,0.406,2.31,5.15,0.448,0.5,1.77,0.283,26.0,0.075,26.88,2.85,4.38,8.0,0.548,4.38,7.96,0.551,0.0,0.04,0.0
New York Knicks,24.0,"Porzingis, Kristaps",0.094,36.63,1.25,2.67,6.38,0.418,1.92,4.42,0.434,0.75,1.96,0.383,24.0,0.107,41.88,5.75,8.88,20.71,0.429,6.96,15.79,0.441,1.92,4.92,0.39
New York Knicks,21.0,"Hardaway Jr., Tim",0.081,36.29,3.29,5.05,10.9,0.463,3.9,8.48,0.461,1.14,2.43,0.471,21.0,0.092,41.05,3.38,5.57,14.38,0.387,3.33,7.62,0.438,2.24,6.76,0.331
New York Knicks,29.0,"Lee, Courtney",0.09,28.97,2.76,4.1,9.21,0.446,3.14,6.83,0.46,0.97,2.38,0.406,29.0,0.11,35.69,2.86,4.55,10.24,0.444,3.03,6.69,0.454,1.52,3.55,0.427
New York Knicks,29.0,"O'Quinn, Kyle",0.087,28.1,2.0,2.79,5.55,0.503,2.55,4.34,0.587,0.24,1.21,0.2,29.0,0.056,18.03,1.59,2.03,4.0,0.509,2.03,3.86,0.527,0.0,0.14,0.0
New York Knicks,11.0,"Sessions, Ramon",0.032,27.0,2.45,3.45,8.82,0.392,3.0,6.36,0.471,0.45,2.45,0.185,11.0,0.037,31.91,0.45,1.36,5.0,0.273,1.18,4.0,0.295,0.18,1.0,0.182
New York Knicks,29.0,"McDermott, Doug",0.07,22.55,1.1,2.07,5.24,0.395,1.45,3.93,0.368,0.62,1.31,0.474,29.0,0.066,21.28,2.93,3.14,6.66,0.472,2.03,3.9,0.522,1.1,2.76,0.4
New York Knicks,11.0,"Baker, Ron",0.024,20.45,2.45,3.36,6.64,0.507,2.82,4.91,0.574,0.55,1.73,0.316,11.0,0.026,22.0,0.55,0.64,2.27,0.28,0.09,1.09,0.083,0.55,1.18,0.462
New York Knicks,23.0,"Beasley, Michael",0.048,19.52,1.0,1.74,3.7,0.471,1.48,2.96,0.5,0.26,0.74,0.353,23.0,0.048,19.52,2.0,3.65,7.87,0.464,3.43,7.04,0.488,0.22,0.83,0.263
New York Knicks,15.0,"Hernangomez, Willy",0.028,17.73,0.87,1.4,3.2,0.438,1.07,2.47,0.432,0.33,0.73,0.455,15.0,0.021,13.4,1.67,2.0,3.87,0.517,1.93,3.6,0.537,0.07,0.27,0.25
