TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,24.0,"McGee, JaVale",0.018,6.75,0.54,0.79,1.25,0.633,0.5,0.71,0.706,0.29,0.54,0.538,24.0,0.014,5.25,1.25,1.38,2.42,0.569,1.38,2.33,0.589,0.0,0.08,0.0
Houston Rockets,25.0,"Harden, James",0.209,55.4,9.44,10.92,23.2,0.471,6.72,11.88,0.566,4.2,11.32,0.371,25.0,0.297,78.92,2.08,8.64,21.44,0.403,4.64,11.0,0.422,4.0,10.44,0.383
Houston Rockets,11.0,"Paul, Chris",0.084,50.55,9.36,11.36,22.18,0.512,5.45,10.36,0.526,5.91,11.82,0.5,11.0,0.093,56.09,0.82,4.73,10.82,0.437,2.82,5.73,0.492,1.91,5.09,0.375
Houston Rockets,25.0,"Capela, Clint",0.145,38.6,1.2,3.48,9.44,0.369,1.88,4.8,0.392,1.6,4.64,0.345,25.0,0.087,23.04,4.76,5.08,8.44,0.602,5.08,8.4,0.605,0.0,0.04,0.0
Houston Rockets,23.0,"Ariza, Trevor",0.095,27.52,1.91,3.3,8.61,0.384,1.91,4.17,0.458,1.39,4.43,0.314,23.0,0.081,23.3,3.04,3.43,8.39,0.409,0.87,1.83,0.476,2.57,6.57,0.391
Houston Rockets,25.0,"Tucker, PJ",0.1,26.6,0.88,3.12,7.24,0.431,2.0,3.6,0.556,1.12,3.64,0.308,25.0,0.06,16.04,1.72,1.8,4.88,0.369,0.52,1.36,0.382,1.28,3.52,0.364
Houston Rockets,24.0,"Anderson, Ryan",0.086,23.71,0.71,1.96,5.71,0.343,1.08,2.5,0.433,0.88,3.21,0.273,24.0,0.078,21.63,3.21,3.79,8.71,0.435,1.0,2.0,0.5,2.79,6.71,0.416
Houston Rockets,23.0,"Mbah a Moute, Luc",0.074,21.35,0.91,1.78,5.09,0.35,1.09,2.65,0.41,0.7,2.43,0.286,23.0,0.061,17.57,1.96,2.3,5.48,0.421,1.22,2.65,0.459,1.09,2.83,0.385
Houston Rockets,23.0,"Gordon, Eric",0.074,21.22,2.39,3.3,6.61,0.5,1.87,3.43,0.544,1.43,3.17,0.452,23.0,0.121,34.83,3.61,5.74,15.43,0.372,2.74,5.87,0.467,3.0,9.57,0.314
Houston Rockets,18.0,Nene,0.046,16.83,1.0,1.78,4.67,0.381,0.78,2.06,0.378,1.0,2.61,0.383,18.0,0.041,15.17,2.61,2.78,5.06,0.549,2.78,4.94,0.562,0.0,0.11,0.0
Houston Rockets,18.0,"Black, Tarik",0.033,12.06,0.33,1.17,2.89,0.404,0.72,1.56,0.464,0.44,1.33,0.333,18.0,0.02,7.39,0.94,1.0,1.89,0.529,1.0,1.61,0.621,0.0,0.28,0.0
Houston Rockets,15.0,"Brown, Bobby",0.022,9.6,0.67,1.0,2.8,0.357,0.33,1.27,0.263,0.67,1.53,0.435,16.0,0.028,11.56,0.19,0.81,2.94,0.277,0.38,1.06,0.353,0.44,1.88,0.233
Houston Rockets,12.0,"Jackson, Demetrius",0.017,9.5,0.42,0.58,3.08,0.189,0.33,1.08,0.308,0.25,2.0,0.125,12.0,0.019,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,3.0,"Williams, Troy",0.002,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.003,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,11.0,Zhou Qi,0.008,4.55,0.09,0.27,0.73,0.375,0.27,0.27,1.0,0.0,0.45,0.0,9.0,0.006,4.78,0.44,0.44,2.22,0.2,0.22,1.0,0.222,0.22,1.22,0.182
LA Clippers,19.0,"Griffin, Blake",0.147,59.0,5.0,7.63,18.0,0.424,4.53,10.37,0.437,3.11,7.63,0.407,19.0,0.16,63.95,3.0,7.26,19.16,0.379,5.11,13.26,0.385,2.16,5.89,0.366
LA Clippers,25.0,"Rivers, Austin",0.175,53.32,3.52,6.24,14.56,0.429,4.12,8.68,0.475,2.12,5.88,0.361,25.0,0.207,62.88,1.84,5.08,13.64,0.372,2.84,7.96,0.357,2.24,5.68,0.394
LA Clippers,11.0,"Beverley, Patrick",0.07,48.18,2.82,5.09,14.18,0.359,4.0,8.64,0.463,1.09,5.55,0.197,11.0,0.076,52.45,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,25.0,"Williams, Lou",0.139,42.24,4.76,6.28,14.68,0.428,4.84,10.28,0.471,1.44,4.4,0.327,25.0,0.175,53.36,2.48,6.04,15.08,0.401,3.8,9.04,0.42,2.24,6.04,0.371
LA Clippers,3.0,"Teodosic, Milos",0.014,35.67,2.67,4.33,11.67,0.371,2.0,6.67,0.3,2.33,5.0,0.467,3.0,0.016,39.67,2.0,2.67,8.0,0.333,1.0,3.0,0.333,1.67,5.0,0.333
LA Clippers,11.0,"Gallinari, Danilo",0.048,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.051,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,25.0,"Johnson, Wesley",0.059,18.04,0.92,1.84,4.64,0.397,1.08,3.12,0.346,0.76,1.52,0.5,25.0,0.06,18.12,2.28,2.6,6.76,0.385,1.64,3.6,0.456,0.96,3.16,0.304
LA Clippers,18.0,"Evans, Jawun",0.042,17.72,1.33,2.17,5.5,0.394,1.72,3.61,0.477,0.44,1.89,0.235,18.0,0.048,20.22,0.94,1.56,4.5,0.346,1.28,3.39,0.377,0.28,1.11,0.25
LA Clippers,7.0,"Wilson, Jamil",0.016,17.14,0.71,1.57,4.0,0.393,0.86,2.0,0.429,0.71,2.0,0.357,7.0,0.01,11.29,1.57,1.57,3.57,0.44,0.43,0.57,0.75,1.14,3.0,0.381
LA Clippers,21.0,"Dekker, Sam",0.037,13.57,0.43,1.38,3.62,0.382,1.19,2.57,0.463,0.19,1.05,0.182,21.0,0.028,10.1,0.9,1.14,3.57,0.32,0.9,1.95,0.463,0.24,1.62,0.147
LA Clippers,24.0,"Thornwell, Sindarius",0.039,12.33,0.75,1.13,3.25,0.346,0.92,2.13,0.431,0.21,1.13,0.185,25.0,0.041,12.44,1.12,1.32,3.4,0.388,0.88,2.28,0.386,0.44,1.12,0.393
LA Clippers,11.0,"Williams, C.J.",0.013,8.91,1.0,1.27,3.18,0.4,0.82,1.91,0.429,0.45,1.27,0.357,11.0,0.014,9.36,1.0,1.27,2.82,0.452,0.91,2.0,0.455,0.36,0.82,0.444
LA Clippers,7.0,"Johnson, Brice",0.005,5.71,0.14,0.43,1.14,0.375,0.29,0.86,0.333,0.14,0.29,0.5,5.0,0.003,4.0,0.4,0.8,1.6,0.5,0.8,1.4,0.571,0.0,0.2,0.0
Los Angeles Lakers,26.0,"Ball, Lonzo",0.226,63.73,7.04,9.96,22.85,0.436,7.69,16.5,0.466,2.27,6.35,0.358,26.0,0.224,63.27,1.42,2.88,10.12,0.285,1.65,5.31,0.312,1.23,4.81,0.256
Los Angeles Lakers,25.0,"Kuzma, Kyle",0.12,35.36,1.48,2.76,8.64,0.319,1.92,5.6,0.343,0.84,3.04,0.276,25.0,0.095,27.84,4.04,5.32,11.8,0.451,3.68,7.52,0.489,1.64,4.28,0.383
Los Angeles Lakers,26.0,"Randle, Julius",0.108,30.62,1.81,3.15,8.0,0.394,2.38,5.58,0.428,0.77,2.42,0.317,26.0,0.096,27.19,3.19,4.04,8.54,0.473,3.85,7.62,0.505,0.19,0.92,0.208
Los Angeles Lakers,26.0,"Ingram, Brandon",0.104,29.27,2.88,3.62,9.58,0.378,2.38,5.85,0.408,1.23,3.73,0.33,26.0,0.13,36.65,2.27,4.96,12.96,0.383,4.46,11.31,0.395,0.5,1.65,0.302
Los Angeles Lakers,26.0,"Clarkson, Jordan",0.101,28.46,3.04,4.04,8.88,0.455,3.04,6.0,0.506,1.0,2.88,0.347,26.0,0.138,38.96,2.31,5.31,11.54,0.46,4.04,8.12,0.498,1.27,3.42,0.371
Los Angeles Lakers,24.0,"Caldwell-Pope, Kentavious",0.093,28.38,2.29,3.71,9.17,0.405,2.96,6.33,0.467,0.75,2.83,0.265,24.0,0.101,30.75,3.38,4.0,11.25,0.356,2.0,5.33,0.375,2.0,5.92,0.338
Los Angeles Lakers,26.0,"Lopez, Brook",0.082,23.27,1.69,2.69,6.12,0.44,2.12,4.65,0.455,0.58,1.46,0.395,26.0,0.093,26.31,3.46,4.31,10.77,0.4,3.04,6.69,0.454,1.27,4.08,0.311
Los Angeles Lakers,12.0,"Ennis, Tyler",0.016,9.5,0.75,1.17,3.08,0.378,0.92,2.0,0.458,0.25,1.08,0.231,12.0,0.017,10.58,0.25,0.58,1.67,0.35,0.58,1.33,0.438,0.0,0.33,0.0
Los Angeles Lakers,25.0,"Brewer, Corey",0.027,8.04,0.76,1.4,2.84,0.493,1.28,2.28,0.561,0.12,0.56,0.214,25.0,0.026,7.52,0.48,0.84,2.12,0.396,0.72,1.52,0.474,0.12,0.6,0.2
Los Angeles Lakers,21.0,"Hart, Josh",0.021,7.38,0.43,0.95,2.29,0.417,0.62,1.29,0.481,0.33,1.0,0.333,21.0,0.02,7.0,0.86,1.05,2.62,0.4,0.62,1.43,0.433,0.43,1.19,0.36
Miami Heat,25.0,"Dragic, Goran",0.184,53.84,4.44,6.68,15.88,0.421,4.68,10.56,0.443,2.0,5.32,0.376,25.0,0.215,62.88,2.84,5.96,13.72,0.434,4.24,9.48,0.447,1.72,4.24,0.406
Miami Heat,24.0,"Johnson, James",0.142,43.25,4.13,5.63,12.42,0.453,3.0,5.63,0.533,2.63,6.79,0.387,24.0,0.116,35.33,2.0,3.83,8.67,0.442,2.88,6.04,0.476,0.96,2.63,0.365
Miami Heat,25.0,"Winslow, Justise",0.118,34.52,1.8,3.2,8.12,0.394,2.16,5.24,0.412,1.04,2.88,0.361,25.0,0.076,22.2,1.56,2.12,5.76,0.368,1.64,4.28,0.383,0.48,1.48,0.324
Miami Heat,23.0,"Waiters, Dion",0.108,34.35,3.74,4.7,10.74,0.437,2.78,5.74,0.485,1.91,5.0,0.383,23.0,0.151,47.78,2.09,5.52,14.39,0.384,3.52,8.39,0.42,2.0,6.0,0.333
Miami Heat,25.0,"Richardson, Josh",0.113,33.08,1.96,3.72,8.68,0.429,2.48,5.32,0.466,1.24,3.36,0.369,25.0,0.119,34.6,2.52,3.6,8.96,0.402,2.04,4.08,0.5,1.56,4.88,0.32
Miami Heat,25.0,"Olynyk, Kelly",0.111,32.48,2.0,3.36,8.64,0.389,2.2,5.44,0.404,1.16,3.2,0.363,25.0,0.089,26.0,1.92,2.84,5.96,0.477,1.72,3.56,0.483,1.12,2.4,0.467
Miami Heat,24.0,"Johnson, Tyler",0.091,27.63,2.0,3.29,7.96,0.414,2.0,4.75,0.421,1.29,3.21,0.403,24.0,0.107,32.58,2.46,3.42,9.08,0.376,1.75,4.5,0.389,1.67,4.58,0.364
Miami Heat,5.0,"White, Okaro",0.013,19.2,0.2,1.0,3.2,0.313,1.0,2.4,0.417,0.0,0.8,0.0,5.0,0.007,10.2,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,15.0,"Whiteside, Hassan",0.035,17.27,0.4,1.4,4.27,0.328,1.13,3.27,0.347,0.27,1.0,0.267,15.0,0.035,17.07,3.53,4.67,9.6,0.486,4.53,9.47,0.479,0.13,0.13,1.0
Miami Heat,25.0,"Ellington, Wayne",0.046,13.48,1.0,1.48,3.52,0.42,0.96,2.0,0.48,0.52,1.52,0.342,25.0,0.054,15.72,2.48,2.64,6.44,0.41,0.24,0.6,0.4,2.4,5.84,0.411
Miami Heat,6.0,"Mickey, Jordan",0.009,10.5,0.0,0.83,1.67,0.5,0.83,1.33,0.625,0.0,0.33,0.0,5.0,0.003,5.0,0.8,0.8,2.4,0.333,0.8,2.0,0.4,0.0,0.4,0.0
Miami Heat,4.0,"Walton Jr., Derrick",0.002,3.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,4.0,0.002,3.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0
Milwaukee Bucks,23.0,"Antetokounmpo, Giannis",0.187,56.83,4.35,6.26,14.52,0.431,3.65,7.96,0.459,2.61,6.57,0.397,23.0,0.186,56.61,4.78,8.65,19.52,0.443,8.26,17.91,0.461,0.39,1.61,0.243
Milwaukee Bucks,15.0,"Bledsoe, Eric",0.105,49.0,4.2,6.0,14.27,0.421,4.67,10.2,0.458,1.33,4.07,0.328,15.0,0.122,57.0,2.33,5.47,13.6,0.402,4.07,9.13,0.445,1.4,4.47,0.313
Milwaukee Bucks,23.0,"Brogdon, Malcolm",0.155,47.09,3.7,5.65,13.04,0.433,4.39,9.52,0.461,1.26,3.52,0.358,23.0,0.165,50.17,2.09,4.7,10.48,0.448,3.3,6.87,0.481,1.39,3.61,0.386
Milwaukee Bucks,24.0,"Middleton, Khris",0.16,46.75,4.33,6.08,14.33,0.424,4.63,10.33,0.448,1.46,4.0,0.365,24.0,0.168,49.04,3.67,6.79,15.04,0.452,4.88,9.92,0.492,1.92,5.13,0.374
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.057,33.5,3.25,4.83,10.42,0.464,3.92,7.42,0.528,0.92,3.0,0.306,12.0,0.062,36.17,1.0,1.83,5.17,0.355,1.0,3.0,0.333,0.83,2.17,0.385
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.029,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.021,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,22.0,"Snell, Tony",0.068,21.68,1.5,2.95,5.59,0.528,2.41,4.5,0.535,0.55,1.09,0.5,22.0,0.065,20.82,2.59,3.05,6.0,0.508,1.41,2.55,0.554,1.64,3.45,0.474
Milwaukee Bucks,24.0,"Maker, Thon",0.074,21.67,0.71,1.54,4.0,0.385,1.33,3.13,0.427,0.21,0.88,0.238,24.0,0.054,15.63,1.58,1.58,4.33,0.365,1.21,2.92,0.414,0.38,1.42,0.265
Milwaukee Bucks,23.0,"Henson, John",0.065,19.83,1.43,2.65,5.3,0.5,2.3,4.48,0.515,0.35,0.83,0.421,23.0,0.058,17.65,2.83,3.0,5.57,0.539,3.0,5.48,0.548,0.0,0.09,0.0
Milwaukee Bucks,21.0,"Liggins, DeAndre",0.038,12.52,0.81,1.67,4.38,0.38,1.24,2.62,0.473,0.43,1.76,0.243,21.0,0.039,13.1,0.67,0.81,2.43,0.333,0.33,1.0,0.333,0.48,1.43,0.333
Milwaukee Bucks,9.0,"Terry, Jason",0.016,12.11,0.78,1.22,2.33,0.524,0.78,1.67,0.467,0.44,0.67,0.667,9.0,0.014,10.78,0.44,0.67,2.22,0.3,0.56,0.89,0.625,0.11,1.33,0.083
Milwaukee Bucks,9.0,"Payton II, Gary",0.011,8.89,0.56,1.33,2.78,0.48,1.22,2.33,0.524,0.11,0.44,0.25,9.0,0.011,8.22,0.56,0.78,2.22,0.35,0.67,1.33,0.5,0.11,0.89,0.125
Milwaukee Bucks,12.0,"Vaughn, Rashad",0.012,7.0,0.67,1.25,2.08,0.6,1.0,1.75,0.571,0.25,0.33,0.75,12.0,0.015,8.58,1.17,1.17,2.75,0.424,0.42,0.92,0.455,0.75,1.83,0.409
Milwaukee Bucks,4.0,"Bolomboy, Joel",0.004,6.25,0.0,0.75,2.25,0.333,0.75,1.5,0.5,0.0,0.75,0.0,4.0,0.003,4.5,0.25,0.25,1.0,0.25,0.25,0.75,0.333,0.0,0.25,0.0
Milwaukee Bucks,5.0,"Brown, Sterling",0.004,5.8,0.4,0.4,1.4,0.286,0.2,0.6,0.333,0.2,0.8,0.25,5.0,0.004,6.2,0.2,0.6,2.0,0.3,0.4,1.2,0.333,0.2,0.8,0.25
Milwaukee Bucks,8.0,"Wilson, D.J.",0.006,5.0,0.13,0.25,0.63,0.4,0.25,0.25,1.0,0.0,0.38,0.0,6.0,0.004,5.17,0.5,0.67,1.5,0.444,0.67,1.0,0.667,0.0,0.5,0.0
Minnesota Timberwolves,24.0,"Teague, Jeff",0.178,59.54,7.17,10.17,21.96,0.463,8.17,16.88,0.484,2.0,5.08,0.393,24.0,0.204,68.29,1.04,4.38,10.88,0.402,3.0,7.5,0.4,1.38,3.38,0.407
Minnesota Timberwolves,28.0,"Towns, Karl-Anthony",0.158,45.36,1.71,3.64,9.29,0.392,3.0,7.14,0.42,0.64,2.14,0.3,28.0,0.134,38.39,5.43,6.54,13.86,0.472,5.29,10.36,0.51,1.25,3.5,0.357
Minnesota Timberwolves,26.0,"Butler, Jimmy",0.133,41.04,4.62,5.92,14.54,0.407,4.42,9.73,0.455,1.5,4.81,0.312,26.0,0.149,46.23,3.12,6.42,14.92,0.43,5.19,11.58,0.449,1.23,3.35,0.368
Minnesota Timberwolves,28.0,"Gibson, Taj",0.138,39.68,1.46,3.39,8.32,0.408,2.5,6.29,0.398,0.89,2.04,0.439,28.0,0.087,25.0,3.07,3.5,7.64,0.458,3.32,7.0,0.474,0.18,0.64,0.278
Minnesota Timberwolves,28.0,"Jones, Tyus",0.106,30.39,2.64,4.14,10.07,0.411,3.21,7.32,0.439,0.93,2.75,0.338,28.0,0.103,29.57,0.79,1.25,3.04,0.412,0.79,1.89,0.415,0.46,1.14,0.406
Minnesota Timberwolves,18.0,"Bjelica, Nemanja",0.057,25.67,0.72,2.22,6.0,0.37,1.72,4.17,0.413,0.5,1.83,0.273,18.0,0.036,16.11,2.06,2.44,4.39,0.557,1.28,2.11,0.605,1.17,2.28,0.512
Minnesota Timberwolves,28.0,"Wiggins, Andrew",0.08,23.07,1.82,2.89,7.18,0.403,2.32,5.14,0.451,0.57,2.04,0.281,28.0,0.116,33.43,3.75,6.11,16.25,0.376,4.93,12.07,0.408,1.18,4.18,0.282
Minnesota Timberwolves,25.0,"Dieng, Gorgui",0.064,20.68,1.28,2.32,5.32,0.436,1.68,3.64,0.462,0.64,1.68,0.381,25.0,0.055,17.72,2.04,2.28,5.12,0.445,2.08,4.16,0.5,0.2,0.96,0.208
Minnesota Timberwolves,28.0,"Crawford, Jamal",0.056,16.14,2.07,2.61,5.43,0.48,2.11,4.29,0.492,0.5,1.14,0.438,28.0,0.081,23.29,1.39,3.07,8.11,0.379,1.89,4.61,0.411,1.18,3.5,0.337
Minnesota Timberwolves,11.0,"Brooks, Aaron",0.012,8.55,0.64,0.73,2.64,0.276,0.36,1.73,0.211,0.36,0.91,0.4,11.0,0.013,9.73,0.36,0.91,1.73,0.526,0.45,0.91,0.5,0.45,0.82,0.556
Minnesota Timberwolves,22.0,"Muhammad, Shabazz",0.016,5.91,0.32,0.55,1.27,0.429,0.41,0.86,0.474,0.14,0.41,0.333,22.0,0.02,7.23,1.0,1.32,3.95,0.333,1.14,3.09,0.368,0.18,0.86,0.211
Minnesota Timberwolves,4.0,"Georges-Hunt, Marcus",0.001,1.5,0.25,0.25,0.5,0.5,0.0,0.25,0.0,0.25,0.25,1.0,6.0,0.001,1.33,0.17,0.17,0.5,0.333,0.17,0.33,0.5,0.0,0.17,0.0
Brooklyn Nets,23.0,"Dinwiddie, Spencer",0.161,51.57,6.52,7.65,17.74,0.431,4.91,10.78,0.456,2.74,6.96,0.394,23.0,0.184,59.04,1.39,3.7,10.3,0.359,1.78,4.91,0.363,1.91,5.39,0.355
Brooklyn Nets,12.0,"Russell, D'Angelo",0.076,46.83,5.5,6.75,17.42,0.388,4.92,10.75,0.457,1.83,6.67,0.275,12.0,0.104,63.75,1.33,7.17,17.08,0.42,5.83,12.25,0.476,1.33,4.83,0.276
Brooklyn Nets,21.0,"Hollis-Jefferson, Rondae",0.113,39.81,1.86,3.48,8.9,0.39,2.05,4.48,0.457,1.43,4.43,0.323,21.0,0.087,30.71,2.62,4.33,10.43,0.416,4.14,9.62,0.431,0.19,0.81,0.235
Brooklyn Nets,18.0,"Booker, Trevor",0.096,39.22,2.17,4.17,8.72,0.478,2.33,4.94,0.472,1.83,3.78,0.485,18.0,0.074,30.28,2.33,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,22.0,"Carroll, DeMarre",0.104,35.05,1.64,3.41,9.36,0.364,2.23,5.18,0.43,1.18,4.18,0.283,22.0,0.09,30.09,2.91,3.86,9.64,0.401,1.95,4.64,0.422,1.91,5.0,0.382
Brooklyn Nets,1.0,"Lin, Jeremy",0.004,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.007,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,24.0,"LeVert, Caris",0.1,30.63,3.46,4.67,10.29,0.453,3.29,6.29,0.523,1.38,4.0,0.344,24.0,0.121,37.17,2.13,3.46,9.29,0.372,2.42,5.88,0.411,1.04,3.42,0.305
Brooklyn Nets,21.0,"Crabbe, Allen",0.071,25.05,1.43,2.05,6.76,0.303,1.38,4.57,0.302,0.67,2.19,0.304,21.0,0.076,26.76,3.33,3.86,10.29,0.375,1.48,3.86,0.383,2.38,6.43,0.37
Brooklyn Nets,19.0,"Acy, Quincy",0.056,21.84,0.53,1.32,4.05,0.325,0.89,2.37,0.378,0.42,1.68,0.25,19.0,0.044,17.16,1.37,1.37,4.95,0.277,0.21,1.32,0.16,1.16,3.63,0.319
Brooklyn Nets,23.0,"Harris, Joe",0.067,21.52,1.3,2.17,6.17,0.352,1.61,4.43,0.363,0.57,1.74,0.325,23.0,0.068,21.91,3.13,3.35,7.61,0.44,1.22,2.26,0.538,2.13,5.35,0.398
Brooklyn Nets,16.0,"Zeller, Tyler",0.041,19.13,0.81,2.06,4.19,0.493,1.5,2.5,0.6,0.56,1.69,0.333,16.0,0.038,17.5,2.81,2.94,5.38,0.547,2.75,4.81,0.571,0.19,0.56,0.333
Brooklyn Nets,17.0,"Mozgov, Timofey",0.036,15.53,0.24,1.0,3.06,0.327,0.82,2.29,0.359,0.18,0.76,0.231,17.0,0.028,12.35,1.47,1.59,2.94,0.54,1.41,2.12,0.667,0.18,0.82,0.214
Brooklyn Nets,16.0,"Allen, Jarrett",0.03,13.63,0.63,1.5,3.13,0.48,1.13,2.38,0.474,0.38,0.75,0.5,16.0,0.023,10.69,1.69,1.75,3.56,0.491,1.69,3.5,0.482,0.06,0.06,1.0
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.025,13.36,0.93,1.21,3.64,0.333,0.71,2.0,0.357,0.5,1.64,0.304,14.0,0.033,17.14,0.93,1.5,5.36,0.28,0.71,2.57,0.278,0.79,2.79,0.282
Brooklyn Nets,8.0,"Whitehead, Isaiah",0.014,12.63,1.75,1.88,4.0,0.469,1.25,2.0,0.625,0.63,2.0,0.313,8.0,0.02,18.63,0.38,2.38,5.5,0.432,2.13,4.5,0.472,0.25,1.0,0.25
Brooklyn Nets,4.0,"Wiley, Jacob",0.005,9.5,0.5,1.0,2.0,0.5,0.75,1.5,0.5,0.25,0.5,0.5,4.0,0.003,5.0,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,25.0,"Jack, Jarrett",0.16,56.04,6.12,8.96,19.64,0.456,7.0,13.8,0.507,1.96,5.84,0.336,25.0,0.176,61.6,0.72,2.6,6.12,0.425,2.28,5.0,0.456,0.32,1.12,0.286
New York Knicks,24.0,"Ntilikina, Frank",0.114,41.63,3.13,4.96,11.58,0.428,3.58,8.58,0.417,1.38,3.0,0.458,24.0,0.128,46.63,0.88,2.17,5.88,0.369,1.54,4.04,0.381,0.63,1.83,0.341
New York Knicks,23.0,"Porzingis, Kristaps",0.098,37.39,1.13,2.57,6.35,0.404,1.91,4.43,0.431,0.65,1.91,0.341,23.0,0.112,42.7,5.78,9.0,21.09,0.427,7.04,16.09,0.438,1.96,5.0,0.391
New York Knicks,24.0,"Kanter, Enes",0.102,37.08,1.38,2.79,6.92,0.404,2.33,5.17,0.452,0.46,1.75,0.262,24.0,0.074,27.0,2.79,4.38,7.96,0.55,4.38,7.92,0.553,0.0,0.04,0.0
New York Knicks,21.0,"Hardaway Jr., Tim",0.087,36.14,3.24,5.0,10.76,0.465,3.86,8.33,0.463,1.14,2.43,0.471,21.0,0.099,41.0,3.38,5.57,14.38,0.387,3.33,7.62,0.438,2.24,6.76,0.331
New York Knicks,10.0,"Sessions, Ramon",0.033,29.0,2.7,3.8,9.6,0.396,3.3,6.9,0.478,0.5,2.7,0.185,10.0,0.039,34.5,0.5,1.5,5.4,0.278,1.3,4.3,0.302,0.2,1.1,0.182
New York Knicks,27.0,"Lee, Courtney",0.089,28.96,2.78,4.07,9.44,0.431,3.04,6.85,0.443,1.04,2.59,0.4,27.0,0.109,35.41,2.93,4.52,10.04,0.45,3.0,6.52,0.46,1.52,3.52,0.432
New York Knicks,27.0,"O'Quinn, Kyle",0.084,27.26,2.0,2.7,5.07,0.533,2.48,4.0,0.62,0.22,1.07,0.207,27.0,0.054,17.41,1.48,1.96,3.93,0.5,1.96,3.78,0.52,0.0,0.15,0.0
New York Knicks,27.0,"McDermott, Doug",0.069,22.44,1.15,2.07,5.41,0.384,1.41,4.0,0.352,0.67,1.41,0.474,27.0,0.066,21.26,3.0,3.19,6.56,0.486,2.07,3.78,0.549,1.11,2.78,0.4
New York Knicks,9.0,"Baker, Ron",0.021,20.67,2.67,3.56,6.78,0.525,3.0,5.0,0.6,0.56,1.78,0.313,9.0,0.023,22.0,0.56,0.67,1.89,0.353,0.11,0.78,0.143,0.56,1.11,0.5
New York Knicks,21.0,"Beasley, Michael",0.046,19.24,1.0,1.71,3.67,0.468,1.48,2.95,0.5,0.24,0.71,0.333,21.0,0.045,18.57,1.76,3.29,6.9,0.476,3.14,6.29,0.5,0.14,0.62,0.231
New York Knicks,14.0,"Hernangomez, Willy",0.03,18.64,0.93,1.5,3.29,0.457,1.14,2.5,0.457,0.36,0.79,0.455,14.0,0.022,13.79,1.71,2.0,3.93,0.509,1.93,3.64,0.529,0.07,0.29,0.25
New York Knicks,24.0,"Thomas, Lance",0.046,16.88,0.38,0.88,2.75,0.318,0.71,1.96,0.362,0.17,0.79,0.211,24.0,0.035,12.67,0.88,1.25,3.79,0.33,0.79,2.38,0.333,0.46,1.42,0.324
New York Knicks,17.0,"Dotson, Damyean",0.016,8.0,0.41,0.76,2.35,0.325,0.53,1.65,0.321,0.24,0.71,0.333,16.0,0.016,8.94,1.06,1.31,2.88,0.457,0.94,1.69,0.556,0.38,1.19,0.316
Orlando Magic,19.0,"Payton, Elfrid",0.111,47.63,6.47,8.0,16.53,0.484,5.37,9.89,0.543,2.63,6.63,0.397,19.0,0.127,54.53,1.32,4.05,8.68,0.467,3.47,6.89,0.504,0.58,1.79,0.324
